EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32645.600000000006,544,22.0,1115,1124,305,302,115,2239,11.0,19.0,3.0,3.0,3.0,5.0,10.0,25.0,13.0,24.0,7.0,23.0,1.0,6.0,42.0,125.0,5.0,13.0,8.0,28.0,34.0,68.0,49.0,148.0,43.0,258.0,1294,3.0,6.0,5.0,14.0,,21.0,9.0,17.0,10.0,34.0,13.0,61.0,52.0,16.0,126.0,21.0,125.0,42.0,4.0,,23.0,11.0,34.0,5.0,6.0,17.0,5.0,1.0,79.0,,4.0,31.0,20.0,6.0,57.0,4.0,61,,9.0,6.0,3.0,10.0,1.0,8.0,4.0,2.0,2.0,,14.0,2.0,4.0,11.0,22.0,,1.0,41.0,2.0,3.0,49.0,2.0,1.0,,16.0,5.0,3.0,3.0,2.0,1.0,3.0,1.0,61.0,300,4.0,3.0,0.7647058823529411,0.8125,0.8571428571428571,0.3310810810810811,0.35714285714285715,0.29411764705882354,0.3310810810810811,0.5,0.5,0.5294117647058824,0.4976851851851852,0.525,0.47058823529411764,0.5443037974683544,0.525,0.5258620689655172,0.6851851851851852,,0.058823529411764705,0.05263157894736842,0.12,,,,20.08,0.7142857142857143,0.18181818181818182,0.07518796992481203,0.015267175572519083,0.1169811320754717,,0.096045197740113,0.007736943907156673,0.024096385542168676,,0.07792207792207792,0.0821917808219178,0.046511627906976744,0.13402061855670103,0.07042253521126761,,0.3333333333333333,0.08796296296296297,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.11574074074074074,0.4,0.45454545454545453,0.8,0.1111111111111111,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.10648148148148148,0.30434782608695654,0.30434782608695654,1.0,0.5787037037037037,0.336,0.336,0.8333333333333334,0.15,1.0,0.3333333333333333,0.05,0.65,0.38461538461538464,0.8,0.09803921568627451,0.6,0.11764705882352941,0.5490196078431373,0.2857142857142857,0.7731481481481481,0.336,0.5303909722222223,0.552005,0.525964705882353,0.08974358974358974,0.1951219512195122,0.03289473684210526,0.08139534883720931,0.2364341085271318,9.447058823529416,25.953378378378385,0.273542600896861,2.0,4.0,1.0,0.015267175572519083,,,0.3333333333333333,,,,,,2.0,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8073.0,135,4.0,275,282,84,81,30,557,12.0,15.0,1.0,2.0,3.0,5.0,9.0,18.0,,1.0,,4.0,1.0,2.0,3.0,16.0,1.0,2.0,1.0,9.0,21.0,34.0,3.0,20.0,11.0,62.0,268,1.0,2.0,1.0,3.0,,5.0,5.0,12.0,1.0,11.0,5.0,18.0,24.0,18.0,6.0,3.0,16.0,3.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,,3.0,14.0,11.0,1.0,26.0,3.0,29,1.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,,1.0,6.0,7.0,,,13.0,1.0,,15.0,1.0,,,1.0,2.0,4.0,2.0,,2.0,2.0,1.0,18.0,84,,4.0,0.5714285714285714,0.6,0.6666666666666666,0.15,0.3333333333333333,0.09090909090909091,0.15,0.6176470588235294,0.5,0.4166666666666667,0.4722222222222222,0.5,0.2826086956521739,0.5166666666666667,0.5,0.3333333333333333,0.37037037037037035,0.05,0.029411764705882353,0.06666666666666667,,,,0.0625,21.29032258064516,0.5,0.07142857142857142,0.2,0.04054054054054054,0.1891891891891892,,0.1937984496124031,0.02158273381294964,0.07142857142857142,,0.23529411764705882,0.1,0.5,0.21153846153846154,0.13636363636363635,0.03571428571428571,0.5,0.2777777777777778,0.8,0.8571428571428571,0.4166666666666667,0.3333333333333333,0.5,0.5,0.7777777777777778,0.018518518518518517,,,,0.07407407407407407,,,,0.2962962962962963,0.1875,0.2,0.6666666666666666,0.4,0.5,,0.2,0.4,0.5,,0.21739130434782608,0.6,0.08695652173913043,0.391304347826087,0.1111111111111111,0.6481481481481481,0.1875,0.5182268518518518,0.5195375,0.5026086956521739,0.05357142857142857,0.029411764705882353,0.09090909090909091,0.08064516129032258,0.2903225806451613,6.661764705882354,26.07,0.3054545454545455,,2.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3571.0999999999995,60,2.0,118,124,33,33,10,242,,3.0,,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,4.0,1.0,2.0,1.0,4.0,151,,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,,1.0,3.0,5.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,33,,,,,1.0,0.5,1.0,,0.5,,,,0.25,1.5,,0.2857142857142857,1.5,0.25,0.3333333333333333,,0.25,,1.0,,,,8.396946564885496,0.5,,0.08333333333333333,0.04,0.08108108108108109,0.08,0.08196721311475409,0.06,,0.09523809523809523,0.2222222222222222,,,0.037037037037037035,0.2,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,0.5,0.5534416666666666,,0.7428,0.14285714285714285,0.2,,0.75,0.25,3.075,26.95,0.2796610169491525,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6761.5,113,-2.0,216,221,46,53,23,437,4.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,3.0,7.0,18.0,1.0,3.0,2.0,5.0,6.0,10.0,11.0,24.0,,45.0,268,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,12.0,,33.0,,18.0,7.0,2.0,,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,2.0,1.0,3.0,6.0,3.0,12.0,3.0,15,,,,,2.0,,2.0,2.0,1.0,,,4.0,1.0,1.0,6.0,10.0,,1.0,5.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,14.0,46,1.0,,1.0,1.0,1.0,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333,0.6,0.5,1.0,0.6617647058823529,0.5,0.7777777777777778,0.6617647058823529,0.5,0.7777777777777778,0.7058823529411765,,0.2,0.25,,,,,15.833333333333334,0.5,0.3333333333333333,0.13043478260869565,0.023809523809523808,0.04411764705882353,0.03571428571428571,0.07894736842105263,0.030612244897959183,,0.043478260869565216,,0.1724137931034483,0.2,0.06,,,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,1.0,,0.6,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.4,0.9411764705882353,0.3888888888888889,0.5651426470588236,0.564075,0.5111666666666667,,,,0.1111111111111111,0.3111111111111111,3.7600000000000002,25.28333333333333,0.21296296296296297,2.0,,1.0,,0.14285714285714285,,0.6666666666666666,,,,,,,,3.0,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3268.0,54,-31.0,105,113,45,31,12,218,1.0,3.0,,,,2.0,,1.0,1.0,2.0,,5.0,,2.0,1.0,10.0,,,,4.0,2.0,6.0,1.0,15.0,3.0,10.0,125,,1.0,,,,,,4.0,,6.0,1.0,1.0,4.0,,,3.0,10.0,1.0,4.0,,1.0,6.0,7.0,6.0,,,,1.0,20.0,,1.0,5.0,4.0,4.0,13.0,1.0,14,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,1.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,45,1.0,1.0,1.0,1.0,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,,,0.16666666666666666,,,0.22727272727272727,,0.045454545454545456,0.7142857142857143,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,19.65811965811966,,1.0,0.16,0.058823529411764705,0.1724137931034483,,0.16666666666666666,0.016666666666666666,,,0.16666666666666666,0.18181818181818182,,0.15,0.2222222222222222,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,,,,0.47619047619047616,0.1,0.1,,,,,,,,,0.2,,0.2,0.4,,0.8571428571428571,0.1,0.5186904761904761,0.4216,0.5015,0.09523809523809523,0.16666666666666666,0.06666666666666667,,0.1,8.383333333333333,25.05333333333333,0.42857142857142855,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2.0,13,14,4,4,2,27,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,3.0,,,10,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1055.0,18,27.0,37,39,11,27,8,76,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,2.0,,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,2.0,11,,,,,,,,,,0.4,1.0,0.5,0.4,1.0,0.5,0.4166666666666667,1.0,0.5,,,0.2,,0.3333333333333333,,,,13.333333333333332,,,0.08333333333333333,,0.09090909090909091,0.4,0.08695652173913043,0.11764705882352941,,0.4,,0.125,,0.14285714285714285,,,,0.4,1.0,1.0,,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,0.4,,0.5628,,0.69955,0.16666666666666666,0.16666666666666666,,0.4,0.4,5.1,,0.2972972972972973,,2.0,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,66419.99999999999,1107,230.0,2292,2272,733,553,262,4564,65.0,98.0,5.0,8.0,17.0,29.0,67.0,134.0,43.0,94.0,11.0,26.0,5.0,5.0,81.0,204.0,7.0,17.0,23.0,60.0,175.0,326.0,92.0,230.0,141.0,767.0,2675,12.0,21.0,10.0,22.0,12.0,66.0,59.0,114.0,25.0,65.0,69.0,262.0,94.0,256.0,129.0,147.0,204.0,81.0,21.0,,147.0,93.0,240.0,66.0,27.0,79.0,58.0,10.0,573.0,4.0,12.0,75.0,49.0,10.0,134.0,18.0,152,5.0,39.0,28.0,11.0,54.0,12.0,41.0,26.0,3.0,13.0,6.0,80.0,4.0,19.0,30.0,54.0,,1.0,121.0,5.0,8.0,154.0,13.0,1.0,12.0,46.0,5.0,24.0,13.0,5.0,6.0,15.0,9.0,249.0,717,7.0,15.0,0.26857142857142857,0.27011494252873564,0.4673913043478261,0.4,0.45454545454545453,0.38461538461538464,0.4,0.5368098159509203,0.5714285714285714,0.5175438596491229,0.5629496402877698,0.627906976744186,0.5391061452513967,0.6134521880064829,0.6914893617021277,0.607981220657277,0.4136690647482014,,0.06441717791411043,0.05102040816326531,0.09701492537313433,0.031914893617021274,,,26.859344894026975,0.675,0.1724137931034483,0.09664694280078895,0.022900763358778626,0.12886597938144329,0.008869179600886918,0.11386593204775022,0.01641025641025641,0.018072289156626505,0.00872093023255814,0.06870229007633588,0.0888030888030888,0.1452991452991453,0.12560386473429952,0.13690476190476192,0.019305019305019305,0.6,0.17625899280575538,0.6632653061224489,0.6989247311827957,0.4153846153846154,0.24100719424460432,0.5,0.5537190082644629,0.22388059701492538,0.16906474820143885,0.4574468085106383,0.4725274725274725,0.11627906976744186,0.046762589928057555,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3669064748201439,0.39705882352941174,0.39705882352941174,0.43209876543209874,0.18604651162790697,0.625,0.6,0.11627906976744186,0.3953488372093023,0.4117647058823529,0.5714285714285714,0.16201117318435754,0.5862068965517241,0.027932960893854747,0.33519553072625696,0.38333333333333336,0.5899280575539568,0.39705882352941174,0.5009889891696752,0.48909807692307683,0.4808915254237288,0.08600337268128162,0.12813370473537605,0.021367521367521368,0.08604954367666232,0.34159061277705344,9.320858895705523,26.012608695652176,0.31980802792321117,2.0,2.0,4.0,0.027450980392156862,0.019417475728155338,0.009345794392523364,0.4,2.0,2.0,,3.0,2.0,1.0,2.0,,0.034482758620689655,0.6,1.0,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63358.59999999999,1056,36.0,2163,2171,754,568,252,4334,67.0,101.0,7.0,18.0,18.0,27.0,21.0,73.0,1.0,10.0,17.0,39.0,1.0,17.0,11.0,30.0,,3.0,4.0,9.0,89.0,184.0,28.0,69.0,45.0,307.0,2561,13.0,29.0,1.0,4.0,9.0,38.0,23.0,49.0,10.0,26.0,20.0,96.0,106.0,72.0,81.0,3.0,30.0,11.0,21.0,,51.0,34.0,85.0,29.0,5.0,25.0,21.0,5.0,204.0,15.0,33.0,45.0,57.0,9.0,111.0,48.0,159,6.0,47.0,33.0,14.0,27.0,2.0,17.0,14.0,3.0,10.0,1.0,41.0,3.0,10.0,56.0,99.0,,4.0,48.0,2.0,2.0,58.0,8.0,,,31.0,,2.0,9.0,2.0,7.0,10.0,1.0,96.0,744,14.0,2.0,0.5955056179775281,0.6625,0.9642857142857143,0.4057971014492754,0.25,0.38461538461538464,0.4057971014492754,0.483695652173913,0.4482758620689655,0.46938775510204084,0.5177865612648221,0.4393939393939394,0.5066666666666667,0.552158273381295,0.5,0.5581395348837209,0.2727272727272727,,0.11413043478260869,0.09900990099009901,0.136986301369863,0.1,,,13.015095879232966,0.6585365853658537,0.16981132075471697,0.11468812877263582,0.064453125,0.0812274368231047,0.03296703296703297,0.09705042816365367,0.04963805584281282,0.06097560975609756,0.031161473087818695,0.12837837837837837,0.11836734693877551,0.08653846153846154,0.06835443037974684,0.11320754716981132,0.05263157894736842,0.1,0.39920948616600793,0.6633663366336634,0.7362637362637363,0.7014925373134329,0.2885375494071146,0.2876712328767123,0.3333333333333333,0.23809523809523808,0.039525691699604744,0.1,0.1111111111111111,1.0,0.1541501976284585,0.4358974358974359,0.4358974358974359,1.0,0.11857707509881422,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5454545454545454,0.3888888888888889,0.14285714285714285,0.030303030303030304,0.09090909090909091,,,0.36,0.6666666666666666,0.22666666666666666,0.12,0.4444444444444444,0.6719367588932806,0.36666666666666664,0.550821343873518,0.50535,0.5532006666666667,0.11231884057971014,0.1497584541062802,,0.1237785016286645,0.3127035830618892,5.1418478260869565,24.518840579710147,0.34858992140545536,6.0,18.0,2.0,0.061224489795918366,0.07766990291262135,0.0392156862745098,0.35294117647058826,1.0,,,1.0,,,,,,1.0,1.0,,False,4.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21584.800000000003,360,19.0,727,722,214,211,79,1449,6.0,11.0,,2.0,3.0,5.0,7.0,16.0,5.0,12.0,5.0,14.0,2.0,3.0,13.0,41.0,1.0,2.0,4.0,12.0,18.0,39.0,18.0,55.0,5.0,95.0,825,1.0,5.0,2.0,4.0,,8.0,6.0,13.0,5.0,15.0,2.0,29.0,20.0,16.0,48.0,6.0,41.0,13.0,6.0,,29.0,23.0,52.0,17.0,6.0,17.0,9.0,3.0,127.0,1.0,8.0,18.0,21.0,3.0,42.0,9.0,51,3.0,6.0,6.0,,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,,3.0,11.0,21.0,,4.0,7.0,,,5.0,3.0,,,3.0,,1.0,4.0,3.0,1.0,4.0,3.0,29.0,209,,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.32727272727272727,0.5,0.3333333333333333,0.32727272727272727,0.46153846153846156,0.2,0.46153846153846156,0.4787234042553192,0.4444444444444444,0.48214285714285715,0.5,0.4444444444444444,0.5,0.5851063829787234,,0.15384615384615385,0.18181818181818182,0.25,,,,12.985436893203882,0.75,0.13636363636363635,0.10552763819095477,0.045454545454545456,0.0989010989010989,0.005813953488372093,0.10236220472440945,0.02586206896551724,0.03773584905660377,0.007352941176470588,0.12903225806451613,0.08490566037735849,0.12903225806451613,0.1037037037037037,0.0851063829787234,0.057692307692307696,0.75,0.11702127659574468,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1702127659574468,0.4375,0.5833333333333334,0.42857142857142855,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.6,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.2222222222222222,,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.17857142857142858,0.6,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.7021276595744681,0.3170731707317073,0.512118085106383,0.5176000000000001,0.49979464285714287,0.031914893617021274,0.07692307692307693,,0.08421052631578947,0.30526315789473685,9.697435897435899,25.394545454545455,0.29436038514442914,1.0,,1.0,0.047619047619047616,0.05128205128205128,,0.3333333333333333,,,,1.0,,,,,,0.5,1.0,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,45639.700000000004,761,135.0,1583,1578,415,326,192,3161,33.0,50.0,4.0,7.0,5.0,7.0,6.0,25.0,7.0,20.0,14.0,37.0,2.0,18.0,29.0,69.0,3.0,7.0,4.0,12.0,46.0,95.0,43.0,106.0,45.0,266.0,1857,6.0,11.0,3.0,9.0,4.0,25.0,10.0,18.0,12.0,30.0,18.0,74.0,66.0,26.0,120.0,9.0,69.0,29.0,11.0,1.0,34.0,26.0,60.0,14.0,12.0,16.0,11.0,7.0,146.0,9.0,6.0,41.0,27.0,5.0,73.0,16.0,89,3.0,13.0,7.0,6.0,16.0,1.0,11.0,4.0,1.0,5.0,,20.0,,3.0,40.0,65.0,,2.0,40.0,2.0,3.0,51.0,3.0,1.0,,18.0,2.0,7.0,9.0,8.0,1.0,9.0,7.0,74.0,412,4.0,4.0,0.717391304347826,0.75,0.9302325581395349,0.4056603773584906,0.3333333333333333,0.4,0.4056603773584906,0.4842105263157895,0.5454545454545454,0.5555555555555556,0.5497512437810945,0.525,0.5833333333333334,0.59375,0.5681818181818182,0.6379310344827587,0.527363184079602,0.009433962264150943,0.11578947368421053,0.14,0.16,,,0.014492753623188406,13.52549889135255,0.8,0.13513513513513514,0.07736389684813753,0.018575851393188854,0.09879518072289156,0.02535211267605634,0.08900523560209424,0.022123893805309734,0.018018018018018018,0.018867924528301886,0.1,0.0783132530120482,0.031746031746031744,0.11186440677966102,0.06666666666666667,0.03,0.7777777777777778,0.24875621890547264,0.66,0.7674418604651163,0.7878787878787878,0.12437810945273632,0.24,0.2857142857142857,0.8333333333333334,0.09950248756218906,0.35,0.35,0.2857142857142857,0.18407960199004975,0.3783783783783784,0.3783783783783784,1.0,0.34328358208955223,0.42028985507246375,0.4264705882352941,0.896551724137931,0.35,0.5714285714285714,0.5,0.1,0.35,0.42857142857142855,1.0,0.14583333333333334,0.7142857142857143,0.375,0.25,0.3333333333333333,0.7761194029850746,0.42028985507246375,0.5650308457711443,0.5712545454545453,0.5474010416666667,0.09216589861751152,0.16363636363636364,0.018691588785046728,0.09398496240601503,0.2781954887218045,7.018947368421052,25.148113207547173,0.2621604548325963,8.0,4.0,2.0,0.027210884353741496,,0.044444444444444446,0.4444444444444444,,,,,1.0,1.0,,1.0,0.025,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27356.100000000002,456,-6.0,898,893,218,110,105,1791,54.0,82.0,22.0,35.0,8.0,12.0,59.0,94.0,8.0,19.0,,,,,4.0,13.0,,1.0,,,121.0,195.0,4.0,13.0,63.0,317.0,1102,28.0,47.0,,1.0,17.0,73.0,27.0,41.0,,,29.0,83.0,142.0,100.0,12.0,,13.0,4.0,14.0,,20.0,17.0,37.0,11.0,6.0,8.0,7.0,5.0,91.0,14.0,43.0,54.0,60.0,7.0,121.0,57.0,178,10.0,6.0,4.0,2.0,20.0,1.0,11.0,21.0,2.0,9.0,,41.0,,6.0,38.0,77.0,,8.0,83.0,8.0,,83.0,7.0,,,34.0,,11.0,21.0,9.0,12.0,21.0,14.0,83.0,217,2.0,11.0,0.5867768595041323,0.7319587628865979,1.0,0.3076923076923077,,,0.3076923076923077,0.6205128205128205,0.5957446808510638,0.6585365853658537,0.6105769230769231,0.5833333333333334,0.6585365853658537,0.6443089430894309,0.6293103448275862,0.7155172413793104,0.0625,,0.07179487179487179,0.10975609756097561,0.05319148936170213,,,,28.054740957966764,0.4878048780487805,0.35,0.2575107296137339,0.17842323651452283,0.23893805309734514,0.09090909090909091,0.24836601307189543,0.14430379746835442,0.208955223880597,0.0847457627118644,0.25,0.3089430894308943,0.14,0.2468354430379747,0.22058823529411764,0.14492753623188406,0.6666666666666666,0.3942307692307692,0.6585365853658537,0.7397260273972602,0.5,0.4519230769230769,0.6276595744680851,0.6629213483146067,0.6101694915254238,0.09134615384615384,0.42105263157894735,0.42105263157894735,1.0,,,,,0.0625,0.3076923076923077,0.3076923076923077,1.0,0.7291666666666666,0.6285714285714286,,,0.020833333333333332,,,0.2926829268292683,0.6666666666666666,,,,0.4567307692307692,0.3076923076923077,0.5042824519230769,0.5574170731707316,0.4774243902439024,0.14468085106382977,0.15315315315315314,,0.2302839116719243,0.2618296529968454,6.104102564102563,25.5,0.24276169265033407,,48.0,18.0,0.1774193548387097,0.14,0.1111111111111111,,,,,,,,,3.0,,,,,False,,
