EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3553.3,59,-11,123,130,44,48,13,253,6.0,6.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,,7,,,,5.0,8.0,13.0,,10,6.0,22.0,123,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,8.0,,,7,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,7.0,7,,14,,14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,7.0,1.0,,9.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,,11.0,44,,4.0,0.5,0.5,,,,,,0.6153846153846154,,0.5,0.34782608695652173,,0.25,0.4074074074074074,,0.34375,0.43478260869565216,,,,,21.73913043478261,0.6666666666666666,,0.25925925925925924,,0.19444444444444445,,0.2222222222222222,,,,0.3076923076923077,0.1111111111111111,0.4,0.21739130434782608,0.15384615384615385,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.30434782608695654,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6956521739130435,,0.542645652173913,,0.5087875,0.043478260869565216,0.07692307692307693,,,0.5,7.13846153846154,25.669999999999998,0.35772357723577236,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.1,0.14285714285714285,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1568.2000000000003,26,24,53,57,26,17,5,110,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,8,1.0,1.0,1.0,1.0,4.0,7.0,6.0,9,6.0,32.0,57,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,12.0,8.0,,15.0,3.0,8,5.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1,,4,,4,,,,,,,,,,,,,,,,3.0,,5.0,1.0,,6.0,,,2.0,,1.0,,,,,,12.0,26,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.8125,1.5,1.0,0.8421052631578947,1.5,1.0,0.5625,,,,,32.20338983050848,,,0.125,,0.16666666666666666,,0.15384615384615385,,,,,0.16666666666666666,,0.14285714285714285,0.25,,,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.5,0.625,0.625,0.8,,,1.0,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.625,0.625,0.512384375,0.5463,0.55275,0.1111111111111111,0.2222222222222222,,0.09375,0.375,10.671428571428573,25.9,0.49056603773584906,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5002.5,83,-8,156,161,27,33,14,317,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,5.0,3.0,3.0,10,1.0,3.0,,1.0,2.0,5.0,7.0,15,,25.0,204,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,,21.0,,10,3.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,2.0,,2.0,4,,6,2.0,8,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,7.0,,5.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,8.0,27,,,1.0,1.0,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.4,,1.0,0.625,0.375,0.8,0.625,0.375,0.8,0.75,0.2,0.2,,,13.372093023255815,0.3333333333333333,,0.12121212121212122,,0.03571428571428571,0.05,0.06741573033707865,0.028985507246376812,,0.06060606060606061,,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.25,0.4,0.5,1.0,,,,,,,,,0.25,0.8,0.8,1.0,0.5,0.3,0.3,1.0,0.25,,0.75,0.3333333333333333,1.0,0.2,1.0,0.6,0.2,,1.0,0.3,0.5800675,0.4946,0.5017199999999999,,,,0.12,0.32,1.56,25.14,0.17307692307692307,2.0,,,,,,,0.6666666666666666,,1.0,,,2.0,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2065.6,34,-13,65,70,19,20,4,135,,2.0,,,,1.0,,1.0,,,,,,,1,,,,,,3.0,,1,1.0,1.0,97,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,0.3333333333333333,,1.0,,8.450704225352114,1.0,,0.13333333333333333,0.09090909090909091,0.10526315789473684,,0.11764705882352941,0.04,,,0.2857142857142857,,,0.0625,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2923076923076923,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,1.0,,2,,,,,,,,3,,,10,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1855.0,31,-2,63,69,26,29,8,132,1.0,3.0,,,,2.0,,,1.0,2.0,,3.0,1.0,1.0,5,,,,1.0,2.0,5.0,1.0,8,2.0,9.0,68,,1.0,,,,,3.0,,2.0,,,4.0,,,3.0,5,1.0,3.0,,3.0,3.0,3.0,,,,,9.0,,1.0,4.0,3,4.0,11,1.0,12,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,26,1.0,,1.0,1.0,,0.125,,,0.125,0.4,,,0.2692307692307692,,,0.34615384615384615,,,0.6153846153846154,0.6,0.6666666666666666,,0.5,18.30985915492958,,1.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.1794871794871795,0.030303030303030304,,,0.16666666666666666,0.125,,0.23076923076923078,0.2,,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,,,,,,,0.4,,0.2,0.2,,0.8461538461538461,0.2,0.5231423076923076,0.4216,0.50561,0.15384615384615385,0.2,0.125,,,8.559999999999999,24.75,0.4126984126984127,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40884.5,681,145,1417,1404,419,356,159,2821,39.0,61.0,3.0,5.0,8.0,16.0,38.0,82.0,31.0,65.0,3.0,11.0,2.0,59.0,130,6.0,12.0,15.0,34.0,108.0,208.0,62.0,141,73.0,475.0,1653,6.0,13.0,6.0,14.0,38.0,33.0,63.0,16.0,36.0,21.0,135.0,58.0,158.0,81.0,105.0,130,59.0,13.0,87.0,56.0,143.0,40.0,16.0,42.0,38.0,7.0,342.0,2.0,8.0,44.0,30,6.0,80,12.0,92,3.0,22.0,16.0,6.0,27.0,8.0,20.0,18.0,,7.0,6.0,45.0,2.0,10.0,18.0,30.0,,66.0,1.0,6.0,79.0,10.0,6.0,31.0,1.0,9.0,3.0,1.0,1.0,5.0,3.0,130.0,409,2.0,5.0,0.26851851851851855,0.27102803738317754,0.43548387096774194,0.4397163120567376,0.42857142857142855,0.4444444444444444,0.4397163120567376,0.5192307692307693,0.46153846153846156,0.5238095238095238,0.5759312320916905,0.5555555555555556,0.5757575757575758,0.6187335092348285,0.6379310344827587,0.6100917431192661,0.4040114613180516,0.0625,0.04918032786885246,0.0975609756097561,0.03076923076923077,26.466916354556805,0.6,0.15384615384615385,0.09771986970684039,0.024464831804281346,0.1286549707602339,0.007407407407407408,0.1140215716486903,0.01675041876046901,0.02857142857142857,0.009433962264150943,0.05333333333333334,0.09395973154362416,0.14457831325301204,0.11715481171548117,0.1553398058252427,0.01875,0.6,0.17478510028653296,0.639344262295082,0.6724137931034483,0.41025641025641024,0.2349570200573066,0.4634146341463415,0.5135135135135135,0.23684210526315788,0.18624641833810887,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.03151862464183381,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.37249283667621774,0.45384615384615384,0.45384615384615384,0.423728813559322,0.18518518518518517,0.6,0.4444444444444444,0.5,0.5,0.16161616161616163,0.5,0.020202020202020204,0.3434343434343434,0.4411764705882353,0.5787965616045845,0.45384615384615384,0.5039365994236312,0.48280000000000006,0.4850999999999998,0.08648648648648649,0.13537117903930132,0.0070921985815602835,0.08,0.28421052631578947,9.577884615384615,26.052482269503535,0.2956951305575159,1.0,8.0,2.0,1.0,0.019736842105263157,0.02857142857142857,,0.5,2.0,3.0,,,,0.3333333333333333,0.07407407407407407,2.0,2.0,1.0,,,2.0,,,0.05714285714285714,,,,1.0,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40820.1,680,-17,1400,1402,469,371,157,2802,40.0,62.0,5.0,11.0,14.0,20.0,13.0,49.0,1.0,8.0,8.0,21.0,10.0,8.0,21,,2.0,2.0,4.0,54.0,119.0,16.0,42,27.0,183.0,1705,8.0,16.0,1.0,3.0,24.0,17.0,34.0,6.0,14.0,14.0,66.0,66.0,42.0,45.0,3.0,21,8.0,16.0,33.0,20.0,53.0,18.0,2.0,14.0,16.0,3.0,126.0,9.0,21.0,32.0,40,7.0,79,30.0,109,4.0,27.0,19.0,8.0,16.0,2.0,10.0,9.0,2.0,6.0,1.0,25.0,2.0,7.0,36.0,68.0,,29.0,1.0,1.0,34.0,4.0,,17.0,,2.0,5.0,2.0,3.0,6.0,1.0,66.0,466,13.0,2.0,0.6111111111111112,0.7021276595744681,0.9375,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.453781512605042,0.5,0.5,0.484472049689441,0.5,0.5416666666666666,0.5198863636363636,0.5454545454545454,0.5892857142857143,0.2608695652173913,0.13445378151260504,0.12903225806451613,0.14285714285714285,0.125,12.737642585551331,0.64,0.19444444444444445,0.12861736334405144,0.0626865671641791,0.0927536231884058,0.03125,0.10975609756097561,0.048154093097913325,0.045454545454545456,0.02252252252252252,0.13333333333333333,0.13194444444444445,0.11688311688311688,0.07086614173228346,0.15384615384615385,0.05333333333333334,0.16666666666666666,0.38509316770186336,0.6451612903225806,0.7407407407407407,0.75,0.30434782608695654,0.2653061224489796,0.30952380952380953,0.15384615384615385,0.049689440993788817,0.125,0.14285714285714285,1.0,0.13043478260869565,0.38095238095238093,0.38095238095238093,1.0,0.13043478260869565,0.38095238095238093,0.38095238095238093,0.875,0.5789473684210527,0.45454545454545453,0.10526315789473684,,,0.4166666666666667,0.7,0.20833333333333334,0.08333333333333333,0.5,0.6459627329192547,0.38095238095238093,0.5467459627329194,0.50255,0.5694843749999999,0.09770114942528736,0.12878787878787878,,0.13114754098360656,0.36065573770491804,5.492436974789915,24.535714285714285,0.335,4.0,5.0,14.0,2.0,0.06875,0.07692307692307693,0.06060606060606061,0.4,1.0,,,,,0.2,0.05263157894736842,1.0,,,,,,,,,1.0,1.0,1.0,,False,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12812.5,214,-14,438,441,129,109,46,879,4.0,8.0,,1.0,2.0,3.0,3.0,5.0,5.0,10.0,3.0,7.0,2.0,7.0,23,1.0,2.0,2.0,8.0,12.0,23.0,10.0,30,3.0,57.0,507,,2.0,1.0,3.0,3.0,4.0,7.0,3.0,10.0,2.0,19.0,14.0,10.0,27.0,3.0,23,7.0,2.0,18.0,15.0,33.0,13.0,2.0,10.0,6.0,2.0,81.0,1.0,5.0,12.0,12,2.0,26,6.0,32,2.0,4.0,4.0,,8.0,,5.0,2.0,,3.0,1.0,10.0,,3.0,5.0,11.0,,3.0,,,3.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,2.0,19.0,125,,1.0,0.5833333333333334,0.5833333333333334,0.9,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.5217391304347826,,0.5714285714285714,0.5094339622641509,0.3,0.5,0.5277777777777778,0.3,0.5277777777777778,0.5660377358490566,0.08695652173913043,0.25,,,13.008130081300813,0.8,0.14285714285714285,0.10434782608695652,0.04854368932038835,0.11214953271028037,0.009900990099009901,0.10810810810810811,0.029411764705882353,0.030303030303030304,0.0125,0.14285714285714285,0.08333333333333333,0.1,0.10126582278481013,0.14285714285714285,0.06896551724137931,0.6666666666666666,0.1509433962264151,0.5,0.6666666666666666,0.75,0.09433962264150944,0.6,0.6,0.3333333333333333,0.18867924528301888,0.5,0.5,0.6,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4339622641509434,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,,0.4,0.5,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.47058823529411764,0.25,0.7169811320754716,0.30434782608695654,0.5140009433962265,0.5093500000000001,0.5096617647058824,0.018867924528301886,0.043478260869565216,,0.05263157894736842,0.3333333333333333,10.539130434782608,25.339999999999996,0.2945205479452055,1.0,,,3.0,0.04081632653061224,0.09523809523809523,,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,33.0,2.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,2.0,4.0,1.0,0.018518518518518517,,0.06896551724137931,0.46153846153846156,,2.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,0.0125,0.017857142857142856,0.038461538461538464,,,,1.0,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,123.0,11.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,15.0,40.0,4.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,4.0,,,5.0,0.2222222222222222,,,,1.0,,,1.0,,,0.02702702702702703,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13102.0,218,-94,438,454,114,100,52,892,18.0,24.0,3.0,5.0,1.0,4.0,,3.0,,1.0,4.0,11.0,2.0,3.0,10,,,2.0,3.0,18.0,28.0,7.0,21,21.0,78.0,569,3.0,6.0,,,11.0,1.0,4.0,4.0,5.0,4.0,18.0,30.0,6.0,21.0,,10,3.0,6.0,5.0,,5.0,,,2.0,3.0,,10.0,4.0,5.0,11.0,14,2.0,27,9.0,36,2.0,9.0,7.0,2.0,6.0,,1.0,3.0,2.0,5.0,,9.0,1.0,3.0,12.0,20.0,,23.0,5.0,,26.0,2.0,,13.0,,1.0,5.0,3.0,2.0,8.0,3.0,18.0,112,2.0,1.0,0.8333333333333334,0.9375,1.0,0.3333333333333333,,0.8,0.3333333333333333,0.6428571428571429,0.5,0.25,0.5816326530612245,0.5,0.7777777777777778,0.639344262295082,0.6111111111111112,0.75,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.6666666666666666,,14.112903225806452,0.6666666666666666,0.125,0.13725490196078433,0.04201680672268908,0.10476190476190476,0.04938271604938271,0.12077294685990338,0.045,0.058823529411764705,0.04411764705882353,0.08571428571428572,0.15217391304347827,0.19047619047619047,0.10526315789473684,0.10344827586206896,0.1111111111111111,0.375,0.4897959183673469,0.75,0.9,0.8333333333333334,0.061224489795918366,,,,0.02040816326530612,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.20408163265306123,0.3,0.3,1.0,0.8333333333333334,0.6,,,,0.4444444444444444,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.9183673469387755,0.3,0.5874387755102041,0.6136199999999999,0.6003055555555555,0.21666666666666667,0.3333333333333333,,0.14102564102564102,0.23076923076923078,2.664285714285714,24.371428571428574,0.2602739726027397,2.0,5.0,4.0,1.0,0.05084745762711865,,0.07692307692307693,1.0,,1.0,1.0,,,0.3333333333333333,,3.0,3.0,,,,,,,,,,,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19092.199999999997,318,-30,630,636,111,65,70,1266,34.0,54.0,15.0,24.0,1.0,3.0,47.0,73.0,7.0,16.0,,,,3.0,9,,1.0,,,88.0,143.0,3.0,9,38.0,223.0,773,19.0,32.0,,1.0,50.0,12.0,22.0,,,16.0,40.0,100.0,76.0,9.0,,9,3.0,10.0,16.0,12.0,28.0,9.0,3.0,7.0,5.0,4.0,68.0,11.0,27.0,38.0,43,5.0,86,38.0,124,6.0,5.0,3.0,2.0,14.0,1.0,8.0,15.0,1.0,6.0,,29.0,,1.0,25.0,53.0,,55.0,7.0,,50.0,2.0,,19.0,,7.0,14.0,7.0,7.0,14.0,11.0,40.0,111,1.0,7.0,0.5681818181818182,0.704225352112676,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.59375,0.5454545454545454,0.6085526315789473,0.5757575757575758,0.5454545454545454,0.6335227272727273,0.625,0.625,0.05921052631578947,0.06993006993006994,0.1111111111111111,0.0547945205479452,,28.751753155680223,0.4827586206896552,0.3125,0.25748502994011974,0.1569767441860465,0.25165562913907286,0.09565217391304348,0.25471698113207547,0.13240418118466898,0.18518518518518517,0.09411764705882353,0.27906976744186046,0.32142857142857145,0.1,0.24509803921568626,0.2653061224489796,0.11764705882352941,0.7857142857142857,0.35526315789473684,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.48026315789473684,0.6438356164383562,0.6811594202898551,0.6170212765957447,0.10526315789473684,0.4375,0.4375,1.0,,,,,0.05921052631578947,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.030303030303030304,,,0.13636363636363635,0.3333333333333333,,,,0.4144736842105263,0.3333333333333333,0.4971371710526316,0.5611703703703703,0.43921818181818184,0.11242603550295859,0.11875,,0.2242152466367713,0.17937219730941703,6.67202797202797,25.61111111111111,0.1761904761904762,,12.0,34.0,5.0,0.1728395061728395,0.08108108108108109,0.1,,,13.0,,,3.0,,,,,,,,,,,,,,,,False,,,
