EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,Travels,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,3.0,1.0,,6.0,,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,5.0,,10.0,,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5,0.5,,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,,24.444444444444443,1.0,,0.25,,0.17857142857142858,,0.20833333333333334,,,,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.09090909090909091,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,5.0,,6.0,,,2.0,,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,,34.04255319148936,,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,,0.125,,0.16666666666666666,,,,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6496500000000001,,0.7428,,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7.0,43,49,24,28,6.0,92,,2.0,,,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,,3.0,,5.0,,,42.0,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,,1.0,3.0,2.0,4.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,,0.17857142857142858,0.037037037037037035,,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,0.25,,,,,,,,0.125,,,,0.25,,,0.375,,,,,,,,,0.4,0.2,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,,7.633333333333333,24.74,0.5581395348837209,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,,1.0,,24.1,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,82.0,1,3.0,2,4,2,4,,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.59475,,0.59475,,,,,,,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35297.5,588,152.0,1222,1208,347,294,139.0,2430,33.0,55.0,3.0,5.0,15.0,32.0,70.0,27.0,54.0,2.0,9.0,2.0,55.0,118.0,5.0,10.0,13.0,27.0,92.0,179.0,57.0,127.0,61.0,416.0,1403.0,4.0,10.0,5.0,12.0,28.0,29.0,52.0,14.0,29.0,16.0,116.0,52.0,132.0,72.0,99.0,118.0,55.0,9.0,63.0,42.0,105.0,31.0,11.0,28.0,30.0,5.0,252.0,1.0,6.0,38.0,22.0,6.0,66.0,8.0,74.0,19.0,14.0,5.0,24.0,19.0,17.0,,5.0,41.0,7.0,16.0,28.0,,52.0,5.0,65.0,7.0,6.0,25.0,,7.0,3.0,1.0,1.0,5.0,3.0,112.0,343,2.0,4.0,0.2826086956521739,0.2857142857142857,0.42105263157894735,0.44881889763779526,0.4166666666666667,0.4827586206896552,0.44881889763779526,0.5139664804469274,0.4,0.5576923076923077,0.5800653594771242,0.5227272727272727,0.6172839506172839,0.6193353474320241,0.5869565217391305,0.6477272727272727,0.4150326797385621,0.05027932960893855,0.05454545454545454,0.08571428571428572,26.859205776173287,0.5853658536585366,0.2,0.08365019011406843,0.021505376344086023,0.125,0.00425531914893617,0.10582010582010581,0.013618677042801557,0.031914893617021274,0.005494505494505495,0.046153846153846156,0.08527131782945736,0.11594202898550725,0.11320754716981132,0.15217391304347827,0.6,0.17973856209150327,0.6,0.6346153846153846,0.45454545454545453,0.22875816993464052,0.45714285714285713,0.5,0.21875,0.17647058823529413,0.5,0.5,0.14814814814814814,0.029411764705882353,0.2222222222222222,0.2222222222222222,0.38562091503267976,0.4661016949152542,0.4661016949152542,0.41818181818181815,0.22727272727272727,0.6,0.45454545454545453,0.5,0.4,0.18518518518518517,0.024691358024691357,0.3333333333333333,0.48148148148148145,0.5947712418300654,0.4661016949152542,0.5071358552631581,0.5137928571428572,0.493912658227848,0.07716049382716049,0.12690355329949238,,0.0673076923076923,0.27884615384615385,9.34413407821229,26.04173228346456,0.2839607201309329,7.0,5.0,2.0,3.0,7.0,1.0,,0.023255813953488372,,0.020833333333333332,0.5,0.4666666666666667,6.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.09090909090909091,0.5,,,,,2.0,,,,2.0,2.0,1.0,False,1.0,0.038461538461538464,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29591.600000000002,493,54.0,1021,1016,341,283,116.0,2037,25.0,45.0,2.0,8.0,10.0,9.0,32.0,,4.0,6.0,16.0,8.0,7.0,18.0,,2.0,1.0,3.0,34.0,81.0,13.0,34.0,22.0,129.0,1210.0,4.0,12.0,1.0,3.0,13.0,8.0,18.0,4.0,11.0,12.0,40.0,46.0,22.0,36.0,3.0,18.0,7.0,15.0,24.0,14.0,38.0,13.0,1.0,10.0,11.0,3.0,90.0,6.0,15.0,18.0,33.0,5.0,56.0,21.0,77.0,14.0,11.0,3.0,12.0,9.0,8.0,2.0,3.0,20.0,6.0,23.0,49.0,,23.0,1.0,28.0,2.0,,13.0,,2.0,4.0,2.0,2.0,5.0,1.0,40.0,339,10.0,2.0,0.6764705882352942,0.7666666666666667,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.36363636363636365,0.38235294117647056,0.41975308641975306,0.3333333333333333,0.4444444444444444,0.4652173913043478,0.36666666666666664,0.4827586206896552,0.50390625,0.38235294117647056,0.5405405405405406,0.2956521739130435,0.18518518518518517,0.17777777777777778,0.1875,12.813852813852813,0.6,0.22727272727272727,0.14347826086956522,0.06172839506172839,0.06870229007633588,0.029850746268656716,0.10365853658536585,0.0472972972972973,0.05813953488372093,0.013245033112582781,0.15714285714285714,0.14953271028037382,0.11320754716981132,0.046632124352331605,0.13043478260869565,0.2,0.391304347826087,0.5555555555555556,0.6756756756756757,0.84,0.2782608695652174,0.28125,0.34615384615384615,0.2222222222222222,0.034782608695652174,,,,0.1391304347826087,0.375,0.375,0.1565217391304348,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5333333333333333,0.25,0.13333333333333333,,,0.3448275862068966,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.6869565217391305,0.3888888888888889,0.5458752173913043,0.4803458333333334,0.5482862068965517,0.10317460317460317,0.14130434782608695,,0.10077519379844961,0.31007751937984496,5.245679012345679,24.611764705882347,0.3339862879529873,5.0,2.0,8.0,3.0,2.0,,0.25,0.05357142857142857,0.08888888888888889,0.05660377358490566,1.0,0.5,1.0,1.0,3.0,2.0,,,,0.08,,0.06666666666666667,0.375,,,,1.0,2.0,1.0,1.0,,1.0,,,False,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5114.0,85,11.0,181,179,47,56,21.0,360,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,4.0,11.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,15.0,1.0,25.0,205.0,,1.0,1.0,1.0,3.0,,1.0,2.0,6.0,,6.0,4.0,2.0,18.0,,11.0,4.0,1.0,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,3.0,3.0,,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,6.0,47,,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.3333333333333333,0.4,0.375,,,0.5217391304347826,0.75,0.42857142857142855,0.5434782608695652,0.75,0.42857142857142855,0.6521739130434783,0.125,0.25,,13.235294117647058,0.75,0.2,0.08695652173913043,0.05128205128205128,0.1,0.024390243902439025,0.09302325581395349,0.0375,,0.03125,0.08333333333333333,0.1,,0.10344827586206896,0.09090909090909091,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.8260869565217391,0.36363636363636365,0.545608695652174,0.6471,0.5372357142857143,0.043478260869565216,0.125,,0.12,0.24,7.250000000000001,24.95333333333333,0.2596685082872928,,,,,,,,0.05,0.125,,1.0,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31552.4,526,134.0,1095,1085,286,237,129.0,2180,23.0,34.0,3.0,4.0,5.0,5.0,21.0,6.0,14.0,9.0,24.0,13.0,20.0,51.0,2.0,5.0,3.0,8.0,34.0,69.0,29.0,75.0,32.0,187.0,1253.0,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,78.0,9.0,51.0,20.0,8.0,26.0,17.0,43.0,9.0,8.0,13.0,7.0,6.0,103.0,8.0,4.0,28.0,15.0,3.0,46.0,13.0,59.0,8.0,3.0,5.0,12.0,8.0,4.0,1.0,4.0,16.0,3.0,29.0,43.0,,32.0,3.0,38.0,3.0,,13.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,283,2.0,4.0,0.6764705882352942,0.71875,0.896551724137931,0.38666666666666666,0.4,0.42857142857142855,0.38666666666666666,0.4927536231884058,0.5714285714285714,0.5,0.5381944444444444,0.5833333333333334,0.5857142857142857,0.5807453416149069,0.6153846153846154,0.6309523809523809,0.5208333333333334,0.11594202898550725,0.14705882352941177,0.14285714285714285,14.262691377921032,0.75,0.11538461538461539,0.06,0.017467248908296942,0.09859154929577464,0.034934497816593885,0.08052434456928839,0.026200873362445413,0.025,0.022598870056497175,0.07792207792207792,0.07086614173228346,,0.11055276381909548,0.07058823529411765,1.0,0.2361111111111111,0.6764705882352942,0.7931034482758621,0.7391304347826086,0.14583333333333334,0.23809523809523808,0.2777777777777778,0.8,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.375,0.375,0.3541666666666667,0.39215686274509803,0.4,0.85,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.37142857142857144,0.22857142857142856,0.375,0.7569444444444444,0.39215686274509803,0.5592975694444445,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16455696202531644,0.013333333333333334,0.0855614973262032,0.28342245989304815,7.062318840579709,25.156000000000002,0.26118721461187216,3.0,2.0,4.0,3.0,1.0,2.0,,0.01904761904761905,,0.041666666666666664,1.0,0.6,,,6.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.3333333333333333,,0.46153846153846156,1.0,0.013333333333333334,0.0196078431372549,,,,,1.0,,,,False,1.0,0.041666666666666664,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,37165.0,619,198.0,1318,1300,453,392,155.0,2618,73.0,90.0,24.0,31.0,34.0,65.0,109.0,17.0,24.0,1.0,2.0,1.0,30.0,82.0,3.0,4.0,15.0,35.0,155.0,223.0,31.0,84.0,117.0,520.0,1486.0,31.0,44.0,3.0,4.0,86.0,53.0,78.0,15.0,36.0,70.0,221.0,172.0,138.0,81.0,12.0,82.0,30.0,13.0,139.0,56.0,195.0,35.0,21.0,108.0,21.0,10.0,446.0,17.0,36.0,66.0,99.0,4.0,169.0,54.0,223.0,28.0,20.0,8.0,41.0,29.0,19.0,,12.0,60.0,17.0,19.0,48.0,,114.0,1.0,134.0,10.0,1.0,47.0,3.0,20.0,13.0,5.0,7.0,13.0,7.0,218.0,449,3.0,17.0,0.5548387096774193,0.6277372262773723,0.8709677419354839,0.36904761904761907,0.75,0.4166666666666667,0.36904761904761907,0.695067264573991,0.7045454545454546,0.6794871794871795,0.6563517915309446,0.7395833333333334,0.6622807017543859,0.7070844686648501,0.7678571428571429,0.7284768211920529,0.2736156351791531,0.05829596412556054,0.03333333333333333,0.07339449541284404,28.552278820375335,0.6833333333333333,0.14814814814814814,0.339041095890411,0.13533834586466165,0.20496894409937888,0.06204379562043796,0.2687296416938111,0.09814814814814815,0.16666666666666666,0.05581395348837209,0.3333333333333333,0.34057971014492755,0.34375,0.2170212765957447,0.1724137931034483,0.5384615384615384,0.2931596091205212,0.8111111111111111,0.8390804597701149,0.5342465753424658,0.3550488599348534,0.5963302752293578,0.6435643564356436,0.6307692307692307,0.0781758957654723,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.006514657980456026,0.5,0.5,0.2671009771986971,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6458333333333334,0.7741935483870968,0.08333333333333333,0.75,1.0,0.2982456140350877,0.008771929824561403,0.30701754385964913,0.42857142857142855,0.5667752442996743,0.36585365853658536,0.5098250819672131,0.5597958333333333,0.49650803571428564,0.1440922190201729,0.18076923076923077,0.034482758620689655,0.16538461538461538,0.425,6.246636771300448,25.9797619047619,0.34370257966616086,27.0,15.0,36.0,8.0,10.0,10.0,0.08333333333333333,0.1391304347826087,0.046511627906976744,0.07547169811320754,1.0,0.7941176470588235,1.0,,,4.0,4.0,,5.0,0.0847457627118644,0.20833333333333334,,,,,,,3.0,,,,,,1.0,False,1.0,0.029411764705882353,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6581.8,110,-41.0,221,227,38,47,24.0,448,8.0,10.0,3.0,3.0,1.0,,,,,2.0,8.0,,,1.0,,,,,8.0,10.0,2.0,9.0,3.0,25.0,281.0,3.0,3.0,,,6.0,,1.0,,,,,10.0,6.0,6.0,,1.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,7.0,11.0,,18.0,3.0,21.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,8.0,11.0,,4.0,,4.0,,,2.0,,,1.0,1.0,,2.0,,,38,1.0,,0.625,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.8,1.0,,0.5789473684210527,1.0,,0.5952380952380952,1.0,,0.47368421052631576,0.1,0.1,,10.483870967741936,0.6,,0.1896551724137931,0.017241379310344827,0.11864406779661017,0.05405405405405406,0.15384615384615385,0.031578947368421054,0.058823529411764705,0.06896551724137931,0.15,0.14285714285714285,0.4,0.0975609756097561,0.16666666666666666,,0.5263157894736842,0.8,0.8888888888888888,0.625,,,,,,,,,0.42105263157894735,0.25,0.25,0.05263157894736842,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6161552631578947,0.69095,0.8136,0.09523809523809523,0.16666666666666666,,0.24,,1.5399999999999998,23.08888888888889,0.17194570135746606,,,4.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15839.8,264,-2.0,524,529,90,62,60.0,1053,27.0,41.0,12.0,18.0,2.0,40.0,61.0,7.0,14.0,,,,3.0,8.0,,1.0,,,74.0,116.0,3.0,8.0,30.0,187.0,629.0,16.0,24.0,,1.0,42.0,9.0,18.0,,,10.0,28.0,78.0,70.0,9.0,,8.0,3.0,7.0,13.0,11.0,24.0,8.0,3.0,7.0,3.0,3.0,59.0,9.0,22.0,31.0,33.0,4.0,68.0,31.0,99.0,5.0,3.0,2.0,11.0,7.0,12.0,1.0,4.0,23.0,1.0,23.0,44.0,,47.0,,42.0,2.0,,18.0,,4.0,14.0,7.0,7.0,14.0,11.0,28.0,90,1.0,4.0,0.527027027027027,0.65,1.0,0.375,,,0.375,0.6379310344827587,0.6666666666666666,0.5,0.6330645161290323,0.64,0.5,0.6493055555555556,0.6774193548387096,0.56,0.06451612903225806,0.0603448275862069,0.0975609756097561,0.04918032786885246,28.02013422818792,0.4782608695652174,0.2857142857142857,0.23404255319148937,0.15602836879432624,0.23846153846153847,0.09375,0.23616236162361623,0.1308016877637131,0.14634146341463414,0.0958904109589041,0.21052631578947367,0.29577464788732394,0.125,0.2247191011235955,0.2682926829268293,0.7857142857142857,0.33064516129032256,0.6585365853658537,0.7297297297297297,0.37037037037037035,0.49193548387096775,0.6557377049180327,0.6896551724137931,0.55,0.11290322580645161,0.5,0.5,1.0,,,,0.06451612903225806,0.375,0.375,1.0,0.72,0.6666666666666666,0.04,,,0.1111111111111111,,,,0.3951612903225806,0.375,0.49169072580645173,0.5680799999999999,0.4316444444444445,0.12857142857142856,0.13636363636363635,,0.22459893048128343,0.1497326203208556,6.8646551724137925,25.650000000000002,0.1717557251908397,,10.0,28.0,5.0,1.0,7.0,,0.19117647058823528,0.09375,0.125,,,,,,3.0,10.0,,3.0,0.08695652173913043,,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26699.699999999997,445,118.0,932,934,321,268,101.0,1866,41.0,67.0,3.0,8.0,21.0,5.0,13.0,1.0,2.0,18.0,28.0,6.0,3.0,18.0,,2.0,1.0,3.0,47.0,82.0,21.0,46.0,24.0,181.0,1101.0,4.0,10.0,3.0,5.0,18.0,15.0,29.0,4.0,9.0,12.0,54.0,82.0,12.0,63.0,,18.0,3.0,9.0,14.0,12.0,26.0,10.0,2.0,10.0,4.0,,64.0,9.0,12.0,34.0,18.0,9.0,61.0,21.0,82.0,16.0,14.0,2.0,10.0,7.0,11.0,2.0,3.0,21.0,8.0,23.0,40.0,3.0,29.0,3.0,34.0,4.0,,17.0,,2.0,20.0,7.0,12.0,22.0,18.0,54.0,319,3.0,1.0,0.8723404255319149,0.9318181818181818,1.0,0.45652173913043476,0.6,0.4444444444444444,0.45652173913043476,0.573170731707317,0.4,0.5172413793103449,0.61328125,0.5666666666666667,0.5526315789473685,0.6328671328671329,0.5294117647058824,0.6,0.359375,0.10975609756097561,0.1044776119402985,0.15384615384615385,15.60418648905804,0.47619047619047616,0.36,0.08108108108108109,0.05825242718446602,0.15668202764976957,0.05454545454545454,0.11845102505694761,0.05660377358490566,0.07317073170731707,0.06299212598425197,0.0136986301369863,0.06862745098039216,0.2127659574468085,0.13836477987421383,0.20689655172413793,0.8181818181818182,0.5234375,0.6119402985074627,0.6833333333333333,0.8536585365853658,0.1015625,0.38461538461538464,0.45454545454545453,1.0,0.015625,0.5,0.5,1.0,0.21875,0.6428571428571429,0.6428571428571429,0.140625,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.375,0.13333333333333333,,,0.5526315789473685,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.8828125,0.16666666666666666,0.607155078125,0.5303681818181818,0.5839381578947367,0.12056737588652482,0.17894736842105263,,0.09944751381215469,0.2983425414364641,2.9804878048780483,24.31956521739131,0.3444206008583691,13.0,1.0,6.0,5.0,3.0,3.0,,0.06896551724137931,,0.1,1.0,0.6190476190476191,1.0,3.0,3.0,3.0,1.0,,,0.02631578947368421,,0.2,0.5,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,False,,,1.0,1.0,2.0
