EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6432.8,107,11.0,220,227,65,39,17.0,447,3.0,6.0,,,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,13.0,28.0,3.0,4.0,3.0,10.0,6.0,14.0,14.0,30.0,7.0,61.0,256.0,,,3.0,4.0,9.0,1.0,3.0,4.0,11.0,3.0,17.0,10.0,2.0,39.0,3.0,28.0,13.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,,7.0,2.0,,9.0,,9.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,,9.0,1.0,7.0,,,2.0,1.0,,,,,,17.0,65,,1.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.4666666666666667,0.75,0.36363636363636365,0.4666666666666667,0.42857142857142855,,0.3333333333333333,0.6136363636363636,1.125,0.5,0.648936170212766,1.125,0.5666666666666667,0.6818181818181818,,,20.746887966804977,0.6666666666666666,,0.037037037037037035,,0.1346153846153846,,0.08490566037735849,,,,0.043478260869565216,0.045454545454545456,,0.17647058823529413,0.05555555555555555,,0.13636363636363635,0.5,0.5,1.0,0.09090909090909091,0.25,0.25,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.5,0.5,0.6363636363636364,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,1.0,0.75,1.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.3,0.8181818181818182,0.4642857142857143,0.5352068181818183,0.47302500000000003,0.5365107142857143,0.06521739130434782,0.125,0.14754098360655737,0.2786885245901639,8.357142857142858,25.75333333333333,0.29545454545454547,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.03333333333333333,1.0,,,1.0,,,,1.0,,,,,1.0,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,,0.125,,0.16666666666666666,,,,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7.0,43,49,24,28,6.0,92,,2.0,,,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,,3.0,,5.0,,,42.0,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,,1.0,3.0,2.0,4.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,,0.17857142857142858,0.037037037037037035,,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,0.25,,,,,,,,0.125,,,,0.25,,,0.375,,,,,,,,,0.4,0.2,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,7.633333333333333,24.74,0.5581395348837209,,,,,,,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1321.0,22,-10.0,46,56,31,33,5.0,102,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,47.0,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,31,,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,15.686274509803921,0.5,,0.07142857142857142,,0.25,0.058823529411764705,0.16666666666666666,0.04,,0.08333333333333333,0.2,,,0.3076923076923077,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6739130434782609,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,82.0,1,3.0,2,4,2,4,,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.59475,,0.59475,,,,,,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33483.799999999996,558,150.0,1161,1145,337,278,138.0,2306,32.0,54.0,3.0,5.0,15.0,30.0,66.0,27.0,50.0,2.0,8.0,2.0,50.0,111.0,5.0,10.0,11.0,24.0,89.0,170.0,52.0,119.0,58.0,392.0,1329.0,4.0,10.0,5.0,12.0,28.0,29.0,52.0,12.0,26.0,16.0,110.0,50.0,128.0,66.0,90.0,111.0,50.0,8.0,61.0,40.0,101.0,30.0,10.0,28.0,28.0,5.0,242.0,1.0,6.0,37.0,22.0,6.0,65.0,8.0,73.0,19.0,14.0,5.0,23.0,18.0,17.0,,5.0,40.0,7.0,16.0,28.0,,51.0,5.0,62.0,7.0,5.0,24.0,7.0,3.0,1.0,1.0,5.0,3.0,106.0,333,2.0,4.0,0.2808988764044944,0.2840909090909091,0.4230769230769231,0.4369747899159664,0.4166666666666667,0.46153846153846156,0.4369747899159664,0.5235294117647059,0.4,0.5576923076923077,0.5778546712802768,0.5227272727272727,0.6025641025641025,0.6182108626198083,0.5869565217391305,0.6352941176470588,0.4117647058823529,0.047058823529411764,0.07575757575757576,26.70196671709531,0.575,0.21428571428571427,0.08906882591093117,0.022727272727272728,0.12937062937062938,0.0043859649122807015,0.11069418386491557,0.014227642276422764,0.03225806451612903,0.005681818181818182,0.04918032786885246,0.09166666666666666,0.12121212121212122,0.12,0.1511627906976744,0.6,0.18685121107266436,0.5925925925925926,0.6274509803921569,0.4375,0.22837370242214533,0.45454545454545453,0.4918032786885246,0.23333333333333334,0.17301038062283736,0.54,0.54,0.14814814814814814,0.02768166089965398,0.25,0.25,0.38408304498269896,0.45045045045045046,0.45045045045045046,0.42,0.22727272727272727,0.6,0.45454545454545453,0.5,0.4,0.19230769230769232,0.02564102564102564,0.3076923076923077,0.4583333333333333,0.5986159169550173,0.45045045045045046,0.5079505208333335,0.5137928571428572,0.4926941558441558,0.0784313725490196,0.12834224598930483,0.07142857142857142,0.28061224489795916,9.221764705882354,25.97899159663865,0.29026701119724374,7.0,5.0,2.0,3.0,7.0,1.0,,0.025210084033613446,,0.021897810218978103,0.5,0.4666666666666667,,2.0,2.0,1.0,,,0.05555555555555555,,0.09090909090909091,,,,3.0,,0.3333333333333333,1.0,,,,0.5,6.0,2.0,2.0,1.0,,False,1.0,0.04,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25886.6,431,52.0,894,887,317,258,109.0,1781,21.0,38.0,2.0,7.0,10.0,8.0,28.0,,3.0,5.0,14.0,7.0,7.0,17.0,,2.0,1.0,3.0,29.0,69.0,12.0,31.0,18.0,112.0,1059.0,4.0,11.0,1.0,3.0,13.0,8.0,18.0,4.0,10.0,12.0,40.0,36.0,22.0,33.0,3.0,17.0,7.0,12.0,17.0,11.0,28.0,10.0,1.0,8.0,7.0,2.0,67.0,5.0,13.0,15.0,30.0,4.0,49.0,18.0,67.0,11.0,10.0,1.0,9.0,8.0,7.0,2.0,1.0,16.0,5.0,20.0,44.0,,21.0,1.0,24.0,2.0,,11.0,2.0,4.0,2.0,2.0,5.0,1.0,40.0,315,10.0,2.0,0.6206896551724138,0.72,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.4,0.3870967741935484,0.42028985507246375,0.36363636363636365,0.4444444444444444,0.47,0.39285714285714285,0.5,0.5045045045045045,0.40625,0.5555555555555556,0.31,0.17391304347826086,0.21428571428571427,12.438785504407443,0.5625,0.23529411764705882,0.15,0.06046511627906977,0.06607929515418502,0.027624309392265192,0.1053864168618267,0.045454545454545456,0.04938271604938271,0.007352941176470588,0.15384615384615385,0.17045454545454544,0.10638297872340426,0.041666666666666664,0.13559322033898305,0.2,0.38,0.5526315789473685,0.65625,0.8095238095238095,0.28,0.2857142857142857,0.36363636363636365,0.125,0.03,,,,0.14,0.35714285714285715,0.35714285714285715,0.17,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.2857142857142857,0.14285714285714285,,,0.35714285714285715,0.25,0.10714285714285714,0.3333333333333333,0.69,0.4117647058823529,0.5479339999999999,0.48383181818181825,0.5465035714285714,0.10091743119266056,0.14102564102564102,0.11607142857142858,0.35714285714285715,5.297101449275363,24.612903225806452,0.354586129753915,5.0,2.0,8.0,3.0,1.0,,,0.05102040816326531,0.1111111111111111,0.06382978723404255,1.0,0.5,1.0,1.0,2.0,2.0,,,0.15789473684210525,0.08888888888888889,0.07142857142857142,1.0,1.0,,,,,3.0,,,,0.42857142857142855,1.0,1.0,,,,False,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2983.0,50,,103,101,28,33,16.0,204,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,6.0,,,,2.0,3.0,6.0,3.0,7.0,1.0,16.0,124.0,,1.0,,,,,1.0,,2.0,,,4.0,2.0,9.0,,6.0,3.0,1.0,6.0,,6.0,,,3.0,2.0,1.0,12.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,,,,28,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,,0.5769230769230769,,,0.6153846153846154,,,0.5384615384615384,0.16666666666666666,,12.295081967213115,0.5,,0.038461538461538464,0.041666666666666664,0.10526315789473684,0.037037037037037035,0.06666666666666667,0.0392156862745098,,0.045454545454545456,,0.07692307692307693,,0.06666666666666667,0.25,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.07692307692307693,,,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,,0.8461538461538461,0.5,0.5563692307692307,0.6471,0.5172,0.07692307692307693,0.16666666666666666,,,5.3999999999999995,25.08571428571429,0.27184466019417475,,,,,,,,0.08333333333333333,,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,1.0,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13576.900000000001,226,-5.0,446,454,80,58,56.0,900,25.0,38.0,11.0,17.0,2.0,30.0,50.0,7.0,14.0,,,,2.0,7.0,,1.0,,,62.0,102.0,2.0,7.0,30.0,160.0,548.0,15.0,23.0,,1.0,40.0,8.0,17.0,,,10.0,26.0,66.0,58.0,6.0,,7.0,2.0,6.0,11.0,10.0,21.0,7.0,3.0,7.0,1.0,3.0,52.0,8.0,21.0,27.0,29.0,4.0,60.0,29.0,89.0,4.0,2.0,2.0,10.0,7.0,7.0,1.0,3.0,17.0,1.0,20.0,36.0,,42.0,,39.0,1.0,,16.0,4.0,12.0,7.0,5.0,12.0,9.0,26.0,80,1.0,4.0,0.532258064516129,0.673469387755102,1.0,0.2857142857142857,,,0.2857142857142857,0.6078431372549019,0.6521739130434783,0.47058823529411764,0.5963302752293578,0.625,0.47058823529411764,0.625,0.6666666666666666,0.5416666666666666,0.06422018348623854,0.058823529411764705,0.06,28.210116731517513,0.5882352941176471,0.36363636363636365,0.24166666666666667,0.17073170731707318,0.24324324324324326,0.09523809523809523,0.24242424242424243,0.14009661835748793,0.17142857142857143,0.09230769230769231,0.2,0.32142857142857145,0.13793103448275862,0.21333333333333335,0.3055555555555556,0.75,0.3486238532110092,0.6578947368421053,0.7142857142857143,0.4,0.45871559633027525,0.6,0.6382978723404256,0.5333333333333333,0.12844036697247707,0.5,0.5,1.0,,,,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.7083333333333334,0.6470588235294118,0.041666666666666664,,,0.11764705882352941,,,,0.41284403669724773,0.2857142857142857,0.4955169724770642,0.5640105263157894,0.43091764705882357,0.12903225806451613,0.13675213675213677,0.25,0.1625,6.795098039215686,25.7,0.17937219730941703,,10.0,26.0,5.0,,6.0,,0.19672131147540983,0.1111111111111111,0.1282051282051282,,,,,,2.0,,,0.07894736842105263,0.10526315789473684,,,,,6.0,3.0,,,,,,,,,,,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27906.7,465,85.0,971,974,328,283,116.0,1945,10.0,20.0,,,6.0,10.0,19.0,11.0,17.0,9.0,24.0,6.0,34.0,80.0,4.0,7.0,12.0,20.0,31.0,56.0,43.0,104.0,29.0,220.0,1145.0,3.0,5.0,4.0,7.0,20.0,8.0,14.0,13.0,26.0,8.0,63.0,44.0,18.0,117.0,12.0,80.0,34.0,4.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,,57.0,3.0,2.0,20.0,11.0,,31.0,5.0,36.0,11.0,8.0,3.0,1.0,1.0,3.0,1.0,,4.0,3.0,11.0,19.0,,29.0,2.0,34.0,3.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,2.0,63.0,325,3.0,3.0,0.7096774193548387,0.7333333333333333,0.9069767441860465,0.41346153846153844,0.5714285714285714,0.5,0.41346153846153844,0.5535714285714286,0.6,0.5714285714285714,0.596875,0.75,0.6875,0.6293103448275862,0.7692307692307693,0.7159090909090909,0.65,0.07142857142857142,,16.079494128274614,0.25,,0.04932735426008968,0.008620689655172414,0.0847457627118644,0.015706806282722512,0.06753812636165578,0.01182033096926714,0.02197802197802198,0.02,0.057971014492753624,0.04081632653061224,0.05357142857142857,0.08620689655172414,0.08064516129032258,1.0,0.125,0.5,0.625,0.8,0.11875,0.5263157894736842,0.5263157894736842,0.5,0.10625,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.15,0.375,0.375,0.5,0.425,0.425,0.8823529411764706,,,0.5833333333333334,0.5714285714285714,1.0,0.15,0.15,0.5,0.6,0.775,0.425,0.5431796875,0.48289,0.5570275,0.07647058823529412,0.171875,0.09090909090909091,0.2863636363636364,9.207142857142856,25.425961538461536,0.33779608650875387,4.0,2.0,2.0,,1.0,2.0,,,,,1.0,0.6666666666666666,,,,1.0,1.0,2.0,0.2,,,,,0.018867924528301886,,,,1.0,,,,0.16666666666666666,1.0,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20834.700000000004,347,141.0,721,714,171,137,100.0,1435,43.0,54.0,9.0,10.0,13.0,6.0,21.0,3.0,11.0,5.0,16.0,3.0,17.0,39.0,4.0,7.0,5.0,11.0,52.0,86.0,22.0,55.0,46.0,216.0,767.0,9.0,13.0,6.0,9.0,40.0,12.0,19.0,5.0,14.0,15.0,54.0,58.0,46.0,51.0,15.0,39.0,17.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,6.0,12.0,32.0,20.0,2.0,54.0,19.0,73.0,10.0,7.0,3.0,11.0,9.0,7.0,1.0,2.0,18.0,7.0,12.0,23.0,2.0,38.0,,54.0,7.0,,28.0,1.0,3.0,1.0,2.0,3.0,3.0,54.0,170,1.0,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4,0.6666666666666666,0.35714285714285715,0.4,0.6046511627906976,0.6923076923076923,0.631578947368421,0.6028368794326241,0.8181818181818182,0.5909090909090909,0.6585365853658537,0.8333333333333334,0.6585365853658537,0.3900709219858156,0.046511627906976744,0.09523809523809523,21.954161640530764,0.6111111111111112,0.15384615384615385,0.12269938650306748,0.07407407407407407,0.16580310880829016,0.037267080745341616,0.14606741573033707,0.05572755417956656,0.07936507936507936,0.046511627906976744,0.13043478260869565,0.07142857142857142,0.24242424242424243,0.15671641791044777,0.1864406779661017,1.0,0.3829787234042553,0.7962962962962963,0.8113207547169812,0.627906976744186,0.14893617021276595,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.07801418439716312,0.2727272727272727,0.3,0.3333333333333333,0.11347517730496454,0.3125,0.3125,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.45454545454545453,0.9,0.3181818181818182,0.5714285714285714,0.75,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7730496453900709,0.4358974358974359,0.5701021276595746,0.577334375,0.5635136363636363,0.17791411042944785,0.2616822429906542,0.18518518518518517,0.25,5.116279069767442,25.256363636363634,0.23717059639389737,10.0,4.0,16.0,4.0,2.0,2.0,0.09090909090909091,0.06153846153846154,0.08823529411764706,0.06451612903225806,0.8,0.7692307692307693,2.0,2.0,1.0,1.0,,1.0,0.018518518518518517,,0.09090909090909091,1.0,0.5,0.017857142857142856,,,0.1111111111111111,,1.0,0.01818181818181818,0.02564102564102564,,2.0,,,,,False,1.0,0.05555555555555555,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35033.2,584,188.0,1241,1222,421,363,152.0,2463,71.0,87.0,24.0,31.0,33.0,58.0,98.0,17.0,24.0,1.0,2.0,1.0,30.0,81.0,3.0,4.0,15.0,35.0,146.0,209.0,31.0,83.0,111.0,496.0,1401.0,30.0,43.0,3.0,4.0,84.0,51.0,74.0,15.0,36.0,66.0,213.0,166.0,126.0,81.0,12.0,81.0,30.0,12.0,130.0,54.0,184.0,35.0,19.0,102.0,18.0,10.0,422.0,17.0,35.0,62.0,91.0,4.0,157.0,53.0,210.0,25.0,18.0,7.0,37.0,27.0,18.0,,10.0,55.0,15.0,18.0,46.0,,106.0,1.0,125.0,7.0,1.0,43.0,18.0,13.0,5.0,7.0,13.0,7.0,210.0,417,3.0,15.0,0.5684931506849316,0.6434108527131783,0.8709677419354839,0.37349397590361444,0.75,0.4166666666666667,0.37349397590361444,0.6985645933014354,0.6976744186046512,0.6891891891891891,0.6592465753424658,0.7340425531914894,0.6681818181818182,0.7091690544412608,0.7636363636363637,0.7310344827586207,0.2842465753424658,0.05741626794258373,0.07142857142857142,28.541076487252127,0.6727272727272727,0.16,0.33579335793357934,0.1388888888888889,0.20666666666666667,0.06513409961685823,0.2679509632224168,0.10136452241715399,0.16981132075471697,0.05853658536585366,0.3411764705882353,0.344,0.3114754098360656,0.22272727272727272,0.1625,0.5384615384615384,0.2979452054794521,0.8160919540229885,0.8452380952380952,0.5492957746478874,0.3356164383561644,0.5918367346938775,0.6373626373626373,0.6551724137931034,0.0821917808219178,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.00684931506849315,0.5,0.5,0.2773972602739726,0.37037037037037035,0.37037037037037035,0.8666666666666667,0.6595744680851063,0.7741935483870968,0.0851063829787234,0.75,1.0,0.3,0.00909090909090909,0.3181818181818182,0.42857142857142855,0.5821917808219178,0.37037037037037035,0.5113908620689654,0.5621099999999999,0.4965944444444444,0.13897280966767372,0.17551020408163265,0.1693548387096774,0.42943548387096775,6.23444976076555,25.999999999999993,0.33924254633360196,27.0,15.0,34.0,8.0,10.0,10.0,0.08333333333333333,0.14018691588785046,0.05128205128205128,0.07920792079207921,1.0,0.8181818181818182,,,3.0,4.0,,3.0,0.034482758620689655,0.08928571428571429,,,,0.03488372093023256,4.0,5.0,0.20833333333333334,,,,,,,,,1.0,,False,1.0,0.03225806451612903,,,
