EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3569.9,59,-24.0,121,126,73,52,11,247,2.0,,1.0,7.0,3.0,,1.0,1.0,6.0,1.0,1.0,4.0,3.0,10.0,1.0,9.0,2.0,11,133,1.0,5.0,1.0,5.0,2.0,7.0,4.0,,6.0,1.0,,1.0,2.0,3,2.0,,1.0,,8,1.0,9.0,2.0,11,1,12,,,,,3.0,1.0,3.0,1.0,3,4,1.0,,,,2.0,1.0,,7.0,73,1.0,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2,0.1111111111111111,0.3,0.23684210526315788,0.25,0.275,0.3181818181818182,0.47368421052631576,,,17.424242424242422,1.0,0.0625,0.20930232558139536,0.027777777777777776,0.14666666666666667,0.01639344262295082,,0.07692307692307693,,0.17647058823529413,,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,1.0,,0.1,0.4,0.25,0.5789473684210527,0.16666666666666666,0.5175184210526316,0.59325,0.48137500000000005,0.05,0.09090909090909091,0.6363636363636364,6.58,24.955555555555556,0.6033057851239669,2.0,1.0,,,,,,,3.0,1.0,3.0,2.0,,,,0.038461538461538464,0.09090909090909091,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,,,,,2.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2146.7,36,,73,78,37,37,6,151,6.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,8.0,1.0,4.0,,11,75,,2.0,1.0,2.0,,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,1,1.0,,,,3,1.0,3.0,6.0,9,2,11,1.0,,,,,,,,5,6,1.0,,1.0,,,,,5.0,37,1.0,,0.75,1.0,1.0,0.25,0.5,0.25,0.5,0.4583333333333333,0.625,0.4583333333333333,0.625,0.3333333333333333,0.25,0.16666666666666666,15.189873417721518,,0.2727272727272727,0.13043478260869565,0.05263157894736842,0.2,0.05405405405405406,0.14285714285714285,0.25,,0.15789473684210525,0.2,0.5,0.08333333333333333,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5972416666666668,0.6256,0.55145,,,0.45454545454545453,4.2625,25.375,0.5068493150684932,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.05555555555555555,0.16666666666666666,,0.5,,1.0,0.6666666666666666,0.8,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,0.18181818181818182,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2313.2,39,-1.0,80,78,60,28,6,158,,,,1.0,1.0,,1.0,,6.0,,,4.0,,1.0,,7.0,6.0,6,79,,1.0,,5.0,6.0,6.0,,,6.0,,,,1.0,1,1.0,,,,3,,1.0,2.0,3,1,4,1.0,1.0,,1.0,,,,,5,5,4.0,,,,6.0,,3.0,6.0,60,,3.0,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.875,,,12.790697674418604,,0.07692307692307693,0.041666666666666664,,0.06,0.02564102564102564,,,0.16666666666666666,,0.125,,0.125,,,,0.125,0.75,,,,,,,0.16666666666666666,0.6666666666666666,,0.875,,0.5186125,,0.5054333333333333,,,1.0,6.2,25.38571428571429,0.75,,,1.0,,,,,,,,,,,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3269.0,54,-14.0,113,110,59,42,11,223,4.0,,,1.0,1.0,,1.0,,,,,,1.0,5.0,,1.0,2.0,4,123,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1,1.0,,,,3,1.0,5.0,4.0,10,2,12,1.0,1.0,1.0,,1.0,,1.0,1.0,2,2,2.0,,,,4.0,2.0,,1.0,59,,,,,,,,,0.2,0.16666666666666666,,0.25,0.25,0.16666666666666666,0.2,0.25,7.317073170731708,1.0,0.14285714285714285,0.15151515151515152,0.03125,0.14754098360655737,0.038461538461538464,0.125,0.21428571428571427,0.125,0.18518518518518517,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.6239416666666667,0.6268,0.59355,0.25,0.2857142857142857,0.25,2.6399999999999997,22.6,0.5221238938053098,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.2,,,,1.0,0.25,0.3333333333333333,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,2.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6734.700000000001,112,76.0,229,234,50,40,21,463,9.0,1.0,,4.0,5.0,,,6.0,13.0,1.0,2.0,3.0,6.0,13.0,8.0,18.0,,36,225,1.0,2.0,2.0,3.0,,8.0,8.0,24.0,13.0,6.0,2.0,9.0,3.0,12,2.0,1.0,6.0,3.0,27,,10.0,3.0,13,1,14,,10.0,7.0,3.0,4.0,3.0,7.0,2.0,2,5,3.0,,,2.0,,,,8.0,50,,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.46153846153846156,0.5806451612903226,0.8,0.5806451612903226,0.8,0.5806451612903226,0.15384615384615385,0.1111111111111111,15.019762845849803,0.5714285714285714,0.06521739130434782,0.1724137931034483,,0.125,,,0.037037037037037035,,0.13636363636363635,,0.2903225806451613,0.12903225806451613,,,,0.16129032258064516,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,,0.5,0.2,,0.6,0.6666666666666666,0.8709677419354839,0.46153846153846156,0.5681322580645161,0.4243,0.56734,,,0.2222222222222222,4.276923076923077,24.983333333333334,0.2183406113537118,6.0,,,,3.0,3.0,1.0,,2.0,2.0,3.0,1.0,,,,,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,,,,1.0,,2.0,,1.0,,1.0,1.0,,3.0,1.0,4.0,,,1.0,,,,,,1.0,,0.5,0.75,0.75,0.25,,,,,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,1.0,,1.0,1.0,,,False,1.0,0.14285714285714285,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22545.1,376,123.0,770,775,101,146,93,1545,61.0,8.0,20.0,40.0,2.0,,,,1.0,1.0,,,71.0,101.0,,3.0,20.0,162,805,1.0,12.0,,,4.0,26.0,108.0,,1.0,,6.0,30.0,9.0,39,7.0,2.0,23.0,6.0,87,15.0,46.0,46.0,99,43,142,2.0,15.0,10.0,5.0,13.0,9.0,28.0,2.0,12,39,35.0,1.0,5.0,1.0,30.0,18.0,,26.0,99,1.0,,0.7605633802816901,0.8852459016393442,,,,,0.7029702970297029,0.6826923076923077,0.9166666666666666,0.6982758620689655,0.9285714285714286,0.028846153846153848,0.0594059405940594,0.04918032786885246,16.345062429057887,0.4642857142857143,0.24598930481283424,0.2569832402234637,0.08982035928143713,0.25136612021857924,0.11731843575418995,0.09302325581395349,0.2804878048780488,0.15555555555555556,0.27941176470588236,0.07407407407407407,0.5865384615384616,0.38461538461538464,0.5,0.5405405405405406,0.75,0.019230769230769232,0.009615384615384616,,,,,0.05263157894736842,0.6666666666666666,,,,0.6153846153846154,,0.5991927884615385,0.622042857142857,0.6233249999999999,0.15517241379310345,0.1592920353982301,0.16049382716049382,4.074257425742574,23.7,0.13116883116883116,51.0,,27.0,7.0,2.0,15.0,4.0,6.0,5.0,3.0,5.0,4.0,0.3333333333333333,0.14136125654450263,0.13114754098360656,0.08870967741935484,0.26666666666666666,0.18604651162790697,0.8,0.8360655737704918,0.8793103448275862,0.7647058823529411,,14.0,16.0,8.0,,,,,15.0,18.0,,3.0,33.0,11.0,34.0,,1.0,4.0,,,,,2.0,,0.8333333333333334,0.9166666666666666,0.7894736842105263,0.7857142857142857,0.075,0.17708333333333334,,,,,,,0.8421052631578947,0.875,0.2857142857142857,,,1.0,,,0.2037037037037037,,20.0,,,,,,1.0,10.0,7.0,,,,,False,1.0,0.07142857142857142,2.0,1.0,0.058823529411764705,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17926.6,299,108.0,619,625,129,149,70,1244,38.0,8.0,30.0,52.0,3.0,,,19.0,51.0,9.0,5.0,16.0,77.0,128.0,20.0,54.0,63.0,277,666,9.0,25.0,5.0,16.0,28.0,71.0,32.0,9.0,51.0,19.0,4.0,30.0,32.0,62,24.0,8.0,16.0,12.0,156,,16.0,22.0,42,2,44,1.0,10.0,5.0,5.0,8.0,8.0,12.0,2.0,8,16,56.0,,1.0,,71.0,29.0,8.0,68.0,127,2.0,6.0,0.2077922077922078,0.21052631578947367,0.15,0.37037037037037035,0.3125,0.37037037037037035,0.6015625,0.5879120879120879,0.524390243902439,0.6509433962264151,0.6363636363636364,0.2967032967032967,0.03125,0.02631578947368421,31.818181818181817,0.6666666666666666,0.14864864864864866,0.10810810810810811,,0.12837837837837837,0.007194244604316547,,0.11940298507462686,0.15625,0.11504424778761062,0.012658227848101266,0.2087912087912088,0.2857142857142857,0.5769230769230769,0.6,0.2,0.016483516483516484,0.2802197802197802,0.37254901960784315,0.37254901960784315,0.15789473684210525,,0.5625,0.1951219512195122,,0.3902439024390244,0.3125,0.5054945054945055,0.37254901960784315,0.505248901098901,0.5358214285714286,0.47637804878048784,0.14705882352941177,0.19463087248322147,0.2563176895306859,9.80390625,25.91481481481481,0.2084006462035541,29.0,38.0,2.0,4.0,2.0,4.0,1.0,8.0,6.0,3.0,6.0,2.0,0.25,0.015037593984962405,,,0.1836734693877551,0.08571428571428572,0.3333333333333333,0.7631578947368421,0.7837837837837838,0.27586206896551724,0.2087912087912088,3.0,3.0,6.0,18.0,1.0,,2.0,5.0,7.0,2.0,1.0,17.0,14.0,122.0,51.0,,,,1.0,2.0,1.0,2.0,0.2222222222222222,0.7142857142857143,0.56,0.5,0.53125,0.038461538461538464,0.028985507246376812,0.47368421052631576,0.4864864864864865,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1875,1.0,,0.2222222222222222,,0.75,,0.01818181818181818,0.061371841155234655,,2.0,,,,,,2.0,4.0,1.0,,,,,False,,,,,,1.0,0.02631578947368421,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11724.599999999999,195,58.0,394,399,57,79,51,793,5.0,,1.0,6.0,9.0,3.0,3.0,4.0,22.0,2.0,1.0,1.0,4.0,12.0,6.0,31.0,5.0,31,424,5.0,1.0,2.0,4.0,,6.0,4.0,18.0,22.0,4.0,2.0,8.0,3.0,11,1.0,2.0,3.0,4.0,25,7.0,9.0,11.0,20,10,30,,6.0,3.0,3.0,2.0,2.0,5.0,,7,17,14.0,1.0,1.0,7.0,6.0,3.0,,6.0,56,1.0,,0.5,0.5,1.0,0.1935483870967742,0.5,0.1935483870967742,0.3333333333333333,0.3023255813953488,0.6,0.33695652173913043,0.6,0.7209302325581395,0.16666666666666666,,11.159737417943106,0.4,0.11578947368421053,0.09183673469387756,0.07446808510638298,0.10362694300518134,0.050761421319796954,0.04,0.13157894736842105,0.13043478260869565,0.12121212121212122,,0.11627906976744186,0.13953488372093023,0.16666666666666666,0.25,,0.20930232558139536,0.5116279069767442,0.18181818181818182,0.18181818181818182,1.0,0.375,0.25,,0.6,0.2,1.0,0.8372093023255814,0.18181818181818182,0.5615639534883721,0.4948416666666667,0.54511,0.06521739130434782,0.2,0.1935483870967742,6.391666666666667,25.26774193548387,0.1446700507614213,3.0,1.0,3.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,0.02912621359223301,,0.08695652173913043,0.08823529411764706,0.03125,1.0,0.6,0.6,0.6666666666666666,0.023255813953488372,1.0,1.0,,,2.0,1.0,,1.0,3.0,2.0,,8.0,,4.0,,,,,,,,1.0,0.4,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.05555555555555555,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,1.0,,,,,0.3333333333333333,,0.25806451612903225,2.0,,,,,0.6666666666666666,1.0,1.0,,2.0,,,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61.0,348,347,56,60,44,695,21.0,2.0,5.0,14.0,15.0,5.0,2.0,12.0,33.0,2.0,4.0,6.0,16.0,35.0,19.0,48.0,6.0,95,361,7.0,3.0,4.0,8.0,,14.0,22.0,51.0,33.0,12.0,4.0,11.0,2.0,13,2.0,,9.0,1.0,28,4.0,10.0,6.0,18,6,24,,3.0,1.0,2.0,4.0,3.0,7.0,1.0,11,17,6.0,,,,9.0,5.0,,14.0,56,2.0,1.0,0.6875,0.7333333333333333,0.8947368421052632,0.3958333333333333,0.5,0.3958333333333333,0.45714285714285713,0.536144578313253,0.6363636363636364,0.5459770114942529,0.6363636363636364,0.5783132530120482,0.11428571428571428,0.19047619047619047,23.38308457711443,0.5714285714285714,0.06976744186046512,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,0.045454545454545456,0.03333333333333333,0.058823529411764705,0.11864406779661017,,0.25301204819277107,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.18072289156626506,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.5649500000000001,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.14736842105263157,3.9542857142857146,24.94791666666667,0.16091954022988506,11.0,,2.0,2.0,,3.0,2.0,1.0,5.0,2.0,6.0,4.0,0.2,0.024096385542168676,,0.05,0.10256410256410256,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.6470588235294118,0.6363636363636364,,1.0,3.0,1.0,,7.0,,,1.0,4.0,2.0,,8.0,1.0,10.0,6.0,,1.0,2.0,,,,3.0,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.023809523809523808,,,,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.3333333333333333,,,,0.5,,,0.08421052631578947,2.0,2.0,,,,0.4,1.0,1.0,,1.0,1.0,,,,False,,,,,0.09090909090909091,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16680.1,278,80.0,578,582,71,111,66,1160,19.0,1.0,2.0,14.0,14.0,2.0,1.0,10.0,30.0,2.0,2.0,5.0,16.0,34.0,17.0,44.0,5.0,88,615,4.0,3.0,3.0,6.0,,11.0,8.0,51.0,30.0,10.0,2.0,19.0,11.0,30,5.0,6.0,11.0,6.0,71,9.0,15.0,7.0,22,10,32,2.0,24.0,15.0,9.0,11.0,9.0,14.0,1.0,11,22,7.0,,1.0,,6.0,3.0,,11.0,70,,,0.25,0.26666666666666666,1.0,0.38636363636363635,0.5,0.38636363636363635,0.47058823529411764,0.532051282051282,0.6111111111111112,0.5432098765432098,0.6111111111111112,0.5641025641025641,0.058823529411764705,,14.481707317073171,0.7857142857142857,0.05,0.11194029850746269,0.07317073170731707,0.08029197080291971,0.038461538461538464,0.0625,0.046875,0.03571428571428571,0.11,0.046511627906976744,0.24358974358974358,0.1794871794871795,0.14285714285714285,0.16666666666666666,0.5,0.1794871794871795,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4,0.8076923076923077,0.3333333333333333,0.5707846153846154,0.57435,0.5442444444444444,0.037037037037037035,0.08108108108108109,0.125,4.632352941176471,24.643181818181823,0.12283737024221453,14.0,1.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,,0.0072992700729927005,0.022727272727272728,0.07692307692307693,0.0625,0.11764705882352941,1.0,0.7368421052631579,0.7368421052631579,0.21428571428571427,0.01282051282051282,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,2.0,2.0,,8.0,1.0,24.0,,1.0,2.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,,0.5,1.0,1.0,1.0,,0.09090909090909091,1.0,2.0,,,,0.5,1.0,2.0,1.0,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16569.2,276,125.0,570,574,122,137,62,1144,39.0,6.0,21.0,40.0,8.0,,1.0,6.0,22.0,4.0,1.0,3.0,47.0,89.0,9.0,30.0,24.0,145,568,4.0,13.0,2.0,4.0,10.0,34.0,40.0,15.0,22.0,6.0,7.0,24.0,19.0,43,11.0,8.0,16.0,7.0,105,6.0,20.0,14.0,35,9,44,1.0,17.0,12.0,5.0,12.0,10.0,18.0,,9,21,34.0,,2.0,4.0,27.0,12.0,3.0,34.0,120,,1.0,0.425531914893617,0.43478260869565216,0.5555555555555556,0.3,0.5,0.3,0.5280898876404494,0.5084033613445378,0.7058823529411765,0.5576923076923077,0.8095238095238095,0.25210084033613445,0.07865168539325842,0.05128205128205128,23.088923556942277,0.6666666666666666,0.10606060606060606,0.1388888888888889,0.05128205128205128,0.12318840579710146,0.036,0.05,0.07692307692307693,0.16666666666666666,0.11403508771929824,0.017857142857142856,0.3277310924369748,0.33613445378151263,0.525,0.5833333333333334,0.3333333333333333,0.06722689075630252,0.18487394957983194,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.4444444444444444,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.5798319327731093,0.2727272727272727,0.5158273109243697,0.55576,0.5116205882352941,0.10236220472440945,0.12371134020618557,0.23448275862068965,6.500000000000001,25.083333333333332,0.21403508771929824,24.0,10.0,3.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,3.0,1.0,0.058823529411764705,0.022556390977443608,,0.05154639175257732,0.10810810810810811,0.23333333333333334,0.3333333333333333,0.6153846153846154,0.6486486486486487,0.5,0.08403361344537816,3.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,,11.0,9.0,54.0,12.0,1.0,2.0,,,,1.0,1.0,0.25,0.8,0.6923076923076923,0.6111111111111112,0.6111111111111112,0.1,0.014925373134328358,0.2,0.2222222222222222,0.5,0.375,0.375,1.0,0.4444444444444444,0.75,0.6666666666666666,0.25,,0.8333333333333334,1.0,0.03333333333333333,0.07586206896551724,,2.0,,,,,,1.0,1.0,4.0,,,1.0,,False,,,,,0.08,,0.1,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5938.6,99,43.0,205,213,69,80,23,418,2.0,1.0,,2.0,11.0,1.0,2.0,8.0,23.0,3.0,6.0,13.0,3.0,10.0,13.0,34.0,9.0,54,203,4.0,4.0,7.0,15.0,6.0,31.0,6.0,39.0,23.0,8.0,1.0,5.0,2.0,7,,2.0,3.0,2.0,16,1.0,9.0,4.0,15,2,17,,2.0,2.0,,2.0,1.0,3.0,,1,5,9.0,2.0,,3.0,10.0,2.0,,31.0,68,3.0,,1.0,1.0,1.0,0.38235294117647056,0.4666666666666667,0.38235294117647056,0.3,0.5113636363636364,0.6578947368421053,0.5625,0.7045454545454546,0.7727272727272727,0.1,,22.07792207792208,0.6666666666666666,0.1,0.16363636363636364,0.018867924528301886,0.1368421052631579,0.02127659574468085,,0.13043478260869565,0.2,0.17777777777777778,,0.045454545454545456,0.045454545454545456,,,,0.25,0.5227272727272727,0.34782608695652173,0.34782608695652173,1.0,0.14285714285714285,0.42857142857142855,0.05263157894736842,0.10526315789473684,0.6842105263157895,0.46153846153846156,0.8181818181818182,0.34782608695652173,0.5151477272727273,0.4413833333333333,0.495928947368421,0.06382978723404255,0.16666666666666666,0.5740740740740741,13.289999999999997,25.211764705882356,0.33658536585365856,1.0,6.0,1.0,2.0,,1.0,,,,,,,0.2857142857142857,0.024390243902439025,,0.024390243902439025,,0.1,,0.5,0.5,1.0,0.13636363636363635,,,1.0,2.0,5.0,1.0,,,3.0,,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,,,,0.5,,0.0625,,0.058823529411764705,0.3333333333333333,0.4,1.0,0.45454545454545453,0.5,1.0,,,,,,1.0,0.5,0.02857142857142857,0.018518518518518517,,,1.0,0.029411764705882353,,,,,,,,,,0.09090909090909091,False,,,,,,,0.16666666666666666,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4244.2,71,9.0,139,151,12,27,13,290,3.0,,2.0,4.0,2.0,1.0,,1.0,5.0,,,,5.0,9.0,2.0,7.0,2.0,18,156,1.0,1.0,,,,2.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,3,2.0,,1.0,,8,3.0,,6.0,6,3,9,,1.0,1.0,,1.0,,3.0,,3,6,1.0,,,,2.0,1.0,,2.0,12,,,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,0.5,1.0,0.5294117647058824,1.0,0.4375,0.1111111111111111,0.3333333333333333,12.82051282051282,0.3333333333333333,0.16666666666666666,,0.1,0.0821917808219178,0.046153846153846156,0.16666666666666666,0.15789473684210525,0.2,,,0.1875,0.25,0.5,0.5,0.5,0.125,0.3125,0.2,0.2,1.0,0.25,,,,,,0.625,0.2,0.54898125,0.5751,0.3821,0.058823529411764705,0.1,0.1111111111111111,8.633333333333333,25.271428571428572,0.08633093525179857,1.0,2.0,,,,2.0,,,2.0,,2.0,2.0,,,,0.08333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.5,,0.125,1.0,2.0,,2.0,1.0,,,2.0,3.0,1.0,,7.0,1.0,6.0,,,1.0,,,,,2.0,1.0,0.6666666666666666,1.0,0.875,0.875,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,0.3888888888888889,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,False,,,,,,,,,
