EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8965.8,149,81.0,314,310,101,112,33.0,624,6.0,11.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,,6.0,13.0,2.0,2.0,2.0,7.0,15.0,7.0,16.0,5.0,40,318,3.0,3.0,4.0,2.0,2.0,1.0,13.0,6.0,21.0,13.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,3.0,4.0,11.0,16,4.0,20,1.0,9.0,4.0,5.0,5.0,,2.0,1.0,3.0,6.0,1.0,,6.0,13.0,6.0,,,,7.0,4.0,,2.0,1.0,3.0,2.0,13.0,101,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.4375,1.0,0.4375,0.4666666666666667,0.75,0.5645161290322581,1.0,0.5882352941176471,1.0833333333333333,0.5161290322580645,0.13333333333333333,,11.527377521613833,0.8333333333333334,0.125,0.06,0.06153846153846154,0.011363636363636364,0.09803921568627451,0.028985507246376812,0.047619047619047616,,0.037037037037037035,0.14634146341463414,0.2,0.06818181818181818,0.047619047619047616,0.06666666666666667,0.6666666666666666,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,0.12903225806451613,0.25,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5,0.6666666666666666,0.75,,0.3333333333333333,1.0,0.8709677419354839,0.46153846153846156,0.5810209677419355,0.5676,0.6155916666666666,0.11764705882352941,0.2222222222222222,0.325,3.3333333333333335,25.34375,0.321656050955414,,1.0,1.0,0.07692307692307693,0.0625,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,8.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.625,0.625,0.5,0.08333333333333333,,,,0.25,1.0,1.0,,,,,0.125,1.0,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4041.9,67,-22.0,136,143,83,66,12.0,279,2.0,2.0,,,2.0,8.0,,3.0,,1.0,2.0,7.0,1.0,2.0,5.0,4.0,11.0,2.0,10.0,2.0,16,146,1.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,10.0,2.0,12,1.0,13,,,,,3.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,1.0,,,,2.0,1.0,,3.0,1.0,3.0,2.0,12.0,83,1.0,,0.75,0.75,,0.2,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.47619047619047616,,,16.89189189189189,1.0,0.05714285714285714,,0.19607843137254902,0.024390243902439025,0.13953488372093023,0.014492753623188406,,0.034482758620689655,,0.06666666666666667,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,1.0,,,0.08333333333333333,0.4166666666666667,0.4,0.5714285714285714,0.2857142857142857,0.5103666666666667,0.59325,0.4748833333333334,0.045454545454545456,0.08333333333333333,0.75,7.054545454545454,25.14,0.6102941176470589,1.0,,,,0.08333333333333333,0.047619047619047616,,,,,,,,,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3537.2,59,,122,129,82,60,10.0,251,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,2.0,6.0,8.0,13.0,3.0,10.0,3.0,28,139,,3.0,5.0,3.0,8.0,2.0,17.0,14.0,9.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,3.0,7.0,11,4.0,15,1.0,,,,,,,,,,,,6.0,7.0,4.0,,1.0,,5.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.875,1.0,1.0,0.3,0.375,0.3,0.6153846153846154,0.6,0.5434782608695652,0.5769230769230769,0.56,0.5666666666666667,0.43478260869565216,0.15384615384615385,0.1,18.939393939393938,,0.22580645161290322,0.08695652173913043,0.08823529411764706,0.0625,0.15384615384615385,0.07272727272727272,0.125,0.045454545454545456,0.1,0.17647058823529413,,0.10714285714285714,,0.1,0.6666666666666666,0.43478260869565216,0.7,0.7777777777777778,0.8571428571428571,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8695652173913043,0.2857142857142857,0.569613043478261,0.6256,0.5534153846153845,0.08333333333333333,0.14285714285714285,0.6071428571428571,3.892307692307692,24.94,0.6721311475409836,1.0,1.0,1.0,0.5,0.4,0.043478260869565216,1.0,2.0,,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,,,0.5,,0.07142857142857142,,2.0,,,,,,,,,,0.25,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2600.2,43,6.0,90,89,70,39,6.0,179,,,,,1.0,3.0,,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,3.0,1.0,9.0,6.0,11,85,,1.0,3.0,1.0,7.0,6.0,11.0,2.0,3.0,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,5,1.0,6,1.0,1.0,,1.0,,,,,,,,,5.0,5.0,4.0,,,,6.0,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.25,0.36666666666666664,0.4230769230769231,0.75,,,15.625,,0.07142857142857142,0.0625,0.1,,0.08620689655172414,0.023255813953488372,,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,,,,,0.1,0.6,0.16666666666666666,0.75,0.125,0.49649583333333336,,0.48416499999999996,,,1.0,7.066666666666666,26.37777777777778,0.7777777777777778,,,,,0.14285714285714285,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14.0,115,112,59,44,11.0,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6,125,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,4.0,10,2.0,12,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.2,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,1.0,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,712.0,12,10.0,26,27,19,5,2.0,53,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,6.0,,1.0,,2,19,,1.0,4.0,,1.0,,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,7.0,,,,1.0,1,,1,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,19,,,,,,,,,0.16666666666666666,0.25,0.14285714285714285,0.2,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.25,27.586206896551726,1.0,0.1111111111111111,,,,0.05555555555555555,,,,,,,,,,1.0,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.4,0.5,0.2,,,0.7142857142857143,,0.5099642857142858,0.5289,0.49193,,,1.0,5.833333333333333,23.7,0.7307692307692307,1.0,,,,0.2,0.14285714285714285,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10544.0,176,101.0,366,375,77,82,28.0,741,8.0,12.0,1.0,2.0,2.0,9.0,4.0,11.0,,,6.0,15.0,1.0,2.0,3.0,10.0,21.0,10.0,26.0,3.0,53,364,1.0,1.0,4.0,2.0,3.0,,8.0,14.0,30.0,15.0,6.0,4.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,1.0,,14.0,8.0,23,2.0,25,1.0,12.0,8.0,4.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,3.0,5.0,9.0,7.0,1.0,,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,8.0,77,1.0,,0.7,0.7,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.47619047619047616,0.25,0.5319148936170213,0.5714285714285714,0.5408163265306123,0.5714285714285714,0.5531914893617021,0.19047619047619047,0.08333333333333333,14.609571788413097,0.6666666666666666,0.09876543209876543,,0.16091954022988506,0.013157894736842105,0.13095238095238096,0.007462686567164179,,,0.05555555555555555,0.05128205128205128,0.058823529411764705,0.13846153846153847,0.22727272727272727,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.75,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3191489361702128,0.4,0.4,1.0,,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.8085106382978723,0.4,0.5623106382978723,0.4243,0.5436285714285715,0.020833333333333332,0.045454545454545456,0.1509433962264151,4.357142857142857,24.661538461538456,0.2103825136612022,,1.0,,0.16666666666666666,0.2,,,,,,1.0,,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,1.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,1.0,1.0,,,0.05660377358490566,,,,,,,,,,1.0,1.0,,,False,1.0,0.1,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30184.8,503,172.0,1033,1038,137,171,120.0,2071,67.0,84.0,11.0,12.0,26.0,52.0,,2.0,,,,2.0,1.0,,,93.0,136.0,,4.0,30.0,216,1071,1.0,14.0,17.0,,,5.0,33.0,144.0,,2.0,,9.0,44.0,16.0,60.0,11.0,5.0,31.0,12.0,136.0,20.0,36.0,55.0,67.0,131,57.0,188,2.0,21.0,14.0,7.0,20.0,2.0,12.0,17.0,8.0,37.0,5.0,2.0,16.0,50.0,46.0,1.0,6.0,1.0,47.0,27.0,,12.0,5.0,12.0,9.0,33.0,135,2.0,,0.7741935483870968,0.8888888888888888,,,,,0.6838235294117647,0.8235294117647058,0.6642857142857143,0.8235294117647058,0.675,0.825,0.02857142857142857,0.0661764705882353,0.05952380952380952,16.75170068027211,0.5405405405405406,0.25769230769230766,0.14457831325301204,0.23504273504273504,0.091324200913242,0.24696356275303644,0.11965811965811966,0.12345679012345678,0.075,0.13559322033898305,0.2719298245614035,0.20689655172413793,0.25280898876404495,0.17857142857142858,0.05263157894736842,0.75,0.6,0.7976190476190477,0.8481012658227848,0.7761194029850746,0.37142857142857144,0.5,0.5416666666666666,0.7692307692307693,0.014285714285714285,,,,0.014285714285714285,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.6285714285714286,,0.5964746428571429,0.599125,0.6231588235294117,0.16875,0.17307692307692307,0.1527777777777778,4.06764705882353,24.299999999999997,0.13262342691190707,,9.0,7.0,0.34615384615384615,0.2727272727272727,,17.0,23.0,,,,19.0,27.0,,3.0,41.0,42.0,,1.0,1.0,,,14.0,9.0,,,7.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.07692307692307693,0.18604651162790697,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,,,0.18981481481481483,,24.0,,,,,,,2.0,,,0.05128205128205128,,False,1.0,0.05,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26870.0,448,170.0,933,943,194,228,100.0,1876,39.0,57.0,10.0,13.0,43.0,77.0,1.0,3.0,,,25.0,60.0,10.0,7.0,18.0,111.0,187.0,26.0,63.0,115.0,415,1003,10.0,25.0,39.0,7.0,18.0,49.0,120.0,40.0,12.0,60.0,25.0,4.0,44.0,45.0,89.0,36.0,9.0,25.0,17.0,223.0,,5.0,23.0,32.0,60,5.0,65,2.0,19.0,9.0,10.0,13.0,2.0,10.0,5.0,3.0,18.0,1.0,3.0,10.0,22.0,92.0,,2.0,1.0,129.0,52.0,14.0,7.0,4.0,7.0,3.0,115.0,189,3.0,11.0,0.18018018018018017,0.18518518518518517,0.15384615384615385,0.4126984126984127,0.3888888888888889,0.4126984126984127,0.5935828877005348,0.6410256410256411,0.6,0.6228070175438597,0.6742671009771987,0.725609756097561,0.252,0.0213903743315508,0.017543859649122806,30.952380952380953,0.7222222222222222,0.14035087719298245,0.02403846153846154,0.1031390134529148,,0.12195121951219512,0.012315270935960592,0.028985507246376812,,,0.15306122448979592,0.10869565217391304,0.1111111111111111,0.07692307692307693,0.018691588785046728,0.42857142857142855,0.228,0.6842105263157895,0.6964285714285714,0.23076923076923078,0.308,0.5584415584415584,0.5733333333333334,0.18604651162790697,0.012,0.3333333333333333,0.3333333333333333,,0.24,0.4166666666666667,0.4166666666666667,0.16,,0.45454545454545453,0.22807017543859648,0.7692307692307693,,0.3157894736842105,0.3888888888888889,0.48,0.4166666666666667,0.5024618,0.5386863636363637,0.48365175438596497,0.18430034129692832,0.22807017543859648,0.2891566265060241,9.53582887700535,25.871428571428567,0.20793140407288319,53.0,5.0,11.0,0.2,0.14285714285714285,0.212,5.0,5.0,29.0,,2.0,9.0,12.0,2.0,5.0,29.0,182.0,66.0,2.0,,,1.0,5.0,2.0,2.0,2.0,2.0,0.2,0.75,0.5454545454545454,0.6041666666666666,0.025974025974025976,0.02830188679245283,0.5471698113207547,0.5576923076923077,0.10344827586206896,0.22727272727272727,1.0,,0.2,,,0.03076923076923077,0.06987951807228916,,6.0,,,,,,,,,,,,False,,,,1.0,0.018867924528301886,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2388.0,40,7.0,81,81,3,8,6.0,162,2.0,4.0,,,,1.0,1.0,1.0,,,2.0,4.0,1.0,,,2.0,5.0,3.0,5.0,,13,87,1.0,,,,,,,4.0,9.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,5.0,1.0,6,,6,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,3,,,1.0,1.0,1.0,0.6,,0.6,0.4,,0.65,,0.65,,0.5,0.2,0.25,12.64367816091954,1.0,0.06666666666666667,,0.2631578947368421,,0.17647058823529413,,,,,0.14285714285714285,,0.16666666666666666,0.42857142857142855,,,0.4,0.5,0.6666666666666666,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,,0.9,0.5,0.5484600000000001,0.54465,,,,,3.22,25.54,0.037037037037037035,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,1.0,1.0,,,0.23076923076923078,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23742.6,396,151.0,819,826,149,176,77.0,1645,34.0,52.0,6.0,7.0,30.0,55.0,5.0,13.0,1.0,2.0,6.0,26.0,5.0,1.0,4.0,66.0,121.0,11.0,39.0,40.0,205,841,6.0,10.0,15.0,2.0,6.0,12.0,38.0,60.0,21.0,26.0,6.0,7.0,40.0,23.0,63.0,13.0,10.0,30.0,9.0,149.0,6.0,3.0,28.0,17.0,46,9.0,55,1.0,24.0,16.0,8.0,18.0,2.0,14.0,7.0,4.0,25.0,1.0,1.0,14.0,27.0,52.0,,2.0,9.0,48.0,20.0,5.0,4.0,2.0,4.0,1.0,36.0,144,,1.0,0.45454545454545453,0.46153846153846156,0.6363636363636364,0.28205128205128205,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.515625,0.6190476190476191,0.5662983425414365,0.7307692307692307,0.24375,0.05785123966942149,0.038461538461538464,22.687224669603523,0.72,0.08900523560209424,0.01675977653631285,0.14,0.03550295857988166,0.11508951406649616,0.02586206896551724,,0.037037037037037035,0.029411764705882353,0.06451612903225806,0.1282051282051282,0.12738853503184713,0.18604651162790697,0.013157894736842105,0.25,0.325,0.6538461538461539,0.68,0.5,0.34375,0.5454545454545454,0.5882352941176471,0.4,0.08125,0.38461538461538464,0.38461538461538464,1.0,0.1625,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.19047619047619047,0.25,0.56875,0.23076923076923078,0.5170140624999999,0.54248125,0.5209357142857142,0.11931818181818182,0.145985401459854,0.18536585365853658,6.796694214876033,24.966666666666665,0.18192918192918192,14.0,1.0,4.0,0.041666666666666664,0.1016949152542373,0.0875,3.0,4.0,2.0,1.0,1.0,4.0,6.0,2.0,,14.0,72.0,12.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.07272727272727272,0.01098901098901099,0.14285714285714285,0.15384615384615385,0.5,0.3333333333333333,0.75,0.6666666666666666,0.2,,0.5,0.02564102564102564,0.06829268292682927,1.0,2.0,,1.0,,,1.0,1.0,,,,0.058823529411764705,,False,,,,,0.07142857142857142,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19853.3,331,110.0,677,685,113,135,77.0,1362,8.0,11.0,2.0,2.0,1.0,6.0,2.0,15.0,4.0,7.0,18.0,49.0,5.0,2.0,3.0,10.0,20.0,20.0,64.0,8.0,88,736,9.0,2.0,3.0,3.0,10.0,,13.0,14.0,60.0,49.0,18.0,2.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,32.0,7.0,5.0,15.0,16.0,31,12.0,43,,13.0,9.0,4.0,4.0,1.0,4.0,3.0,,7.0,1.0,,15.0,38.0,16.0,1.0,1.0,7.0,9.0,5.0,,4.0,2.0,4.0,4.0,13.0,110,6.0,,0.7,0.7,1.0,0.3125,0.3,0.3125,0.5,0.6666666666666666,0.47619047619047616,0.5,0.5,0.5,0.7619047619047619,0.1,,12.369791666666668,0.5714285714285714,0.0963855421686747,0.029940119760479042,0.09036144578313253,0.04929577464788732,0.09337349397590361,0.038834951456310676,0.017543859649122806,0.05825242718446602,0.02564102564102564,0.11940298507462686,0.08108108108108109,0.1016949152542373,0.0625,,1.0,0.13095238095238096,0.7272727272727273,0.7272727272727273,0.75,0.07142857142857142,0.16666666666666666,0.25,,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.5833333333333334,0.3673469387755102,0.3673469387755102,1.0,0.3333333333333333,0.4166666666666667,0.15384615384615385,1.0,0.5384615384615384,0.23076923076923078,0.6666666666666666,0.8928571428571429,0.3673469387755102,0.5744964285714287,0.5254,0.5910576923076923,0.056818181818181816,0.20833333333333334,0.14772727272727273,5.96,25.3328125,0.16691285081240767,3.0,,1.0,,0.08064516129032258,0.03571428571428571,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,17.0,6.0,,1.0,,,,3.0,2.0,,,2.0,0.5555555555555556,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.3333333333333333,0.04597701149425287,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,,0.6,1.0,0.14285714285714285,,0.19318181818181818,2.0,,,,,,0.5,1.0,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11686.9,195,66.0,401,400,56,65,48.0,801,12.0,22.0,1.0,2.0,7.0,16.0,7.0,16.0,5.0,2.0,14.0,38.0,2.0,4.0,6.0,19.0,38.0,21.0,54.0,8.0,109,420,7.0,1.0,3.0,4.0,8.0,,14.0,24.0,57.0,38.0,14.0,4.0,13.0,4.0,17.0,3.0,1.0,11.0,1.0,38.0,4.0,3.0,10.0,7.0,19,7.0,26,,6.0,3.0,3.0,5.0,,3.0,3.0,2.0,8.0,2.0,1.0,12.0,20.0,8.0,,,,11.0,6.0,,5.0,2.0,6.0,4.0,14.0,56,3.0,1.0,0.631578947368421,0.6666666666666666,0.9047619047619048,0.3888888888888889,0.5,0.3888888888888889,0.5,0.3333333333333333,0.5489130434782609,0.6363636363636364,0.5618556701030928,0.6363636363636364,0.5869565217391305,0.10526315789473684,0.18181818181818182,22.875816993464053,0.625,0.07446808510638298,0.03225806451612903,0.10638297872340426,0.044444444444444446,0.09042553191489362,0.03825136612021858,,0.04477611940298507,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.10144927536231885,0.12,,0.6666666666666666,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.17391304347826086,0.4375,0.4375,0.7142857142857143,0.17391304347826086,0.4375,0.4375,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8260869565217391,0.3684210526315789,0.5538005434782608,0.5649500000000001,0.5523272727272727,0.061855670103092786,0.13953488372093023,0.12844036697247707,4.223684210526316,25.08333333333334,0.1396508728179551,,2.0,1.0,0.18181818181818182,0.09523809523809523,,1.0,3.0,,,,1.0,4.0,2.0,,8.0,14.0,6.0,1.0,,2.0,,,1.0,,,3.0,0.2857142857142857,0.25,0.36363636363636365,0.36363636363636365,,0.02127659574468085,,,,0.2727272727272727,0.3333333333333333,,,,,,0.07339449541284404,2.0,2.0,,,,,0.4,1.0,,1.0,,0.15384615384615385,,False,,,,,,1.0,
