EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12705.3,212,131,448,443,152,150,39,891,8.0,13.0,4.0,5.0,2.0,6.0,4.0,8.0,1.0,2.0,8.0,18.0,,2.0,2.0,3.0,10,19,12.0,26.0,5.0,61,434,1.0,3.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,12.0,36.0,18.0,8.0,2.0,4.0,6,10,5.0,1.0,2.0,1.0,1.0,26,1.0,3.0,7,14.0,22,4,26,1.0,18.0,10.0,8.0,6.0,,3.0,1.0,3.0,1.0,7.0,1.0,,8,15,6,,,,7.0,1.0,4.0,,2.0,1.0,3.0,2.0,18.0,152,3.0,,0.6,0.6,1.0,0.46153846153846156,0.3333333333333333,0.6,0.46153846153846156,0.5263157894736842,0.8,0.6222222222222222,0.625,0.85,0.6354166666666666,0.625,0.9,0.5777777777777777,0.10526315789473684,,0.3333333333333333,11.27049180327869,0.8571428571428571,0.11764705882352941,0.045454545454545456,0.07368421052631578,0.008333333333333333,0.09813084112149532,0.021505376344086023,0.041666666666666664,,,0.029411764705882353,0.05405405405405406,0.14035087719298245,0.16,0.078125,0.06451612903225806,0.047619047619047616,0.6666666666666666,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.625,0.13333333333333333,0.3333333333333333,0.5,0.5,0.17777777777777778,0.5,0.5,1.0,0.4,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.5,0.8,0.2,0.3,0.6666666666666666,0.8666666666666667,0.4444444444444444,0.5892888888888889,0.5676,0.634175,0.08333333333333333,0.18181818181818182,0.08196721311475409,0.29508196721311475,3.568421052631579,24.969230769230766,0.3392857142857143,,1.0,0.05555555555555555,,1.0,1.0,,1.0,1.0,1.0,,8.0,,,,,,,,,1.0,1.0,,1.0,,,0.06060606060606061,,,,0.25,1.0,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3238.7,54,44,117,118,57,20,8,235,4.0,8.0,2.0,4.0,8.0,15.0,,1.0,,1.0,1.0,4.0,,,,1.0,13,26,1.0,5.0,3.0,32,104,,,,6.0,12.0,,2.0,3.0,15.0,8.0,3.0,4.0,1.0,1.0,8.0,6,14,2.0,4.0,4.0,3.0,1.0,34,,1.0,2,5.0,8,1,9,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4.0,,,1.0,1.0,,1.0,1.0,15.0,57,,1.0,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.2,0.5,0.5,0.46774193548387094,,0.42857142857142855,0.46875,,0.43333333333333335,0.16129032258064516,0.038461538461538464,0.125,,28.8,0.75,0.15151515151515152,0.05263157894736842,0.06896551724137931,,0.11290322580645161,0.025,,,,,0.2,0.07142857142857142,0.2222222222222222,0.047619047619047616,0.125,0.0625,1.0,0.25806451612903225,0.5,0.5714285714285714,0.5,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.25,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.07142857142857142,0.07142857142857142,,0.41935483870967744,0.25,0.5044516129032258,0.5289,0.5213392857142857,,,,0.46875,6.915384615384616,25.54,0.48717948717948717,3.0,1.0,0.25,0.0967741935483871,,1.0,1.0,,,1.0,,18.0,,,,,,,2.0,,,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5353.9,89,-3,176,185,86,71,17,361,2.0,3.0,,,2.0,8.0,,3.0,,1.0,6.0,12.0,1.0,3.0,2.0,5.0,4,12,6.0,15.0,2.0,28,181,1.0,3.0,3.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,3.0,12.0,6.0,,2.0,4,6,4.0,,1.0,1.0,,16,2.0,,11,4.0,15,2,17,,,,,3.0,,1.0,,2.0,,3.0,,1.0,4,8,1,,,,2.0,,1.0,,3.0,1.0,3.0,2.0,12.0,86,1.0,,0.75,0.75,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.5555555555555556,,,,16.06217616580311,1.0,0.09523809523809523,,0.16666666666666666,0.03773584905660377,0.1388888888888889,0.022988505747126436,,,0.05,,0.07692307692307693,0.10526315789473684,0.1,0.14814814814814814,0.25,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.25,0.25,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.16666666666666666,,1.0,0.3333333333333333,,,,0.08333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5128111111111112,0.57015,0.4748833333333334,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.42857142857142855,6.675,25.9,0.48863636363636365,1.0,,,0.037037037037037035,,,,,,,,2.0,15.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3.0,36,152,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,9.0,7.0,2.0,2.0,,3,3,2.0,1.0,,,,9,2.0,2.0,4,7.0,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5.0,1.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.4,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,0.5,0.037037037037037035,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,3.0,,0.5,,,,,,,1.0,0.5,,0.5,,,2.0,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3057.2,51,8,103,103,70,39,8,206,,,,,1.0,3.0,,1.0,,1.0,2.0,11.0,,,1.0,6.0,1,3,2.0,12.0,6.0,14,98,,,2.0,1.0,3.0,1.0,7.0,6.0,11.0,2.0,6.0,11.0,2.0,,1.0,1,2,1.0,,1.0,,,5,,1.0,4,2.0,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,4,,,,6.0,,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.25,0.3888888888888889,1.0,0.4230769230769231,0.8,,,,16.216216216216214,,0.06451612903225806,0.05263157894736842,0.11764705882352941,,0.09230769230769231,0.02,,,,,0.14285714285714285,,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.08333333333333333,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.1,0.6,0.16666666666666666,0.8,0.18181818181818182,0.5101766666666667,,0.48416499999999996,,,0.14285714285714285,0.7857142857142857,7.066666666666666,26.34166666666667,0.6796116504854369,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59,44,11,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,2,6,,1.0,2.0,6,125,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1,1,1.0,,,,,3,1.0,1.0,5,4.0,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2,3,2,,,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,0.2,,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,,0.125,,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23019.100000000006,384,134,808,821,181,257,79,1629,25.0,32.0,5.0,7.0,4.0,14.0,7.0,32.0,1.0,7.0,11.0,29.0,2.0,2.0,4.0,7.0,30,47,18.0,61.0,14.0,128,852,2.0,3.0,16.0,5.0,11.0,4.0,14.0,,22.0,44.0,54.0,29.0,11.0,6.0,27.0,10,37,7.0,3.0,14.0,12.0,1.0,84,5.0,5.0,27,23.0,54,12,66,1.0,25.0,16.0,9.0,9.0,5.0,8.0,7.0,1.0,,16.0,2.0,3.0,12,25,17,1.0,,6.0,15.0,1.0,7.0,1.0,9.0,6.0,10.0,7.0,22.0,179,6.0,,0.7333333333333333,0.7857142857142857,1.0,0.29508196721311475,0.6666666666666666,0.2857142857142857,0.29508196721311475,0.6382978723404256,0.45454545454545453,0.5277777777777778,0.7272727272727273,0.44,0.5565217391304348,0.7272727272727273,0.44,0.5648148148148148,0.1276595744680851,0.09375,0.21428571428571427,14.653243847874721,0.5625,0.13218390804597702,0.03184713375796178,0.14210526315789473,0.02631578947368421,0.13736263736263737,0.02881844380403458,0.0425531914893617,,0.028985507246376812,0.019230769230769232,0.15254237288135594,0.12790697674418605,0.10344827586206896,0.13970588235294118,0.14814814814814814,0.018518518518518517,0.7,0.2962962962962963,0.78125,0.8620689655172413,0.76,0.12962962962962962,0.2857142857142857,0.36363636363636365,0.5,0.2962962962962963,0.21875,0.21875,1.0,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.28,0.7142857142857143,0.28,0.28,0.5714285714285714,0.8611111111111112,0.3793103448275862,0.5784194444444443,0.5297666666666666,0.5671980000000001,0.06140350877192982,0.1320754716981132,0.125,0.171875,3.6127659574468076,24.37377049180328,0.22400990099009901,1.0,4.0,0.16,0.009259259259259259,4.0,4.0,1.0,,5.0,8.0,,16.0,,,,,1.0,,,,1.0,3.0,,0.625,,,0.0375,1.0,1.0,1.0,0.36363636363636365,1.0,0.5,,,,4.0,,,,,1.0,,,False,2.0,0.11764705882352941,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37178.8,620,177,1277,1280,182,234,154,2557,77.0,99.0,11.0,15.0,32.0,68.0,,2.0,,,,2.0,,1.0,,,109,167,,4.0,35.0,253,1352,,1.0,44.0,14.0,21.0,,,6.0,34.0,176.0,,2.0,,12.0,49.0,18,67,13.0,5.0,34.0,14.0,1.0,152,29.0,46.0,66,78.0,158,76,234,4.0,24.0,16.0,8.0,25.0,2.0,16.0,23.0,9.0,,48.0,8.0,4.0,22,66,51,1.0,7.0,1.0,54.0,8.0,30.0,1.0,15.0,6.0,15.0,11.0,34.0,180,4.0,1.0,0.8073394495412844,0.9072164948453608,,,,,,0.6526946107784432,0.6666666666666666,0.6374269005847953,0.6666666666666666,0.6666666666666666,0.6520618556701031,0.6666666666666666,0.68,0.023391812865497075,0.0718562874251497,0.08080808080808081,0.058823529411764705,16.541353383458645,0.5208333333333334,0.2445141065830721,0.1464968152866242,0.22525597269624573,0.10780669144981413,0.23529411764705882,0.12864493996569468,0.1134020618556701,0.058823529411764705,0.09803921568627451,0.13846153846153847,0.24761904761904763,0.2517482517482518,0.22535211267605634,0.25229357798165136,0.14666666666666667,0.08,0.7333333333333333,0.5789473684210527,0.7777777777777778,0.8461538461538461,0.8051948051948052,0.39766081871345027,0.47058823529411764,0.5,0.8125,0.011695906432748537,,,,0.011695906432748537,,,,,0.03333333333333333,,,0.7142857142857143,0.7333333333333333,,,,0.6023391812865497,,0.5876985380116959,0.5833636363636363,0.6276095238095237,0.15544041450777202,0.15873015873015872,0.17391304347826086,0.13438735177865613,4.386227544910179,24.299999999999997,0.14252153484729835,,14.0,0.3783783783783784,,17.0,24.0,,,20.0,29.0,4.0,42.0,,,2.0,,19.0,13.0,,,,9.0,,0.6896551724137931,,,0.1927710843373494,,,,0.8,0.7083333333333334,0.29411764705882354,,,,24.0,,,,2.0,,,,False,1.0,0.04,2.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,56437.5,941,270,1996,2001,447,547,207,3997,92.0,129.0,28.0,35.0,101.0,179.0,3.0,8.0,2.0,,48.0,130.0,5.0,19.0,12.0,41.0,247,417,51.0,138.0,220.0,867,2162,6.0,21.0,65.0,60.0,104.0,12.0,41.0,80.0,236.0,100.0,45.0,130.0,48.0,19.0,92.0,90,182,63.0,27.0,61.0,29.0,2.0,454,5.0,6.0,48,62.0,118,11,129,4.0,40.0,20.0,20.0,39.0,6.0,26.0,12.0,13.0,,51.0,2.0,10.0,30,56,167,1.0,3.0,1.0,243.0,22.0,100.0,20.0,16.0,8.0,16.0,8.0,231.0,440,6.0,16.0,0.20242914979757085,0.20491803278688525,0.29411764705882354,0.3695652173913043,0.2857142857142857,0.2926829268292683,0.3695652173913043,0.592326139088729,0.5769230769230769,0.5828828828828829,0.6304347826086957,0.5379310344827586,0.6527355623100304,0.6632653061224489,0.6297297297297297,0.24864864864864866,0.045563549160671464,0.046511627906976744,0.05027932960893855,31.677852348993287,0.7647058823529411,0.12836438923395446,0.01366742596810934,0.10344827586206896,0.011286681715575621,0.11615628299894404,0.012471655328798186,0.015267175572519083,0.012658227848101266,0.015384615384615385,,0.10982658959537572,0.14410480349344978,0.12345679012345678,0.09620991253644315,0.12396694214876033,0.01694915254237288,0.5,0.23243243243243245,0.7131782945736435,0.7479674796747967,0.22826086956521738,0.3225225225225225,0.5642458100558659,0.5941176470588235,0.22772277227722773,0.014414414414414415,0.375,0.375,0.6666666666666666,0.23423423423423423,0.36923076923076925,0.36923076923076925,0.2708333333333333,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.6,0.2413793103448276,0.8,,0.2827586206896552,0.2926829268292683,0.4810810810810811,0.36923076923076925,0.5132487387387386,0.5074521739130435,0.5069827586206895,0.164576802507837,0.20202020202020202,0.07497116493656286,0.2722029988465975,9.28273381294964,25.722463768115936,0.22394789579158317,109.0,8.0,0.12698412698412698,0.1963963963963964,8.0,8.0,54.0,,20.0,25.0,7.0,394.0,108.0,,,2.0,7.0,3.0,9.0,5.0,,7.0,,0.8,,,0.013100436681222707,0.4954128440366973,0.5142857142857142,0.1111111111111111,0.17391304347826086,1.0,0.125,,0.03496503496503497,1.0,6.0,,0.5,1.0,,,,,False,,,,1.0,0.03669724770642202
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15149.399999999998,252,51,509,517,101,165,60,1026,17.0,25.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,13.0,33.0,3.0,3.0,2.0,8.0,27,41,15.0,39.0,6.0,105,570,3.0,3.0,16.0,2.0,5.0,3.0,9.0,4.0,17.0,32.0,39.0,33.0,13.0,3.0,18.0,11,29,8.0,3.0,16.0,2.0,,69,9.0,7.0,24,8.0,37,16,53,1.0,14.0,9.0,5.0,6.0,1.0,4.0,2.0,2.0,,8.0,1.0,2.0,9,19,17,3.0,3.0,2.0,12.0,2.0,5.0,2.0,,,1.0,,17.0,101,1.0,2.0,0.5925925925925926,0.64,0.8666666666666667,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6585365853658537,0.4,0.61875,0.6818181818181818,0.4642857142857143,0.6176470588235294,0.6153846153846154,0.5,0.4875,0.07317073170731707,0.08,0.1,16.202090592334493,0.75,0.07920792079207921,0.06363636363636363,0.1935483870967742,0.08333333333333333,0.14222222222222222,0.07339449541284404,0.05555555555555555,0.058823529411764705,0.0821917808219178,0.08571428571428572,0.10810810810810811,0.07407407407407407,,0.17721518987341772,0.2222222222222222,0.02857142857142857,,0.3125,0.68,0.7391304347826086,0.7058823529411765,0.125,0.5,0.5555555555555556,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4125,0.3939393939393939,0.3939393939393939,0.8461538461538461,,0.2727272727272727,1.0,0.6666666666666666,0.07142857142857142,1.0,0.07142857142857142,0.5714285714285714,0.25,0.8,0.3939393939393939,0.556509375,0.50985,0.5168714285714286,0.060240963855421686,0.11363636363636363,0.1523809523809524,0.1619047619047619,5.946341463414634,25.692307692307697,0.19842829076620824,6.0,5.0,0.29411764705882354,0.075,3.0,6.0,5.0,1.0,3.0,8.0,1.0,22.0,6.0,,,,,,,,1.0,,,0.375,,,0.07017543859649122,0.8333333333333334,0.8333333333333334,0.2,0.5454545454545454,0.5,0.3333333333333333,1.0,,,4.0,,,,,1.0,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22981.1,383,-6,789,811,200,231,87,1600,7.0,10.0,2.0,3.0,3.0,7.0,17.0,31.0,3.0,8.0,19.0,74.0,1.0,8.0,6.0,20.0,13,25,36.0,105.0,28.0,162,906,3.0,11.0,12.0,3.0,7.0,11.0,28.0,13.0,52.0,24.0,108.0,74.0,19.0,2.0,19.0,8,27,5.0,3.0,14.0,4.0,1.0,62,6.0,4.0,20,17.0,44,10,54,2.0,11.0,8.0,3.0,8.0,,6.0,3.0,2.0,,11.0,2.0,,13,31,33,2.0,3.0,9.0,31.0,,6.0,3.0,5.0,2.0,5.0,3.0,52.0,199,4.0,3.0,0.9230769230769231,1.0,1.0,0.34285714285714286,0.2727272727272727,0.39285714285714285,0.34285714285714286,0.52,0.42857142857142855,0.5153846153846153,0.36666666666666664,0.5571428571428572,0.5629370629370629,0.375,0.6190476190476191,0.8076923076923077,0.08,0.1,,17.36189402480271,0.7272727272727273,0.09826589595375723,0.023952095808383235,0.10582010582010581,0.0273972602739726,0.10220994475138122,0.025906735751295335,,0.02857142857142857,0.037037037037037035,,0.109375,0.09876543209876543,0.07142857142857142,0.10714285714285714,0.10204081632653061,0.02564102564102564,0.6,0.07692307692307693,0.7,0.7777777777777778,1.0,0.05384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.23846153846153847,0.5483870967741935,0.5666666666666667,1.0,0.5692307692307692,0.25675675675675674,0.25675675675675674,1.0,0.2,0.5333333333333333,0.125,1.0,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.5714285714285714,0.3,0.8846153846153846,0.25675675675675674,0.543458076923077,0.5059428571428571,0.5300442857142856,0.06474820143884892,0.1935483870967742,0.07407407407407407,0.32098765432098764,8.775999999999998,25.37619047619048,0.2534854245880862,8.0,7.0,0.25925925925925924,0.06153846153846154,,,3.0,5.0,1.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,4.0,,3.0,,0.25,0.009523809523809525,,0.039473684210526314,0.375,0.42857142857142855,0.6666666666666666,,,,0.625,0.027777777777777776,2.0,2.0,,0.6666666666666666,1.0,,,1.0,0.03225806451612903,False,,,,,0.125
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,46114.3,769,254,1608,1609,373,409,173,3217,56.0,86.0,12.0,18.0,59.0,113.0,11.0,27.0,2.0,7.0,14.0,54.0,1.0,6.0,4.0,11.0,121,220,25.0,81.0,80.0,397,1693,2.0,8.0,36.0,23.0,39.0,7.0,18.0,24.0,91.0,84.0,54.0,54.0,14.0,17.0,73.0,43,116,29.0,14.0,55.0,17.0,1.0,275,12.0,8.0,46,35.0,83,20,103,3.0,43.0,30.0,13.0,30.0,5.0,21.0,15.0,9.0,,45.0,2.0,5.0,30,63,90,1.0,3.0,14.0,93.0,8.0,39.0,11.0,11.0,6.0,11.0,5.0,89.0,366,1.0,5.0,0.34710743801652894,0.3620689655172414,0.72,0.30864197530864196,0.25,0.3888888888888889,0.30864197530864196,0.55,0.5897435897435898,0.526578073089701,0.625,0.5877192982456141,0.5787172011661808,0.6923076923076923,0.6691176470588235,0.2691029900332226,0.07727272727272727,0.05813953488372093,0.09734513274336283,21.452328159645234,0.6666666666666666,0.09114583333333333,0.02203856749311295,0.12105263157894737,0.0345821325648415,0.10602094240837696,0.028169014084507043,0.008130081300813009,0.03636363636363636,0.03759398496240601,0.024691358024691357,0.1076923076923077,0.08152173913043478,0.08571428571428572,0.10175438596491228,0.17894736842105263,0.022058823529411766,0.45454545454545453,0.2857142857142857,0.6511627906976745,0.691358024691358,0.3392857142857143,0.3754152823920266,0.5221238938053098,0.5784313725490197,0.3728813559322034,0.08970099667774087,0.4074074074074074,0.4074074074074074,1.0,0.17940199335548174,0.25925925925925924,0.25925925925925924,0.5,0.08333333333333333,0.25,0.16666666666666666,,0.3157894736842105,0.6666666666666666,0.12280701754385964,0.19298245614035087,0.36363636363636365,0.5548172757475083,0.25925925925925924,0.5115941860465114,0.5270031249999999,0.5156157894736842,0.12048192771084337,0.1553784860557769,0.0906801007556675,0.22921914357682618,6.637272727272728,24.898765432098767,0.23196517412935325,21.0,2.0,0.04081632653061224,0.06976744186046512,8.0,10.0,6.0,3.0,12.0,16.0,6.0,158.0,21.0,,3.0,,2.0,6.0,,1.0,,5.0,,0.75,,,0.02702702702702703,0.2857142857142857,0.3,0.16666666666666666,0.4166666666666667,0.8,0.25,0.42857142857142855,0.012345679012345678,1.0,10.0,1.0,0.5,1.0,,,,,False,,,,,0.047619047619047616
