EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4311.8,72,59.0,154,155,66.0,30.0,11,309,6.0,11.0,2.0,2.0,4.0,11.0,21.0,3.0,5.0,,2.0,,,1.0,1.0,4.0,,,,1.0,20.0,37.0,1.0,6.0,7.0,50,140,2.0,,,,2.0,8.0,15.0,,2.0,4.0,20.0,12.0,28.0,3.0,4.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,,5.0,,2.0,2.0,7.0,7.0,,1.0,,10.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,66.0,,2.0,0.3,0.3,1.0,0.16666666666666666,,,0.16666666666666666,0.5405405405405406,0.5333333333333333,0.5,0.5,0.47058823529411764,0.5217391304347826,0.5,0.47368421052631576,0.13953488372093023,0.05405405405405406,0.09090909090909091,0.047619047619047616,30.90909090909091,0.6,0.12195121951219512,0.04,0.08823529411764706,,0.10666666666666667,0.018518518518518517,,,,,0.2,0.047619047619047616,0.2,0.08,0.1111111111111111,0.05,1.0,0.2558139534883721,0.5454545454545454,0.6,0.5,0.4883720930232558,0.5238095238095238,0.55,0.18181818181818182,0.11627906976744186,0.6,0.6,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,1.0,,,,,0.23529411764705882,0.5,0.058823529411764705,,0.058823529411764705,,0.3953488372093023,0.25,0.5039011627906977,0.5446500000000001,0.5040088235294117,0.06818181818181818,0.07894736842105263,0.04,0.4,7.178378378378379,25.016666666666666,0.42857142857142855,1.0,0.2,1.0,1.0,,,,,,,2.0,,,,,0.5,,,0.06666666666666667,0.3333333333333333,0.5,1.0,,,,,,,2.0,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19947.199999999997,332,125.0,694,693,178.0,177.0,62,1387,16.0,26.0,4.0,5.0,6.0,4.0,11.0,1.0,5.0,5.0,13.0,1.0,1.0,2.0,11.0,30.0,,4.0,2.0,3.0,21.0,42.0,16.0,43.0,9.0,99,717,4.0,1.0,5.0,,9.0,5.0,6.0,3.0,5.0,1.0,20.0,18.0,24.0,48.0,30.0,11.0,4.0,8.0,16.0,24.0,9.0,7.0,4.0,2.0,2.0,64.0,6.0,7.0,16.0,18.0,35.0,13.0,48.0,1.0,23.0,11.0,12.0,11.0,1.0,5.0,2.0,6.0,1.0,13.0,1.0,2.0,12.0,23.0,10.0,,,,14.0,2.0,8.0,,3.0,1.0,2.0,4.0,3.0,20.0,178.0,3.0,,0.42857142857142855,0.45,1.0,0.37209302325581395,0.2,0.6,0.37209302325581395,0.5,0.8333333333333334,0.5294117647058824,0.5,0.8636363636363636,0.5439560439560439,0.5,0.9090909090909091,0.5058823529411764,0.09523809523809523,0.038461538461538464,0.2727272727272727,13.63040629095675,0.8461538461538461,0.10112359550561797,0.05982905982905983,0.1038961038961039,0.03076923076923077,0.10240963855421686,0.041666666666666664,0.0625,,0.014285714285714285,0.07272727272727272,0.08620689655172414,0.10714285714285714,0.1111111111111111,0.09345794392523364,0.1276595744680851,0.023255813953488372,0.75,0.3058823529411765,0.6153846153846154,0.64,0.5,0.12941176470588237,0.36363636363636365,0.5,0.25,0.058823529411764705,0.2,0.2,0.15294117647058825,0.38461538461538464,0.4166666666666667,1.0,0.35294117647058826,0.36666666666666664,0.36666666666666664,1.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.8117647058823529,0.36666666666666664,0.5762482352941178,0.6083,0.642559090909091,0.08791208791208792,0.16666666666666666,0.09090909090909091,0.20202020202020202,5.069047619047619,24.99069767441861,0.2564841498559078,1.0,0.038461538461538464,3.0,3.0,,1.0,,,1.0,,,,1.0,,,0.75,0.023255813953488372,,0.0784313725490196,,0.75,0.3333333333333333,,1.0,2.0,,1.0,1.0,,1.0,,,0.07692307692307693,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7252.9,121,-4.0,243,253,110.0,89.0,22,496,3.0,5.0,,1.0,2.0,4.0,11.0,1.0,3.0,,3.0,,,1.0,7.0,18.0,1.0,3.0,2.0,8.0,8.0,19.0,7.0,21.0,2.0,39,241,,1.0,3.0,,3.0,5.0,11.0,2.0,9.0,2.0,18.0,10.0,6.0,6.0,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,3.0,,13.0,5.0,18.0,3.0,21.0,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6.0,10.0,1.0,,,,2.0,,1.0,,5.0,3.0,1.0,5.0,3.0,18.0,110.0,1.0,,0.625,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.4625,0.5,0.4,0.47560975609756095,0.5,0.42857142857142855,0.525,0.05263157894736842,0.2,,16.9811320754717,1.0,0.08333333333333333,,0.1566265060240964,0.041666666666666664,0.1258741258741259,0.02608695652173913,,,0.05263157894736842,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.14925373134328357,0.1875,,0.6,0.125,0.6,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.5,0.075,0.3333333333333333,0.3333333333333333,0.075,,,,0.45,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,1.0,0.3333333333333333,,0.1,0.5,0.05,,0.4,0.25,0.65,0.3888888888888889,0.51195875,0.57015,0.4984050000000001,0.024390243902439025,0.05,0.07692307692307693,0.46153846153846156,7.842105263157895,25.838095238095246,0.45267489711934156,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4595.200000000001,77,16.0,156,164,82.0,61.0,14,320,11.0,15.0,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12.0,18.0,3.0,10.0,3.0,36,165,3.0,,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,2.0,9.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,3.0,5.0,8.0,14.0,5.0,19.0,1.0,,,,,,,,,,,,,7.0,8.0,5.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,2.0,17.0,82.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.6666666666666666,0.6,0.5892857142857143,0.3333333333333333,0.5769230769230769,0.6,0.3333333333333333,0.5666666666666667,0.35714285714285715,0.1111111111111111,0.06666666666666667,0.5,17.647058823529413,,0.2,0.09090909090909091,0.10416666666666667,0.05,0.14772727272727273,0.0684931506849315,0.16666666666666666,0.125,0.03333333333333333,0.1,0.26666666666666666,0.15789473684210525,0.16666666666666666,0.125,,0.09090909090909091,0.6666666666666666,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8928571428571429,0.2857142857142857,0.6056750000000001,0.6324000000000001,0.5534153846153845,0.06896551724137931,0.10526315789473684,0.05555555555555555,0.4722222222222222,3.0555555555555554,24.94,0.5256410256410257,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,2.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4097.2,68,12.0,145,144,77.0,47.0,9,289,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,15.0,,,1.0,7.0,2.0,4.0,3.0,18.0,8.0,21,135,,,,2.0,2.0,1.0,3.0,1.0,8.0,6.0,11.0,4.0,,9.0,15.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,,1.0,,,,,,,,,,6.0,7.0,5.0,,,,9.0,,,3.0,2.0,2.0,,2.0,2.0,11.0,77.0,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.5,0.3333333333333333,0.29545454545454547,,0.22727272727272727,0.40384615384615385,1.0,0.39285714285714285,0.8181818181818182,,,,16.883116883116884,,0.09523809523809523,0.04,0.1111111111111111,,0.10344827586206896,0.014705882352941176,,,,,0.17647058823529413,,0.125,0.12121212121212122,0.08333333333333333,0.058823529411764705,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.13333333333333333,0.5140363636363637,,0.4865136363636363,0.043478260869565216,,0.09523809523809523,0.5238095238095238,9.200000000000001,25.66111111111111,0.5310344827586206,,,,,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.05263157894736842,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4968.200000000001,83,-30.0,173,175,72.0,54.0,15,348,2.0,7.0,1.0,,,1.0,3.0,,2.0,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,3.0,12.0,4.0,8.0,2.0,20,191,2.0,,,,4.0,,,,2.0,1.0,1.0,4.0,2.0,12.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,1.0,7.0,4.0,12.0,5.0,17.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,5.0,2.0,1.0,6.0,10.0,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,72.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.25,,0.45,1.0,,0.45454545454545453,1.0,0.16666666666666666,0.4,0.25,0.42857142857142855,,14.43850267379679,0.4,0.1,0.02857142857142857,0.14,0.0784313725490196,0.12222222222222222,0.05813953488372093,0.09090909090909091,,0.07317073170731707,0.1,,0.1875,0.1,0.1282051282051282,0.18181818181818182,0.1111111111111111,1.0,0.35,0.2857142857142857,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.25,0.6,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,,0.5,,0.75,0.3333333333333333,0.5613824999999999,0.6268,0.5661,0.09090909090909091,0.14285714285714285,0.2,0.05,6.383333333333334,24.0125,0.4161849710982659,1.0,0.3333333333333333,1.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,0.125,,,,1.0,,,,2.0,,,,,,,,0.2,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1183.3000000000002,20,3.0,40,41,8.0,4.0,5,81,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,2.0,3.0,6.0,2.0,3.0,,12,45,1.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,,6.0,6.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,8.0,8.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,,,,26.08695652173913,0.6666666666666666,0.18181818181818182,,0.125,0.09090909090909091,0.15789473684210525,0.05555555555555555,,,0.1111111111111111,,,0.2,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.4444444444444444,1.0,0.47882222222222226,0.3608,0.5790166666666666,,,0.16666666666666666,0.6666666666666666,9.0,27.700000000000003,0.2,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,,,3,30,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,1.0,4.0,,3,15,,,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26150.5,436,160.0,920,935,219.0,298.0,93,1855,25.0,34.0,4.0,5.0,8.0,5.0,15.0,1.0,1.0,7.0,34.0,1.0,,8.0,16.0,39.0,4.0,4.0,5.0,10.0,31.0,50.0,23.0,73.0,16.0,147,961,9.0,4.0,5.0,,24.0,5.0,12.0,5.0,18.0,2.0,27.0,46.0,16.0,66.0,39.0,16.0,6.0,31.0,11.0,42.0,7.0,4.0,18.0,12.0,1.0,95.0,5.0,5.0,29.0,28.0,61.0,13.0,74.0,1.0,28.0,19.0,9.0,11.0,5.0,9.0,7.0,2.0,,18.0,2.0,4.0,14.0,29.0,20.0,1.0,1.0,6.0,20.0,1.0,9.0,2.0,9.0,3.0,6.0,10.0,7.0,27.0,216.0,6.0,1.0,0.7419354838709677,0.7931034482758621,0.9565217391304348,0.3150684931506849,0.8,0.2777777777777778,0.3150684931506849,0.62,0.4166666666666667,0.532520325203252,0.8571428571428571,0.4166666666666667,0.5526315789473685,0.8,0.421875,0.5934959349593496,0.12,0.08823529411764706,0.2,14.803921568627452,0.6111111111111112,0.13725490196078433,0.027777777777777776,0.1336405529953917,0.02358490566037736,0.13539192399049882,0.025510204081632654,0.03508771929824561,,0.025477707006369428,0.01818181818181818,0.16901408450704225,0.1326530612244898,0.08571428571428572,0.13636363636363635,0.12698412698412698,0.015873015873015872,0.7,0.2764227642276423,0.7352941176470589,0.8064516129032258,0.76,0.12195121951219512,0.3333333333333333,0.4166666666666667,0.6,0.008130081300813009,1.0,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.3170731707317073,0.41025641025641024,0.41025641025641024,0.9375,0.2857142857142857,0.07142857142857142,0.2857142857142857,1.0,1.0,0.26666666666666666,0.625,0.26666666666666666,,0.3333333333333333,0.5,0.8699186991869918,0.41025641025641024,0.5749146341463414,0.5196714285714286,0.56162,0.06870229007633588,0.15517241379310345,0.16326530612244897,0.1836734693877551,3.5679999999999996,24.45616438356165,0.23804347826086958,4.0,0.13333333333333333,4.0,6.0,3.0,,,,1.0,,,,1.0,,,0.6666666666666666,,,0.03488372093023256,1.0,1.0,0.5,,,4.0,,,,,1.0,,,,False,3.0,0.13043478260869565,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,44802.2,747,224.0,1529,1528,224.0,250.0,193,3057,91.0,120.0,31.0,11.0,17.0,36.0,76.0,,1.0,,2.0,,,,,3.0,,1.0,,,127.0,197.0,,5.0,48.0,302,1635,36.0,,1.0,6.0,52.0,15.0,25.0,,,6.0,36.0,204.0,50.0,,3.0,,12.0,70.0,33.0,103.0,25.0,8.0,46.0,21.0,3.0,239.0,37.0,55.0,78.0,90.0,182.0,93.0,275.0,5.0,28.0,18.0,10.0,34.0,3.0,24.0,27.0,10.0,,61.0,11.0,5.0,26.0,78.0,68.0,1.0,9.0,2.0,74.0,12.0,41.0,2.0,17.0,10.0,7.0,17.0,13.0,36.0,222.0,6.0,1.0,0.8031496062992126,0.9107142857142857,,,,,,0.6446700507614214,0.6,0.6287128712871287,0.6216216216216216,0.6,0.648068669527897,0.6046511627906976,0.6206896551724138,0.024752475247524754,0.06091370558375635,0.06666666666666667,0.05263157894736842,16.72354948805461,0.5573770491803278,0.2459016393442623,0.14745308310991956,0.21311475409836064,0.11384615384615385,0.22950819672131148,0.1318051575931232,0.13114754098360656,0.06557377049180328,0.10843373493975904,0.13157894736842105,0.2631578947368421,0.24550898203592814,0.2235294117647059,0.22794117647058823,0.1702127659574468,0.07936507936507936,0.7647058823529411,0.594059405940594,0.7583333333333333,0.8125,0.7912087912087912,0.37623762376237624,0.47368421052631576,0.5,0.8333333333333334,0.0049504950495049506,,,0.009900990099009901,,,,0.01485148514851485,,,,0.8378378378378378,,0.02702702702702703,,,0.68,0.6470588235294118,,,,,0.6188118811881188,,0.588366089108911,0.5889357142857142,0.611212,0.1774891774891775,0.18141592920353983,0.17218543046357615,0.11920529801324503,4.243147208121827,24.439999999999998,0.14650098103335513,14.0,0.3111111111111111,20.0,23.0,,,3.0,,22.0,14.0,,,,,,0.6388888888888888,,,0.18421052631578946,,0.6451612903225806,0.25,,,30.0,,,,2.0,,,,,False,1.0,0.03225806451612903,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,68155.69999999998,1136,309.0,2405,2407,554.0,661.0,239,4812,118.0,161.0,10.0,36.0,46.0,121.0,212.0,73.0,140.0,3.0,8.0,2.0,,,54.0,147.0,5.0,20.0,14.0,48.0,312.0,513.0,57.0,155.0,262.0,1057,2625,31.0,6.0,22.0,11.0,79.0,77.0,128.0,14.0,48.0,104.0,300.0,120.0,504.0,45.0,147.0,54.0,20.0,113.0,110.0,223.0,80.0,30.0,79.0,31.0,3.0,556.0,6.0,10.0,58.0,72.0,138.0,16.0,154.0,7.0,45.0,21.0,24.0,51.0,8.0,29.0,17.0,22.0,1.0,68.0,2.0,16.0,36.0,70.0,200.0,1.0,3.0,2.0,291.0,27.0,119.0,27.0,20.0,10.0,9.0,21.0,11.0,295.0,547.0,7.0,23.0,0.19230769230769232,0.19543973941368079,0.2631578947368421,0.36774193548387096,0.2727272727272727,0.2916666666666667,0.36774193548387096,0.6081871345029239,0.6015625,0.5950598802395209,0.6415094339622641,0.5568181818181818,0.6616161616161617,0.6810344827586207,0.6491228070175439,0.23203592814371257,0.03898635477582846,0.043478260869565216,0.04245283018867924,32.064203060843596,0.75,0.12040133779264214,0.01937984496124031,0.10265486725663717,0.011214953271028037,0.1117798796216681,0.015223596574690771,0.0189873417721519,0.01020408163265306,0.01507537688442211,,0.1031390134529148,0.1407942238267148,0.10204081632653061,0.08958837772397095,0.13815789473684212,0.025362318840579712,0.5238095238095238,0.2410179640718563,0.7329192546583851,0.7662337662337663,0.211864406779661,0.31736526946107785,0.5707547169811321,0.5960591133004927,0.2231404958677686,0.20958083832335328,0.5214285714285715,0.5367647058823529,0.011976047904191617,0.375,0.375,0.6666666666666666,0.22005988023952097,0.3673469387755102,0.3673469387755102,0.24074074074074073,0.18867924528301888,0.03773584905660377,0.37735849056603776,0.25,0.6,0.26136363636363635,0.782608695652174,,,0.2727272727272727,0.2916666666666667,0.47305389221556887,0.3673469387755102,0.5135375748502995,0.5076142857142857,0.5112386363636362,0.16209150326797386,0.19669421487603306,0.07473982970671712,0.28382213812677387,9.34366471734893,25.789032258064516,0.23035343035343037,8.0,0.10666666666666667,10.0,25.0,126.0,,,2.0,8.0,5.0,10.0,5.0,1.0,1.0,,0.8064516129032258,,,0.023076923076923078,0.1095890410958904,1.0,0.1,0.03125,1.0,10.0,,0.5,1.0,,,,1.0,,False,,,,0.02857142857142857
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24221.100000000002,404,83.0,812,826,185.0,249.0,86,1638,27.0,39.0,8.0,4.0,6.0,10.0,17.0,8.0,14.0,6.0,17.0,,2.0,3.0,16.0,46.0,3.0,3.0,2.0,10.0,45.0,70.0,22.0,63.0,13.0,169,911,10.0,3.0,3.0,2.0,21.0,7.0,12.0,4.0,13.0,6.0,32.0,50.0,40.0,54.0,46.0,16.0,6.0,24.0,19.0,43.0,14.0,5.0,19.0,3.0,2.0,105.0,11.0,11.0,42.0,13.0,63.0,23.0,86.0,2.0,15.0,10.0,5.0,7.0,3.0,4.0,4.0,3.0,,11.0,1.0,3.0,11.0,29.0,28.0,4.0,4.0,3.0,22.0,4.0,11.0,2.0,3.0,3.0,,4.0,1.0,32.0,185.0,1.0,2.0,0.5555555555555556,0.6097560975609756,0.8181818181818182,0.3492063492063492,1.0,0.3076923076923077,0.3492063492063492,0.6428571428571429,0.5833333333333334,0.5864661654135338,0.7307692307692307,0.52,0.5950704225352113,0.65625,0.5517241379310345,0.47368421052631576,0.08571428571428572,0.10256410256410256,0.11764705882352941,16.906077348066297,0.6363636363636364,0.06878306878306878,0.0650887573964497,0.21212121212121213,0.06043956043956044,0.1421188630490956,0.06267806267806268,0.0392156862745098,0.08571428571428572,0.05970149253731343,0.0625,0.09722222222222222,0.054945054945054944,0.038461538461538464,0.2265625,0.18571428571428572,0.03333333333333333,0.25,0.2932330827067669,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.12781954887218044,0.5882352941176471,0.6666666666666666,0.4,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.3458646616541353,0.34782608695652173,0.34782608695652173,0.75,0.6153846153846154,,0.23076923076923078,1.0,0.6666666666666666,0.24,0.6666666666666666,0.12,0.6666666666666666,0.4,0.2,0.7669172932330827,0.34782608695652173,0.5572488721804513,0.56075,0.5565680000000001,0.07857142857142857,0.14285714285714285,0.1242603550295858,0.1893491124260355,6.407142857142858,25.61111111111111,0.22783251231527094,8.0,0.3076923076923077,5.0,5.0,12.0,,,,3.0,,,,1.0,,,0.5,,,0.07228915662650602,0.375,0.625,0.2,,,8.0,,,,,1.0,,,,False,1.0,0.04,,
