EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassSteals,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4808.0,80,9.0,168,167,59.0,74,335,3.0,3.0,5.0,5.0,21.0,157,10.0,7.0,15.0,17.0,4.0,9.0,59.0,1.0,1.0,1.0,0.41304347826086957,0.4375,16.574585635359117,0.16666666666666666,0.14130434782608695,0.16666666666666666,0.13043478260869565,1.0,1.0,1.0,0.9130434782608695,0.5557695652173913,5.58,0.35119047619047616,13.0,1.0,1.0,17.0,18.0,,17.0,,5.0,3.0,8.0,,,19.0,1.0,6.0,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,0.782608695652174,,,0.3333333333333333,0.12,0.03571428571428571,0.02666666666666667,0.07142857142857142,0.125,0.08695652173913043,0.18181818181818182,,0.5,0.043478260869565216,1.0,1.0,0.7391304347826086,26.077777777777776,,,1.0,,1.0,3.0,1.0,5.0,3.0,,,3.0,,,1.0,6.0,5.0,9.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,,6.0,3.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.75,0.25,0.75,0.35714285714285715,0.6666666666666666,0.02127659574468085,,0.027777777777777776,1.0,0.043478260869565216,0.043478260869565216,,,,0.17647058823529413,0.17647058823529413,1.0,,,0.8333333333333334,0.2,0.17647058823529413,0.52885,0.14285714285714285,0.23809523809523808,,,,1.0,2.0,,2.0,,2.0,,,2.0,,,,,0.16666666666666666,,,,0.16666666666666666,,0.57195,,,,,1.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1093.8000000000002,18,8.0,43,41,11.0,25,84,,,,,2.0,32,,1.0,2.0,2.0,1.0,1.0,11.0,,,,,0.25,9.090909090909092,0.1111111111111111,0.10526315789473684,0.125,,,,,1.0,0.5797,,0.2558139534883721,1.0,,,2.0,3.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,,,2.0,1.0,3.0,,,,,,1.0,,,,0.1,,,,,,0.25,,,,,,0.6666666666666666,24.8,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.5727,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,,,,,,,,0.558,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6375.9,106,39.0,214,215,47.0,47,429,10.0,14.0,17.0,25.0,85.0,234,22.0,9.0,22.0,30.0,5.0,12.0,46.0,0.6470588235294118,0.7857142857142857,0.68,0.7261904761904762,0.7870370370370371,25.301204819277107,0.17307692307692307,0.21052631578947367,0.2,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.6,0.7380952380952381,0.5519130952380953,6.144,0.21962616822429906,30.0,5.0,9.0,15.0,17.0,12.0,15.0,1.0,3.0,2.0,5.0,,,12.0,7.0,11.0,2.0,8.0,2.0,5.0,3.0,19.0,,,1.0,,3.0,0.40476190476190477,0.04,,0.2857142857142857,0.2558139534883721,0.12727272727272726,0.08163265306122448,0.06666666666666667,0.08333333333333333,0.35294117647058826,0.2857142857142857,0.14285714285714285,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.35714285714285715,25.241176470588236,3.0,5.0,2.0,1.0,2.0,8.0,,,9.0,4.0,7.0,18.0,1.0,3.0,,,15.0,24.0,6.0,8.0,2.0,3.0,,1.0,3.0,,3.0,9.0,,15.0,0.8888888888888888,0.5294117647058824,,0.5294117647058824,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.8181818181818182,0.75,0.3333333333333333,0.023255813953488372,0.2777777777777778,,0.6,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.5333333333333333,0.5714285714285714,0.875,0.5555555555555556,0.6,,,0.5333333333333333,0.6280333333333333,0.21176470588235294,0.17647058823529413,1.0,3.0,,,24.0,4.0,13.0,3.0,6.0,,,26.0,2.0,,12.0,,0.13636363636363635,,1.0,0.3333333333333333,,,0.539175,0.23076923076923078,0.34285714285714286,,2.0,,1.0,2.0,2.0,0.07142857142857142,0.1111111111111111,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.1111111111111111,1.0,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6136.0,102,20.0,208,209,38.0,42,417,6.0,12.0,8.0,18.0,53.0,222,8.0,7.0,13.0,18.0,6.0,9.0,38.0,0.5,0.5714285714285714,0.4444444444444444,0.5104166666666666,0.53,22.821576763485474,0.1346153846153846,0.10377358490566038,0.14705882352941177,0.25,0.5,0.5454545454545454,0.5,0.875,0.5486208333333332,3.4777777777777783,0.18269230769230768,27.0,2.0,6.0,22.0,30.0,8.0,22.0,1.0,5.0,1.0,6.0,,,13.0,1.0,4.0,2.0,5.0,,1.0,,2.0,4.0,2.0,4.0,3.0,,0.625,0.05555555555555555,,0.3333333333333333,0.07407407407407407,0.019230769230769232,0.04672897196261682,,0.12,,0.06666666666666667,,0.75,0.125,0.3333333333333333,0.3333333333333333,0.4583333333333333,25.04,1.0,3.0,,2.0,8.0,9.0,3.0,5.0,11.0,1.0,4.0,5.0,1.0,3.0,3.0,7.0,11.0,27.0,2.0,9.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,11.0,0.8181818181818182,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.25,0.3333333333333333,0.35714285714285715,0.55,0.35714285714285715,0.55,0.6,0.07272727272727272,,0.075,0.5,,0.16666666666666666,0.25,0.25,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5,0.6,0.4090909090909091,0.5530649999999999,0.09433962264150944,0.20754716981132076,1.0,2.0,,2.0,4.0,,,6.0,2.0,1.0,,4.0,,,2.0,,0.1111111111111111,,0.2,0.5,0.2,,0.5649166666666666,0.04,0.1,,,2.0,3.0,3.0,1.0,0.08333333333333333,0.42857142857142855,,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,False,1.0,,,,,,,0.06666666666666667,0.3333333333333333,1.0,0.125,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8493.0,142,18.0,281,289,54.0,75,570,13.0,17.0,39.0,66.0,123.0,323,12.0,6.0,21.0,22.0,4.0,10.0,53.0,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.5224719101123596,0.5865384615384616,34.05572755417957,0.0967741935483871,0.140625,0.11904761904761904,0.19101123595505617,0.7647058823529411,0.8125,0.07692307692307693,0.449438202247191,0.4885797752808989,10.036363636363633,0.19217081850533807,34.0,19.0,30.0,22.0,23.0,66.0,22.0,4.0,9.0,14.0,23.0,1.0,,60.0,1.0,12.0,3.0,1.0,,5.0,3.0,28.0,3.0,1.0,3.0,1.0,1.0,0.25842696629213485,0.06060606060606061,0.06666666666666667,0.3,0.18181818181818182,0.015873015873015872,0.007194244604316547,0.03125,0.18181818181818182,0.19230769230769232,0.16666666666666666,,0.3333333333333333,0.33707865168539325,0.6333333333333333,0.6785714285714286,0.24719101123595505,25.821739130434782,1.0,1.0,19.0,,1.0,5.0,2.0,6.0,5.0,1.0,2.0,5.0,7.0,15.0,2.0,6.0,33.0,3.0,,5.0,13.0,5.0,4.0,,3.0,3.0,,6.0,1.0,32.0,0.2,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.5,0.4666666666666667,0.5,0.47619047619047616,0.5,0.5714285714285714,0.5,,,,0.21052631578947367,0.21348314606741572,0.011235955056179775,,,,0.22727272727272727,0.22727272727272727,0.2,0.2,1.0,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.4346785714285714,0.04065040650406504,0.2682926829268293,2.0,3.0,,,30.0,,13.0,12.0,3.0,,,35.0,4.0,,14.0,,0.05,,0.14285714285714285,0.6666666666666666,,,0.5232,0.1414141414141414,0.18421052631578946,,1.0,2.0,,3.0,2.0,0.058823529411764705,,7.0,1.0,,,5.0,4.0,0.3684210526315789,0.3888888888888889,1.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.14285714285714285,0.6,0.3333333333333333,,False,,,1.0,,,,,,,,,0.05263157894736842,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4925.299999999999,82,18.0,165,164,47.0,62,329,9.0,12.0,16.0,31.0,47.0,175,18.0,5.0,9.0,13.0,5.0,10.0,46.0,0.5625,0.5625,0.5161290322580645,0.4880952380952381,0.5340909090909091,24.33862433862434,0.10416666666666667,0.1125,0.06666666666666667,0.2857142857142857,0.75,0.75,0.7777777777777778,0.5476190476190477,0.49752142857142867,6.36451612903226,0.28484848484848485,20.0,7.0,17.0,9.0,11.0,14.0,9.0,3.0,5.0,5.0,10.0,1.0,1.0,25.0,2.0,4.0,,4.0,1.0,4.0,,10.0,1.0,1.0,1.0,,,0.2619047619047619,0.0967741935483871,0.17647058823529413,,0.125,0.043478260869565216,0.04819277108433735,0.043478260869565216,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.05,,0.40476190476190477,0.4117647058823529,0.5,0.21428571428571427,25.245454545454546,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,7.0,6.0,8.0,,1.0,17.0,6.0,,2.0,4.0,4.0,,2.0,1.0,1.0,,2.0,,17.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,1.0,0.75,0.875,0.6666666666666666,0.875,0.7727272727272727,0.5,0.05405405405405406,,0.06666666666666667,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,1.0,0.1111111111111111,,0.2222222222222222,0.47686111111111107,0.14893617021276595,0.3617021276595745,4.0,4.0,,,6.0,,5.0,3.0,1.0,,1.0,6.0,2.0,,3.0,,0.16666666666666666,1.0,0.4444444444444444,1.0,,,0.504,0.06976744186046512,0.09375,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,0.5,,0.5,0.5,,False,,,,,,,,,,,0.125,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,580.2,10,4.0,19,21,9.0,7,40,,,,,,21,,,,,2.0,2.0,9.0,,,,,,5.2631578947368425,,,,,,,,1.0,0.59595,,0.47368421052631576,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,23.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5659.0,94,2.0,189,189,12.0,37,378,4.0,8.0,4.0,11.0,27.0,210,2.0,5.0,6.0,8.0,3.0,6.0,12.0,0.25,0.25,0.36363636363636365,0.4482758620689655,0.45,16.589861751152075,0.11904761904761904,0.06818181818181818,0.07692307692307693,0.27586206896551724,0.5,0.5,0.25,0.896551724137931,0.5790689655172414,3.6,0.06349206349206349,24.0,,3.0,13.0,18.0,6.0,13.0,1.0,9.0,5.0,14.0,3.0,1.0,33.0,,1.0,,2.0,,7.0,2.0,2.0,,,,,,0.6206896551724138,0.09090909090909091,0.3333333333333333,,0.021739130434782608,,0.020833333333333332,,,0.058823529411764705,,,,0.10344827586206896,,,0.4482758620689655,24.644444444444442,,,,,5.0,6.0,1.0,1.0,6.0,,1.0,3.0,,1.0,1.0,1.0,3.0,18.0,,6.0,2.0,4.0,4.0,2.0,4.0,3.0,1.0,6.0,,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.75,0.5,0.75,0.6666666666666666,0.0392156862745098,,0.05,,,0.1724137931034483,,,,0.46153846153846156,0.46153846153846156,1.0,,,0.5,1.0,0.46153846153846156,0.474775,0.1111111111111111,0.1111111111111111,,,,,1.0,,,,2.0,,,2.0,,,1.0,,0.1875,,,,,,0.57435,0.03333333333333333,0.08333333333333333,,,,1.0,2.0,5.0,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.3333333333333333,1.0,1.0,False,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,506.79999999999995,8,5.0,18,16,3.0,1,34,,,,,3.0,18,,,,,2.0,3.0,3.0,,,,0.75,0.75,10.526315789473685,,,,,,,,1.0,0.5637,,0.16666666666666666,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,24.45,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,66.0,1,1.0,3,4,3.0,4,7,,,,,,4,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9806.3,163,19.0,323,325,48.0,73,648,16.0,19.0,21.0,34.0,45.0,354,30.0,22.0,43.0,58.0,8.0,17.0,47.0,0.7142857142857143,0.8823529411764706,0.6176470588235294,0.5833333333333334,0.5921052631578947,12.332439678284182,0.2894736842105263,0.2484076433121019,0.3541666666666667,0.5277777777777778,0.8421052631578947,0.8888888888888888,0.75,0.5833333333333334,0.5843152777777778,4.526470588235294,0.14860681114551083,42.0,5.0,15.0,,2.0,12.0,,2.0,8.0,4.0,12.0,,,28.0,10.0,17.0,4.0,15.0,1.0,5.0,3.0,13.0,2.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.20987654320987653,0.12195121951219512,0.09146341463414634,0.13953488372093023,0.32142857142857145,0.21428571428571427,0.08,0.07692307692307693,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,,22.9,5.0,6.0,,,2.0,,,,,5.0,7.0,10.0,2.0,2.0,,,4.0,,8.0,,4.0,7.0,1.0,5.0,3.0,2.0,1.0,8.0,,4.0,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.375,0.06097560975609756,0.12,0.06666666666666667,0.6,,0.05555555555555555,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.6384,0.2222222222222222,0.08888888888888889,2.0,2.0,,,3.0,,,,5.0,,1.0,7.0,3.0,,5.0,,0.17857142857142858,0.2,1.0,1.0,,,0.59822,0.13157894736842105,0.1388888888888889,,,,,,2.0,0.05263157894736842,,,2.0,,1.0,,,,,,,,5.0,,1.0,3.0,,,,,,False,,,,,,,,0.045454545454545456,,,0.07142857142857142,,1.0,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8464.900000000001,141,30.0,280,285,41.0,71,565,2.0,4.0,3.0,9.0,22.0,302,2.0,5.0,13.0,20.0,4.0,11.0,40.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28125,0.3235294117647059,11.585365853658537,0.07575757575757576,0.09558823529411764,0.09302325581395349,0.125,0.5,0.5,0.5,0.84375,0.559853125,6.6000000000000005,0.14642857142857144,40.0,1.0,4.0,17.0,23.0,4.0,17.0,1.0,6.0,3.0,9.0,2.0,1.0,21.0,2.0,8.0,,7.0,,4.0,2.0,9.0,,,,,1.0,0.71875,0.1111111111111111,0.25,,0.11428571428571428,0.0273972602739726,0.04666666666666667,0.05263157894736842,0.08333333333333333,0.15384615384615385,0.1,,,0.125,0.25,0.3333333333333333,0.53125,25.365217391304352,1.0,1.0,1.0,2.0,6.0,2.0,,,4.0,1.0,3.0,8.0,,,1.0,2.0,3.0,12.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,4.0,,3.0,1.0,0.17391304347826086,0.5,0.17391304347826086,0.3333333333333333,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.25,0.06493506493506493,,0.06896551724137931,,0.03125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.11764705882352941,1.0,0.14285714285714285,1.0,,,0.11764705882352941,0.558375,0.36363636363636365,0.13636363636363635,,,1.0,2.0,4.0,,,,3.0,,3.0,4.0,,,2.0,,0.043478260869565216,,,,1.0,0.5,0.491,0.058823529411764705,0.18181818181818182,,,,2.0,4.0,2.0,,0.2857142857142857,,1.0,,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,0.5,,0.2857142857142857,,,False,2.0,,,,,,,0.05263157894736842,1.0,1.0,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1,56,1.0,2.0,3.0,4.0,6.0,43,2.0,,1.0,2.0,3.0,4.0,,0.3333333333333333,0.5,0.75,0.75,0.75,13.793103448275863,,0.07142857142857142,,0.5,0.5,1.0,,0.5,0.585075,3.275,,2.0,2.0,2.0,,,4.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,0.1111111111111111,0.16666666666666666,0.125,,,,0.2,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5620499999999999,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2135.6,36,-7.0,68,74,8.0,10,142,1.0,2.0,1.0,3.0,14.0,79,,1.0,1.0,2.0,2.0,2.0,8.0,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,16.0,0.07142857142857142,0.037037037037037035,,0.18181818181818182,0.5,1.0,,0.9090909090909091,0.5814227272727273,3.433333333333333,0.11764705882352941,5.0,,1.0,7.0,8.0,2.0,7.0,1.0,2.0,1.0,3.0,,,7.0,,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,,0.7272727272727273,0.3333333333333333,,,,,,,,,,,0.5,0.09090909090909091,,,0.6363636363636364,24.875000000000004,,,,,1.0,4.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,12.0,,4.0,1.0,2.0,,,1.0,1.0,,1.0,,3.0,1.0,0.5,0.5,0.5,,,,0.5,,0.5,1.0,,,,,,0.09090909090909091,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5,0.5714285714285714,0.4914833333333333,,0.21428571428571427,,,,,,,,,,,1.0,,,,,,0.2,,,,,,0.4243,,,,,2.0,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,0.5
