EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4311.8,72,59.0,154,155,66.0,30.0,11,309,6.0,11.0,2.0,2.0,4.0,11.0,21.0,3.0,5.0,,2.0,,,1.0,1.0,4.0,,,,1.0,20.0,37.0,1.0,6.0,7.0,50,140,2.0,,,,2.0,8.0,15.0,,2.0,4.0,20.0,12.0,28.0,3.0,4.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,,5.0,,2.0,2.0,7.0,7.0,,1.0,,10.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,66.0,,2.0,0.3,0.3,1.0,0.16666666666666666,,,0.16666666666666666,0.5405405405405406,0.5333333333333333,0.5,0.5,0.47058823529411764,0.5217391304347826,0.5,0.47368421052631576,0.13953488372093023,0.05405405405405406,0.09090909090909091,0.047619047619047616,30.90909090909091,0.6,0.12195121951219512,0.04,0.08823529411764706,,0.10666666666666667,0.018518518518518517,,,,,0.2,0.047619047619047616,0.2,0.08,0.1111111111111111,0.05,1.0,0.2558139534883721,0.5454545454545454,0.6,0.5,0.4883720930232558,0.5238095238095238,0.55,0.18181818181818182,0.11627906976744186,0.6,0.6,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,1.0,,,,,0.23529411764705882,0.5,0.058823529411764705,,0.058823529411764705,,0.3953488372093023,0.25,0.5039011627906977,0.5446500000000001,0.5040088235294117,0.06818181818181818,0.07894736842105263,0.04,0.4,7.178378378378379,25.016666666666666,0.42857142857142855,1.0,0.2,1.0,1.0,,,,,,,2.0,,,,,0.5,,,0.06666666666666667,0.3333333333333333,0.5,1.0,,,,,,,2.0,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21369.199999999997,356,110.0,745,742,184.0,178.0,65,1487,17.0,28.0,4.0,5.0,6.0,4.0,15.0,1.0,6.0,5.0,13.0,1.0,1.0,2.0,11.0,30.0,,4.0,2.0,3.0,22.0,49.0,16.0,43.0,9.0,101,780,4.0,1.0,5.0,,9.0,5.0,6.0,3.0,5.0,1.0,20.0,20.0,24.0,48.0,30.0,11.0,4.0,8.0,19.0,27.0,11.0,8.0,4.0,2.0,2.0,73.0,6.0,7.0,17.0,20.0,38.0,13.0,51.0,1.0,23.0,11.0,12.0,14.0,1.0,7.0,3.0,7.0,1.0,17.0,1.0,3.0,12.0,24.0,10.0,,,,14.0,2.0,8.0,,3.0,1.0,2.0,4.0,3.0,20.0,184.0,3.0,,0.45454545454545453,0.47619047619047616,1.0,0.37209302325581395,0.2,0.6,0.37209302325581395,0.4489795918367347,0.8333333333333334,0.5,0.5,0.8636363636363636,0.5153061224489796,0.5,0.9090909090909091,0.4673913043478261,0.08163265306122448,0.03571428571428571,0.2,14.058679706601467,0.8235294117647058,0.1092896174863388,0.0546875,0.10119047619047619,0.028985507246376812,0.10541310541310542,0.03880597014925373,0.057692307692307696,,0.0136986301369863,0.06557377049180328,0.1,0.11764705882352941,0.10526315789473684,0.09401709401709402,0.11764705882352941,0.02040816326530612,0.75,0.30434782608695654,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.16304347826086957,0.26666666666666666,0.3333333333333333,0.25,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.14130434782608695,0.38461538461538464,0.4166666666666667,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,1.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.7717391304347826,0.36666666666666664,0.5653706521739131,0.6083,0.642559090909091,0.08163265306122448,0.14545454545454545,0.0891089108910891,0.19801980198019803,5.3959183673469395,24.99069767441861,0.24697986577181208,1.0,0.038461538461538464,3.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,0.75,0.023255813953488372,,0.07017543859649122,,0.75,0.3333333333333333,,1.0,2.0,,1.0,1.0,,1.0,,,0.07692307692307693,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7252.9,121,-4.0,243,253,110.0,89.0,22,496,3.0,5.0,,1.0,2.0,4.0,11.0,1.0,3.0,,3.0,,,1.0,7.0,18.0,1.0,3.0,2.0,8.0,8.0,19.0,7.0,21.0,2.0,39,241,,1.0,3.0,,3.0,5.0,11.0,2.0,9.0,2.0,18.0,10.0,6.0,6.0,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,3.0,,13.0,5.0,18.0,3.0,21.0,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6.0,10.0,1.0,,,,2.0,,1.0,,5.0,3.0,1.0,5.0,3.0,18.0,110.0,1.0,,0.625,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.4625,0.5,0.4,0.47560975609756095,0.5,0.42857142857142855,0.525,0.05263157894736842,0.2,,16.9811320754717,1.0,0.08333333333333333,,0.1566265060240964,0.041666666666666664,0.1258741258741259,0.02608695652173913,,,0.05263157894736842,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.14925373134328357,0.1875,,0.6,0.125,0.6,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.5,0.075,0.3333333333333333,0.3333333333333333,0.075,,,,0.45,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,1.0,0.3333333333333333,,0.1,0.5,0.05,,0.4,0.25,0.65,0.3888888888888889,0.51195875,0.57015,0.4984050000000001,0.024390243902439025,0.05,0.07692307692307693,0.46153846153846156,7.842105263157895,25.838095238095246,0.45267489711934156,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4595.200000000001,77,16.0,156,164,82.0,61.0,14,320,11.0,15.0,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12.0,18.0,3.0,10.0,3.0,36,165,3.0,,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,2.0,9.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,3.0,5.0,8.0,14.0,5.0,19.0,1.0,,,,,,,,,,,,,7.0,8.0,5.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,2.0,17.0,82.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.6666666666666666,0.6,0.5892857142857143,0.3333333333333333,0.5769230769230769,0.6,0.3333333333333333,0.5666666666666667,0.35714285714285715,0.1111111111111111,0.06666666666666667,0.5,17.647058823529413,,0.2,0.09090909090909091,0.10416666666666667,0.05,0.14772727272727273,0.0684931506849315,0.16666666666666666,0.125,0.03333333333333333,0.1,0.26666666666666666,0.15789473684210525,0.16666666666666666,0.125,,0.09090909090909091,0.6666666666666666,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8928571428571429,0.2857142857142857,0.6056750000000001,0.6324000000000001,0.5534153846153845,0.06896551724137931,0.10526315789473684,0.05555555555555555,0.4722222222222222,3.0555555555555554,24.94,0.5256410256410257,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,2.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4097.2,68,12.0,145,144,77.0,47.0,9,289,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,15.0,,,1.0,7.0,2.0,4.0,3.0,18.0,8.0,21,135,,,,2.0,2.0,1.0,3.0,1.0,8.0,6.0,11.0,4.0,,9.0,15.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,,1.0,,,,,,,,,,6.0,7.0,5.0,,,,9.0,,,3.0,2.0,2.0,,2.0,2.0,11.0,77.0,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.5,0.3333333333333333,0.29545454545454547,,0.22727272727272727,0.40384615384615385,1.0,0.39285714285714285,0.8181818181818182,,,,16.883116883116884,,0.09523809523809523,0.04,0.1111111111111111,,0.10344827586206896,0.014705882352941176,,,,,0.17647058823529413,,0.125,0.12121212121212122,0.08333333333333333,0.058823529411764705,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.13333333333333333,0.5140363636363637,,0.4865136363636363,0.043478260869565216,,0.09523809523809523,0.5238095238095238,9.200000000000001,25.66111111111111,0.5310344827586206,,,,,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.05263157894736842,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4968.200000000001,83,-30.0,173,175,72.0,54.0,15,348,2.0,7.0,1.0,,,1.0,3.0,,2.0,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,3.0,12.0,4.0,8.0,2.0,20,191,2.0,,,,4.0,,,,2.0,1.0,1.0,4.0,2.0,12.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,1.0,7.0,4.0,12.0,5.0,17.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,5.0,2.0,1.0,6.0,10.0,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,72.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.25,,0.45,1.0,,0.45454545454545453,1.0,0.16666666666666666,0.4,0.25,0.42857142857142855,,14.43850267379679,0.4,0.1,0.02857142857142857,0.14,0.0784313725490196,0.12222222222222222,0.05813953488372093,0.09090909090909091,,0.07317073170731707,0.1,,0.1875,0.1,0.1282051282051282,0.18181818181818182,0.1111111111111111,1.0,0.35,0.2857142857142857,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.25,0.6,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,,0.5,,0.75,0.3333333333333333,0.5613824999999999,0.6268,0.5661,0.09090909090909091,0.14285714285714285,0.2,0.05,6.383333333333334,24.0125,0.4161849710982659,1.0,0.3333333333333333,1.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,0.125,,,,1.0,,,,2.0,,,,,,,,0.2,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3137.3,52,-5.0,107,104,26.0,10.0,14,211,4.0,6.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,1.0,4.0,,1.0,2.0,4.0,8.0,1.0,1.0,2.0,4.0,8.0,16.0,5.0,12.0,4.0,35,119,2.0,1.0,1.0,,5.0,3.0,3.0,3.0,6.0,,15.0,,16.0,15.0,8.0,4.0,2.0,,,,,,,,,,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,2.0,2.0,3.0,2.0,,,,4.0,,2.0,,,,,,,15.0,26.0,,,,,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5,1.0,0.5535714285714286,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.125,0.3333333333333333,,27.868852459016395,0.75,0.09523809523809523,0.04,0.13793103448275862,0.06666666666666667,0.12,0.05454545454545454,,,0.09523809523809523,,,0.14285714285714285,0.16666666666666666,0.13043478260869565,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,1.0,,0.2857142857142857,0.375,0.375,,0.07142857142857142,0.5,0.5,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.6428571428571429,0.5,0.5202321428571429,0.3608,0.5568111111111111,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.42857142857142855,7.2749999999999995,25.691666666666666,0.24299065420560748,,,,1.0,,,1.0,,,,,,,,,0.5,,,0.07692307692307693,,,,,,,,,,,,,,,True,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,431.0,7,-4.0,15,15,1.0,2.0,1,30,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2,19,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,31.25,0.5,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.4277166666666667,,,,,,,3.75,26.4,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,,,3,30,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,1.0,4.0,,3,15,,,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,27004.5,450,168.0,947,964,229.0,305.0,96,1911,25.0,34.0,4.0,5.0,8.0,5.0,16.0,1.0,2.0,8.0,37.0,1.0,,8.0,17.0,40.0,4.0,4.0,5.0,10.0,31.0,52.0,25.0,77.0,16.0,153,990,9.0,4.0,5.0,,24.0,5.0,12.0,5.0,18.0,2.0,27.0,46.0,16.0,72.0,40.0,17.0,6.0,32.0,14.0,46.0,10.0,4.0,19.0,12.0,1.0,106.0,5.0,5.0,30.0,29.0,63.0,13.0,76.0,1.0,30.0,20.0,10.0,12.0,5.0,9.0,7.0,3.0,,19.0,2.0,5.0,14.0,29.0,21.0,1.0,1.0,7.0,20.0,1.0,9.0,2.0,9.0,3.0,6.0,10.0,7.0,27.0,226.0,6.0,1.0,0.7419354838709677,0.7931034482758621,0.96,0.3246753246753247,0.8,0.2777777777777778,0.3246753246753247,0.5961538461538461,0.4166666666666667,0.5310077519379846,0.8571428571428571,0.4166666666666667,0.5503597122302158,0.8,0.421875,0.5968992248062015,0.11538461538461539,0.08823529411764706,0.1875,15.047619047619047,0.631578947368421,0.1407766990291262,0.02702702702702703,0.13215859030837004,0.02304147465437788,0.13625866050808313,0.024875621890547265,0.03333333333333333,,0.025157232704402517,0.017241379310344827,0.1780821917808219,0.1326530612244898,0.08571428571428572,0.13580246913580246,0.12307692307692308,0.014925373134328358,0.7,0.26356589147286824,0.7352941176470589,0.8064516129032258,0.76,0.12403100775193798,0.3125,0.38461538461538464,0.6,0.015503875968992248,0.5,0.5,0.2868217054263566,0.21621621621621623,0.21621621621621623,1.0,0.31007751937984496,0.425,0.425,0.9411764705882353,0.2857142857142857,0.07142857142857142,0.2857142857142857,1.0,1.0,0.26666666666666666,0.625,0.26666666666666666,,0.3333333333333333,0.5,0.8604651162790697,0.425,0.5726511627906977,0.5196714285714286,0.56162,0.06569343065693431,0.15,0.1568627450980392,0.17647058823529413,3.9596153846153848,24.418181818181825,0.24181626187961985,4.0,0.12903225806451613,4.0,6.0,3.0,,,,1.0,,,,1.0,,,0.6666666666666666,,,0.034482758620689655,1.0,1.0,0.5,,,4.0,,,,,1.0,,,,False,3.0,0.13043478260869565,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47799.09999999999,797,252.0,1630,1630,246.0,269.0,214,3260,97.0,128.0,34.0,12.0,18.0,40.0,80.0,,1.0,,2.0,,,,,3.0,,1.0,,,137.0,209.0,,5.0,51.0,325,1735,40.0,,1.0,6.0,58.0,16.0,26.0,,,7.0,39.0,218.0,56.0,,3.0,,13.0,72.0,39.0,111.0,31.0,8.0,48.0,21.0,3.0,261.0,40.0,59.0,82.0,93.0,190.0,100.0,290.0,5.0,29.0,19.0,10.0,35.0,4.0,25.0,28.0,10.0,,63.0,11.0,5.0,30.0,84.0,74.0,1.0,9.0,3.0,82.0,12.0,44.0,3.0,19.0,12.0,7.0,19.0,15.0,39.0,244.0,6.0,2.0,0.7956204379562044,0.9083333333333333,,,,,,0.6555023923444976,0.6153846153846154,0.6401869158878505,0.6341463414634146,0.6153846153846154,0.6526104417670683,0.6170212765957447,0.609375,0.02336448598130841,0.06220095693779904,0.0703125,0.05,16.586921850079747,0.5555555555555556,0.2390745501285347,0.1486146095717884,0.20918367346938777,0.11461318051575932,0.22407170294494239,0.13270777479892762,0.15267175572519084,0.0625,0.10943396226415095,0.13095238095238096,0.23809523809523808,0.24431818181818182,0.22988505747126436,0.2191780821917808,0.18,0.078125,0.7894736842105263,0.5981308411214953,0.7578125,0.8151260504201681,0.7731958762886598,0.37383177570093457,0.5,0.5263157894736842,0.85,0.004672897196261682,,,0.009345794392523364,,,,0.014018691588785047,,,,0.8292682926829268,,0.024390243902439025,,,0.6923076923076923,0.6666666666666666,,,,,0.6214953271028038,,0.5898002336448599,0.5861870967741936,0.6207384615384615,0.17886178861788618,0.1825726141078838,0.17846153846153845,0.12,4.21244019138756,24.439999999999998,0.150920245398773,15.0,0.3125,22.0,26.0,,,3.0,,22.0,14.0,,,,,2.0,0.65,,,0.17326732673267325,,0.6470588235294118,0.22727272727272727,,,34.0,,,,2.0,,,,,False,1.0,0.02857142857142857,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,68155.69999999998,1136,309.0,2405,2407,554.0,661.0,239,4812,118.0,161.0,10.0,36.0,46.0,121.0,212.0,73.0,140.0,3.0,8.0,2.0,,,54.0,147.0,5.0,20.0,14.0,48.0,312.0,513.0,57.0,155.0,262.0,1057,2625,31.0,6.0,22.0,11.0,79.0,77.0,128.0,14.0,48.0,104.0,300.0,120.0,504.0,45.0,147.0,54.0,20.0,113.0,110.0,223.0,80.0,30.0,79.0,31.0,3.0,556.0,6.0,10.0,58.0,72.0,138.0,16.0,154.0,7.0,45.0,21.0,24.0,51.0,8.0,29.0,17.0,22.0,1.0,68.0,2.0,16.0,36.0,70.0,200.0,1.0,3.0,2.0,291.0,27.0,119.0,27.0,20.0,10.0,9.0,21.0,11.0,295.0,547.0,7.0,23.0,0.19230769230769232,0.19543973941368079,0.2631578947368421,0.36774193548387096,0.2727272727272727,0.2916666666666667,0.36774193548387096,0.6081871345029239,0.6015625,0.5950598802395209,0.6415094339622641,0.5568181818181818,0.6616161616161617,0.6810344827586207,0.6491228070175439,0.23203592814371257,0.03898635477582846,0.043478260869565216,0.04245283018867924,32.064203060843596,0.75,0.12040133779264214,0.01937984496124031,0.10265486725663717,0.011214953271028037,0.1117798796216681,0.015223596574690771,0.0189873417721519,0.01020408163265306,0.01507537688442211,,0.1031390134529148,0.1407942238267148,0.10204081632653061,0.08958837772397095,0.13815789473684212,0.025362318840579712,0.5238095238095238,0.2410179640718563,0.7329192546583851,0.7662337662337663,0.211864406779661,0.31736526946107785,0.5707547169811321,0.5960591133004927,0.2231404958677686,0.20958083832335328,0.5214285714285715,0.5367647058823529,0.011976047904191617,0.375,0.375,0.6666666666666666,0.22005988023952097,0.3673469387755102,0.3673469387755102,0.24074074074074073,0.18867924528301888,0.03773584905660377,0.37735849056603776,0.25,0.6,0.26136363636363635,0.782608695652174,,,0.2727272727272727,0.2916666666666667,0.47305389221556887,0.3673469387755102,0.5135375748502995,0.5076142857142857,0.5112386363636362,0.16209150326797386,0.19669421487603306,0.07473982970671712,0.28382213812677387,9.34366471734893,25.789032258064516,0.23035343035343037,8.0,0.10666666666666667,10.0,25.0,126.0,,,2.0,8.0,5.0,10.0,5.0,1.0,1.0,,0.8064516129032258,,,0.023076923076923078,0.1095890410958904,1.0,0.1,0.03125,1.0,10.0,,0.5,1.0,,,,1.0,,False,,,,0.02857142857142857
