EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Travels,AtRimPctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1625.7,27,-4.0,54,59,29.0,32,5,113,4.0,6.0,,1.0,,,,,,,1.0,3.0,,,1.0,2.0,4.0,7.0,1.0,3.0,,11.0,59,,,2.0,1.0,2.0,,5.0,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,,7,1.0,8,,,,,,,,,,5.0,6.0,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,29.0,1.0,,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.55,1.0,0.8333333333333334,0.55,1.0,0.8333333333333334,0.3,16.949152542372882,,,0.2631578947368421,0.06666666666666667,0.125,,0.2,0.03571428571428571,,,0.5,0.2222222222222222,,0.15384615384615385,,1.0,0.6,0.6666666666666666,0.8,0.75,0.1,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.9,0.3333333333333333,0.6168850000000001,0.6256,0.6033333333333334,,,0.18181818181818182,0.45454545454545453,2.0285714285714285,26.233333333333334,0.5370370370370371,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.2,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1938.7,32,,71,70,20.0,44,7,141,,,,1.0,,,,1.0,,,1.0,8.0,,2.0,,3.0,,1.0,1.0,9.0,2.0,5.0,68,,2.0,,,3.0,,,,3.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,1.0,,2,,2,5.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,4.0,1.0,,2.0,1.0,,,,,,,,20.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,0.15,,,0.22727272727272727,,,0.9,15.384615384615383,1.0,,0.06666666666666667,,0.0625,,0.06451612903225806,,,,,,0.25,0.06666666666666667,,,,,,,0.1,,,,,,,,0.1,,,,0.8,0.125,0.125,1.0,1.0,,,,,0.75,,0.9,0.125,0.5409200000000001,0.558,0.5209625,0.09090909090909091,0.5,,,5.0,25.82222222222222,0.28169014084507044,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1717.0,29,-11.0,59,57,32.0,24,5,116,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,68,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,4,,4,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,4.761904761904762,,0.5,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,0.14285714285714285,,0.25,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5738333333333333,,,,,,,4.033333333333333,,0.5423728813559322,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1282.2,21,10.0,44,43,31.0,13,3,87,,,,1.0,,,,1.0,,1.0,,3.0,,,,2.0,,1.0,,4.0,6.0,6.0,41,,,2.0,,3.0,6.0,6.0,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,3,1.0,4,,,,,,,,,,1.0,1.0,,,3.0,,,6.0,,3.0,,,,,,6.0,31.0,,3.0,,,,,,,,,,,,0.375,1.0,0.42857142857142855,0.8,17.02127659574468,,,0.125,0.14285714285714285,0.125,,0.125,0.05263157894736842,0.16666666666666666,,0.2,,0.25,,0.3333333333333333,,,,,,0.2,,,,,,,,0.2,,,,0.6,,,,,,,0.25,,0.5,,0.8,,0.50722,,0.49505000000000005,,,0.3333333333333333,1.0,6.2,25.3,0.7045454545454546,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1222.0,20,-10.0,40,43,,14,3,83,2.0,3.0,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,8.0,59,,,4.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,3,2.0,5,1.0,1.0,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,0.8,0.8,1.0,,0.8,1.0,,,11.627906976744185,,1.0,0.16666666666666666,0.2857142857142857,,,0.1,0.15384615384615385,,,0.3333333333333333,,0.16666666666666666,,,,0.6,0.6666666666666666,1.0,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.6,,0.6267199999999999,0.5620499999999999,,,,0.5,,2.8600000000000003,,,1.0,1.0,,,2.0,2.0,,,,6.0,,2.0,1.0,,,,,,,1.0,,0.2,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,False,0.5,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,917.8,15,4.0,31,30,3.0,14,2,61,,,,,,,2.0,2.0,,,1.0,3.0,,,,,,,3.0,5.0,,9.0,34,,,,,,,,,9.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1,,1,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,0.6,,,0.6,,0.9,,,0.9,,,1.0,15.15151515151515,,,,,0.125,,0.06666666666666667,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5382,,,,,,,,25.46,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9393.900000000001,157,85.0,325,322,95.0,107,35,647,20.0,26.0,11.0,25.0,,4.0,2.0,4.0,1.0,1.0,2.0,12.0,1.0,2.0,,2.0,31.0,55.0,4.0,16.0,15.0,89.0,325,1.0,2.0,9.0,1.0,3.0,10.0,31.0,28.0,9.0,12.0,2.0,10.0,13.0,23.0,7.0,6.0,8.0,1.0,59.0,5.0,2.0,10.0,7.0,1.0,18,7.0,25,9.0,7.0,2.0,6.0,,4.0,4.0,10.0,,6.0,15.0,,3.0,20.0,,2.0,17.0,8.0,2.0,1.0,1.0,,1.0,,31.0,93.0,,1.0,0.45161290322580644,0.4666666666666667,0.75,0.25,0.5,0.3333333333333333,0.25,0.5636363636363636,0.5211267605633803,0.9,0.7,0.5705128205128205,0.9,0.8157894736842105,0.22535211267605634,24.10958904109589,0.6,0.07692307692307693,0.11290322580645161,0.02857142857142857,0.12048192771084337,0.07352941176470588,0.11724137931034483,0.050724637681159424,0.02702702702702703,0.07017543859649122,0.047619047619047616,0.1111111111111111,0.21428571428571427,0.11290322580645161,0.14285714285714285,,0.36619718309859156,0.7692307692307693,0.7692307692307693,0.55,0.352112676056338,0.44,0.5238095238095238,0.2727272727272727,0.056338028169014086,,,,0.056338028169014086,0.5,0.5,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,0.5,0.4,0.5,,0.06666666666666667,1.0,0.13333333333333333,,0.5915492957746479,0.16666666666666666,0.5156274647887323,0.504,0.4959733333333333,0.10526315789473684,0.13333333333333333,0.10112359550561797,0.34831460674157305,5.896363636363636,25.106249999999996,0.2923076923076923,2.0,2.0,5.0,5.0,3.0,3.0,,9.0,12.0,34.0,3.0,2.0,5.0,2.0,,2.0,3.0,,,1.0,0.75,0.09090909090909091,0.16,0.4,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,1.0,0.03225806451612903,,,,0.09090909090909091,,,1.0,1.0,,False,0.08333333333333333,0.25,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15060.3,251,61.0,509,510,75.0,108,63,1019,30.0,36.0,7.0,20.0,,,,2.0,,,,1.0,,1.0,,,37.0,56.0,,3.0,12.0,86.0,547,,1.0,20.0,,,2.0,12.0,56.0,,1.0,,20.0,7.0,27.0,6.0,1.0,16.0,3.0,61.0,8.0,19.0,29.0,27.0,5.0,61,27.0,88,13.0,9.0,4.0,5.0,2.0,4.0,11.0,16.0,2.0,9.0,25.0,6.0,4.0,26.0,1.0,5.0,18.0,11.0,,2.0,2.0,,2.0,2.0,12.0,73.0,1.0,,0.7567567567567568,0.9032258064516129,,,,,,0.6607142857142857,0.6271186440677966,0.6923076923076923,1.0,0.6515151515151515,0.7142857142857143,1.0,0.05084745762711865,13.969335604770016,0.3125,0.3125,0.226890756302521,0.15079365079365079,0.25663716814159293,0.06779661016949153,0.2413793103448276,0.11065573770491803,0.171875,0.08333333333333333,0.3111111111111111,0.2391304347826087,0.07142857142857142,0.2839506172839506,0.1875,1.0,0.6101694915254238,0.8333333333333334,0.8823529411764706,0.8,0.3389830508474576,0.35,0.3888888888888889,0.5714285714285714,,,,,0.03389830508474576,,,,0.01694915254237288,,,,0.07692307692307693,,,,,,,0.6610169491525424,,0.6219584745762712,0.6408777777777777,0.74228,0.16666666666666666,0.1746031746031746,0.23255813953488372,0.13953488372093023,3.8642857142857143,23.7,0.14734774066797643,9.0,11.0,5.0,5.0,9.0,12.0,2.0,5.0,5.0,18.0,,12.0,4.0,1.0,,1.0,4.0,,,0.75,1.0,0.07142857142857142,0.1,0.8461538461538461,0.8181818181818182,0.3333333333333333,1.0,1.0,,0.15,,,1.0,2.0,0.1111111111111111,,,,0.029411764705882353,,0.05555555555555555,3.0,,,False,0.09090909090909091,,2.0,1.0,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61.0,348,347,56.0,60,44,695,11.0,21.0,5.0,14.0,,,7.0,15.0,,2.0,12.0,33.0,,2.0,4.0,6.0,16.0,35.0,19.0,48.0,6.0,95.0,361,2.0,7.0,8.0,4.0,8.0,,14.0,22.0,51.0,33.0,12.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,4.0,2.0,10.0,6.0,2.0,18,6.0,24,3.0,1.0,2.0,4.0,,3.0,3.0,7.0,1.0,11.0,17.0,,1.0,6.0,,,9.0,5.0,,5.0,3.0,2.0,6.0,4.0,14.0,56.0,2.0,1.0,0.6875,0.7333333333333333,0.8947368421052632,0.3958333333333333,0.2857142857142857,0.5,0.3958333333333333,0.45714285714285713,0.536144578313253,0.36363636363636365,0.6363636363636364,0.5459770114942529,0.36363636363636365,0.6363636363636364,0.5783132530120482,23.38308457711443,0.5714285714285714,0.2,0.06976744186046512,0.024096385542168676,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,0.023809523809523808,0.05,0.10256410256410256,0.03333333333333333,0.058823529411764705,0.11864406779661017,0.14285714285714285,0.6666666666666666,0.25301204819277107,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,,,,,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.18181818181818182,,,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.56495,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.08421052631578947,0.14736842105263157,3.9542857142857137,24.947916666666668,0.16091954022988506,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,3.0,10.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,0.25,0.3333333333333333,0.11428571428571428,,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,,,2.0,5.0,1.0,,,0.45454545454545453,0.4,1.0,0.045454545454545456,,0.19047619047619047,2.0,,,False,0.09090909090909091,,,,1.0,1.0,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10382.599999999999,173,23.0,359,359,42.0,81,42,718,9.0,13.0,1.0,7.0,,1.0,3.0,9.0,1.0,1.0,7.0,18.0,1.0,2.0,1.0,2.0,10.0,21.0,10.0,27.0,5.0,55.0,391,1.0,3.0,3.0,2.0,3.0,,8.0,2.0,30.0,18.0,7.0,13.0,8.0,21.0,4.0,4.0,8.0,4.0,50.0,6.0,1.0,11.0,5.0,,16,7.0,23,17.0,10.0,7.0,8.0,1.0,6.0,2.0,10.0,1.0,8.0,15.0,1.0,,6.0,,1.0,6.0,3.0,,2.0,1.0,1.0,2.0,2.0,8.0,41.0,,,0.1,0.1,1.0,0.37037037037037035,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5208333333333334,0.375,0.6666666666666666,0.5392156862745098,0.375,0.6666666666666666,0.5625,14.84184914841849,0.8,,0.060240963855421686,0.011363636363636364,0.13924050632911392,0.07142857142857142,0.09876543209876543,0.040697674418604654,,0.08196721311475409,0.08571428571428572,0.058823529411764705,,0.14035087719298245,0.13636363636363635,1.0,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.14583333333333334,0.14285714285714285,0.16666666666666666,,0.020833333333333332,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8333333333333334,0.3888888888888889,0.5872875000000001,0.57435,0.5662166666666667,0.058823529411764705,0.125,0.05454545454545454,0.14545454545454545,4.557142857142857,24.566666666666666,0.116991643454039,,,1.0,1.0,,1.0,,1.0,3.0,18.0,,,1.0,2.0,,,,,,,0.3333333333333333,0.047619047619047616,0.14285714285714285,,,,0.16666666666666666,1.0,,0.03225806451612903,,1.0,1.0,1.0,0.037037037037037035,0.25,,,0.043478260869565216,,,1.0,1.0,,False,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12405.3,207,41.0,423,429,97.0,119,46,852,19.0,24.0,23.0,39.0,11.0,27.0,,1.0,,,12.0,33.0,1.0,5.0,3.0,9.0,53.0,90.0,12.0,34.0,48.0,190.0,475,1.0,5.0,7.0,3.0,9.0,23.0,56.0,22.0,9.0,33.0,12.0,13.0,25.0,38.0,20.0,5.0,7.0,5.0,101.0,,1.0,10.0,15.0,3.0,28,1.0,29,5.0,2.0,3.0,5.0,1.0,5.0,3.0,8.0,2.0,6.0,14.0,4.0,1.0,40.0,,,54.0,20.0,7.0,5.0,2.0,3.0,5.0,2.0,53.0,95.0,2.0,5.0,0.20754716981132076,0.20754716981132076,0.25,0.35294117647058826,0.2,0.3333333333333333,0.35294117647058826,0.5888888888888889,0.5725806451612904,0.3888888888888889,0.532258064516129,0.6385135135135135,0.3888888888888889,0.6395348837209303,0.27419354838709675,32.298136645962735,0.625,0.2727272727272727,0.15463917525773196,0.010416666666666666,0.10526315789473684,,0.13020833333333334,0.0049504950495049506,0.02127659574468085,,0.15789473684210525,0.15384615384615385,0.15,0.1267605633802817,0.041666666666666664,0.4,0.1935483870967742,0.7916666666666666,0.8260869565217391,0.2631578947368421,0.31451612903225806,0.5897435897435898,0.6216216216216216,0.17391304347826086,0.21774193548387097,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.008064516129032258,,,,0.2661290322580645,0.36363636363636365,0.36363636363636365,0.25,0.5555555555555556,0.2,,,,0.2903225806451613,0.3333333333333333,0.46774193548387094,0.36363636363636365,0.4978153225806452,0.54345,0.44903709677419346,0.14893617021276595,0.18867924528301888,0.03684210526315789,0.29473684210526313,9.976666666666665,25.94705882352941,0.2293144208037825,1.0,1.0,4.0,5.0,2.0,4.0,,12.0,22.0,84.0,27.0,,4.0,,,,4.0,,1.0,0.5,0.5454545454545454,0.044444444444444446,0.05128205128205128,0.1111111111111111,1.0,,0.16129032258064516,0.8,0.02857142857142857,,,,1.0,,,,,,,1.0,0.041666666666666664,,,1.0,False,,0.037037037037037035,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2996.0999999999995,50,33.0,106,107,48.0,50,12,213,1.0,2.0,,1.0,2.0,3.0,2.0,7.0,1.0,2.0,7.0,16.0,,2.0,5.0,9.0,3.0,6.0,9.0,23.0,1.0,34.0,105,,3.0,1.0,6.0,11.0,1.0,23.0,6.0,27.0,16.0,7.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,,4.0,2.0,1.0,7,,7,,,,1.0,,,,1.0,,1.0,4.0,,,5.0,2.0,,2.0,1.0,,,,,,,23.0,47.0,2.0,,1.0,1.0,1.0,0.391304347826087,,0.5454545454545454,0.391304347826087,0.5,0.5689655172413793,,0.7857142857142857,0.5666666666666667,0.1,0.7666666666666667,0.7931034482758621,25.619834710743802,1.0,0.3333333333333333,0.11764705882352941,,0.16,,0.14285714285714285,,,,,0.2222222222222222,,0.17391304347826086,,,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,1.0,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.5517241379310345,0.4375,0.4375,1.0,0.5,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.8620689655172413,0.4375,0.5152948275862069,0.44705,0.4891,0.03333333333333333,0.14285714285714285,0.029411764705882353,0.6764705882352942,11.916666666666666,25.195652173913043,0.4528301886792453,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,2.0,,,,,0.6666666666666666,0.16666666666666666,,,,,0.07142857142857142,1.0,,,,1.0,,,,0.25,,,,,,,,,False,,0.3333333333333333,,,,,1.0,1.0,0.043478260869565216,0.14285714285714285,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10410.6,174,35.0,347,352,52.0,79,45,699,3.0,5.0,1.0,4.0,,1.0,2.0,9.0,1.0,3.0,3.0,20.0,,2.0,,,4.0,10.0,5.0,29.0,5.0,28.0,380,2.0,5.0,8.0,1.0,3.0,,3.0,4.0,15.0,20.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,4.0,23.0,7.0,2.0,7.0,10.0,,17,9.0,26,6.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,,7.0,15.0,,2.0,13.0,1.0,1.0,6.0,3.0,,,,,,,3.0,51.0,1.0,,0.5,0.5,1.0,0.1724137931034483,0.4,0.3333333333333333,0.1724137931034483,0.4,0.2948717948717949,0.5,0.5,0.3333333333333333,0.5,0.5,0.7435897435897436,11.386138613861386,0.25,,0.11904761904761904,0.02197802197802198,0.08333333333333333,0.07777777777777778,0.10119047619047619,0.049723756906077346,0.0425531914893617,0.09230769230769231,0.1,0.125,0.13636363636363635,0.10344827586206896,0.038461538461538464,,0.1282051282051282,0.6,0.6,0.6666666666666666,0.10256410256410256,0.25,0.3333333333333333,,0.02564102564102564,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.5128205128205128,0.15,0.15,1.0,0.25,,,1.0,0.3333333333333333,,,0.8717948717948718,0.15,0.5674769230769231,0.4948416666666666,0.5789,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.10714285714285714,6.040000000000001,25.16551724137931,0.14985590778097982,1.0,1.0,,,1.0,3.0,,,,4.0,,,1.0,,,6.0,,,,0.3333333333333333,,0.1,0.25,0.125,1.0,,,,,,2.0,3.0,1.0,,,0.375,0.6666666666666666,1.0,0.04,,,1.0,,,False,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8176.9,136,61.0,275,276,65.0,63,34,551,13.0,17.0,6.0,12.0,2.0,3.0,1.0,2.0,,,8.0,16.0,1.0,1.0,,1.0,21.0,32.0,9.0,18.0,27.0,96.0,295,2.0,2.0,18.0,,1.0,13.0,17.0,28.0,24.0,16.0,8.0,5.0,3.0,8.0,3.0,,5.0,,19.0,1.0,7.0,12.0,13.0,2.0,27,8.0,35,6.0,3.0,3.0,5.0,1.0,1.0,6.0,11.0,,6.0,16.0,2.0,3.0,24.0,,2.0,30.0,14.0,2.0,3.0,2.0,1.0,4.0,2.0,17.0,64.0,3.0,2.0,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.5,1.0,,0.5,0.65625,0.69,0.7777777777777778,0.4,0.75,0.8181818181818182,0.7083333333333334,0.36,23.80952380952381,0.45454545454545453,0.2857142857142857,0.22807017543859648,0.1044776119402985,0.18181818181818182,0.0196078431372549,0.2032520325203252,0.06779661016949153,0.05128205128205128,,0.06666666666666667,0.2962962962962963,0.26666666666666666,0.2,0.15384615384615385,0.5,0.34,0.7647058823529411,0.8125,0.6923076923076923,0.24,0.5,0.5,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.04,0.5,0.5,1.0,0.32,0.5,0.5333333333333333,0.875,0.1111111111111111,1.0,1.0,,,0.2,,0.7,0.5,0.547076,0.539175,0.59349,0.22580645161290322,0.3181818181818182,0.1875,0.17708333333333334,6.612500000000001,25.32222222222222,0.23636363636363636,3.0,5.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,14.0,3.0,6.0,1.0,4.0,,,2.0,,,0.5714285714285714,0.5,0.03125,,0.5555555555555556,0.6,,0.8,0.5,,0.2777777777777778,1.0,1.0,,2.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1,2.0,0.058823529411764705,1.0,,1.0,False,,,,,1.0,,1.0,,0.05555555555555555,,1.0,0.0625,,
