EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3502.7,58,49,127,127,57,25,8,254,4.0,8.0,1.0,2.0,4.0,9.0,17,,1.0,,,1.0,1.0,4.0,,,,1.0,14,28,1.0,5.0,3,34,112,1.0,,,,,6.0,12.0,,2.0,3.0,15.0,8,20.0,3.0,4.0,1.0,2.0,8.0,6,14,2,4.0,4.0,3.0,1.0,34,,1.0,2,5,8,1,9,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4,,,1.0,2.0,1.0,2.0,2.0,15.0,57,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.5,0.5,0.4696969696969697,,0.42857142857142855,0.47058823529411764,,0.43333333333333335,0.15151515151515152,0.07142857142857142,0.125,0.058823529411764705,28.148148148148145,0.75,0.13513513513513514,0.047619047619047616,0.06896551724137931,,0.10606060606060606,0.022727272727272728,,,,,0.2,0.05555555555555555,0.2222222222222222,0.047619047619047616,0.125,0.0625,1.0,0.24242424242424243,0.5,0.5714285714285714,0.5,0.5151515151515151,0.5294117647058824,0.5625,0.2222222222222222,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.07142857142857142,,0.3939393939393939,0.25,0.501369696969697,0.5289,0.5213392857142857,,,,0.4411764705882353,6.9071428571428575,25.54,0.44881889763779526,3.0,1.0,0.25,0.09090909090909091,,1.0,,,,,,,,2.0,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18370.199999999997,306,114,644,640,162,168,57,1284,13.0,23.0,2.0,5.0,6.0,4.0,9,5.0,13.0,1.0,1.0,2.0,11.0,30.0,,4.0,2.0,3.0,18,37,16.0,43.0,9,93,654,2.0,1.0,5.0,,5.0,5.0,6.0,3.0,5.0,1.0,20.0,18,18.0,48.0,30.0,11.0,4.0,6.0,13,19,7,6.0,3.0,2.0,1.0,51,5.0,5.0,14,18,33,10,43,1.0,23.0,11.0,12.0,10.0,1.0,5.0,2.0,5.0,1.0,12.0,1.0,1.0,12,22,10,,,,14,2.0,8.0,,3.0,2.0,4.0,3.0,20.0,162,3.0,,0.5,0.5,1.0,0.37209302325581395,0.2,0.6,0.37209302325581395,0.4864864864864865,0.8333333333333334,0.525,0.35714285714285715,0.8636363636363636,0.5406976744186046,0.35714285714285715,0.9090909090909091,0.5375,0.10810810810810811,0.043478260869565216,0.3333333333333333,13.841807909604519,0.8333333333333334,0.10843373493975904,0.045871559633027525,0.09722222222222222,0.02717391304347826,0.1032258064516129,0.034129692832764506,0.0425531914893617,,0.007575757575757576,0.07692307692307693,0.08928571428571429,0.11688311688311688,0.12121212121212122,0.09,0.11363636363636363,0.024390243902439025,0.75,0.2875,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.1125,0.4444444444444444,0.6666666666666666,0.25,0.1625,0.38461538461538464,0.4166666666666667,1.0,0.375,0.36666666666666664,0.36666666666666664,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.825,0.36666666666666664,0.57409125,0.60765,0.642559090909091,0.09302325581395349,0.18604651162790697,0.053763440860215055,0.21505376344086022,5.151351351351352,24.99069767441861,0.2515527950310559,5.0,1.0,0.045454545454545456,0.0625,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.023255813953488372,,0.06666666666666667,0.2,0.2,,0.5,1.0,,1.0,,,1.0,1.0,,1.0,,,0.07692307692307693,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7252.9,121,-4,243,253,110,89,22,496,3.0,5.0,,1.0,2.0,4.0,11,,3.0,,,1.0,7.0,18.0,1.0,3.0,2.0,8.0,8,19,7.0,21.0,2,39,241,,1.0,3.0,,3.0,5.0,11.0,2.0,9.0,2.0,18.0,10,6.0,6.0,18.0,7.0,1.0,3.0,5,8,4,1.0,1.0,1.0,1.0,21,3.0,,13,5,18,3,21,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6,10,1,,,,2,,1.0,,5.0,1.0,5.0,3.0,18.0,110,1.0,,0.625,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.4625,0.5,0.4,0.47560975609756095,0.5,0.42857142857142855,0.525,0.05263157894736842,0.2,,16.9811320754717,1.0,0.08333333333333333,,0.1566265060240964,0.041666666666666664,0.1258741258741259,0.02608695652173913,,,0.05263157894736842,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.14925373134328357,0.1875,,0.6,0.125,0.6,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.5,0.075,,,,0.45,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,1.0,0.3333333333333333,,0.1,0.5,0.05,,0.4,0.25,0.65,0.3888888888888889,0.51195875,0.57015,0.4984050000000001,0.024390243902439025,0.05,0.07692307692307693,0.46153846153846156,7.842105263157895,25.838095238095246,0.45267489711934156,3.0,,,0.075,,1.0,,15.0,,,,,,,,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4595.200000000001,77,16,156,164,82,61,14,320,11.0,15.0,3.0,2.0,3.0,1.0,2,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12,18,3.0,10.0,3,36,165,3.0,,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22,2.0,9.0,7.0,2.0,2.0,,3,3,2,1.0,,,,9,2.0,3.0,5,8,14,5,19,1.0,,,,,,,,,,,,,7,8,5,,1.0,,5,1.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.6666666666666666,0.6,0.5892857142857143,0.3333333333333333,0.5769230769230769,0.6,0.3333333333333333,0.5666666666666667,0.35714285714285715,0.1111111111111111,0.06666666666666667,0.5,17.647058823529413,,0.2,0.09090909090909091,0.10416666666666667,0.05,0.14772727272727273,0.0684931506849315,0.16666666666666666,0.125,0.03333333333333333,0.1,0.26666666666666666,0.15789473684210525,0.16666666666666666,0.125,,0.09090909090909091,0.6666666666666666,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.07142857142857142,0.5,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8928571428571429,0.2857142857142857,0.6056750000000001,0.6324000000000001,0.5534153846153845,0.06896551724137931,0.10526315789473684,0.05555555555555555,0.4722222222222222,3.0555555555555554,24.94,0.5256410256410257,1.0,1.0,0.5,0.03571428571428571,1.0,,1.0,,,,,,,,,,3.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4097.2,68,12,145,144,77,47,9,289,,,,,,1.0,3,1.0,3.0,,,1.0,2.0,15.0,,,1.0,7.0,2,4,3.0,18.0,8,21,135,,,,2.0,2.0,1.0,3.0,1.0,8.0,6.0,11.0,4,,9.0,15.0,2.0,,3.0,3,6,2,1.0,2.0,1.0,,15,,1.0,5,4,9,1,10,1.0,1.0,,1.0,,,,,,,,,,6,7,5,,,,9,,,3.0,2.0,,2.0,2.0,11.0,77,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.5,0.3333333333333333,0.29545454545454547,,0.22727272727272727,0.40384615384615385,1.0,0.39285714285714285,0.8181818181818182,,,,16.883116883116884,,0.09523809523809523,0.04,0.1111111111111111,,0.10344827586206896,0.014705882352941176,,,,,0.17647058823529413,,0.125,0.12121212121212122,0.08333333333333333,0.058823529411764705,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.13333333333333333,0.5140363636363637,,0.4865136363636363,0.043478260869565216,,0.09523809523809523,0.5238095238095238,9.200000000000001,25.66111111111111,0.5310344827586206,1.0,,,0.045454545454545456,,1.0,,,,,,,,,1.0,,2.0,,,,,,0.0625,1.0,1.0,1.0,,,0.05263157894736842,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4968.200000000001,83,-30,173,175,72,54,15,348,2.0,7.0,1.0,,,1.0,3,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,3,12,4.0,8.0,2,20,191,2.0,,,,4.0,,,,2.0,1.0,1.0,4,2.0,12.0,3.0,1.0,3.0,1.0,2,3,2,,,,1.0,8,4.0,1.0,7,4,12,5,17,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,5.0,2.0,1.0,6,10,2,,,,4,,2.0,,1.0,1.0,1.0,1.0,1.0,72,1.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.25,,0.45,1.0,,0.45454545454545453,1.0,0.16666666666666666,0.4,0.25,0.42857142857142855,,14.43850267379679,0.4,0.1,0.02857142857142857,0.14,0.0784313725490196,0.12222222222222222,0.05813953488372093,0.09090909090909091,,0.07317073170731707,0.1,,0.1875,0.1,0.1282051282051282,0.18181818181818182,0.1111111111111111,1.0,0.35,0.2857142857142857,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,,0.5,,0.75,0.3333333333333333,0.5613824999999999,0.6268,0.5661,0.09090909090909091,0.14285714285714285,0.2,0.05,6.383333333333334,24.0125,0.4161849710982659,2.0,1.0,0.3333333333333333,0.1,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.125,,,,,,1.0,,,,2.0,,,,,,,,0.2,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24118.5,402,144,851,862,198,283,83,1713,25.0,33.0,4.0,5.0,7.0,4.0,14,7.0,33.0,1.0,,7.0,11.0,31.0,2.0,2.0,4.0,8.0,30,48,18.0,64.0,16,130,889,8.0,2.0,3.0,,16.0,5.0,11.0,4.0,15.0,2.0,24.0,44,16.0,54.0,31.0,11.0,6.0,30.0,11,41,7,4.0,17.0,12.0,1.0,93,5.0,5.0,27,27,58,12,70,1.0,27.0,18.0,9.0,10.0,5.0,8.0,7.0,2.0,,17.0,2.0,3.0,14,27,19,1.0,1.0,6.0,19,1.0,8.0,2.0,9.0,6.0,10.0,7.0,24.0,196,6.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.28125,0.6666666666666666,0.26666666666666666,0.28125,0.625,0.45454545454545453,0.5089285714285714,0.7272727272727273,0.4230769230769231,0.5371900826446281,0.7272727272727273,0.42857142857142855,0.5714285714285714,0.125,0.09090909090909091,0.21428571428571427,14.665249734325187,0.5882352941176471,0.14136125654450263,0.030303030303030304,0.13636363636363635,0.02512562814070352,0.13881748071979436,0.027472527472527472,0.038461538461538464,,0.027586206896551724,0.018518518518518517,0.1791044776119403,0.13043478260869565,0.09375,0.1357142857142857,0.13793103448275862,0.017241379310344827,0.7,0.29464285714285715,0.7575757575757576,0.8333333333333334,0.76,0.125,0.2857142857142857,0.36363636363636365,0.5,0.29464285714285715,0.21212121212121213,0.21212121212121213,1.0,0.2767857142857143,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1.0,0.2692307692307692,0.7142857142857143,0.2692307692307692,,0.3076923076923077,0.5,0.8660714285714286,0.3548387096774194,0.5771736607142856,0.5297666666666666,0.5574634615384616,0.06722689075630252,0.14545454545454545,0.12307692307692308,0.18461538461538463,3.5791666666666657,24.381250000000005,0.23266745005875442,1.0,4.0,0.15384615384615385,0.008928571428571428,4.0,1.0,5.0,,,,,1.0,,,,1.0,3.0,,,0.625,,,0.0375,1.0,1.0,1.0,1.0,0.5,,,4.0,,,,,1.0,,,,False,2.0,0.1111111111111111,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,40939.2,682,198,1403,1406,219,250,170,2809,85.0,110.0,26.0,11.0,17.0,33.0,71,,2.0,,,,,3.0,,1.0,,,118,182,,5.0,44,280,1489,31.0,,1.0,6.0,48.0,15.0,25.0,,,6.0,36.0,192,44.0,,3.0,,12.0,56.0,24,80,18,6.0,37.0,18.0,1.0,184,33.0,49.0,73,84,171,83,254,4.0,25.0,17.0,8.0,31.0,2.0,22.0,24.0,9.0,,55.0,10.0,5.0,24,76,62,1.0,8.0,2.0,65,11.0,36.0,2.0,16.0,6.0,16.0,12.0,36.0,217,6.0,1.0,0.8135593220338984,0.9142857142857143,,,,,,0.6483516483516484,0.6,0.6310160427807486,0.65625,0.6,0.6542056074766355,0.6666666666666666,0.6206896551724138,0.026737967914438502,0.06593406593406594,0.07272727272727272,0.056338028169014086,16.760124610591898,0.5636363636363636,0.24277456647398843,0.14327485380116958,0.22121212121212122,0.11148648648648649,0.23224852071005916,0.12852664576802508,0.11009174311926606,0.06779661016949153,0.10267857142857142,0.1388888888888889,0.25892857142857145,0.25,0.20512820512820512,0.2459016393442623,0.1511627906976744,0.07017543859649122,0.75,0.5882352941176471,0.7727272727272727,0.8333333333333334,0.8117647058823529,0.37967914438502676,0.4647887323943662,0.4925373134328358,0.8181818181818182,0.0106951871657754,,,,0.016042780748663103,,,,0.8125,,0.03125,,,0.68,0.6470588235294118,,,,,0.6149732620320856,,0.5900382352941176,0.5867416666666666,0.611212,0.16981132075471697,0.17391304347826086,0.17142857142857143,0.12857142857142856,4.33131868131868,24.439999999999998,0.15609408410548825,1.0,14.0,0.34146341463414637,0.0053475935828877,18.0,,21.0,,,2.0,,22.0,14.0,,,,10.0,,,0.6774193548387096,,,0.1896551724137931,,,,0.6923076923076923,0.2777777777777778,,,26.0,,,,2.0,,,,,False,1.0,0.038461538461538464,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,68155.69999999998,1136,309,2405,2407,554,661,239,4812,118.0,161.0,10.0,36.0,46.0,121.0,212,3.0,8.0,2.0,,,54.0,147.0,5.0,20.0,14.0,48.0,312,513,57.0,155.0,262,1057,2625,31.0,6.0,22.0,11.0,79.0,77.0,128.0,14.0,48.0,104.0,300.0,120,504.0,45.0,147.0,54.0,20.0,113.0,110,223,80,30.0,79.0,31.0,3.0,556,6.0,10.0,58,72,138,16,154,7.0,45.0,21.0,24.0,51.0,8.0,29.0,17.0,22.0,1.0,68.0,2.0,16.0,36,70,200,1.0,3.0,2.0,291,27.0,119.0,27.0,20.0,9.0,21.0,11.0,295.0,547,7.0,23.0,0.19230769230769232,0.19543973941368079,0.2631578947368421,0.36774193548387096,0.2727272727272727,0.2916666666666667,0.36774193548387096,0.6081871345029239,0.6015625,0.5950598802395209,0.6415094339622641,0.5568181818181818,0.6616161616161617,0.6810344827586207,0.6491228070175439,0.23203592814371257,0.03898635477582846,0.043478260869565216,0.04245283018867924,32.064203060843596,0.75,0.12040133779264214,0.01937984496124031,0.10265486725663717,0.011214953271028037,0.1117798796216681,0.015223596574690771,0.0189873417721519,0.01020408163265306,0.01507537688442211,,0.1031390134529148,0.1407942238267148,0.10204081632653061,0.08958837772397095,0.13815789473684212,0.025362318840579712,0.5238095238095238,0.2410179640718563,0.7329192546583851,0.7662337662337663,0.211864406779661,0.31736526946107785,0.5707547169811321,0.5960591133004927,0.2231404958677686,0.011976047904191617,0.375,0.375,0.6666666666666666,0.22005988023952097,0.3673469387755102,0.3673469387755102,0.24074074074074073,0.18867924528301888,0.03773584905660377,0.37735849056603776,0.25,0.6,0.26136363636363635,0.782608695652174,,,0.2727272727272727,0.2916666666666667,0.47305389221556887,0.3673469387755102,0.5135375748502995,0.5076142857142857,0.5112386363636362,0.16209150326797386,0.19669421487603306,0.07473982970671712,0.28382213812677387,9.34366471734893,25.789032258064516,0.23035343035343037,140.0,8.0,0.10666666666666667,0.20958083832335328,10.0,73.0,25.0,126.0,,,2.0,8.0,5.0,10.0,5.0,1.0,10.0,1.0,,0.8064516129032258,,,0.023076923076923078,0.5214285714285715,0.5367647058823529,0.1095890410958904,1.0,0.1,0.03125,1.0,10.0,,0.5,1.0,,,,1.0,,False,,,,0.02857142857142857
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24048.9,401,80,806,819,182,248,86,1625,27.0,39.0,8.0,4.0,6.0,10.0,17,5.0,16.0,,2.0,3.0,16.0,46.0,3.0,3.0,2.0,10.0,45,70,21.0,62.0,13,166,905,10.0,3.0,3.0,2.0,21.0,7.0,12.0,4.0,13.0,6.0,32.0,50,40.0,51.0,46.0,16.0,6.0,24.0,18,42,13,5.0,19.0,3.0,2.0,102,11.0,11.0,41,13,62,23,85,2.0,15.0,10.0,5.0,7.0,3.0,4.0,4.0,3.0,,11.0,1.0,3.0,11,29,28,4.0,4.0,3.0,22,4.0,11.0,2.0,3.0,,4.0,1.0,32.0,182,1.0,2.0,0.5555555555555556,0.6097560975609756,0.8095238095238095,0.3387096774193548,1.0,0.3076923076923077,0.3387096774193548,0.6428571428571429,0.5833333333333334,0.5795454545454546,0.7307692307692307,0.52,0.5886524822695035,0.65625,0.5517241379310345,0.4696969696969697,0.08571428571428572,0.10256410256410256,0.11764705882352941,16.907675194660733,0.6363636363636364,0.06951871657754011,0.06547619047619048,0.20918367346938777,0.06043956043956044,0.1409921671018277,0.06285714285714286,0.0392156862745098,0.08571428571428572,0.05970149253731343,0.0625,0.09722222222222222,0.054945054945054944,0.041666666666666664,0.2222222222222222,0.18571428571428572,0.03333333333333333,0.25,0.29545454545454547,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.12878787878787878,0.5882352941176471,0.6666666666666666,0.4,0.12121212121212122,0.3125,0.3125,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,0.75,0.6153846153846154,,0.23076923076923078,1.0,0.6666666666666666,0.24,0.6666666666666666,0.12,0.6666666666666666,0.4,0.2,0.7651515151515151,0.34782608695652173,0.5570875000000001,0.56075,0.5565680000000001,0.07913669064748201,0.14285714285714285,0.12650602409638553,0.1927710843373494,6.407142857142858,25.638709677419353,0.22580645161290322,14.0,8.0,0.3076923076923077,0.10606060606060606,5.0,8.0,5.0,12.0,,,,3.0,,,,1.0,3.0,,,0.5,,,0.07317073170731707,0.5714285714285714,0.5714285714285714,0.375,0.625,0.2,,,8.0,,,,,1.0,,,,False,1.0,0.043478260869565216,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32808.100000000006,547,60,1131,1148,302,323,117,2279,9.0,14.0,,2.0,3.0,7.0,11,23.0,39.0,4.0,7.0,10.0,32.0,110.0,3.0,11.0,10.0,31.0,22,37,55.0,149.0,32,241,1293,4.0,6.0,15.0,1.0,21.0,4.0,9.0,17.0,41.0,15.0,74.0,38,6.0,162.0,110.0,32.0,3.0,22.0,16,38,10,6.0,16.0,5.0,1.0,92,7.0,6.0,27,25,59,13,72,3.0,14.0,10.0,4.0,12.0,,8.0,4.0,4.0,,16.0,2.0,,22,44,45,4.0,4.0,11.0,35,2.0,8.0,4.0,6.0,2.0,7.0,5.0,74.0,301,4.0,4.0,0.8636363636363636,0.9047619047619048,0.9818181818181818,0.3691275167785235,0.4,0.4146341463414634,0.3691275167785235,0.5945945945945946,0.4444444444444444,0.5618279569892473,0.5263157894736842,0.59,0.6,0.525,0.6379310344827587,0.8010752688172043,0.08108108108108109,0.14285714285714285,,17.170111287758345,0.75,0.09433962264150944,0.02631578947368421,0.0996309963099631,0.023728813559322035,0.09701492537313433,0.0248565965583174,0.013513513513513514,0.0392156862745098,0.03153153153153153,,0.1,0.10655737704918032,0.046511627906976744,0.09895833333333333,0.10126582278481013,0.02857142857142857,0.7142857142857143,0.07526881720430108,0.6428571428571429,0.75,0.8888888888888888,0.05913978494623656,0.6363636363636364,0.6363636363636364,1.0,0.20967741935483872,0.5897435897435898,0.6052631578947368,1.0,0.5913978494623656,0.2909090909090909,0.2909090909090909,0.96875,,0.21052631578947367,0.5789473684210527,0.2727272727272727,1.0,0.06,0.6666666666666666,0.2,0.7,0.62,0.3225806451612903,0.8763440860215054,0.2909090909090909,0.5398129032258062,0.51119375,0.5263559999999999,0.05641025641025641,0.18604651162790697,0.08713692946058091,0.3070539419087137,9.067567567567568,25.40738255033557,0.26702033598585323,12.0,7.0,0.18421052631578946,0.06451612903225806,,6.0,1.0,3.0,1.0,3.0,,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,0.25,0.006711409395973154,,0.02912621359223301,0.5,0.5454545454545454,0.6666666666666666,,,0.019736842105263157,3.0,2.0,,0.75,1.0,,,,,0.02564102564102564,False,,,,0.08333333333333333
