EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4041.9,67,-22,136,143,83,66,12,279,2.0,2.0,,,2.0,8.0,,3.0,,1.0,2.0,7.0,1.0,2.0,5.0,4.0,11.0,2.0,10.0,2.0,16,146,1.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,,7.0,2.0,,2.0,3,5,3.0,,1.0,1.0,13,1.0,10,2,12,1,13,,,,,3.0,,1.0,,3.0,1.0,4,5,1.0,,,,2.0,1.0,,12.0,83,1.0,,0.75,0.75,,0.2,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.47619047619047616,,,16.89189189189189,1.0,0.05714285714285714,0.19607843137254902,0.024390243902439025,0.13953488372093023,0.014492753623188406,0.034482758620689655,,0.06666666666666667,,0.16666666666666666,0.3333333333333333,,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,1.0,,,0.08333333333333333,0.4166666666666667,0.4,0.5714285714285714,0.2857142857142857,0.5103666666666667,0.59325,0.4748833333333334,0.045454545454545456,0.08333333333333333,0.75,7.054545454545454,25.14,0.6102941176470589,1.0,,,,,3.0,1.0,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.047619047619047616,,,,,,,,,,,2.0,6.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3383.7,56,1,117,124,77,58,10,241,7.0,10.0,2.0,3.0,1.0,2.0,,2.0,,1.0,2.0,7.0,,2.0,6.0,8.0,13.0,2.0,9.0,3.0,25,130,,3.0,5.0,2.0,7.0,2.0,14.0,14.0,6.0,7.0,2.0,2.0,,3,3,2.0,1.0,,,9,2.0,3,7,11,4,15,1.0,,,,,,,,,,6,7,4.0,,1.0,,5.0,2.0,1.0,14.0,77,1.0,1.0,0.875,1.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.6153846153846154,0.6,0.5,0.5,0.5208333333333334,0.5,0.4090909090909091,0.15384615384615385,0.1,18.89763779527559,,0.23333333333333334,0.09090909090909091,0.0625,0.15873015873015872,0.07407407407407407,0.045454545454545456,0.1,0.1875,,0.10714285714285714,,0.1,0.45454545454545453,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.25,0.6666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5699977272727274,0.6256,0.5527708333333333,0.08695652173913043,0.14285714285714285,0.56,3.892307692307692,25.11111111111111,0.6581196581196581,1.0,2.0,1.0,,1.0,3.0,,3.0,2.0,0.5,0.09090909090909091,0.14285714285714285,0.4,0.6666666666666666,0.045454545454545456,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,,,,,0.08,,2.0,,,,,,,,,,,0.25,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2600.2,43,6,90,89,70,39,6,179,,,,,1.0,3.0,,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,3.0,1.0,9.0,6.0,11,85,,1.0,3.0,1.0,7.0,6.0,11.0,2.0,3.0,8.0,1.0,,,1,1,1.0,,,,3,,3,2,5,1,6,1.0,1.0,,1.0,,,,,,,5,5,4.0,,,,6.0,,3.0,11.0,70,,3.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.25,0.36666666666666664,0.4230769230769231,0.75,,,15.625,,0.07142857142857142,0.1,,0.08620689655172414,0.023255813953488372,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,,,,,0.1,0.6,0.16666666666666666,0.75,0.125,0.49649583333333336,,0.48416499999999996,,,1.0,7.066666666666666,26.37777777777778,0.7777777777777778,,1.0,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59,44,11,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6,125,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1,1,1.0,,,,3,1.0,5,4,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2,3,2.0,,,,4.0,2.0,,1.0,59,1.0,,0.5,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.2,8.0,1.0,0.14285714285714285,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.2,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8819.800000000001,147,95,305,313,57,58,25,618,7.0,11.0,1.0,2.0,2.0,7.0,4.0,9.0,,,6.0,15.0,1.0,2.0,3.0,9.0,18.0,10.0,24.0,1.0,49,296,1.0,1.0,3.0,2.0,3.0,,8.0,12.0,30.0,15.0,6.0,3.0,16.0,5,21,4.0,1.0,8.0,8.0,47,1.0,10,6,16,2,18,1.0,12.0,8.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,4,7,5.0,1.0,,2.0,2.0,1.0,,8.0,57,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5697674418604651,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.09090909090909091,15.015015015015015,0.5714285714285714,0.08955223880597014,0.13513513513513514,0.014705882352941176,0.11347517730496454,0.008928571428571428,,0.07142857142857142,0.058823529411764705,,0.10714285714285714,0.2222222222222222,0.05,0.2619047619047619,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.2857142857142857,0.4,0.5,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.4,0.4,1.0,,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.8333333333333334,0.4,0.5662607142857142,0.4243,0.5727,0.023255813953488372,0.05263157894736842,0.16326530612244897,4.427777777777778,24.795833333333334,0.18688524590163935,,,,1.0,,3.0,2.0,4.0,2.0,,,,0.21052631578947367,0.5,,,,,,1.0,,1.0,1.0,,3.0,6.0,,,1.0,,,1.0,,,,1.0,1.0,,0.75,0.75,0.2857142857142857,,,,,,,,1.0,1.0,,,0.061224489795918366,,,,,,,,,,,1.0,1.0,,,False,1.0,0.1,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28502.100000000002,475,173,976,982,114,152,117,1958,62.0,76.0,10.0,10.0,25.0,50.0,,2.0,,,,2.0,1.0,,,87.0,126.0,,4.0,27.0,201,1008,1.0,13.0,15.0,,,4.0,30.0,134.0,,2.0,,8.0,42.0,16,58,11.0,5.0,29.0,12.0,132,19.0,55,62,126,55,181,2.0,20.0,13.0,7.0,20.0,2.0,12.0,17.0,37.0,2.0,16,49,43.0,1.0,6.0,1.0,41.0,24.0,,30.0,112,2.0,,0.7701149425287356,0.881578947368421,,,,,0.6904761904761905,0.8666666666666667,0.6692307692307692,0.8666666666666667,0.6836734693877551,0.8823529411764706,0.03076923076923077,0.06349206349206349,0.05263157894736842,16.502242152466366,0.5405405405405406,0.2551440329218107,0.24553571428571427,0.09268292682926829,0.2505353319057816,0.12217194570135746,0.0784313725490196,0.1346153846153846,0.27358490566037735,0.21818181818181817,0.2647058823529412,0.18518518518518517,0.05714285714285714,0.5846153846153846,0.8157894736842105,0.8611111111111112,0.7741935483870968,0.38461538461538464,0.5,0.5434782608695652,0.76,0.015384615384615385,,,,0.015384615384615385,,,,,0.04,0.6666666666666666,1.0,,,,0.6153846153846154,,0.5933919230769232,0.6058222222222223,0.61134,0.16326530612244897,0.16783216783216784,0.14925373134328357,4.138095238095238,24.299999999999997,0.1168032786885246,,35.0,9.0,5.0,7.0,11.0,5.0,11.0,9.0,0.36,0.14767932489451477,0.12162162162162163,0.25609756097560976,0.8181818181818182,,16.0,20.0,,,,18.0,24.0,,3.0,39.0,40.0,,1.0,8.0,,,13.0,9.0,,,6.0,,0.75,0.72,0.7222222222222222,0.08,0.192,,,,0.8,0.8,0.3125,,,,,0.19402985074626866,,22.0,,,,,,,1.0,2.0,,,0.05263157894736842,,False,1.0,0.05,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22216.299999999996,370,148,764,771,149,169,90,1535,35.0,48.0,7.0,9.0,38.0,70.0,1.0,3.0,,,22.0,55.0,9.0,5.0,16.0,94.0,161.0,23.0,58.0,84.0,341,815,9.0,18.0,31.0,5.0,16.0,28.0,79.0,34.0,12.0,55.0,22.0,4.0,38.0,41,79,33.0,8.0,22.0,14.0,199,,21,25,50,4,54,2.0,16.0,8.0,8.0,11.0,2.0,10.0,4.0,15.0,2.0,9,18,74.0,,2.0,,95.0,41.0,8.0,76.0,147,2.0,6.0,0.18085106382978725,0.18681318681318682,0.17391304347826086,0.39655172413793105,0.3125,0.39655172413793105,0.5838509316770186,0.5806451612903226,0.58675799086758,0.5425531914893617,0.6563706563706564,0.639344262295082,0.2648401826484018,0.024844720496894408,0.020833333333333332,31.49425287356322,0.7333333333333333,0.13440860215053763,0.11475409836065574,,0.12466124661246612,0.011834319526627219,,,0.12345679012345678,0.1282051282051282,0.1223021582733813,0.09090909090909091,0.020833333333333332,0.2191780821917808,0.7291666666666666,0.7446808510638298,0.22857142857142856,0.319634703196347,0.5428571428571428,0.5588235294117647,0.18421052631578946,0.0136986301369863,0.3333333333333333,0.3333333333333333,,0.2511415525114155,0.4,0.4,0.18181818181818182,,0.45,0.19148936170212766,0.7777777777777778,,0.3404255319148936,0.3125,0.4840182648401826,0.4,0.5027374429223743,0.5492166666666667,0.47177659574468084,0.17131474103585656,0.21465968586387435,0.2316715542521994,9.408695652173916,25.891379310344828,0.1950261780104712,43.0,4.0,4.0,1.0,11.0,7.0,4.0,7.0,3.0,0.19047619047619047,0.023668639053254437,0.03773584905660377,0.15151515151515152,0.42857142857142855,0.1963470319634703,5.0,5.0,21.0,,2.0,8.0,11.0,2.0,5.0,27.0,154.0,57.0,,1.0,,1.0,4.0,1.0,2.0,2.0,2.0,0.2222222222222222,0.7272727272727273,0.55,0.6136363636363636,0.02857142857142857,0.022727272727272728,0.4883720930232558,0.5,0.09523809523809523,0.25,1.0,,0.2222222222222222,,,0.03333333333333333,0.07917888563049853,,6.0,,,,,,,2.0,,,,,,False,,,,1.0,0.023255813953488372,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16058.599999999999,268,94,539,546,73,89,70,1085,5.0,8.0,,,1.0,6.0,2.0,10.0,3.0,3.0,15.0,40.0,5.0,2.0,3.0,6.0,15.0,17.0,50.0,8.0,71,580,8.0,,1.0,3.0,6.0,,9.0,8.0,51.0,40.0,15.0,2.0,8.0,3,11,1.0,2.0,3.0,4.0,25,7.0,13,13,26,11,37,,9.0,5.0,4.0,4.0,1.0,4.0,3.0,7.0,,12,28,16.0,1.0,1.0,7.0,9.0,5.0,,9.0,72,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.34,0.5,0.34,0.4,,0.4846153846153846,0.6428571428571429,0.5144927536231884,0.6428571428571429,0.7692307692307693,0.13333333333333333,,12.218649517684888,0.5714285714285714,0.09848484848484848,0.09774436090225563,0.058823529411764705,0.09811320754716982,0.043137254901960784,0.06818181818181818,0.03225806451612903,0.12727272727272726,0.1,0.10869565217391304,0.07317073170731707,,0.12307692307692308,0.625,0.625,0.8,0.09230769230769231,0.16666666666666666,0.25,,0.15384615384615385,0.2,0.2,1.0,0.6153846153846154,0.375,0.375,1.0,0.2727272727272727,0.45454545454545453,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8923076923076924,0.375,0.5708715384615385,0.519461111111111,0.5512142857142857,0.07246376811594203,0.2631578947368421,0.1267605633802817,5.493333333333333,25.46,0.13543599257884972,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,3.0,,0.029411764705882353,,0.06382978723404255,1.0,0.015384615384615385,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,17.0,4.0,,,,,,,2.0,,,2.0,0.625,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.3333333333333333,0.05555555555555555,,,,0.09090909090909091,1.0,,0.6,1.0,0.3333333333333333,,0.23943661971830985,2.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61,348,347,56,60,44,695,11.0,21.0,1.0,2.0,5.0,14.0,7.0,15.0,5.0,2.0,12.0,33.0,2.0,4.0,6.0,16.0,35.0,19.0,48.0,6.0,95,361,7.0,1.0,3.0,4.0,8.0,,14.0,22.0,51.0,33.0,12.0,4.0,11.0,2,13,2.0,,9.0,1.0,28,4.0,10,6,18,6,24,,3.0,1.0,2.0,4.0,,3.0,3.0,7.0,1.0,11,17,6.0,,,,9.0,5.0,,14.0,56,2.0,1.0,0.6875,0.7333333333333333,0.8947368421052632,0.3958333333333333,0.5,0.3958333333333333,0.45714285714285713,0.3333333333333333,0.536144578313253,0.6363636363636364,0.5459770114942529,0.6363636363636364,0.5783132530120482,0.11428571428571428,0.19047619047619047,23.38308457711443,0.5714285714285714,0.06976744186046512,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,0.05,0.045454545454545456,0.03333333333333333,0.058823529411764705,0.11864406779661017,0.14285714285714285,,0.25301204819277107,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.5649500000000001,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.14736842105263157,3.9542857142857146,24.94791666666667,0.16091954022988506,,2.0,2.0,2.0,1.0,5.0,2.0,6.0,4.0,0.2,0.024096385542168676,,0.10256410256410256,0.6666666666666666,,1.0,3.0,,,,1.0,4.0,2.0,,8.0,10.0,6.0,,1.0,2.0,,,1.0,,,3.0,0.2857142857142857,0.25,0.36363636363636365,0.36363636363636365,,0.023809523809523808,,,,0.2727272727272727,0.3333333333333333,,,,,,0.08421052631578947,2.0,2.0,,,,,0.4,1.0,1.0,,1.0,,0.09090909090909091,,False,,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22232.699999999997,371,121,770,775,76,120,89,1545,19.0,27.0,1.0,1.0,5.0,20.0,10.0,20.0,3.0,2.0,12.0,40.0,4.0,2.0,6.0,24.0,48.0,22.0,60.0,5.0,119,796,7.0,1.0,3.0,4.0,8.0,,14.0,20.0,66.0,40.0,12.0,4.0,23.0,13,36,7.0,6.0,13.0,8.0,85,10.0,19,7,26,11,37,2.0,33.0,20.0,13.0,13.0,2.0,10.0,4.0,17.0,1.0,13,29,7.0,,1.0,,6.0,3.0,,14.0,75,1.0,,0.4166666666666667,0.43478260869565216,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5,0.3333333333333333,0.5277777777777778,0.6363636363636364,0.536036036036036,0.6363636363636364,0.5555555555555556,0.08333333333333333,0.037037037037037035,14.645308924485125,0.7647058823529411,0.03684210526315789,0.10734463276836158,0.06289308176100629,0.07084468664850137,0.032640949554896145,0.06722689075630252,0.05,0.03614457831325301,0.02702702702702703,0.11278195488721804,0.09090909090909091,0.03571428571428571,0.25,0.7037037037037037,0.7307692307692307,0.3684210526315789,0.18518518518518517,0.25,0.29411764705882354,0.6,0.18518518518518517,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,1.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.8055555555555556,0.3,0.5729740740740741,0.5516749999999999,0.5362863636363636,0.02702702702702703,0.058823529411764705,0.11764705882352941,4.329166666666667,24.660000000000004,0.0987012987012987,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,,0.0056179775280898875,0.01818181818181818,0.04285714285714286,1.0,0.009259259259259259,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,,13.0,28.0,,1.0,3.0,,,2.0,,,,2.0,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.15,,,,,0.09090909090909091,1.0,,0.25,1.0,1.0,,0.1092436974789916,2.0,2.0,,,,,0.6666666666666666,1.0,2.0,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20059.5,334,143,691,696,132,147,70,1387,28.0,44.0,5.0,6.0,27.0,51.0,3.0,9.0,,1.0,6.0,25.0,5.0,1.0,4.0,57.0,108.0,9.0,34.0,33.0,174,688,5.0,9.0,14.0,2.0,5.0,10.0,34.0,52.0,15.0,25.0,6.0,7.0,32.0,21,53,11.0,10.0,23.0,8.0,127,6.0,22,15,38,9,47,1.0,22.0,15.0,7.0,17.0,2.0,13.0,7.0,24.0,1.0,13,26,40.0,,2.0,4.0,38.0,16.0,4.0,34.0,130,,1.0,0.45614035087719296,0.4642857142857143,0.5555555555555556,0.2647058823529412,0.4,0.2647058823529412,0.5277777777777778,0.6428571428571429,0.4964788732394366,0.631578947368421,0.5506329113924051,0.7391304347826086,0.23943661971830985,0.06481481481481481,0.045454545454545456,23.54463130659767,0.7083333333333334,0.09090909090909091,0.12716763005780346,0.04054054054054054,0.10946745562130178,0.029801324503311258,0.041666666666666664,0.03571428571428571,0.06329113924050633,0.1388888888888889,0.11029411764705882,0.1891891891891892,0.014492753623188406,0.30985915492957744,0.6363636363636364,0.6666666666666666,0.5,0.3591549295774648,0.5294117647058824,0.574468085106383,0.4074074074074074,0.06338028169014084,0.3333333333333333,0.3333333333333333,1.0,0.176056338028169,0.24,0.24,0.3333333333333333,,0.45454545454545453,0.3157894736842105,0.8333333333333334,0.05263157894736842,0.21052631578947367,0.25,0.5492957746478874,0.24,0.5112760563380281,0.5326142857142857,0.5084921052631579,0.11038961038961038,0.13333333333333333,0.19540229885057472,6.89074074074074,25.094117647058823,0.191027496382055,13.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,0.047619047619047616,0.01948051948051948,,0.1,0.25,0.09154929577464789,3.0,4.0,2.0,1.0,1.0,4.0,6.0,1.0,,11.0,62.0,12.0,1.0,4.0,,,1.0,4.0,,1.0,2.0,0.2,0.6666666666666666,0.5,0.5,0.0784313725490196,0.012345679012345678,0.15384615384615385,0.16666666666666666,0.5,0.36363636363636365,0.75,0.6666666666666666,0.2,,1.0,0.029411764705882353,0.06321839080459771,,2.0,,1.0,,,,,1.0,,,,0.06896551724137931,,False,,,,,0.07692307692307693,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8576.7,143,34,295,310,88,103,33,605,1.0,2.0,1.0,1.0,2.0,4.0,6.0,14.0,2.0,3.0,10.0,33.0,3.0,6.0,14.0,5.0,12.0,16.0,47.0,13.0,71,313,5.0,2.0,4.0,7.0,17.0,8.0,33.0,10.0,48.0,33.0,10.0,1.0,7.0,4,11,2.0,2.0,5.0,2.0,26,1.0,9,5,17,3,20,,4.0,3.0,1.0,5.0,,3.0,1.0,6.0,,1,7,11.0,2.0,,3.0,14.0,4.0,,33.0,87,3.0,,1.0,1.0,1.0,0.3404255319148936,0.4117647058823529,0.3404255319148936,0.4166666666666667,0.5,0.4915254237288136,0.5952380952380952,0.5461538461538461,0.66,0.7966101694915254,0.08333333333333333,,21.19402985074627,0.8333333333333334,0.08333333333333333,0.11538461538461539,0.012345679012345678,0.10144927536231885,0.02112676056338028,0.015873015873015872,,0.09090909090909091,0.125,0.12698412698412698,0.06666666666666667,,0.03389830508474576,0.5,0.5,1.0,0.06779661016949153,0.5,0.5,1.0,0.23728813559322035,0.42857142857142855,0.46153846153846156,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,1.0,0.25,0.375,0.047619047619047616,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.8305084745762712,0.30303030303030304,0.5200033898305084,0.47421250000000004,0.5012404761904761,0.078125,0.25,0.4647887323943662,12.58333333333333,25.406382978723407,0.2983050847457627,6.0,2.0,3.0,1.0,,2.0,1.0,2.0,1.0,0.25,0.03278688524590164,,0.05263157894736842,0.5,0.1016949152542373,,,2.0,1.0,,,3.0,1.0,1.0,4.0,,,1.0,2.0,,,,,,2.0,1.0,0.2,,0.1875,0.2222222222222222,,0.07142857142857142,0.3333333333333333,0.4,1.0,,,,,,0.3333333333333333,0.020833333333333332,0.056338028169014086,1.0,,1.0,,0.02127659574468085,,0.5,1.0,,,,,,0.07142857142857142,False,,,,,0.16666666666666666,,1.0
