EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3502.7,58,49,127,127,57,25,8,254,4.0,8.0,1.0,2.0,4.0,9.0,17.0,,1.0,,,1.0,1.0,4.0,,,,1.0,14,28,1.0,5.0,3,34,112,1.0,,,,6.0,12.0,,2.0,3.0,15.0,8,20.0,3.0,4.0,1.0,2.0,8.0,6,14,2,4.0,4.0,3.0,1.0,34,,1.0,2,5,8,1,9,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4,,,1.0,2.0,1.0,2.0,2.0,15.0,57,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.5,0.5,0.4696969696969697,,0.42857142857142855,0.47058823529411764,,0.43333333333333335,0.15151515151515152,0.07142857142857142,0.125,0.058823529411764705,28.148148148148145,0.75,0.13513513513513514,0.047619047619047616,0.06896551724137931,,0.10606060606060606,0.022727272727272728,,,,,0.2,0.05555555555555555,0.2222222222222222,0.047619047619047616,0.125,0.0625,1.0,0.24242424242424243,0.5,0.5714285714285714,0.5,0.5151515151515151,0.5294117647058824,0.5625,0.2222222222222222,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.07142857142857142,,0.3939393939393939,0.25,0.501369696969697,0.5289,0.5213392857142857,,,,0.4411764705882353,6.9071428571428575,25.54,0.44881889763779526,3.0,1.0,0.25,0.09090909090909091,,1.0,,,,,,,,,2.0,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15012.999999999998,250,123,525,522,152,158,46,1047,8.0,14.0,1.0,4.0,5.0,2.0,7.0,4.0,8.0,1.0,1.0,2.0,9.0,23.0,,3.0,2.0,3.0,10,23,13.0,31.0,7,66,511,1.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,12,8.0,39.0,23.0,9.0,3.0,6.0,8,14,6,2.0,3.0,2.0,1.0,36,2.0,3.0,14,16,31,5,36,1.0,20.0,11.0,9.0,8.0,,4.0,1.0,4.0,1.0,9.0,1.0,,10,18,8,,,,11,1.0,6.0,,2.0,1.0,3.0,2.0,18.0,152,3.0,,0.6,0.6,1.0,0.41935483870967744,0.25,0.6,0.41935483870967744,0.43478260869565216,0.8,0.5462962962962963,0.5,0.85,0.559322033898305,0.5,0.9,0.5740740740740741,0.13043478260869565,,0.42857142857142855,11.888111888111888,0.8888888888888888,0.1111111111111111,0.03571428571428571,0.1206896551724138,0.013888888888888888,0.11538461538461539,0.021929824561403508,0.03225806451612903,,0.009708737864077669,0.024390243902439025,0.09302325581395349,0.11428571428571428,0.12903225806451613,0.1125,0.1388888888888889,0.03571428571428571,0.6666666666666666,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.625,0.12962962962962962,0.2857142857142857,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.2,0.2,0.6,,,0.5,0.8,0.2,0.5,0.3,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5778648148148149,0.5676,0.634175,0.1016949152542373,0.21428571428571427,0.07575757575757576,0.2727272727272727,5.0,25.135483870967743,0.2895238095238095,2.0,1.0,0.047619047619047616,0.037037037037037035,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.05,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6852.9,114,-4,228,236,102,83,21,464,3.0,5.0,,1.0,2.0,3.0,10.0,,3.0,,,1.0,7.0,15.0,1.0,3.0,2.0,6.0,7,17,7.0,18.0,2,37,227,,1.0,3.0,3.0,4.0,9.0,2.0,7.0,2.0,16.0,10,4.0,6.0,15.0,7.0,1.0,3.0,4,7,4,,1.0,1.0,1.0,18,3.0,,13,5,18,3,21,,,,,3.0,,1.0,,2.0,,3.0,,1.0,6,10,1,,,,2,,1.0,,5.0,1.0,5.0,3.0,16.0,102,1.0,,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.4117647058823529,0.4444444444444444,0.5,0.5,0.4375,0.5138888888888888,0.5,0.47058823529411764,0.5142857142857142,0.058823529411764705,0.2,,15.662650602409638,1.0,0.08620689655172414,,0.16049382716049382,0.046153846153846156,0.12949640287769784,0.02830188679245283,,,0.058823529411764705,,0.05555555555555555,0.07407407407407407,0.15384615384615385,0.15384615384615385,0.1875,,0.6,0.14285714285714285,0.6,0.75,1.0,0.2857142857142857,0.3,0.3,0.6666666666666666,0.08571428571428572,,,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,1.0,0.3333333333333333,,0.125,0.5,0.0625,,0.375,0.3333333333333333,0.6571428571428571,0.4666666666666667,0.5196142857142857,0.57015,0.512428125,0.027777777777777776,0.05555555555555555,0.08108108108108109,0.43243243243243246,7.288235294117648,25.927777777777777,0.4473684210526316,2.0,,,0.05714285714285714,,1.0,,,15.0,,,,,,,,,3.0,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3,36,152,2.0,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22,2.0,9.0,7.0,2.0,2.0,,3,3,2,1.0,,,,9,2.0,2.0,4,7,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5,1.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.4,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,0.5,0.037037037037037035,1.0,,1.0,,,,,,,,,,,3.0,,,0.5,,,,,,,0.5,,,,2.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3057.2,51,8,103,103,70,39,8,206,,,,,,1.0,3.0,,1.0,,,1.0,2.0,11.0,,,1.0,6.0,1,3,2.0,12.0,6,14,98,,,,2.0,1.0,3.0,1.0,7.0,6.0,11.0,2,,6.0,11.0,2.0,,1.0,1,2,1,,1.0,,,5,,1.0,4,2,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,4,,,,6,,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.25,0.3888888888888889,1.0,0.4230769230769231,0.8,,,,16.216216216216214,,0.06451612903225806,0.05263157894736842,0.11764705882352941,,0.09230769230769231,0.02,,,,,0.14285714285714285,,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.08333333333333333,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.1,,0.6,0.16666666666666666,0.8,0.18181818181818182,0.5101766666666667,,0.48416499999999996,,,0.14285714285714285,0.7857142857142857,7.066666666666666,26.34166666666667,0.6796116504854369,,,,,,,,2.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3711.3,62,-20,126,125,62,45,12,251,2.0,5.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,2,7,,1.0,2,6,139,1.0,,,2.0,,,,1.0,1.0,1.0,2,2.0,,,,1.0,,1,1,1,,,,,3,2.0,1.0,5,4,10,3,13,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,1.0,2,4,2,,,,4,,2.0,,1.0,1.0,1.0,1.0,1.0,62,1.0,,0.5,1.0,,,,,,0.2857142857142857,,0.25,1.0,,0.3,1.0,0.25,0.125,0.14285714285714285,0.2,,9.48905109489051,0.3333333333333333,0.12903225806451613,0.045454545454545456,0.13157894736842105,0.05405405405405406,0.13043478260869565,0.05084745762711865,0.16666666666666666,,0.034482758620689655,0.125,,0.1875,0.125,0.16129032258064516,,0.25,1.0,0.625,0.4,0.5,0.5,0.125,,,,0.125,,,,,,,,1.0,,,,,,,1.0,,,,0.75,,0.59369375,0.6268,0.59355,0.2,0.2222222222222222,0.3333333333333333,0.16666666666666666,4.342857142857143,22.6,0.49206349206349204,1.0,1.0,0.3333333333333333,0.125,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,1.0,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24013.5,400,139,847,859,194,283,82,1706,25.0,33.0,4.0,5.0,7.0,4.0,14.0,7.0,33.0,1.0,,7.0,11.0,31.0,2.0,2.0,4.0,8.0,30,48,18.0,64.0,16,130,887,8.0,2.0,3.0,16.0,5.0,11.0,4.0,15.0,2.0,24.0,44,16.0,54.0,31.0,11.0,6.0,30.0,11,41,7,4.0,17.0,12.0,1.0,93,5.0,5.0,27,27,58,12,70,1.0,27.0,18.0,9.0,10.0,5.0,8.0,7.0,2.0,,17.0,2.0,3.0,14,27,19,1.0,1.0,6.0,19,1.0,8.0,2.0,9.0,6.0,10.0,7.0,24.0,192,6.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.28125,0.6666666666666666,0.26666666666666666,0.28125,0.625,0.45454545454545453,0.5089285714285714,0.7272727272727273,0.4230769230769231,0.5371900826446281,0.7272727272727273,0.42857142857142855,0.5714285714285714,0.125,0.09090909090909091,0.21428571428571427,14.72785485592316,0.5882352941176471,0.14285714285714285,0.030303030303030304,0.13636363636363635,0.02512562814070352,0.13953488372093023,0.027472527472527472,0.038461538461538464,,0.027586206896551724,0.018518518518518517,0.1791044776119403,0.13186813186813187,0.0967741935483871,0.1357142857142857,0.13793103448275862,0.017241379310344827,0.7,0.29464285714285715,0.7575757575757576,0.8333333333333334,0.76,0.125,0.2857142857142857,0.36363636363636365,0.5,0.29464285714285715,0.21212121212121213,0.21212121212121213,1.0,0.2767857142857143,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1.0,0.2692307692307692,0.7142857142857143,0.2692307692307692,,0.3076923076923077,0.5,0.8660714285714286,0.3548387096774194,0.5771736607142856,0.5297666666666666,0.5574634615384616,0.06722689075630252,0.14545454545454545,0.12307692307692308,0.18461538461538463,3.5791666666666657,24.381250000000005,0.22904368358913813,1.0,4.0,0.15384615384615385,0.008928571428571428,4.0,1.0,5.0,,,,,,1.0,,,,1.0,3.0,,,0.625,,,0.0375,1.0,1.0,1.0,1.0,0.5,,,4.0,,,,,1.0,,,,False,2.0,0.1111111111111111,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37178.8,620,177,1277,1280,182,234,154,2557,77.0,99.0,24.0,11.0,15.0,32.0,68.0,,2.0,,,,,2.0,,1.0,,,109,167,,4.0,35,253,1352,29.0,,1.0,44.0,14.0,21.0,,,6.0,34.0,176,42.0,,2.0,,12.0,49.0,18,67,13,5.0,34.0,14.0,1.0,152,29.0,46.0,66,78,158,76,234,4.0,24.0,16.0,8.0,25.0,2.0,16.0,23.0,9.0,,48.0,8.0,4.0,22,66,51,1.0,7.0,1.0,54,8.0,30.0,1.0,15.0,6.0,15.0,11.0,34.0,180,4.0,1.0,0.8073394495412844,0.9072164948453608,,,,,,0.6526946107784432,0.6666666666666666,0.6374269005847953,0.6666666666666666,0.6666666666666666,0.6520618556701031,0.6666666666666666,0.68,0.023391812865497075,0.0718562874251497,0.08080808080808081,0.058823529411764705,16.541353383458645,0.5208333333333334,0.2445141065830721,0.1464968152866242,0.22525597269624573,0.10780669144981413,0.23529411764705882,0.12864493996569468,0.1134020618556701,0.058823529411764705,0.09803921568627451,0.13846153846153847,0.24761904761904763,0.2517482517482518,0.22535211267605634,0.25229357798165136,0.14666666666666667,0.08,0.7333333333333333,0.5789473684210527,0.7777777777777778,0.8461538461538461,0.8051948051948052,0.39766081871345027,0.47058823529411764,0.5,0.8125,0.011695906432748537,,,,0.011695906432748537,,,,0.8,,0.03333333333333333,,,0.7142857142857143,0.7333333333333333,,,,,0.6023391812865497,,0.5876985380116959,0.5833636363636363,0.6276095238095237,0.15544041450777202,0.15873015873015872,0.17391304347826086,0.13438735177865613,4.386227544910179,24.299999999999997,0.14252153484729835,,14.0,0.3783783783783784,,17.0,,20.0,4.0,,,2.0,,19.0,13.0,,,,9.0,,,0.6896551724137931,,,0.1927710843373494,,,,0.7083333333333334,0.29411764705882354,,,24.0,,,,2.0,,,,,False,1.0,0.04,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,65615.3,1094,300,2318,2317,524,647,229,4635,114.0,154.0,10.0,34.0,42.0,118.0,207.0,3.0,8.0,2.0,,,53.0,144.0,5.0,20.0,13.0,46.0,297,490,56.0,152.0,256,1018,2523,29.0,6.0,22.0,75.0,71.0,118.0,13.0,46.0,100.0,281.0,120,474.0,45.0,144.0,53.0,20.0,106.0,101,207,73,28.0,72.0,31.0,3.0,515,6.0,9.0,56,69,133,15,148,7.0,44.0,21.0,23.0,49.0,6.0,29.0,14.0,20.0,1.0,63.0,2.0,14.0,34,66,195,1.0,3.0,1.0,284,27.0,117.0,26.0,19.0,9.0,20.0,10.0,276.0,517,7.0,22.0,0.20202020202020202,0.2054794520547945,0.26785714285714285,0.3684210526315789,0.2727272727272727,0.2826086956521739,0.3684210526315789,0.6061224489795919,0.6016949152542372,0.5934579439252337,0.6470588235294118,0.551829268292683,0.6618610747051114,0.6818181818181818,0.6495327102803738,0.2367601246105919,0.04081632653061224,0.045454545454545456,0.043478260869565216,31.964354901201087,0.7777777777777778,0.11896551724137931,0.018108651911468814,0.1033210332103321,0.01160541586073501,0.11140819964349376,0.014792899408284023,0.013422818791946308,0.010752688172043012,0.015665796344647518,,0.10138248847926268,0.13805970149253732,0.10526315789473684,0.08883248730964467,0.14189189189189189,0.02631578947368421,0.5,0.2398753894080997,0.7402597402597403,0.7755102040816326,0.21929824561403508,0.32242990654205606,0.5700483091787439,0.5959595959595959,0.2288135593220339,0.012461059190031152,0.375,0.375,0.6666666666666666,0.22429906542056074,0.3680555555555556,0.3680555555555556,0.24528301886792453,0.19607843137254902,0.0392156862745098,0.39215686274509803,0.25,0.6,0.25609756097560976,0.8095238095238095,,,0.2804878048780488,0.2826086956521739,0.4766355140186916,0.3680555555555556,0.5143669003115264,0.5123961538461539,0.5122057926829267,0.1655359565807327,0.20172413793103447,0.07367387033398821,0.27603143418467585,9.263469387755102,25.783552631578942,0.22605694564279552,129.0,8.0,0.11267605633802817,0.20093457943925233,10.0,65.0,24.0,9.0,123.0,,,2.0,8.0,4.0,9.0,5.0,1.0,9.0,1.0,,0.8275862068965517,,,0.023529411764705882,0.5038759689922481,0.52,0.12307692307692308,1.0,0.1,0.03184713375796178,1.0,10.0,,0.5,1.0,,,,1.0,,False,,,,0.031007751937984496
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22522.6,375,75,754,766,156,233,76,1520,25.0,36.0,8.0,2.0,3.0,9.0,15.0,5.0,16.0,,2.0,3.0,16.0,46.0,3.0,3.0,2.0,10.0,42,63,21.0,62.0,10,157,844,10.0,3.0,3.0,20.0,5.0,9.0,4.0,13.0,4.0,26.0,48,36.0,51.0,46.0,16.0,6.0,22.0,17,39,13,4.0,17.0,3.0,2.0,95,9.0,9.0,38,12,57,19,76,1.0,14.0,9.0,5.0,7.0,3.0,4.0,4.0,3.0,,11.0,1.0,3.0,11,28,25,3.0,4.0,3.0,18,4.0,9.0,2.0,3.0,,4.0,1.0,26.0,156,1.0,2.0,0.5714285714285714,0.631578947368421,0.8095238095238095,0.3387096774193548,1.0,0.3076923076923077,0.3387096774193548,0.6666666666666666,0.5555555555555556,0.588,0.7307692307692307,0.5,0.5946969696969697,0.6666666666666666,0.52,0.496,0.09523809523809523,0.1111111111111111,0.13333333333333333,17.064439140811455,0.6363636363636364,0.06896551724137931,0.05844155844155844,0.20430107526881722,0.05263157894736842,0.1388888888888889,0.055384615384615386,0.041666666666666664,0.034482758620689655,0.04838709677419355,0.06382978723404255,0.08955223880597014,0.05813953488372093,0.047619047619047616,0.21367521367521367,0.18840579710144928,0.017857142857142856,0.25,0.288,0.6944444444444444,0.78125,0.68,0.12,0.6,0.6923076923076923,0.4444444444444444,0.128,0.3125,0.3125,1.0,0.368,0.34782608695652173,0.34782608695652173,0.75,0.6153846153846154,,0.23076923076923078,1.0,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.2,0.784,0.34782608695652173,0.558366,0.56075,0.5292681818181819,0.06923076923076923,0.1323529411764706,0.12738853503184713,0.16560509554140126,6.233333333333333,25.638709677419353,0.20689655172413793,12.0,7.0,0.28,0.096,5.0,8.0,5.0,1.0,12.0,,,,2.0,,,,1.0,3.0,,,0.5,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.375,0.625,0.2,,,8.0,,,,,1.0,,,,False,1.0,0.047619047619047616,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29702.800000000003,495,39,1026,1046,266,310,99,2072,8.0,13.0,,2.0,3.0,5.0,9.0,20.0,35.0,3.0,6.0,9.0,28.0,100.0,3.0,10.0,9.0,30.0,18,32,48.0,135.0,31,211,1178,4.0,5.0,13.0,18.0,3.0,7.0,15.0,39.0,15.0,66.0,32,4.0,141.0,100.0,28.0,3.0,21.0,14,35,8,6.0,15.0,5.0,1.0,84,7.0,5.0,25,23,55,12,67,3.0,12.0,9.0,3.0,9.0,,7.0,4.0,2.0,,13.0,2.0,,22,42,42,4.0,4.0,11.0,34,1.0,7.0,4.0,5.0,2.0,5.0,3.0,66.0,265,4.0,4.0,0.8888888888888888,0.9411764705882353,0.9791666666666666,0.35555555555555557,0.38461538461538464,0.38461538461538464,0.35555555555555557,0.5625,0.42857142857142855,0.5389221556886228,0.5,0.5543478260869565,0.580110497237569,0.5,0.6111111111111112,0.8083832335329342,0.09375,0.15384615384615385,,17.06244503078276,0.6923076923076923,0.09623430962343096,0.024390243902439025,0.102880658436214,0.025735294117647058,0.0995850622406639,0.025157232704402517,0.014705882352941176,0.022222222222222223,0.03414634146341464,,0.0967741935483871,0.11009174311926606,0.05405405405405406,0.10465116279069768,0.09859154929577464,0.030927835051546393,0.6,0.07784431137724551,0.6153846153846154,0.7272727272727273,0.875,0.05389221556886228,0.5555555555555556,0.5555555555555556,1.0,0.20958083832335328,0.5714285714285714,0.5882352941176471,1.0,0.5988023952095808,0.28,0.28,0.9642857142857143,,0.17647058823529413,0.5882352941176471,0.3,1.0,0.06521739130434782,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.6521739130434783,0.3,0.8862275449101796,0.28,0.5407200598802394,0.51119375,0.527416304347826,0.056818181818181816,0.18421052631578946,0.08530805687203792,0.3127962085308057,8.834374999999998,25.423703703703694,0.25925925925925924,10.0,7.0,0.20588235294117646,0.059880239520958084,,5.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,4.0,,3.0,,1.0,0.25,0.007407407407407408,,0.03260869565217391,0.5,0.5555555555555556,0.8,,,0.021739130434782608,2.0,2.0,,0.6666666666666666,1.0,,,,,0.02857142857142857,False,,,,0.1
