EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7437.8,124,67,257,255,73.0,99,27.0,512,4.0,7.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,,5.0,12.0,2.0,2.0,2.0,5.0,10.0,6.0,15.0,5.0,33.0,263,3.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,18.0,12.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,3,6.0,10,3.0,13,1.0,7.0,3.0,4.0,4.0,,2.0,,4.0,,5.0,12,5.0,,,,5.0,3.0,,11.0,73.0,3.0,,0.4,0.4,1.0,0.4,1.0,0.4,0.5,0.6666666666666666,0.56,1.0,0.6111111111111112,1.1,0.6,0.1,,10.91549295774648,1.0,0.08450704225352113,0.057692307692307696,0.012987012987012988,0.07317073170731707,0.02631578947368421,,0.045454545454545456,0.08108108108108109,0.16666666666666666,0.08571428571428572,,0.07692307692307693,0.28,0.5714285714285714,0.5714285714285714,0.5,0.12,0.3333333333333333,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,0.6,0.6666666666666666,,0.4,1.0,0.88,0.4166666666666667,0.574738,0.5676,0.60523,0.1111111111111111,0.25,0.3333333333333333,3.65,25.313333333333333,0.2840466926070039,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.07692307692307693,0.05405405405405406,0.0625,0.045454545454545456,0.5,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6.0,,,2.0,,,,,,,1.0,0.3333333333333333,1.0,0.625,0.625,0.3333333333333333,0.058823529411764705,,,,0.25,1.0,1.0,,,,,0.15151515151515152,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4041.9,67,-22,136,143,83.0,66,12.0,279,2.0,2.0,,,2.0,8.0,,3.0,,1.0,2.0,7.0,1.0,2.0,5.0,4.0,11.0,2.0,10.0,2.0,16.0,146,1.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,10,2.0,12,1.0,13,,,,,3.0,,1.0,,3.0,1.0,4.0,5,1.0,,,,2.0,1.0,,12.0,83.0,1.0,,0.75,0.75,,0.2,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.47619047619047616,,,16.89189189189189,1.0,0.05714285714285714,0.19607843137254902,0.024390243902439025,0.13953488372093023,0.014492753623188406,0.034482758620689655,,0.06666666666666667,,0.16666666666666666,0.3333333333333333,,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,1.0,,,0.08333333333333333,0.4166666666666667,0.4,0.5714285714285714,0.2857142857142857,0.5103666666666667,0.59325,0.4748833333333334,0.045454545454545456,0.08333333333333333,0.75,7.054545454545454,25.14,0.6102941176470589,1.0,,,,,3.0,1.0,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.047619047619047616,,,,,,,,,,,2.0,6.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3383.7,56,1,117,124,77.0,58,10.0,241,7.0,10.0,2.0,3.0,1.0,2.0,,2.0,,1.0,2.0,7.0,,2.0,6.0,8.0,13.0,2.0,9.0,3.0,25.0,130,,3.0,5.0,2.0,7.0,2.0,14.0,14.0,6.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,3,7.0,11,4.0,15,1.0,,,,,,,,,,6.0,7,4.0,,1.0,,5.0,2.0,1.0,14.0,77.0,1.0,1.0,0.875,1.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.6153846153846154,0.6,0.5,0.5,0.5208333333333334,0.5,0.4090909090909091,0.15384615384615385,0.1,18.89763779527559,,0.23333333333333334,0.09090909090909091,0.0625,0.15873015873015872,0.07407407407407407,0.045454545454545456,0.1,0.1875,,0.10714285714285714,,0.1,0.45454545454545453,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.25,0.6666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5699977272727274,0.6256,0.5527708333333333,0.08695652173913043,0.14285714285714285,0.56,3.892307692307692,25.11111111111111,0.6581196581196581,1.0,2.0,1.0,,1.0,3.0,,3.0,2.0,0.5,0.09090909090909091,0.14285714285714285,0.4,0.6666666666666666,0.045454545454545456,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,,,,,0.08,,2.0,,,,,,,,,,,0.25,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2600.2,43,6,90,89,70.0,39,6.0,179,,,,,1.0,3.0,,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,3.0,1.0,9.0,6.0,11.0,85,,1.0,3.0,1.0,7.0,6.0,11.0,2.0,3.0,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,3,2.0,5,1.0,6,1.0,1.0,,1.0,,,,,,,5.0,5,4.0,,,,6.0,,3.0,11.0,70.0,,3.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.25,0.36666666666666664,0.4230769230769231,0.75,,,15.625,,0.07142857142857142,0.1,,0.08620689655172414,0.023255813953488372,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,,,,,0.1,0.6,0.16666666666666666,0.75,0.125,0.49649583333333336,,0.48416499999999996,,,1.0,7.066666666666666,26.37777777777778,0.7777777777777778,,1.0,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59.0,44,11.0,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6.0,125,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,5,4.0,10,2.0,12,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3,2.0,,,,4.0,2.0,,1.0,59.0,1.0,,0.5,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.2,8.0,1.0,0.14285714285714285,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.2,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9917.1,165,103,343,351,70.0,75,27.0,694,7.0,11.0,1.0,2.0,2.0,8.0,4.0,11.0,,,6.0,15.0,1.0,2.0,3.0,9.0,19.0,10.0,26.0,3.0,51.0,338,1.0,1.0,3.0,2.0,3.0,,8.0,12.0,30.0,15.0,6.0,4.0,16.0,5.0,21.0,4.0,1.0,8.0,8.0,47.0,1.0,11,7.0,18,2.0,20,1.0,12.0,8.0,4.0,5.0,3.0,4.0,3.0,8.0,3.0,5.0,9,6.0,1.0,,2.0,4.0,1.0,1.0,8.0,70.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.47368421052631576,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.5425531914893617,0.6666666666666666,0.5777777777777777,0.21052631578947367,0.09090909090909091,14.745308310991957,0.625,0.09090909090909091,0.1375,0.0136986301369863,0.11464968152866242,0.008064516129032258,,0.05555555555555555,0.05128205128205128,,0.11475409836065574,0.21052631578947367,0.045454545454545456,0.24444444444444444,0.6363636363636364,0.7,0.7142857142857143,0.17777777777777778,0.25,0.4,0.5,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.4,0.4,1.0,,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.8222222222222222,0.4,0.5627377777777778,0.4243,0.5727,0.021739130434782608,0.05,0.1568627450980392,4.515789473684211,24.661538461538456,0.20408163265306123,,,,1.0,,3.0,2.0,4.0,2.0,,,,0.21739130434782608,0.5,,,,,,1.0,,1.0,1.0,,3.0,6.0,,,1.0,,,1.0,,,,1.0,1.0,,0.75,0.75,0.375,,,,,,,,1.0,1.0,,,0.058823529411764705,,,,,,,,,,,1.0,1.0,,,False,1.0,0.1,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30184.8,503,172,1033,1038,137.0,171,120.0,2071,67.0,84.0,11.0,12.0,26.0,52.0,,2.0,,,,2.0,1.0,,,93.0,136.0,,4.0,30.0,216.0,1071,1.0,14.0,17.0,,,5.0,33.0,144.0,,2.0,,9.0,44.0,16.0,60.0,11.0,5.0,31.0,12.0,136.0,20.0,55,67.0,131,57.0,188,2.0,21.0,14.0,7.0,20.0,2.0,12.0,17.0,37.0,2.0,16.0,50,46.0,1.0,6.0,1.0,47.0,27.0,,33.0,135.0,2.0,,0.7741935483870968,0.8888888888888888,,,,,0.6838235294117647,0.8235294117647058,0.6642857142857143,0.8235294117647058,0.675,0.825,0.02857142857142857,0.0661764705882353,0.05952380952380952,16.75170068027211,0.5405405405405406,0.25769230769230766,0.23504273504273504,0.091324200913242,0.24696356275303644,0.11965811965811966,0.075,0.13559322033898305,0.2719298245614035,0.20689655172413793,0.25280898876404495,0.17857142857142858,0.05263157894736842,0.6,0.7976190476190477,0.8481012658227848,0.7761194029850746,0.37142857142857144,0.5,0.5416666666666666,0.7692307692307693,0.014285714285714285,,,,0.014285714285714285,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.6285714285714286,,0.5964746428571429,0.599125,0.6231588235294117,0.16875,0.17307692307692307,0.1527777777777778,4.06764705882353,24.299999999999997,0.13262342691190707,,36.0,9.0,5.0,7.0,12.0,5.0,12.0,9.0,0.34615384615384615,0.14457831325301204,0.12345679012345678,0.2727272727272727,0.75,,17.0,23.0,,,,19.0,27.0,,3.0,41.0,42.0,,1.0,8.0,,,14.0,9.0,,,7.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.07692307692307693,0.18604651162790697,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,,,0.18981481481481483,,24.0,,,,,,,1.0,2.0,,,0.05128205128205128,,False,1.0,0.05,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23675.3,395,151,815,823,175.0,193,93.0,1638,38.0,53.0,9.0,11.0,39.0,71.0,1.0,3.0,,,23.0,56.0,9.0,6.0,17.0,102.0,171.0,24.0,59.0,97.0,373.0,874,9.0,23.0,36.0,6.0,17.0,41.0,105.0,36.0,12.0,56.0,23.0,4.0,41.0,41.0,82.0,33.0,8.0,24.0,15.0,205.0,,22,28.0,55,4.0,59,2.0,18.0,9.0,9.0,11.0,2.0,10.0,4.0,15.0,2.0,9.0,19,81.0,,2.0,,109.0,44.0,12.0,102.0,173.0,3.0,10.0,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.4067796610169492,0.35294117647058826,0.4067796610169492,0.5964912280701754,0.6388888888888888,0.6,0.6037735849056604,0.6714801444043321,0.7027027027027027,0.2565217391304348,0.023391812865497075,0.018867924528301886,31.56756756756757,0.7333333333333333,0.14,0.1134020618556701,,0.12690355329949238,0.0111731843575419,,,0.13793103448275862,0.11904761904761904,0.12080536912751678,0.08888888888888889,0.02040816326530612,0.23043478260869565,0.7169811320754716,0.7307692307692307,0.23684210526315788,0.30869565217391304,0.5492957746478874,0.5652173913043478,0.1794871794871795,0.013043478260869565,0.3333333333333333,0.3333333333333333,,0.24347826086956523,0.4107142857142857,0.4107142857142857,0.17391304347826086,,0.45,0.20754716981132076,0.8181818181818182,,0.32075471698113206,0.35294117647058826,0.48695652173913045,0.4107142857142857,0.5041386956521738,0.5492166666666667,0.4794867924528302,0.17358490566037735,0.21568627450980393,0.28150134048257375,9.411111111111113,25.8864406779661,0.2147239263803681,47.0,4.0,5.0,1.0,11.0,7.0,4.0,7.0,3.0,0.21739130434782608,0.022598870056497175,0.034482758620689655,0.15492957746478872,0.42857142857142855,0.20434782608695654,5.0,5.0,25.0,,2.0,8.0,11.0,2.0,5.0,27.0,168.0,60.0,,1.0,,1.0,5.0,1.0,2.0,2.0,2.0,0.2222222222222222,0.7272727272727273,0.55,0.6136363636363636,0.028169014084507043,0.022222222222222223,0.5319148936170213,0.5434782608695652,0.08,0.25,1.0,,0.2222222222222222,,,0.03278688524590164,0.07238605898123325,,6.0,,,,,,,2.0,,,,,,False,,,,1.0,0.02127659574468085,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,587.0,10,4,20,19,3.0,4,2.0,39,,,,,,1.0,,,,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,4.545454545454546,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,4.2,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21100.9,352,141,727,732,142.0,157,72.0,1459,32.0,49.0,6.0,7.0,28.0,53.0,3.0,10.0,,2.0,6.0,25.0,5.0,1.0,4.0,62.0,115.0,9.0,35.0,36.0,187.0,735,5.0,10.0,15.0,2.0,6.0,10.0,36.0,54.0,15.0,25.0,6.0,7.0,34.0,22.0,56.0,12.0,10.0,25.0,8.0,134.0,6.0,22,16.0,39,9.0,48,1.0,22.0,15.0,7.0,17.0,2.0,13.0,7.0,24.0,1.0,13.0,26,46.0,,2.0,5.0,44.0,19.0,4.0,36.0,140.0,,1.0,0.43548387096774194,0.4426229508196721,0.5555555555555556,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.5391304347826087,0.6666666666666666,0.5033333333333333,0.6190476190476191,0.5532544378698225,0.72,0.23333333333333334,0.06086956521739131,0.04081632653061224,23.797780517879165,0.7083333333333334,0.09195402298850575,0.12359550561797752,0.03896103896103896,0.10795454545454546,0.02857142857142857,0.040983606557377046,0.03125,0.07142857142857142,0.13513513513513514,0.10714285714285714,0.18421052631578946,0.013888888888888888,0.32666666666666666,0.6530612244897959,0.6808510638297872,0.46875,0.35333333333333333,0.5283018867924528,0.5714285714285714,0.39285714285714285,0.06666666666666667,0.3,0.3,1.0,0.16666666666666666,0.24,0.24,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.19047619047619047,0.25,0.56,0.24,0.5153886666666667,0.5326142857142857,0.5209357142857142,0.12121212121212122,0.14615384615384616,0.1925133689839572,6.746086956521739,25.028571428571425,0.1953232462173315,13.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,0.045454545454545456,0.018633540372670808,,0.09433962264150944,0.25,0.08666666666666667,3.0,4.0,2.0,1.0,1.0,4.0,6.0,1.0,,11.0,70.0,12.0,1.0,4.0,,,1.0,4.0,,1.0,2.0,0.2,0.6666666666666666,0.5,0.5,0.07547169811320754,0.011904761904761904,0.15384615384615385,0.16666666666666666,0.5,0.36363636363636365,0.75,0.6666666666666666,0.2,,0.5,0.02857142857142857,0.058823529411764705,,2.0,,1.0,,,,,1.0,,,,0.06666666666666667,,False,,,,,0.07692307692307693,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17448.6,291,92,587,595,96.0,107,72.0,1182,6.0,9.0,1.0,1.0,1.0,6.0,2.0,13.0,4.0,6.0,15.0,43.0,5.0,2.0,3.0,7.0,16.0,17.0,56.0,8.0,73.0,639,9.0,1.0,2.0,3.0,9.0,,11.0,10.0,51.0,43.0,15.0,2.0,8.0,4.0,12.0,1.0,3.0,3.0,4.0,28.0,7.0,13,13.0,26,12.0,38,,10.0,6.0,4.0,4.0,1.0,4.0,3.0,7.0,,13.0,32,16.0,1.0,1.0,7.0,9.0,5.0,,11.0,95.0,4.0,,0.7142857142857143,0.7142857142857143,1.0,0.30357142857142855,0.3333333333333333,0.30357142857142855,0.4375,0.5,0.4513888888888889,0.5,0.48026315789473684,0.5,0.7777777777777778,0.125,,12.332838038632985,0.5714285714285714,0.09090909090909091,0.09027777777777778,0.05384615384615385,0.09059233449477352,0.043795620437956206,0.06382978723404255,0.027777777777777776,0.11666666666666667,0.09090909090909091,0.09803921568627451,0.07142857142857142,,0.125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.25,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.5972222222222222,0.3488372093023256,0.3488372093023256,1.0,0.3333333333333333,0.4166666666666667,0.09090909090909091,1.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.9027777777777778,0.3488372093023256,0.5752472222222224,0.5254,0.5869136363636364,0.06578947368421052,0.25,0.1506849315068493,5.1875,25.34107142857143,0.1635434412265758,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,3.0,,0.034722222222222224,0.02040816326530612,0.06,1.0,0.013888888888888888,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,17.0,4.0,,,,,,2.0,2.0,,,2.0,0.5555555555555556,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.3333333333333333,0.05405405405405406,,,,0.08333333333333333,1.0,,0.6,1.0,0.16666666666666666,,0.2328767123287671,2.0,,,,,,0.5,1.0,1.0,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61,348,347,56.0,60,44.0,695,11.0,21.0,1.0,2.0,5.0,14.0,7.0,15.0,5.0,2.0,12.0,33.0,2.0,4.0,6.0,16.0,35.0,19.0,48.0,6.0,95.0,361,7.0,1.0,3.0,4.0,8.0,,14.0,22.0,51.0,33.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,4.0,10,6.0,18,6.0,24,,3.0,1.0,2.0,4.0,,3.0,3.0,7.0,1.0,11.0,17,6.0,,,,9.0,5.0,,14.0,56.0,2.0,1.0,0.6875,0.7333333333333333,0.8947368421052632,0.3958333333333333,0.5,0.3958333333333333,0.45714285714285713,0.3333333333333333,0.536144578313253,0.6363636363636364,0.5459770114942529,0.6363636363636364,0.5783132530120482,0.11428571428571428,0.19047619047619047,23.38308457711443,0.5714285714285714,0.06976744186046512,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,0.05,0.045454545454545456,0.03333333333333333,0.058823529411764705,0.11864406779661017,0.14285714285714285,,0.25301204819277107,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.5649500000000001,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.14736842105263157,3.9542857142857146,24.94791666666667,0.16091954022988506,,2.0,2.0,2.0,1.0,5.0,2.0,6.0,4.0,0.2,0.024096385542168676,,0.10256410256410256,0.6666666666666666,,1.0,3.0,,,,1.0,4.0,2.0,,8.0,10.0,6.0,,1.0,2.0,,,1.0,,,3.0,0.2857142857142857,0.25,0.36363636363636365,0.36363636363636365,,0.023809523809523808,,,,0.2727272727272727,0.3333333333333333,,,,,,0.08421052631578947,2.0,2.0,,,,,0.4,1.0,1.0,,1.0,,0.09090909090909091,,False,,,,,,1.0,
