EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3502.7,58,49,127,127,57,25,8,254,4.0,8.0,1.0,2.0,4.0,9.0,17.0,,1.0,,,1.0,1.0,4.0,,,,1.0,14,28,1.0,5.0,3,34,112,1.0,,,,6.0,12.0,,2.0,3.0,15.0,8,20.0,3.0,4.0,1.0,2.0,8.0,6,14,2,4.0,4.0,3.0,1.0,34,,1.0,2,5,8,1,9,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4,,,1.0,2.0,1.0,2.0,2.0,15.0,57,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.5,0.5,0.4696969696969697,,0.42857142857142855,0.47058823529411764,,0.43333333333333335,0.15151515151515152,0.07142857142857142,0.125,0.058823529411764705,28.148148148148145,0.75,0.13513513513513514,0.047619047619047616,0.06896551724137931,,0.10606060606060606,0.022727272727272728,,,,,0.2,0.05555555555555555,0.2222222222222222,0.047619047619047616,0.125,0.0625,1.0,0.24242424242424243,0.5,0.5714285714285714,0.5,0.5151515151515151,0.5294117647058824,0.5625,0.2222222222222222,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.07142857142857142,,0.3939393939393939,0.25,0.501369696969697,0.5289,0.5213392857142857,,,,0.4411764705882353,6.9071428571428575,25.54,0.44881889763779526,3.0,1.0,0.25,0.09090909090909091,,1.0,,,,,,,,,2.0,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15583.999999999998,260,120,544,541,152,158,47,1085,10.0,16.0,1.0,4.0,5.0,2.0,7.0,4.0,9.0,1.0,1.0,2.0,9.0,23.0,,3.0,2.0,3.0,12,25,13.0,32.0,7,70,538,1.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,14,10.0,39.0,23.0,9.0,3.0,6.0,8,14,6,2.0,3.0,2.0,1.0,36,3.0,3.0,14,16,31,6,37,1.0,21.0,11.0,10.0,8.0,,4.0,1.0,4.0,1.0,9.0,1.0,,10,18,8,,,,11,1.0,6.0,,2.0,1.0,3.0,2.0,18.0,152,3.0,,0.5833333333333334,0.5833333333333334,1.0,0.40625,0.25,0.6,0.40625,0.48,0.8,0.5526315789473685,0.5,0.85,0.5645161290322581,0.5,0.9,0.5614035087719298,0.12,,0.42857142857142855,11.97301854974705,0.8888888888888888,0.10810810810810811,0.03488372093023256,0.11764705882352941,0.020134228187919462,0.11235955056179775,0.02553191489361702,0.030303030303030304,,0.009433962264150943,0.046511627906976744,0.09090909090909091,0.1111111111111111,0.125,0.10843373493975904,0.1388888888888889,0.034482758620689655,0.6666666666666666,0.2807017543859649,0.625,0.625,0.6,0.12280701754385964,0.2857142857142857,0.5,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,1.0,0.2,0.2,0.6,,,0.5,0.8,0.2,0.5,0.3,0.6666666666666666,0.8421052631578947,0.391304347826087,0.5803140350877194,0.5676,0.634175,0.0967741935483871,0.2,0.07142857142857142,0.2571428571428571,4.748,25.06875,0.27941176470588236,2.0,1.0,0.047619047619047616,0.03508771929824561,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.05,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7101.9,118,4,239,247,106,87,22,486,3.0,5.0,,1.0,2.0,4.0,11.0,,3.0,,,1.0,7.0,16.0,1.0,3.0,2.0,6.0,8,18,7.0,19.0,2,39,233,,1.0,3.0,3.0,5.0,10.0,2.0,7.0,2.0,18.0,10,6.0,6.0,16.0,7.0,1.0,3.0,5,8,4,1.0,1.0,1.0,1.0,21,3.0,,13,5,18,3,21,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6,10,1,,,,2,,1.0,,5.0,1.0,5.0,3.0,18.0,106,1.0,,0.625,0.625,0.2857142857142857,0.3684210526315789,0.3333333333333333,0.2857142857142857,0.3684210526315789,0.4444444444444444,0.5,0.5,0.5,0.47058823529411764,0.5131578947368421,0.5,0.5,0.5135135135135135,0.05555555555555555,0.2,,16.091954022988507,1.0,0.08333333333333333,,0.15853658536585366,0.043478260869565216,0.1267605633802817,0.02702702702702703,,,0.05555555555555555,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.15151515151515152,0.1875,,0.6,0.13513513513513514,0.6,0.75,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.5,0.08108108108108109,,,,0.43243243243243246,0.4375,0.4375,0.2857142857142857,,,1.0,0.3333333333333333,,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.6486486486486487,0.4375,0.5165756756756755,0.57015,0.5060617647058825,0.02631578947368421,0.05263157894736842,0.07692307692307693,0.46153846153846156,7.311111111111113,25.863157894736844,0.4435146443514644,2.0,,,0.05405405405405406,,1.0,,,15.0,,,,,,,,,3.0,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3,36,152,2.0,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22,2.0,9.0,7.0,2.0,2.0,,3,3,2,1.0,,,,9,2.0,2.0,4,7,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5,1.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.4,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,0.5,0.037037037037037035,1.0,,1.0,,,,,,,,,,,3.0,,,0.5,,,,,,,0.5,,,,2.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3306.2,55,16,114,114,74,43,9,228,,,,,,1.0,3.0,1.0,3.0,,,1.0,2.0,13.0,,,1.0,7.0,1,3,3.0,16.0,8,19,104,,,,2.0,1.0,3.0,1.0,8.0,6.0,11.0,2,,9.0,13.0,2.0,,2.0,2,4,2,,1.0,1.0,,10,,1.0,4,2,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,5,,,,9,,,3.0,,,,,11.0,74,,3.0,1.0,1.0,1.0,0.1875,,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.2894736842105263,,0.22727272727272727,0.41304347826086957,1.0,0.39285714285714285,0.8421052631578947,,,,18.69918699186992,,0.06060606060606061,0.05,0.11428571428571428,,0.08823529411764706,0.01818181818181818,,,,,0.125,,0.125,0.10344827586206896,0.16666666666666666,0.06666666666666667,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.15384615384615385,0.5139210526315791,,0.4865136363636363,0.05,,0.10526315789473684,0.5789473684210527,7.066666666666666,25.775000000000002,0.6491228070175439,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.07142857142857142,,,,,,0.058823529411764705,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3960.3,66,-12,137,136,66,49,13,273,2.0,5.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,3,8,,1.0,2,8,145,2.0,,,4.0,,,,1.0,1.0,1.0,4,2.0,,,,1.0,,1,1,1,,,,,3,3.0,1.0,5,4,10,4,14,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,1.0,2,4,2,,,,4,,2.0,,1.0,1.0,1.0,1.0,1.0,66,1.0,,0.6666666666666666,1.0,,,,,,0.375,,0.3333333333333333,1.0,,0.36363636363636365,1.0,0.25,0.1111111111111111,0.125,0.2,,9.395973154362416,0.3333333333333333,0.12121212121212122,0.043478260869565216,0.1282051282051282,0.07317073170731707,0.125,0.0625,0.16666666666666666,,0.0625,0.1111111111111111,,0.1875,0.1111111111111111,0.15625,,0.25,1.0,0.5555555555555556,0.4,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.5,,,,,,,1.0,,,,0.6666666666666666,,0.5793944444444444,0.6268,0.59355,0.18181818181818182,0.2,0.5,0.125,5.375,22.6,0.48175182481751827,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,1.0,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24013.5,400,139,847,859,194,283,82,1706,25.0,33.0,4.0,5.0,7.0,4.0,14.0,7.0,33.0,1.0,,7.0,11.0,31.0,2.0,2.0,4.0,8.0,30,48,18.0,64.0,16,130,887,8.0,2.0,3.0,16.0,5.0,11.0,4.0,15.0,2.0,24.0,44,16.0,54.0,31.0,11.0,6.0,30.0,11,41,7,4.0,17.0,12.0,1.0,93,5.0,5.0,27,27,58,12,70,1.0,27.0,18.0,9.0,10.0,5.0,8.0,7.0,2.0,,17.0,2.0,3.0,14,27,19,1.0,1.0,6.0,19,1.0,8.0,2.0,9.0,6.0,10.0,7.0,24.0,192,6.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.28125,0.6666666666666666,0.26666666666666666,0.28125,0.625,0.45454545454545453,0.5089285714285714,0.7272727272727273,0.4230769230769231,0.5371900826446281,0.7272727272727273,0.42857142857142855,0.5714285714285714,0.125,0.09090909090909091,0.21428571428571427,14.72785485592316,0.5882352941176471,0.14285714285714285,0.030303030303030304,0.13636363636363635,0.02512562814070352,0.13953488372093023,0.027472527472527472,0.038461538461538464,,0.027586206896551724,0.018518518518518517,0.1791044776119403,0.13186813186813187,0.0967741935483871,0.1357142857142857,0.13793103448275862,0.017241379310344827,0.7,0.29464285714285715,0.7575757575757576,0.8333333333333334,0.76,0.125,0.2857142857142857,0.36363636363636365,0.5,0.29464285714285715,0.21212121212121213,0.21212121212121213,1.0,0.2767857142857143,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1.0,0.2692307692307692,0.7142857142857143,0.2692307692307692,,0.3076923076923077,0.5,0.8660714285714286,0.3548387096774194,0.5771736607142856,0.5297666666666666,0.5574634615384616,0.06722689075630252,0.14545454545454545,0.12307692307692308,0.18461538461538463,3.5791666666666657,24.381250000000005,0.22904368358913813,1.0,4.0,0.15384615384615385,0.008928571428571428,4.0,1.0,5.0,,,,,,1.0,,,,1.0,3.0,,,0.625,,,0.0375,1.0,1.0,1.0,1.0,0.5,,,4.0,,,,,1.0,,,,False,2.0,0.1111111111111111,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38274.2,638,170,1312,1315,201,242,162,2627,79.0,102.0,24.0,11.0,15.0,33.0,71.0,,2.0,,,,,2.0,,1.0,,,112,173,,4.0,40,264,1402,29.0,,1.0,46.0,15.0,23.0,,,6.0,36.0,182,42.0,,2.0,,12.0,50.0,19,69,14,5.0,34.0,15.0,1.0,157,31.0,47.0,67,79,160,79,239,4.0,24.0,16.0,8.0,27.0,2.0,18.0,23.0,9.0,,50.0,9.0,5.0,23,70,56,1.0,7.0,1.0,60,10.0,34.0,1.0,15.0,6.0,15.0,11.0,36.0,199,5.0,1.0,0.8125,0.91,,,,,,0.6473988439306358,0.6521739130434783,0.632768361581921,0.6666666666666666,0.6521739130434783,0.6534653465346535,0.6764705882352942,0.6666666666666666,0.022598870056497175,0.06936416184971098,0.0784313725490196,0.056338028169014086,16.744186046511626,0.54,0.24458204334365324,0.1441717791411043,0.2182410423452769,0.11313868613138686,0.23174603174603176,0.13,0.10679611650485436,0.057692307692307696,0.10526315789473684,0.13846153846153847,0.25471698113207547,0.2465753424657534,0.22535211267605634,0.2445414847161572,0.14102564102564102,0.07547169811320754,0.7333333333333333,0.576271186440678,0.7745098039215687,0.8404255319148937,0.810126582278481,0.4011299435028249,0.4647887323943662,0.4925373134328358,0.8181818181818182,0.011299435028248588,,,,0.011299435028248588,,,,0.8,,0.03333333333333333,,,0.6521739130434783,0.7333333333333333,,,,,0.5988700564971752,,0.5868884180790961,0.5833636363636363,0.6122217391304347,0.1691542288557214,0.17258883248730963,0.17424242424242425,0.13636363636363635,4.413872832369941,24.299999999999997,0.15320121951219512,,14.0,0.35,,17.0,,20.0,6.0,,,2.0,,20.0,13.0,,,,9.0,,,0.6896551724137931,,,0.19298245614035087,,,,0.7083333333333334,0.29411764705882354,,,24.0,,,,2.0,,,,,False,1.0,0.038461538461538464,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,66233.70000000001,1104,297,2338,2339,539,655,233,4677,117.0,158.0,10.0,36.0,45.0,118.0,208.0,3.0,8.0,2.0,,,53.0,144.0,5.0,20.0,13.0,46.0,301,496,56.0,152.0,259,1029,2550,30.0,6.0,22.0,77.0,74.0,123.0,13.0,46.0,103.0,290.0,120,482.0,45.0,144.0,53.0,20.0,108.0,102,210,74,28.0,74.0,31.0,3.0,522,6.0,9.0,57,69,134,15,149,7.0,44.0,21.0,23.0,49.0,7.0,29.0,15.0,20.0,1.0,64.0,2.0,15.0,35,67,196,1.0,3.0,1.0,287,27.0,117.0,27.0,19.0,9.0,20.0,10.0,285.0,532,7.0,23.0,0.19933554817275748,0.20270270270270271,0.26785714285714285,0.3684210526315789,0.2727272727272727,0.2826086956521739,0.3684210526315789,0.6068548387096774,0.6016260162601627,0.5941358024691358,0.6346153846153846,0.5532544378698225,0.6623376623376623,0.6754385964912281,0.65,0.2345679012345679,0.04032258064516129,0.04430379746835443,0.04326923076923077,31.964696853415198,0.765625,0.1183533447684391,0.017892644135188866,0.10363636363636364,0.011538461538461539,0.11120917917034422,0.01466275659824047,0.013157894736842105,0.010752688172043012,0.015544041450777202,,0.10091743119266056,0.13703703703703704,0.10526315789473684,0.08955223880597014,0.14189189189189189,0.026119402985074626,0.5,0.24382716049382716,0.740506329113924,0.7748344370860927,0.21367521367521367,0.32098765432098764,0.5673076923076923,0.592964824120603,0.2288135593220339,0.012345679012345678,0.375,0.375,0.6666666666666666,0.2222222222222222,0.3680555555555556,0.3680555555555556,0.24528301886792453,0.19230769230769232,0.038461538461538464,0.38461538461538464,0.25,0.6,0.26627218934911245,0.8,,,0.27218934911242604,0.2826086956521739,0.4783950617283951,0.3680555555555556,0.5144847993827161,0.5098222222222222,0.5111582840236685,0.1641991924629879,0.19965870307167236,0.07482993197278912,0.2818270165208941,9.22741935483871,25.783552631578942,0.23053892215568864,130.0,8.0,0.10810810810810811,0.2006172839506173,10.0,66.0,24.0,11.0,123.0,,,2.0,8.0,4.0,10.0,5.0,1.0,9.0,1.0,,0.8,,,0.023255813953488372,0.5076923076923077,0.5238095238095238,0.12121212121212122,1.0,0.1,0.03184713375796178,1.0,10.0,,0.5,1.0,,,,1.0,,False,,,,0.03076923076923077
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23168.1,386,72,775,788,164,239,79,1563,26.0,37.0,8.0,3.0,4.0,9.0,16.0,5.0,16.0,,2.0,3.0,16.0,46.0,3.0,3.0,2.0,10.0,43,66,21.0,62.0,10,159,874,10.0,3.0,3.0,20.0,6.0,10.0,4.0,13.0,4.0,28.0,50,36.0,51.0,46.0,16.0,6.0,22.0,18,40,13,5.0,17.0,3.0,2.0,98,10.0,9.0,38,12,57,20,77,1.0,14.0,9.0,5.0,7.0,3.0,4.0,4.0,3.0,,11.0,1.0,3.0,11,28,25,3.0,4.0,3.0,18,4.0,9.0,2.0,3.0,,4.0,1.0,28.0,164,1.0,2.0,0.5813953488372093,0.6410256410256411,0.8095238095238095,0.3387096774193548,1.0,0.3076923076923077,0.3387096774193548,0.6515151515151515,0.6,0.58203125,0.7307692307692307,0.5217391304347826,0.5888888888888889,0.6666666666666666,0.5384615384615384,0.484375,0.09090909090909091,0.10810810810810811,0.125,16.937354988399072,0.6363636363636364,0.06666666666666667,0.05625,0.20105820105820105,0.05747126436781609,0.13550135501355012,0.05688622754491018,0.04,0.03333333333333333,0.05511811023622047,0.06382978723404255,0.08823529411764706,0.056179775280898875,0.043478260869565216,0.20833333333333334,0.18840579710144928,0.017241379310344827,0.25,0.2890625,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.125,0.5625,0.6428571428571429,0.4444444444444444,0.125,0.3125,0.3125,1.0,0.359375,0.34782608695652173,0.34782608695652173,0.75,0.6153846153846154,,0.23076923076923078,1.0,0.6666666666666666,0.17391304347826086,0.75,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.2,0.7734375,0.34782608695652173,0.557373046875,0.56075,0.5407739130434784,0.06766917293233082,0.1267605633802817,0.12578616352201258,0.1761006289308176,6.337878787878788,25.638709677419353,0.21161290322580645,13.0,7.0,0.28,0.1015625,5.0,8.0,5.0,1.0,12.0,,,,2.0,,,,1.0,3.0,,,0.5,,,0.075,0.6153846153846154,0.6153846153846154,0.375,0.625,0.2,,,8.0,,,,,1.0,,,,False,1.0,0.045454545454545456,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30743.300000000003,512,36,1061,1079,279,314,106,2140,8.0,13.0,,2.0,3.0,5.0,9.0,21.0,36.0,4.0,6.0,9.0,28.0,102.0,3.0,10.0,9.0,30.0,18,32,49.0,138.0,31,214,1223,4.0,6.0,14.0,21.0,3.0,7.0,15.0,39.0,15.0,66.0,32,4.0,144.0,102.0,28.0,3.0,22.0,15,37,9,6.0,16.0,5.0,1.0,89,7.0,5.0,27,24,58,12,70,3.0,14.0,10.0,4.0,10.0,,7.0,4.0,3.0,,14.0,2.0,,22,42,43,4.0,4.0,11.0,34,1.0,7.0,4.0,5.0,2.0,6.0,4.0,66.0,278,4.0,4.0,0.8888888888888888,0.9411764705882353,0.9795918367346939,0.35507246376811596,0.42857142857142855,0.38461538461538464,0.35507246376811596,0.5625,0.42857142857142855,0.538235294117647,0.5555555555555556,0.5543478260869565,0.5788043478260869,0.5526315789473685,0.6111111111111112,0.8117647058823529,0.09375,0.15384615384615385,,16.822429906542055,0.7142857142857143,0.09795918367346938,0.02304147465437788,0.10588235294117647,0.02527075812274368,0.102,0.024291497975708502,0.013888888888888888,0.021739130434782608,0.03333333333333333,,0.09574468085106383,0.11607142857142858,0.05128205128205128,0.10497237569060773,0.10810810810810811,0.030303030303030304,0.6666666666666666,0.07647058823529412,0.6153846153846154,0.7272727272727273,0.875,0.052941176470588235,0.5555555555555556,0.5555555555555556,1.0,0.21176470588235294,0.5833333333333334,0.6,1.0,0.6,0.27450980392156865,0.27450980392156865,0.9642857142857143,,0.2222222222222222,0.5555555555555556,0.3,1.0,0.06521739130434782,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.6521739130434783,0.3,0.888235294117647,0.27450980392156865,0.5410126470588233,0.51119375,0.527416304347826,0.055865921787709494,0.18421052631578946,0.09813084112149532,0.308411214953271,8.834374999999998,25.41159420289854,0.2629594721960415,10.0,7.0,0.1891891891891892,0.058823529411764705,,5.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,0.25,0.007246376811594203,,0.030303030303030304,0.5,0.5555555555555556,0.8,,,0.02127659574468085,3.0,2.0,,0.75,1.0,,,,,0.027777777777777776,False,,,,0.1
