EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4311.8,72,59.0,154,155,66,30,11,309,6.0,11.0,1.0,2.0,2.0,4.0,11.0,21.0,3.0,5.0,,2.0,,,1.0,1.0,4.0,,,,1.0,20.0,37.0,1.0,6.0,7.0,50,140,1.0,2.0,,,,2.0,8.0,15.0,,2.0,4.0,20.0,12.0,28.0,3.0,,4.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,,5.0,,2.0,2.0,7.0,7.0,,1.0,,10.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,66,,2.0,0.3,0.3,1.0,0.16666666666666666,,,0.16666666666666666,0.5405405405405406,0.5,0.5333333333333333,0.5,0.5,0.47058823529411764,0.5217391304347826,0.5,0.47368421052631576,0.13953488372093023,0.05405405405405406,0.09090909090909091,0.047619047619047616,30.90909090909091,0.6,0.12195121951219512,0.04,0.08823529411764706,,0.10666666666666667,0.018518518518518517,,0.06666666666666667,,,,0.2,0.047619047619047616,0.2,0.08,0.1111111111111111,0.05,1.0,0.2558139534883721,0.5454545454545454,0.6,0.5,0.4883720930232558,0.5238095238095238,0.55,0.18181818181818182,0.11627906976744186,0.6,0.6,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,1.0,0.5,,,,,0.23529411764705882,0.5,0.058823529411764705,,0.058823529411764705,,0.3953488372093023,0.25,0.5039011627906977,0.5446500000000001,0.5040088235294117,0.06818181818181818,0.07894736842105263,0.04,0.4,7.178378378378379,25.016666666666666,0.42857142857142855,1.0,0.2,,,,,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23488.3,391,93.0,822,821,209,191,71,1643,20.0,34.0,3.0,4.0,5.0,6.0,7.0,22.0,2.0,7.0,6.0,16.0,1.0,1.0,2.0,13.0,32.0,,4.0,2.0,3.0,29.0,63.0,19.0,48.0,15.0,130,880,3.0,4.0,1.0,5.0,,9.0,6.0,8.0,3.0,5.0,7.0,28.0,26.0,32.0,54.0,2.0,32.0,13.0,7.0,10.0,21.0,31.0,12.0,9.0,6.0,2.0,2.0,83.0,6.0,8.0,19.0,20.0,40.0,14.0,54.0,1.0,24.0,12.0,12.0,17.0,1.0,9.0,3.0,8.0,1.0,20.0,1.0,6.0,13.0,28.0,13.0,,,,20.0,2.0,9.0,2.0,4.0,1.0,3.0,5.0,3.0,28.0,209,4.0,2.0,0.4482758620689655,0.4642857142857143,0.9473684210526315,0.3958333333333333,0.2,0.6,0.3958333333333333,0.4603174603174603,0.75,0.75,0.5180180180180181,0.5,0.8076923076923077,0.5416666666666666,0.5,0.875,0.43243243243243246,0.1111111111111111,0.08823529411764706,0.18181818181818182,15.538290788013319,0.85,0.09852216748768473,0.05555555555555555,0.10270270270270271,0.02643171806167401,0.10051546391752578,0.03773584905660377,0.05263157894736842,0.05970149253731343,0.05,0.012658227848101266,0.057971014492753624,0.08695652173913043,0.10989010989010989,0.09302325581395349,0.09448818897637795,0.1206896551724138,0.01818181818181818,0.6,0.3063063063063063,0.5882352941176471,0.6451612903225806,0.55,0.1981981981981982,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.14414414414414414,0.375,0.4,1.0,0.2882882882882883,0.40625,0.40625,0.9230769230769231,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,,,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.7387387387387387,0.40625,0.5589306306306305,0.6083,0.6145576923076923,0.07627118644067797,0.12857142857142856,0.06923076923076923,0.2153846153846154,5.385714285714287,24.96666666666667,0.2542579075425791,1.0,0.038461538461538464,3.0,1.0,,,2.0,1.0,,,1.0,1.0,,,0.020833333333333332,,,0.3333333333333333,,1.0,,1.0,1.0,,,,0.0625,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7252.9,121,-4.0,243,253,110,89,22,496,3.0,5.0,,,1.0,2.0,4.0,11.0,1.0,3.0,,3.0,,,1.0,7.0,18.0,1.0,3.0,2.0,8.0,8.0,19.0,7.0,21.0,2.0,39,241,,,1.0,3.0,,3.0,5.0,11.0,2.0,9.0,2.0,18.0,10.0,6.0,6.0,,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,3.0,,13.0,5.0,18.0,3.0,21.0,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6.0,10.0,1.0,,,,2.0,,1.0,,5.0,3.0,1.0,5.0,3.0,18.0,110,1.0,,0.625,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,,0.45454545454545453,0.4625,0.5,0.4,0.47560975609756095,0.5,0.42857142857142855,0.525,0.05263157894736842,0.2,,16.9811320754717,1.0,0.08333333333333333,,0.1566265060240964,0.041666666666666664,0.1258741258741259,0.02608695652173913,,,,0.05263157894736842,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.14925373134328357,0.1875,,0.6,0.125,0.6,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.5,0.075,0.3333333333333333,0.3333333333333333,0.075,,,,0.45,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,1.0,0.3333333333333333,,0.1,0.5,0.05,,0.4,0.25,0.65,0.3888888888888889,0.51195875,0.57015,0.4984050000000001,0.024390243902439025,0.05,0.07692307692307693,0.46153846153846156,7.842105263157895,25.838095238095246,0.45267489711934156,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4595.200000000001,77,16.0,156,164,82,61,14,320,11.0,15.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12.0,18.0,3.0,10.0,3.0,36,165,1.0,3.0,,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,2.0,9.0,2.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,3.0,5.0,8.0,14.0,5.0,19.0,1.0,,,,,,,,,,,,,7.0,8.0,5.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.6666666666666666,0.3333333333333333,0.6,0.5892857142857143,0.3333333333333333,0.5769230769230769,0.6,0.3333333333333333,0.5666666666666667,0.35714285714285715,0.1111111111111111,0.06666666666666667,0.5,17.647058823529413,,0.2,0.09090909090909091,0.10416666666666667,0.05,0.14772727272727273,0.0684931506849315,0.16666666666666666,,0.125,0.03333333333333333,0.1,0.26666666666666666,0.15789473684210525,0.16666666666666666,0.125,,0.09090909090909091,0.6666666666666666,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8928571428571429,0.2857142857142857,0.6056750000000001,0.6324000000000001,0.5534153846153845,0.06896551724137931,0.10526315789473684,0.05555555555555555,0.4722222222222222,3.0555555555555554,24.94,0.5256410256410257,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4097.2,68,12.0,145,144,77,47,9,289,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,15.0,,,1.0,7.0,2.0,4.0,3.0,18.0,8.0,21,135,,,,,2.0,2.0,1.0,3.0,1.0,8.0,6.0,11.0,4.0,,9.0,,15.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,,1.0,,,,,,,,,,6.0,7.0,5.0,,,,9.0,,,3.0,2.0,2.0,,2.0,2.0,11.0,77,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.5,,0.3333333333333333,0.29545454545454547,,0.22727272727272727,0.40384615384615385,1.0,0.39285714285714285,0.8181818181818182,,,,16.883116883116884,,0.09523809523809523,0.04,0.1111111111111111,,0.10344827586206896,0.014705882352941176,,0.0625,,,,0.17647058823529413,,0.125,0.12121212121212122,0.08333333333333333,0.058823529411764705,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.13333333333333333,0.5140363636363637,,0.4865136363636363,0.043478260869565216,,0.09523809523809523,0.5238095238095238,9.200000000000001,25.66111111111111,0.5310344827586206,,,,,,,,,,1.0,,,,,,,1.0,,0.05263157894736842,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5542.5,92,-31.0,191,193,76,55,17,384,2.0,7.0,1.0,1.0,,,1.0,3.0,,3.0,3.0,5.0,,,1.0,1.0,4.0,,,,1.0,3.0,13.0,4.0,9.0,2.0,20,214,2.0,2.0,,,,4.0,,,,2.0,1.0,1.0,4.0,2.0,12.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,1.0,8.0,4.0,13.0,5.0,18.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,1.0,6.0,11.0,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,76,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.23076923076923078,1.0,,0.4090909090909091,1.0,,0.4166666666666667,1.0,0.16666666666666666,0.4090909090909091,0.23076923076923078,0.42857142857142855,,14.423076923076923,0.3333333333333333,0.09302325581395349,0.024390243902439025,0.14814814814814814,0.07142857142857142,0.12371134020618557,0.05154639175257732,0.07692307692307693,,,0.06521739130434782,0.1,,0.16666666666666666,0.1,0.125,0.21428571428571427,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,,,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,,,,,,,0.5,,0.5,,0.7272727272727273,0.25,0.5537863636363636,0.6268,0.5661,0.08333333333333333,0.13333333333333333,0.2,0.05,6.9692307692307685,24.37777777777778,0.39790575916230364,1.0,0.3333333333333333,,1.0,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,0.2,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5640.200000000001,94,3.0,197,194,51,33,26,391,6.0,9.0,,1.0,3.0,3.0,6.0,14.0,1.0,3.0,1.0,4.0,,1.0,2.0,8.0,18.0,2.0,3.0,2.0,5.0,13.0,26.0,9.0,22.0,7.0,60,223,1.0,2.0,2.0,3.0,,8.0,4.0,5.0,3.0,7.0,2.0,19.0,6.0,20.0,27.0,,18.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,7.0,3.0,10.0,4.0,14.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,1.0,2.0,4.0,7.0,6.0,,,,8.0,,3.0,1.0,,,,,,19.0,51,,1.0,0.23076923076923078,0.23076923076923078,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.5,0.5,0.8,0.5520833333333334,0.8,0.7083333333333334,0.5769230769230769,0.8,0.7307692307692307,0.4583333333333333,0.11538461538461539,0.3333333333333333,,25.333333333333332,0.6,0.07692307692307693,0.045454545454545456,0.14893617021276595,0.038461538461538464,0.11627906976744186,0.041666666666666664,,0.08695652173913043,,0.047619047619047616,,,0.05263157894736842,0.2222222222222222,0.18181818181818182,0.07142857142857142,0.043478260869565216,,0.1875,0.6666666666666666,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.25,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,0.4,0.6458333333333334,0.4444444444444444,0.5059197916666666,0.4604166666666667,0.5079541666666667,0.058823529411764705,0.10344827586206896,0.13333333333333333,0.31666666666666665,7.48076923076923,26.58636363636364,0.25888324873096447,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,834.9,14,-11.0,28,29,2,3,4,57,1.0,1.0,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,5.0,,1.0,,2,34,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.2,,0.25,25.806451612903228,0.5,0.14285714285714285,,,,0.07142857142857142,,,,,,,,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.4534416666666667,,0.4902,,,,,4.12,26.4,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,489.90000000000003,8,,16,16,1,1,4,32,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,1.0,4.0,,3,15,,,,1.0,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,0.0625,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28249.100000000002,471,174.0,990,1004,236,323,105,1994,28.0,37.0,5.0,5.0,6.0,9.0,6.0,18.0,1.0,2.0,9.0,40.0,1.0,,8.0,19.0,43.0,5.0,6.0,6.0,11.0,35.0,57.0,28.0,83.0,16.0,170,1030,7.0,10.0,5.0,7.0,,29.0,6.0,13.0,6.0,19.0,2.0,32.0,52.0,18.0,81.0,4.0,43.0,19.0,6.0,32.0,15.0,47.0,11.0,4.0,19.0,12.0,1.0,109.0,5.0,5.0,30.0,29.0,63.0,13.0,76.0,1.0,32.0,21.0,11.0,13.0,5.0,10.0,8.0,3.0,,21.0,2.0,5.0,15.0,30.0,21.0,1.0,1.0,7.0,20.0,1.0,9.0,2.0,9.0,3.0,6.0,10.0,7.0,32.0,233,6.0,1.0,0.7428571428571429,0.7878787878787878,0.9642857142857143,0.3373493975903614,0.7142857142857143,0.3157894736842105,0.3373493975903614,0.6140350877192983,0.7,0.46153846153846156,0.55,0.8529411764705882,0.46875,0.5666666666666667,0.8055555555555556,0.47058823529411764,0.5928571428571429,0.10526315789473684,0.08108108108108109,0.16666666666666666,15.48913043478261,0.6190476190476191,0.13615023474178403,0.025252525252525252,0.12396694214876033,0.022026431718061675,0.12967032967032968,0.023529411764705882,0.03125,0.03225806451612903,,0.024096385542168676,0.01639344262295082,0.17105263157894737,0.12871287128712872,0.08333333333333333,0.1286549707602339,0.11267605633802817,0.014084507042253521,0.7,0.2642857142857143,0.7567567567567568,0.8235294117647058,0.7857142857142857,0.12857142857142856,0.3333333333333333,0.4,0.5,0.014285714285714285,0.5,0.5,0.2857142857142857,0.225,0.225,1.0,0.30714285714285716,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.29411764705882354,1.0,0.058823529411764705,0.35294117647058826,0.8333333333333334,1.0,0.28125,0.6666666666666666,0.25,,0.34375,0.5454545454545454,0.8571428571428571,0.4418604651162791,0.5715810714285714,0.51746875,0.5690046875,0.060810810810810814,0.13846153846153847,0.17058823529411765,0.18823529411764706,4.045614035087719,24.416867469879524,0.2383838383838384,4.0,0.12903225806451613,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,0.6,,,,,,,,,,False,3.0,0.13043478260869565,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,50850.7,848,253.0,1733,1734,250,291,231,3467,103.0,136.0,26.0,39.0,12.0,18.0,43.0,86.0,,1.0,,2.0,,,,,3.0,,1.0,,,146.0,223.0,,5.0,53.0,345,1844,31.0,46.0,,1.0,8.0,70.0,16.0,26.0,,,7.0,39.0,228.0,64.0,,42.0,3.0,,13.0,76.0,40.0,116.0,32.0,8.0,50.0,23.0,3.0,272.0,42.0,65.0,88.0,96.0,199.0,108.0,307.0,7.0,32.0,20.0,12.0,36.0,4.0,26.0,29.0,10.0,,65.0,11.0,5.0,32.0,89.0,78.0,1.0,9.0,3.0,85.0,13.0,46.0,3.0,23.0,15.0,8.0,23.0,18.0,39.0,248,6.0,2.0,0.7808219178082192,0.912,,,,,,0.6547085201793722,0.6739130434782609,0.6153846153846154,0.6403508771929824,0.6595744680851063,0.6153846153846154,0.6534090909090909,0.6481481481481481,0.609375,0.021929824561403508,0.05829596412556054,0.0661764705882353,0.046511627906976744,16.425361957064403,0.5538461538461539,0.23076923076923078,0.15011547344110854,0.21153846153846154,0.11351351351351352,0.22115384615384615,0.13325031133250312,0.14285714285714285,0.18518518518518517,0.05714285714285714,0.10638297872340426,0.13636363636363635,0.22962962962962963,0.2393617021276596,0.21505376344086022,0.2168284789644013,0.19626168224299065,0.10144927536231885,0.782608695652174,0.5964912280701754,0.7573529411764706,0.8110236220472441,0.7572815533980582,0.37719298245614036,0.5,0.524390243902439,0.8372093023255814,0.0043859649122807015,,,0.008771929824561403,,,,0.013157894736842105,,,,0.8297872340425532,0.6666666666666666,,0.02127659574468085,,,0.6923076923076923,0.6666666666666666,,,,,0.618421052631579,,0.5906502192982458,0.5909194444444444,0.6207384615384615,0.17624521072796934,0.1796875,0.2028985507246377,0.11304347826086956,4.223766816143498,24.439999999999998,0.14425851125216388,15.0,0.29411764705882354,,,3.0,,22.0,15.0,,,,,,2.0,,,,0.23076923076923078,,,,,,2.0,,,,False,1.0,0.02702702702702703,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69347.69999999998,1156,310.0,2445,2447,558,672,246,4892,121.0,167.0,10.0,10.0,36.0,46.0,122.0,218.0,73.0,145.0,3.0,8.0,2.0,,,54.0,150.0,5.0,20.0,14.0,48.0,316.0,530.0,57.0,158.0,269.0,1072,2669,25.0,31.0,6.0,22.0,11.0,79.0,77.0,129.0,14.0,48.0,106.0,302.0,120.0,512.0,45.0,10.0,150.0,54.0,22.0,119.0,111.0,230.0,81.0,30.0,84.0,32.0,3.0,571.0,6.0,10.0,59.0,72.0,139.0,16.0,155.0,7.0,46.0,21.0,25.0,51.0,8.0,29.0,17.0,22.0,1.0,68.0,2.0,16.0,36.0,70.0,204.0,1.0,3.0,2.0,298.0,27.0,121.0,28.0,20.0,10.0,9.0,21.0,11.0,297.0,551,7.0,24.0,0.189873417721519,0.19292604501607716,0.2631578947368421,0.36075949367088606,0.2727272727272727,0.2916666666666667,0.36075949367088606,0.5962264150943396,0.8064516129032258,0.5968992248062015,0.5835755813953488,0.6415094339622641,0.5536723163841808,0.6515337423312884,0.6810344827586207,0.6478260869565218,0.22965116279069767,0.04150943396226415,0.04790419161676647,0.045871559633027525,32.35509904622157,0.75,0.1186161449752883,0.01876172607879925,0.10207612456747404,0.011090573012939002,0.11054852320675106,0.0148975791433892,0.018292682926829267,0.02247191011235955,0.00980392156862745,0.01488833746898263,,0.10267857142857142,0.13829787234042554,0.09900990099009901,0.09047619047619047,0.13291139240506328,0.024305555555555556,0.5238095238095238,0.24273255813953487,0.7245508982035929,0.7610062893081762,0.2066115702479339,0.3168604651162791,0.5596330275229358,0.5865384615384616,0.22131147540983606,0.21075581395348839,0.503448275862069,0.5177304964539007,0.011627906976744186,0.375,0.375,0.6666666666666666,0.2180232558139535,0.36,0.3624161073825503,0.24074074074074073,0.18867924528301888,1.0,0.03773584905660377,0.37735849056603776,0.25,0.6,0.2598870056497175,0.782608695652174,,,0.2711864406779661,0.2916666666666667,0.47238372093023256,0.36,0.5148560319767441,0.5076142857142857,0.5102542372881355,0.16010165184243966,0.19391025641025642,0.07369402985074627,0.28171641791044777,9.333207547169811,25.78481012658228,0.2282208588957055,8.0,0.1038961038961039,126.0,1.0,,2.0,8.0,5.0,11.0,5.0,1.0,,1.0,,0.006329113924050633,0.006666666666666667,0.1095890410958904,0.1,0.03067484662576687,1.0,,0.5,1.0,,,1.0,,False,,,,0.027586206896551724
