EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,FG2M,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3347.9,56,-23,113,118,73,52,10,231,1.0,,6.0,3.0,,1.0,1.0,6.0,1.0,1.0,4.0,8.0,1.0,9.0,2.0,9,124,1.0,5.0,1.0,5.0,2.0,7.0,,6.0,1.0,,1.0,1.0,2,1.0,,1.0,,5,1.0,8.0,2.0,10,1.0,11,,,,,3.0,1.0,3.0,3.0,4.0,1.0,,,,2.0,1.0,,7.0,73,1.0,,,0.1111111111111111,0.2,0.1111111111111111,0.20588235294117646,0.25,0.25,0.3181818181818182,0.5294117647058824,,,17.073170731707318,1.0,0.0625,0.2,0.029411764705882353,0.1388888888888889,0.017543859649122806,,0.07692307692307693,,0.15625,,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,1.0,,0.1,0.4,0.25,0.5882352941176471,0.16666666666666666,0.5052205882352941,0.59325,0.48137500000000005,0.05555555555555555,0.1111111111111111,0.7777777777777778,6.725,24.955555555555556,0.6460176991150443,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,1.0,3.0,2.0,0.5,0.5,0.25,,,,0.038461538461538464,0.09090909090909091,0.375,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,,,1.0,,,2.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2313.2,39,-1,80,78,60,28,6,158,,,1.0,1.0,,1.0,,6.0,,,4.0,1.0,,7.0,6.0,6,79,,1.0,,5.0,6.0,6.0,,6.0,,,,1.0,1,1.0,,,,3,,1.0,2.0,3,1.0,4,1.0,1.0,,1.0,,,,5.0,5.0,4.0,,,,6.0,,3.0,6.0,60,,3.0,,,,,,,0.2727272727272727,0.3333333333333333,0.875,,,12.790697674418604,,0.07692307692307693,0.041666666666666664,,0.06,0.02564102564102564,,,0.16666666666666666,,0.125,,0.125,0.125,0.75,,,,,,,0.16666666666666666,0.6666666666666666,,0.875,,0.5186125,,0.5054333333333333,,,1.0,6.2,25.38571428571429,0.75,,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3269.0,54,-14,113,110,59,42,11,223,4.0,,1.0,1.0,,1.0,,,,,,5.0,,1.0,2.0,4,123,,,,1.0,1.0,1.0,,,,1.0,,1.0,1,1.0,,,,3,1.0,5.0,4.0,10,2.0,12,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,4.0,2.0,,1.0,59,,,,,,,0.16666666666666666,,0.25,0.25,0.16666666666666666,0.2,0.25,7.317073170731708,1.0,0.14285714285714285,0.15151515151515152,0.03125,0.14754098360655737,0.038461538461538464,0.125,0.21428571428571427,0.125,0.18518518518518517,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,0.8333333333333334,,0.6239416666666667,0.6268,0.59355,0.25,0.2857142857142857,0.25,2.6399999999999997,22.6,0.5221238938053098,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.2,0.3333333333333333,0.05,0.2,,,,1.0,0.25,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,2.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1625.6999999999998,27,-4,54,59,29,32,5,113,6.0,1.0,1.0,,,,1.0,3.0,,1.0,2.0,7.0,1.0,3.0,,11,59,,1.0,1.0,2.0,,5.0,3.0,3.0,1.0,2.0,,1.0,1,1.0,,,,3,,2.0,5.0,7,1.0,8,,,,,,,,5.0,6.0,,,,,,,,5.0,29,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.8333333333333334,0.55,0.8333333333333334,0.3,0.2857142857142857,0.16666666666666666,16.949152542372882,,0.2631578947368421,0.125,,0.2,0.03571428571428571,,0.2222222222222222,,0.15384615384615385,,0.6,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.9,0.3333333333333333,0.616885,0.6256,0.6033333333333334,,,0.45454545454545453,2.028571428571429,26.23333333333333,0.5370370370370371,4.0,,,4.0,6.0,1.0,,,,,,1.0,,1.0,1.0,0.75,1.0,0.5714285714285714,,0.06666666666666667,0.2,,0.5,,1.0,0.6666666666666666,0.8,0.75,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,0.18181818181818182,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6233.700000000001,104,66,211,217,47,32,18,428,8.0,1.0,3.0,5.0,,,6.0,12.0,1.0,2.0,3.0,11.0,8.0,17.0,,34,205,1.0,2.0,2.0,3.0,,8.0,24.0,12.0,6.0,2.0,8.0,2.0,10,1.0,1.0,5.0,3.0,22,,8.0,2.0,10,1.0,11,,9.0,7.0,2.0,4.0,3.0,7.0,2.0,5.0,3.0,,,2.0,,,,8.0,47,,,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.6071428571428571,0.8,0.6071428571428571,0.8,0.6071428571428571,0.18181818181818182,0.125,15.02145922746781,0.5714285714285714,0.045454545454545456,0.1509433962264151,,0.10309278350515463,,,0.038461538461538464,,0.10256410256410256,,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.42857142857142855,0.5,0.5,1.0,,0.5,0.2,,0.6,0.6666666666666666,0.8928571428571429,0.5,0.5748571428571428,0.4243,0.56734,,,0.23529411764705882,4.109090909090909,24.976470588235294,0.22274881516587677,5.0,,,5.0,6.0,,,3.0,3.0,1.0,,2.0,2.0,3.0,1.0,0.6,0.6,0.45454545454545453,,,,,0.1,0.2857142857142857,0.3333333333333333,0.625,0.7142857142857143,0.6,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,3.0,1.0,4.0,,,1.0,,,2.0,,,,1.0,,0.5,0.75,0.75,0.3333333333333333,,,,,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,0.08823529411764706,,,,,,,,,1.0,,1.0,1.0,,,False,1.0,0.14285714285714285,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19513.1,325,110,666,668,98,127,80,1334,53.0,8.0,32.0,2.0,,,,1.0,1.0,,,85.0,,3.0,19.0,139,704,1.0,11.0,,,4.0,24.0,,1.0,,6.0,25.0,9.0,34,7.0,2.0,20.0,4.0,77,11.0,39.0,41.0,86,36.0,122,2.0,13.0,9.0,4.0,9.0,6.0,24.0,11.0,34.0,34.0,1.0,5.0,1.0,28.0,17.0,,24.0,96,1.0,,,,,,0.6818181818181818,0.9090909090909091,0.702020202020202,0.9230769230769231,0.03409090909090909,0.07058823529411765,0.05660377358490566,16.120576671035387,0.375,0.25625,0.2549019607843137,0.07432432432432433,0.25559105431309903,0.11400651465798045,0.07894736842105263,0.3,0.15384615384615385,0.2894736842105263,0.09090909090909091,0.6022727272727273,0.36363636363636365,0.022727272727272728,0.011363636363636364,,,,,0.05555555555555555,0.7272727272727273,,,,0.6363636363636364,,0.6088335227272729,0.6170692307692307,0.6412,0.1717171717171717,0.17708333333333334,0.17266187050359713,3.9376470588235293,23.7,0.14714714714714713,44.0,16.0,,60.0,88.0,24.0,6.0,2.0,15.0,4.0,6.0,5.0,3.0,5.0,4.0,0.7333333333333333,0.88,0.7058823529411765,0.3157894736842105,0.1509433962264151,0.12962962962962962,0.07272727272727272,0.27450980392156865,0.15384615384615385,0.8,0.8301886792452831,0.88,0.75,0.5,0.5517241379310345,0.6875,,13.0,15.0,8.0,,,,,14.0,17.0,,2.0,30.0,10.0,32.0,,1.0,3.0,,,2.0,,,2.0,,0.8235294117647058,0.9090909090909091,0.7777777777777778,0.7894736842105263,0.09375,0.189873417721519,,,,,,,0.8333333333333334,0.8666666666666667,0.23076923076923078,,,1.0,,,0.2158273381294964,,20.0,,,,,,1.0,8.0,7.0,,,,,False,1.0,0.07692307692307693,2.0,1.0,0.07692307692307693,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15141.599999999999,252,78,520,525,117,137,58,1045,31.0,6.0,43.0,2.0,,,16.0,43.0,7.0,5.0,15.0,106.0,16.0,45.0,53.0,227,572,7.0,23.0,5.0,15.0,24.0,65.0,9.0,43.0,16.0,4.0,22.0,28.0,50,22.0,6.0,12.0,8.0,128,,13.0,18.0,34,2.0,36,1.0,7.0,3.0,4.0,7.0,7.0,10.0,6.0,14.0,47.0,,,,60.0,24.0,7.0,62.0,115,2.0,5.0,0.1875,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.5761589403973509,0.5394736842105263,0.6420454545454546,0.64,0.2980132450331126,0.03773584905660377,0.03225806451612903,31.36593591905565,0.7,0.1487603305785124,0.10833333333333334,,0.12863070539419086,0.008333333333333333,,0.1346153846153846,0.14285714285714285,0.11956521739130435,0.015151515151515152,0.2052980132450331,0.2847682119205298,0.013245033112582781,0.2847682119205298,0.37209302325581395,0.37209302325581395,0.1875,,0.5384615384615384,0.15789473684210525,,0.39473684210526316,0.3333333333333333,0.5033112582781457,0.37209302325581395,0.5040367549668874,0.55109,0.4683131578947368,0.14792899408284024,0.1951219512195122,0.28634361233480177,9.794339622641507,25.87555555555556,0.225,24.0,25.0,32.0,63.0,24.0,2.0,3.0,1.0,3.0,1.0,7.0,6.0,3.0,6.0,2.0,0.19047619047619047,0.1935483870967742,0.5943396226415094,0.21428571428571427,0.018018018018018018,,,0.17073170731707318,0.07142857142857142,0.3333333333333333,0.7741935483870968,0.8,0.20833333333333334,0.5813953488372093,0.6097560975609756,0.2,0.2119205298013245,3.0,3.0,5.0,14.0,,,2.0,4.0,6.0,2.0,1.0,15.0,13.0,102.0,39.0,,,,1.0,2.0,2.0,1.0,2.0,0.2857142857142857,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.5769230769230769,0.046511627906976744,0.03571428571428571,0.4375,0.45161290322580644,0.14285714285714285,,,,0.23076923076923078,1.0,,0.2857142857142857,,0.8333333333333334,,0.021739130434782608,0.06607929515418502,,2.0,,,,,,2.0,4.0,1.0,,,,,False,,,,,,1.0,0.03125,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10410.599999999999,174,35,347,352,52,79,45,699,5.0,,4.0,9.0,3.0,3.0,3.0,20.0,2.0,,,10.0,5.0,29.0,5.0,28,380,5.0,,1.0,3.0,,3.0,15.0,20.0,3.0,1.0,7.0,3.0,10,1.0,2.0,2.0,4.0,23,7.0,7.0,10.0,17,9.0,26,,6.0,3.0,3.0,1.0,1.0,4.0,7.0,15.0,13.0,1.0,1.0,6.0,6.0,3.0,,3.0,51,1.0,,1.0,0.1724137931034483,0.3333333333333333,0.1724137931034483,0.2948717948717949,0.5,0.3333333333333333,0.5,0.7435897435897436,0.1,,11.386138613861386,0.25,0.11904761904761904,0.08333333333333333,0.07777777777777778,0.10119047619047619,0.049723756906077346,0.04,0.125,0.13636363636363635,0.10344827586206896,,0.1282051282051282,0.10256410256410256,0.23076923076923078,0.5128205128205128,0.15,0.15,1.0,0.375,0.25,,1.0,,,0.8717948717948718,0.15,0.5674769230769231,0.4948416666666667,0.5789,0.07142857142857142,0.23076923076923078,0.10714285714285714,6.040000000000001,25.16551724137931,0.14985590778097982,3.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,1.0,,,,,,0.5,0.5,0.4,,0.02197802197802198,,0.09230769230769231,0.1,0.038461538461538464,,0.6,0.6,0.6666666666666666,0.25,0.3333333333333333,,0.02564102564102564,1.0,1.0,,,2.0,1.0,,1.0,3.0,2.0,,8.0,,4.0,,,,,,,,,,0.4,0.3333333333333333,,0.5,0.5,0.25,0.0425531914893617,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,1.0,,,,,0.3333333333333333,,0.2857142857142857,2.0,,,,,0.6666666666666666,1.0,1.0,,2.0,,,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61,348,347,56,60,44,695,21.0,2.0,14.0,15.0,5.0,2.0,12.0,33.0,2.0,4.0,6.0,35.0,19.0,48.0,6.0,95,361,7.0,3.0,4.0,8.0,,14.0,51.0,33.0,12.0,4.0,11.0,2.0,13,2.0,,9.0,1.0,28,4.0,10.0,6.0,18,6.0,24,,3.0,1.0,2.0,4.0,3.0,7.0,11.0,17.0,6.0,,,,9.0,5.0,,14.0,56,2.0,1.0,0.8947368421052632,0.3958333333333333,0.5,0.3958333333333333,0.536144578313253,0.6363636363636364,0.5459770114942529,0.6363636363636364,0.5783132530120482,0.11428571428571428,0.19047619047619047,23.38308457711443,0.5714285714285714,0.06976744186046512,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,0.045454545454545456,0.03333333333333333,0.058823529411764705,0.11864406779661017,,0.25301204819277107,0.1686746987951807,0.18072289156626506,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.5649500000000001,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.14736842105263157,3.9542857142857146,24.94791666666667,0.16091954022988506,11.0,5.0,,16.0,22.0,2.0,2.0,,3.0,2.0,1.0,5.0,2.0,6.0,4.0,0.6875,0.7333333333333333,0.45714285714285713,0.2,0.024096385542168676,,0.05,0.10256410256410256,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,,1.0,3.0,1.0,,7.0,,,1.0,4.0,2.0,,8.0,1.0,10.0,6.0,,1.0,2.0,,1.0,,,3.0,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.023809523809523808,,,,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.3333333333333333,,,,0.5,,,0.08421052631578947,2.0,2.0,,,,0.4,1.0,1.0,,1.0,1.0,,,,False,,,,,0.09090909090909091,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13931.1,232,54,481,484,66,103,56,965,15.0,1.0,11.0,12.0,2.0,1.0,9.0,29.0,2.0,2.0,5.0,27.0,15.0,41.0,5.0,76,520,4.0,3.0,3.0,6.0,,11.0,45.0,29.0,9.0,2.0,14.0,11.0,25,5.0,6.0,8.0,5.0,61,9.0,13.0,7.0,20,10.0,30,2.0,19.0,12.0,7.0,9.0,7.0,11.0,10.0,18.0,7.0,,1.0,,6.0,3.0,,11.0,65,,,1.0,0.36585365853658536,0.5,0.36585365853658536,0.5220588235294118,0.6111111111111112,0.5352112676056338,0.6111111111111112,0.6029411764705882,0.07407407407407407,,14.963503649635035,0.8181818181818182,0.061946902654867256,0.11711711711711711,0.08181818181818182,0.08928571428571429,0.04504504504504504,0.07407407407407407,0.058823529411764705,0.043478260869565216,0.12048192771084337,0.05263157894736842,0.22058823529411764,0.16176470588235295,0.17647058823529413,0.4264705882352941,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4,0.8235294117647058,0.3103448275862069,0.573769117647059,0.57435,0.5442444444444444,0.04225352112676056,0.1,0.14473684210526316,4.511111111111111,24.741463414634147,0.13721413721413722,11.0,2.0,1.0,13.0,6.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,0.23076923076923078,0.25,0.48148148148148145,,0.008928571428571428,0.02564102564102564,0.08433734939759036,0.07692307692307693,0.10714285714285714,1.0,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.5,0.014705882352941176,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,2.0,2.0,,8.0,1.0,20.0,,1.0,2.0,,,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,,0.5,1.0,1.0,1.0,,0.10526315789473684,1.0,2.0,,,,0.5,1.0,1.0,1.0,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13638.5,227,120,473,474,110,123,51,947,35.0,6.0,33.0,6.0,,1.0,4.0,15.0,2.0,,2.0,74.0,7.0,21.0,22.0,119,477,2.0,13.0,1.0,3.0,10.0,31.0,12.0,15.0,4.0,7.0,21.0,17.0,38,10.0,7.0,13.0,7.0,93,6.0,16.0,11.0,28,8.0,36,1.0,14.0,10.0,4.0,9.0,7.0,13.0,8.0,18.0,31.0,,2.0,3.0,25.0,11.0,3.0,31.0,108,,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5105263157894737,0.65625,0.5613207547169812,0.775,0.22105263157894736,0.0945945945945946,0.05714285714285714,22.4105461393597,0.6923076923076923,0.10784313725490197,0.13445378151260504,0.06315789473684211,0.12217194570135746,0.04040404040404041,0.06666666666666667,0.1,0.16,0.10869565217391304,0.023255813953488372,0.3684210526315789,0.3473684210526316,0.06315789473684211,0.15789473684210525,0.26666666666666666,0.26666666666666666,0.25,,0.2857142857142857,0.375,0.0625,0.125,,0.5894736842105263,0.26666666666666666,0.517252105263158,0.5306666666666666,0.5092,0.10679611650485436,0.13414634146341464,0.2605042016806723,6.087837837837839,24.97142857142857,0.23255813953488372,22.0,15.0,6.0,38.0,34.0,2.0,1.0,,4.0,1.0,3.0,2.0,1.0,2.0,1.0,0.4473684210526316,0.4594594594594595,0.5135135135135135,0.0625,0.019417475728155338,,0.0625,0.07407407407407407,0.2222222222222222,0.5,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.45454545454545453,0.5172413793103449,0.26666666666666666,0.06315789473684211,3.0,4.0,5.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,,11.0,9.0,42.0,9.0,1.0,2.0,,,,,,1.0,0.5,0.8,0.6923076923076923,0.7857142857142857,0.7857142857142857,0.12121212121212122,0.019230769230769232,0.16666666666666666,0.2,1.0,0.5,0.5,1.0,0.5714285714285714,0.75,0.6666666666666666,0.5,,0.8333333333333334,1.0,,0.09243697478991597,,2.0,,,,,,1.0,,3.0,,,,,False,,,,,0.0625,,0.16666666666666666,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11826.099999999999,197,101,405,406,81,74,48,811,26.0,4.0,20.0,2.0,1.0,,11.0,25.0,1.0,1.0,3.0,51.0,12.0,27.0,32.0,142,426,2.0,5.0,1.0,3.0,15.0,24.0,33.0,25.0,11.0,3.0,9.0,4.0,13,3.0,1.0,8.0,1.0,30,2.0,19.0,20.0,42,10.0,52,2.0,7.0,3.0,4.0,6.0,2.0,14.0,12.0,25.0,30.0,,3.0,1.0,35.0,17.0,2.0,24.0,80,3.0,2.0,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7051282051282052,0.5625,0.7553191489361702,0.75,0.34615384615384615,0.058823529411764705,0.07692307692307693,23.47826086956522,0.42857142857142855,0.21978021978021978,0.19791666666666666,0.025974025974025976,0.20855614973262032,0.058823529411764705,0.15384615384615385,0.23404255319148937,0.25,0.23076923076923078,0.08,0.3333333333333333,0.2564102564102564,0.02564102564102564,0.32051282051282054,0.44,0.4583333333333333,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.5,,0.375,0.3333333333333333,0.6794871794871795,0.44,0.5412429487179485,0.5524111111111112,0.5543,0.18478260869565216,0.26153846153846155,0.16901408450704225,6.754901960784314,25.41481481481481,0.2,20.0,13.0,5.0,37.0,46.0,8.0,3.0,1.0,8.0,1.0,3.0,5.0,2.0,6.0,4.0,0.6216216216216216,0.6764705882352942,0.7254901960784313,0.3333333333333333,0.08602150537634409,0.16666666666666666,,0.15,0.12903225806451613,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.7,0.65,0.6842105263157895,0.5384615384615384,0.0641025641025641,4.0,6.0,2.0,4.0,1.0,,1.0,5.0,9.0,2.0,4.0,20.0,3.0,28.0,3.0,,4.0,1.0,2.0,,1.0,,3.0,1.0,0.5555555555555556,0.6,0.7272727272727273,0.7692307692307693,0.05,0.06,0.8,0.8,0.5,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,,1.0,1.0,0.5,,,0.14084507042253522,1.0,6.0,1.0,0.037037037037037035,0.04,1.0,1.0,,3.0,4.0,1.0,1.0,,,False,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1279.7,21,-11,41,46,1,17,3,87,3.0,,2.0,,,,,,,,,5.0,,,,8,60,,,,,,,,,,1.0,,1.0,1,1.0,,,,3,,,2.0,4,2.0,6,,1.0,1.0,,,,,5.0,6.0,,,,,,,,,1,,,,,,,0.8,,0.8,,,0.2,0.3333333333333333,11.363636363636363,,0.16666666666666666,,,0.1,0.14285714285714285,,,0.16666666666666666,,,0.6,0.4,,,,,,,,,,,,0.6,,0.6267199999999999,0.5620499999999999,,,,,2.8600000000000003,,0.024390243902439025,2.0,2.0,,4.0,2.0,2.0,2.0,,,,,,,,,0.25,0.3333333333333333,0.8,1.0,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,1.0,0.5,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,6.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,0.5,,2.0,,,,,,,,,,,,,False,,,,,0.5,,,,
