EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3502.7,58,49,127,127,57,25,8,254,4.0,8.0,1.0,2.0,4.0,9.0,17.0,,1.0,,1.0,1.0,4.0,,,,1.0,14,28,1.0,5.0,3.0,34,112,1.0,,,,6.0,12.0,,2.0,3.0,15.0,8.0,20.0,3.0,4.0,1.0,2.0,8.0,6,14,2,4.0,4.0,3.0,1.0,34,,1.0,2,5.0,8,1,9,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4.0,,,1.0,2.0,1.0,2.0,2.0,15.0,57,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.5,0.5,0.4696969696969697,,0.42857142857142855,0.47058823529411764,,0.43333333333333335,0.15151515151515152,0.07142857142857142,0.125,0.058823529411764705,28.148148148148145,0.75,0.13513513513513514,0.047619047619047616,0.06896551724137931,,0.10606060606060606,0.022727272727272728,,,,,0.2,0.05555555555555555,0.2222222222222222,0.047619047619047616,0.125,0.0625,1.0,0.24242424242424243,0.5,0.5714285714285714,0.5,0.5151515151515151,0.5294117647058824,0.5625,0.2222222222222222,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.07142857142857142,0.07142857142857142,,0.3939393939393939,0.25,0.501369696969697,0.5289,0.5213392857142857,,,,0.4411764705882353,6.9071428571428575,25.54,0.44881889763779526,3.0,1.0,0.25,0.09090909090909091,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13240.899999999998,221,132,466,461,152,157,42,927,8.0,13.0,1.0,4.0,5.0,2.0,6.0,4.0,8.0,1.0,2.0,8.0,20.0,,3.0,2.0,3.0,10,19,12.0,28.0,5.0,61,448,1.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,12.0,8.0,36.0,20.0,8.0,2.0,4.0,8,12,6,2.0,2.0,1.0,1.0,32,2.0,3.0,9,14.0,24,5,29,1.0,19.0,10.0,9.0,7.0,,3.0,1.0,4.0,1.0,8.0,1.0,,8,15,6,,,,7.0,1.0,4.0,,2.0,1.0,3.0,2.0,18.0,152,3.0,,0.6,0.6,1.0,0.42857142857142855,0.25,0.6,0.42857142857142855,0.5263157894736842,0.8,0.5957446808510638,0.5,0.85,0.61,0.5,0.9,0.5957446808510638,0.10526315789473684,,0.3333333333333333,11.394891944990178,0.875,0.11290322580645161,0.043478260869565216,0.0891089108910891,0.015625,0.10222222222222223,0.025380710659898477,0.04,,0.010869565217391304,0.027777777777777776,0.05405405405405406,0.13333333333333333,0.14814814814814814,0.08823529411764706,0.09090909090909091,0.043478260869565216,0.6666666666666666,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.625,0.1276595744680851,0.3333333333333333,0.5,0.5,0.1702127659574468,0.5,0.5,1.0,0.425531914893617,0.4,0.4,1.0,0.2,0.2,0.6,,,0.5,0.8,0.2,0.3,0.6666666666666666,0.8723404255319149,0.4,0.5887617021276595,0.5676,0.634175,0.08,0.18181818181818182,0.08196721311475409,0.29508196721311475,3.568421052631579,25.007142857142856,0.3261802575107296,,1.0,0.05555555555555555,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.058823529411764705,,,,1.0,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5353.9,89,-3,176,185,86,71,17,361,2.0,3.0,,,,2.0,8.0,,3.0,,1.0,6.0,12.0,1.0,3.0,2.0,5.0,4,12,6.0,15.0,2.0,28,181,,1.0,3.0,3.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,2.0,3.0,12.0,6.0,,2.0,4,6,4,,1.0,1.0,,16,2.0,,11,4.0,15,2,17,,,,,3.0,,1.0,,2.0,,3.0,,1.0,4,8,1,,,,2.0,,1.0,,3.0,1.0,3.0,2.0,12.0,86,1.0,,0.75,0.75,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.5555555555555556,,,,16.06217616580311,1.0,0.09523809523809523,,0.16666666666666666,0.03773584905660377,0.1388888888888889,0.022988505747126436,,,0.05,,0.07692307692307693,0.10526315789473684,0.1,0.14814814814814814,0.25,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.25,0.25,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.16666666666666666,,,1.0,0.3333333333333333,,,,0.08333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5128111111111112,0.57015,0.4748833333333334,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.42857142857142855,6.675,25.9,0.48863636363636365,1.0,,,0.037037037037037035,,,,,,15.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3.0,36,152,2.0,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,2.0,9.0,7.0,2.0,2.0,,3,3,2,1.0,,,,9,2.0,2.0,4,7.0,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5.0,1.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.4,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,0.5,0.037037037037037035,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,0.5,,,,,,,0.5,,0.5,,,2.0,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3057.2,51,8,103,103,70,39,8,206,,,,,,1.0,3.0,,1.0,,1.0,2.0,11.0,,,1.0,6.0,1,3,2.0,12.0,6.0,14,98,,,,2.0,1.0,3.0,1.0,7.0,6.0,11.0,2.0,,6.0,11.0,2.0,,1.0,1,2,1,,1.0,,,5,,1.0,4,2.0,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,4,,,,6.0,,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.25,0.3888888888888889,1.0,0.4230769230769231,0.8,,,,16.216216216216214,,0.06451612903225806,0.05263157894736842,0.11764705882352941,,0.09230769230769231,0.02,,,,,0.14285714285714285,,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.08333333333333333,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.1,0.6,0.16666666666666666,0.8,0.18181818181818182,0.5101766666666667,,0.48416499999999996,,,0.14285714285714285,0.7857142857142857,7.066666666666666,26.34166666666667,0.6796116504854369,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59,44,11,227,2.0,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,2,6,,1.0,2.0,6,125,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1,1,1,,,,,3,1.0,1.0,5,4.0,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2,3,2,,,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,0.2,,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,,0.125,,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23242.5,387,141,817,829,182,258,80,1646,25.0,32.0,4.0,5.0,7.0,4.0,14.0,7.0,32.0,1.0,7.0,11.0,29.0,2.0,2.0,4.0,7.0,30,47,18.0,61.0,14.0,128,856,8.0,2.0,3.0,16.0,5.0,11.0,4.0,14.0,,22.0,44.0,16.0,54.0,29.0,11.0,6.0,27.0,10,37,7,3.0,14.0,12.0,1.0,84,5.0,5.0,27,25.0,56,12,68,1.0,25.0,16.0,9.0,9.0,5.0,8.0,7.0,1.0,,16.0,2.0,3.0,12,25,17,1.0,,6.0,15.0,1.0,7.0,1.0,9.0,6.0,10.0,7.0,22.0,180,6.0,,0.7333333333333333,0.7857142857142857,1.0,0.29508196721311475,0.6666666666666666,0.2857142857142857,0.29508196721311475,0.6382978723404256,0.45454545454545453,0.5277777777777778,0.7272727272727273,0.44,0.5565217391304348,0.7272727272727273,0.44,0.5648148148148148,0.1276595744680851,0.09375,0.21428571428571427,14.491150442477878,0.5625,0.1388888888888889,0.031446540880503145,0.140625,0.026041666666666668,0.13978494623655913,0.02849002849002849,0.041666666666666664,,0.02857142857142857,0.019230769230769232,0.16129032258064516,0.13636363636363635,0.1,0.1386861313868613,0.14545454545454545,0.018518518518518517,0.7,0.2962962962962963,0.78125,0.8620689655172413,0.76,0.12962962962962962,0.2857142857142857,0.36363636363636365,0.5,0.2962962962962963,0.21875,0.21875,1.0,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1.0,0.28,0.7142857142857143,0.28,0.28,0.5714285714285714,0.8611111111111112,0.3793103448275862,0.5784194444444443,0.5297666666666666,0.5671980000000001,0.06140350877192982,0.1320754716981132,0.125,0.171875,3.6127659574468076,24.37377049180328,0.22276621787025705,1.0,4.0,0.16,0.009259259259259259,4.0,1.0,,5.0,,,,,,1.0,,,,1.0,3.0,,,0.625,,,0.0375,1.0,1.0,1.0,1.0,0.5,,,,4.0,,,,,1.0,,False,2.0,0.11764705882352941,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37178.8,620,177,1277,1280,182,234,154,2557,77.0,99.0,24.0,11.0,15.0,32.0,68.0,,2.0,,,,2.0,,1.0,,,109,167,,4.0,35.0,253,1352,29.0,,1.0,44.0,14.0,21.0,,,6.0,34.0,176.0,42.0,,2.0,,12.0,49.0,18,67,13,5.0,34.0,14.0,1.0,152,29.0,46.0,66,78.0,158,76,234,4.0,24.0,16.0,8.0,25.0,2.0,16.0,23.0,9.0,,48.0,8.0,4.0,22,66,51,1.0,7.0,1.0,54.0,8.0,30.0,1.0,15.0,6.0,15.0,11.0,34.0,180,4.0,1.0,0.8073394495412844,0.9072164948453608,,,,,,0.6526946107784432,0.6666666666666666,0.6374269005847953,0.6666666666666666,0.6666666666666666,0.6520618556701031,0.6666666666666666,0.68,0.023391812865497075,0.0718562874251497,0.08080808080808081,0.058823529411764705,16.541353383458645,0.5208333333333334,0.2445141065830721,0.1464968152866242,0.22525597269624573,0.10780669144981413,0.23529411764705882,0.12864493996569468,0.1134020618556701,0.058823529411764705,0.09803921568627451,0.13846153846153847,0.24761904761904763,0.2517482517482518,0.22535211267605634,0.25229357798165136,0.14666666666666667,0.08,0.7333333333333333,0.5789473684210527,0.7777777777777778,0.8461538461538461,0.8051948051948052,0.39766081871345027,0.47058823529411764,0.5,0.8125,0.011695906432748537,,,,0.011695906432748537,,,,0.8,,0.03333333333333333,,,0.7142857142857143,0.7333333333333333,,,,0.6023391812865497,,0.5876985380116959,0.5833636363636363,0.6276095238095237,0.15544041450777202,0.15873015873015872,0.17391304347826086,0.13438735177865613,4.386227544910179,24.299999999999997,0.14252153484729835,,14.0,0.3783783783783784,,17.0,,,20.0,4.0,,,2.0,,19.0,13.0,,,,9.0,,,0.6896551724137931,,,0.1927710843373494,,,,0.7083333333333334,0.29411764705882354,,,,24.0,,,,2.0,,,False,1.0,0.04,2.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57436.90000000001,957,275,2030,2034,448,548,210,4064,93.0,130.0,8.0,28.0,35.0,102.0,180.0,3.0,8.0,2.0,,48.0,132.0,5.0,19.0,12.0,41.0,250,421,51.0,140.0,226.0,879,2194,25.0,6.0,21.0,65.0,60.0,104.0,12.0,41.0,82.0,238.0,100.0,400.0,45.0,132.0,48.0,19.0,93.0,90,183,63,27.0,62.0,29.0,2.0,456,5.0,6.0,48,62.0,118,11,129,4.0,40.0,20.0,20.0,42.0,6.0,26.0,12.0,16.0,,54.0,2.0,10.0,30,57,171,1.0,3.0,1.0,250.0,23.0,104.0,20.0,17.0,8.0,17.0,9.0,233.0,441,6.0,16.0,0.2,0.20242914979757085,0.29411764705882354,0.36428571428571427,0.2857142857142857,0.2926829268292683,0.36428571428571427,0.5938242280285035,0.5769230769230769,0.5819964349376114,0.6304347826086957,0.5379310344827586,0.6529235382308846,0.6632653061224489,0.6317204301075269,0.24955436720142601,0.04513064133016627,0.046153846153846156,0.05,31.690140845070424,0.7777777777777778,0.12326043737574553,0.013422818791946308,0.10191082802547771,0.011111111111111112,0.11293634496919917,0.012263099219620958,0.014814814814814815,0.0125,0.015197568389057751,,0.10674157303370786,0.13807531380753138,0.11627906976744186,0.09510086455331412,0.12096774193548387,0.016736401673640166,0.5294117647058824,0.23172905525846701,0.7153846153846154,0.75,0.22580645161290322,0.32085561497326204,0.5666666666666667,0.5964912280701754,0.22549019607843138,0.0142602495543672,0.375,0.375,0.6666666666666666,0.23529411764705882,0.36363636363636365,0.36363636363636365,0.2708333333333333,0.17391304347826086,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.6,0.2413793103448276,0.8,,0.2827586206896552,0.2926829268292683,0.48128342245989303,0.36363636363636365,0.5130491087344027,0.5074521739130435,0.5069827586206895,0.16846986089644514,0.20717131474103587,0.07394766780432309,0.2707622298065984,9.3083135391924,25.725714285714282,0.2206896551724138,111.0,8.0,0.125,0.19786096256684493,8.0,55.0,,20.0,7.0,108.0,,,2.0,7.0,3.0,9.0,5.0,,8.0,,,0.8,,,0.01293103448275862,0.4954954954954955,0.514018691588785,0.10909090909090909,1.0,0.125,,0.034482758620689655,1.0,6.0,,0.5,1.0,,,,False,,,,1.0,0.036036036036036036
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16016.8,267,60,538,545,108,166,61,1083,17.0,25.0,6.0,1.0,1.0,5.0,10.0,3.0,9.0,,2.0,13.0,35.0,3.0,3.0,2.0,8.0,29,43,16.0,44.0,6.0,112,597,8.0,3.0,3.0,16.0,3.0,6.0,4.0,10.0,4.0,22.0,34.0,24.0,42.0,35.0,13.0,3.0,18.0,11,29,8,3.0,16.0,2.0,,69,9.0,7.0,24,10.0,39,16,55,1.0,14.0,9.0,5.0,6.0,1.0,4.0,2.0,2.0,,8.0,1.0,2.0,9,20,17,3.0,3.0,2.0,12.0,2.0,5.0,2.0,1.0,,2.0,,22.0,108,1.0,2.0,0.5862068965517241,0.6296296296296297,0.875,0.36363636363636365,1.0,0.4,0.36363636363636365,0.6744186046511628,0.5,0.6091954022988506,0.6818181818181818,0.5625,0.6086956521739131,0.6153846153846154,0.5789473684210527,0.5057471264367817,0.06976744186046512,0.08,0.1,16.528925619834713,0.75,0.08620689655172414,0.05982905982905983,0.1889763779527559,0.0782608695652174,0.13991769547325103,0.06896551724137931,0.05,0.05555555555555555,0.07692307692307693,0.08108108108108109,0.13953488372093023,0.06451612903225806,,0.17073170731707318,0.2222222222222222,0.02564102564102564,,0.28735632183908044,0.68,0.7391304347826086,0.7058823529411765,0.11494252873563218,0.5,0.5555555555555556,0.6,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.40229885057471265,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5454545454545454,,0.2727272727272727,1.0,0.6666666666666666,0.0625,1.0,0.125,0.5,0.25,0.7931034482758621,0.37142857142857144,0.5529057471264367,0.50985,0.5146875,0.05555555555555555,0.10869565217391304,0.14285714285714285,0.19642857142857142,6.439534883720931,25.66818181818182,0.20074349442379183,8.0,5.0,0.29411764705882354,0.09195402298850575,3.0,7.0,2.0,3.0,1.0,6.0,,,,,,,,1.0,1.0,,,0.375,,,0.06779661016949153,0.875,0.875,0.2857142857142857,0.5,0.3333333333333333,1.0,,,4.0,,,,,1.0,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23341.1,389,-6,804,824,207,231,89,1628,7.0,11.0,,2.0,3.0,3.0,7.0,17.0,31.0,3.0,8.0,21.0,78.0,2.0,9.0,7.0,22.0,13,26,38.0,109.0,28.0,168,924,4.0,4.0,12.0,15.0,3.0,7.0,12.0,30.0,13.0,55.0,24.0,2.0,114.0,78.0,21.0,3.0,19.0,8,27,5,3.0,14.0,4.0,1.0,62,7.0,4.0,20,17.0,44,11,55,3.0,11.0,8.0,3.0,8.0,,6.0,3.0,2.0,,11.0,2.0,,14,32,33,2.0,3.0,9.0,31.0,,6.0,3.0,5.0,2.0,5.0,3.0,55.0,206,4.0,3.0,0.9230769230769231,1.0,1.0,0.3486238532110092,0.3333333333333333,0.4,0.3486238532110092,0.5,0.42857142857142855,0.5185185185185185,0.4375,0.5675675675675675,0.5641891891891891,0.4411764705882353,0.625,0.8074074074074075,0.11538461538461539,0.18181818181818182,,17.58849557522124,0.7272727272727273,0.09444444444444444,0.023391812865497075,0.10526315789473684,0.03139013452914798,0.1,0.027918781725888325,,0.027777777777777776,0.04216867469879518,,0.1044776119402985,0.09523809523809523,0.06896551724137931,0.10638297872340426,0.10204081632653061,0.0375,0.6,0.08148148148148149,0.6363636363636364,0.7777777777777778,1.0,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.22962962962962963,0.5483870967741935,0.5666666666666667,1.0,0.5777777777777777,0.2692307692307692,0.2692307692307692,1.0,,0.1875,0.5625,0.2222222222222222,1.0,0.08108108108108109,0.6666666666666666,0.21621621621621623,0.5945945945945946,0.3181818181818182,0.8888888888888888,0.2692307692307692,0.5435066666666667,0.5059428571428571,0.5270148648648647,0.0625,0.1875,0.08928571428571429,0.3273809523809524,8.499999999999998,25.418348623853213,0.2574626865671642,8.0,7.0,0.25925925925925924,0.05925925925925926,,3.0,5.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,4.0,,3.0,,1.0,0.25,0.009174311926605505,,0.038461538461538464,0.375,0.42857142857142855,0.6666666666666666,,,0.625,0.026785714285714284,2.0,2.0,,0.6666666666666666,1.0,,,0.03225806451612903,False,,,,,0.125
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,46918.7,782,257,1634,1635,373,410,175,3269,58.0,88.0,10.0,12.0,18.0,61.0,116.0,11.0,27.0,2.0,7.0,15.0,55.0,1.0,6.0,4.0,11.0,125,225,26.0,82.0,80.0,408,1720,16.0,2.0,8.0,36.0,23.0,39.0,7.0,18.0,24.0,91.0,86.0,164.0,54.0,55.0,15.0,17.0,75.0,44,119,30,14.0,57.0,17.0,1.0,282,12.0,8.0,47,37.0,86,20,106,3.0,43.0,30.0,13.0,31.0,5.0,22.0,15.0,9.0,,46.0,2.0,5.0,30,63,90,1.0,3.0,14.0,93.0,8.0,39.0,11.0,12.0,7.0,12.0,5.0,89.0,366,1.0,5.0,0.344,0.35833333333333334,0.6923076923076923,0.3170731707317073,0.25,0.3888888888888889,0.3170731707317073,0.5555555555555556,0.5897435897435898,0.5342019543973942,0.625,0.5877192982456141,0.5845272206303725,0.6923076923076923,0.6691176470588235,0.2671009771986971,0.07555555555555556,0.056818181818181816,0.09482758620689655,21.494817239498094,0.6739130434782609,0.09296482412060302,0.0215633423180593,0.12239583333333333,0.0339943342776204,0.10741687979539642,0.027624309392265192,0.007874015748031496,0.03636363636363636,0.037037037037037035,0.024096385542168676,0.1037037037037037,0.08900523560209424,0.08333333333333333,0.10380622837370242,0.17894736842105263,0.021897810218978103,0.4166666666666667,0.28664495114006516,0.6590909090909091,0.6987951807228916,0.3275862068965517,0.3778501628664495,0.5258620689655172,0.580952380952381,0.3770491803278688,0.08794788273615635,0.4074074074074074,0.4074074074074074,1.0,0.1791530944625407,0.2727272727272727,0.2727272727272727,0.4666666666666667,0.4166666666666667,0.08333333333333333,0.25,0.16666666666666666,,0.3157894736842105,0.6666666666666666,0.12280701754385964,0.19298245614035087,0.36363636363636365,0.5537459283387622,0.2727272727272727,0.5124622149837131,0.5270031249999999,0.5156157894736842,0.11834319526627218,0.15234375,0.08823529411764706,0.22303921568627452,6.660444444444445,24.90609756097561,0.22827417380660955,21.0,2.0,0.04081632653061224,0.06840390879478828,8.0,6.0,3.0,12.0,6.0,24.0,,3.0,,2.0,6.0,,1.0,,5.0,,,0.75,,,0.026455026455026454,0.2857142857142857,0.3,0.16666666666666666,0.8,0.25,0.42857142857142855,0.012195121951219513,1.0,10.0,1.0,0.5,1.0,,,,False,,,,,0.047619047619047616
