EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11289.099999999999,188,132.0,397,390,128,121,37,787,8.0,13.0,4.0,5.0,1.0,5.0,4.0,7.0,1.0,1.0,8.0,17.0,,2.0,2.0,3.0,9,18,12.0,24.0,5.0,59,382,1.0,3.0,5.0,4.0,5.0,3.0,4.0,1.0,18.0,10.0,36.0,17.0,8.0,2.0,4.0,6,10,5.0,1.0,2.0,1.0,26,1.0,3.0,6,13.0,20,4,24,1.0,15.0,8.0,7.0,6.0,,3.0,1.0,3.0,1.0,7.0,1.0,,7,14,6,,,,7.0,4.0,,2.0,1.0,3.0,2.0,18.0,128,3.0,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3333333333333333,0.75,0.5,0.5,0.8,0.6428571428571429,0.625,0.9444444444444444,0.6555555555555556,0.625,1.0,0.5714285714285714,0.1111111111111111,,0.4,11.981566820276498,0.8571428571428571,0.11818181818181818,0.05454545454545454,0.07058823529411765,0.009523809523809525,0.09743589743589744,0.025,0.045454545454545456,,,0.03225806451612903,0.1346153846153846,0.18181818181818182,0.07142857142857142,0.06896551724137931,0.05263157894736842,0.6666666666666666,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.625,0.11904761904761904,0.2,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.40476190476190477,0.47058823529411764,0.47058823529411764,1.0,0.25,0.5,,,0.5555555555555556,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8809523809523809,0.47058823529411764,0.5902583333333333,0.5676,0.6396888888888889,0.08888888888888889,0.19047619047619047,0.0847457627118644,0.3050847457627119,3.538888888888889,25.091666666666665,0.3224181360201511,,1.0,1.0,0.06666666666666667,0.05555555555555555,,1.0,1.0,,1.0,1.0,1.0,,8.0,,1.0,,,,,,,1.0,1.0,0.07407407407407407,,,,0.25,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5353.9,89,-3.0,176,185,86,71,17,361,2.0,3.0,,,2.0,8.0,,3.0,,1.0,6.0,12.0,1.0,3.0,2.0,5.0,4,12,6.0,15.0,2.0,28,181,1.0,3.0,3.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,3.0,12.0,6.0,,2.0,4,6,4.0,,1.0,1.0,16,2.0,,11,4.0,15,2,17,,,,,3.0,,1.0,,2.0,,3.0,,1.0,4,8,1,,,,2.0,1.0,,3.0,1.0,3.0,2.0,12.0,86,1.0,,0.75,0.75,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.5555555555555556,,,,16.06217616580311,1.0,0.09523809523809523,,0.16666666666666666,0.03773584905660377,0.1388888888888889,0.022988505747126436,,,0.05,,0.10526315789473684,0.1,0.14814814814814814,0.25,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.25,0.25,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.16666666666666666,,1.0,0.3333333333333333,,,,0.08333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5128111111111112,0.57015,0.4748833333333334,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.42857142857142855,6.675,25.9,0.48863636363636365,1.0,,,,0.07692307692307693,0.037037037037037035,,,,,,,,2.0,15.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10.0,139,148,82,60,12,287,11.0,14.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3.0,36,152,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,9.0,7.0,2.0,2.0,,3,3,2.0,1.0,,,9,2.0,2.0,4,7.0,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,1.0,0.5,0.4,0.037037037037037035,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,3.0,0.5,,,,,1.0,0.5,,0.5,,,2.0,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3057.2,51,8.0,103,103,70,39,8,206,,,,,1.0,3.0,,1.0,,1.0,2.0,11.0,,,1.0,6.0,1,3,2.0,12.0,6.0,14,98,,,2.0,1.0,3.0,1.0,7.0,6.0,11.0,2.0,6.0,11.0,2.0,,1.0,1,2,1.0,,1.0,,5,,1.0,4,2.0,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,4,,,,6.0,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.25,0.3888888888888889,1.0,0.4230769230769231,0.8,,,,16.216216216216214,,0.06451612903225806,0.05263157894736842,0.11764705882352941,,0.09230769230769231,0.02,,,,,,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.08333333333333333,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.1,0.6,0.16666666666666666,0.8,0.18181818181818182,0.5101766666666667,,0.48416499999999996,,,0.14285714285714285,0.7857142857142857,7.066666666666666,26.34166666666667,0.6796116504854369,,,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14.0,115,112,59,44,11,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,2,6,,1.0,2.0,6,125,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1,1,1.0,,,,3,1.0,1.0,5,4.0,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2,3,2,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,0.2,,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,1.0,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2643.3,44,44.0,92,93,40,13,6,185,3.0,6.0,1.0,2.0,8.0,13.0,,1.0,,1.0,1.0,4.0,,,,1.0,11,21,1.0,5.0,2.0,27,78,,,,5.0,10.0,,2.0,2.0,12.0,8.0,3.0,4.0,1.0,1.0,8.0,5,13,1.0,4.0,4.0,3.0,31,,1.0,2,5.0,7,1,8,1.0,3.0,2.0,1.0,2.0,,,,2.0,,2.0,,1.0,1,3,2,,1.0,,2.0,,,1.0,,1.0,1.0,12.0,40,,,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.2,0.5238095238095238,0.5,0.4807692307692308,,0.4166666666666667,0.4807692307692308,,0.4166666666666667,0.19230769230769232,0.047619047619047616,0.16666666666666666,,28.282828282828284,1.0,0.19230769230769232,0.06666666666666667,0.07692307692307693,,0.1346153846153846,0.03333333333333333,,,,,0.09090909090909091,0.2857142857142857,0.05555555555555555,0.125,0.07692307692307693,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,0.5,0.6153846153846154,0.6153846153846154,0.25,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,0.08333333333333333,,0.4230769230769231,0.25,0.4872230769230769,0.5289,0.4734541666666667,,,,0.4444444444444444,6.828571428571429,25.54,0.43478260869565216,2.0,,,,0.25,0.07692307692307693,,1.0,,,,1.0,,14.0,,1.0,,,,,2.0,,1.0,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10925.0,182,103.0,381,391,77,86,30,772,8.0,12.0,1.0,2.0,2.0,9.0,4.0,11.0,,,6.0,15.0,1.0,1.0,2.0,3.0,10,21,10.0,26.0,3.0,53,379,1.0,1.0,3.0,1.0,4.0,2.0,3.0,,8.0,14.0,30.0,15.0,6.0,4.0,16.0,6,22,4.0,2.0,8.0,8.0,50,1.0,,14,8.0,23,2,25,1.0,13.0,9.0,4.0,7.0,3.0,6.0,3.0,1.0,,10.0,1.0,3.0,5,9,7,1.0,,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,8.0,77,1.0,,0.7,0.7,1.0,0.38461538461538464,1.0,0.6666666666666666,0.38461538461538464,0.47619047619047616,0.25,0.5319148936170213,0.75,0.5714285714285714,0.5408163265306123,0.75,0.5714285714285714,0.5531914893617021,0.19047619047619047,0.08333333333333333,0.3333333333333333,14.2512077294686,0.7,0.09411764705882353,,0.15730337078651685,0.012658227848101266,0.12643678160919541,0.007042253521126761,,,,0.05263157894736842,0.05,0.05555555555555555,0.13636363636363635,0.21739130434782608,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.75,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3191489361702128,0.4,0.4,1.0,,0.5,1.0,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.8085106382978723,0.4,0.5623106382978723,0.4243,0.5436285714285715,0.020833333333333332,0.045454545454545456,0.05660377358490566,0.1509433962264151,4.357142857142857,24.661538461538456,0.2020997375328084,,1.0,,0.16666666666666666,0.18518518518518517,,,,,,,1.0,,6.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,1.0,0.1,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30184.8,503,172.0,1033,1038,137,171,120,2071,67.0,84.0,11.0,12.0,26.0,52.0,,2.0,,,,2.0,,1.0,,,93,136,,4.0,30.0,216,1071,,1.0,41.0,14.0,17.0,,,5.0,33.0,144.0,,2.0,,9.0,44.0,16,60,11.0,5.0,31.0,12.0,136,20.0,36.0,55,67.0,131,57,188,2.0,21.0,14.0,7.0,20.0,2.0,12.0,17.0,8.0,,37.0,5.0,2.0,16,50,46,1.0,6.0,1.0,47.0,27.0,,12.0,5.0,12.0,9.0,33.0,135,2.0,,0.7741935483870968,0.8888888888888888,,,,,,0.6838235294117647,0.8235294117647058,0.6642857142857143,0.6785714285714286,0.8235294117647058,0.675,0.6833333333333333,0.825,0.02857142857142857,0.0661764705882353,0.05952380952380952,0.07692307692307693,16.75170068027211,0.5405405405405406,0.25769230769230766,0.14457831325301204,0.23504273504273504,0.091324200913242,0.24696356275303644,0.11965811965811966,0.12345679012345678,0.05128205128205128,0.075,0.13559322033898305,0.2719298245614035,0.20689655172413793,0.25280898876404495,0.17857142857142858,0.05263157894736842,0.75,0.6,0.7976190476190477,0.8481012658227848,0.7761194029850746,0.37142857142857144,0.5,0.5416666666666666,0.7692307692307693,0.014285714285714285,,,,0.014285714285714285,,,,,0.03571428571428571,,,0.7058823529411765,0.9166666666666666,,,,0.6285714285714286,,0.5964746428571429,0.599125,0.6231588235294117,0.16875,0.17307692307692307,0.18981481481481483,0.1527777777777778,4.06764705882353,24.299999999999997,0.13262342691190707,,9.0,7.0,0.34615384615384615,0.2727272727272727,,17.0,23.0,,,19.0,27.0,3.0,42.0,,1.0,1.0,,14.0,9.0,,,7.0,0.7037037037037037,0.18604651162790697,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,,24.0,,,,,,,2.0,,,,,False,1.0,0.05,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28721.7,479,210.0,1003,1014,203,251,104,2017,43.0,62.0,10.0,13.0,44.0,81.0,2.0,5.0,,,28.0,63.0,2.0,10.0,9.0,20.0,119,199,30.0,68.0,122.0,450,1065,2.0,10.0,29.0,25.0,39.0,9.0,20.0,49.0,126.0,44.0,21.0,63.0,28.0,5.0,49.0,47,96,36.0,11.0,28.0,19.0,239,,5.0,25,34.0,65,5,70,2.0,21.0,10.0,11.0,15.0,2.0,11.0,6.0,4.0,,21.0,1.0,3.0,11,23,97,,2.0,1.0,136.0,56.0,14.0,8.0,5.0,8.0,4.0,121.0,198,3.0,11.0,0.18487394957983194,0.1896551724137931,0.23333333333333334,0.4411764705882353,0.2,0.45,0.4411764705882353,0.5979899497487438,0.6410256410256411,0.6142322097378277,0.5454545454545454,0.652542372881356,0.6865443425076453,0.6041666666666666,0.7440476190476191,0.2546816479400749,0.02512562814070352,0.016129032258064516,0.037037037037037035,30.96085409252669,0.7142857142857143,0.13991769547325103,0.0228310502283105,0.10330578512396695,,0.12164948453608247,0.011682242990654205,0.0273972602739726,,,,0.1559633027522936,0.10638297872340426,0.10810810810810811,0.08771929824561403,0.018018018018018018,0.5,0.23220973782771537,0.6935483870967742,0.7049180327868853,0.23255813953488372,0.30337078651685395,0.5432098765432098,0.5641025641025641,0.20454545454545456,0.018726591760299626,0.4,0.4,0.5,0.23595505617977527,0.4444444444444444,0.4444444444444444,0.21428571428571427,,0.45454545454545453,0.2,,0.22033898305084745,0.7692307692307693,,0.3389830508474576,0.45,0.4868913857677903,0.4444444444444444,0.506391947565543,0.5386863636363637,0.48563559322033906,0.1853035143769968,0.23045267489711935,0.06444444444444444,0.28,9.507537688442213,25.773529411764706,0.2023928215353938,56.0,6.0,12.0,0.20689655172413793,0.13793103448275862,0.20973782771535582,5.0,5.0,32.0,,9.0,12.0,5.0,194.0,69.0,2.0,,1.0,5.0,2.0,2.0,2.0,2.0,0.75,0.02702702702702703,0.5714285714285714,0.5818181818181818,0.09375,0.22727272727272727,1.0,,,0.02857142857142857,,6.0,,,,,,,,,,,,False,,,,1.0,0.017857142857142856,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4814.700000000001,80,23.0,163,163,12,34,14,326,5.0,8.0,,,3.0,5.0,1.0,1.0,,,4.0,11.0,1.0,1.0,1.0,1.0,8,14,5.0,12.0,3.0,34,185,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,14.0,15.0,11.0,4.0,1.0,7.0,5,12,4.0,1.0,7.0,,29,,2.0,8,2.0,11,2,13,1.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,2,6,3,,,,5.0,3.0,,,,,,6.0,12,,,0.875,0.875,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5714285714285714,0.5,0.5961538461538461,0.5,0.8333333333333334,0.6071428571428571,0.5,1.0,0.46153846153846156,0.07142857142857142,0.125,,16.853932584269664,1.0,0.05555555555555555,0.05405405405405406,0.23529411764705882,,0.14285714285714285,0.03278688524590164,,,,,0.05555555555555555,,0.21739130434782608,0.2727272727272727,0.08333333333333333,,0.3076923076923077,0.625,0.7142857142857143,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.7692307692307693,0.36363636363636365,0.5566288461538462,0.550575,0.52205,0.10714285714285714,0.1875,0.08823529411764706,0.17647058823529413,5.764285714285715,25.650000000000002,0.0736196319018405,1.0,1.0,1.0,0.2,0.07692307692307693,0.038461538461538464,,1.0,,,,2.0,,2.0,,,,,,,,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26106.6,435,166.0,899,906,162,193,85,1805,34.0,52.0,6.0,7.0,31.0,60.0,6.0,15.0,1.0,2.0,6.0,27.0,1.0,5.0,1.0,5.0,68,127,12.0,42.0,46.0,218,932,2.0,6.0,14.0,10.0,15.0,2.0,7.0,16.0,42.0,62.0,24.0,27.0,6.0,8.0,43.0,27,70,17.0,10.0,33.0,9.0,167,6.0,3.0,28,19.0,48,9,57,1.0,25.0,17.0,8.0,18.0,4.0,14.0,11.0,4.0,,29.0,1.0,1.0,14,30,55,,2.0,9.0,54.0,22.0,6.0,6.0,4.0,6.0,2.0,40.0,157,,2.0,0.45588235294117646,0.4626865671641791,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5354330708661418,0.6666666666666666,0.5088757396449705,0.5833333333333334,0.5909090909090909,0.5647668393782384,0.5833333333333334,0.7241379310344828,0.2485207100591716,0.06299212598425197,0.038461538461538464,0.08333333333333333,22.26680040120361,0.6206896551724138,0.0892018779342723,0.01507537688442211,0.1308411214953271,0.03260869565217391,0.11007025761124122,0.02349869451697128,,0.05555555555555555,0.03424657534246575,0.02631578947368421,0.06862745098039216,0.11363636363636363,0.12121212121212122,0.16326530612244897,0.012345679012345678,0.3333333333333333,0.3076923076923077,0.6538461538461539,0.68,0.5,0.35502958579881655,0.5166666666666667,0.5636363636363636,0.41935483870967744,0.08875739644970414,0.4,0.4,1.0,0.15976331360946747,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.2,,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.22727272727272727,0.2,0.5562130177514792,0.2222222222222222,0.5150875739644969,0.54248125,0.5223545454545454,0.12299465240641712,0.15172413793103448,0.06422018348623854,0.1926605504587156,6.871653543307085,24.87142857142857,0.18020022246941045,15.0,1.0,4.0,0.038461538461538464,0.1044776119402985,0.08875739644970414,3.0,4.0,3.0,1.0,4.0,6.0,,74.0,12.0,1.0,3.0,,1.0,4.0,,1.0,2.0,0.6666666666666666,0.009900990099009901,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,0.023809523809523808,1.0,2.0,,1.0,,,1.0,1.0,,,,,,False,,,,,0.06666666666666667,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20984.3,350,145.0,721,728,120,143,79,1449,9.0,12.0,2.0,2.0,1.0,6.0,4.0,18.0,5.0,9.0,18.0,51.0,3.0,5.0,2.0,4.0,11,22,22.0,69.0,9.0,97,769,5.0,10.0,17.0,2.0,3.0,5.0,13.0,,19.0,16.0,66.0,51.0,18.0,2.0,10.0,5,15,2.0,3.0,5.0,4.0,35,8.0,5.0,16,18.0,34,13,47,,13.0,9.0,4.0,4.0,1.0,4.0,3.0,,,7.0,1.0,,17,41,17,1.0,1.0,7.0,10.0,6.0,,4.0,2.0,4.0,4.0,19.0,117,6.0,,0.7272727272727273,0.7272727272727273,1.0,0.3188405797101449,0.5,0.38461538461538464,0.3188405797101449,0.5,0.6666666666666666,0.4835164835164835,0.6538461538461539,0.59375,0.5105263157894737,0.6538461538461539,0.59375,0.7582417582417582,0.09090909090909091,,0.3333333333333333,12.53071253071253,0.5714285714285714,0.1016949152542373,0.029069767441860465,0.09090909090909091,0.05333333333333334,0.09631728045325778,0.040372670807453416,0.017543859649122806,,0.06481481481481481,0.023809523809523808,0.13333333333333333,0.08108108108108109,0.10236220472440945,0.061224489795918366,,1.0,0.13186813186813187,0.75,0.75,0.7777777777777778,0.06593406593406594,0.16666666666666666,0.25,,0.1978021978021978,0.2222222222222222,0.2222222222222222,1.0,0.5604395604395604,0.35294117647058826,0.35294117647058826,1.0,0.38461538461538464,0.38461538461538464,0.6,1.0,0.125,1.0,0.5625,0.25,0.5,0.8901098901098901,0.35294117647058826,0.5756027472527474,0.5254,0.5833687500000001,0.06315789473684211,0.23076923076923078,0.17525773195876287,0.1958762886597938,6.181818181818183,25.305797101449272,0.1664355062413315,4.0,,2.0,,0.07692307692307693,0.04395604395604396,1.0,1.0,1.0,3.0,1.0,3.0,,6.0,,1.0,,,3.0,2.0,,,2.0,0.3333333333333333,0.044444444444444446,0.25,0.25,1.0,0.07692307692307693,1.0,,0.3333333333333333,,2.0,,,,,,0.4,1.0,,,,,,False,,,,,,
