EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3952.9,66,-17.0,134,140,83,66,11,274,2.0,,2.0,8.0,,3.0,,1.0,2.0,7.0,1.0,2.0,5.0,4.0,11.0,2.0,10.0,2.0,16,141,1.0,6.0,2.0,6.0,2.0,12.0,6.0,,7.0,2.0,,2.0,3.0,5,3.0,,1.0,1.0,13,1.0,10.0,2.0,12,1,13,,,,,3.0,,1.0,,3.0,1.0,3,4,1.0,,,,2.0,1.0,,12.0,83,1.0,,0.75,0.75,,0.2,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.47619047619047616,,,17.24137931034483,1.0,0.058823529411764705,0.19607843137254902,0.02564102564102564,0.1411764705882353,0.014925373134328358,,0.07142857142857142,,0.16666666666666666,,0.09523809523809523,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.5714285714285714,0.2857142857142857,0.5103666666666667,0.59325,0.4748833333333334,0.045454545454545456,0.08333333333333333,0.75,7.054545454545454,25.14,0.6194029850746269,2.0,1.0,,,,,3.0,1.0,3.0,2.0,,,,0.03571428571428571,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,2.0,2.0,6.0,,2.0,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3383.7,56,1.0,117,124,77,58,10,241,10.0,3.0,1.0,2.0,,2.0,,1.0,2.0,7.0,,2.0,6.0,8.0,13.0,2.0,9.0,3.0,25,130,,5.0,2.0,7.0,2.0,14.0,14.0,6.0,7.0,2.0,2.0,,3.0,3,2.0,1.0,,,9,2.0,3.0,7.0,11,4,15,1.0,,,,,,,,,,6,7,4.0,,1.0,,5.0,2.0,1.0,14.0,77,1.0,1.0,0.875,1.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.6153846153846154,0.5,0.5,0.5208333333333334,0.5,0.4090909090909091,0.15384615384615385,0.1,18.89763779527559,,0.23333333333333334,0.09090909090909091,0.0625,0.15873015873015872,0.07407407407407407,0.1,0.1875,,0.10714285714285714,0.1,0.45454545454545453,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.25,0.08333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5699977272727274,0.6256,0.5527708333333333,0.08695652173913043,0.14285714285714285,0.56,3.892307692307692,25.11111111111111,0.6581196581196581,7.0,1.0,2.0,1.0,,1.0,3.0,,3.0,2.0,0.5,0.09090909090909091,0.14285714285714285,0.045454545454545456,0.4,,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,0.045454545454545456,1.0,2.0,2.0,,,,1.0,2.0,,,2.0,3.0,2.0,,,,,,,,,3.0,,0.5,0.6,0.5,0.5,0.5,,,,,1.0,0.5,,,,0.6666666666666666,,,0.08,,2.0,,,,,,,,,,,,0.25,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2600.2,43,6.0,90,89,70,39,6,179,,,1.0,3.0,,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,3.0,1.0,9.0,6.0,11,85,,3.0,1.0,7.0,6.0,11.0,2.0,3.0,8.0,1.0,,,1.0,1,1.0,,,,3,,3.0,2.0,5,1,6,1.0,1.0,,1.0,,,,,,,5,5,4.0,,,,6.0,,3.0,11.0,70,,3.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.20833333333333334,0.25,0.36666666666666664,0.4230769230769231,0.75,,,15.625,,0.07142857142857142,0.1,,0.08620689655172414,0.023255813953488372,,,0.16666666666666666,0.08333333333333333,0.1,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,,,,0.1,0.6,0.16666666666666666,0.75,0.125,0.49649583333333336,,0.48416499999999996,,,1.0,7.066666666666666,26.37777777777778,0.7777777777777778,,,1.0,,,,,,,,,0.0625,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.07692307692307693,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14.0,115,112,59,44,11,227,5.0,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6,125,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1,1.0,,,,3,1.0,5.0,4.0,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2,3,2.0,,,,4.0,2.0,,1.0,59,1.0,,0.5,1.0,,,,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.2,8.0,1.0,0.14285714285714285,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.125,0.21428571428571427,0.125,0.17857142857142858,0.3333333333333333,0.7142857142857143,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.2,,,,1.0,0.4,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,2.0,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8353.800000000001,139,88.0,287,294,56,49,23,581,11.0,2.0,2.0,6.0,3.0,8.0,,,6.0,15.0,1.0,2.0,3.0,9.0,17.0,9.0,23.0,1.0,46,280,1.0,3.0,2.0,3.0,,8.0,12.0,27.0,15.0,6.0,2.0,14.0,5.0,19,4.0,1.0,8.0,6.0,43,1.0,10.0,6.0,16,2,18,1.0,11.0,8.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0,3,6,5.0,1.0,,2.0,2.0,1.0,,8.0,56,,,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.5294117647058824,0.5625,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.575,0.11764705882352941,0.09090909090909091,15.335463258785943,0.5714285714285714,0.09836065573770492,0.14285714285714285,0.015384615384615385,0.12213740458015267,0.009523809523809525,0.08333333333333333,0.06666666666666667,,0.11320754716981132,0.05,0.275,0.15,0.3333333333333333,0.4,0.5,0.2,0.375,0.375,1.0,0.375,0.4,0.4,1.0,,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.85,0.4,0.5672424999999999,0.4243,0.5727,0.024390243902439025,0.05555555555555555,0.17391304347826086,4.3999999999999995,24.878260869565214,0.1951219512195122,7.0,,,,1.0,,3.0,2.0,4.0,2.0,,,,,0.23529411764705882,0.23529411764705882,0.5,0.6363636363636364,0.7,0.7142857142857143,,,,1.0,,,1.0,,1.0,1.0,,3.0,1.0,6.0,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.75,0.75,0.16666666666666666,,,,,,,,1.0,1.0,0.5,,,0.06521739130434782,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0,0.1111111111111111,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27169.1,453,155.0,931,938,111,147,109,1869,71.0,10.0,24.0,46.0,,2.0,,,,2.0,1.0,,,84.0,117.0,,4.0,26.0,194,969,1.0,14.0,,,4.0,30.0,128.0,,2.0,,6.0,40.0,15.0,55,10.0,5.0,27.0,12.0,125,18.0,52.0,54.0,114,53,167,2.0,20.0,13.0,7.0,19.0,2.0,11.0,16.0,35.0,2.0,15,47,42.0,1.0,6.0,1.0,39.0,23.0,,30.0,109,2.0,,0.7619047619047619,0.8767123287671232,,,,,0.717948717948718,0.6942148760330579,0.9285714285714286,0.708029197080292,0.9375,0.03305785123966942,0.05128205128205128,0.04225352112676056,16.195856873822976,0.5428571428571428,0.23478260869565218,0.24880382775119617,0.09045226130653267,0.24145785876993167,0.12322274881516587,0.12,0.24242424242424243,0.2222222222222222,0.2625,0.06451612903225806,0.5867768595041323,0.38016528925619836,0.5217391304347826,0.5581395348837209,0.75,0.01652892561983471,,,,0.01652892561983471,,,,,0.047619047619047616,0.7142857142857143,,,,0.6198347107438017,,0.5953871900826447,0.6078,0.6213571428571428,0.1678832116788321,0.17293233082706766,0.15463917525773196,4.061538461538461,24.299999999999997,0.11922663802363051,60.0,,34.0,8.0,5.0,7.0,8.0,5.0,8.0,6.0,0.3333333333333333,0.15246636771300448,0.13432835820895522,0.08053691275167785,0.23376623376623376,0.20408163265306123,0.75,0.8450704225352113,0.8823529411764706,0.7666666666666667,,15.0,17.0,10.0,,,,16.0,20.0,,3.0,35.0,13.0,40.0,,1.0,8.0,,,8.0,,,3.0,,0.8,0.9285714285714286,0.7619047619047619,0.7608695652173914,0.06521739130434782,0.19491525423728814,,,,0.8095238095238095,0.8823529411764706,0.26666666666666666,,,1.0,,,0.18041237113402062,,22.0,,,,,,1.0,2.0,13.0,,,,0.05263157894736842,,False,1.0,0.05555555555555555,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21173.3,353,134.0,729,737,146,158,83,1466,44.0,9.0,35.0,65.0,1.0,3.0,,,21.0,54.0,9.0,5.0,16.0,87.0,151.0,22.0,57.0,75.0,315,787,9.0,30.0,5.0,16.0,28.0,77.0,32.0,9.0,54.0,21.0,4.0,35.0,41.0,76,33.0,8.0,19.0,14.0,193,,20.0,24.0,48,3,51,2.0,14.0,7.0,7.0,11.0,2.0,10.0,4.0,15.0,2.0,9,18,67.0,,2.0,,86.0,36.0,8.0,74.0,144,2.0,6.0,0.1839080459770115,0.18823529411764706,0.13636363636363635,0.38596491228070173,0.3125,0.38596491228070173,0.5761589403973509,0.5769230769230769,0.532608695652174,0.6434426229508197,0.6333333333333333,0.27403846153846156,0.026490066225165563,0.022727272727272728,31.28019323671498,0.7333333333333333,0.1348314606741573,0.11834319526627218,,0.12680115273775217,0.009345794392523364,,0.12658227848101267,0.13513513513513514,0.125,0.021505376344086023,0.21153846153846154,0.3125,0.5384615384615384,0.5555555555555556,0.17142857142857143,0.014423076923076924,0.3333333333333333,0.3333333333333333,,0.25961538461538464,0.3888888888888889,0.3888888888888889,0.14285714285714285,,0.5,0.1956521739130435,,0.34782608695652173,0.3125,0.4855769230769231,0.3888888888888889,0.500491346153846,0.5230312500000001,0.4733130434782609,0.16101694915254236,0.2033898305084746,0.24444444444444444,9.630463576158942,25.90526315789474,0.20027434842249658,32.0,42.0,3.0,4.0,1.0,10.0,7.0,4.0,7.0,3.0,0.2222222222222222,0.0189873417721519,0.02127659574468085,,0.14516129032258066,0.0975609756097561,0.42857142857142855,0.7272727272727273,0.7441860465116279,0.25,0.20192307692307693,3.0,3.0,7.0,20.0,,2.0,6.0,9.0,2.0,3.0,21.0,17.0,142.0,57.0,,1.0,,1.0,1.0,2.0,2.0,2.0,0.2222222222222222,0.6666666666666666,0.5666666666666667,0.5,0.5526315789473685,0.03076923076923077,0.024096385542168676,0.47619047619047616,0.4878048780487805,0.1,0.16666666666666666,1.0,,0.2222222222222222,,0.7777777777777778,,0.03389830508474576,0.06666666666666667,,4.0,,,,,,2.0,,4.0,,,,,,False,,,,1.0,0.023809523809523808,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15198.599999999999,253,82.0,511,520,71,86,64,1031,8.0,,1.0,6.0,2.0,10.0,3.0,3.0,14.0,36.0,5.0,2.0,3.0,6.0,15.0,16.0,46.0,8.0,68,556,8.0,1.0,3.0,6.0,,9.0,8.0,48.0,36.0,14.0,2.0,8.0,3.0,11,1.0,2.0,3.0,4.0,25,7.0,12.0,13.0,25,10,35,,8.0,4.0,4.0,4.0,1.0,4.0,3.0,7.0,,12,24,16.0,1.0,1.0,7.0,9.0,5.0,,9.0,70,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.5,0.34782608695652173,0.4,0.4918032786885246,0.6428571428571429,0.5230769230769231,0.6428571428571429,0.7540983606557377,0.13333333333333333,,12.244897959183673,0.5714285714285714,0.104,0.09836065573770492,0.06086956521739131,0.10121457489878542,0.04132231404958678,0.03225806451612903,0.1320754716981132,0.10714285714285714,0.11904761904761904,,0.13114754098360656,0.09836065573770492,0.16666666666666666,0.25,,0.16393442622950818,0.2,0.2,1.0,0.5901639344262295,0.3888888888888889,0.3888888888888889,1.0,0.2727272727272727,0.45454545454545453,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8852459016393442,0.3888888888888889,0.5708795081967213,0.519461111111111,0.5512142857142857,0.07692307692307693,0.2631578947368421,0.1323529411764706,5.493333333333333,25.465217391304346,0.13894324853228962,5.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,3.0,,0.023622047244094488,,0.07142857142857142,0.06818181818181818,0.05263157894736842,1.0,0.625,0.625,0.8,0.01639344262295082,1.0,1.0,,,1.0,3.0,1.0,3.0,5.0,,17.0,,4.0,,,,,,2.0,,,2.0,0.625,0.3333333333333333,,0.7727272727272727,0.7727272727272727,0.3333333333333333,0.04477611940298507,,,,0.09090909090909091,1.0,,0.6,1.0,,0.3333333333333333,,0.25,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61.0,348,347,56,60,44,695,21.0,2.0,5.0,14.0,7.0,15.0,5.0,2.0,12.0,33.0,2.0,4.0,6.0,16.0,35.0,19.0,48.0,6.0,95,361,7.0,3.0,4.0,8.0,,14.0,22.0,51.0,33.0,12.0,4.0,11.0,2.0,13,2.0,,9.0,1.0,28,4.0,10.0,6.0,18,6,24,,3.0,1.0,2.0,4.0,,3.0,3.0,7.0,1.0,11,17,6.0,,,,9.0,5.0,,14.0,56,2.0,1.0,0.6875,0.7333333333333333,0.8947368421052632,0.3958333333333333,0.5,0.3958333333333333,0.45714285714285713,0.536144578313253,0.6363636363636364,0.5459770114942529,0.6363636363636364,0.5783132530120482,0.11428571428571428,0.19047619047619047,23.38308457711443,0.5714285714285714,0.06976744186046512,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,0.045454545454545456,0.03333333333333333,0.058823529411764705,0.11864406779661017,,0.25301204819277107,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.5649500000000001,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.14736842105263157,3.9542857142857146,24.94791666666667,0.16091954022988506,11.0,,2.0,2.0,2.0,1.0,5.0,2.0,6.0,4.0,0.2,0.024096385542168676,,0.05,0.10256410256410256,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.6470588235294118,0.6363636363636364,,1.0,3.0,1.0,,,,1.0,4.0,2.0,,8.0,1.0,10.0,6.0,,1.0,2.0,,1.0,,,3.0,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.023809523809523808,,,,0.2727272727272727,0.3333333333333333,,,,0.5,,,0.08421052631578947,2.0,2.0,,,,0.4,1.0,1.0,,,1.0,,,0.09090909090909091,,False,,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20810.8,347,105.0,723,729,74,113,81,1452,23.0,1.0,5.0,20.0,9.0,17.0,3.0,2.0,12.0,39.0,4.0,2.0,6.0,22.0,44.0,21.0,56.0,5.0,112,757,7.0,3.0,4.0,8.0,,14.0,16.0,63.0,39.0,12.0,4.0,22.0,13.0,35,7.0,6.0,13.0,7.0,83,9.0,19.0,7.0,26,10,36,2.0,31.0,19.0,12.0,13.0,2.0,10.0,4.0,17.0,1.0,13,28,7.0,,1.0,,6.0,3.0,,14.0,73,,,0.36363636363636365,0.38095238095238093,1.0,0.375,0.5,0.375,0.5,0.535,0.6363636363636364,0.5436893203883495,0.6363636363636364,0.56,0.09090909090909091,0.043478260869565216,14.652014652014653,0.7647058823529411,0.03977272727272727,0.11875,0.059602649006622516,0.07738095238095238,0.031746031746031744,0.05263157894736842,0.039473684210526314,0.027777777777777776,0.12396694214876033,0.0392156862745098,0.23,0.2,0.25,0.29411764705882354,0.6,0.17,0.5294117647058824,0.5294117647058824,1.0,0.39,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.79,0.3076923076923077,0.56482,0.5516749999999999,0.5362863636363636,0.02912621359223301,0.06382978723404255,0.125,4.543181818181818,24.739285714285717,0.10235131396957123,17.0,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,,0.006097560975609756,0.020833333333333332,0.061946902654867256,0.046875,0.10256410256410256,1.0,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.01,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,,13.0,1.0,28.0,,1.0,3.0,,,,,,2.0,0.42857142857142855,0.5,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.15,,,,,0.09090909090909091,1.0,,0.25,1.0,1.0,1.0,,0.11607142857142858,2.0,2.0,,,,0.6666666666666666,1.0,2.0,,2.0,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19262.5,321,126.0,665,672,132,145,69,1337,42.0,6.0,24.0,48.0,3.0,9.0,,1.0,6.0,25.0,5.0,1.0,4.0,52.0,103.0,9.0,34.0,31.0,162,667,5.0,14.0,2.0,5.0,10.0,34.0,46.0,15.0,25.0,6.0,7.0,30.0,19.0,49,11.0,8.0,21.0,8.0,117,6.0,22.0,15.0,38,9,47,1.0,21.0,15.0,6.0,17.0,1.0,13.0,6.0,23.0,1.0,13,26,38.0,,2.0,4.0,34.0,15.0,3.0,34.0,130,,1.0,0.4423076923076923,0.45098039215686275,0.5555555555555556,0.2647058823529412,0.4,0.2647058823529412,0.5048543689320388,0.4781021897810219,0.631578947368421,0.5364238410596026,0.7391304347826086,0.24817518248175183,0.06796116504854369,0.047619047619047616,23.324396782841823,0.7391304347826086,0.0967741935483871,0.13580246913580246,0.04195804195804196,0.1167192429022082,0.030612244897959183,0.038461538461538464,0.06944444444444445,0.14285714285714285,0.1171875,0.014492753623188406,0.30656934306569344,0.35036496350364965,0.5,0.5454545454545454,0.375,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.18248175182481752,0.24,0.24,0.3333333333333333,,0.45454545454545453,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.25,0.5547445255474452,0.24,0.5100226277372263,0.5326142857142857,0.5084921052631579,0.10810810810810811,0.13157894736842105,0.20987654320987653,6.960194174757281,25.094117647058823,0.19849624060150375,26.0,13.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,0.047619047619047616,0.019867549668874173,,0.042735042735042736,0.10416666666666667,0.20588235294117646,0.25,0.6190476190476191,0.65,0.5,0.0948905109489051,3.0,4.0,5.0,2.0,1.0,1.0,4.0,6.0,1.0,,11.0,9.0,58.0,12.0,1.0,4.0,,,4.0,,1.0,2.0,0.2,0.6666666666666666,0.6428571428571429,0.5,0.5,0.08333333333333333,0.012658227848101266,0.15384615384615385,0.16666666666666666,0.5,0.36363636363636365,0.75,0.6666666666666666,0.2,,0.8333333333333334,1.0,0.029411764705882353,0.06790123456790123,,2.0,,,,,,1.0,,1.0,,,1.0,0.06896551724137931,,False,,,,,0.07692307692307693,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7849.6,131,38.0,270,283,87,96,32,553,2.0,1.0,2.0,4.0,6.0,13.0,2.0,3.0,10.0,31.0,3.0,6.0,14.0,5.0,12.0,16.0,44.0,13.0,71,285,5.0,4.0,7.0,17.0,8.0,33.0,10.0,48.0,31.0,10.0,1.0,7.0,4.0,11,2.0,2.0,5.0,2.0,26,1.0,9.0,5.0,17,3,20,,3.0,3.0,,3.0,,1.0,1.0,4.0,,1,6,11.0,2.0,,3.0,14.0,4.0,,33.0,86,3.0,,1.0,1.0,1.0,0.36363636363636365,0.4117647058823529,0.36363636363636365,0.4166666666666667,0.5178571428571429,0.5952380952380952,0.5725806451612904,0.66,0.7857142857142857,0.08333333333333333,,21.359223300970875,0.75,0.09090909090909091,0.13432835820895522,0.013888888888888888,0.11475409836065574,0.023076923076923078,,0.0967741935483871,0.14285714285714285,0.1509433962264151,,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.23214285714285715,0.46153846153846156,0.5,1.0,0.5535714285714286,0.3225806451612903,0.3225806451612903,1.0,0.25,0.375,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.8214285714285714,0.3225806451612903,0.5187205357142858,0.47421250000000004,0.5012404761904761,0.08196721311475409,0.25,0.4647887323943662,12.58333333333333,25.37045454545455,0.32222222222222224,1.0,6.0,2.0,3.0,1.0,,1.0,1.0,1.0,,0.3,0.034482758620689655,,0.017543859649122806,0.058823529411764705,0.07142857142857142,,0.5,0.5,1.0,0.10714285714285714,,,1.0,2.0,1.0,,,3.0,1.0,1.0,4.0,2.0,,,1.0,2.0,,,,,2.0,,0.2,,0.5,0.1875,0.2222222222222222,,0.07407407407407407,0.3333333333333333,0.4,1.0,,,,,,1.0,0.3333333333333333,0.022222222222222223,0.056338028169014086,1.0,,1.0,0.022727272727272728,,0.5,1.0,,,,,,,,0.07692307692307693,False,,,,,0.16666666666666666,,1.0
