EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14,100,100,26.0,30.0,200,5.0,7.0,2.0,4.0,,,6.0,8.0,2.0,7.0,22.0,94,,2.0,4.0,6.0,6.0,4.0,2.0,,1.0,,2.0,2.0,3.0,5.0,9.0,1.0,4.0,4.0,26.0,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.6,0.4,0.6470588235294118,0.4,0.4666666666666667,16.513761467889907,0.1111111111111111,0.07142857142857142,0.09090909090909091,,0.08695652173913043,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,0.5,0.5,1.0,,,0.9333333333333333,0.5,0.6160066666666667,0.62073,0.18181818181818182,2.9000000000000004,24.87142857142857,0.26,9.0,1.0,1.0,,3.0,2.0,2.0,3.0,6.0,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.08333333333333333,,,0.06666666666666667,1.0,1.0,,0.2,0.4,,,,,,4.0,,1.0,2.0,,1.0,1.0,,3.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,3.0,,,4.0,2.0,,,1.0,,,0.5,0.5,,0.0625,0.09090909090909091,0.08163265306122448,0.1111111111111111,0.07692307692307693,0.2857142857142857,1.0,,,,,,,,,,,,0.11764705882352941,0.2,0.09090909090909091,1.0,0.125,0.14285714285714285,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,0.5,1.0,,0.6,0.6666666666666666,,,,,,,,1.0,0.14285714285714285,0.5,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3893.0,65,23,136,134,57.0,65.0,270,10.0,13.0,4.0,9.0,3.0,5.0,20.0,34.0,4.0,10.0,69.0,135,3.0,5.0,28.0,4.0,6.0,9.0,4.0,6.0,8.0,3.0,22.0,8.0,4.0,12.0,12.0,1.0,1.0,28.0,57.0,0.1,0.1,0.5,0.4,0.6,0.4,0.5882352941176471,0.5909090909090909,0.59375,0.6634615384615384,0.6666666666666666,0.22727272727272727,38.666666666666664,0.10526315789473684,0.25806451612903225,0.17391304347826086,,0.23809523809523808,0.29545454545454547,0.7692307692307693,0.9090909090909091,0.1,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.3125,0.6,0.5227272727272727,0.4444444444444444,0.5270375,0.516284375,0.4057971014492754,7.908823529411764,25.529999999999998,0.41911764705882354,14.0,5.0,13.0,8.0,1.0,,5.0,11.0,36.0,3.0,2.0,6.0,3.0,5.0,2.0,5.0,2.0,0.45454545454545453,0.5,0.23529411764705882,0.3,0.4,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.18181818181818182,0.022727272727272728,,5.0,,,1.0,2.0,17.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,3.0,,,14.0,,,19.0,8.0,3.0,3.0,,3.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,0.2,0.625,0.625,,,,,0.6666666666666666,0.5,1.0,,,0.16326530612244897,0.20512820512820512,0.07246376811594203,3.0,0.08823529411764706,0.15384615384615385,,,3.0,4.0,1.0,1.0,,6.0,,,1.0,3.0,,,1.0,0.07692307692307693,,,,0.25,0.75,,3.0,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1529.6999999999998,25,5,58,56,20.0,30.0,114,,,,5.0,,3.0,,1.0,,6.0,2.0,46,,3.0,,,,5.0,,3.0,4.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,,20.0,,,,,,,,,,0.125,,0.8571428571428571,14.285714285714286,0.09090909090909091,0.07142857142857142,0.08,,0.07692307692307693,,,,,0.7142857142857143,,,,0.75,,0.8571428571428571,,0.5412928571428571,0.5209625,,5.0,25.28333333333333,0.3448275862068966,5.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,5.0,3.0,2.0,,1.0,,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,0.558,0.125,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5636.3,94,33,192,190,57.0,62.0,382,12.0,16.0,2.0,10.0,,2.0,20.0,36.0,4.0,13.0,62.0,198,1.0,3.0,24.0,22.0,9.0,10.0,2.0,5.0,11.0,4.0,27.0,5.0,5.0,10.0,14.0,5.0,10.0,24.0,56.0,0.55,0.55,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.5306122448979592,0.7083333333333334,0.5849056603773585,0.8,0.2653061224489796,25.114155251141554,0.1388888888888889,0.09615384615384616,0.11363636363636363,0.08333333333333333,0.06060606060606061,0.32653061224489793,0.75,0.75,0.75,0.20408163265306123,0.2,0.2,0.5,0.16666666666666666,,0.5918367346938775,0.2,0.5107765306122449,0.48901666666666666,0.3870967741935484,5.977777777777778,25.153846153846153,0.296875,23.0,8.0,18.0,2.0,3.0,1.0,7.0,9.0,18.0,1.0,,2.0,,1.0,1.0,1.0,,0.7777777777777778,0.5,0.09090909090909091,0.15789473684210525,,0.3673469387755102,0.4444444444444444,0.5333333333333333,0.04081632653061224,0.061224489795918366,0.08333333333333333,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,7.0,7.0,6.0,5.0,,2.0,2.0,,4.0,5.0,5.0,,,1.0,1.0,,1.0,12.0,,1.0,10.0,5.0,1.0,,,1.0,0.5,0.875,0.875,,0.041666666666666664,0.047619047619047616,0.044444444444444446,0.043478260869565216,0.05714285714285714,0.23076923076923078,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,1.0,0.504,0.09615384615384616,0.1282051282051282,0.11290322580645161,3.0,0.08333333333333333,,1.0,1.0,4.0,4.0,2.0,2.0,,3.0,,,1.0,2.0,,,1.0,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,1.0,False,0.125,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7051.0,118,10,237,236,18.0,37.0,473,4.0,8.0,7.0,16.0,1.0,1.0,5.0,14.0,7.0,21.0,36.0,259,1.0,1.0,3.0,2.0,21.0,16.0,7.0,5.0,17.0,2.0,39.0,9.0,1.0,10.0,13.0,5.0,8.0,3.0,18.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.44285714285714284,0.75,0.47368421052631576,0.75,0.6,15.942028985507248,0.017857142857142856,0.17307692307692307,0.09259259259259259,,0.17142857142857143,0.22857142857142856,0.5,0.5,0.25,0.45714285714285713,0.4375,0.4375,1.0,0.5,1.0,0.8285714285714286,0.4375,0.5649185714285715,0.474775,0.08333333333333333,4.485714285714286,24.714285714285708,0.0759493670886076,31.0,1.0,6.0,,5.0,,,1.0,8.0,4.0,1.0,6.0,,2.0,1.0,2.0,2.0,,0.6666666666666666,0.047619047619047616,0.17647058823529413,1.0,0.17142857142857143,0.16666666666666666,0.2,,0.14285714285714285,,,,,1.0,2.0,5.0,1.0,3.0,3.0,,12.0,7.0,4.0,2.0,1.0,,3.0,11.0,7.0,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,6.0,3.0,,1.0,,,0.3333333333333333,0.375,0.375,,0.017857142857142856,0.03076923076923077,0.024793388429752067,,0.04081632653061224,,,,,,,,,0.5,0.5,1.0,,0.57435,0.07894736842105263,0.17647058823529413,0.08333333333333333,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,3.0,1.0,,,0.043478260869565216,,1.0,,0.25,,,,1.0,,False,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,361.3,6,13,14,12,7.0,,26,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,8.0,11,,,2.0,2.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,7.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,1.0,0.8,1.0,0.6,31.25,,0.5,0.3333333333333333,,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,0.8,1.0,0.4817600000000001,0.4797,0.25,12.700000000000001,23.46666666666667,0.5,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.2,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.2824,,,,1.0,0.5,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9402.0,157,19,311,319,57.0,75.0,630,13.0,18.0,6.0,25.0,2.0,6.0,44.0,72.0,6.0,26.0,136.0,358,2.0,6.0,35.0,14.0,3.0,25.0,6.0,16.0,26.0,14.0,68.0,6.0,12.0,21.0,22.0,4.0,10.0,34.0,56.0,0.1590909090909091,0.1590909090909091,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6111111111111112,0.5408163265306123,0.5,0.5973451327433629,0.5862068965517241,0.2653061224489796,32.96398891966759,0.16666666666666666,0.08571428571428572,0.1267605633802817,0.16,0.1,0.1836734693877551,0.7222222222222222,0.7647058823529411,0.07692307692307693,0.25510204081632654,0.24,0.24,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4489795918367347,0.24,0.48969744897959183,0.43440227272727266,0.25735294117647056,10.234722222222222,25.78076923076923,0.1832797427652733,38.0,22.0,33.0,21.0,1.0,,8.0,16.0,74.0,3.0,,6.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,0.17857142857142858,0.05,0.3333333333333333,0.336734693877551,0.6666666666666666,0.7096774193548387,0.21428571428571427,0.01020408163265306,,9.0,,,1.0,4.0,30.0,1.0,4.0,7.0,13.0,10.0,5.0,5.0,,1.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,30.0,,,35.0,14.0,5.0,2.0,1.0,4.0,0.25,0.5,0.5,0.3,0.013888888888888888,,0.006369426751592357,0.02857142857142857,,0.15789473684210525,0.18181818181818182,0.42857142857142855,0.45,0.2222222222222222,,,,0.5714285714285714,0.25,,,0.54345,0.12962962962962962,0.17073170731707318,0.051470588235294115,4.0,0.05555555555555555,0.05555555555555555,1.0,1.0,2.0,3.0,2.0,3.0,,15.0,,,,4.0,,,0.6666666666666666,0.06060606060606061,0.14285714285714285,1.0,,0.13636363636363635,0.6666666666666666,,2.0,,,,,,,,,,,1.0,,,False,,,,0.047619047619047616,,1.0,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2699.9,45,7,90,94,15.0,10.0,184,1.0,3.0,4.0,7.0,1.0,2.0,1.0,4.0,4.0,8.0,14.0,93,1.0,2.0,3.0,,12.0,7.0,4.0,2.0,4.0,1.0,10.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,15.0,,,1.0,0.5,0.5,0.5,0.25,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,13.0,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.25,,0.25,0.3333333333333333,0.5,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.9166666666666666,0.5714285714285714,0.5755958333333333,0.4914833333333333,0.21428571428571427,3.3,24.875000000000004,0.16666666666666666,8.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,0.3333333333333333,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4243,,,,1.0,0.25,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,0.25,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,66.0,1,1,3,4,3.0,4.0,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7338.999999999999,122,21,249,250,46.0,42.0,499,8.0,15.0,9.0,26.0,3.0,5.0,11.0,22.0,11.0,35.0,61.0,269,3.0,7.0,11.0,14.0,27.0,26.0,9.0,1.0,9.0,1.0,19.0,9.0,5.0,16.0,21.0,6.0,9.0,11.0,46.0,0.6363636363636364,0.7,0.8181818181818182,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.5,0.4824561403508772,0.55,0.5,0.55,0.6140350877192983,23.367697594501717,0.07936507936507936,0.15,0.11382113821138211,0.13793103448275862,0.17073170731707318,0.2631578947368421,0.5333333333333333,0.6153846153846154,0.625,0.45614035087719296,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.5,0.6,0.8771929824561403,0.34615384615384615,0.555688596491228,0.5530649999999999,0.18032786885245902,3.6999999999999997,25.01142857142857,0.18473895582329317,33.0,3.0,7.0,,9.0,2.0,1.0,3.0,8.0,4.0,1.0,7.0,1.0,5.0,3.0,6.0,4.0,0.3333333333333333,0.5714285714285714,,0.10526315789473684,0.6666666666666666,0.12280701754385964,0.42857142857142855,0.42857142857142855,,0.15789473684210525,0.2,,2.0,,,1.0,6.0,1.0,5.0,5.0,,8.0,6.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,,,3.0,3.0,,1.0,4.0,,,8.0,4.0,,2.0,,,0.2,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.01639344262295082,0.06060606060606061,0.03937007874015748,,0.061224489795918366,0.058823529411764705,0.6666666666666666,,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,,0.56557,0.06557377049180328,0.15384615384615385,0.08196721311475409,2.0,0.09090909090909091,0.13333333333333333,1.0,3.0,1.0,2.0,1.0,4.0,,6.0,2.0,2.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,,0.2,0.5,,,1.0,,,,1.0,4.0,0.058823529411764705,0.4444444444444444,0.25,1.0,,,2.0,False,0.125,,,,,,,,1.0,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6375.9,106,39,214,215,47.0,47.0,429,10.0,14.0,8.0,15.0,,,17.0,25.0,9.0,17.0,85.0,234,,,15.0,22.0,24.0,15.0,8.0,2.0,5.0,2.0,12.0,9.0,11.0,22.0,30.0,5.0,12.0,15.0,46.0,0.6470588235294118,0.7857142857142857,0.8888888888888888,0.5294117647058824,,0.5294117647058824,0.68,0.7261904761904762,0.3333333333333333,0.7870370370370371,0.75,0.40476190476190477,25.301204819277107,0.2558139534883721,0.17307692307692307,0.21052631578947367,0.08333333333333333,0.2,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.6,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.875,,,0.7380952380952381,0.5333333333333333,0.5519130952380953,0.6280333333333333,0.17647058823529413,6.144,25.24117647058823,0.21962616822429906,30.0,5.0,9.0,2.0,2.0,,1.0,3.0,12.0,3.0,3.0,9.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.13636363636363635,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.047619047619047616,0.047619047619047616,,2.0,1.0,,1.0,1.0,24.0,2.0,2.0,18.0,13.0,3.0,3.0,,1.0,7.0,2.0,8.0,5.0,2.0,3.0,1.0,,6.0,1.0,3.0,19.0,,2.0,26.0,12.0,2.0,,3.0,2.0,1.0,0.7777777777777778,0.8181818181818182,0.2857142857142857,0.12727272727272726,0.023255813953488372,0.08163265306122448,0.06666666666666667,,0.2857142857142857,0.6,1.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.539175,0.23076923076923078,0.34285714285714286,0.21176470588235294,1.0,0.04,0.07142857142857142,3.0,5.0,1.0,3.0,4.0,7.0,4.0,3.0,6.0,,,2.0,,,0.5714285714285714,,0.5555555555555556,0.6,,1.0,0.3333333333333333,,,,2.0,0.14285714285714285,0.2777777777777778,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,2.0,,1.0,False,,1.0,0.058823529411764705,,,1.0,,,1.0,,1.0,0.06666666666666667,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11350.0,189,34,376,378,59.0,73.0,754,21.0,27.0,,,,,28.0,45.0,,2.0,62.0,409,,,10.0,42.0,,,,5.0,17.0,5.0,39.0,24.0,18.0,46.0,66.0,8.0,19.0,10.0,58.0,0.75,0.875,,,,,0.6222222222222222,0.5957446808510638,1.0,0.6078431372549019,1.0,0.0425531914893617,14.187643020594965,0.1978021978021978,0.27586206896551724,0.23595505617977527,0.28125,0.3275862068965517,0.574468085106383,0.7777777777777778,0.84,0.8095238095238095,,,,,,,0.6170212765957447,,0.6031734042553192,0.735975,0.16129032258064516,4.162222222222223,22.9,0.15691489361702127,49.0,7.0,18.0,,2.0,,4.0,4.0,14.0,4.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,0.36363636363636365,0.21875,0.1724137931034483,1.0,0.3829787234042553,0.3888888888888889,0.4117647058823529,,0.0425531914893617,,,,,,,6.0,,,12.0,2.0,12.0,11.0,1.0,6.0,14.0,4.0,20.0,7.0,4.0,3.0,2.0,3.0,7.0,5.0,1.0,19.0,1.0,4.0,11.0,7.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.15053763440860216,0.0625,0.10582010582010581,0.17391304347826086,0.07246376811594203,0.07407407407407407,0.5714285714285714,,,,,,,,,,,0.6450428571428571,0.13725490196078433,0.14285714285714285,0.1935483870967742,3.0,0.06666666666666667,0.07407407407407407,6.0,8.0,4.0,4.0,6.0,9.0,,,8.0,,1.0,3.0,,,0.6666666666666666,0.05555555555555555,0.8888888888888888,0.75,0.3333333333333333,1.0,1.0,,,,2.0,0.125,0.15625,,,0.037037037037037035,,,,,,2.0,False,0.06666666666666667,,,,,,,,,,,,1.0,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9525.600000000002,159,38,315,321,49.0,71.0,636,2.0,4.0,2.0,17.0,,,3.0,9.0,4.0,26.0,22.0,343,1.0,3.0,3.0,2.0,12.0,17.0,2.0,3.0,10.0,1.0,23.0,6.0,8.0,14.0,23.0,4.0,11.0,3.0,48.0,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.2571428571428571,0.5,0.2972972972972973,0.5,0.7428571428571429,11.05121293800539,0.10526315789473684,0.08,0.09271523178807947,0.07407407407407407,0.09615384615384616,0.11428571428571428,0.5,0.5,0.5,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,,,0.8571428571428571,0.11764705882352941,0.5617257142857143,0.5789,0.13636363636363635,6.6,25.08076923076923,0.15555555555555556,44.0,1.0,4.0,1.0,9.0,3.0,,,4.0,1.0,,4.0,,,,,,,0.25,0.14285714285714285,0.043478260869565216,,0.11428571428571428,0.25,0.3333333333333333,0.02857142857142857,0.2571428571428571,1.0,,2.0,1.0,,2.0,4.0,2.0,5.0,8.0,,7.0,2.0,4.0,7.0,2.0,,9.0,6.0,3.0,3.0,1.0,1.0,3.0,,2.0,11.0,1.0,1.0,4.0,2.0,,,1.0,,0.4,0.5,0.5,,0.024390243902439025,0.08139534883720931,0.05357142857142857,0.04878048780487805,0.0967741935483871,0.09523809523809523,,,,,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.3333333333333333,0.4948416666666667,0.05405405405405406,0.18181818181818182,0.36363636363636365,1.0,0.1111111111111111,,1.0,1.0,,,1.0,3.0,,,,,5.0,,,,0.3333333333333333,0.25,0.125,1.0,,,,,2.0,1.0,,,,2.0,3.0,0.041666666666666664,0.375,0.6666666666666666,1.0,,,1.0,False,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9,27,29,,1.0,56,1.0,2.0,,,,,3.0,4.0,,,6.0,43,,,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,4.0,,,0.3333333333333333,0.5,,,,,0.75,0.75,,0.75,,,13.793103448275863,0.1111111111111111,,0.07142857142857142,,,0.5,0.5,1.0,,,,,,,,0.5,,0.585075,,,3.2750000000000004,,,2.0,2.0,2.0,,,,,,4.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,0.125,,,0.2,0.5,,,,,,,,,,,0.5620499999999999,,,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,1.0,,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,580.2,10,4,19,21,9.0,7.0,40,,,,,,,,,,1.0,,21,,,,,,,,,,,,,,,,2.0,2.0,,9.0,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,,,1.0,,0.59595,,,,23.4,0.47368421052631576,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
