EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3502.7,58,49,127,127,57,25,8,254,4.0,8.0,1.0,2.0,4.0,9.0,17.0,,1.0,,,1.0,1.0,4.0,,,,1.0,14,28,1.0,5.0,3,34,112,1.0,,,,6.0,12.0,,2.0,3.0,15.0,8,20.0,3.0,4.0,1.0,2.0,8.0,6,14,2,4.0,4.0,3.0,1.0,34,,1.0,2,5,8,1,9,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4,,,1.0,2.0,1.0,2.0,2.0,15.0,57,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.5,0.5,0.4696969696969697,,0.42857142857142855,0.47058823529411764,,0.43333333333333335,0.15151515151515152,0.07142857142857142,0.125,0.058823529411764705,28.148148148148145,0.75,0.13513513513513514,0.047619047619047616,0.06896551724137931,,0.10606060606060606,0.022727272727272728,,,,,0.2,0.05555555555555555,0.2222222222222222,0.047619047619047616,0.125,0.0625,1.0,0.24242424242424243,0.5,0.5714285714285714,0.5,0.5151515151515151,0.5294117647058824,0.5625,0.2222222222222222,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.07142857142857142,,0.3939393939393939,0.25,0.501369696969697,0.5289,0.5213392857142857,,,,0.4411764705882353,6.9071428571428575,25.54,0.44881889763779526,3.0,1.0,0.25,0.09090909090909091,,1.0,,,,,,,,,2.0,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16394.0,273,131,571,567,155,163,51,1138,10.0,17.0,2.0,4.0,5.0,3.0,8.0,5.0,11.0,1.0,1.0,2.0,10.0,27.0,,3.0,2.0,3.0,13,27,15.0,38.0,9,80,567,2.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,14,12.0,45.0,27.0,10.0,4.0,6.0,8,14,6,2.0,3.0,2.0,1.0,36,4.0,5.0,14,16,31,9,40,1.0,21.0,11.0,10.0,8.0,,4.0,1.0,4.0,1.0,9.0,1.0,,10,18,10,,,,14,2.0,8.0,,2.0,1.0,3.0,2.0,18.0,155,3.0,,0.5384615384615384,0.5384615384615384,1.0,0.39473684210526316,0.25,0.6,0.39473684210526316,0.48148148148148145,0.8,0.5461538461538461,0.4166666666666667,0.85,0.5633802816901409,0.4166666666666667,0.9,0.5846153846153846,0.14814814814814814,0.058823529411764705,0.375,12.718600953895072,0.8888888888888888,0.10666666666666667,0.054945054945054944,0.1111111111111111,0.024539877300613498,0.10869565217391304,0.03543307086614173,0.05555555555555555,,0.008620689655172414,0.06382978723404255,0.09090909090909091,0.10810810810810811,0.125,0.10112359550561797,0.13513513513513514,0.030303030303030304,0.6666666666666666,0.26153846153846155,0.5882352941176471,0.625,0.6,0.12307692307692308,0.375,0.6,0.3333333333333333,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.4153846153846154,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,0.16666666666666666,0.5,,,0.5,0.8,0.2,0.5,0.3,0.6666666666666666,0.8461538461538461,0.37037037037037035,0.5772784615384616,0.60765,0.634175,0.11267605633802817,0.24242424242424243,0.0625,0.225,4.551851851851852,25.031578947368423,0.2714535901926445,2.0,1.0,0.047619047619047616,0.03076923076923077,1.0,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,0.07142857142857142,,,,0.5,1.0,,1.0,,,1.0,1.0,,1.0,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7252.9,121,-4,243,253,110,89,22,496,3.0,5.0,,1.0,2.0,4.0,11.0,,3.0,,,1.0,7.0,18.0,1.0,3.0,2.0,8.0,8,19,7.0,21.0,2,39,241,,1.0,3.0,3.0,5.0,11.0,2.0,9.0,2.0,18.0,10,6.0,6.0,18.0,7.0,1.0,3.0,5,8,4,1.0,1.0,1.0,1.0,21,3.0,,13,5,18,3,21,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6,10,1,,,,2,,1.0,,5.0,1.0,5.0,3.0,18.0,110,1.0,,0.625,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.4625,0.5,0.4,0.47560975609756095,0.5,0.42857142857142855,0.525,0.05263157894736842,0.2,,16.9811320754717,1.0,0.08333333333333333,,0.1566265060240964,0.041666666666666664,0.1258741258741259,0.02608695652173913,,,0.05263157894736842,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.14925373134328357,0.1875,,0.6,0.125,0.6,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.5,0.075,,,,0.45,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,1.0,0.3333333333333333,,0.1,0.5,0.05,,0.4,0.25,0.65,0.3888888888888889,0.51195875,0.57015,0.4984050000000001,0.024390243902439025,0.05,0.07692307692307693,0.46153846153846156,7.842105263157895,25.838095238095246,0.45267489711934156,3.0,,,0.075,,1.0,,,15.0,,,,,,,,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3,36,152,2.0,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22,2.0,9.0,7.0,2.0,2.0,,3,3,2,1.0,,,,9,2.0,2.0,4,7,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5,1.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.4,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,0.5,0.037037037037037035,1.0,,1.0,,,,,,,,,,,3.0,,,0.5,,,,,,,0.5,,,,2.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3306.2,55,16,114,114,74,43,9,228,,,,,,1.0,3.0,1.0,3.0,,,1.0,2.0,13.0,,,1.0,7.0,1,3,3.0,16.0,8,19,104,,,,2.0,1.0,3.0,1.0,8.0,6.0,11.0,2,,9.0,13.0,2.0,,2.0,2,4,2,,1.0,1.0,,10,,1.0,4,2,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,5,,,,9,,,3.0,,,,,11.0,74,,3.0,1.0,1.0,1.0,0.1875,,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.2894736842105263,,0.22727272727272727,0.41304347826086957,1.0,0.39285714285714285,0.8421052631578947,,,,18.69918699186992,,0.06060606060606061,0.05,0.11428571428571428,,0.08823529411764706,0.01818181818181818,,,,,0.125,,0.125,0.10344827586206896,0.16666666666666666,0.06666666666666667,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.15384615384615385,0.5139210526315791,,0.4865136363636363,0.05,,0.10526315789473684,0.5789473684210527,7.066666666666666,25.775000000000002,0.6491228070175439,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.07142857142857142,,,,,,0.058823529411764705,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4113.3,69,-20,141,142,70,51,13,283,2.0,5.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,3,8,,1.0,2,8,153,2.0,,,4.0,,,,1.0,1.0,1.0,4,2.0,,,,1.0,,1,1,1,,,,,3,3.0,1.0,5,4,10,4,14,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,1.0,4,6,2,,,,4,,2.0,,1.0,1.0,1.0,1.0,1.0,70,1.0,,0.6666666666666666,1.0,,,,,,0.375,,0.3333333333333333,1.0,,0.36363636363636365,1.0,0.25,0.1111111111111111,0.125,0.2,,9.15032679738562,0.3333333333333333,0.12121212121212122,0.041666666666666664,0.125,0.06818181818181818,0.1232876712328767,0.058823529411764705,0.16666666666666666,,0.05714285714285714,0.1111111111111111,,0.1875,0.1111111111111111,0.15151515151515152,,0.25,1.0,0.5555555555555556,0.4,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.5,,,,,,,1.0,,,,0.6666666666666666,,0.5793944444444444,0.6268,0.59355,0.18181818181818182,0.2,0.5,0.125,5.375,22.6,0.49645390070921985,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,1.0,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24013.5,400,139,847,859,194,283,82,1706,25.0,33.0,4.0,5.0,7.0,4.0,14.0,7.0,33.0,1.0,,7.0,11.0,31.0,2.0,2.0,4.0,8.0,30,48,18.0,64.0,16,130,887,8.0,2.0,3.0,16.0,5.0,11.0,4.0,15.0,2.0,24.0,44,16.0,54.0,31.0,11.0,6.0,30.0,11,41,7,4.0,17.0,12.0,1.0,93,5.0,5.0,27,27,58,12,70,1.0,27.0,18.0,9.0,10.0,5.0,8.0,7.0,2.0,,17.0,2.0,3.0,14,27,19,1.0,1.0,6.0,19,1.0,8.0,2.0,9.0,6.0,10.0,7.0,24.0,192,6.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.28125,0.6666666666666666,0.26666666666666666,0.28125,0.625,0.45454545454545453,0.5089285714285714,0.7272727272727273,0.4230769230769231,0.5371900826446281,0.7272727272727273,0.42857142857142855,0.5714285714285714,0.125,0.09090909090909091,0.21428571428571427,14.72785485592316,0.5882352941176471,0.14285714285714285,0.030303030303030304,0.13636363636363635,0.02512562814070352,0.13953488372093023,0.027472527472527472,0.038461538461538464,,0.027586206896551724,0.018518518518518517,0.1791044776119403,0.13186813186813187,0.0967741935483871,0.1357142857142857,0.13793103448275862,0.017241379310344827,0.7,0.29464285714285715,0.7575757575757576,0.8333333333333334,0.76,0.125,0.2857142857142857,0.36363636363636365,0.5,0.29464285714285715,0.21212121212121213,0.21212121212121213,1.0,0.2767857142857143,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1.0,0.2692307692307692,0.7142857142857143,0.2692307692307692,,0.3076923076923077,0.5,0.8660714285714286,0.3548387096774194,0.5771736607142856,0.5297666666666666,0.5574634615384616,0.06722689075630252,0.14545454545454545,0.12307692307692308,0.18461538461538463,3.5791666666666657,24.381250000000005,0.22904368358913813,1.0,4.0,0.15384615384615385,0.008928571428571428,4.0,1.0,5.0,,,,,,1.0,,,,1.0,3.0,,,0.625,,,0.0375,1.0,1.0,1.0,1.0,0.5,,,4.0,,,,,1.0,,,,False,2.0,0.1111111111111111,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39566.2,659,174,1357,1360,208,250,165,2717,81.0,105.0,25.0,11.0,16.0,33.0,71.0,,2.0,,,,,2.0,,1.0,,,114,177,,4.0,40,268,1446,30.0,,1.0,48.0,15.0,24.0,,,6.0,36.0,184,44.0,,2.0,,12.0,50.0,20,70,15,5.0,34.0,15.0,1.0,160,32.0,48.0,68,81,163,81,244,4.0,25.0,17.0,8.0,29.0,2.0,20.0,24.0,9.0,,53.0,9.0,5.0,24,74,57,1.0,7.0,2.0,60,10.0,34.0,1.0,15.0,6.0,15.0,11.0,36.0,206,6.0,1.0,0.8070175438596491,0.9108910891089109,,,,,,0.6440677966101694,0.625,0.6298342541436464,0.6774193548387096,0.625,0.6504854368932039,0.6857142857142857,0.6428571428571429,0.022099447513812154,0.06779661016949153,0.0761904761904762,0.056338028169014086,16.677398583386992,0.5471698113207547,0.24324324324324326,0.14414414414414414,0.21451104100946372,0.11228070175438597,0.22923076923076924,0.12944983818770225,0.10476190476190476,0.07142857142857142,0.10550458715596331,0.13432835820895522,0.25688073394495414,0.24666666666666667,0.21621621621621623,0.24050632911392406,0.1375,0.07272727272727272,0.7333333333333333,0.580110497237569,0.7714285714285715,0.8350515463917526,0.8024691358024691,0.39226519337016574,0.4647887323943662,0.4925373134328358,0.8181818181818182,0.011049723756906077,,,,0.011049723756906077,,,,0.8064516129032258,,0.03225806451612903,,,0.6666666666666666,0.6875,,,,,0.6022099447513812,,0.5861693370165746,0.5850913043478261,0.6106499999999999,0.16585365853658537,0.1691542288557214,0.1791044776119403,0.13432835820895522,4.426553672316383,24.299999999999997,0.15327929255711129,1.0,14.0,0.34146341463414637,0.0055248618784530384,18.0,,21.0,6.0,,,2.0,,21.0,14.0,,,,9.0,,,0.7,,,0.19186046511627908,,,,0.72,0.2777777777777778,,,26.0,,,,2.0,,,,,False,1.0,0.038461538461538464,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,67380.7,1123,299,2378,2381,546,661,235,4759,118.0,160.0,10.0,36.0,45.0,119.0,209.0,3.0,8.0,2.0,,,53.0,145.0,5.0,20.0,13.0,46.0,308,504,56.0,153.0,262,1046,2602,30.0,6.0,22.0,77.0,75.0,124.0,13.0,46.0,104.0,293.0,120,496.0,45.0,145.0,53.0,20.0,110.0,108,218,78,30.0,76.0,31.0,3.0,544,6.0,9.0,57,71,136,15,151,7.0,45.0,21.0,24.0,50.0,7.0,29.0,16.0,21.0,1.0,66.0,2.0,15.0,36,69,198,1.0,3.0,1.0,291,27.0,119.0,27.0,20.0,9.0,21.0,11.0,288.0,539,7.0,23.0,0.19480519480519481,0.19801980198019803,0.26785714285714285,0.3660130718954248,0.2727272727272727,0.2826086956521739,0.3660130718954248,0.6111111111111112,0.6048387096774194,0.5966514459665144,0.6346153846153846,0.5558823529411765,0.6638924455825864,0.6754385964912281,0.6509009009009009,0.2328767123287671,0.03968253968253968,0.04375,0.0430622009569378,31.948640483383684,0.7575757575757576,0.11993243243243243,0.017716535433070866,0.10233393177737882,0.011342155009451797,0.1114012184508268,0.01446480231436837,0.012987012987012988,0.010526315789473684,0.015228426395939087,,0.10407239819004525,0.1386861313868613,0.10309278350515463,0.08823529411764706,0.14093959731543623,0.025925925925925925,0.5238095238095238,0.243531202435312,0.7375,0.7712418300653595,0.211864406779661,0.3181126331811263,0.569377990430622,0.595,0.226890756302521,0.0121765601217656,0.375,0.375,0.6666666666666666,0.2207001522070015,0.36551724137931035,0.36551724137931035,0.24528301886792453,0.19230769230769232,0.038461538461538464,0.38461538461538464,0.25,0.6,0.2647058823529412,0.8,,,0.27058823529411763,0.2826086956521739,0.4764079147640791,0.36551724137931035,0.5139375190258753,0.5098222222222222,0.5106867647058821,0.16445623342175067,0.19966442953020133,0.07361376673040153,0.2801147227533461,9.286111111111111,25.7875816993464,0.22960470984020184,135.0,8.0,0.10666666666666667,0.2054794520547945,10.0,71.0,24.0,11.0,123.0,,,2.0,8.0,5.0,10.0,5.0,1.0,10.0,1.0,,0.8,,,0.023166023166023165,0.5259259259259259,0.5419847328244275,0.11267605633802817,1.0,0.1,0.03164556962025317,1.0,10.0,,0.5,1.0,,,,1.0,,False,,,,0.02962962962962963
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23350.1,389,70,781,795,164,241,79,1576,26.0,37.0,8.0,3.0,4.0,9.0,16.0,5.0,16.0,,2.0,3.0,16.0,46.0,3.0,3.0,2.0,10.0,43,66,21.0,62.0,10,159,886,10.0,3.0,3.0,20.0,6.0,10.0,4.0,13.0,4.0,28.0,50,36.0,51.0,46.0,16.0,6.0,23.0,18,41,13,5.0,18.0,3.0,2.0,100,10.0,9.0,38,12,57,20,77,1.0,14.0,9.0,5.0,7.0,3.0,4.0,4.0,3.0,,11.0,1.0,3.0,11,28,25,3.0,4.0,3.0,18,4.0,9.0,2.0,3.0,,4.0,1.0,28.0,164,1.0,2.0,0.5813953488372093,0.6410256410256411,0.8095238095238095,0.3387096774193548,1.0,0.3076923076923077,0.3387096774193548,0.6515151515151515,0.6,0.58203125,0.7307692307692307,0.5217391304347826,0.5888888888888889,0.6666666666666666,0.5384615384615384,0.484375,0.09090909090909091,0.10810810810810811,0.125,16.820276497695854,0.6363636363636364,0.06593406593406594,0.055900621118012424,0.2,0.05714285714285714,0.13440860215053763,0.05654761904761905,0.04,0.03225806451612903,0.0546875,0.06382978723404255,0.08695652173913043,0.05555555555555555,0.043478260869565216,0.2066115702479339,0.18840579710144928,0.017241379310344827,0.25,0.2890625,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.125,0.5625,0.6428571428571429,0.4444444444444444,0.125,0.3125,0.3125,1.0,0.359375,0.34782608695652173,0.34782608695652173,0.75,0.6153846153846154,,0.23076923076923078,1.0,0.6666666666666666,0.17391304347826086,0.75,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.2,0.7734375,0.34782608695652173,0.557373046875,0.56075,0.5407739130434784,0.06766917293233082,0.1267605633802817,0.12578616352201258,0.1761006289308176,6.337878787878788,25.638709677419353,0.20998719590268886,13.0,7.0,0.28,0.1015625,5.0,8.0,5.0,1.0,12.0,,,,2.0,,,,1.0,3.0,,,0.5,,,0.075,0.6153846153846154,0.6153846153846154,0.375,0.625,0.2,,,8.0,,,,,1.0,,,,False,1.0,0.045454545454545456,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31182.300000000003,520,36,1077,1094,279,316,108,2171,8.0,13.0,,2.0,3.0,5.0,9.0,21.0,36.0,4.0,6.0,9.0,29.0,105.0,3.0,11.0,9.0,30.0,18,32,50.0,141.0,31,217,1240,4.0,6.0,15.0,21.0,3.0,7.0,15.0,39.0,15.0,66.0,32,4.0,147.0,105.0,29.0,3.0,22.0,16,38,10,6.0,16.0,5.0,1.0,92,7.0,5.0,27,24,58,12,70,3.0,14.0,10.0,4.0,11.0,,7.0,4.0,4.0,,15.0,2.0,,22,42,43,4.0,4.0,11.0,34,1.0,7.0,4.0,5.0,2.0,6.0,4.0,66.0,278,4.0,4.0,0.8888888888888888,0.9411764705882353,0.98,0.3546099290780142,0.4,0.38461538461538464,0.3546099290780142,0.5625,0.42857142857142855,0.5375722543352601,0.5263157894736842,0.5543478260869565,0.5775401069518716,0.525,0.6111111111111112,0.815028901734104,0.09375,0.15384615384615385,,16.90376569037657,0.7333333333333333,0.0967741935483871,0.022935779816513763,0.10465116279069768,0.02491103202846975,0.1007905138339921,0.02404809619238477,0.013888888888888888,0.02127659574468085,0.03286384976525822,,0.09574468085106383,0.11304347826086956,0.05128205128205128,0.10326086956521739,0.10810810810810811,0.0297029702970297,0.6666666666666666,0.07514450867052024,0.6153846153846154,0.7272727272727273,0.875,0.05202312138728324,0.5555555555555556,0.5555555555555556,1.0,0.20809248554913296,0.5833333333333334,0.6,1.0,0.6069364161849711,0.2761904761904762,0.2761904761904762,0.9655172413793104,,0.21052631578947367,0.5789473684210527,0.2727272727272727,1.0,0.06521739130434782,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.6521739130434783,0.3,0.8901734104046243,0.2761904761904762,0.5409630057803467,0.51119375,0.527416304347826,0.054945054945054944,0.18421052631578946,0.0967741935483871,0.30414746543778803,8.834374999999998,25.45602836879432,0.2590529247910863,10.0,7.0,0.1891891891891892,0.057803468208092484,,5.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,0.25,0.0070921985815602835,,0.030303030303030304,0.5,0.5555555555555556,0.8,,,0.020833333333333332,3.0,2.0,,0.75,1.0,,,,,0.027777777777777776,False,,,,0.1
