EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12259.3,204,121,433,427,139,136,39,860,8.0,13.0,4.0,5.0,2.0,6.0,4.0,8.0,1.0,2.0,8.0,18.0,,2.0,2.0,3.0,10,19,12.0,26.0,5.0,61,426,1.0,3.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,12.0,36.0,18.0,8.0,2.0,4.0,6,10,5.0,1.0,2.0,1.0,26,1.0,3.0,7,14.0,22,4,26,1.0,16.0,9.0,7.0,6.0,,3.0,1.0,3.0,1.0,7.0,1.0,,8,15,6,,,,7.0,4.0,,2.0,1.0,3.0,2.0,18.0,139,3.0,,0.6,0.6,1.0,0.46153846153846156,0.3333333333333333,0.6,0.46153846153846156,0.5263157894736842,0.8,0.6222222222222222,0.625,0.85,0.6354166666666666,0.625,0.9,0.5777777777777777,0.10526315789473684,,0.3333333333333333,11.652542372881356,0.8571428571428571,0.12173913043478261,0.04918032786885246,0.07526881720430108,0.008547008547008548,0.10096153846153846,0.02247191011235955,0.043478260869565216,,,0.030303030303030304,0.14545454545454545,0.16666666666666666,0.07936507936507936,0.06666666666666667,0.047619047619047616,0.6666666666666666,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.625,0.13333333333333333,0.3333333333333333,0.5,0.5,0.17777777777777778,0.5,0.5,1.0,0.4,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.5,0.8,0.2,0.3,0.6666666666666666,0.8666666666666667,0.4444444444444444,0.5892888888888889,0.5676,0.634175,0.08333333333333333,0.18181818181818182,0.08196721311475409,0.29508196721311475,3.568421052631579,24.969230769230766,0.3210161662817552,,1.0,1.0,0.058823529411764705,0.05555555555555555,,1.0,1.0,,1.0,1.0,1.0,,8.0,,1.0,,,,,,,1.0,1.0,0.06451612903225806,,,,0.25,1.0,1.0,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5353.9,89,-3,176,185,86,71,17,361,2.0,3.0,,,2.0,8.0,,3.0,,1.0,6.0,12.0,1.0,3.0,2.0,5.0,4,12,6.0,15.0,2.0,28,181,1.0,3.0,3.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,3.0,12.0,6.0,,2.0,4,6,4.0,,1.0,1.0,16,2.0,,11,4.0,15,2,17,,,,,3.0,,1.0,,2.0,,3.0,,1.0,4,8,1,,,,2.0,1.0,,3.0,1.0,3.0,2.0,12.0,86,1.0,,0.75,0.75,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.5555555555555556,,,,16.06217616580311,1.0,0.09523809523809523,,0.16666666666666666,0.03773584905660377,0.1388888888888889,0.022988505747126436,,,0.05,,0.10526315789473684,0.1,0.14814814814814814,0.25,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.25,0.25,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.16666666666666666,,1.0,0.3333333333333333,,,,0.08333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5128111111111112,0.57015,0.4748833333333334,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.42857142857142855,6.675,25.9,0.48863636363636365,1.0,,,,0.07692307692307693,0.037037037037037035,,,,,,,,2.0,15.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3.0,36,152,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,9.0,7.0,2.0,2.0,,3,3,2.0,1.0,,,9,2.0,2.0,4,7.0,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,1.0,0.5,0.4,0.037037037037037035,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,3.0,0.5,,,,,1.0,0.5,,0.5,,,2.0,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3057.2,51,8,103,103,70,39,8,206,,,,,1.0,3.0,,1.0,,1.0,2.0,11.0,,,1.0,6.0,1,3,2.0,12.0,6.0,14,98,,,2.0,1.0,3.0,1.0,7.0,6.0,11.0,2.0,6.0,11.0,2.0,,1.0,1,2,1.0,,1.0,,5,,1.0,4,2.0,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,4,,,,6.0,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.25,0.3888888888888889,1.0,0.4230769230769231,0.8,,,,16.216216216216214,,0.06451612903225806,0.05263157894736842,0.11764705882352941,,0.09230769230769231,0.02,,,,,,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.08333333333333333,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.1,0.6,0.16666666666666666,0.8,0.18181818181818182,0.5101766666666667,,0.48416499999999996,,,0.14285714285714285,0.7857142857142857,7.066666666666666,26.34166666666667,0.6796116504854369,,,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59,44,11,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,2,6,,1.0,2.0,6,125,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1,1,1.0,,,,3,1.0,1.0,5,4.0,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2,3,2,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,0.2,,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,1.0,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2924.7,49,31,104,106,44,17,6,210,3.0,6.0,1.0,2.0,8.0,15.0,,1.0,,1.0,1.0,4.0,,,,1.0,12,24,1.0,5.0,3.0,30,96,,,,5.0,10.0,,2.0,3.0,13.0,8.0,3.0,4.0,1.0,1.0,8.0,5,13,1.0,4.0,4.0,3.0,31,,1.0,2,5.0,8,1,9,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1,4,3,,1.0,,4.0,,1.0,1.0,,1.0,1.0,13.0,44,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.5,0.5,0.46551724137931033,,0.4166666666666667,0.4666666666666667,,0.4230769230769231,0.1724137931034483,0.041666666666666664,0.16666666666666666,,30.630630630630627,0.75,0.1724137931034483,0.058823529411764705,0.07142857142857142,,0.12280701754385964,0.02857142857142857,,,,,0.08333333333333333,0.2222222222222222,0.05,0.125,0.06666666666666667,1.0,0.20689655172413793,0.5,0.6,0.6666666666666666,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.25,0.034482758620689655,,,,0.13793103448275862,0.25,0.25,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,0.08333333333333333,,0.3793103448275862,0.25,0.48347241379310346,0.5289,0.4734541666666667,,,,0.43333333333333335,7.350000000000001,25.54,0.4230769230769231,3.0,1.0,,0.25,0.25,0.10344827586206896,,1.0,1.0,,,1.0,,16.0,,1.0,,,,,2.0,,1.0,,0.1,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22948.100000000006,382,133,806,819,179,255,78,1625,25.0,32.0,5.0,7.0,4.0,14.0,7.0,32.0,1.0,7.0,11.0,29.0,2.0,2.0,4.0,7.0,30,47,18.0,61.0,14.0,128,851,2.0,3.0,16.0,5.0,11.0,4.0,14.0,,22.0,44.0,54.0,29.0,11.0,6.0,27.0,10,37,7.0,3.0,14.0,12.0,84,5.0,5.0,27,23.0,54,12,66,1.0,25.0,16.0,9.0,9.0,5.0,8.0,7.0,1.0,,16.0,2.0,3.0,12,25,17,1.0,,6.0,15.0,7.0,1.0,9.0,6.0,10.0,7.0,22.0,177,6.0,,0.7333333333333333,0.7857142857142857,1.0,0.29508196721311475,0.6666666666666666,0.2857142857142857,0.29508196721311475,0.6382978723404256,0.45454545454545453,0.5277777777777778,0.7272727272727273,0.44,0.5565217391304348,0.7272727272727273,0.44,0.5648148148148148,0.1276595744680851,0.09375,0.21428571428571427,14.702581369248035,0.5625,0.13372093023255813,0.03205128205128205,0.14210526315789473,0.02631578947368421,0.13812154696132597,0.028901734104046242,0.0425531914893617,,0.028985507246376812,0.019230769230769232,0.12941176470588237,0.10344827586206896,0.13970588235294118,0.14814814814814814,0.018518518518518517,0.7,0.2962962962962963,0.78125,0.8620689655172413,0.76,0.12962962962962962,0.2857142857142857,0.36363636363636365,0.5,0.2962962962962963,0.21875,0.21875,1.0,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.28,0.7142857142857143,0.28,0.28,0.5714285714285714,0.8611111111111112,0.3793103448275862,0.5784194444444443,0.5297666666666666,0.5671980000000001,0.06140350877192982,0.1320754716981132,0.125,0.171875,3.6127659574468076,24.37377049180328,0.22208436724565755,1.0,4.0,1.0,0.16,0.15517241379310345,0.009259259259259259,4.0,4.0,1.0,,5.0,8.0,,16.0,,1.0,,,1.0,,,,3.0,0.625,0.0379746835443038,1.0,1.0,1.0,0.36363636363636365,1.0,0.5,,,,4.0,,,,,,,,1.0,1.0,,,False,2.0,0.11764705882352941,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37178.8,620,177,1277,1280,182,234,154,2557,77.0,99.0,11.0,15.0,32.0,68.0,,2.0,,,,2.0,,1.0,,,109,167,,4.0,35.0,253,1352,,1.0,44.0,14.0,21.0,,,6.0,34.0,176.0,,2.0,,12.0,49.0,18,67,13.0,5.0,34.0,14.0,152,29.0,46.0,66,78.0,158,76,234,4.0,24.0,16.0,8.0,25.0,2.0,16.0,23.0,9.0,,48.0,8.0,4.0,22,66,51,1.0,7.0,1.0,54.0,30.0,1.0,15.0,6.0,15.0,11.0,34.0,180,4.0,1.0,0.8073394495412844,0.9072164948453608,,,,,,0.6526946107784432,0.6666666666666666,0.6374269005847953,0.6666666666666666,0.6666666666666666,0.6520618556701031,0.6666666666666666,0.68,0.023391812865497075,0.0718562874251497,0.08080808080808081,0.058823529411764705,16.541353383458645,0.5208333333333334,0.2445141065830721,0.1464968152866242,0.22525597269624573,0.10780669144981413,0.23529411764705882,0.12864493996569468,0.1134020618556701,0.058823529411764705,0.09803921568627451,0.13846153846153847,0.2517482517482518,0.22535211267605634,0.25229357798165136,0.14666666666666667,0.08,0.7333333333333333,0.5789473684210527,0.7777777777777778,0.8461538461538461,0.8051948051948052,0.39766081871345027,0.47058823529411764,0.5,0.8125,0.011695906432748537,,,,0.011695906432748537,,,,,0.03333333333333333,,,0.7142857142857143,0.7333333333333333,,,,0.6023391812865497,,0.5876985380116959,0.5833636363636363,0.6276095238095237,0.15544041450777202,0.15873015873015872,0.17391304347826086,0.13438735177865613,4.386227544910179,24.299999999999997,0.14252153484729835,,14.0,8.0,0.3783783783783784,0.24761904761904763,,17.0,24.0,,,20.0,29.0,4.0,42.0,,1.0,2.0,,19.0,13.0,,,9.0,0.6896551724137931,0.1927710843373494,,,,0.8,0.7083333333333334,0.29411764705882354,,,,24.0,,,,,,,2.0,,,,,False,1.0,0.04,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,55686.5,928,268,1972,1976,445,545,206,3948,92.0,129.0,28.0,35.0,99.0,174.0,3.0,8.0,2.0,,48.0,130.0,5.0,19.0,12.0,41.0,245,412,51.0,138.0,217.0,860,2131,6.0,21.0,65.0,60.0,103.0,12.0,41.0,80.0,236.0,100.0,45.0,130.0,48.0,19.0,90.0,90,180,63.0,27.0,59.0,29.0,450,5.0,6.0,46,62.0,116,11,127,4.0,40.0,20.0,20.0,38.0,6.0,25.0,11.0,13.0,,49.0,2.0,10.0,29,54,164,1.0,3.0,1.0,240.0,98.0,20.0,16.0,8.0,16.0,8.0,231.0,438,6.0,16.0,0.20408163265306123,0.2066115702479339,0.29411764705882354,0.3695652173913043,0.2857142857142857,0.2926829268292683,0.3695652173913043,0.5946601941747572,0.5825242718446602,0.5845454545454546,0.6304347826086957,0.5416666666666666,0.6533742331288344,0.6632653061224489,0.6331521739130435,0.2509090909090909,0.04611650485436893,0.046511627906976744,0.05172413793103448,31.674208144796378,0.7755102040816326,0.13025210084033614,0.013824884792626729,0.1010989010989011,0.011312217194570135,0.11600429645542427,0.012557077625570776,0.015384615384615385,0.012658227848101266,0.015384615384615385,,0.14537444933920704,0.12345679012345678,0.0943952802359882,0.1206896551724138,0.017167381974248927,0.5,0.23454545454545456,0.7131782945736435,0.7479674796747967,0.22826086956521738,0.31636363636363635,0.5689655172413793,0.6,0.23232323232323232,0.014545454545454545,0.375,0.375,0.6666666666666666,0.23636363636363636,0.36923076923076925,0.36923076923076925,0.2708333333333333,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.6,0.24305555555555555,0.8,,0.2847222222222222,0.2926829268292683,0.48545454545454547,0.36923076923076925,0.5141749999999997,0.5074521739130435,0.5081208333333332,0.1629746835443038,0.20040899795501022,0.0755813953488372,0.2744186046511628,9.271116504854369,25.722463768115936,0.22565922920892495,109.0,8.0,21.0,0.12903225806451613,0.1130952380952381,0.19818181818181818,8.0,8.0,54.0,,20.0,25.0,7.0,390.0,108.0,2.0,,2.0,7.0,2.0,9.0,5.0,7.0,0.8,0.013333333333333334,0.4954128440366973,0.5142857142857142,0.1111111111111111,0.17391304347826086,1.0,0.125,,0.03496503496503497,1.0,6.0,,,,,0.5,1.0,,,,,,False,,,,1.0,0.03669724770642202,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14644.399999999998,244,55,495,502,99,162,59,997,17.0,25.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,13.0,33.0,3.0,3.0,2.0,8.0,27,41,15.0,39.0,6.0,105,550,3.0,3.0,16.0,2.0,5.0,3.0,9.0,4.0,17.0,32.0,39.0,33.0,13.0,3.0,18.0,11,29,8.0,3.0,16.0,2.0,69,9.0,7.0,23,8.0,36,16,52,1.0,14.0,9.0,5.0,6.0,,4.0,1.0,2.0,,7.0,1.0,2.0,8,17,17,3.0,3.0,2.0,12.0,5.0,2.0,,,1.0,,17.0,99,1.0,2.0,0.5925925925925926,0.64,0.8666666666666667,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6585365853658537,0.4,0.61875,0.6818181818181818,0.4642857142857143,0.6176470588235294,0.6153846153846154,0.5,0.4875,0.07317073170731707,0.08,0.1,16.487455197132615,0.8571428571428571,0.08333333333333333,0.06481481481481481,0.19166666666666668,0.08411214953271028,0.14351851851851852,0.07441860465116279,0.05555555555555555,0.058823529411764705,0.0821917808219178,0.08823529411764706,0.0784313725490196,,0.18421052631578946,0.20454545454545456,0.02857142857142857,,0.3125,0.68,0.7391304347826086,0.7058823529411765,0.125,0.5,0.5555555555555556,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4125,0.3939393939393939,0.3939393939393939,0.8461538461538461,,0.2727272727272727,1.0,0.6666666666666666,0.07142857142857142,1.0,0.07142857142857142,0.5714285714285714,0.25,0.8,0.3939393939393939,0.556509375,0.50985,0.5168714285714286,0.060240963855421686,0.11363636363636363,0.1523809523809524,0.1619047619047619,5.946341463414634,25.692307692307697,0.2,6.0,5.0,2.0,0.3125,0.11428571428571428,0.075,3.0,6.0,5.0,1.0,3.0,8.0,1.0,22.0,6.0,,,,,,,,,0.375,0.07272727272727272,0.8333333333333334,0.8333333333333334,0.2,0.5454545454545454,0.5,0.3333333333333333,1.0,,,4.0,,,,,,,,1.0,1.0,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22310.1,372,2,769,790,198,228,86,1559,6.0,9.0,2.0,3.0,3.0,7.0,16.0,30.0,3.0,8.0,19.0,74.0,1.0,8.0,6.0,20.0,12,24,35.0,104.0,28.0,157,880,3.0,11.0,12.0,3.0,7.0,11.0,28.0,13.0,52.0,22.0,105.0,74.0,19.0,2.0,19.0,8,27,5.0,3.0,14.0,4.0,62,6.0,4.0,20,15.0,42,10,52,2.0,11.0,8.0,3.0,8.0,,6.0,3.0,2.0,,11.0,2.0,,13,31,31,2.0,3.0,9.0,31.0,6.0,3.0,5.0,2.0,5.0,3.0,52.0,197,4.0,3.0,0.9166666666666666,1.0,1.0,0.33653846153846156,0.2727272727272727,0.39285714285714285,0.33653846153846156,0.5,0.42857142857142855,0.50390625,0.36666666666666664,0.5571428571428572,0.5531914893617021,0.375,0.6190476190476191,0.8125,0.08333333333333333,0.1111111111111111,,17.572254335260116,0.7272727272727273,0.09036144578313253,0.024539877300613498,0.10810810810810811,0.027777777777777776,0.09971509971509972,0.026385224274406333,,0.029411764705882353,0.037037037037037035,,0.08974358974358974,0.07407407407407407,0.10948905109489052,0.10416666666666667,0.02564102564102564,0.6,0.0703125,0.6666666666666666,0.75,1.0,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.234375,0.5333333333333333,0.5517241379310345,1.0,0.578125,0.25675675675675674,0.25675675675675674,1.0,0.2,0.5333333333333333,0.125,1.0,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.5714285714285714,0.3,0.8828125,0.25675675675675674,0.54069921875,0.5059428571428571,0.5300442857142856,0.06569343065693431,0.2,0.07643312101910828,0.33121019108280253,9.112499999999999,25.40096153846154,0.2574772431729519,8.0,7.0,,0.2692307692307692,0.09836065573770492,0.0625,,,3.0,5.0,1.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,4.0,3.0,0.25,0.0410958904109589,0.375,0.42857142857142855,0.6666666666666666,,,,0.625,0.028037383177570093,2.0,2.0,1.0,,0.009615384615384616,,0.6666666666666666,1.0,,,,1.0,0.03333333333333333,False,,,,,0.125,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,45284.3,755,264,1583,1584,369,402,171,3167,56.0,86.0,12.0,18.0,57.0,110.0,11.0,26.0,2.0,7.0,14.0,54.0,1.0,6.0,4.0,11.0,119,217,25.0,80.0,77.0,390,1661,2.0,8.0,33.0,23.0,38.0,7.0,18.0,24.0,91.0,84.0,54.0,54.0,14.0,17.0,71.0,43,114,29.0,14.0,53.0,17.0,271,12.0,8.0,45,35.0,82,20,102,3.0,43.0,30.0,13.0,29.0,5.0,20.0,14.0,9.0,,43.0,2.0,4.0,30,61,88,1.0,3.0,14.0,90.0,37.0,11.0,11.0,6.0,11.0,5.0,89.0,362,1.0,5.0,0.35294117647058826,0.3684210526315789,0.72,0.3125,0.25,0.3888888888888889,0.3125,0.5483870967741935,0.6052631578947368,0.5269360269360269,0.6086956521739131,0.5982142857142857,0.5769230769230769,0.66,0.6791044776119403,0.26936026936026936,0.07834101382488479,0.05813953488372093,0.1,21.396396396396394,0.6744186046511628,0.09333333333333334,0.022408963585434174,0.1196808510638298,0.03498542274052478,0.10652463382157124,0.02857142857142857,0.008130081300813009,0.037037037037037035,0.03773584905660377,0.02564102564102564,0.08333333333333333,0.08695652173913043,0.09929078014184398,0.18085106382978725,0.022388059701492536,0.45454545454545453,0.2895622895622896,0.6511627906976745,0.691358024691358,0.3392857142857143,0.37037037037037035,0.5181818181818182,0.5757575757575758,0.38596491228070173,0.08754208754208755,0.4230769230769231,0.4230769230769231,1.0,0.18181818181818182,0.25925925925925924,0.25925925925925924,0.5,0.08695652173913043,0.2608695652173913,0.16666666666666666,,0.32142857142857145,0.6666666666666666,0.125,0.19642857142857142,0.36363636363636365,0.5589225589225589,0.25925925925925924,0.512472222222222,0.5334033333333333,0.5173428571428572,0.1162079510703364,0.14979757085020243,0.08461538461538462,0.23333333333333334,6.615668202764978,24.919999999999998,0.23310170562223625,21.0,2.0,7.0,0.041666666666666664,0.1111111111111111,0.0707070707070707,8.0,10.0,6.0,3.0,11.0,15.0,5.0,154.0,21.0,1.0,3.0,,2.0,5.0,,1.0,5.0,0.7333333333333333,0.027777777777777776,0.2857142857142857,0.3,0.16666666666666666,0.43478260869565216,0.8,0.25,0.42857142857142855,0.0125,1.0,10.0,,1.0,,,0.5,1.0,,,,,,False,,,,,0.047619047619047616,
