EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9932.1,166,101.0,345,340,105,118,34,685,6.0,11.0,3.0,4.0,1.0,4.0,4.0,7.0,1.0,1.0,6.0,13.0,2.0,2.0,2.0,7.0,15.0,10.0,20.0,5.0,49,347,3.0,3.0,4.0,3.0,3.0,1.0,16.0,6.0,30.0,13.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,3.0,4,12.0,17,4.0,21,1.0,10.0,5.0,5.0,5.0,,2.0,1.0,3.0,6.0,1.0,,6,13,6.0,,,,7.0,4.0,,2.0,1.0,3.0,2.0,16.0,105,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.4666666666666667,0.75,0.6285714285714286,1.0714285714285714,0.6447368421052632,1.1428571428571428,0.5714285714285714,0.13333333333333333,,11.609498680738787,0.8333333333333334,0.125,0.058823529411764705,0.05555555555555555,0.010526315789473684,0.09523809523809523,0.0273972602739726,0.047619047619047616,,0.03333333333333333,0.15555555555555556,0.16666666666666666,0.061224489795918366,0.043478260869565216,0.0625,0.6666666666666666,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.11428571428571428,0.25,0.5,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,1.0,0.8857142857142857,0.46153846153846156,0.5839314285714285,0.5676,0.6152285714285715,0.10526315789473684,0.2222222222222222,0.32653061224489793,3.3333333333333335,24.935,0.30434782608695654,,1.0,1.0,0.07142857142857142,0.06060606060606061,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,8.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.625,0.625,0.5,0.08,,,,0.25,1.0,1.0,,,1.0,,0.10204081632653061,1.0,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4304.9,72,-19.0,144,151,86,71,13,295,2.0,2.0,,,2.0,8.0,,3.0,,1.0,2.0,7.0,1.0,2.0,5.0,4.0,11.0,2.0,10.0,2.0,16,156,1.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,10,2.0,12,1.0,13,,,,,3.0,,1.0,,2.0,3.0,,1.0,4,5,1.0,,,,2.0,1.0,,3.0,1.0,3.0,2.0,12.0,86,1.0,,0.75,0.75,,0.2,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.47619047619047616,,,15.92356687898089,1.0,0.05263157894736842,,0.18867924528301888,0.023255813953488372,0.13186813186813187,0.013888888888888888,,0.03225806451612903,,0.0625,,0.1590909090909091,0.3333333333333333,,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,1.0,,,0.08333333333333333,0.4166666666666667,0.4,0.5714285714285714,0.2857142857142857,0.5103666666666667,0.59325,0.4748833333333334,0.045454545454545456,0.08333333333333333,0.75,7.054545454545454,25.14,0.5972222222222222,1.0,,,,0.07692307692307693,0.047619047619047616,,,,,,,,,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3537.2,59,,122,129,82,60,10,251,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,2.0,6.0,8.0,13.0,3.0,10.0,3.0,28,139,,3.0,5.0,3.0,8.0,2.0,17.0,14.0,9.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,3,7.0,11,4.0,15,1.0,,,,,,,,,,,,6,7,4.0,,1.0,,5.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.875,1.0,1.0,0.3,0.375,0.3,0.6153846153846154,0.6,0.5434782608695652,0.5769230769230769,0.56,0.5666666666666667,0.43478260869565216,0.15384615384615385,0.1,18.939393939393938,,0.22580645161290322,0.08695652173913043,0.08823529411764706,0.0625,0.15384615384615385,0.07272727272727272,0.125,0.045454545454545456,0.1,0.17647058823529413,,0.10714285714285714,,0.1,0.6666666666666666,0.43478260869565216,0.7,0.7777777777777778,0.8571428571428571,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8695652173913043,0.2857142857142857,0.569613043478261,0.6256,0.5534153846153845,0.08333333333333333,0.14285714285714285,0.6071428571428571,3.892307692307692,24.94,0.6721311475409836,1.0,1.0,1.0,0.5,0.4,0.043478260869565216,1.0,2.0,,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,,,0.5,,0.07142857142857142,,2.0,,,,,,,,,,0.25,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2600.2,43,6.0,90,89,70,39,6,179,,,,,1.0,3.0,,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,3.0,1.0,9.0,6.0,11,85,,1.0,3.0,1.0,7.0,6.0,11.0,2.0,3.0,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3,2.0,5,1.0,6,1.0,1.0,,1.0,,,,,,,,,5,5,4.0,,,,6.0,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.25,0.36666666666666664,0.4230769230769231,0.75,,,15.625,,0.07142857142857142,0.0625,0.1,,0.08620689655172414,0.023255813953488372,,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,,,,,0.1,0.6,0.16666666666666666,0.75,0.125,0.49649583333333336,,0.48416499999999996,,,1.0,7.066666666666666,26.37777777777778,0.7777777777777778,,,,,0.14285714285714285,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14.0,115,112,59,44,11,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6,125,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5,4.0,10,2.0,12,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2,3,2.0,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.2,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,1.0,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1672.3,28,25.0,57,59,24,10,4,116,2.0,5.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,3.0,11.0,1.0,3.0,,9,51,,1.0,5.0,,1.0,,2.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,7.0,,4.0,1.0,1.0,18.0,,1.0,1,4.0,5,1.0,6,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,1.0,1,3,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,24,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.2727272727272727,0.2,0.32142857142857145,0.16666666666666666,0.32142857142857145,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.2,25.806451612903228,1.0,0.2222222222222222,0.08333333333333333,0.0625,,0.14705882352941177,0.05,,,,0.14285714285714285,0.3333333333333333,,0.2,0.1111111111111111,1.0,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,,0.5714285714285714,0.5,0.5021857142857142,0.5289,0.4786916666666667,,,0.2222222222222222,6.927272727272728,25.53333333333333,0.42105263157894735,2.0,,,,0.2,0.14285714285714285,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10544.0,176,101.0,366,375,77,82,28,741,8.0,12.0,1.0,2.0,2.0,9.0,4.0,11.0,,,6.0,15.0,1.0,2.0,3.0,10.0,21.0,10.0,26.0,3.0,53,364,1.0,1.0,4.0,2.0,3.0,,8.0,14.0,30.0,15.0,6.0,4.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,1.0,,14,8.0,23,2.0,25,1.0,12.0,8.0,4.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,3.0,5,9,7.0,1.0,,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,8.0,77,1.0,,0.7,0.7,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.47619047619047616,0.25,0.5319148936170213,0.5714285714285714,0.5408163265306123,0.5714285714285714,0.5531914893617021,0.19047619047619047,0.08333333333333333,14.609571788413097,0.6666666666666666,0.09876543209876543,,0.16091954022988506,0.013157894736842105,0.13095238095238096,0.007462686567164179,,,0.05555555555555555,0.05128205128205128,0.058823529411764705,0.13846153846153847,0.22727272727272727,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.75,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3191489361702128,0.4,0.4,1.0,,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.8085106382978723,0.4,0.5623106382978723,0.4243,0.5436285714285715,0.020833333333333332,0.045454545454545456,0.1509433962264151,4.357142857142857,24.661538461538456,0.2103825136612022,,1.0,,0.16666666666666666,0.2,,,,,,1.0,,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,1.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,1.0,1.0,,,0.05660377358490566,,,,,,,,,,1.0,1.0,,,False,1.0,0.1,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30184.8,503,172.0,1033,1038,137,171,120,2071,67.0,84.0,11.0,12.0,26.0,52.0,,2.0,,,,2.0,1.0,,,93.0,136.0,,4.0,30.0,216,1071,1.0,14.0,17.0,,,5.0,33.0,144.0,,2.0,,9.0,44.0,16.0,60.0,11.0,5.0,31.0,12.0,136.0,20.0,36.0,55,67.0,131,57.0,188,2.0,21.0,14.0,7.0,20.0,2.0,12.0,17.0,8.0,37.0,5.0,2.0,16,50,46.0,1.0,6.0,1.0,47.0,27.0,,12.0,5.0,12.0,9.0,33.0,135,2.0,,0.7741935483870968,0.8888888888888888,,,,,0.6838235294117647,0.8235294117647058,0.6642857142857143,0.8235294117647058,0.675,0.825,0.02857142857142857,0.0661764705882353,0.05952380952380952,16.75170068027211,0.5405405405405406,0.25769230769230766,0.14457831325301204,0.23504273504273504,0.091324200913242,0.24696356275303644,0.11965811965811966,0.12345679012345678,0.075,0.13559322033898305,0.2719298245614035,0.20689655172413793,0.25280898876404495,0.17857142857142858,0.05263157894736842,0.75,0.6,0.7976190476190477,0.8481012658227848,0.7761194029850746,0.37142857142857144,0.5,0.5416666666666666,0.7692307692307693,0.014285714285714285,,,,0.014285714285714285,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.6285714285714286,,0.5964746428571429,0.599125,0.6231588235294117,0.16875,0.17307692307692307,0.1527777777777778,4.06764705882353,24.299999999999997,0.13262342691190707,,9.0,7.0,0.34615384615384615,0.2727272727272727,,17.0,23.0,,,,19.0,27.0,,3.0,41.0,42.0,,1.0,1.0,,,14.0,9.0,,,7.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.07692307692307693,0.18604651162790697,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,,,0.18981481481481483,,24.0,,,,,,,2.0,,,0.05128205128205128,,False,1.0,0.05,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27590.7,460,175.0,959,971,196,243,102,1930,40.0,59.0,10.0,13.0,43.0,78.0,1.0,3.0,,,26.0,61.0,10.0,7.0,18.0,113.0,191.0,27.0,64.0,119.0,426,1032,10.0,25.0,39.0,7.0,18.0,49.0,120.0,40.0,15.0,61.0,26.0,5.0,46.0,45.0,91.0,36.0,9.0,26.0,18.0,227.0,,5.0,25,33.0,63,5.0,68,2.0,19.0,9.0,10.0,13.0,2.0,10.0,6.0,3.0,19.0,1.0,3.0,11,23,95.0,,2.0,1.0,133.0,54.0,14.0,7.0,4.0,7.0,3.0,115.0,191,3.0,11.0,0.17699115044247787,0.18181818181818182,0.18518518518518517,0.421875,0.3888888888888889,0.421875,0.5916230366492147,0.6410256410256411,0.6019607843137255,0.6228070175438597,0.6767515923566879,0.725609756097561,0.25098039215686274,0.02617801047120419,0.01694915254237288,30.890538033395178,0.6842105263157895,0.14224137931034483,0.02336448598130841,0.10775862068965517,,0.125,0.012048192771084338,0.0273972602739726,,,0.15841584158415842,0.10638297872340426,0.11363636363636363,0.08928571428571429,0.018518518518518517,0.42857142857142855,0.23137254901960785,0.6779661016949152,0.6896551724137931,0.225,0.3058823529411765,0.5512820512820513,0.5733333333333334,0.18604651162790697,0.011764705882352941,0.3333333333333333,0.3333333333333333,,0.23921568627450981,0.4262295081967213,0.4262295081967213,0.19230769230769232,,0.45454545454545453,0.22807017543859648,0.7692307692307693,,0.3157894736842105,0.3888888888888889,0.4823529411764706,0.4262295081967213,0.503173725490196,0.5386863636363637,0.48365175438596497,0.18666666666666668,0.23076923076923078,0.28169014084507044,9.503141361256546,25.860937499999995,0.20437956204379562,54.0,5.0,11.0,0.17857142857142858,0.14285714285714285,0.21176470588235294,5.0,5.0,30.0,,2.0,9.0,12.0,2.0,5.0,29.0,186.0,66.0,2.0,,,1.0,5.0,2.0,2.0,2.0,2.0,0.2,0.75,0.5454545454545454,0.6041666666666666,0.038461538461538464,0.027777777777777776,0.5555555555555556,0.5660377358490566,0.1,0.22727272727272727,1.0,,0.2,,,0.030303030303030304,0.06807511737089202,,6.0,,,,,,,,,,,,False,,,,1.0,0.018518518518518517,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3491.7,58,6.0,117,118,3,19,10,235,5.0,8.0,,,1.0,2.0,1.0,1.0,,,2.0,6.0,1.0,,,6.0,10.0,3.0,7.0,2.0,23,138,1.0,,,,,,,12.0,9.0,6.0,2.0,1.0,6.0,1.0,7.0,1.0,,6.0,,15.0,,1.0,5,1.0,6,1.0,7,,,,,1.0,,,,1.0,1.0,,,2,5,1.0,,,,2.0,1.0,,,,,,,3,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,,0.6176470588235294,,0.6388888888888888,,0.4117647058823529,0.1,0.125,14.960629921259843,1.0,0.045454545454545456,0.038461538461538464,0.2,,0.1276595744680851,0.022727272727272728,,,,0.1,,0.11764705882352941,0.375,,,0.47058823529411764,0.625,0.7142857142857143,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,0.8823529411764706,0.3333333333333333,0.5812999999999999,0.550575,,0.05555555555555555,0.09090909090909091,,3.2600000000000002,25.428571428571423,0.02564102564102564,,,,,,,,1.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,0.75,0.75,,0.06666666666666667,,,,0.5,,,1.0,1.0,,,0.13043478260869565,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25114.6,419,155.0,865,872,150,189,82,1737,34.0,52.0,6.0,7.0,31.0,59.0,6.0,15.0,1.0,2.0,6.0,26.0,5.0,1.0,4.0,68.0,126.0,12.0,41.0,42.0,214,896,6.0,10.0,15.0,2.0,6.0,14.0,40.0,62.0,24.0,26.0,6.0,8.0,42.0,23.0,65.0,13.0,10.0,32.0,9.0,153.0,6.0,3.0,28,17.0,46,9.0,55,1.0,25.0,17.0,8.0,18.0,3.0,14.0,10.0,4.0,28.0,1.0,1.0,14,30,53.0,,2.0,9.0,50.0,21.0,5.0,4.0,2.0,4.0,1.0,38.0,145,,1.0,0.45588235294117646,0.4626865671641791,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.5396825396825397,0.6666666666666666,0.5149700598802395,0.6190476190476191,0.5661375661375662,0.7407407407407407,0.24550898203592814,0.06349206349206349,0.038461538461538464,22.62773722627737,0.6428571428571429,0.0845771144278607,0.015625,0.1339712918660287,0.03389830508474576,0.10975609756097561,0.024390243902439025,,0.03597122302158273,0.02631578947368421,0.061224489795918366,0.12195121951219512,0.12345679012345678,0.1702127659574468,0.012658227848101266,0.25,0.31137724550898205,0.6538461538461539,0.68,0.5,0.3532934131736527,0.5254237288135594,0.5740740740740741,0.41935483870967744,0.08982035928143713,0.4,0.4,1.0,0.15568862275449102,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.19047619047619047,0.25,0.5568862275449101,0.23076923076923078,0.5156020958083831,0.54248125,0.5209357142857142,0.11956521739130435,0.14685314685314685,0.18691588785046728,6.883333333333333,24.86341463414634,0.17341040462427745,15.0,1.0,4.0,0.038461538461538464,0.0967741935483871,0.08982035928143713,3.0,4.0,3.0,1.0,1.0,4.0,6.0,2.0,,14.0,74.0,12.0,1.0,3.0,,,1.0,4.0,,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.0847457627118644,0.010416666666666666,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.2,,0.5,0.024390243902439025,0.06542056074766354,1.0,2.0,,1.0,,,1.0,1.0,,,,0.05714285714285714,,False,,,,,0.06666666666666667,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19853.3,331,110.0,677,685,113,135,77,1362,8.0,11.0,2.0,2.0,1.0,6.0,2.0,15.0,4.0,7.0,18.0,49.0,5.0,2.0,3.0,10.0,20.0,20.0,64.0,8.0,88,736,9.0,2.0,3.0,3.0,10.0,,13.0,14.0,60.0,49.0,18.0,2.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,32.0,7.0,5.0,15,16.0,31,12.0,43,,13.0,9.0,4.0,4.0,1.0,4.0,3.0,,7.0,1.0,,15,38,16.0,1.0,1.0,7.0,9.0,5.0,,4.0,2.0,4.0,4.0,13.0,110,6.0,,0.7,0.7,1.0,0.3125,0.3,0.3125,0.5,0.6666666666666666,0.47619047619047616,0.5,0.5,0.5,0.7619047619047619,0.1,,12.369791666666668,0.5714285714285714,0.0963855421686747,0.029940119760479042,0.09036144578313253,0.04929577464788732,0.09337349397590361,0.038834951456310676,0.017543859649122806,0.05825242718446602,0.02564102564102564,0.11940298507462686,0.08108108108108109,0.1016949152542373,0.0625,,1.0,0.13095238095238096,0.7272727272727273,0.7272727272727273,0.75,0.07142857142857142,0.16666666666666666,0.25,,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.5833333333333334,0.3673469387755102,0.3673469387755102,1.0,0.3333333333333333,0.4166666666666667,0.15384615384615385,1.0,0.5384615384615384,0.23076923076923078,0.6666666666666666,0.8928571428571429,0.3673469387755102,0.5744964285714287,0.5254,0.5910576923076923,0.056818181818181816,0.20833333333333334,0.14772727272727273,5.96,25.3328125,0.16691285081240767,3.0,,1.0,,0.08064516129032258,0.03571428571428571,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,17.0,6.0,,1.0,,,,3.0,2.0,,,2.0,0.5555555555555556,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.3333333333333333,0.04597701149425287,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,,0.6,1.0,0.14285714285714285,,0.19318181818181818,2.0,,,,,,0.5,1.0,,,,,,False,,,,,,,
