EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16417.8,274,85.0,575,567,165,103,59,1142,30.0,37.0,9.0,9.0,10.0,12.0,17.0,24.0,3.0,4.0,2.0,6.0,3.0,,,4.0,21.0,,,2.0,4.0,50.0,65.0,6.0,27.0,32.0,150,567,10.0,11.0,1.0,3.0,7.0,30.0,14.0,20.0,2.0,4.0,14.0,48.0,54.0,46.0,18.0,16.0,21.0,4.0,7.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,5.0,12.0,41.0,45.0,5.0,91.0,17.0,108.0,1.0,6.0,4.0,2.0,8.0,,4.0,5.0,4.0,,13.0,3.0,5.0,11.0,17.0,1.0,34.0,,3.0,1.0,43.0,4.0,18.0,6.0,16.0,8.0,7.0,16.0,7.0,48.0,165,3.0,6.0,0.54,0.6428571428571429,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.7692307692307693,0.9090909090909091,0.7,0.6413043478260869,0.8214285714285714,0.7083333333333334,0.6696428571428571,0.7894736842105263,0.7272727272727273,0.29347826086956524,0.1076923076923077,0.08108108108108109,0.16666666666666666,19.561815336463226,0.6153846153846154,0.38461538461538464,0.2830188679245283,0.1016949152542373,0.27702702702702703,0.036231884057971016,0.28013029315960913,0.06640625,0.1509433962264151,0.038461538461538464,0.15384615384615385,0.04672897196261682,,0.16,0.3333333333333333,0.35135135135135137,0.29523809523809524,0.23255813953488372,0.034482758620689655,0.4375,0.40217391304347827,0.8108108108108109,0.8823529411764706,0.5333333333333333,0.2608695652173913,0.7083333333333334,0.85,0.5882352941176471,0.043478260869565216,0.75,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.22826086956521738,0.19047619047619047,0.19047619047619047,1.0,0.6428571428571429,1.0,0.21428571428571427,,,,0.5,0.8333333333333334,,,0.16666666666666666,0.5,0.6956521739130435,0.19047619047619047,0.5741891304347826,0.616825,0.5689229166666666,0.16981132075471697,0.22784810126582278,0.2,0.32,5.084615384615383,25.270370370370365,0.28695652173913044,,,2.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.2222222222222222,,1.0,,0.3333333333333333,1.0,,2.0,1.0,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4311.8,72,59.0,154,155,66,30,11,309,6.0,11.0,1.0,2.0,2.0,4.0,11.0,21.0,3.0,5.0,,2.0,,,1.0,1.0,4.0,,,,1.0,20.0,37.0,1.0,6.0,7.0,50,140,1.0,2.0,,,,2.0,8.0,15.0,,2.0,4.0,20.0,12.0,28.0,3.0,,4.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,,5.0,,2.0,2.0,7.0,,7.0,,1.0,,10.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,66,,2.0,0.3,0.3,1.0,0.16666666666666666,,,0.16666666666666666,0.5405405405405406,0.5,0.5333333333333333,0.5,0.5,0.47058823529411764,0.5217391304347826,0.5,0.47368421052631576,0.13953488372093023,0.05405405405405406,0.09090909090909091,0.047619047619047616,30.90909090909091,0.6,0.2,0.12195121951219512,0.04,0.08823529411764706,,0.10666666666666667,0.018518518518518517,,0.06666666666666667,,,,0.2,0.047619047619047616,0.2,0.08,0.1111111111111111,0.05,1.0,0.2558139534883721,0.5454545454545454,0.6,0.5,0.4883720930232558,0.5238095238095238,0.55,0.18181818181818182,0.11627906976744186,0.6,0.6,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,1.0,0.5,,,,,0.23529411764705882,0.5,0.058823529411764705,,0.058823529411764705,,0.3953488372093023,0.25,0.5039011627906977,0.5446500000000001,0.5040088235294117,0.06818181818181818,0.07894736842105263,0.04,0.4,7.178378378378379,25.016666666666666,0.42857142857142855,,,,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24791.899999999998,413,100.0,868,867,231,201,76,1735,22.0,37.0,3.0,4.0,5.0,6.0,7.0,23.0,2.0,8.0,6.0,16.0,1.0,1.0,2.0,14.0,34.0,,4.0,3.0,5.0,31.0,68.0,20.0,50.0,17.0,139,928,3.0,4.0,1.0,5.0,,9.0,6.0,9.0,4.0,7.0,9.0,33.0,28.0,34.0,57.0,2.0,34.0,14.0,7.0,14.0,23.0,37.0,13.0,10.0,8.0,2.0,4.0,97.0,6.0,8.0,20.0,20.0,1.0,41.0,14.0,55.0,1.0,26.0,13.0,13.0,17.0,1.0,9.0,3.0,8.0,1.0,20.0,1.0,6.0,14.0,30.0,2.0,14.0,,,,22.0,2.0,9.0,3.0,4.0,1.0,3.0,5.0,3.0,31.0,230,4.0,2.0,0.45161290322580644,0.4666666666666667,0.95,0.4,0.2,0.5714285714285714,0.4,0.45588235294117646,0.75,0.6666666666666666,0.5169491525423728,0.5,0.75,0.54296875,0.5,0.825,0.423728813559322,0.10294117647058823,0.08108108108108109,0.17391304347826086,15.562565720294428,0.85,0.037037037037037035,0.0947867298578199,0.052980132450331126,0.10204081632653061,0.024793388429752067,0.09828009828009827,0.035623409669211195,0.05172413793103448,0.05555555555555555,0.047619047619047616,0.011764705882352941,0.05555555555555555,0.08333333333333333,0.10752688172043011,0.08695652173913043,0.08955223880597014,0.12903225806451613,0.01694915254237288,0.6,0.3135593220338983,0.5945945945945946,0.6470588235294118,0.5454545454545454,0.19491525423728814,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.06779661016949153,0.25,0.25,0.13559322033898305,0.375,0.4,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,,,0.375,0.8333333333333334,0.125,0.5,0.3125,0.6,0.7372881355932204,0.4117647058823529,0.5617555084745762,0.6083,0.59158125,0.072,0.12,0.06474820143884892,0.23741007194244604,5.420588235294119,25.028000000000002,0.2661290322580645,3.0,1.0,,,1.0,,,1.0,1.0,,,0.02,,,0.3333333333333333,,1.0,,1.0,1.0,,,,0.0625,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7252.9,121,-4.0,243,253,110,89,22,496,3.0,5.0,,,1.0,2.0,4.0,11.0,1.0,3.0,,3.0,,,1.0,7.0,18.0,1.0,3.0,2.0,8.0,8.0,19.0,7.0,21.0,2.0,39,241,,,1.0,3.0,,3.0,5.0,11.0,2.0,9.0,2.0,18.0,10.0,6.0,6.0,,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,3.0,,13.0,5.0,,18.0,3.0,21.0,,1.0,1.0,,4.0,,1.0,,3.0,,4.0,,2.0,6.0,10.0,,1.0,,,,2.0,,1.0,,5.0,3.0,1.0,5.0,3.0,18.0,110,1.0,,0.625,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,,0.45454545454545453,0.4625,0.5,0.4,0.47560975609756095,0.5,0.42857142857142855,0.525,0.05263157894736842,0.2,,16.9811320754717,1.0,,0.08333333333333333,,0.1566265060240964,0.041666666666666664,0.1258741258741259,0.02608695652173913,,,,0.05263157894736842,,0.05263157894736842,0.07407407407407407,0.14285714285714285,0.14925373134328357,0.1875,,0.6,0.125,0.6,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.5,0.075,0.3333333333333333,0.3333333333333333,0.075,,,,0.45,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,1.0,0.3333333333333333,,0.1,0.5,0.05,,0.4,0.25,0.65,0.3888888888888889,0.51195875,0.57015,0.4984050000000001,0.024390243902439025,0.05,0.07692307692307693,0.46153846153846156,7.842105263157895,25.838095238095246,0.45267489711934156,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4595.200000000001,77,16.0,156,164,82,61,14,320,11.0,15.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,2.0,7.0,,,2.0,6.0,12.0,18.0,3.0,10.0,3.0,36,165,1.0,3.0,,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,2.0,9.0,2.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,3.0,5.0,8.0,1.0,14.0,5.0,19.0,1.0,,,,,,,,,,,,,7.0,8.0,,5.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.6666666666666666,0.3333333333333333,0.6,0.5892857142857143,0.3333333333333333,0.5769230769230769,0.6,0.3333333333333333,0.5666666666666667,0.35714285714285715,0.1111111111111111,0.06666666666666667,0.5,17.647058823529413,,0.5,0.2,0.09090909090909091,0.10416666666666667,0.05,0.14772727272727273,0.0684931506849315,0.16666666666666666,,0.125,0.03333333333333333,0.1,0.26666666666666666,0.15789473684210525,0.16666666666666666,0.125,,0.09090909090909091,0.6666666666666666,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8928571428571429,0.2857142857142857,0.6056750000000001,0.6324000000000001,0.5534153846153845,0.06896551724137931,0.10526315789473684,0.05555555555555555,0.4722222222222222,3.0555555555555554,24.94,0.5256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4097.2,68,12.0,145,144,77,47,9,289,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,15.0,,,1.0,7.0,2.0,4.0,3.0,18.0,8.0,21,135,,,,,2.0,2.0,1.0,3.0,1.0,8.0,6.0,11.0,4.0,,9.0,,15.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,1.0,,1.0,,,,,,,,,,6.0,7.0,,5.0,,,,9.0,,,3.0,2.0,2.0,,2.0,2.0,11.0,77,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.5,,0.3333333333333333,0.29545454545454547,,0.22727272727272727,0.40384615384615385,1.0,0.39285714285714285,0.8181818181818182,,,,16.883116883116884,,,0.09523809523809523,0.04,0.1111111111111111,,0.10344827586206896,0.014705882352941176,,0.0625,,,,0.17647058823529413,,0.125,0.12121212121212122,0.08333333333333333,0.058823529411764705,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.13333333333333333,0.5140363636363637,,0.4865136363636363,0.043478260869565216,,0.09523809523809523,0.5238095238095238,9.200000000000001,25.66111111111111,0.5310344827586206,,,,,,,1.0,,,,,,,1.0,,0.05263157894736842,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5647.5,94,-40.0,194,197,76,55,17,391,2.0,7.0,1.0,1.0,,,1.0,3.0,,3.0,3.0,5.0,,,1.0,1.0,4.0,,,,1.0,3.0,13.0,4.0,9.0,2.0,20,223,2.0,2.0,,,,4.0,,,,2.0,1.0,1.0,4.0,2.0,12.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,1.0,8.0,4.0,1.0,13.0,5.0,18.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,1.0,6.0,11.0,,2.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,76,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.23076923076923078,1.0,,0.4090909090909091,1.0,,0.4166666666666667,1.0,0.16666666666666666,0.4090909090909091,0.23076923076923078,0.42857142857142855,,14.218009478672986,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.024390243902439025,0.14814814814814814,0.06779661016949153,0.12371134020618557,0.05,0.07692307692307693,,,0.061224489795918366,0.1,,0.16666666666666666,0.1,0.125,0.21428571428571427,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,,,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,,,,,,,0.5,,0.5,,0.7272727272727273,0.25,0.5537863636363636,0.6268,0.5661,0.08333333333333333,0.13333333333333333,0.2,0.05,6.9692307692307685,24.37777777777778,0.3917525773195876,,1.0,2.0,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,0.2,True,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,834.9,14,-11.0,28,29,2,3,4,57,1.0,1.0,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,5.0,,1.0,,2,34,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.2,,0.25,25.806451612903228,0.5,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.4534416666666667,,0.4902,,,,,4.12,26.4,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,489.90000000000003,8,,16,16,1,1,4,32,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,1.0,4.0,,3,15,,,,1.0,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,0.0625,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,0.5,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28835.800000000003,481,176.0,1007,1023,238,324,108,2030,28.0,38.0,5.0,6.0,6.0,9.0,6.0,18.0,1.0,2.0,9.0,40.0,1.0,,8.0,19.0,44.0,5.0,6.0,6.0,11.0,35.0,58.0,28.0,84.0,18.0,172,1047,7.0,11.0,5.0,7.0,,29.0,6.0,13.0,6.0,19.0,2.0,32.0,52.0,18.0,81.0,4.0,44.0,19.0,6.0,32.0,15.0,47.0,11.0,4.0,19.0,12.0,1.0,109.0,5.0,5.0,31.0,29.0,5.0,65.0,13.0,78.0,1.0,33.0,21.0,12.0,13.0,5.0,10.0,8.0,3.0,,21.0,2.0,5.0,15.0,30.0,1.0,22.0,1.0,1.0,7.0,22.0,1.0,10.0,2.0,10.0,4.0,6.0,11.0,8.0,32.0,235,6.0,1.0,0.7428571428571429,0.7878787878787878,0.9642857142857143,0.3333333333333333,0.7142857142857143,0.3157894736842105,0.3333333333333333,0.603448275862069,0.6363636363636364,0.46153846153846156,0.5422535211267606,0.8055555555555556,0.46875,0.5620915032679739,0.7631578947368421,0.47058823529411764,0.5915492957746479,0.10344827586206896,0.07894736842105263,0.16666666666666666,15.480427046263346,0.6190476190476191,0.15625,0.1324200913242009,0.024752475247524754,0.12653061224489795,0.02145922746781116,0.12931034482758622,0.022988505747126436,0.03076923076923077,0.03225806451612903,,0.023255813953488372,0.01639344262295082,0.16455696202531644,0.1262135922330097,0.08108108108108109,0.12716763005780346,0.125,0.0136986301369863,0.7272727272727273,0.2676056338028169,0.7368421052631579,0.8,0.7857142857142857,0.1267605633802817,0.3333333333333333,0.4,0.5,0.014084507042253521,0.5,0.5,0.28169014084507044,0.225,0.225,1.0,0.30985915492957744,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.3333333333333333,0.8333333333333334,0.05555555555555555,0.3333333333333333,0.8333333333333334,1.0,0.28125,0.6666666666666666,0.25,,0.34375,0.5454545454545454,0.8591549295774648,0.4318181818181818,0.5709419014084506,0.5188388888888888,0.5690046875,0.06622516556291391,0.14925373134328357,0.1686046511627907,0.18604651162790697,4.020689655172413,24.43095238095239,0.23634558093346575,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.6,,,,,,,,,,False,3.0,0.13043478260869565,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52344.7,872,263.0,1782,1785,252,298,237,3567,104.0,139.0,26.0,39.0,12.0,18.0,45.0,90.0,,1.0,,2.0,,,,,4.0,,1.0,,,149.0,230.0,,6.0,54.0,352,1889,31.0,46.0,,1.0,9.0,71.0,16.0,26.0,,,7.0,39.0,234.0,64.0,,42.0,4.0,,14.0,78.0,42.0,120.0,33.0,9.0,52.0,23.0,3.0,282.0,42.0,66.0,90.0,97.0,16.0,203.0,109.0,312.0,7.0,33.0,21.0,12.0,36.0,4.0,26.0,29.0,10.0,,65.0,11.0,5.0,33.0,92.0,23.0,81.0,1.0,9.0,3.0,89.0,13.0,48.0,3.0,25.0,16.0,9.0,25.0,20.0,39.0,250,6.0,2.0,0.785234899328859,0.9140625,,,,,,0.6478260869565218,0.6739130434782609,0.6153846153846154,0.6313559322033898,0.6595744680851063,0.6153846153846154,0.6423357664233577,0.6454545454545455,0.5909090909090909,0.025423728813559324,0.06086956521739131,0.07194244604316546,0.044444444444444446,16.464303059737738,0.5538461538461539,0.3076923076923077,0.22401847575057737,0.1489841986455982,0.21176470588235294,0.10880829015544041,0.21794871794871795,0.13027744270205066,0.1390728476821192,0.18636363636363637,0.05555555555555555,0.1016949152542373,0.13186813186813187,0.22857142857142856,0.23316062176165803,0.2,0.21904761904761905,0.19090909090909092,0.0958904109589041,0.8,0.5889830508474576,0.7482014388489209,0.8062015503875969,0.7596153846153846,0.3813559322033898,0.5,0.5232558139534884,0.8444444444444444,0.00423728813559322,,,0.00847457627118644,,,,0.01694915254237288,,,,0.8297872340425532,0.6666666666666666,,0.02127659574468085,,,0.6923076923076923,0.6666666666666666,,,,,0.614406779661017,,0.5879184322033898,0.5909194444444444,0.6207384615384615,0.17712177121771217,0.1811320754716981,0.20170454545454544,0.11079545454545454,4.3191304347826085,24.599999999999998,0.1414141414141414,,,3.0,,15.0,,,,,,2.0,,,,0.23076923076923078,,,,,,2.0,,,,False,1.0,0.02564102564102564,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,70354.7,1173,319.0,2481,2483,560,684,249,4964,123.0,169.0,10.0,10.0,36.0,46.0,125.0,222.0,74.0,147.0,3.0,9.0,2.0,,,54.0,151.0,5.0,20.0,14.0,48.0,322.0,538.0,57.0,160.0,269.0,1084,2695,25.0,31.0,6.0,22.0,11.0,79.0,77.0,130.0,14.0,48.0,106.0,302.0,122.0,522.0,45.0,10.0,151.0,54.0,22.0,122.0,111.0,233.0,81.0,30.0,85.0,34.0,3.0,577.0,6.0,10.0,60.0,73.0,8.0,141.0,16.0,157.0,7.0,49.0,21.0,28.0,53.0,8.0,31.0,18.0,22.0,1.0,71.0,2.0,16.0,36.0,72.0,8.0,205.0,1.0,3.0,2.0,298.0,27.0,121.0,28.0,20.0,10.0,9.0,21.0,11.0,297.0,553,7.0,24.0,0.18944099378881987,0.19242902208201892,0.2631578947368421,0.35625,0.2727272727272727,0.2916666666666667,0.35625,0.5985130111524164,0.8064516129032258,0.5923076923076923,0.583810888252149,0.6415094339622641,0.550561797752809,0.6509090909090909,0.6810344827586207,0.645021645021645,0.22922636103151864,0.040892193308550186,0.047337278106508875,0.04504504504504504,32.357194504699926,0.7464788732394366,0.10256410256410256,0.11774193548387096,0.01858736059479554,0.10273972602739725,0.0108499095840868,0.11046511627906977,0.01466544454628781,0.01818181818181818,0.022222222222222223,0.009708737864077669,0.014527845036319613,,0.1013215859030837,0.13636363636363635,0.102803738317757,0.09198113207547169,0.13125,0.023972602739726026,0.5238095238095238,0.24212034383954154,0.727810650887574,0.7639751552795031,0.21138211382113822,0.31805157593123207,0.5630630630630631,0.589622641509434,0.216,0.21060171919770773,0.5034013605442177,0.5174825174825175,0.012893982808022923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2163323782234957,0.3576158940397351,0.36,0.24074074074074073,0.18867924528301888,1.0,0.03773584905660377,0.37735849056603776,0.25,0.6,0.25842696629213485,0.782608695652174,,,0.2696629213483146,0.2916666666666667,0.4713467048710602,0.3576158940397351,0.5152742120343838,0.5076142857142857,0.5098988764044943,0.15809284818067754,0.19145569620253164,0.07287822878228782,0.2785977859778598,9.35297397769517,25.762500000000006,0.2257154373236598,126.0,1.0,,2.0,6.0,11.0,5.0,1.0,,1.0,,0.00625,0.006622516556291391,0.10810810810810811,0.1,0.030303030303030304,1.0,,0.5,1.0,,,1.0,,False,,,,0.027210884353741496
