EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7938.799999999999,132,69,276,273,77,110,29.0,549,5.0,10.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,,6.0,13.0,2.0,2.0,2.0,6.0,13.0,7.0,16.0,5.0,38.0,288,3.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,21.0,13.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,2.0,3.0,7.0,11,3.0,14,1.0,8.0,3.0,5.0,4.0,,2.0,,2.0,4.0,,,5.0,12.0,5.0,,,,5.0,3.0,,2.0,1.0,2.0,1.0,11.0,77,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.4375,1.0,0.4375,0.46153846153846156,0.6666666666666666,0.5689655172413793,1.0,0.6129032258064516,1.1,0.5517241379310345,0.07692307692307693,,11.475409836065575,1.0,0.09090909090909091,0.04878048780487805,0.05454545454545454,0.012345679012345678,0.07575757575757576,0.02459016393442623,0.05,,0.04,0.10526315789473684,0.14285714285714285,0.08108108108108109,,0.06666666666666667,0.5,0.3448275862068966,0.5,0.5,0.4,0.10344827586206896,0.3333333333333333,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5,0.6,0.6666666666666666,,0.4,1.0,0.896551724137931,0.46153846153846156,0.5834775862068965,0.5676,0.60523,0.0967741935483871,0.2,0.2894736842105263,3.230769230769231,25.34375,0.27898550724637683,,1.0,1.0,0.07692307692307693,0.04,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,8.0,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.625,0.625,0.3333333333333333,0.058823529411764705,,,,0.25,1.0,1.0,,,,,0.13157894736842105,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4041.9,67,-22,136,143,83,66,12.0,279,2.0,2.0,,,2.0,8.0,,3.0,,1.0,2.0,7.0,1.0,2.0,5.0,4.0,11.0,2.0,10.0,2.0,16.0,146,1.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,10.0,2.0,12,1.0,13,,,,,3.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,1.0,,,,2.0,1.0,,3.0,1.0,3.0,2.0,12.0,83,1.0,,0.75,0.75,,0.2,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.47619047619047616,,,16.89189189189189,1.0,0.05714285714285714,,0.19607843137254902,0.024390243902439025,0.13953488372093023,0.014492753623188406,,0.034482758620689655,,0.06666666666666667,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,1.0,,,0.08333333333333333,0.4166666666666667,0.4,0.5714285714285714,0.2857142857142857,0.5103666666666667,0.59325,0.4748833333333334,0.045454545454545456,0.08333333333333333,0.75,7.054545454545454,25.14,0.6102941176470589,1.0,,,,0.08333333333333333,0.047619047619047616,,,,,,,,,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3383.7,56,1,117,124,77,58,10.0,241,7.0,10.0,2.0,3.0,1.0,2.0,,2.0,,1.0,2.0,7.0,,2.0,6.0,8.0,13.0,2.0,9.0,3.0,25.0,130,,3.0,5.0,2.0,7.0,2.0,14.0,14.0,6.0,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,3.0,7.0,11,4.0,15,1.0,,,,,,,,,,,,6.0,7.0,4.0,,1.0,,5.0,2.0,1.0,3.0,,3.0,2.0,14.0,77,1.0,1.0,0.875,1.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.6153846153846154,0.6,0.5,0.5,0.5208333333333334,0.5,0.4090909090909091,0.15384615384615385,0.1,18.89763779527559,,0.23333333333333334,0.09090909090909091,0.09090909090909091,0.0625,0.15873015873015872,0.07407407407407407,0.14285714285714285,0.045454545454545456,0.1,0.1875,,0.10714285714285714,,0.1,0.6666666666666666,0.45454545454545453,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.25,0.6666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5699977272727274,0.6256,0.5527708333333333,0.08695652173913043,0.14285714285714285,0.56,3.892307692307692,25.11111111111111,0.6581196581196581,1.0,1.0,1.0,0.5,0.4,0.045454545454545456,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,,,,,0.08,,2.0,,,,,,,,,,0.25,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2600.2,43,6,90,89,70,39,6.0,179,,,,,1.0,3.0,,1.0,,1.0,1.0,8.0,,1.0,6.0,1.0,3.0,1.0,9.0,6.0,11.0,85,,1.0,3.0,1.0,7.0,6.0,11.0,2.0,3.0,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,5,1.0,6,1.0,1.0,,1.0,,,,,,,,,5.0,5.0,4.0,,,,6.0,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.25,0.36666666666666664,0.4230769230769231,0.75,,,15.625,,0.07142857142857142,0.0625,0.1,,0.08620689655172414,0.023255813953488372,,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,1.0,,,,,0.1,0.6,0.16666666666666666,0.75,0.125,0.49649583333333336,,0.48416499999999996,,,1.0,7.066666666666666,26.37777777777778,0.7777777777777778,,,,,0.14285714285714285,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59,44,11.0,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6.0,125,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,4.0,10,2.0,12,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.2,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,1.0,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,264.0,4,-3,10,9,4,3,2.0,19,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,11,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,4,,,,,,,,,,,,,,,,0.3333333333333333,0.5,25.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,,0.5063666666666666,0.5289,0.4951,,,,7.666666666666667,,0.4,1.0,,,,0.5,0.3333333333333333,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10544.0,176,101,366,375,77,82,28.0,741,8.0,12.0,1.0,2.0,2.0,9.0,4.0,11.0,,,6.0,15.0,1.0,2.0,3.0,10.0,21.0,10.0,26.0,3.0,53.0,364,1.0,1.0,4.0,2.0,3.0,,8.0,14.0,30.0,15.0,6.0,4.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,1.0,,14.0,8.0,23,2.0,25,1.0,12.0,8.0,4.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,3.0,5.0,9.0,7.0,1.0,,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,8.0,77,1.0,,0.7,0.7,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.47619047619047616,0.25,0.5319148936170213,0.5714285714285714,0.5408163265306123,0.5714285714285714,0.5531914893617021,0.19047619047619047,0.08333333333333333,14.609571788413097,0.6666666666666666,0.09876543209876543,,0.16091954022988506,0.013157894736842105,0.13095238095238096,0.007462686567164179,,,0.05555555555555555,0.05128205128205128,0.058823529411764705,0.13846153846153847,0.22727272727272727,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.75,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3191489361702128,0.4,0.4,1.0,,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.8085106382978723,0.4,0.5623106382978723,0.4243,0.5436285714285715,0.020833333333333332,0.045454545454545456,0.1509433962264151,4.357142857142857,24.661538461538456,0.2103825136612022,,1.0,,0.16666666666666666,0.2,,,,,,1.0,,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,1.0,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,1.0,1.0,,,0.05660377358490566,,,,,,,,,,1.0,1.0,,,False,1.0,0.1,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30184.8,503,172,1033,1038,137,171,120.0,2071,67.0,84.0,11.0,12.0,26.0,52.0,,2.0,,,,2.0,1.0,,,93.0,136.0,,4.0,30.0,216.0,1071,1.0,14.0,17.0,,,5.0,33.0,144.0,,2.0,,9.0,44.0,16.0,60.0,11.0,5.0,31.0,12.0,136.0,20.0,36.0,55.0,67.0,131,57.0,188,2.0,21.0,14.0,7.0,20.0,2.0,12.0,17.0,8.0,37.0,5.0,2.0,16.0,50.0,46.0,1.0,6.0,1.0,47.0,27.0,,12.0,5.0,12.0,9.0,33.0,135,2.0,,0.7741935483870968,0.8888888888888888,,,,,0.6838235294117647,0.8235294117647058,0.6642857142857143,0.8235294117647058,0.675,0.825,0.02857142857142857,0.0661764705882353,0.05952380952380952,16.75170068027211,0.5405405405405406,0.25769230769230766,0.14457831325301204,0.23504273504273504,0.091324200913242,0.24696356275303644,0.11965811965811966,0.12345679012345678,0.075,0.13559322033898305,0.2719298245614035,0.20689655172413793,0.25280898876404495,0.17857142857142858,0.05263157894736842,0.75,0.6,0.7976190476190477,0.8481012658227848,0.7761194029850746,0.37142857142857144,0.5,0.5416666666666666,0.7692307692307693,0.014285714285714285,,,,0.014285714285714285,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.6285714285714286,,0.5964746428571429,0.599125,0.6231588235294117,0.16875,0.17307692307692307,0.1527777777777778,4.06764705882353,24.299999999999997,0.13262342691190707,,9.0,7.0,0.34615384615384615,0.2727272727272727,,17.0,23.0,,,,19.0,27.0,,3.0,41.0,42.0,,1.0,1.0,,,14.0,9.0,,,7.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.07692307692307693,0.18604651162790697,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,,,0.18981481481481483,,24.0,,,,,,,2.0,,,0.05128205128205128,,False,1.0,0.05,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24708.3,412,162,854,863,184,204,94.0,1717,38.0,55.0,9.0,12.0,39.0,73.0,1.0,3.0,,,24.0,58.0,9.0,7.0,18.0,103.0,177.0,25.0,61.0,106.0,387.0,911,9.0,23.0,37.0,7.0,18.0,45.0,112.0,36.0,12.0,58.0,24.0,4.0,41.0,43.0,84.0,34.0,9.0,24.0,15.0,211.0,,4.0,22.0,29.0,56,4.0,60,2.0,19.0,9.0,10.0,12.0,2.0,10.0,4.0,2.0,16.0,1.0,3.0,9.0,19.0,87.0,,2.0,1.0,119.0,48.0,13.0,7.0,4.0,7.0,3.0,109.0,182,3.0,11.0,0.17475728155339806,0.18,0.16,0.4098360655737705,0.3888888888888889,0.4098360655737705,0.5819209039548022,0.6216216216216216,0.5903361344537815,0.6090909090909091,0.6655172413793103,0.7115384615384616,0.25630252100840334,0.022598870056497175,0.01818181818181818,31.70984455958549,0.75,0.13875598086124402,0.0213903743315508,0.10784313725490197,,0.1234866828087167,0.0106951871657754,0.03278688524590164,,,0.13636363636363635,0.1111111111111111,0.11612903225806452,0.08163265306122448,0.019230769230769232,0.42857142857142855,0.23109243697478993,0.6909090909090909,0.7037037037037037,0.23684210526315788,0.3067226890756303,0.5342465753424658,0.5492957746478874,0.1794871794871795,0.012605042016806723,0.3333333333333333,0.3333333333333333,,0.24369747899159663,0.41379310344827586,0.41379310344827586,0.16666666666666666,,0.45,0.21818181818181817,0.75,,0.32727272727272727,0.3888888888888889,0.48739495798319327,0.41379310344827586,0.5042,0.5492166666666667,0.4845845454545455,0.18050541516245489,0.22429906542056074,0.28940568475452194,9.478531073446328,25.890163934426226,0.2154566744730679,49.0,5.0,11.0,0.21739130434782608,0.15789473684210525,0.20588235294117646,5.0,5.0,26.0,,2.0,8.0,11.0,2.0,5.0,27.0,170.0,63.0,2.0,,,1.0,5.0,1.0,2.0,2.0,2.0,0.2222222222222222,0.7272727272727273,0.55,0.6136363636363636,0.0273972602739726,0.021052631578947368,0.5306122448979592,0.5416666666666666,0.07692307692307693,0.25,1.0,,0.2222222222222222,,,0.031746031746031744,0.06976744186046512,,6.0,,,,,,,,,,,,False,,,,1.0,0.02040816326530612,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,842.0,14,2,29,29,3,4,2.0,58,,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,30,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,,1,,1,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.67741935483871,,,,0.2,,0.08333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5550166666666666,,,,,,3.35,24.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21100.9,352,141,727,732,142,157,72.0,1459,32.0,49.0,6.0,7.0,28.0,53.0,3.0,10.0,,2.0,6.0,25.0,5.0,1.0,4.0,62.0,115.0,9.0,35.0,36.0,187.0,735,5.0,10.0,15.0,2.0,6.0,10.0,36.0,54.0,15.0,25.0,6.0,7.0,34.0,22.0,56.0,12.0,10.0,25.0,8.0,134.0,6.0,3.0,22.0,16.0,39,9.0,48,1.0,22.0,15.0,7.0,17.0,2.0,13.0,7.0,4.0,24.0,1.0,1.0,13.0,26.0,46.0,,2.0,5.0,44.0,19.0,4.0,4.0,2.0,4.0,1.0,36.0,140,,1.0,0.43548387096774194,0.4426229508196721,0.5555555555555556,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.5391304347826087,0.6666666666666666,0.5033333333333333,0.6190476190476191,0.5532544378698225,0.72,0.23333333333333334,0.06086956521739131,0.04081632653061224,23.797780517879165,0.7083333333333334,0.09195402298850575,0.018633540372670808,0.12359550561797752,0.03896103896103896,0.10795454545454546,0.02857142857142857,,0.040983606557377046,0.03125,0.07142857142857142,0.13513513513513514,0.10714285714285714,0.18421052631578946,0.013888888888888888,0.25,0.32666666666666666,0.6530612244897959,0.6808510638297872,0.46875,0.35333333333333333,0.5283018867924528,0.5714285714285714,0.39285714285714285,0.06666666666666667,0.3,0.3,1.0,0.16666666666666666,0.24,0.24,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.19047619047619047,0.25,0.56,0.24,0.5153886666666667,0.5326142857142857,0.5209357142857142,0.12121212121212122,0.14615384615384616,0.1925133689839572,6.746086956521739,25.028571428571425,0.1953232462173315,13.0,1.0,4.0,0.045454545454545456,0.09433962264150944,0.08666666666666667,3.0,4.0,2.0,1.0,1.0,4.0,6.0,1.0,,11.0,70.0,12.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,0.2,0.6666666666666666,0.5,0.5,0.07547169811320754,0.011904761904761904,0.15384615384615385,0.16666666666666666,0.5,0.36363636363636365,0.75,0.6666666666666666,0.2,,0.5,0.02857142857142857,0.058823529411764705,,2.0,,1.0,,,,,,,,0.06666666666666667,,False,,,,,0.07692307692307693,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18594.6,310,103,630,639,105,118,73.0,1269,7.0,10.0,1.0,1.0,1.0,6.0,2.0,15.0,4.0,7.0,16.0,45.0,5.0,2.0,3.0,9.0,19.0,18.0,60.0,8.0,80.0,681,9.0,1.0,2.0,3.0,10.0,,11.0,12.0,54.0,45.0,16.0,2.0,8.0,4.0,12.0,1.0,3.0,3.0,4.0,28.0,7.0,5.0,14.0,13.0,27,12.0,39,,13.0,9.0,4.0,4.0,1.0,4.0,3.0,,7.0,1.0,,14.0,35.0,16.0,1.0,1.0,7.0,9.0,5.0,,3.0,1.0,3.0,3.0,11.0,104,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.3,0.47368421052631576,0.5,0.45569620253164556,0.4583333333333333,0.4819277108433735,0.4583333333333333,0.759493670886076,0.10526315789473684,,12.552301255230125,0.5714285714285714,0.08496732026143791,0.03225806451612903,0.09032258064516129,0.051094890510948905,0.08766233766233766,0.0410958904109589,0.019230769230769232,0.06060606060606061,0.02631578947368421,0.11475409836065574,0.08333333333333333,0.10091743119266056,0.06521739130434782,,1.0,0.12658227848101267,0.7,0.7,0.7142857142857143,0.0759493670886076,0.16666666666666666,0.25,,0.189873417721519,0.13333333333333333,0.13333333333333333,1.0,0.569620253164557,0.35555555555555557,0.35555555555555557,1.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,1.0,0.5833333333333334,0.25,0.6666666666666666,0.8860759493670886,0.35555555555555557,0.5741113924050635,0.5254,0.5864541666666667,0.060240963855421686,0.21739130434782608,0.1375,6.147368421052631,25.275,0.16666666666666666,3.0,,1.0,,0.05357142857142857,0.0379746835443038,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,17.0,6.0,,1.0,,,,3.0,2.0,,,2.0,0.5555555555555556,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,,0.6,1.0,0.14285714285714285,,0.2125,2.0,,,,,,0.5,1.0,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10109.9,168,61,348,347,56,60,44.0,695,11.0,21.0,1.0,2.0,5.0,14.0,7.0,15.0,5.0,2.0,12.0,33.0,2.0,4.0,6.0,16.0,35.0,19.0,48.0,6.0,95.0,361,7.0,1.0,3.0,4.0,8.0,,14.0,22.0,51.0,33.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,4.0,2.0,10.0,6.0,18,6.0,24,,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,11.0,17.0,6.0,,,,9.0,5.0,,5.0,2.0,6.0,4.0,14.0,56,2.0,1.0,0.6875,0.7333333333333333,0.8947368421052632,0.3958333333333333,0.5,0.3958333333333333,0.45714285714285713,0.3333333333333333,0.536144578313253,0.6363636363636364,0.5459770114942529,0.6363636363636364,0.5783132530120482,0.11428571428571428,0.19047619047619047,23.38308457711443,0.5714285714285714,0.06976744186046512,0.024096385542168676,0.125,0.04878048780487805,0.0963855421686747,0.03636363636363636,,0.05,0.045454545454545456,0.03333333333333333,0.058823529411764705,0.11864406779661017,0.14285714285714285,,0.6666666666666666,0.25301204819277107,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8313253012048193,0.36363636363636365,0.5569120481927711,0.5649500000000001,0.5523272727272727,0.05747126436781609,0.1282051282051282,0.14736842105263157,3.9542857142857146,24.94791666666667,0.16091954022988506,,2.0,1.0,0.2,0.10256410256410256,,1.0,3.0,,,,1.0,4.0,2.0,,8.0,10.0,6.0,1.0,,2.0,,,1.0,,,3.0,0.2857142857142857,0.25,0.36363636363636365,0.36363636363636365,,0.023809523809523808,,,,0.2727272727272727,0.3333333333333333,,,,,,0.08421052631578947,2.0,2.0,,,,,0.4,1.0,,1.0,,0.09090909090909091,,False,,,,,,1.0,
