EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11950.3,199,126,423,416,133,132,38,839,8.0,13.0,4.0,5.0,2.0,6.0,4.0,8.0,1.0,2.0,8.0,18.0,,2.0,2.0,3.0,10,19,12.0,26.0,5.0,61,411,1.0,3.0,5.0,4.0,5.0,3.0,5.0,1.0,18.0,12.0,36.0,18.0,8.0,2.0,4.0,6,10,5.0,1.0,2.0,1.0,26,1.0,3.0,7,13.0,21,4,25,1.0,16.0,9.0,7.0,6.0,,3.0,1.0,3.0,1.0,7.0,1.0,,8,15,6,,,,7.0,4.0,,2.0,1.0,3.0,2.0,18.0,133,3.0,,0.6,0.6,1.0,0.46153846153846156,0.3333333333333333,0.6,0.46153846153846156,0.5263157894736842,0.8,0.6222222222222222,0.625,0.85,0.6354166666666666,0.625,0.9,0.5777777777777777,0.10526315789473684,,0.3333333333333333,11.93058568329718,0.8571428571428571,0.11403508771929824,0.05084745762711865,0.07692307692307693,0.008771929824561403,0.0975609756097561,0.023121387283236993,0.045454545454545456,,,0.030303030303030304,0.12962962962962962,0.16666666666666666,0.08196721311475409,0.06666666666666667,0.047619047619047616,0.6666666666666666,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.625,0.13333333333333333,0.3333333333333333,0.5,0.5,0.17777777777777778,0.5,0.5,1.0,0.4,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.5,0.8,0.2,0.3,0.6666666666666666,0.8666666666666667,0.4444444444444444,0.5892888888888889,0.5676,0.634175,0.08333333333333333,0.18181818181818182,0.08196721311475409,0.29508196721311475,3.568421052631579,24.969230769230766,0.3144208037825059,,1.0,1.0,0.058823529411764705,0.05555555555555555,,1.0,1.0,,1.0,1.0,1.0,,8.0,,1.0,,,,,,,1.0,1.0,0.06666666666666667,,,,0.25,1.0,1.0,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5353.9,89,-3,176,185,86,71,17,361,2.0,3.0,,,2.0,8.0,,3.0,,1.0,6.0,12.0,1.0,3.0,2.0,5.0,4,12,6.0,15.0,2.0,28,181,1.0,3.0,3.0,2.0,6.0,2.0,6.0,2.0,12.0,6.0,3.0,12.0,6.0,,2.0,4,6,4.0,,1.0,1.0,16,2.0,,11,4.0,15,2,17,,,,,3.0,,1.0,,2.0,,3.0,,1.0,4,8,1,,,,2.0,1.0,,3.0,1.0,3.0,2.0,12.0,86,1.0,,0.75,0.75,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.5555555555555556,,,,16.06217616580311,1.0,0.09523809523809523,,0.16666666666666666,0.03773584905660377,0.1388888888888889,0.022988505747126436,,,0.05,,0.10526315789473684,0.1,0.14814814814814814,0.25,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.25,0.25,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.16666666666666666,,1.0,0.3333333333333333,,,,0.08333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5128111111111112,0.57015,0.4748833333333334,0.03571428571428571,0.07692307692307693,0.10714285714285714,0.42857142857142855,6.675,25.9,0.48863636363636365,1.0,,,,0.07692307692307693,0.037037037037037035,,,,,,,,2.0,15.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4139.2,69,10,139,148,82,60,12,287,11.0,14.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,7.0,,,2.0,6.0,12,17,3.0,10.0,3.0,36,152,,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,22.0,9.0,7.0,2.0,2.0,,3,3,2.0,1.0,,,9,2.0,2.0,4,7.0,12,4,16,1.0,,,,,,,,,,,,,6,7,5,,1.0,,5.0,2.0,1.0,3.0,,3.0,2.0,17.0,82,1.0,1.0,0.9166666666666666,1.0,1.0,0.3,,0.375,0.3,0.7058823529411765,0.6,0.6111111111111112,0.5,0.5769230769230769,0.6206896551724138,0.5,0.5666666666666667,0.37037037037037035,0.11764705882352941,0.07142857142857142,0.5,19.205298013245034,,0.20588235294117646,0.07692307692307693,0.1,0.05405405405405406,0.14864864864864866,0.06349206349206349,0.1,0.2,0.037037037037037035,0.1,0.15789473684210525,,0.11764705882352941,,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6044333333333334,0.6256,0.5534153846153845,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.4722222222222222,3.2352941176470584,24.94,0.5899280575539568,1.0,1.0,1.0,0.5,0.4,0.037037037037037035,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,3.0,0.5,,,,,1.0,0.5,,0.5,,,2.0,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3057.2,51,8,103,103,70,39,8,206,,,,,1.0,3.0,,1.0,,1.0,2.0,11.0,,,1.0,6.0,1,3,2.0,12.0,6.0,14,98,,,2.0,1.0,3.0,1.0,7.0,6.0,11.0,2.0,6.0,11.0,2.0,,1.0,1,2,1.0,,1.0,,5,,1.0,4,2.0,6,1,7,1.0,1.0,,1.0,,,,,,,,,,5,6,4,,,,6.0,,3.0,,,,,11.0,70,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.25,0.3888888888888889,1.0,0.4230769230769231,0.8,,,,16.216216216216214,,0.06451612903225806,0.05263157894736842,0.11764705882352941,,0.09230769230769231,0.02,,,,,,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.08333333333333333,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.1,0.6,0.16666666666666666,0.8,0.18181818181818182,0.5101766666666667,,0.48416499999999996,,,0.14285714285714285,0.7857142857142857,7.066666666666666,26.34166666666667,0.6796116504854369,,,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3319.0,55,-14,115,112,59,44,11,227,2.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,2,6,,1.0,2.0,6,125,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1,1,1.0,,,,3,1.0,1.0,5,4.0,10,2,12,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2,3,2,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,59,1.0,,0.5,1.0,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,0.2,,8.0,1.0,0.14285714285714285,0.05,0.14705882352941177,0.030303030303030304,0.14516129032258066,0.03773584905660377,0.2,,,0.125,0.21428571428571427,0.125,0.17857142857142858,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.6138785714285714,0.6268,0.59355,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,2.6333333333333333,22.6,0.5130434782608696,,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,1.0,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2859.9,48,36,100,102,40,14,6,202,3.0,6.0,1.0,2.0,8.0,15.0,,1.0,,1.0,1.0,4.0,,,,1.0,12,24,1.0,5.0,3.0,30,89,,,,5.0,10.0,,2.0,3.0,13.0,8.0,3.0,4.0,1.0,1.0,8.0,5,13,1.0,4.0,4.0,3.0,31,,1.0,2,5.0,8,1,9,1.0,3.0,2.0,1.0,3.0,,1.0,,2.0,,3.0,,1.0,1,3,3,,1.0,,4.0,,1.0,1.0,,1.0,1.0,13.0,40,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.5,0.5,0.46551724137931033,,0.4166666666666667,0.4666666666666667,,0.4230769230769231,0.1724137931034483,0.041666666666666664,0.16666666666666666,,30.8411214953271,1.0,0.1724137931034483,0.058823529411764705,0.07142857142857142,,0.12280701754385964,0.02857142857142857,,,,,0.08333333333333333,0.2222222222222222,0.05,0.125,0.06666666666666667,1.0,0.20689655172413793,0.5,0.6,0.6666666666666666,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.25,0.034482758620689655,,,,0.13793103448275862,0.25,0.25,1.0,,,,,0.16666666666666666,0.5,0.08333333333333333,0.08333333333333333,,0.3793103448275862,0.25,0.48347241379310346,0.5289,0.4734541666666667,,,,0.43333333333333335,7.350000000000001,25.54,0.4,3.0,1.0,,0.25,0.25,0.10344827586206896,,1.0,1.0,,,1.0,,16.0,,1.0,,,,,2.0,,1.0,,0.1,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21511.600000000006,359,136,757,767,168,219,72,1524,23.0,29.0,4.0,6.0,4.0,14.0,7.0,32.0,1.0,7.0,11.0,28.0,2.0,2.0,4.0,7.0,28,44,18.0,60.0,11.0,121,794,2.0,3.0,14.0,4.0,10.0,4.0,14.0,,20.0,42.0,54.0,28.0,11.0,5.0,26.0,9,35,7.0,2.0,14.0,11.0,79,4.0,5.0,25,23.0,52,11,63,1.0,24.0,15.0,9.0,9.0,4.0,8.0,6.0,1.0,,15.0,2.0,3.0,10,22,15,1.0,,6.0,12.0,5.0,1.0,7.0,5.0,8.0,6.0,20.0,166,5.0,,0.75,0.7777777777777778,1.0,0.3,0.6666666666666666,0.2857142857142857,0.3,0.6363636363636364,0.4,0.5288461538461539,0.7,0.4166666666666667,0.55,0.7,0.4166666666666667,0.5769230769230769,0.11363636363636363,0.06896551724137931,0.21428571428571427,14.952153110047847,0.6,0.1411042944785276,0.03424657534246575,0.1404494382022472,0.022857142857142857,0.14076246334310852,0.028037383177570093,0.046511627906976744,,0.024,0.02,0.13580246913580246,0.1111111111111111,0.13953488372093023,0.14285714285714285,0.018867924528301886,0.75,0.27884615384615385,0.7931034482758621,0.8518518518518519,0.782608695652174,0.1346153846153846,0.2857142857142857,0.36363636363636365,0.5,0.3076923076923077,0.21875,0.21875,1.0,0.2692307692307692,0.39285714285714285,0.39285714285714285,1.0,0.1,0.2,1.0,1.0,0.25,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.8557692307692307,0.39285714285714285,0.5760302884615383,0.5297666666666666,0.5582604166666667,0.045871559633027525,0.10204081632653061,0.11570247933884298,0.1652892561983471,3.747727272727272,24.35666666666667,0.22192866578599735,1.0,4.0,,0.16666666666666666,0.16363636363636364,0.009615384615384616,3.0,3.0,1.0,,4.0,7.0,,14.0,,1.0,,,1.0,,,,2.0,0.5714285714285714,0.0410958904109589,1.0,1.0,1.0,0.3,1.0,0.6666666666666666,,,,2.0,,,,,,,,1.0,1.0,,,False,2.0,0.14285714285714285,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37178.8,620,177,1277,1280,182,234,154,2557,77.0,99.0,11.0,15.0,32.0,68.0,,2.0,,,,2.0,,1.0,,,109,167,,4.0,35.0,253,1352,,1.0,44.0,14.0,21.0,,,6.0,34.0,176.0,,2.0,,12.0,49.0,18,67,13.0,5.0,34.0,14.0,152,29.0,46.0,66,78.0,158,76,234,4.0,24.0,16.0,8.0,25.0,2.0,16.0,23.0,9.0,,48.0,8.0,4.0,22,66,51,1.0,7.0,1.0,54.0,30.0,1.0,15.0,6.0,15.0,11.0,34.0,180,4.0,1.0,0.8073394495412844,0.9072164948453608,,,,,,0.6526946107784432,0.6666666666666666,0.6374269005847953,0.6666666666666666,0.6666666666666666,0.6520618556701031,0.6666666666666666,0.68,0.023391812865497075,0.0718562874251497,0.08080808080808081,0.058823529411764705,16.541353383458645,0.5208333333333334,0.2445141065830721,0.1464968152866242,0.22525597269624573,0.10780669144981413,0.23529411764705882,0.12864493996569468,0.1134020618556701,0.058823529411764705,0.09803921568627451,0.13846153846153847,0.2517482517482518,0.22535211267605634,0.25229357798165136,0.14666666666666667,0.08,0.7333333333333333,0.5789473684210527,0.7777777777777778,0.8461538461538461,0.8051948051948052,0.39766081871345027,0.47058823529411764,0.5,0.8125,0.011695906432748537,,,,0.011695906432748537,,,,,0.03333333333333333,,,0.7142857142857143,0.7333333333333333,,,,0.6023391812865497,,0.5876985380116959,0.5833636363636363,0.6276095238095237,0.15544041450777202,0.15873015873015872,0.17391304347826086,0.13438735177865613,4.386227544910179,24.299999999999997,0.14252153484729835,,14.0,8.0,0.3783783783783784,0.24761904761904763,,17.0,24.0,,,20.0,29.0,4.0,42.0,,1.0,2.0,,19.0,13.0,,,9.0,0.6896551724137931,0.1927710843373494,,,,0.8,0.7083333333333334,0.29411764705882354,,,,24.0,,,,,,,2.0,,,,,False,1.0,0.04,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54572.50000000001,910,273,1929,1934,434,542,199,3863,90.0,127.0,27.0,34.0,97.0,172.0,3.0,8.0,2.0,,47.0,126.0,5.0,19.0,12.0,41.0,241,405,50.0,134.0,212.0,844,2077,6.0,21.0,63.0,58.0,100.0,12.0,41.0,78.0,230.0,100.0,42.0,126.0,47.0,19.0,86.0,88,174,61.0,27.0,57.0,27.0,436,4.0,6.0,45,61.0,114,10,124,3.0,39.0,19.0,20.0,36.0,6.0,24.0,11.0,12.0,,47.0,2.0,9.0,28,51,160,1.0,3.0,1.0,235.0,95.0,20.0,16.0,8.0,16.0,8.0,225.0,427,6.0,16.0,0.2074688796680498,0.21008403361344538,0.28,0.373134328358209,0.2857142857142857,0.2926829268292683,0.373134328358209,0.5950617283950618,0.58,0.5862708719851577,0.6222222222222222,0.5390070921985816,0.6541471048513302,0.65625,0.6305555555555555,0.24860853432282004,0.04691358024691358,0.047244094488188976,0.05232558139534884,31.69828782970847,0.7659574468085106,0.1314655172413793,0.014084507042253521,0.09933774834437085,0.009259259259259259,0.11559432933478735,0.011655011655011656,0.015625,0.013333333333333334,0.012578616352201259,,0.15137614678899083,0.11392405063291139,0.09198813056379822,0.1206896551724138,0.013215859030837005,0.5,0.23562152133580705,0.7086614173228346,0.743801652892562,0.23333333333333334,0.31910946196660483,0.563953488372093,0.5950920245398773,0.23711340206185566,0.014842300556586271,0.375,0.375,0.6666666666666666,0.23376623376623376,0.373015873015873,0.373015873015873,0.2553191489361702,0.044444444444444446,0.4222222222222222,0.2631578947368421,0.6,0.24113475177304963,0.7941176470588235,,0.2907801418439716,0.2926829268292683,0.4842300556586271,0.373015873015873,0.5139215213358068,0.5123727272727273,0.5075936170212765,0.16155088852988692,0.19791666666666666,0.07464454976303317,0.2725118483412322,9.26641975308642,25.730597014925365,0.22498703991705546,106.0,8.0,20.0,0.12903225806451613,0.11377245508982035,0.19666048237476808,8.0,8.0,54.0,,19.0,24.0,7.0,382.0,108.0,2.0,,2.0,7.0,2.0,9.0,5.0,7.0,0.7916666666666666,0.013452914798206279,0.5094339622641509,0.5294117647058824,0.1111111111111111,0.17777777777777778,1.0,0.125,,0.03597122302158273,1.0,6.0,,,,,0.5,1.0,,,,,,False,,,,1.0,0.03773584905660377,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12512.4,209,47,424,430,77,126,51,854,14.0,21.0,,,5.0,10.0,1.0,5.0,,,11.0,27.0,3.0,3.0,2.0,6.0,22,35,12.0,32.0,4.0,84,471,3.0,3.0,16.0,1.0,4.0,2.0,6.0,2.0,10.0,28.0,30.0,27.0,11.0,3.0,18.0,11,29,8.0,3.0,16.0,2.0,69,6.0,6.0,19,5.0,28,12,40,1.0,11.0,7.0,4.0,5.0,,4.0,1.0,1.0,,6.0,1.0,2.0,7,13,10,2.0,1.0,1.0,9.0,4.0,1.0,,,1.0,,10.0,77,1.0,1.0,0.6363636363636364,0.7,0.8333333333333334,0.375,1.0,0.3333333333333333,0.375,0.6285714285714286,0.25,0.5970149253731343,0.75,0.4,0.5915492957746479,0.6666666666666666,0.4166666666666667,0.47761194029850745,0.08571428571428572,0.09523809523809523,0.1,16.075156576200417,0.8333333333333334,0.0625,0.061224489795918366,0.18446601941747573,0.06896551724137931,0.13114754098360656,0.06486486486486487,0.03125,0.058823529411764705,0.07017543859649122,0.06666666666666667,0.06976744186046512,,0.18181818181818182,0.1891891891891892,0.03333333333333333,,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.14925373134328357,0.5,0.5555555555555556,0.6,0.07462686567164178,0.2,0.2,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.8181818181818182,,0.3,1.0,0.6666666666666666,,,,0.6,0.3333333333333333,0.7910447761194029,0.4074074074074074,0.5599835820895521,0.50985,0.5070300000000001,0.05714285714285714,0.10526315789473684,0.19047619047619047,0.11904761904761904,5.691428571428572,25.703125000000004,0.18160377358490565,4.0,4.0,1.0,0.2857142857142857,0.06896551724137931,0.05970149253731343,3.0,5.0,3.0,,3.0,7.0,1.0,16.0,6.0,,,,,,,,,0.42857142857142855,0.08163265306122448,0.75,0.75,0.3333333333333333,0.5,0.6,0.3333333333333333,,,,4.0,,,,,,,,1.0,1.0,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20898.1,348,11,723,741,188,215,80,1464,6.0,9.0,2.0,3.0,3.0,6.0,16.0,30.0,3.0,8.0,19.0,68.0,1.0,8.0,6.0,19.0,11,22,35.0,98.0,22.0,149,816,3.0,11.0,10.0,3.0,7.0,11.0,27.0,12.0,51.0,22.0,105.0,68.0,19.0,2.0,19.0,8,27,5.0,3.0,14.0,4.0,62,5.0,4.0,19,14.0,40,9,49,1.0,10.0,7.0,3.0,8.0,,6.0,3.0,2.0,,11.0,2.0,,12,29,24,2.0,3.0,7.0,24.0,5.0,2.0,3.0,1.0,3.0,1.0,51.0,187,4.0,2.0,1.0,1.0,1.0,0.35714285714285715,0.2727272727272727,0.4074074074074074,0.35714285714285715,0.5,0.42857142857142855,0.5291666666666667,0.32142857142857145,0.5735294117647058,0.5692307692307692,0.3333333333333333,0.6375,0.8166666666666667,0.09090909090909091,0.1111111111111111,,17.343173431734314,0.7272727272727273,0.09032258064516129,0.026143790849673203,0.10734463276836158,0.025,0.09939759036144578,0.025495750708215296,,0.029411764705882353,0.03355704697986577,,0.0945945945945946,0.043478260869565216,0.10687022900763359,0.10869565217391304,0.014084507042253521,0.3333333333333333,0.075,0.6666666666666666,0.75,1.0,0.05,0.5,0.5,1.0,0.25,0.5333333333333333,0.5517241379310345,1.0,0.5666666666666667,0.27941176470588236,0.27941176470588236,1.0,0.21428571428571427,0.5714285714285714,0.125,1.0,0.08823529411764706,0.6666666666666666,0.23529411764705882,0.5588235294117647,0.3157894736842105,0.8916666666666667,0.27941176470588236,0.5424004166666667,0.5059428571428571,0.5288558823529411,0.05511811023622047,0.18518518518518517,0.06711409395973154,0.3422818791946309,8.595454545454544,25.351020408163272,0.2600276625172891,7.0,7.0,,0.2916666666666667,0.10344827586206896,0.058333333333333334,,,2.0,5.0,,3.0,1.0,,,1.0,3.0,,1.0,,1.0,3.0,2.0,,0.04411764705882353,0.2857142857142857,0.3333333333333333,1.0,,,,0.625,0.02,2.0,,1.0,,0.01020408163265306,,0.6666666666666666,1.0,,,,1.0,0.03333333333333333,False,,,,,0.14285714285714285,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,41891.2,698,240,1467,1470,339,363,153,2937,49.0,76.0,9.0,14.0,52.0,100.0,10.0,24.0,2.0,7.0,13.0,49.0,1.0,6.0,3.0,9.0,107,197,23.0,73.0,74.0,357,1538,2.0,8.0,29.0,18.0,32.0,6.0,16.0,23.0,77.0,76.0,48.0,49.0,13.0,16.0,66.0,42,108,28.0,14.0,50.0,15.0,258,11.0,8.0,45,31.0,78,19,97,3.0,43.0,30.0,13.0,27.0,5.0,19.0,13.0,8.0,,40.0,2.0,4.0,29,57,84,1.0,3.0,13.0,85.0,34.0,11.0,10.0,5.0,10.0,5.0,75.0,332,1.0,5.0,0.35514018691588783,0.36893203883495146,0.6956521739130435,0.3150684931506849,0.25,0.375,0.3150684931506849,0.5431472081218274,0.5625,0.524074074074074,0.5714285714285714,0.5625,0.5776699029126213,0.6304347826086957,0.652542372881356,0.27037037037037037,0.08121827411167512,0.06578947368421052,0.1,21.206581352833638,0.675,0.0893371757925072,0.024096385542168676,0.1267605633802817,0.035483870967741936,0.10826210826210826,0.029595015576323987,0.008928571428571428,0.038461538461538464,0.037815126050420166,0.027777777777777776,0.07407407407407407,0.078125,0.10486891385767791,0.19318181818181818,0.02459016393442623,0.5,0.2814814814814815,0.6447368421052632,0.6901408450704225,0.3673469387755102,0.37037037037037035,0.52,0.5777777777777777,0.36538461538461536,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.1814814814814815,0.2653061224489796,0.2653061224489796,0.46153846153846156,0.09523809523809523,0.2857142857142857,0.16666666666666666,,0.2916666666666667,0.6428571428571429,0.14583333333333334,0.1875,0.3333333333333333,0.5518518518518518,0.2653061224489796,0.5111775925925923,0.5334033333333333,0.5154416666666667,0.1174496644295302,0.1511111111111111,0.08123249299719888,0.21568627450980393,6.706091370558375,24.926027397260274,0.2310838445807771,21.0,2.0,6.0,0.043478260869565216,0.11570247933884298,0.07777777777777778,7.0,9.0,6.0,3.0,9.0,13.0,5.0,138.0,21.0,1.0,3.0,,2.0,4.0,,1.0,5.0,0.6923076923076923,0.02976190476190476,0.2857142857142857,0.3,0.16666666666666666,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.42857142857142855,0.0136986301369863,1.0,8.0,,1.0,,,0.5,1.0,,,,,,False,,,,,0.047619047619047616,
