EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,852.0,14,-11.0,26,25,3,2.0,4.0,51,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1,,1.0,,2,31,1.0,1.0,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,3,,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,9.67741935483871,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6147,,,,,1.0,,1.8,24.8,0.11538461538461539,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,352.0,6,-2.0,12,12,7,,2.0,24,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,2.0,4,18,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,4.0,7,,,,,,,,1.0,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,,,,30.769230769230766,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,0.5453,0.4707,0.6199,0.3333333333333333,0.5,,1.0,2.6,25.9,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14352.0,239,-14.0,509,514,159,146.0,75.0,1023,38.0,71.0,6.0,11.0,14.0,25.0,39.0,1.0,,,,,56.0,111,,,59.0,171,615,6.0,12.0,,17.0,19.0,37.0,24.0,62.0,52.0,60.0,,8.0,,,14.0,,11.0,20.0,31.0,15.0,8.0,2.0,1.0,82.0,6.0,14.0,13.0,6.0,4.0,23.0,20.0,43.0,5.0,16.0,10.0,14.0,8.0,9.0,6.0,,23.0,8.0,14.0,18.0,,1.0,51.0,84.0,40.0,5.0,3.0,1.0,2.0,3.0,3.0,62.0,159,,6.0,0.4642857142857143,0.5,,,,0.5045045045045045,0.5,0.5135135135135135,0.5045045045045045,0.5,0.5135135135135135,0.57,0.53125,0.6078431372549019,,,0.12612612612612611,0.08450704225352113,,,28.978224455611393,0.6086956521739131,0.26666666666666666,0.07228915662650602,0.0979020979020979,0.10317460317460317,0.06521739130434782,0.09090909090909091,0.0851063829787234,0.11594202898550725,0.09523809523809523,,0.07142857142857142,0.045454545454545456,0.10810810810810811,0.06666666666666667,,0.06818181818181818,0.18421052631578946,0.12195121951219512,1.0,0.6396396396396397,0.5352112676056338,0.5846153846153846,0.5263157894736842,0.35135135135135137,0.009009009009009009,,,,,,0.9166666666666666,0.5454545454545454,,0.6756756756756757,0.56,0.6396396396396397,,0.5631126126126126,0.55846,0.5598729729729731,0.27586206896551724,0.27586206896551724,0.09941520467836257,0.36257309941520466,3.8531531531531535,,0.31237721021611004,18.0,0.46153846153846156,0.5806451612903226,,,,,,5.0,3.0,3.0,,,0.20512820512820512,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,1.0,6.0,2.0,6.0,,,,0.3333333333333333,False,5.0,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,3.0,15.0,36,18.0,48.0,28.0,112,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.045454545454545456,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.4166666666666667,0.5,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,,3.0,1.0,2.0,3.0,,0.6,0.2,,,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,2.0,1.0,,1.0,1.0,,1.0,1.0,False,1.0,1.0,2.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22241.6,371,-98.0,779,789,218,235.0,108.0,1568,22.0,36.0,8.0,10.0,2.0,3.0,25.0,4.0,27.0,22.0,47.0,3.0,32.0,65,29.0,74.0,23.0,174,963,10.0,15.0,4.0,31.0,4.0,7.0,8.0,28.0,28.0,36.0,81.0,14.0,47.0,22.0,9.0,1.0,16.0,11.0,27.0,9.0,11.0,3.0,2.0,65.0,10.0,15.0,27.0,12.0,2.0,41.0,26.0,67.0,7.0,11.0,8.0,6.0,5.0,2.0,1.0,,8.0,4.0,9.0,13.0,,,23.0,36.0,16.0,2.0,,,,,,28.0,218,,2.0,0.4375,0.56,0.9310344827586207,0.3918918918918919,0.3918918918918919,0.49230769230769234,0.6666666666666666,0.5714285714285714,0.5431654676258992,0.6052631578947368,0.4,0.554140127388535,0.62,0.45161290322580644,0.5323741007194245,0.013513513513513514,0.13846153846153847,0.1111111111111111,,,18.191841234840133,0.75,0.18181818181818182,0.0916030534351145,0.06880733944954129,0.12735849056603774,0.062111801242236024,0.11370262390670553,0.06596306068601583,0.0891089108910891,0.05747126436781609,0.03333333333333333,0.05982905982905983,0.06818181818181818,0.08823529411764706,0.09302325581395349,0.1,0.14102564102564102,0.08928571428571429,0.10294117647058823,,0.2589928057553957,0.6111111111111112,0.6875,0.5,0.17985611510791366,0.02877697841726619,0.19424460431654678,0.3381294964028777,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.5263157894736842,0.8,0.15789473684210525,0.12,0.6666666666666666,0.7913669064748201,0.46808510638297873,0.5470136690647481,0.53915,0.5536099999999999,0.1032258064516129,0.19753086419753085,0.1781609195402299,0.16091954022988506,4.960000000000001,24.993243243243242,0.2798459563543004,10.0,0.4,0.5,3.0,9.0,4.0,18.0,6.0,2.0,,,2.0,0.2222222222222222,0.2,0.36,0.3333333333333333,,7.0,9.0,1.0,1.0,2.0,0.25,0.3,,,,0.25925925925925924,0.2692307692307692,1.0,0.3333333333333333,,0.36,2.0,3.0,1.0,,,,,0.125,False,8.0,,1.0,1.0,,,0.05263157894736842,,,0.1111111111111111,,1.0,0.037037037037037035,0.05,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24310.2,405,-80.0,837,835,211,212.0,112.0,1672,17.0,37.0,1.0,2.0,5.0,7.0,18.0,11.0,18.0,14.0,36.0,5.0,27.0,66,22.0,54.0,14.0,134,1022,2.0,4.0,7.0,13.0,10.0,13.0,8.0,34.0,28.0,26.0,66.0,,36.0,14.0,11.0,,24.0,10.0,34.0,9.0,20.0,3.0,1.0,78.0,7.0,5.0,29.0,10.0,3.0,42.0,12.0,54.0,1.0,19.0,14.0,12.0,9.0,7.0,3.0,2.0,19.0,7.0,19.0,48.0,4.0,,18.0,18.0,8.0,2.0,,,,2.0,2.0,34.0,211,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.5,0.7692307692307693,0.5,0.5909090909090909,0.6842105263157895,0.5234375,0.5909090909090909,0.7083333333333334,0.45,,0.16666666666666666,0.21621621621621623,,,15.233160621761657,0.631578947368421,0.2,0.08130081300813008,0.02100840336134454,0.14871794871794872,0.043209876543209874,0.12264150943396226,0.03,0.03669724770642202,0.01020408163265306,,0.047619047619047616,0.027777777777777776,0.08064516129032258,0.04878048780487805,0.15,0.14743589743589744,0.15384615384615385,0.016666666666666666,1.0,0.30833333333333335,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.15,0.09166666666666666,0.15,0.3,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3684210526315789,0.7142857142857143,0.7583333333333333,0.3888888888888889,0.5484595833333331,0.5799249999999999,0.5552078947368421,0.06349206349206349,0.1111111111111111,0.09701492537313433,0.2537313432835821,6.898484848484848,24.69814814814815,0.2520908004778972,6.0,0.3333333333333333,0.4,2.0,5.0,2.0,6.0,,1.0,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.4,4.0,8.0,1.0,3.0,3.0,2.0,0.42857142857142855,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.05263157894736842,,5.0,,2.0,1.0,,1.0,1.0,False,,,2.0,,,,0.18181818181818182,,,,,,,,2.0,1.0,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31881.4,531,-91.0,1118,1123,273,302.0,153.0,2241,42.0,59.0,6.0,10.0,14.0,21.0,37.0,6.0,9.0,41.0,108.0,16.0,58.0,102,45.0,117.0,55.0,306,1341,7.0,15.0,17.0,36.0,16.0,26.0,18.0,74.0,78.0,38.0,114.0,10.0,108.0,41.0,8.0,2.0,33.0,18.0,51.0,10.0,26.0,6.0,1.0,120.0,11.0,10.0,52.0,16.0,3.0,71.0,21.0,92.0,5.0,29.0,21.0,16.0,7.0,13.0,9.0,,29.0,9.0,18.0,36.0,2.0,,45.0,60.0,25.0,3.0,2.0,1.0,1.0,3.0,3.0,74.0,273,5.0,3.0,0.6724137931034483,0.7358490566037735,0.8444444444444444,0.38461538461538464,0.38461538461538464,0.5686274509803921,0.4666666666666667,0.6153846153846154,0.5730593607305936,0.5,0.5490196078431373,0.6224066390041494,0.5454545454545454,0.6206896551724138,0.5342465753424658,0.017094017094017096,0.0784313725490196,0.05084745762711865,,0.018518518518518517,20.801232665639443,0.5517241379310345,0.13636363636363635,0.08602150537634409,0.03322259136212625,0.1897810218978102,0.04700854700854701,0.14782608695652175,0.03925233644859813,0.043478260869565216,0.022556390977443608,0.03333333333333333,0.05945945945945946,,0.05263157894736842,0.12121212121212122,0.12,0.18269230769230768,0.21212121212121213,0.04950495049504951,1.0,0.2694063926940639,0.711864406779661,0.75,0.7619047619047619,0.1689497716894977,0.0273972602739726,0.0410958904109589,0.4931506849315068,0.37962962962962965,0.3867924528301887,0.8292682926829268,0.3125,0.6,0.5,0.4117647058823529,0.6666666666666666,0.8036529680365296,0.37962962962962965,0.5500944954128442,0.5531149999999999,0.575151,0.10504201680672269,0.2066115702479339,0.11764705882352941,0.24183006535947713,5.040196078431372,26.87435897435897,0.2441860465116279,14.0,0.3783783783783784,0.4375,8.0,24.0,8.0,25.0,21.0,8.0,5.0,3.0,6.0,0.32,0.13513513513513514,0.47058823529411764,0.3333333333333333,2.0,4.0,1.0,5.0,6.0,2.0,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.6,0.0196078431372549,1.0,8.0,3.0,6.0,,,,,False,4.0,1.0,1.0,,7.0,,0.03125,1.0,1.0,,,,,,1.0,1.0,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15165.5,253,-57.0,526,526,138,113.0,83.0,1052,28.0,46.0,12.0,22.0,7.0,14.0,12.0,1.0,,,,,34.0,59,,,12.0,80,647,14.0,25.0,,31.0,9.0,18.0,7.0,25.0,46.0,22.0,,12.0,,,3.0,,6.0,10.0,16.0,8.0,2.0,4.0,,42.0,11.0,31.0,14.0,13.0,,27.0,43.0,70.0,4.0,3.0,2.0,6.0,4.0,7.0,2.0,1.0,13.0,1.0,13.0,24.0,3.0,3.0,18.0,22.0,11.0,1.0,15.0,12.0,3.0,15.0,8.0,25.0,138,2.0,1.0,0.6764705882352942,0.8214285714285714,,,,0.576271186440678,0.56,0.5,0.576271186440678,0.56,0.5,0.5797101449275363,0.5740740740740741,0.5434782608695652,,,0.05084745762711865,0.043478260869565216,,,13.12,0.46153846153846156,,0.17105263157894737,0.2052980132450331,0.1,0.09649122807017543,0.125,0.15849056603773584,0.25675675675675674,0.16129032258064516,0.13333333333333333,0.08888888888888889,0.125,0.1388888888888889,0.20689655172413793,0.18181818181818182,0.13541666666666666,0.022727272727272728,0.18181818181818182,0.5333333333333333,0.7796610169491526,0.6086956521739131,0.6363636363636364,0.6071428571428571,0.2033898305084746,0.01694915254237288,,,,,,0.88,0.5454545454545454,,0.7777777777777778,0.5,0.7796610169491526,,0.6062525423728813,0.6167272727272729,0.596111111111111,0.16176470588235295,0.16176470588235295,0.3875,0.3125,2.666101694915255,,0.2623574144486692,5.0,0.4166666666666667,0.45454545454545453,,,,,,2.0,1.0,1.0,1.0,,0.08333333333333333,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,2.0,,,,0.25,False,3.0,,,,,,,,,,,1.0,,0.058823529411764705,,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23456.799999999996,391,-102.0,813,807,239,186.0,120.0,1620,42.0,71.0,4.0,6.0,15.0,24.0,52.0,12.0,8.0,12.0,37.0,6.0,69.0,135,15.0,45.0,38.0,221,1015,6.0,10.0,7.0,26.0,20.0,34.0,24.0,70.0,50.0,88.0,30.0,4.0,37.0,12.0,13.0,1.0,26.0,15.0,41.0,12.0,20.0,5.0,1.0,97.0,6.0,4.0,22.0,14.0,1.0,37.0,10.0,47.0,,23.0,17.0,25.0,20.0,13.0,5.0,,38.0,10.0,9.0,26.0,2.0,1.0,45.0,50.0,24.0,5.0,3.0,3.0,,3.0,2.0,70.0,239,3.0,5.0,0.36231884057971014,0.373134328358209,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5111111111111111,0.6,0.5882352941176471,0.5083333333333333,0.7058823529411765,0.5227272727272727,0.5497512437810945,0.7222222222222222,0.625,0.25,0.022222222222222223,0.0962962962962963,0.08450704225352113,,0.02702702702702703,25.078698845750264,0.6578947368421053,0.058823529411764705,0.10218978102189781,0.016877637130801686,0.12087912087912088,0.03773584905660377,0.11285266457680251,0.025252525252525252,0.027777777777777776,0.009900990099009901,,0.040983606557377046,0.02702702702702703,0.09523809523809523,0.10909090909090909,0.10526315789473684,0.12686567164179105,0.10416666666666667,,0.6666666666666666,0.39444444444444443,0.5915492957746479,0.6461538461538462,0.42857142857142855,0.28888888888888886,0.06666666666666667,0.044444444444444446,0.20555555555555555,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5454545454545454,0.625,0.6444444444444445,0.32432432432432434,0.5438216666666666,0.52703125,0.5441022727272727,0.12244897959183673,0.15894039735099338,0.11764705882352941,0.3167420814479638,5.7985185185185175,25.715555555555557,0.2939729397293973,22.0,0.4230769230769231,0.4888888888888889,1.0,8.0,2.0,10.0,15.0,3.0,4.0,4.0,1.0,0.2,0.1346153846153846,0.18181818181818182,0.125,5.0,3.0,2.0,3.0,4.0,,0.5714285714285714,0.22727272727272727,0.4166666666666667,0.4166666666666667,0.4,0.375,0.375,1.0,0.5,1.0,0.045454545454545456,,6.0,2.0,8.0,,,,0.5,False,2.0,1.0,1.0,1.0,,,0.058823529411764705,1.0,1.0,0.5,,,,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18826.600000000002,314,-26.0,651,660,154,199.0,82.0,1311,11.0,17.0,2.0,3.0,,,23.0,1.0,16.0,19.0,49.0,4.0,22.0,41,23.0,65.0,10.0,123,769,3.0,5.0,6.0,15.0,2.0,5.0,6.0,37.0,16.0,28.0,33.0,2.0,49.0,19.0,3.0,3.0,31.0,17.0,48.0,9.0,23.0,3.0,5.0,113.0,5.0,3.0,24.0,8.0,3.0,35.0,8.0,43.0,2.0,15.0,6.0,11.0,8.0,7.0,3.0,,18.0,5.0,10.0,24.0,,,23.0,11.0,5.0,1.0,,,,,,37.0,154,4.0,1.0,0.36363636363636365,0.38095238095238093,0.4782608695652174,0.35384615384615387,0.35384615384615387,0.5365853658536586,0.6,0.4,0.5330188679245284,0.6818181818181818,0.6458333333333334,0.5540540540540541,0.6818181818181818,0.6851851851851852,0.6132075471698113,0.046153846153846156,0.07317073170731707,,,0.061224489795918366,17.222963951935913,0.6111111111111112,0.2,0.07207207207207207,0.018404907975460124,0.12698412698412698,0.035211267605633804,0.10666666666666667,0.02622950819672131,0.0125,0.03225806451612903,,0.037037037037037035,0.029411764705882353,0.11538461538461539,0.021739130434782608,0.07692307692307693,0.11805555555555555,0.15555555555555556,0.03636363636363636,,0.16037735849056603,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.2169811320754717,0.009433962264150943,0.1509433962264151,0.46226415094339623,0.3877551020408163,0.41304347826086957,0.3684210526315789,0.2727272727272727,0.6666666666666666,0.36363636363636365,,,0.7735849056603774,0.3877551020408163,0.5272764150943396,0.51709,0.5054770833333332,0.045454545454545456,0.1111111111111111,0.12195121951219512,0.3008130081300813,5.356097560975611,25.501538461538466,0.23655913978494625,10.0,0.43478260869565216,0.5,6.0,14.0,9.0,19.0,36.0,8.0,4.0,3.0,6.0,0.47368421052631576,0.13043478260869565,0.5833333333333334,0.42857142857142855,1.0,4.0,5.0,3.0,3.0,1.0,0.5,0.2,1.0,1.0,,0.25,0.25,1.0,0.75,1.0,0.20833333333333334,2.0,9.0,,1.0,,,1.0,0.5,False,,,2.0,3.0,,,0.18181818181818182,,,0.6,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,25344.4,422,-46.0,888,896,262,251.0,113.0,1784,56.0,82.0,18.0,26.0,22.0,28.0,58.0,16.0,4.0,2.0,11.0,2.0,81.0,156,2.0,15.0,51.0,219,1053,20.0,33.0,3.0,46.0,28.0,49.0,21.0,77.0,60.0,102.0,3.0,26.0,11.0,2.0,11.0,,41.0,17.0,58.0,15.0,37.0,2.0,2.0,133.0,11.0,26.0,38.0,35.0,6.0,79.0,37.0,116.0,6.0,20.0,10.0,27.0,15.0,15.0,12.0,1.0,42.0,8.0,31.0,54.0,1.0,4.0,54.0,66.0,32.0,4.0,14.0,7.0,7.0,15.0,7.0,77.0,262,4.0,4.0,0.37037037037037035,0.4411764705882353,0.5,0.13333333333333333,0.13333333333333333,0.5192307692307693,0.6060606060606061,0.5714285714285714,0.49122807017543857,0.5555555555555556,0.5384615384615384,0.5447761194029851,0.575,0.5923076923076923,0.08771929824561403,,0.07051282051282051,0.06097560975609756,,,23.87033398821218,0.6428571428571429,0.2727272727272727,0.22875816993464052,0.1078838174273859,0.16379310344827586,0.06790123456790123,0.18961038961038962,0.09181141439205956,0.10185185185185185,0.13861386138613863,0.03125,0.058823529411764705,0.09302325581395349,0.21333333333333335,0.2542372881355932,0.21052631578947367,0.14444444444444443,0.23076923076923078,0.07792207792207792,0.4666666666666667,0.47953216374269003,0.6829268292682927,0.7272727272727273,0.4107142857142857,0.3391812865497076,0.0935672514619883,0.023391812865497075,0.06432748538011696,0.18181818181818182,0.18181818181818182,0.5,0.7222222222222222,0.6923076923076923,0.05555555555555555,0.5384615384615384,0.7857142857142857,0.5672514619883041,0.18181818181818182,0.529743859649123,0.5593999999999999,0.5472730769230769,0.16243654822335024,0.17582417582417584,0.2100456621004566,0.3515981735159817,5.71602564102564,25.113333333333333,0.29504504504504503,21.0,0.3620689655172414,0.40384615384615385,,2.0,,3.0,3.0,2.0,5.0,2.0,2.0,,0.10344827586206896,0.038461538461538464,,4.0,,1.0,,,6.0,,0.23809523809523808,0.25,0.25,0.5,,,,,,0.019230769230769232,5.0,10.0,3.0,6.0,,,2.0,0.16666666666666666,False,6.0,,1.0,,,,0.027777777777777776,,,,,,,,1.0,,1.0,,1.0,1.0
