EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,108.0,98.0,45.0,632,22.0,42.0,6.0,10.0,10.0,17.0,33.0,,,,,,35.0,75.0,,,36.0,106.0,382,6.0,10.0,,16.0,15.0,28.0,15.0,45.0,30.0,40.0,,8.0,,,13.0,,9.0,13.0,22.0,9.0,6.0,2.0,1.0,57.0,4.0,12.0,11.0,4.0,2.0,17.0,16.0,33.0,5.0,10.0,8.0,11.0,7.0,6.0,4.0,,17.0,5.0,9.0,12.0,,,34.0,53.0,26.0,3.0,1.0,,1.0,1.0,1.0,45.0,108.0,,4.0,0.42857142857142855,0.4838709677419355,,,,0.4666666666666667,0.6,0.5357142857142857,0.4666666666666667,0.6,0.5357142857142857,0.5353535353535354,0.6153846153846154,0.6081081081081081,,,0.17333333333333334,0.11904761904761904,,,31.78082191780822,0.6470588235294118,0.3333333333333333,0.07017543859649122,0.13043478260869565,0.13924050632911392,0.07407407407407407,0.11029411764705882,0.1095890410958904,0.15384615384615385,0.13043478260869565,,0.0975609756097561,,0.08333333333333333,0.09523809523809523,,0.0784313725490196,0.18518518518518517,1.0,0.56,0.5238095238095238,0.5945945945945946,0.5,0.44,,,,,,,1.0,0.6,,0.6071428571428571,0.5882352941176471,0.56,,0.5388546666666666,0.5815125,0.5348428571428571,0.2708333333333333,0.2708333333333333,0.1509433962264151,0.42452830188679247,4.226666666666666,,0.34394904458598724,13.0,0.25,0.3939393939393939,0.52,,,,,,4.0,2.0,2.0,,,0.24242424242424243,,,,,,,,2.0,,0.3076923076923077,,,,,,,,,,2.0,2.0,5.0,,,,False,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122.0,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,3.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122.0,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.045454545454545456,0.4166666666666667,0.5,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,,3.0,1.0,2.0,3.0,,0.6,0.2,,,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,,1.0,1.0,,1.0,False,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16943.6,282,-75.0,582,590,186.0,198.0,78.0,1172,15.0,28.0,6.0,8.0,2.0,3.0,16.0,3.0,19.0,20.0,37.0,,22.0,47.0,25.0,56.0,18.0,137.0,726,8.0,13.0,1.0,20.0,4.0,6.0,8.0,28.0,16.0,28.0,72.0,10.0,37.0,20.0,8.0,1.0,10.0,7.0,17.0,5.0,7.0,3.0,,41.0,7.0,11.0,17.0,6.0,1.0,24.0,18.0,42.0,6.0,7.0,5.0,6.0,5.0,2.0,1.0,,8.0,4.0,6.0,9.0,,,18.0,26.0,11.0,2.0,,,,,,28.0,186.0,,2.0,0.36363636363636365,0.47058823529411764,0.96,0.44642857142857145,0.44642857142857145,0.46808510638297873,0.6153846153846154,0.6666666666666666,0.5776699029126213,0.5714285714285714,0.47619047619047616,0.5905172413793104,0.5882352941176471,0.5185185185185185,0.5436893203883495,0.017857142857142856,0.1702127659574468,0.14285714285714285,,,18.424962852897472,0.75,0.14285714285714285,0.058823529411764705,0.07006369426751592,0.10897435897435898,0.058333333333333334,0.08914728682170543,0.06498194945848375,0.1,0.058823529411764705,,0.054945054945054944,0.06896551724137931,0.02127659574468085,0.08108108108108109,0.1111111111111111,0.11764705882352941,0.1276595744680851,,0.27184466019417475,0.5357142857142857,0.625,0.4,0.1553398058252427,0.02912621359223301,0.18446601941747573,0.3592233009708738,0.5405405405405406,0.5405405405405406,0.95,0.5714285714285714,0.75,,0.14285714285714285,0.6666666666666666,0.8155339805825242,0.5405405405405406,0.546571359223301,0.52778,0.5621214285714285,0.09649122807017543,0.1896551724137931,0.145985401459854,0.20437956204379562,4.81276595744681,25.071428571428577,0.31958762886597936,7.0,0.08108108108108109,0.4375,0.5833333333333334,3.0,7.0,4.0,15.0,3.0,2.0,,,2.0,0.26666666666666666,0.25,0.3333333333333333,0.42857142857142855,,5.0,8.0,,,2.0,,0.2857142857142857,,,,0.2631578947368421,0.2777777777777778,1.0,,,0.38095238095238093,2.0,1.0,,,,,False,4.0,2.0,0.16666666666666666,,1.0,1.0,,,0.07142857142857142,,,0.125,,0.05263157894736842,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20642.199999999997,344,-81.0,701,699,177.0,169.0,95.0,1400,14.0,31.0,1.0,2.0,3.0,5.0,16.0,8.0,15.0,13.0,32.0,4.0,23.0,55.0,20.0,47.0,12.0,118.0,862,2.0,4.0,6.0,10.0,8.0,11.0,6.0,28.0,22.0,24.0,60.0,,32.0,13.0,9.0,,19.0,10.0,29.0,9.0,17.0,2.0,,68.0,4.0,5.0,25.0,7.0,2.0,34.0,9.0,43.0,1.0,15.0,12.0,11.0,8.0,7.0,3.0,2.0,18.0,7.0,16.0,39.0,3.0,,17.0,16.0,7.0,2.0,,,,1.0,1.0,28.0,177.0,3.0,2.0,0.4782608695652174,0.4782608695652174,1.0,0.425531914893617,0.425531914893617,0.41818181818181815,0.5,0.7272727272727273,0.5196078431372549,0.5,0.6470588235294118,0.5412844036697247,0.5,0.6666666666666666,0.46078431372549017,,0.16363636363636364,0.22580645161290322,,,15.698393077873918,0.6111111111111112,0.18181818181818182,0.0673076923076923,0.02512562814070352,0.1488095238095238,0.02962962962962963,0.11764705882352941,0.02694610778443114,0.044444444444444446,0.011764705882352941,,0.037383177570093455,,0.07547169811320754,0.05714285714285714,0.0625,0.145985401459854,0.02,1.0,0.30392156862745096,0.45161290322580644,0.5833333333333334,0.6428571428571429,0.1568627450980392,0.0784313725490196,0.14705882352941177,0.3137254901960784,0.40625,0.40625,1.0,0.2,0.5,0.4,0.29411764705882354,0.6,0.7647058823529411,0.40625,0.5459950980392155,0.5782571428571428,0.5292029411764706,0.06542056074766354,0.11666666666666667,0.0847457627118644,0.23728813559322035,6.672727272727273,24.70212765957447,0.2524964336661912,6.0,0.16129032258064516,0.375,0.42857142857142855,2.0,5.0,2.0,6.0,,1.0,2.0,,2.0,0.3333333333333333,0.125,0.29411764705882354,0.4,3.0,7.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.16666666666666666,0.375,0.375,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.058823529411764705,3.0,,2.0,1.0,,1.0,False,,,1.0,,2.0,,,,0.2,,,,,,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24360.700000000004,406,-100.0,840,845,217.0,239.0,114.0,1685,32.0,47.0,6.0,10.0,13.0,20.0,32.0,4.0,7.0,29.0,75.0,10.0,46.0,83.0,32.0,82.0,38.0,226.0,1022,7.0,15.0,10.0,30.0,15.0,25.0,17.0,62.0,56.0,36.0,81.0,10.0,75.0,29.0,7.0,2.0,25.0,17.0,42.0,10.0,18.0,6.0,1.0,101.0,10.0,10.0,42.0,13.0,1.0,56.0,20.0,76.0,4.0,19.0,13.0,12.0,6.0,9.0,6.0,,21.0,7.0,15.0,29.0,2.0,,34.0,41.0,17.0,3.0,2.0,1.0,1.0,2.0,2.0,62.0,217.0,4.0,3.0,0.6086956521739131,0.6829268292682927,0.84375,0.3902439024390244,0.3902439024390244,0.5542168674698795,0.4666666666666667,0.6,0.5696969696969697,0.52,0.5625,0.6160220994475138,0.5769230769230769,0.648936170212766,0.49696969696969695,0.024390243902439025,0.08433734939759036,0.06382978723404255,,0.02666666666666667,20.803295571575692,0.5714285714285714,0.07142857142857142,0.0896551724137931,0.04329004329004329,0.20388349514563106,0.05813953488372093,0.15669515669515668,0.04962779156327544,0.0594059405940594,0.027522935779816515,0.047619047619047616,0.07142857142857142,,0.05714285714285714,0.12962962962962962,0.09523809523809523,0.18867924528301888,0.05405405405405406,1.0,0.28484848484848485,0.6808510638297872,0.7272727272727273,0.6875,0.19393939393939394,0.024242424242424242,0.04242424242424243,0.45454545454545453,0.38666666666666666,0.3972602739726027,0.8275862068965517,0.4,0.6,0.4,0.5,0.65,0.7818181818181819,0.38666666666666666,0.5486990853658538,0.55745,0.5847474358974359,0.09550561797752809,0.17708333333333334,0.13274336283185842,0.2743362831858407,5.163855421686748,26.73292682926829,0.25833333333333336,13.0,0.2553191489361702,0.40625,0.4642857142857143,5.0,15.0,5.0,15.0,15.0,7.0,4.0,1.0,4.0,0.3333333333333333,0.125,0.375,0.3333333333333333,1.0,3.0,,4.0,4.0,2.0,0.4,0.38461538461538464,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,6.0,2.0,4.0,,,,False,4.0,1.0,,,,,3.0,,,,,,,,,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10504.1,175,-49.0,363,364,95.0,86.0,55.0,727,18.0,27.0,6.0,10.0,4.0,8.0,9.0,,,,,,22.0,36.0,,,9.0,53.0,458,8.0,13.0,,18.0,6.0,12.0,4.0,16.0,32.0,12.0,,4.0,,,2.0,,4.0,8.0,12.0,7.0,1.0,3.0,,32.0,8.0,16.0,10.0,8.0,,18.0,25.0,43.0,1.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,6.0,14.0,2.0,2.0,15.0,18.0,9.0,1.0,9.0,6.0,3.0,9.0,5.0,16.0,95.0,1.0,1.0,0.7272727272727273,0.8,,,,0.6111111111111112,0.6153846153846154,0.5,0.6111111111111112,0.6153846153846154,0.5,0.6022727272727273,0.6428571428571429,0.5333333333333333,,,0.05555555555555555,0.037037037037037035,,,12.88056206088993,0.45454545454545453,,0.1509433962264151,0.16326530612244897,0.10309278350515463,0.09876543209876543,0.12,0.1340782122905028,0.13953488372093023,0.19148936170212766,0.125,0.09375,0.11764705882352941,0.125,0.19047619047619047,0.125,0.13432835820895522,0.08333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.25,,,,,,,0.7692307692307693,0.6,,0.6666666666666666,0.5,0.75,,0.6084,0.6158272727272727,0.5921583333333332,0.20930232558139536,0.20930232558139536,0.33962264150943394,0.3018867924528302,2.8833333333333337,,0.26170798898071623,4.0,0.03333333333333333,0.4444444444444444,0.5,,,,,,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,2.0,,,,False,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.08333333333333333,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17258.699999999997,288,-91.0,588,580,183.0,130.0,86.0,1168,31.0,50.0,4.0,5.0,13.0,19.0,41.0,10.0,7.0,7.0,26.0,4.0,51.0,101.0,10.0,33.0,28.0,160.0,739,5.0,7.0,5.0,18.0,17.0,28.0,17.0,57.0,40.0,62.0,18.0,4.0,26.0,7.0,11.0,,19.0,14.0,33.0,11.0,15.0,4.0,,80.0,5.0,4.0,10.0,10.0,,20.0,9.0,29.0,,18.0,14.0,20.0,16.0,11.0,4.0,,31.0,10.0,7.0,21.0,1.0,1.0,32.0,35.0,19.0,2.0,1.0,1.0,,1.0,1.0,57.0,183.0,2.0,2.0,0.39215686274509803,0.40816326530612246,0.6,0.30303030303030304,0.30303030303030304,0.504950495049505,0.7142857142857143,0.6071428571428571,0.4925373134328358,0.6666666666666666,0.5882352941176471,0.5405405405405406,0.6923076923076923,0.6785714285714286,0.2462686567164179,,0.10891089108910891,0.08,,,26.169590643274855,0.6451612903225806,,0.09433962264150944,0.024096385542168676,0.07633587786259542,0.043478260869565216,0.08438818565400844,0.03202846975088968,0.043478260869565216,0.012658227848101266,,0.04395604395604396,0.041666666666666664,0.08163265306122448,0.11627906976744186,0.07142857142857142,0.08163265306122448,,1.0,0.373134328358209,0.62,0.6739130434782609,0.45161290322580644,0.30597014925373134,0.07462686567164178,0.05223880597014925,0.19402985074626866,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.4166666666666667,0.8,0.3333333333333333,0.5588235294117647,0.6842105263157895,0.6194029850746269,0.2692307692307692,0.5331891791044777,0.5377214285714286,0.5406544117647059,0.13013698630136986,0.168141592920354,0.1125,0.35625,6.099009900990099,25.739393939393942,0.3112244897959184,15.0,0.06060606060606061,0.36585365853658536,0.4411764705882353,1.0,5.0,2.0,6.0,12.0,3.0,3.0,3.0,,0.3333333333333333,0.17073170731707318,0.14705882352941177,0.2,5.0,3.0,1.0,1.0,2.0,,0.4,0.26666666666666666,0.5,0.5,0.4,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.029411764705882353,4.0,2.0,7.0,,,,False,2.0,,0.5,1.0,1.0,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14191.0,237,-23.0,481,490,111.0,160.0,58.0,971,6.0,9.0,1.0,1.0,,,19.0,1.0,11.0,16.0,37.0,2.0,14.0,29.0,19.0,48.0,10.0,95.0,576,2.0,3.0,4.0,10.0,2.0,4.0,6.0,31.0,10.0,18.0,27.0,2.0,37.0,16.0,3.0,2.0,19.0,12.0,31.0,7.0,15.0,1.0,3.0,74.0,4.0,2.0,16.0,4.0,1.0,21.0,6.0,27.0,2.0,12.0,4.0,8.0,5.0,6.0,3.0,,14.0,5.0,9.0,19.0,,,20.0,11.0,5.0,1.0,,,,,,31.0,111.0,3.0,1.0,0.35714285714285715,0.38461538461538464,0.47368421052631576,0.3958333333333333,0.3958333333333333,0.4827586206896552,0.6666666666666666,0.5,0.551948051948052,0.7142857142857143,0.6944444444444444,0.5792682926829268,0.7142857142857143,0.7380952380952381,0.6233766233766234,0.041666666666666664,0.10344827586206896,,,0.05405405405405406,17.422867513611617,0.5714285714285714,0.125,0.05,0.016666666666666666,0.10810810810810811,0.037383177570093455,0.08771929824561403,0.02643171806167401,,0.04081632653061224,,0.03571428571428571,0.043478260869565216,0.0625,0.02631578947368421,0.1,0.1111111111111111,0.05128205128205128,,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.5,0.24675324675324675,0.012987012987012988,0.14285714285714285,0.4805194805194805,0.43243243243243246,0.45714285714285713,0.375,0.14285714285714285,1.0,0.2857142857142857,,,0.7402597402597403,0.43243243243243246,0.5184324675324677,0.42105,0.5030666666666668,0.06172839506172839,0.15151515151515152,0.10526315789473684,0.3263157894736842,5.8931034482758635,25.525000000000002,0.23076923076923078,7.0,0.0967741935483871,0.3684210526315789,0.4375,5.0,10.0,7.0,14.0,30.0,5.0,4.0,2.0,5.0,0.5,0.15789473684210525,0.5555555555555556,0.5,1.0,3.0,4.0,2.0,2.0,1.0,0.5,0.2857142857142857,1.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.2222222222222222,8.0,,1.0,,,,False,,2.0,,,2.0,2.0,,,0.2857142857142857,,,0.5,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18982.4,316,-36.0,649,658,193.0,182.0,84.0,1307,39.0,58.0,13.0,19.0,13.0,18.0,39.0,8.0,2.0,1.0,8.0,1.0,53.0,105.0,1.0,10.0,36.0,145.0,763,14.0,24.0,1.0,33.0,15.0,30.0,15.0,45.0,44.0,62.0,,18.0,8.0,1.0,8.0,,26.0,11.0,37.0,11.0,22.0,2.0,2.0,85.0,9.0,17.0,30.0,28.0,3.0,61.0,26.0,87.0,2.0,14.0,7.0,19.0,11.0,13.0,8.0,1.0,32.0,6.0,24.0,43.0,1.0,4.0,38.0,47.0,22.0,3.0,10.0,5.0,5.0,11.0,3.0,45.0,193.0,3.0,3.0,0.41509433962264153,0.5,,0.1,0.1,0.5047619047619047,0.5833333333333334,0.5,0.47391304347826085,0.56,0.4838709677419355,0.5291970802919708,0.5892857142857143,0.5487804878048781,0.08695652173913043,,0.0761904761904762,0.05172413793103448,,,22.68456375838926,0.59375,0.2,0.24347826086956523,0.09550561797752809,0.16304347826086957,0.07894736842105263,0.1939799331103679,0.08904109589041095,0.0759493670886076,0.12987012987012986,0.045454545454545456,0.06976744186046512,0.10714285714285714,0.24528301886792453,0.22916666666666666,0.2857142857142857,0.14965986394557823,0.03773584905660377,0.2727272727272727,0.5043478260869565,0.6724137931034483,0.7090909090909091,0.4358974358974359,0.3391304347826087,0.06956521739130435,0.017391304347826087,0.06956521739130435,0.125,0.125,,0.76,0.6842105263157895,0.04,0.5806451612903226,0.7222222222222222,0.591304347826087,0.125,0.5280865217391303,0.5721815789473684,0.5443951612903226,0.16417910447761194,0.1774193548387097,0.22758620689655173,0.3103448275862069,5.4590476190476185,25.42,0.29738058551617874,13.0,0.21621621621621623,0.3333333333333333,0.38235294117647056,,1.0,,1.0,3.0,,3.0,2.0,2.0,,0.1282051282051282,0.03225806451612903,,1.0,,,,,5.0,,0.3076923076923077,0.125,0.125,1.0,,,,,,,7.0,3.0,3.0,,,1.0,False,5.0,4.0,0.23076923076923078,,,,,,,,,,,,1.0,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8217.699999999999,137,-5.0,281,285,69.0,89.0,35.0,566,21.0,25.0,5.0,6.0,6.0,6.0,3.0,,2.0,3.0,7.0,,22.0,28.0,4.0,9.0,3.0,59.0,322,5.0,6.0,,10.0,6.0,7.0,1.0,13.0,32.0,12.0,12.0,8.0,7.0,3.0,1.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,,8.0,13.0,12.0,,25.0,8.0,33.0,,2.0,1.0,2.0,1.0,3.0,1.0,,5.0,,9.0,14.0,1.0,1.0,8.0,8.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,13.0,69.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.8333333333333334,0.8571428571428571,0.7567567567567568,0.8333333333333334,0.75,0.7195121951219512,0.7142857142857143,0.5909090909090909,0.24324324324324326,,0.03571428571428571,0.04,,,14.285714285714285,0.4,,0.23076923076923078,0.12903225806451613,0.16049382716049382,,0.18796992481203006,0.06349206349206349,0.20588235294117646,0.05,,,,0.2608695652173913,0.18181818181818182,0.2857142857142857,0.16666666666666666,,0.6666666666666666,0.6756756756756757,0.84,0.875,0.7142857142857143,0.08108108108108109,,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8333333333333334,,0.75,1.0,0.918918918918919,0.42857142857142855,0.6228635135135133,0.6508166666666667,0.6535562500000001,0.075,0.0967741935483871,0.1694915254237288,0.22033898305084745,1.9607142857142859,25.555555555555557,0.24555160142348753,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,2.0,,,,,,0.125,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,False,,1.0,,,,,,,,,,,,,,,1.0,,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,4.0,,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,,5.0,,,,,4.0,4.0,,4.0,,,1.0,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,1.0,,,1.0,,1.0,,,1.0,,,3.0,2.0,2.0,,,,,,,,4.0,,,0.5,1.0,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,0.2,,,,11.76470588235294,1.0,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,0.5,0.2,,,,,,,1.0,1.0,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,
