EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LostBallSteals,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefCorner3ReboundPct,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceFtPoints,Charge Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Travels,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2557.0,43,4.0,85,87,16.0,12.0,172,99,3.0,7.0,12.0,4.0,5.0,0.2,0.175,0.125,33.0,2.0,,,1.0,14.0,,1.0,21.0,5.0,,1.0,,,2.0,,6.0,4.0,,,,33.0,,,,0.6666666666666666,0.5833333333333334,0.06666666666666667,19.0,,0.16,0.18181818181818182,0.13333333333333333,,0.06666666666666667,,,,0.8666666666666667,,0.6766900000000001,0.65876,1.5785714285714285,26.9,0.38823529411764707,10.0,12.0,,,,,,10.0,1.0,,,6.0,,,9.0,12.0,,1.0,1.0,1.0,4.0,,6.0,2.0,9.0,,0.6,0.75,,,0.7142857142857143,0.75,0.8,0.6,0.5625,,,1.0,0.25,0.8,0.8333333333333334,0.9090909090909091,0.6,,,,,,,,,0.11764705882352941,0.125,0.2857142857142857,0.42857142857142855,1.0,,5.0,,,,,1.0,2.0,,2.0,1.0,,0.12195121951219512,,0.6593,3.0,4.0,4.0,4.0,,3.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,5.0,,,2.0,1.0,0.75,0.8,0.07142857142857142,0.08333333333333333,,0.2631578947368421,0.4,0.16666666666666666,,,0.5,,1.0,0.75,0.8,1.0,,,,,,,,1.0,,False,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,,6.0,54,26,,,,,,,,,18.0,,,,1.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,3.0,2.0,7.0,,,,,18.0,,,,,0.5,0.5,12.121212121212121,,,,,,0.5,,,,1.0,,0.536875,0.5849,3.1,26.5,0.6923076923076923,,1.0,,,,,,,4.0,,,,,,4.0,,,,,,3.0,1.0,4.0,2.0,4.0,,,,,,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6086.500000000001,101,4.0,201,202,36.0,30.0,403,223,1.0,9.0,13.0,3.0,3.0,0.023255813953488372,0.08411214953271028,0.045454545454545456,62.0,6.0,2.0,3.0,17.0,18.0,4.0,19.0,28.0,4.0,9.0,17.0,3.0,4.0,5.0,3.0,11.0,8.0,,2.0,1.0,62.0,0.75,0.21052631578947367,0.21052631578947367,0.32432432432432434,0.358974358974359,0.5135135135135135,17.167381974248926,,0.125,0.13725490196078433,0.16216216216216217,0.05405405405405406,0.4594594594594595,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6486486486486487,0.17647058823529413,0.5137243243243244,0.5007,10.105555555555554,25.505263157894735,0.30845771144278605,3.0,5.0,1.0,,2.0,1.0,3.0,6.0,4.0,,2.0,4.0,1.0,3.0,7.0,8.0,,1.0,,1.0,4.0,,4.0,1.0,7.0,,0.6666666666666666,0.8,,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4,0.4375,,,1.0,,0.13513513513513514,0.6,0.75,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.02631578947368421,0.05263157894736842,0.14285714285714285,0.25,2.0,3.0,4.0,,,1.0,1.0,1.0,,,,1.0,0.06521739130434782,0.041666666666666664,0.05,0.5500499999999999,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.25,0.05555555555555555,0.2,,0.02,0.05555555555555555,,,0.041666666666666664,,0.1891891891891892,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.07692307692307693,3.0,,,False,2.0,,,,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14663.599999999999,244,-43.0,502,508,140.0,71.0,1010,605,9.0,34.0,45.0,11.0,18.0,0.10588235294117647,0.1527777777777778,0.04878048780487805,130.0,19.0,3.0,17.0,46.0,45.0,18.0,49.0,104.0,12.0,45.0,46.0,17.0,15.0,28.0,11.0,69.0,24.0,1.0,9.0,6.0,130.0,0.8333333333333334,0.3673469387755102,0.3673469387755102,0.48936170212765956,0.515,0.5212765957446809,18.290598290598293,0.125,0.183206106870229,0.18811881188118812,0.20212765957446807,0.031914893617021274,0.48936170212765956,0.3695652173913043,0.38636363636363635,0.8235294117647058,0.7553191489361702,0.3695652173913043,0.5358675531914894,0.5952078947368422,6.1866666666666665,26.777551020408165,0.2589641434262948,11.0,22.0,1.0,3.0,8.0,2.0,7.0,19.0,12.0,3.0,8.0,15.0,2.0,7.0,27.0,24.0,2.0,3.0,2.0,7.0,13.0,3.0,13.0,4.0,27.0,2.0,0.631578947368421,0.6666666666666666,0.375,0.2857142857142857,0.4222222222222222,0.40625,0.5263157894736842,0.4411764705882353,0.5869565217391305,0.04081632653061224,0.043478260869565216,0.42857142857142855,0.16666666666666666,0.23404255319148937,0.5,0.5789473684210527,0.7272727272727273,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.04081632653061224,0.08163265306122448,0.14423076923076922,0.25961538461538464,7.0,7.0,11.0,4.0,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,0.06862745098039216,0.045081967213114756,0.07954545454545454,0.5182875,1.0,4.0,6.0,10.0,4.0,2.0,8.0,7.0,14.0,2.0,6.0,13.0,8.0,4.0,1.0,1.0,1.0,2.0,0.25,0.5833333333333334,0.13333333333333333,0.13636363636363635,,0.028169014084507043,0.03508771929824561,0.013333333333333334,0.1,0.021739130434782608,1.0,0.0425531914893617,0.25,0.25,0.5263157894736842,0.6,7.0,3.0,0.15789473684210525,0.3684210526315789,0.4375,0.16666666666666666,9.0,5.0,4.0,False,1.0,,,,,3.0,,,,,0.14285714285714285,0.42857142857142855,0.25,0.25,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,,7.0,85,56,2.0,6.0,10.0,,1.0,0.2222222222222222,0.2222222222222222,,4.0,1.0,,,,5.0,,,9.0,,,,,,,,,4.0,,,,4.0,,,,0.8,0.9,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2,,,,,,0.8,,0.6569799999999999,,1.36,,0.09523809523809523,4.0,4.0,,,,,,4.0,1.0,,,5.0,,,,4.0,,1.0,,1.0,3.0,,2.0,2.0,,,0.5,1.0,,,0.8,1.0,,1.25,,,,1.0,,0.8,1.0,1.0,0.5,,,,,,,,,0.4,0.4,0.5555555555555556,,,,4.0,,,1.0,,,,,,,,0.13333333333333333,,0.6166499999999999,2.0,2.0,,,,2.0,2.0,,4.0,4.0,1.0,,,4.0,,,,,1.0,,0.2,,,0.26666666666666666,,0.4,,,,,1.0,1.0,,,,,1.0,,,,,,,False,,,,,,,,,2.0,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8921.300000000001,149,-5.0,305,311,78.0,41.0,616,336,15.0,31.0,44.0,16.0,24.0,0.2777777777777778,0.19863013698630136,0.35714285714285715,107.0,18.0,2.0,,1.0,46.0,,3.0,67.0,14.0,,1.0,,7.0,10.0,5.0,23.0,14.0,2.0,10.0,4.0,107.0,,,,0.46938775510204084,0.5403225806451613,0.061224489795918366,20.96317280453258,0.2857142857142857,0.15217391304347827,0.1232876712328767,0.3673469387755102,0.04081632653061224,0.02040816326530612,,,,0.5714285714285714,,0.5279602040816327,0.5172142857142857,5.465217391304349,24.36666666666667,0.35081967213114756,17.0,25.0,,,,,,23.0,21.0,,,13.0,,,24.0,20.0,,7.0,3.0,12.0,20.0,1.0,28.0,12.0,24.0,1.0,0.43478260869565216,0.5,,,0.5,0.36363636363636365,0.5,0.4642857142857143,0.5714285714285714,,,0.5833333333333334,0.21052631578947367,0.5102040816326531,0.68,0.7083333333333334,0.5294117647058824,,,,,,,,,0.2033898305084746,0.21428571428571427,0.19402985074626866,0.3582089552238806,10.0,3.0,13.0,5.0,1.0,4.0,4.0,3.0,4.0,,4.0,3.0,0.05555555555555555,0.09027777777777778,0.04878048780487805,0.5816444444444444,3.0,8.0,6.0,9.0,3.0,4.0,11.0,7.0,26.0,6.0,3.0,3.0,3.0,10.0,1.0,1.0,4.0,2.0,0.36363636363636365,0.5,0.06521739130434782,0.04,,0.1111111111111111,0.08108108108108109,0.15384615384615385,0.07142857142857142,0.043478260869565216,0.5,0.061224489795918366,0.7272727272727273,0.375,0.6428571428571429,0.6666666666666666,6.0,6.0,0.1111111111111111,0.3333333333333333,0.375,0.2631578947368421,,,2.0,False,,,,,,1.0,,1.0,2.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,2.0,5.0,1.0,0.07692307692307693,1.0,,1.0,2.0,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1910.4,32,1.0,63,64,7.0,13.0,127,64,1.0,3.0,6.0,1.0,2.0,0.14285714285714285,0.07142857142857142,,28.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,8.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,28.0,1.0,0.25,0.25,0.35,0.36363636363636365,0.4,15.584415584415584,1.0,0.047619047619047616,0.06666666666666667,0.1,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.622055,0.6085642857142857,4.5,25.8,0.4444444444444444,2.0,4.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,2.0,6.0,,,1.0,1.0,1.0,1.0,,2.0,,6.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.375,0.375,,,1.0,0.25,0.4,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,0.5,,,0.375,0.75,1.0,2.0,3.0,,,,1.0,1.0,,,,1.0,0.10526315789473684,0.08571428571428572,0.1111111111111111,0.642925,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,1.0,,1.0,,,,,0.5,0.2,,,,0.0625,0.14285714285714285,,,,,0.1,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,1.0,,False,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6576.0,110,-5.0,226,232,66.0,29.0,458,264,3.0,15.0,18.0,,5.0,0.08108108108108109,0.14150943396226415,0.05555555555555555,69.0,7.0,5.0,9.0,18.0,10.0,10.0,23.0,43.0,,9.0,18.0,9.0,8.0,13.0,7.0,31.0,12.0,,6.0,3.0,69.0,0.3,0.43478260869565216,0.43478260869565216,0.6060606060606061,0.6142857142857143,0.696969696969697,14.885496183206106,,0.17391304347826086,0.16071428571428573,0.21212121212121213,0.15151515151515152,0.5454545454545454,0.5,0.5,0.2222222222222222,0.7878787878787878,0.5,0.5308939393939394,0.5296772727272727,5.39,25.50869565217392,0.3053097345132743,3.0,3.0,1.0,,,4.0,9.0,5.0,3.0,,1.0,2.0,5.0,11.0,17.0,2.0,,1.0,1.0,4.0,7.0,3.0,4.0,2.0,17.0,,0.2,0.25,,0.45454545454545453,0.5,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.7083333333333334,,,0.25,0.07692307692307693,0.09090909090909091,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,,,,0.8181818181818182,0.4444444444444444,0.05714285714285714,0.16666666666666666,0.046511627906976744,0.3953488372093023,2.0,1.0,3.0,3.0,2.0,,2.0,,,,,,0.018867924528301886,0.02654867256637168,,0.3953,1.0,1.0,,,,1.0,2.0,,8.0,2.0,1.0,5.0,3.0,2.0,1.0,,,,0.5,,0.1,,,0.03333333333333333,,0.08333333333333333,,0.058823529411764705,,,0.3333333333333333,1.0,,,2.0,3.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.23076923076923078,21.0,2.0,1.0,False,,,1.0,1.0,2.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,0.18181818181818182,0.5,,,,0.07692307692307693,1.0,,,1.0,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11969.900000000001,199,-27.0,403,405,90.0,52.0,808,484,5.0,23.0,30.0,10.0,23.0,0.078125,0.1393939393939394,0.10344827586206896,111.0,8.0,8.0,9.0,21.0,32.0,14.0,29.0,75.0,9.0,42.0,21.0,9.0,11.0,15.0,9.0,34.0,18.0,,9.0,7.0,111.0,1.0,0.4827586206896552,0.4827586206896552,0.5737704918032787,0.5859375,0.47540983606557374,16.198704103671705,,0.1782178217821782,0.17073170731707318,0.13114754098360656,0.13114754098360656,0.3442622950819672,0.42857142857142855,0.42857142857142855,1.0,0.8032786885245902,0.42857142857142855,0.5438040983606557,0.5384615384615385,5.903125,24.658620689655173,0.27543424317617865,9.0,20.0,5.0,,1.0,2.0,3.0,14.0,5.0,,2.0,2.0,2.0,4.0,23.0,14.0,,7.0,5.0,11.0,8.0,,7.0,3.0,23.0,1.0,0.5,0.5,,0.5,0.4375,0.25,0.7692307692307693,0.25,0.7666666666666667,,,0.6363636363636364,0.041666666666666664,0.32786885245901637,0.45,0.6428571428571429,0.5555555555555556,0.625,0.625,1.0,0.25,,,0.23076923076923078,0.6666666666666666,0.047619047619047616,0.08823529411764706,0.02666666666666667,0.30666666666666664,3.0,3.0,7.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,0.038461538461538464,0.036458333333333336,0.046875,0.65505,1.0,1.0,3.0,4.0,4.0,1.0,2.0,7.0,14.0,,6.0,4.0,3.0,4.0,1.0,2.0,,1.0,0.5,0.7777777777777778,0.1875,0.3,,0.03508771929824561,0.08163265306122448,,,0.037037037037037035,1.0,0.06557377049180328,0.25,1.0,0.3076923076923077,0.75,4.0,2.0,,0.5,0.5,0.21052631578947367,,1.0,,False,1.0,,1.0,,1.0,2.0,,,1.0,,0.09090909090909091,0.25,0.25,0.25,1.0,0.25,,,0.07692307692307693,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,98.0,45.0,632,382,4.0,17.0,33.0,9.0,12.0,0.07017543859649122,0.11029411764705882,0.08333333333333333,108.0,33.0,,,,75.0,,,106.0,28.0,,,,9.0,22.0,6.0,57.0,11.0,2.0,10.0,8.0,108.0,,,,0.4666666666666667,0.5353535353535354,,31.78082191780822,0.3333333333333333,0.13924050632911392,0.0784313725490196,0.44,,,,,,0.56,,0.5388546666666666,0.5348428571428571,4.226666666666667,,0.34394904458598724,22.0,42.0,,,,,,35.0,36.0,,,16.0,,,45.0,30.0,,11.0,7.0,17.0,34.0,,53.0,26.0,45.0,,0.42857142857142855,0.4838709677419355,,,0.4666666666666667,0.6,0.5357142857142857,0.6153846153846154,0.6081081081081081,,,0.6470588235294118,0.09523809523809523,0.56,0.5238095238095238,0.5945945945945946,0.5,,,,,,,,,0.2708333333333333,0.2708333333333333,0.1509433962264151,0.42452830188679247,15.0,4.0,16.0,6.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,0.07407407407407407,0.1095890410958904,0.0975609756097561,0.5815125,6.0,10.0,10.0,17.0,,6.0,10.0,15.0,40.0,8.0,13.0,13.0,9.0,12.0,5.0,,,1.0,0.6,0.5357142857142857,0.17333333333333334,0.11904761904761904,,0.13043478260869565,0.15384615384615385,0.13043478260869565,,0.18518518518518517,1.0,,1.0,0.6,0.6071428571428571,0.5882352941176471,13.0,2.0,0.24242424242424243,0.3939393939393939,0.52,0.25,,4.0,2.0,False,,,,,,2.0,2.0,,5.0,,,0.3076923076923077,,,,,,,,,1.0,4.0,,,1.0,,,2.0,,,,0.3333333333333333,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22.0,239,239,45.0,36.0,478,301,7.0,16.0,33.0,3.0,11.0,0.1891891891891892,0.16161616161616163,0.13333333333333333,55.0,6.0,,,,22.0,,,39.0,7.0,,,,1.0,7.0,,20.0,9.0,,1.0,1.0,55.0,,,,0.6818181818181818,0.6724137931034483,,13.167259786476867,,0.14516129032258066,0.18181818181818182,0.2727272727272727,,,,,,0.7272727272727273,,0.6160681818181818,0.5692285714285713,2.9,,0.2301255230125523,12.0,16.0,,,,,,15.0,9.0,,,12.0,,,12.0,26.0,,4.0,3.0,8.0,11.0,,16.0,8.0,12.0,1.0,0.8666666666666667,0.9285714285714286,,,0.6818181818181818,0.625,0.5714285714285714,0.6666666666666666,0.6,,,0.5,0.26666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,,,,,,,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,4.0,6.0,17.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,1.0,0.10909090909090909,0.14285714285714285,0.08888888888888889,0.5637,3.0,5.0,2.0,4.0,,5.0,8.0,4.0,4.0,2.0,,6.0,6.0,11.0,,2.0,4.0,4.0,0.625,0.5714285714285714,,,,0.171875,0.13043478260869565,0.2222222222222222,,,0.6666666666666666,,0.625,0.6,0.5714285714285714,0.5,3.0,,,0.5,0.5,0.05555555555555555,,,,False,,,,,,1.0,,2.0,2.0,,0.14285714285714285,1.0,,,,,,,,,1.0,2.0,,0.2,,,1.0,2.0,,,,0.3333333333333333,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,117.0,57.0,758,484,2.0,8.0,11.0,5.0,16.0,0.03773584905660377,0.0472972972972973,0.037037037037037035,122.0,12.0,5.0,15.0,43.0,36.0,18.0,48.0,112.0,14.0,33.0,43.0,15.0,14.0,19.0,10.0,43.0,5.0,1.0,1.0,,122.0,0.6111111111111112,0.375,0.375,0.5,0.5691489361702128,0.5714285714285714,23.503325942350333,0.14285714285714285,0.05263157894736842,0.0547945205479452,0.14285714285714285,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.542796,5.322222222222223,26.868750000000006,0.32105263157894737,10.0,22.0,3.0,2.0,3.0,5.0,10.0,15.0,28.0,3.0,5.0,14.0,6.0,11.0,42.0,12.0,,8.0,5.0,12.0,35.0,4.0,28.0,6.0,42.0,3.0,0.4,0.42857142857142855,0.6,0.5454545454545454,0.4166666666666667,0.7222222222222222,0.56,0.7222222222222222,0.6451612903225806,,,0.6666666666666666,0.058823529411764705,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.07777777777777778,0.14634146341463414,0.125,0.375,14.0,,3.0,4.0,2.0,3.0,3.0,4.0,2.0,,2.0,4.0,,0.014925373134328358,,0.4615416666666667,1.0,2.0,4.0,10.0,2.0,2.0,4.0,5.0,18.0,2.0,7.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,0.5,0.35714285714285715,0.19444444444444445,0.22727272727272727,,0.025423728813559324,0.017543859649122806,0.037037037037037035,,0.022727272727272728,0.5,0.023809523809523808,0.2222222222222222,0.5,0.4,0.4,5.0,1.0,0.16666666666666666,0.4166666666666667,0.5,0.045454545454545456,21.0,1.0,1.0,False,,1.0,2.0,1.0,1.0,3.0,,,1.0,,,0.2,,,,0.2222222222222222,0.5,1.0,0.04,1.0,2.0,1.0,1.0,,1.0,5.0,,,1.0,,,1.0,1.0,0.02040816326530612,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10431.599999999999,174,-55.0,362,372,142.0,49.0,734,461,5.0,17.0,26.0,4.0,7.0,0.07462686567164178,0.0975609756097561,,132.0,12.0,12.0,11.0,22.0,26.0,14.0,34.0,79.0,5.0,42.0,22.0,11.0,7.0,9.0,5.0,20.0,11.0,1.0,5.0,3.0,132.0,1.0,0.4117647058823529,0.4117647058823529,0.5833333333333334,0.5895522388059702,0.5666666666666667,17.142857142857142,0.25,0.1134020618556701,0.1232876712328767,0.2,0.2,0.36666666666666664,0.5,0.5,1.0,0.75,0.5,0.5410275,0.56228125,6.192307692307693,25.076470588235292,0.36464088397790057,8.0,11.0,3.0,,,2.0,6.0,14.0,9.0,,1.0,11.0,2.0,11.0,17.0,14.0,1.0,3.0,3.0,5.0,10.0,1.0,14.0,5.0,17.0,,0.5,0.5833333333333334,,0.18181818181818182,0.5384615384615384,0.5714285714285714,0.4375,0.6111111111111112,0.4473684210526316,0.029411764705882353,,0.6,0.12,0.18333333333333332,0.7272727272727273,0.8,0.625,0.25,0.2727272727272727,1.0,,,,0.375,0.3333333333333333,0.07692307692307693,0.16129032258064516,0.13924050632911392,0.21518987341772153,3.0,4.0,9.0,2.0,,,2.0,2.0,,,,2.0,0.05405405405405406,0.05202312138728324,0.05084745762711865,0.51056,3.0,3.0,2.0,2.0,3.0,4.0,6.0,4.0,14.0,4.0,4.0,2.0,1.0,5.0,2.0,,,,0.6666666666666666,0.8,0.15384615384615385,0.09090909090909091,,0.050505050505050504,0.025,0.0851063829787234,,0.07407407407407407,,0.05,0.42857142857142855,1.0,0.125,1.0,6.0,2.0,0.25,0.5,0.6666666666666666,0.08333333333333333,,1.0,,False,,,1.0,,5.0,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,0.14285714285714285,,,0.3125,,1.0,3.0,,0.06666666666666667,,,,1.0,,,,0.3333333333333333,,,0.08333333333333333
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,1.0,20,18,,,,1.0,2.0,,,,6.0,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,6.0,,,,0.5,0.5,,36.36363636363637,,,,1.0,,,,,,,,0.43405,0.43405,12.8,,0.6,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,False,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
