EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1426.9,24,9,48,47,24,24.0,9,95,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,24,,1.0,,,,,,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,1.0,0.375,,,0.2,0.5,,,13.793103448275863,0.5,,0.08333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.17857142857142858,0.16,,0.16666666666666666,0.5,0.15384615384615385,,,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,1.0,,0.6,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,,0.5279999999999999,,0.5176,,,0.6666666666666666,1.0,3.5200000000000005,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1558.0,26,-21,53,53,8,10.0,9,106,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,81,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,27.868852459016395,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.1509433962264151,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,716.0,12,-1,24,24,12,14.0,9,48,4.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,14.0,17,,,,,2.0,2.0,2.0,,10.0,8.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,,,24.242424242424242,1.0,,,,0.1,0.09090909090909091,0.06666666666666667,0.05263157894736842,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.730525,,0.6928624999999999,,,,0.7142857142857143,1.325,24.7,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,66500.0,1108,-123,2344,2359,616,540.0,298,4703,232.0,339.0,41.0,58.0,73.0,103.0,154.0,,3.0,,,3.0,,1.0,287.0,496.0,,3.0,210.0,784.0,2809,42.0,72.0,,103.0,86.0,143.0,1.0,73.0,245.0,266.0,308.0,,58.0,3.0,,46.0,,56.0,75.0,131.0,57.0,18.0,37.0,12.0,7.0,337.0,29.0,54.0,85.0,42.0,17.0,144.0,83.0,227.0,23.0,36.0,25.0,11.0,47.0,21.0,38.0,26.0,1.0,85.0,3.0,29.0,53.0,88.0,1.0,4.0,206.0,4.0,297.0,153.0,14.0,20.0,10.0,9.0,21.0,14.0,245.0,613,5.0,14.0,0.4634146341463415,0.5155038759689923,,,,0.5786290322580645,0.5833333333333334,0.6013986013986014,0.5751503006012024,0.5833333333333334,0.5972222222222222,0.6232114467408585,0.6058823529411764,0.6586021505376344,0.006012024048096192,,0.09274193548387097,0.061946902654867256,,,26.4542423119674,0.5529411764705883,0.288135593220339,0.0875,0.08372093023255814,0.14309764309764308,0.0640176600441501,0.11824953445065177,0.075591985428051,0.10801393728222997,0.07023411371237458,0.03389830508474576,0.06534090909090909,0.0594059405940594,0.08095238095238096,0.10294117647058823,0.06060606060606061,0.14516129032258066,0.1375,0.1393939393939394,0.6666666666666666,0.6793587174348698,0.6843657817109144,0.7295597484276729,0.4870689655172414,0.30861723446893785,0.006012024048096192,,,,,0.006012024048096192,,,,0.8055555555555556,0.7068965517241379,,0.7152777777777778,0.7087378640776699,0.006944444444444444,0.685370741482966,,0.5792931863727455,0.5710660000000002,0.5838965277777779,0.24878048780487805,0.25,0.13137755102040816,0.3125,3.4872983870967755,25.46666666666667,0.2627986348122867,55.0,37.0,0.35714285714285715,0.4263565891472868,0.36363636363636365,0.2682926829268293,,,,,,,19.0,,,12.0,10.0,,1.0,,,0.16233766233766234,,,,,,,,,,,8.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36983.399999999994,616,-77,1299,1304,422,352.0,173,2603,30.0,62.0,1.0,5.0,11.0,22.0,38.0,3.0,10.0,16.0,50.0,156.0,8.0,48.0,48.0,110.0,58.0,172.0,65.0,335.0,1560,5.0,14.0,13.0,26.0,18.0,35.0,52.0,34.0,121.0,38.0,58.0,120.0,2.0,156.0,50.0,14.0,1.0,54.0,21.0,75.0,14.0,7.0,41.0,12.0,1.0,171.0,2.0,3.0,25.0,13.0,1.0,39.0,5.0,44.0,1.0,18.0,11.0,7.0,35.0,21.0,14.0,14.0,,49.0,1.0,17.0,24.0,58.0,3.0,2.0,75.0,2.0,75.0,20.0,10.0,7.0,4.0,3.0,8.0,5.0,121.0,422,5.0,10.0,0.3958333333333333,0.40425531914893614,0.6896551724137931,0.3372093023255814,0.3372093023255814,0.43636363636363634,0.35714285714285715,0.5142857142857142,0.4787234042553192,0.46296296296296297,0.5,0.5258064516129032,0.46296296296296297,0.5784313725490197,0.6099290780141844,0.005813953488372093,0.12727272727272726,0.1935483870967742,,0.00641025641025641,23.79058979456594,0.7142857142857143,0.034482758620689655,0.05179282868525897,0.008426966292134831,0.07352941176470588,0.007194244604316547,0.06429780033840947,0.007886435331230283,0.005714285714285714,0.012903225806451613,,0.009569377990430622,,0.03333333333333333,0.06060606060606061,0.09375,0.06976744186046512,0.08536585365853659,0.0064516129032258064,0.625,0.2198581560283688,0.4838709677419355,0.6,0.43333333333333335,0.1347517730496454,0.03546099290780142,0.3,0.3,0.3333333333333333,0.05673758865248227,0.5531914893617021,0.32051282051282054,0.3225806451612903,0.64,0.18518518518518517,0.2,0.2962962962962963,0.25287356321839083,0.5,0.5517241379310345,0.8297872340425532,0.32051282051282054,0.5319812056737588,0.48643571428571425,0.5222120689655172,0.08,0.15873015873015872,0.07761194029850746,0.3611940298507463,5.533636363636363,26.631395348837202,0.3248652809853734,15.0,4.0,0.39473684210526316,0.4166666666666667,0.3333333333333333,1.0,8.0,2.0,4.0,4.0,15.0,5.0,1.0,17.0,54.0,6.0,4.0,8.0,,0.38461538461538464,0.3269230769230769,0.05263157894736842,0.5,0.5,1.0,0.5,1.0,0.04597701149425287,0.5,0.3125,1.0,5.0,,0.18518518518518517,0.2,1.0,1.0,4.0,0.022988505747126436,3.0,False,1.0,,2.0,10.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,79889.5,1331,-122,2776,2814,687,648.0,338,5590,115.0,182.0,21.0,38.0,31.0,42.0,117.0,5.0,20.0,83.0,51.0,152.0,15.0,31.0,169.0,319.0,81.0,235.0,151.0,732.0,3351,28.0,48.0,23.0,99.0,40.0,66.0,52.0,38.0,166.0,164.0,174.0,222.0,36.0,152.0,51.0,31.0,2.0,56.0,46.0,102.0,34.0,12.0,43.0,8.0,5.0,250.0,34.0,36.0,118.0,53.0,6.0,177.0,72.0,249.0,14.0,41.0,25.0,16.0,18.0,11.0,11.0,7.0,2.0,29.0,6.0,6.0,22.0,47.0,4.0,1.0,105.0,2.0,178.0,87.0,7.0,2.0,1.0,1.0,2.0,1.0,162.0,684,1.0,5.0,0.48520710059171596,0.543046357615894,0.9135802469135802,0.3446808510638298,0.3446808510638298,0.5297805642633229,0.5833333333333334,0.6060606060606061,0.5243682310469314,0.5422535211267606,0.5423728813559322,0.5764984227129337,0.5892857142857143,0.5886524822695035,0.42418772563176893,0.00851063829787234,0.09717868338557993,0.1043956043956044,,,20.849056603773583,0.6206896551724138,0.13333333333333333,0.09298245614035087,0.0469361147327249,0.16120218579234974,0.06104129263913824,0.1313364055299539,0.052870090634441085,0.05965909090909091,0.04294478527607362,0.011235955056179775,0.05620608899297424,0.07692307692307693,0.08108108108108109,0.1,0.10989010989010989,0.15939278937381404,0.16585365853658537,0.05204460966542751,0.5,0.3285198555956679,0.6318681318681318,0.7055214723926381,0.5652173913043478,0.2111913357400722,0.036101083032490974,0.25,0.25,0.6,0.14981949458483754,0.2743682310469314,0.3355263157894737,0.3355263157894737,0.9019607843137255,0.5352112676056338,0.5526315789473685,0.2112676056338028,0.3559322033898305,0.7380952380952381,0.2627118644067797,0.7527075812274369,0.3355263157894737,0.5564259025270757,0.5493977777777778,0.5658127118644068,0.14035087719298245,0.22250639386189258,0.13524590163934427,0.226775956284153,4.952351097178681,24.886808510638296,0.24747838616714699,49.0,15.0,0.4188034188034188,0.4666666666666667,0.2857142857142857,0.19047619047619047,30.0,7.0,21.0,5.0,9.0,7.0,22.0,16.0,21.0,2.0,2.0,2.0,,0.30434782608695654,0.3076923076923077,0.10256410256410256,0.3614457831325301,0.37037037037037035,0.9333333333333333,0.3333333333333333,0.6,0.17796610169491525,0.3333333333333333,0.2903225806451613,2.0,8.0,2.0,0.11267605633802817,0.25,0.5,1.0,1.0,0.00423728813559322,1.0,False,,,,2.0,,2.0,0.024096385542168676,0.03333333333333333,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,50237.899999999994,837,-2,1723,1726,391,368.0,207,3449,45.0,82.0,3.0,9.0,7.0,9.0,28.0,6.0,15.0,47.0,26.0,79.0,9.0,14.0,60.0,125.0,40.0,126.0,28.0,268.0,2010,5.0,13.0,15.0,29.0,13.0,16.0,17.0,9.0,47.0,64.0,56.0,114.0,2.0,79.0,26.0,18.0,,56.0,26.0,82.0,18.0,8.0,45.0,8.0,3.0,190.0,15.0,12.0,52.0,26.0,3.0,81.0,27.0,108.0,4.0,47.0,37.0,10.0,20.0,16.0,13.0,4.0,2.0,33.0,2.0,11.0,40.0,92.0,7.0,2.0,36.0,2.0,35.0,16.0,3.0,10.0,5.0,5.0,13.0,6.0,47.0,388,10.0,3.0,0.5333333333333333,0.5423728813559322,0.95,0.31746031746031744,0.31746031746031744,0.48,0.38461538461538464,0.8125,0.47808764940239046,0.44642857142857145,0.5757575757575758,0.50187265917603,0.48333333333333334,0.6025641025641025,0.50199203187251,,0.144,0.17073170731707318,,,15.236160487557134,0.6060606060606061,0.08571428571428572,0.07761194029850746,0.026030368763557483,0.12322274881516587,0.042735042735042736,0.10303830911492734,0.0332512315270936,0.046296296296296294,0.010582010582010581,,0.0421455938697318,0.044444444444444446,0.07432432432432433,0.08208955223880597,0.07547169811320754,0.12121212121212122,0.13043478260869565,0.030303030303030304,0.46153846153846156,0.32669322709163345,0.5487804878048781,0.6617647058823529,0.6,0.11155378486055777,0.05976095617529881,0.4,0.4,0.3333333333333333,0.18725099601593626,0.3147410358565737,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.2727272727272727,0.7777777777777778,0.42424242424242425,0.8286852589641435,0.3291139240506329,0.5664615537848605,0.5495500000000001,0.5455621212121213,0.06060606060606061,0.11594202898550725,0.10820895522388059,0.17537313432835822,5.384800000000002,24.679365079365073,0.2269297736506094,9.0,3.0,0.32142857142857145,0.375,0.3333333333333333,0.3333333333333333,14.0,,3.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,1.0,3.0,,0.3333333333333333,0.23529411764705882,0.14285714285714285,0.2978723404255319,0.2978723404255319,1.0,0.4444444444444444,1.0,0.09090909090909091,,0.2857142857142857,1.0,6.0,,0.21428571428571427,0.16666666666666666,1.0,1.0,,,2.0,False,3.0,1.0,,,2.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,100866.4,1681,-119,3524,3557,929,856.0,424,7081,159.0,213.0,22.0,32.0,42.0,60.0,126.0,13.0,30.0,42.0,133.0,358.0,37.0,98.0,215.0,369.0,155.0,400.0,160.0,1055.0,4213,24.0,46.0,43.0,110.0,53.0,98.0,108.0,61.0,284.0,306.0,124.0,396.0,22.0,358.0,133.0,17.0,4.0,130.0,54.0,184.0,30.0,24.0,99.0,24.0,7.0,422.0,23.0,28.0,128.0,59.0,22.0,209.0,51.0,260.0,15.0,76.0,53.0,23.0,45.0,20.0,37.0,25.0,1.0,82.0,5.0,26.0,57.0,100.0,4.0,1.0,140.0,6.0,181.0,73.0,14.0,13.0,8.0,5.0,14.0,11.0,282.0,926,8.0,13.0,0.7116279069767442,0.75,0.8516129032258064,0.3875,0.3875,0.5826558265582655,0.5217391304347826,0.5408163265306123,0.581924577373212,0.5730337078651685,0.5412621359223301,0.6229116945107399,0.6043956043956044,0.6025641025641025,0.5201560468140443,0.01,0.04607046070460705,0.03286384976525822,,0.0111731843575419,22.83445023579052,0.5487804878048781,0.26506024096385544,0.08016304347826086,0.030601092896174863,0.15005861664712777,0.031988873435326845,0.11768407803650094,0.031211750305997554,0.04047619047619048,0.019704433497536946,0.033707865168539325,0.03546099290780142,0.01935483870967742,0.07761194029850746,0.06872852233676977,0.11818181818181818,0.1414790996784566,0.17316017316017315,0.04087193460490463,0.7857142857142857,0.27698309492847856,0.7464788732394366,0.7718446601941747,0.779874213836478,0.16384915474642392,0.03901170351105332,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.054616384915474644,0.46553966189856955,0.3715083798882682,0.3757062146892655,0.8270676691729323,0.3595505617977528,0.6875,0.4157303370786517,0.2912621359223301,0.7,0.47572815533980584,0.7971391417425228,0.3715083798882682,0.5510779009126467,0.5677158333333333,0.5430007317073171,0.09101941747572816,0.17298578199052134,0.10426540284360189,0.26919431279620853,5.449051490514905,26.684999999999988,0.26362088535754824,43.0,20.0,0.3412698412698413,0.3706896551724138,0.4418604651162791,0.4090909090909091,22.0,5.0,10.0,14.0,34.0,18.0,8.0,39.0,69.0,14.0,10.0,9.0,,0.4186046511627907,0.3611111111111111,0.07936507936507936,0.5238095238095238,0.5238095238095238,1.0,0.3783783783783784,0.8571428571428571,0.04854368932038835,0.5,0.3469387755102041,4.0,6.0,6.0,0.06741573033707865,0.6666666666666666,1.0,3.0,2.0,0.004975124378109453,,False,1.0,1.0,,17.0,,,,,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,52969.3,883,3,1809,1820,521,462.0,283,3629,98.0,157.0,46.0,80.0,29.0,46.0,43.0,1.0,4.0,,,1.0,,1.0,112.0,204.0,,1.0,36.0,260.0,2098,49.0,86.0,,106.0,33.0,55.0,1.0,15.0,81.0,132.0,92.0,,76.0,1.0,,17.0,,27.0,28.0,55.0,20.0,8.0,17.0,8.0,2.0,138.0,38.0,93.0,58.0,53.0,12.0,123.0,133.0,256.0,13.0,15.0,11.0,4.0,11.0,7.0,23.0,4.0,2.0,34.0,6.0,7.0,44.0,80.0,14.0,5.0,52.0,14.0,63.0,30.0,6.0,62.0,41.0,19.0,63.0,28.0,81.0,519,7.0,6.0,0.5892857142857143,0.8918918918918919,,,,0.5490196078431373,0.5697674418604651,0.6,0.5463414634146342,0.5697674418604651,0.5892857142857143,0.5603448275862069,0.5760869565217391,0.5955882352941176,0.004878048780487805,,0.08333333333333333,0.05732484076433121,,,12.400932400932401,0.3235294117647059,0.26666666666666666,0.14722222222222223,0.18128654970760233,0.116,0.09571788413098237,0.12906976744186047,0.14395604395604394,0.2096069868995633,0.1774891774891775,0.07547169811320754,0.09666666666666666,0.09278350515463918,0.13043478260869565,0.1643835616438356,0.1509433962264151,0.12188365650969529,0.10071942446043165,0.1780821917808219,0.4444444444444444,0.7658536585365854,0.6242038216560509,0.6621621621621622,0.5408163265306123,0.2097560975609756,0.01951219512195122,0.25,0.25,1.0,,0.004878048780487805,,,,0.9302325581395349,0.575,,0.8214285714285714,0.6304347826086957,0.017857142857142856,0.7707317073170732,,0.5925341463414635,0.6012159420289854,0.6008428571428571,0.13274336283185842,0.13333333333333333,0.4076923076923077,0.31153846153846154,2.6250000000000004,27.5,0.28800442233278056,13.0,9.0,0.3023255813953488,0.37142857142857144,0.9230769230769231,0.13043478260869565,,,,,,,8.0,,,5.0,4.0,2.0,2.0,,,0.18604651162790697,,,,,,,,,,,4.0,,,,,,,,False,1.0,,,,1.0,2.0,,0.03571428571428571,8.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,76421.50000000001,1274,-217,2674,2688,610,558.0,344,5362,131.0,227.0,12.0,17.0,37.0,52.0,139.0,20.0,46.0,22.0,39.0,133.0,14.0,19.0,194.0,412.0,50.0,155.0,109.0,647.0,3262,15.0,29.0,19.0,59.0,43.0,84.0,23.0,38.0,133.0,148.0,240.0,99.0,10.0,133.0,39.0,50.0,2.0,104.0,47.0,151.0,33.0,14.0,81.0,17.0,6.0,349.0,15.0,21.0,73.0,66.0,4.0,143.0,36.0,179.0,2.0,62.0,34.0,28.0,70.0,48.0,42.0,22.0,1.0,112.0,5.0,32.0,30.0,87.0,6.0,4.0,116.0,1.0,136.0,68.0,8.0,18.0,10.0,7.0,18.0,7.0,133.0,610,10.0,8.0,0.38144329896907214,0.3915343915343915,0.66,0.3225806451612903,0.3225806451612903,0.470873786407767,0.5172413793103449,0.5119047619047619,0.47442680776014107,0.5625,0.4439252336448598,0.5159489633173844,0.5784313725490197,0.5236220472440944,0.27336860670194,0.012903225806451613,0.12135922330097088,0.12334801762114538,0.043478260869565216,0.015037593984962405,24.016899577510564,0.625,0.06451612903225806,0.11978221415607986,0.02796271637816245,0.11496062992125984,0.029469548133595286,0.11720067453625632,0.02857142857142857,0.03611111111111111,0.025974025974025976,,0.030226700251889168,0.026785714285714284,0.08264462809917356,0.13063063063063063,0.19540229885057472,0.11842105263157894,0.10614525139664804,0.007434944237918215,0.3888888888888889,0.400352733686067,0.5770925110132159,0.6582914572864321,0.4122137404580153,0.24514991181657847,0.08112874779541446,0.43478260869565216,0.45454545454545453,0.4,0.03880070546737213,0.2345679012345679,0.2932330827067669,0.29770992366412213,0.5897435897435898,0.3541666666666667,0.7058823529411765,0.2916666666666667,0.48598130841121495,0.7115384615384616,0.17757009345794392,0.673721340388007,0.2932330827067669,0.5534007054673722,0.5326211538461539,0.5516518691588783,0.1098546042003231,0.14655172413793102,0.09119010819165378,0.20556414219474498,5.8189320388349515,26.02451612903226,0.2281226626776365,43.0,16.0,0.30935251798561153,0.36134453781512604,0.27906976744186046,0.4166666666666667,11.0,1.0,4.0,5.0,2.0,8.0,5.0,3.0,51.0,15.0,12.0,3.0,1.0,0.42105263157894735,0.13043478260869565,0.14388489208633093,0.5,0.5,0.9090909090909091,0.35714285714285715,1.0,0.037383177570093455,0.25,0.10526315789473684,3.0,5.0,4.0,0.10416666666666667,0.6,0.6666666666666666,2.0,,,,False,,,,,,,,,,1.0,1.0
