EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5063.5,84,-37,178,177,18,25,22,355,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,7.0,2.0,9.0,2.0,1.0,3.0,6.0,4.0,16.0,3.0,21.0,206,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,12.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,10.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,1.0,,0.4090909090909091,0.3333333333333333,,0.4375,0.3333333333333333,0.25,0.7272727272727273,,,,,,15.048543689320388,0.7142857142857143,,,,0.0851063829787234,0.06,0.05194805194805195,0.029411764705882353,,,,0.075,,,,,0.10256410256410256,,,0.5,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8181818181818182,0.2222222222222222,0.5388022727272728,0.588875,0.4161,0.08695652173913043,0.2857142857142857,0.09523809523809523,0.047619047619047616,8.416666666666666,24.91875,0.10112359550561797,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1426.9,24,9,48,47,24,24,9,95,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,24,,1.0,,,,,,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,1.0,0.375,,,0.2,0.5,,,13.793103448275863,0.5,,0.08333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.17857142857142858,0.16,,0.16666666666666666,0.5,0.15384615384615385,,,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,1.0,,0.6,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,,0.5279999999999999,,0.5176,,,0.6666666666666666,1.0,3.5200000000000005,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1558.0,26,-21,53,53,8,10,9,106,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,81,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,27.868852459016395,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.1509433962264151,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,981.0,16,-1,32,32,12,20,10,64,4.0,4.0,,,2.0,2.0,,,,2.0,1.0,1.0,,1.0,4.0,4.0,3.0,3.0,,17.0,32,,,,,2.0,2.0,2.0,,10.0,8.0,,9.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.2142857142857142,,1.25,1.2142857142857142,,1.25,0.42857142857142855,,,,,,20.930232558139537,1.0,,,,0.07692307692307693,0.08333333333333333,0.047619047619047616,0.045454545454545456,,,,0.1,,,,,0.1111111111111111,,,0.5,0.5714285714285714,1.0,1.0,1.0,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.7113428571428572,,0.6928624999999999,,,,0.5882352941176471,1.325,23.96666666666667,0.375,,,,,,,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6027.0,100,-1,217,215,61,47,24,432,6.0,10.0,1.0,2.0,2.0,2.0,11.0,3.0,5.0,4.0,4.0,16.0,1.0,5.0,15.0,26.0,6.0,20.0,14.0,62.0,242,1.0,2.0,2.0,2.0,3.0,5.0,7.0,5.0,17.0,12.0,18.0,15.0,,16.0,4.0,1.0,,19.0,6.0,25.0,4.0,2.0,14.0,5.0,,56.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,7.0,3.0,4.0,11.0,5.0,5.0,6.0,,16.0,,6.0,3.0,10.0,1.0,,10.0,,14.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,61,1.0,1.0,0.4,0.4,0.8333333333333334,0.3,0.3,0.5769230769230769,0.5,0.6,0.5217391304347826,0.25,0.5,0.6078431372549019,0.25,0.6071428571428571,0.43478260869565216,,0.038461538461538464,0.1,,,27.235772357723576,0.6875,1.0,0.1891891891891892,0.0196078431372549,0.15217391304347827,0.020833333333333332,0.1686746987951807,0.020202020202020204,0.047619047619047616,,,,0.08333333333333333,0.21428571428571427,0.26666666666666666,,0.13157894736842105,0.25,,0.5,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.2391304347826087,0.10869565217391304,0.6,0.6,0.3333333333333333,0.08695652173913043,0.34782608695652173,0.25,0.25,0.75,0.5,0.5,0.25,0.16666666666666666,1.0,0.4166666666666667,0.6521739130434783,0.25,0.5214043478260869,0.5551,0.5240874999999999,0.14,0.23333333333333334,0.03225806451612903,0.27419354838709675,8.596153846153847,25.479999999999997,0.28110599078341014,6.0,3.0,0.5454545454545454,0.5454545454545454,0.5,1.0,2.0,1.0,2.0,,1.0,,,2.0,3.0,2.0,,,,,0.2857142857142857,,0.5,0.5,1.0,,,0.16666666666666666,0.5,0.2,,1.0,1.0,0.25,,,,,,,False,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,80094.2,1335,-114,2842,2858,756,652,358,5700,278.0,406.0,49.0,68.0,88.0,124.0,199.0,,3.0,,1.0,4.0,,2.0,353.0,608.0,1.0,4.0,238.0,947.0,3365,53.0,86.0,,128.0,111.0,184.0,2.0,77.0,302.0,342.0,364.0,3.0,70.0,4.0,1.0,65.0,,66.0,87.0,153.0,64.0,23.0,43.0,16.0,7.0,393.0,33.0,65.0,98.0,49.0,17.0,164.0,98.0,262.0,28.0,47.0,29.0,18.0,54.0,24.0,43.0,30.0,1.0,97.0,4.0,31.0,60.0,106.0,1.0,5.0,238.0,4.0,335.0,176.0,14.0,22.0,12.0,9.0,24.0,15.0,302.0,753,6.0,14.0,0.48441926345609065,0.5377358490566038,1.0,0.25,0.25,0.5805921052631579,0.6162790697674418,0.6032608695652174,0.579248366013072,0.6162790697674418,0.6048387096774194,0.6254953764861294,0.6336633663366337,0.6593886462882096,0.006535947712418301,,0.1069078947368421,0.06896551724137931,,,26.180257510729614,0.5567010309278351,0.23943661971830985,0.0831918505942275,0.08530183727034121,0.13668061366806136,0.059782608695652176,0.1125574272588055,0.0745814307458143,0.10465116279069768,0.07365439093484419,0.046153846153846156,0.06018518518518518,0.058333333333333334,0.07751937984496124,0.09387755102040816,0.06976744186046512,0.13670411985018727,0.1366120218579235,0.14583333333333334,0.625,0.6633986928104575,0.6847290640394089,0.7354497354497355,0.5107913669064749,0.32516339869281047,0.004901960784313725,,,,,0.006535947712418301,0.25,0.25,1.0,0.7906976744186046,0.7205882352941176,,0.6666666666666666,0.7096774193548387,0.010752688172043012,0.6699346405228758,0.25,0.5766598856209149,0.5702524590163933,0.5768750000000002,0.23687752355316286,0.2381596752368065,0.1351636747624076,0.31890179514255546,3.5782894736842117,25.75,0.2660098522167488,75.0,45.0,0.3768844221105528,0.46296296296296297,0.38666666666666666,0.24489795918367346,,,,,1.0,,22.0,1.0,,14.0,11.0,,1.0,,0.5,0.18592964824120603,,,,,,,,0.5,,,9.0,,,,,,,1.0,False,2.0,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42846.100000000006,714,-73,1505,1516,489,417,202,3021,33.0,66.0,1.0,5.0,11.0,22.0,42.0,3.0,10.0,22.0,60.0,186.0,9.0,57.0,53.0,118.0,71.0,208.0,68.0,387.0,1791,5.0,14.0,15.0,29.0,19.0,37.0,63.0,34.0,138.0,42.0,64.0,150.0,2.0,186.0,60.0,15.0,3.0,65.0,25.0,90.0,15.0,10.0,50.0,14.0,1.0,205.0,3.0,4.0,34.0,19.0,2.0,55.0,7.0,62.0,2.0,19.0,11.0,8.0,39.0,21.0,16.0,18.0,1.0,55.0,1.0,19.0,29.0,68.0,3.0,2.0,80.0,2.0,78.0,21.0,10.0,10.0,4.0,6.0,11.0,7.0,138.0,489,6.0,10.0,0.39622641509433965,0.40384615384615385,0.704225352112676,0.34134615384615385,0.34134615384615385,0.4491525423728814,0.35714285714285715,0.5135135135135135,0.4892638036809816,0.4827586206896552,0.52,0.532394366197183,0.4827586206896552,0.5869565217391305,0.6380368098159509,0.014423076923076924,0.1271186440677966,0.19696969696969696,,0.016129032258064516,23.428571428571427,0.7090909090909091,0.0625,0.06333333333333334,0.00997506234413965,0.08292682926829269,0.008875739644970414,0.07464788732394366,0.009472259810554804,0.005050505050505051,0.017341040462427744,,0.011764705882352941,,0.05555555555555555,0.05982905982905983,0.10256410256410256,0.07570977917981073,0.10752688172043011,0.011299435028248588,0.6363636363636364,0.20245398773006135,0.5,0.6226415094339622,0.42424242424242425,0.12883435582822086,0.03067484662576687,0.3,0.3,0.3333333333333333,0.06748466257668712,0.5705521472392638,0.3225806451612903,0.32786885245901637,0.65,0.1724137931034483,0.2,0.3103448275862069,0.22,0.5,0.57,0.8404907975460123,0.3225806451612903,0.5318423312883436,0.4788204545454546,0.5207674999999999,0.07246376811594203,0.15555555555555556,0.07493540051679587,0.35658914728682173,5.478813559322034,26.59711538461537,0.32491694352159467,17.0,4.0,0.40476190476190477,0.425,0.35294117647058826,1.0,11.0,3.0,6.0,4.0,19.0,6.0,1.0,22.0,63.0,6.0,5.0,8.0,,0.4,0.3492063492063492,0.047619047619047616,0.5,0.5,1.0,0.4444444444444444,1.0,0.06,0.5,0.3333333333333333,2.0,6.0,,0.20689655172413793,0.3333333333333333,1.0,1.0,4.0,0.01904761904761905,3.0,False,1.0,,1.0,2.0,10.0,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,66004.19999999998,1100,-32,2281,2293,550,504,270,4574,54.0,97.0,4.0,10.0,10.0,14.0,44.0,6.0,16.0,56.0,33.0,117.0,15.0,27.0,76.0,157.0,50.0,173.0,38.0,340.0,2663,7.0,16.0,21.0,36.0,17.0,26.0,33.0,13.0,68.0,88.0,64.0,138.0,4.0,117.0,33.0,20.0,,80.0,33.0,113.0,22.0,11.0,63.0,12.0,5.0,259.0,17.0,15.0,65.0,42.0,3.0,110.0,32.0,142.0,4.0,63.0,47.0,16.0,28.0,22.0,19.0,6.0,2.0,47.0,4.0,16.0,58.0,118.0,7.0,2.0,48.0,3.0,45.0,20.0,4.0,14.0,7.0,7.0,17.0,7.0,68.0,547,10.0,4.0,0.5789473684210527,0.5945945945945946,0.92,0.28901734104046245,0.28901734104046245,0.4840764331210191,0.4375,0.6538461538461539,0.4575757575757576,0.43243243243243246,0.4661016949152542,0.4843304843304843,0.46153846153846156,0.5074626865671642,0.5242424242424243,,0.12738853503184713,0.14432989690721648,,,15.290049942374184,0.5957446808510638,0.06521739130434782,0.0911062906724512,0.025597269624573378,0.11648745519713262,0.035940803382663845,0.10500490677134446,0.030217186024551465,0.04,0.012295081967213115,0.014925373134328358,0.03591160220994475,0.036036036036036036,0.07772020725388601,0.09947643979057591,0.1038961038961039,0.12037037037037036,0.10317460317460317,0.02197802197802198,0.4117647058823529,0.29393939393939394,0.5567010309278351,0.6506024096385542,0.6296296296296297,0.13333333333333333,0.048484848484848485,0.375,0.375,0.3333333333333333,0.1696969696969697,0.35454545454545455,0.28205128205128205,0.28205128205128205,0.8787878787878788,0.2702702702702703,0.4,0.40540540540540543,0.23728813559322035,0.7142857142857143,0.4576271186440678,0.8181818181818182,0.28205128205128205,0.5630701515151514,0.543413043478261,0.5408262711864408,0.05763688760806916,0.11494252873563218,0.10588235294117647,0.2,5.28343949044586,24.897687861271667,0.24112231477422183,16.0,3.0,0.36363636363636365,0.42105263157894735,0.5,0.25,17.0,2.0,6.0,5.0,5.0,6.0,4.0,7.0,12.0,10.0,1.0,8.0,,0.2857142857142857,0.21212121212121213,0.13636363636363635,0.30357142857142855,0.30357142857142855,1.0,0.3333333333333333,1.0,0.1016949152542373,0.3333333333333333,0.18518518518518517,1.0,6.0,,0.16216216216216217,0.16666666666666666,1.0,2.0,,,2.0,False,3.0,1.0,2.0,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,41448.2,691,-76,1435,1476,409,429,182,2911,70.0,84.0,18.0,24.0,21.0,26.0,23.0,,,30.0,11.0,34.0,3.0,7.0,76.0,107.0,26.0,64.0,22.0,252.0,1669,18.0,26.0,6.0,43.0,23.0,32.0,14.0,14.0,81.0,110.0,42.0,75.0,32.0,34.0,11.0,9.0,,23.0,21.0,44.0,17.0,4.0,15.0,6.0,2.0,109.0,24.0,30.0,61.0,57.0,5.0,123.0,54.0,177.0,1.0,15.0,11.0,4.0,10.0,7.0,15.0,3.0,,25.0,3.0,3.0,56.0,82.0,1.0,10.0,30.0,4.0,30.0,12.0,3.0,44.0,28.0,16.0,45.0,28.0,81.0,409,4.0,3.0,0.7236842105263158,0.9166666666666666,0.9615384615384616,0.40625,0.40625,0.7102803738317757,0.6923076923076923,0.71875,0.672514619883041,0.609375,0.7282608695652174,0.6847826086956522,0.6142857142857143,0.75,0.3742690058479532,,0.08411214953271028,0.03571428571428571,,,12.682038834951456,0.4,0.1282051282051282,0.17220543806646527,0.09063444108761329,0.16180371352785147,0.0670391061452514,0.16666666666666666,0.0783744557329463,0.12258064516129032,0.06206896551724138,0.06451612903225806,0.07194244604316546,0.05,0.21428571428571427,0.1258741258741259,0.1875,0.17543859649122806,0.11956521739130435,0.016666666666666666,0.6222222222222222,0.49122807017543857,0.8333333333333334,0.8641975308641975,0.7142857142857143,0.13450292397660818,,,,,0.17543859649122806,0.19883040935672514,0.3235294117647059,0.3235294117647059,1.0,0.75,0.75,0.09375,0.5652173913043478,0.8076923076923077,0.15217391304347827,0.8654970760233918,0.3235294117647059,0.6193245614035086,0.6065571428571429,0.631995652173913,0.0718232044198895,0.10344827586206896,0.17063492063492064,0.32142857142857145,2.322429906542056,24.734374999999996,0.2850174216027875,6.0,3.0,0.2608695652173913,0.35294117647058826,0.8333333333333334,0.05555555555555555,15.0,4.0,7.0,,3.0,1.0,4.0,7.0,3.0,2.0,,1.0,,0.16666666666666666,0.5,0.2608695652173913,0.5,0.5,0.9333333333333333,,,0.15217391304347827,0.5714285714285714,0.42857142857142855,1.0,3.0,,0.09375,0.3333333333333333,1.0,,1.0,0.015384615384615385,2.0,False,1.0,1.0,,,,10.0,1.0,1.0,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,47299.0,788,-71,1669,1688,508,481,202,3357,46.0,77.0,3.0,7.0,13.0,16.0,44.0,3.0,6.0,40.0,20.0,48.0,5.0,10.0,70.0,127.0,37.0,88.0,66.0,317.0,2032,4.0,9.0,8.0,19.0,18.0,26.0,18.0,26.0,89.0,86.0,54.0,102.0,2.0,48.0,20.0,13.0,4.0,29.0,25.0,54.0,15.0,10.0,24.0,5.0,,133.0,5.0,6.0,39.0,27.0,2.0,68.0,11.0,79.0,3.0,24.0,14.0,10.0,7.0,5.0,9.0,2.0,1.0,16.0,1.0,8.0,45.0,78.0,1.0,1.0,79.0,3.0,85.0,42.0,4.0,8.0,5.0,3.0,8.0,6.0,89.0,508,5.0,4.0,0.6142857142857143,0.6231884057971014,0.918918918918919,0.42045454545454547,0.42045454545454547,0.5511811023622047,0.4444444444444444,0.6923076923076923,0.5837209302325581,0.5,0.7159090909090909,0.628968253968254,0.5277777777777778,0.7416666666666667,0.40930232558139534,0.045454545454545456,0.10236220472440945,0.09090909090909091,,0.041666666666666664,14.01673640167364,0.4375,0.058823529411764705,0.07894736842105263,0.012903225806451613,0.08863636363636364,0.01607717041800643,0.08439897698209718,0.014175257731958763,0.013761467889908258,0.00980392156862745,0.023255813953488372,0.0163265306122449,0.015151515151515152,0.056338028169014086,0.08275862068965517,0.12727272727272726,0.09230769230769231,0.0782608695652174,0.03296703296703297,0.75,0.3581395348837209,0.5974025974025974,0.6571428571428571,0.5652173913043478,0.20465116279069767,0.027906976744186046,0.5,0.5,1.0,0.18604651162790697,0.22325581395348837,0.4166666666666667,0.43478260869565216,0.85,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.36363636363636365,0.8125,0.22727272727272727,0.7674418604651163,0.4166666666666667,0.5605779069767439,0.5367636363636364,0.5707261363636364,0.17338709677419356,0.2625,0.05993690851735016,0.2807570977917981,4.698425196850394,24.95,0.3043738765727981,21.0,9.0,0.4772727272727273,0.5526315789473685,0.6666666666666666,0.6666666666666666,17.0,2.0,8.0,2.0,7.0,3.0,2.0,9.0,9.0,1.0,3.0,9.0,,0.375,0.5,0.13636363636363635,0.425,0.4473684210526316,1.0,0.4,1.0,0.18181818181818182,0.25,0.7,1.0,3.0,2.0,0.17647058823529413,0.3333333333333333,1.0,,1.0,0.011363636363636364,7.0,False,,,,1.0,1.0,,,,0.05,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,95143.3,1586,-211,3330,3373,807,759,368,6703,180.0,286.0,46.0,68.0,42.0,62.0,165.0,26.0,68.0,24.0,9.0,37.0,3.0,9.0,268.0,519.0,16.0,61.0,158.0,742.0,4045,52.0,87.0,6.0,128.0,63.0,114.0,16.0,62.0,203.0,214.0,322.0,42.0,72.0,37.0,9.0,45.0,,176.0,69.0,245.0,45.0,24.0,143.0,22.0,11.0,559.0,34.0,71.0,153.0,167.0,22.0,342.0,106.0,448.0,25.0,61.0,25.0,36.0,98.0,57.0,49.0,41.0,3.0,147.0,17.0,29.0,100.0,175.0,11.0,8.0,163.0,13.0,203.0,96.0,14.0,54.0,33.0,20.0,56.0,30.0,203.0,806,12.0,14.0,0.39925373134328357,0.46120689655172414,0.875,0.26229508196721313,0.26229508196721313,0.5163776493256262,0.5977011494252874,0.5526315789473685,0.503448275862069,0.5752688172043011,0.5423076923076923,0.5512630014858841,0.6037735849056604,0.6077844311377245,0.10517241379310345,,0.08670520231213873,0.10139860139860139,0.029411764705882353,,21.779548472775566,0.6666666666666666,0.3384615384615385,0.2372159090909091,0.07924107142857142,0.18257756563245822,0.05555555555555555,0.20752269779507135,0.06962864721485411,0.08454106280193237,0.08311688311688312,0.041237113402061855,0.05353319057815846,0.06206896551724138,0.21639344262295082,0.24742268041237114,0.26851851851851855,0.17170111287758347,0.215311004784689,0.10040160642570281,0.5357142857142857,0.49310344827586206,0.6293706293706294,0.7003891050583657,0.4,0.28448275862068967,0.11724137931034483,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.041379310344827586,0.06379310344827586,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.7311827956989247,0.6764705882352942,0.03225806451612903,0.47692307692307695,0.6774193548387096,0.06923076923076923,0.5982758620689655,0.24324324324324326,0.5394767241379312,0.5594946666666666,0.5296534615384616,0.1456752655538695,0.1605351170568562,0.1725067385444744,0.27358490566037735,5.929094412331407,24.811475409836067,0.24234234234234234,62.0,17.0,0.37575757575757573,0.4105960264900662,0.3064516129032258,0.15217391304347827,7.0,3.0,7.0,,2.0,1.0,21.0,5.0,6.0,15.0,9.0,6.0,1.0,0.16666666666666666,0.3125,0.08484848484848485,0.2916666666666667,0.2916666666666667,1.0,,,0.05384615384615385,0.42857142857142855,0.2222222222222222,1.0,3.0,9.0,0.03225806451612903,0.3333333333333333,1.0,1.0,,,4.0,False,2.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,0.01282051282051282,
