EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39.0,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,869.9000000000001,14,6.0,30,30,14,13.0,5,60,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,33,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,14,,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,0.5,1.0,,,11.428571428571429,,,0.125,0.16666666666666666,0.2727272727272727,0.125,0.21052631578947367,0.14285714285714285,,0.5,,0.125,,,0.5,,0.3333333333333333,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5436,,,,,,1.0,3.0,,0.4666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1419.0,24,-22.0,49,50,8,10.0,8,99,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,78,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,30.357142857142854,,,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.17391304347826086,0.08333333333333333,0.1,0.16666666666666666,,,,0.3333333333333333,,,0.2222222222222222,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.16326530612244897,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4.0,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30671.6,511,-76.0,1098,1109,366,332.0,147,2207,107.0,171.0,22.0,33.0,47.0,66.0,71.0,,2.0,,,3.0,,1.0,134.0,244.0,,3.0,124.0,392.0,1307,22.0,36.0,,54.0,56.0,91.0,1.0,53.0,165.0,134.0,134.0,,34.0,3.0,,24.0,,25.0,34.0,59.0,26.0,8.0,18.0,5.0,2.0,152.0,16.0,29.0,28.0,18.0,10.0,56.0,45.0,101.0,14.0,21.0,14.0,28.0,14.0,19.0,14.0,,47.0,17.0,24.0,39.0,1.0,1.0,107.0,1.0,164.0,81.0,9.0,9.0,5.0,4.0,9.0,6.0,165.0,366,1.0,10.0,0.5,0.5726495726495726,,,,0.5491803278688525,0.6111111111111112,0.6153846153846154,0.5425101214574899,0.6111111111111112,0.6086956521739131,0.6105919003115264,0.627906976744186,0.6818181818181818,0.012145748987854251,,0.09836065573770492,0.07017543859649122,,,28.908091123330713,0.5957446808510638,0.37037037037037035,0.08333333333333333,0.09634551495016612,0.10071942446043165,0.07407407407407407,0.0931174089068826,0.08704061895551257,0.13194444444444445,0.07575757575757576,,0.07386363636363637,0.075,0.07766990291262135,0.08045977011494253,0.11538461538461539,0.08673469387755102,0.13414634146341464,0.15730337078651685,0.6666666666666666,0.6923076923076923,0.6257309941520468,0.6729559748427673,0.5420560747663551,0.2874493927125506,0.008097165991902834,,,,,0.012145748987854251,,,,0.9166666666666666,0.6666666666666666,,0.717391304347826,0.7121212121212122,0.010869565217391304,0.7044534412955465,,0.5860894736842105,0.587003846153846,0.5902228260869566,0.25961538461538464,0.2621359223300971,0.1377551020408163,0.42091836734693877,3.365983606557377,25.46666666666667,0.3333333333333333,27.0,7.0,16.0,0.38028169014084506,0.4576271186440678,0.3333333333333333,,,,,,,10.0,,,6.0,6.0,,,,,0.16901408450704225,,,,,,,,,,,4.0,,,,3.0,,,0.22727272727272727,,,False,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22640.0,377,-26.0,804,803,302,277.0,108,1607,25.0,47.0,1.0,4.0,11.0,19.0,19.0,3.0,6.0,13.0,24.0,96.0,5.0,33.0,37.0,72.0,31.0,109.0,53.0,220.0,960,4.0,8.0,9.0,21.0,16.0,28.0,36.0,28.0,93.0,26.0,48.0,69.0,2.0,96.0,24.0,8.0,1.0,34.0,12.0,46.0,8.0,4.0,27.0,6.0,1.0,104.0,1.0,3.0,14.0,7.0,1.0,22.0,4.0,26.0,1.0,10.0,6.0,14.0,7.0,8.0,7.0,,22.0,9.0,15.0,35.0,1.0,1.0,59.0,2.0,58.0,13.0,9.0,5.0,4.0,1.0,5.0,3.0,93.0,302,4.0,9.0,0.35135135135135137,0.3611111111111111,0.7419354838709677,0.28440366972477066,0.28440366972477066,0.5138888888888888,0.5,0.5714285714285714,0.4613259668508287,0.5882352941176471,0.5078125,0.5272277227722773,0.5882352941176471,0.5921052631578947,0.6022099447513812,0.009174311926605505,0.1111111111111111,0.1276595744680851,,0.010416666666666666,23.88059701492537,0.6363636363636364,0.06666666666666667,0.04895104895104895,0.013636363636363636,0.06511627906976744,0.005681818181818182,0.05865921787709497,0.010101010101010102,0.008620689655172414,0.022222222222222223,,0.007194244604316547,,0.0410958904109589,0.058823529411764705,0.05263157894736842,0.055900621118012424,0.09259259259259259,0.009900990099009901,0.6,0.2596685082872928,0.5319148936170213,0.6097560975609756,0.4,0.10497237569060773,0.03314917127071823,0.5,0.5,0.3333333333333333,0.0718232044198895,0.5303867403314917,0.25,0.25263157894736843,0.6666666666666666,0.23529411764705882,0.25,0.29411764705882354,0.296875,0.5789473684210527,0.515625,0.861878453038674,0.25,0.5411240331491712,0.4821041666666666,0.5262617187499999,0.08808290155440414,0.15853658536585366,0.09545454545454546,0.42272727272727273,5.087499999999999,26.482568807339444,0.3756218905472637,9.0,4.0,3.0,0.47368421052631576,0.5294117647058824,0.2222222222222222,7.0,2.0,3.0,3.0,9.0,4.0,1.0,11.0,24.0,4.0,2.0,7.0,,0.4444444444444444,0.3055555555555556,0.10526315789473684,0.5384615384615384,0.5384615384615384,1.0,0.6,1.0,0.046875,0.6666666666666666,0.2727272727272727,1.0,4.0,,0.23529411764705882,0.25,1.0,,4.0,0.036036036036036036,1.0,3.0,1.0,False,2.0,8.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53369.100000000006,889,-129.0,1878,1902,478,493.0,229,3780,75.0,126.0,16.0,28.0,18.0,26.0,69.0,3.0,16.0,52.0,33.0,101.0,7.0,21.0,113.0,211.0,48.0,153.0,78.0,448.0,2296,21.0,36.0,11.0,68.0,22.0,38.0,35.0,23.0,85.0,108.0,118.0,138.0,24.0,101.0,33.0,22.0,1.0,32.0,31.0,63.0,24.0,7.0,25.0,3.0,4.0,157.0,24.0,27.0,76.0,38.0,4.0,118.0,52.0,170.0,13.0,28.0,17.0,12.0,7.0,5.0,5.0,1.0,17.0,5.0,14.0,27.0,2.0,,61.0,2.0,96.0,49.0,3.0,2.0,1.0,1.0,2.0,1.0,85.0,478,1.0,3.0,0.4778761061946903,0.5346534653465347,0.9583333333333334,0.3137254901960784,0.3137254901960784,0.5355450236966824,0.5833333333333334,0.5789473684210527,0.5082417582417582,0.5425531914893617,0.4246575342465753,0.5504926108374384,0.5862068965517241,0.4885057471264368,0.42032967032967034,0.006535947712418301,0.10426540284360189,0.10317460317460317,,,19.674418604651162,0.7058823529411765,0.15384615384615385,0.10187667560321716,0.052123552123552123,0.15767634854771784,0.0653950953678474,0.13333333333333333,0.0576271186440678,0.06349206349206349,0.04975124378109453,0.015384615384615385,0.056338028169014086,0.0963855421686747,0.09497206703910614,0.11194029850746269,0.1,0.1676300578034682,0.1323529411764706,0.07303370786516854,0.5,0.34615384615384615,0.5952380952380952,0.6637168141592921,0.56,0.18956043956043955,0.04395604395604396,0.1875,0.1875,0.6666666666666666,0.14285714285714285,0.2774725274725275,0.32673267326732675,0.32673267326732675,0.9393939393939394,0.5957446808510638,0.5714285714285714,0.14893617021276595,0.3561643835616438,0.6923076923076923,0.2876712328767123,0.7664835164835165,0.32673267326732675,0.5577087912087911,0.5517344827586207,0.5698958904109588,0.12158808933002481,0.196,0.15178571428571427,0.18973214285714285,4.8549763033175335,24.891503267973857,0.25452609158679446,35.0,11.0,10.0,0.5072463768115942,0.5833333333333334,0.2857142857142857,15.0,2.0,14.0,2.0,4.0,3.0,17.0,6.0,6.0,1.0,,2.0,,0.2727272727272727,0.17142857142857143,0.13043478260869565,0.28846153846153844,0.29411764705882354,1.0,0.2857142857142857,0.5,0.1917808219178082,0.14285714285714285,0.19047619047619047,1.0,4.0,2.0,0.0851063829787234,0.25,1.0,3.0,,,0.25,1.0,,False,,2.0,1.0,0.019230769230769232,0.027777777777777776,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32225.199999999997,537,-27.0,1115,1118,263,269.0,137,2233,32.0,62.0,2.0,6.0,6.0,8.0,22.0,5.0,14.0,28.0,17.0,47.0,5.0,7.0,45.0,98.0,28.0,75.0,23.0,197.0,1314,3.0,9.0,8.0,20.0,11.0,14.0,8.0,8.0,36.0,50.0,40.0,81.0,2.0,47.0,17.0,15.0,,37.0,12.0,49.0,10.0,2.0,31.0,5.0,1.0,110.0,11.0,9.0,37.0,15.0,3.0,55.0,20.0,75.0,4.0,33.0,26.0,14.0,11.0,8.0,3.0,2.0,22.0,8.0,24.0,64.0,6.0,1.0,28.0,1.0,27.0,13.0,2.0,3.0,2.0,1.0,5.0,3.0,36.0,263,9.0,2.0,0.5555555555555556,0.5681818181818182,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.45918367346938777,0.3333333333333333,0.7857142857142857,0.5028901734104047,0.5294117647058824,0.6363636363636364,0.5324324324324324,0.5555555555555556,0.6666666666666666,0.43352601156069365,,0.15306122448979592,0.1774193548387097,,,16.22257053291536,0.6363636363636364,0.13043478260869565,0.07211538461538461,0.0297029702970297,0.14015151515151514,0.05092592592592592,0.11016949152542373,0.038535645472061654,0.05228758169934641,0.009174311926605505,,0.049079754601226995,0.05660377358490566,0.07920792079207921,0.05263157894736842,0.0967741935483871,0.12857142857142856,0.18518518518518517,0.047619047619047616,0.6,0.3583815028901734,0.5161290322580645,0.6274509803921569,0.65625,0.12716763005780346,0.08092485549132948,0.35714285714285715,0.35714285714285715,0.4,0.16184971098265896,0.27167630057803466,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.36363636363636365,0.75,0.3181818181818182,0.791907514450867,0.3617021276595745,0.5641170520231213,0.5527192307692308,0.5585386363636364,0.07103825136612021,0.12037037037037036,0.10152284263959391,0.18274111675126903,5.786734693877551,24.649333333333338,0.2358744394618834,8.0,7.0,3.0,0.36363636363636365,0.4444444444444444,0.25,11.0,,1.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,,3.0,,0.5,0.25,0.18181818181818182,0.39285714285714285,0.39285714285714285,1.0,0.6,1.0,0.045454545454545456,,0.2857142857142857,1.0,3.0,,0.17647058823529413,0.3333333333333333,1.0,2.0,,,0.5,2.0,1.0,False,,,,,,2.0,1.0,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61573.1,1026,-126.0,2176,2194,579,561.0,266,4370,98.0,129.0,13.0,21.0,29.0,43.0,78.0,7.0,17.0,18.0,68.0,181.0,25.0,46.0,134.0,224.0,78.0,199.0,101.0,603.0,2631,15.0,30.0,27.0,69.0,36.0,64.0,51.0,38.0,164.0,186.0,82.0,201.0,18.0,181.0,68.0,8.0,2.0,75.0,30.0,105.0,16.0,14.0,59.0,14.0,2.0,240.0,15.0,23.0,88.0,35.0,7.0,130.0,38.0,168.0,12.0,51.0,35.0,28.0,12.0,24.0,16.0,,52.0,19.0,40.0,65.0,2.0,,85.0,5.0,112.0,44.0,9.0,4.0,2.0,2.0,5.0,5.0,164.0,579,6.0,9.0,0.6940298507462687,0.744,0.8589743589743589,0.39195979899497485,0.39195979899497485,0.5982142857142857,0.5,0.5625,0.5933806146572104,0.5526315789473685,0.5478260869565217,0.6370449678800857,0.5847457627118644,0.6136363636363636,0.47044917257683216,0.010050251256281407,0.03571428571428571,0.023255813953488372,,0.011049723756906077,20.801603206412825,0.5384615384615384,0.1794871794871795,0.08120649651972157,0.039383561643835614,0.1651031894934334,0.03571428571428571,0.1275933609958506,0.037848605577689244,0.053003533568904596,0.024896265560165973,0.03333333333333333,0.04451038575667656,,0.07729468599033816,0.08024691358024691,0.0967741935483871,0.16020671834625322,0.1780821917808219,0.06153846153846154,1.0,0.3049645390070922,0.7596899224806202,0.7777777777777778,0.7857142857142857,0.18439716312056736,0.04018912529550828,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0425531914893617,0.42789598108747046,0.3756906077348066,0.37988826815642457,0.8382352941176471,0.3684210526315789,0.6190476190476191,0.43859649122807015,0.3739130434782609,0.6744186046511628,0.4,0.7754137115839244,0.3756906077348066,0.5568413507109004,0.5589730769230769,0.5678833333333333,0.09606986899563319,0.16988416988416988,0.11442786069651742,0.27197346600331673,5.335714285714287,26.69698492462312,0.26608455882352944,29.0,16.0,9.0,0.3717948717948718,0.3972602739726027,0.3793103448275862,10.0,3.0,5.0,9.0,15.0,11.0,6.0,18.0,33.0,10.0,7.0,6.0,,0.4074074074074074,0.35294117647058826,0.0641025641025641,0.5555555555555556,0.5555555555555556,1.0,0.36,0.7777777777777778,0.043478260869565216,0.6,0.32608695652173914,2.0,2.0,4.0,0.03508771929824561,1.0,1.0,3.0,,,0.23076923076923078,,1.0,False,,11.0,,,,1.0,1.0,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27575.399999999998,460,-56.0,954,958,302,261.0,153,1912,54.0,83.0,27.0,46.0,20.0,32.0,20.0,1.0,1.0,,,,,,61.0,104.0,,,16.0,138.0,1137,29.0,49.0,,62.0,23.0,38.0,,11.0,57.0,70.0,52.0,,38.0,,,6.0,,11.0,16.0,27.0,12.0,4.0,6.0,4.0,1.0,70.0,20.0,56.0,27.0,31.0,1.0,59.0,77.0,136.0,5.0,9.0,7.0,8.0,4.0,15.0,4.0,1.0,23.0,4.0,23.0,47.0,7.0,5.0,28.0,9.0,32.0,14.0,4.0,31.0,23.0,7.0,31.0,13.0,57.0,302,4.0,4.0,0.5737704918032787,0.8333333333333334,,,,0.5865384615384616,0.5918367346938775,0.6052631578947368,0.5865384615384616,0.5918367346938775,0.6052631578947368,0.5847457627118644,0.5961538461538461,0.6195652173913043,,,0.057692307692307696,0.03614457831325301,,,12.335958005249344,0.34782608695652173,0.07692307692307693,0.19254658385093168,0.20216606498194944,0.10266159695817491,0.09174311926605505,0.13679245283018868,0.15353535353535352,0.23357664233576642,0.19298245614035087,0.07692307692307693,0.09523809523809523,0.08,0.2,0.18333333333333332,0.19047619047619047,0.10810810810810811,0.08974358974358974,0.13513513513513514,0.41935483870967744,0.7980769230769231,0.6506024096385542,0.675,0.5185185185185185,0.19230769230769232,0.009615384615384616,1.0,1.0,1.0,,,,,,0.9387755102040817,0.5869565217391305,,0.8421052631578947,0.625,,0.7980769230769231,,0.6080490384615382,0.608915,0.6213842105263158,0.12280701754385964,0.12280701754385964,0.4492753623188406,0.41304347826086957,2.385576923076923,,0.3165618448637317,6.0,2.0,4.0,0.3,0.35294117647058826,1.0,,,,,,,4.0,,,2.0,3.0,1.0,1.0,,,0.15,,,,,,,,,,,3.0,,,,4.0,,,0.18518518518518517,,,False,,,1.0,,0.03225806451612903,,,,,4.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,49348.0,822,-204.0,1736,1745,402,368.0,220,3481,90.0,159.0,9.0,14.0,25.0,37.0,102.0,10.0,23.0,13.0,22.0,74.0,7.0,14.0,132.0,284.0,27.0,87.0,80.0,425.0,2167,11.0,22.0,10.0,42.0,31.0,57.0,17.0,32.0,100.0,104.0,160.0,45.0,6.0,74.0,22.0,35.0,1.0,72.0,28.0,100.0,20.0,8.0,56.0,12.0,4.0,228.0,8.0,15.0,49.0,38.0,1.0,88.0,23.0,111.0,1.0,36.0,21.0,42.0,31.0,30.0,11.0,,72.0,21.0,20.0,54.0,5.0,3.0,87.0,,104.0,53.0,6.0,5.0,4.0,1.0,5.0,3.0,100.0,402,5.0,6.0,0.3939393939393939,0.40310077519379844,0.5555555555555556,0.3103448275862069,0.3103448275862069,0.4647887323943662,0.5,0.543859649122807,0.46495956873315364,0.578125,0.4594594594594595,0.5108173076923077,0.6,0.5494505494505495,0.23450134770889489,0.011494252873563218,0.12323943661971831,0.11320754716981132,0.043478260869565216,0.013513513513513514,24.412206103051528,0.5833333333333334,0.029411764705882353,0.1162079510703364,0.029411764705882353,0.12219451371571072,0.02531645569620253,0.11950549450549451,0.02784503631961259,0.039525691699604744,0.025,,0.024489795918367346,0.028169014084507043,0.09333333333333334,0.128,0.15384615384615385,0.13333333333333333,0.09482758620689655,0.005747126436781609,0.6,0.42857142857142855,0.5660377358490566,0.6382978723404256,0.4222222222222222,0.2749326145552561,0.06199460916442048,0.43478260869565216,0.45454545454545453,0.4,0.03504043126684636,0.19946091644204852,0.2972972972972973,0.3013698630136986,0.5,0.4375,0.6428571428571429,0.21875,0.5,0.6756756756756757,0.1891891891891892,0.6630727762803235,0.2972972972972973,0.5533983827493264,0.546785294117647,0.5472405405405406,0.12926829268292683,0.16408668730650156,0.0988235294117647,0.23529411764705882,5.453521126760565,26.04252873563218,0.2315668202764977,32.0,15.0,14.0,0.3137254901960784,0.37209302325581395,0.3125,5.0,1.0,3.0,3.0,1.0,5.0,5.0,2.0,36.0,11.0,9.0,2.0,,0.5,0.11764705882352941,0.1568627450980392,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,1.0,0.04054054054054054,0.3333333333333333,0.07142857142857142,2.0,3.0,4.0,0.09375,0.6666666666666666,0.5,1.0,,,0.5555555555555556,,,False,,,,,,,,,1.0,,1.0
