EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1640.0,27,-6.0,55,52,14,11.0,4,107,,1.0,,,,,1.0,1.0,4.0,,,3.0,,1.0,6.0,,3.0,2.0,4.0,56,1.0,1.0,,2.0,,,,,2.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,2.0,,3.0,,,,,,,,,14,,,1.0,1.0,,,,0.16666666666666666,1.0,,0.1111111111111111,1.0,,0.2,1.0,,0.3333333333333333,,,,,,20.33898305084746,1.0,,,,0.047619047619047616,,0.03125,,,,,,,,,,,0.25,,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,0.4444444444444444,,0.47493888888888885,,,0.1,,0.5,,14.15,26.400000000000002,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4.0,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,793.0,13,-12.0,28,28,8,7.0,4,56,1.0,2.0,,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,5.0,,1.0,7.0,11.0,46,,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,5.0,,8.0,4.0,,,,,,,4.0,8,,,0.5,0.5,,,,0.4,,0.5,0.3333333333333333,,0.5,0.55,,0.6666666666666666,0.16666666666666666,,0.4,0.5,,,35.483870967741936,,,,0.125,0.4,,0.25,0.1,,0.25,,,,,,,0.4,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,0.5,,0.4806166666666667,0.4413,0.5274,0.4,0.4444444444444444,,0.36363636363636365,4.42,25.9,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19286.699999999997,321,-31.0,679,686,226,196.0,101,1365,53.0,93.0,9.0,15.0,24.0,38.0,54.0,,2.0,,,3.0,,75.0,149.0,,3.0,73.0,223.0,816,9.0,17.0,,25.0,31.0,57.0,34.0,96.0,72.0,78.0,,12.0,3.0,,21.0,,15.0,25.0,40.0,19.0,6.0,12.0,2.0,1.0,105.0,8.0,16.0,20.0,9.0,5.0,34.0,24.0,58.0,6.0,16.0,10.0,20.0,10.0,11.0,10.0,,31.0,11.0,14.0,21.0,,1.0,66.0,1.0,100.0,48.0,6.0,5.0,3.0,2.0,5.0,4.0,96.0,226,,7.0,0.48,0.5217391304347826,,,,0.5033557046979866,0.5294117647058824,0.543859649122807,0.4934210526315789,0.5294117647058824,0.5344827586206896,0.5631313131313131,0.5681818181818182,0.631578947368421,0.019736842105263157,,0.14093959731543623,0.10752688172043011,,,28.625,0.6451612903225806,0.3125,0.07692307692307693,0.08290155440414508,0.11764705882352941,0.06060606060606061,0.10104529616724739,0.07384615384615385,0.10465116279069768,0.07526881720430108,,0.058823529411764705,0.06666666666666667,0.09259259259259259,0.06666666666666667,0.05555555555555555,0.09322033898305085,0.17307692307692307,0.10714285714285714,0.8,0.6118421052631579,0.5698924731182796,0.6385542168674698,0.5471698113207547,0.35526315789473684,0.013157894736842105,,,,,0.019736842105263157,,,,0.8823529411764706,0.6,,0.6551724137931034,0.631578947368421,0.631578947368421,,0.5627894736842105,0.5960500000000001,0.5803534482758622,0.25,0.25396825396825395,0.11210762331838565,0.4304932735426009,3.958389261744968,25.46666666666667,0.3328424153166421,22.0,0.4074074074074074,0.5116279069767442,0.3181818181818182,,1.0,,1.0,,4.0,4.0,,,0.2037037037037037,0.017241379310344827,,,,,,,2.0,,,,,,,,,,,6.0,2.0,8.0,,7.0,0.3333333333333333,,,,,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14064.5,234,-37.0,494,490,172,152.0,75,984,17.0,33.0,1.0,3.0,7.0,14.0,14.0,1.0,3.0,9.0,17.0,59.0,5.0,24.0,50.0,23.0,68.0,33.0,150.0,611,2.0,5.0,8.0,17.0,9.0,19.0,19.0,61.0,16.0,32.0,48.0,2.0,59.0,17.0,7.0,,19.0,7.0,26.0,5.0,2.0,14.0,4.0,1.0,59.0,,3.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,4.0,2.0,9.0,6.0,5.0,3.0,,14.0,4.0,6.0,18.0,1.0,1.0,41.0,2.0,33.0,8.0,5.0,3.0,3.0,,3.0,1.0,61.0,172,3.0,5.0,0.3333333333333333,0.34782608695652173,0.6956521739130435,0.3382352941176471,0.3382352941176471,0.48,0.4,0.47368421052631576,0.4957627118644068,0.6153846153846154,0.525,0.5576923076923077,0.6153846153846154,0.6145833333333334,0.576271186440678,,0.14,0.15151515151515152,,,24.365482233502537,0.6428571428571429,0.14285714285714285,0.05128205128205128,0.020134228187919462,0.046875,,0.04854368932038835,0.011627906976744186,0.01282051282051282,0.03125,,,,0.047619047619047616,0.08,,0.050505050505050504,0.034482758620689655,0.016129032258064516,0.3333333333333333,0.2796610169491525,0.5151515151515151,0.6071428571428571,0.4117647058823529,0.11864406779661017,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.07627118644067797,0.5,0.288135593220339,0.288135593220339,0.5882352941176471,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.35,0.5,0.8559322033898306,0.288135593220339,0.5407622881355932,0.493435,0.5301950000000002,0.072,0.14285714285714285,0.11333333333333333,0.4066666666666667,4.8919999999999995,26.61911764705882,0.3481781376518219,6.0,0.42857142857142855,0.5,0.16666666666666666,6.0,18.0,8.0,21.0,21.0,1.0,2.0,5.0,0.38095238095238093,0.14285714285714285,0.45,0.3333333333333333,6.0,2.0,3.0,3.0,4.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.075,0.6666666666666666,3.0,0.23076923076923078,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,0.014492753623188406,False,1.0,5.0,0.3333333333333333,1.0,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39060.100000000006,651,-127.0,1371,1385,366,375.0,169,2756,54.0,87.0,15.0,23.0,13.0,18.0,43.0,,7.0,42.0,28.0,72.0,6.0,72.0,137.0,40.0,114.0,52.0,316.0,1684,18.0,29.0,9.0,55.0,15.0,22.0,17.0,65.0,68.0,76.0,114.0,22.0,72.0,28.0,12.0,1.0,26.0,20.0,46.0,17.0,3.0,20.0,3.0,3.0,112.0,20.0,22.0,57.0,24.0,3.0,84.0,43.0,127.0,11.0,21.0,14.0,9.0,6.0,3.0,3.0,,12.0,5.0,13.0,20.0,1.0,,43.0,2.0,67.0,33.0,2.0,2.0,1.0,1.0,2.0,1.0,65.0,366,,2.0,0.4722222222222222,0.5573770491803278,0.95,0.3508771929824561,0.3508771929824561,0.5255474452554745,0.6206896551724138,0.6818181818181818,0.5258964143426295,0.5526315789473685,0.47058823529411764,0.558303886925795,0.5851063829787234,0.5241935483870968,0.4541832669322709,0.008771929824561403,0.08759124087591241,0.06896551724137931,,,18.742058449809402,0.75,0.17647058823529413,0.0933852140077821,0.05759162303664921,0.15789473684210525,0.07380073800738007,0.13106796116504854,0.06431852986217458,0.0670391061452514,0.056962025316455694,0.022222222222222223,0.07317073170731707,0.07575757575757576,0.10077519379844961,0.08888888888888889,0.07894736842105263,0.17578125,0.11428571428571428,0.088,0.5,0.3466135458167331,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.17131474103585656,0.027888446215139442,,,,0.16733067729083664,0.2868525896414343,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.6052631578947368,0.6521739130434783,0.15789473684210525,0.35294117647058826,0.7222222222222222,0.8007968127490039,0.3888888888888889,0.5616145418326696,0.5586239130434781,0.5876725490196077,0.11743772241992882,0.19760479041916168,0.17405063291139242,0.20569620253164558,4.248175182481753,24.875438596491225,0.26695842450765866,18.0,0.4186046511627907,0.4864864864864865,0.2222222222222222,4.0,15.0,6.0,29.0,6.0,1.0,,2.0,0.20689655172413793,0.13953488372093023,0.29411764705882354,0.26666666666666666,12.0,2.0,14.0,2.0,2.0,2.0,0.2222222222222222,0.2857142857142857,0.2926829268292683,1.0,0.3333333333333333,0.5,0.27450980392156865,0.14285714285714285,3.0,0.07894736842105263,7.0,1.0,3.0,,13.0,0.26666666666666666,,,,,False,,,,,1.0,0.023809523809523808,0.041666666666666664,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27903.800000000003,465,-58.0,965,965,237,239.0,123,1930,24.0,50.0,1.0,5.0,6.0,8.0,19.0,5.0,12.0,21.0,16.0,44.0,5.0,36.0,81.0,24.0,65.0,21.0,165.0,1154,2.0,7.0,7.0,15.0,11.0,14.0,8.0,36.0,38.0,34.0,69.0,,44.0,16.0,13.0,,29.0,10.0,39.0,9.0,1.0,25.0,3.0,1.0,88.0,9.0,9.0,33.0,13.0,3.0,49.0,18.0,67.0,4.0,23.0,18.0,13.0,10.0,7.0,3.0,2.0,20.0,7.0,22.0,57.0,5.0,,25.0,,25.0,12.0,2.0,2.0,2.0,,4.0,3.0,36.0,237,8.0,2.0,0.5277777777777778,0.5277777777777778,0.9583333333333334,0.36923076923076925,0.36923076923076925,0.4444444444444444,0.2857142857142857,0.7857142857142857,0.4931506849315068,0.4642857142857143,0.6666666666666666,0.5254777070063694,0.5,0.6923076923076923,0.4452054794520548,,0.16049382716049382,0.2,,,15.945945945945946,0.65,0.16666666666666666,0.08176100628930817,0.03345724907063197,0.14102564102564102,0.04712041884816754,0.11704834605597965,0.0391304347826087,0.06015037593984962,0.009900990099009901,,0.04081632653061224,0.06818181818181818,0.07142857142857142,0.07692307692307693,0.13043478260869565,0.13368983957219252,0.1702127659574468,0.0547945205479452,0.75,0.3424657534246575,0.48,0.6,0.625,0.13013698630136986,0.0821917808219178,0.4166666666666667,0.4166666666666667,0.4,0.14383561643835616,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.9375,0.35714285714285715,0.2,0.35714285714285715,0.38095238095238093,0.75,0.7876712328767124,0.36363636363636365,0.5565041095890411,0.5637090909090909,0.56735,0.07741935483870968,0.13333333333333333,0.09090909090909091,0.21818181818181817,6.174074074074074,24.78,0.24559585492227978,7.0,0.3684210526315789,0.4375,0.2857142857142857,2.0,6.0,2.0,7.0,3.0,2.0,,3.0,0.2857142857142857,0.15789473684210525,0.2857142857142857,0.3333333333333333,8.0,,1.0,3.0,3.0,2.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,1.0,0.6,1.0,0.047619047619047616,,2.0,0.14285714285714285,5.0,,3.0,1.0,2.0,1.0,1.0,,,,False,,,,,,,,2.0,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46409.09999999999,773,-118.0,1634,1647,432,431.0,202,3281,77.0,105.0,9.0,17.0,24.0,38.0,59.0,6.0,11.0,15.0,49.0,140.0,20.0,107.0,175.0,56.0,155.0,79.0,461.0,1992,11.0,24.0,22.0,52.0,30.0,51.0,30.0,126.0,152.0,62.0,141.0,14.0,140.0,49.0,8.0,2.0,56.0,26.0,82.0,15.0,11.0,43.0,12.0,1.0,190.0,14.0,19.0,71.0,27.0,4.0,102.0,33.0,135.0,12.0,40.0,29.0,22.0,8.0,20.0,14.0,,42.0,15.0,28.0,48.0,2.0,,67.0,3.0,89.0,36.0,5.0,3.0,2.0,1.0,4.0,4.0,126.0,432,5.0,5.0,0.7102803738317757,0.76,0.8392857142857143,0.36129032258064514,0.36129032258064514,0.6114285714285714,0.4583333333333333,0.5882352941176471,0.5787878787878787,0.5,0.5274725274725275,0.6222527472527473,0.5416666666666666,0.5961538461538461,0.4696969696969697,0.012903225806451613,0.045714285714285714,0.02857142857142857,,0.014285714285714285,21.641791044776117,0.5238095238095238,0.14285714285714285,0.0903010033444816,0.04357798165137615,0.1761786600496278,0.04294478527607362,0.1396011396011396,0.04330708661417323,0.06280193236714976,0.026455026455026454,0.025,0.05426356589147287,,0.07947019867549669,0.10377358490566038,0.09523809523809523,0.17123287671232876,0.1891891891891892,0.07894736842105263,1.0,0.3181818181818182,0.7333333333333333,0.7549019607843137,0.8051948051948052,0.1787878787878788,0.03333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.045454545454545456,0.42424242424242425,0.35,0.35507246376811596,0.8163265306122449,0.3695652173913043,0.5294117647058824,0.43478260869565216,0.4175824175824176,0.631578947368421,0.7878787878787878,0.35,0.5615469604863219,0.5646935483870967,0.5801105555555556,0.10027855153203342,0.17647058823529413,0.11279826464208242,0.27331887201735355,4.976000000000002,26.77870967741936,0.26438188494492043,24.0,0.4067796610169492,0.4444444444444444,0.4166666666666667,10.0,36.0,12.0,40.0,27.0,8.0,5.0,6.0,0.3,0.0847457627118644,0.3956043956043956,0.2777777777777778,7.0,2.0,4.0,6.0,8.0,3.0,0.36363636363636365,0.4666666666666667,0.4666666666666667,1.0,0.3,0.6666666666666666,0.04395604395604396,0.5,2.0,0.043478260869565216,11.0,4.0,7.0,,6.0,0.1111111111111111,1.0,,,,False,2.0,10.0,1.0,1.0,,,,1.0,1.0,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22568.5,376,-37.0,778,781,219,203.0,124,1559,42.0,68.0,22.0,39.0,13.0,23.0,19.0,1.0,1.0,,,,,49.0,88.0,,,14.0,112.0,914,24.0,42.0,,52.0,16.0,29.0,9.0,41.0,58.0,40.0,,28.0,,,6.0,,8.0,15.0,23.0,11.0,4.0,4.0,4.0,,61.0,17.0,48.0,22.0,25.0,1.0,48.0,66.0,114.0,5.0,4.0,2.0,7.0,4.0,14.0,3.0,1.0,21.0,3.0,20.0,40.0,6.0,5.0,23.0,6.0,28.0,12.0,3.0,23.0,16.0,6.0,23.0,12.0,41.0,219,3.0,3.0,0.5918367346938775,0.8285714285714286,,,,0.5568181818181818,0.5714285714285714,0.5517241379310345,0.5568181818181818,0.5714285714285714,0.5517241379310345,0.5544554455445545,0.5777777777777777,0.5694444444444444,,,0.06818181818181818,0.04411764705882353,,,13.07609860664523,0.3333333333333333,0.125,0.2,0.20869565217391303,0.1004566210045662,0.09659090909090909,0.13662790697674418,0.16009852216748768,0.24778761061946902,0.18181818181818182,0.1111111111111111,0.0962962962962963,0.0975609756097561,0.21311475409836064,0.2,0.14285714285714285,0.1111111111111111,0.07575757575757576,0.15151515151515152,0.5217391304347826,0.7727272727272727,0.6176470588235294,0.6461538461538462,0.5238095238095238,0.2159090909090909,0.011363636363636364,1.0,1.0,1.0,,,,,,0.9285714285714286,0.5641025641025641,,0.7931034482758621,0.5652173913043478,0.7727272727272727,,0.5989852272727272,0.6136205882352941,0.6011068965517243,0.12244897959183673,0.12244897959183673,0.4642857142857143,0.36607142857142855,2.5659090909090914,,0.2814910025706941,6.0,0.3157894736842105,0.375,1.0,,,,,,1.0,3.0,1.0,,0.15789473684210525,,,,,,,,4.0,,,,,,,,,,,2.0,3.0,2.0,,4.0,0.22727272727272727,,1.0,,,False,,,,,1.0,,0.045454545454545456,,,,,3.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38327.8,639,-158.0,1341,1345,344,299.0,174,2686,71.0,120.0,5.0,7.0,22.0,34.0,88.0,8.0,17.0,11.0,20.0,59.0,6.0,108.0,225.0,24.0,70.0,66.0,354.0,1683,7.0,13.0,9.0,33.0,27.0,50.0,28.0,88.0,86.0,130.0,42.0,4.0,59.0,20.0,28.0,1.0,55.0,20.0,75.0,14.0,6.0,42.0,10.0,3.0,170.0,7.0,8.0,37.0,28.0,1.0,66.0,15.0,81.0,1.0,32.0,20.0,34.0,27.0,22.0,7.0,,56.0,17.0,16.0,45.0,4.0,2.0,74.0,,84.0,42.0,6.0,4.0,4.0,,4.0,3.0,88.0,344,4.0,6.0,0.39814814814814814,0.4056603773584906,0.5833333333333334,0.34285714285714286,0.34285714285714286,0.48,0.5384615384615384,0.54,0.488135593220339,0.6590909090909091,0.46875,0.5347432024169184,0.6875,0.5569620253164557,0.23728813559322035,0.014285714285714285,0.12444444444444444,0.11666666666666667,,0.01694915254237288,25.03234152652005,0.6071428571428571,0.041666666666666664,0.11428571428571428,0.020460358056265986,0.11935483870967742,0.028112449799196786,0.11711711711711711,0.0234375,0.021739130434782608,0.024096385542168676,,0.031578947368421054,0.01694915254237288,0.09649122807017543,0.11702127659574468,0.16216216216216217,0.12903225806451613,0.0967741935483871,0.007575757575757576,0.75,0.4067796610169492,0.5916666666666667,0.6698113207547169,0.43661971830985913,0.2983050847457627,0.0576271186440678,0.47058823529411764,0.47058823529411764,0.375,0.03728813559322034,0.2,0.3389830508474576,0.3448275862068966,0.55,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.53125,0.6470588235294118,0.6440677966101694,0.3389830508474576,0.5493957627118646,0.5259454545454545,0.5519984375,0.12923076923076923,0.16470588235294117,0.09322033898305085,0.24858757062146894,5.544444444444443,26.09571428571429,0.25652498135719615,29.0,0.32954545454545453,0.3918918918918919,0.3103448275862069,1.0,11.0,2.0,14.0,30.0,8.0,6.0,2.0,0.14285714285714285,0.1590909090909091,0.171875,0.09090909090909091,4.0,1.0,3.0,3.0,5.0,,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.046875,0.3333333333333333,3.0,0.13636363636363635,12.0,3.0,12.0,,4.0,0.6,,,,,False,2.0,,0.6666666666666666,0.5,,,,,,,1.0,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31540.799999999996,526,-42.0,1080,1094,317,358.0,129,2174,23.0,32.0,4.0,5.0,2.0,5.0,32.0,1.0,1.0,28.0,30.0,80.0,6.0,36.0,65.0,40.0,108.0,14.0,206.0,1283,5.0,8.0,9.0,22.0,5.0,14.0,10.0,65.0,34.0,38.0,75.0,4.0,80.0,30.0,7.0,3.0,55.0,27.0,82.0,16.0,11.0,45.0,4.0,6.0,191.0,6.0,5.0,34.0,19.0,3.0,56.0,11.0,67.0,4.0,26.0,12.0,19.0,14.0,12.0,5.0,,31.0,11.0,14.0,45.0,,1.0,27.0,2.0,16.0,6.0,2.0,4.0,2.0,2.0,4.0,3.0,65.0,317,6.0,2.0,0.4722222222222222,0.5,0.625,0.37037037037037035,0.37037037037037035,0.5538461538461539,0.625,0.35714285714285715,0.5549132947976878,0.6470588235294118,0.5851063829787234,0.5726256983240223,0.6470588235294118,0.6274509803921569,0.6242774566473989,0.027777777777777776,0.1076923076923077,0.0625,,0.0375,16.962843295638123,0.6129032258064516,0.13636363636363635,0.08796296296296297,0.018315018315018316,0.11221122112211221,0.026200873362445413,0.10211946050096339,0.021912350597609563,0.007874015748031496,0.03389830508474576,,0.028901734104046242,0.017857142857142856,0.11650485436893204,0.05434782608695652,0.09523809523809523,0.10619469026548672,0.12987012987012986,0.046511627906976744,0.75,0.18497109826589594,0.71875,0.7666666666666667,0.5652173913043478,0.18497109826589594,0.005780346820809248,1.0,1.0,,0.16184971098265896,0.4624277456647399,0.375,0.38961038961038963,0.5,0.29411764705882354,0.8,0.35294117647058826,0.10638297872340426,0.4,0.8092485549132948,0.375,0.5337835260115606,0.5163444444444444,0.5112031914893619,0.03389830508474576,0.08695652173913043,0.10679611650485436,0.3155339805825243,5.09846153846154,25.477777777777785,0.2935185185185185,12.0,0.375,0.4444444444444444,0.3333333333333333,8.0,23.0,15.0,33.0,45.0,5.0,4.0,7.0,0.45454545454545453,0.15625,0.48936170212765956,0.34782608695652173,10.0,7.0,10.0,3.0,4.0,2.0,0.4444444444444444,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.2127659574468085,0.7,3.0,0.17647058823529413,14.0,,2.0,1.0,,0.25,1.0,,,,False,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,
