EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,938.0,16,-17,29,28,3.0,,4,57,,1.0,,,,,,1.0,3.0,,,2.0,,1.0,4.0,,2.0,,2.0,36,1.0,1.0,,2.0,,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,21.21212121212121,1.0,,,,0.08333333333333333,,0.0625,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,0.5,,0.47329166666666667,,,,,1.0,,14.95,27.1,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8.0,12.0,3,23,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,2.0,,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,5.0,,1.0,7.0,11.0,46,,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,5.0,,8.0,4.0,,,,,,,4.0,8.0,,,0.5,0.5,,,,0.4,,0.5,0.3333333333333333,,0.5,0.55,,0.6666666666666666,0.16666666666666666,,0.4,0.5,,,35.483870967741936,,,,0.125,0.4,,0.25,0.1,,0.25,,,,,,,0.4,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,0.5,,0.4806166666666667,0.4413,0.5274,0.4,0.4444444444444444,,0.36363636363636365,4.42,25.9,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17689.4,295,-37,623,631,199.0,178.0,92,1254,48.0,86.0,7.0,12.0,20.0,32.0,47.0,,2.0,,,3.0,,68.0,135.0,,3.0,69.0,205.0,753,7.0,13.0,,21.0,25.0,45.0,31.0,81.0,64.0,72.0,,10.0,3.0,,19.0,,14.0,24.0,38.0,18.0,6.0,11.0,2.0,1.0,100.0,7.0,15.0,17.0,8.0,5.0,30.0,22.0,52.0,5.0,16.0,10.0,19.0,10.0,11.0,9.0,,30.0,10.0,14.0,21.0,,1.0,61.0,1.0,95.0,45.0,6.0,5.0,3.0,2.0,5.0,4.0,81.0,199.0,,7.0,0.47058823529411764,0.5079365079365079,,,,0.5037037037037037,0.5384615384615384,0.5555555555555556,0.4927536231884058,0.5384615384615384,0.5434782608695652,0.5631868131868132,0.5833333333333334,0.6428571428571429,0.021739130434782608,,0.14074074074074075,0.10465116279069768,,,29.00136798905609,0.6333333333333333,0.3125,0.07476635514018691,0.08426966292134831,0.1118421052631579,0.05785123966942149,0.09652509652509653,0.07357859531772576,0.11392405063291139,0.07058823529411765,,0.05263157894736842,0.07692307692307693,0.08163265306122448,0.07317073170731707,0.058823529411764705,0.08653846153846154,0.16666666666666666,0.09803921568627451,0.8,0.6231884057971014,0.5581395348837209,0.6233766233766234,0.5416666666666666,0.34057971014492755,0.014492753623188406,,,,,0.021739130434782608,,,,0.9230769230769231,0.5833333333333334,,0.6956521739130435,0.625,0.644927536231884,,0.5620123188405797,0.5822636363636363,0.5831891304347827,0.2556818181818182,0.26011560693641617,0.1024390243902439,0.3951219512195122,3.9525925925925938,25.46666666666667,0.31942215088282505,20.0,0.425531914893617,0.5405405405405406,0.3,,1.0,,1.0,,4.0,4.0,,,0.2127659574468085,0.021739130434782608,,,,,,2.0,,,,,,,,,,,6.0,2.0,7.0,,,7.0,0.2857142857142857,,,False,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56,380,378,122.0,117.0,57,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,,2.0,5.0,15.0,43.0,3.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,1.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,2.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122.0,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.045454545454545456,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,,,,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.4166666666666667,0.5,0.2,5.0,10.0,6.0,11.0,21.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,3.0,1.0,2.0,3.0,,0.6,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,2.0,0.2222222222222222,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,False,1.0,5.0,1.0,0.5,1.0,0.02040816326530612,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,27863.6,464,-132,965,977,259.0,274.0,130,1942,27.0,42.0,9.0,12.0,3.0,5.0,35.0,,6.0,34.0,27.0,58.0,5.0,42.0,83.0,36.0,92.0,29.0,221.0,1201,12.0,18.0,6.0,39.0,5.0,9.0,9.0,34.0,36.0,48.0,102.0,14.0,58.0,27.0,9.0,1.0,19.0,14.0,33.0,12.0,2.0,14.0,3.0,2.0,80.0,13.0,16.0,42.0,16.0,3.0,61.0,30.0,91.0,7.0,16.0,10.0,7.0,5.0,2.0,2.0,,9.0,4.0,10.0,16.0,,,29.0,2.0,44.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,34.0,259.0,,2.0,0.42857142857142855,0.5142857142857142,0.9444444444444444,0.391304347826087,0.391304347826087,0.5060240963855421,0.6666666666666666,0.5555555555555556,0.5485714285714286,0.625,0.4032258064516129,0.5637755102040817,0.6290322580645161,0.4473684210526316,0.5257142857142857,0.010869565217391304,0.10843373493975904,0.09523809523809523,,,18.336314847942756,0.7777777777777778,0.23076923076923078,0.09302325581395349,0.058394160583941604,0.16091954022988506,0.06435643564356436,0.13394919168591224,0.06092436974789916,0.07563025210084033,0.05084745762711865,0.02702702702702703,0.060810810810810814,0.07407407407407407,0.10227272727272728,0.06666666666666667,0.125,0.17277486910994763,0.12857142857142856,0.08045977011494253,0.5,0.24,0.6428571428571429,0.7105263157894737,0.5555555555555556,0.2,0.03428571428571429,,,,0.19428571428571428,0.3314285714285714,0.46551724137931033,0.46551724137931033,0.9259259259259259,0.5,0.75,0.20833333333333334,0.16129032258064516,0.6,0.7657142857142857,0.46551724137931033,0.5431662857142856,0.54251875,0.5661838709677419,0.10824742268041238,0.20588235294117646,0.17647058823529413,0.15384615384615385,5.320481927710843,24.93478260869565,0.2683937823834197,15.0,0.42857142857142855,0.5,0.2,4.0,11.0,5.0,22.0,6.0,,,2.0,0.22727272727272727,0.14285714285714285,0.3548387096774194,0.36363636363636365,9.0,11.0,2.0,2.0,2.0,0.3333333333333333,0.2647058823529412,0.2727272727272727,1.0,0.4,0.5,0.3548387096774194,1.0,0.041666666666666664,1.0,6.0,1.0,2.0,0.09090909090909091,,9.0,0.2222222222222222,,,False,,,,,,,1.0,0.029411764705882353,0.047619047619047616,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24310.2,405,-80,837,835,211.0,212.0,112,1672,17.0,37.0,1.0,2.0,5.0,7.0,18.0,4.0,11.0,18.0,14.0,36.0,5.0,27.0,66.0,22.0,54.0,14.0,134.0,1022,2.0,4.0,7.0,13.0,10.0,13.0,8.0,34.0,28.0,26.0,66.0,,36.0,14.0,11.0,,24.0,10.0,34.0,9.0,1.0,20.0,3.0,1.0,78.0,7.0,5.0,29.0,10.0,3.0,42.0,12.0,54.0,1.0,19.0,14.0,12.0,9.0,7.0,3.0,2.0,19.0,7.0,19.0,48.0,4.0,,18.0,,18.0,8.0,2.0,,,,2.0,2.0,34.0,211.0,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.5,0.7692307692307693,0.5,0.5909090909090909,0.6842105263157895,0.5234375,0.5909090909090909,0.7083333333333334,0.45,,0.16666666666666666,0.21621621621621623,,,15.233160621761657,0.631578947368421,0.2,0.08130081300813008,0.02100840336134454,0.14871794871794872,0.043209876543209874,0.12264150943396226,0.03,0.03669724770642202,0.01020408163265306,,0.047619047619047616,0.027777777777777776,0.08064516129032258,0.04878048780487805,0.15,0.14743589743589744,0.15384615384615385,0.016666666666666666,1.0,0.30833333333333335,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.15,0.09166666666666666,0.36363636363636365,0.36363636363636365,0.5,0.15,0.3,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3684210526315789,0.7142857142857143,0.7583333333333333,0.3888888888888889,0.5484595833333331,0.5799249999999999,0.5552078947368421,0.06349206349206349,0.1111111111111111,0.09701492537313433,0.2537313432835821,6.898484848484848,24.69814814814815,0.2520908004778972,6.0,0.3333333333333333,0.4,0.16666666666666666,2.0,5.0,2.0,6.0,,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.4,8.0,1.0,3.0,3.0,2.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.05263157894736842,2.0,0.18181818181818182,,5.0,,2.0,,1.0,,1.0,1.0,,False,,,,,,,,,,2.0,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34189.5,570,-100,1196,1202,293.0,313.0,163,2398,45.0,64.0,6.0,10.0,15.0,22.0,38.0,2.0,6.0,9.0,43.0,114.0,16.0,61.0,108.0,47.0,123.0,55.0,318.0,1435,7.0,15.0,17.0,36.0,17.0,27.0,18.0,76.0,84.0,38.0,117.0,10.0,114.0,43.0,8.0,2.0,36.0,21.0,57.0,11.0,10.0,29.0,6.0,1.0,135.0,11.0,10.0,53.0,19.0,3.0,75.0,21.0,96.0,5.0,31.0,22.0,17.0,7.0,15.0,10.0,,32.0,10.0,19.0,38.0,2.0,,48.0,1.0,60.0,25.0,3.0,2.0,1.0,1.0,3.0,3.0,76.0,293.0,5.0,3.0,0.6885245901639344,0.75,0.8297872340425532,0.3821138211382114,0.3821138211382114,0.5648148148148148,0.4666666666666667,0.6296296296296297,0.5692640692640693,0.5,0.5471698113207547,0.616600790513834,0.5454545454545454,0.6166666666666667,0.5324675324675324,0.016260162601626018,0.07407407407407407,0.046875,,0.017543859649122806,20.547945205479454,0.53125,0.13043478260869565,0.09313725490196079,0.030959752321981424,0.18275862068965518,0.043137254901960784,0.145748987854251,0.03633217993079585,0.040268456375838924,0.02127659574468085,0.030303030303030304,0.054455445544554455,,0.07692307692307693,0.1095890410958904,0.1111111111111111,0.17647058823529413,0.2028985507246377,0.046296296296296294,1.0,0.27705627705627706,0.703125,0.7377049180327869,0.7777777777777778,0.1645021645021645,0.025974025974025976,0.3333333333333333,0.3333333333333333,0.5,0.03896103896103896,0.4935064935064935,0.37719298245614036,0.38392857142857145,0.813953488372093,0.3125,0.6,0.5,0.41509433962264153,0.6818181818181818,0.8095238095238095,0.37719298245614036,0.553235652173913,0.5531149999999999,0.5795384615384616,0.1,0.1968503937007874,0.11320754716981132,0.2389937106918239,4.893518518518518,26.899186991869914,0.24498327759197325,14.0,0.3684210526315789,0.42424242424242425,0.42857142857142855,8.0,25.0,8.0,26.0,24.0,6.0,4.0,6.0,0.3076923076923077,0.13157894736842105,0.4716981132075472,0.32,4.0,1.0,5.0,6.0,2.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.6,0.018867924528301886,1.0,0.03125,,9.0,3.0,6.0,,,4.0,,,,False,1.0,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19582.1,326,-38,671,677,179.0,165.0,107,1348,36.0,58.0,18.0,31.0,11.0,19.0,17.0,1.0,1.0,,,,,42.0,76.0,,,13.0,97.0,798,20.0,34.0,,43.0,13.0,23.0,8.0,34.0,52.0,32.0,,22.0,,,6.0,,7.0,13.0,20.0,10.0,3.0,3.0,4.0,,53.0,14.0,38.0,18.0,20.0,1.0,39.0,53.0,92.0,5.0,3.0,2.0,6.0,4.0,12.0,2.0,1.0,18.0,3.0,16.0,32.0,4.0,4.0,21.0,5.0,24.0,11.0,2.0,18.0,15.0,3.0,18.0,10.0,34.0,179.0,2.0,2.0,0.6190476190476191,0.8387096774193549,,,,0.5526315789473685,0.5882352941176471,0.5652173913043478,0.5526315789473685,0.5882352941176471,0.5652173913043478,0.5574712643678161,0.5972222222222222,0.5862068965517241,,,0.07894736842105263,0.05172413793103448,,,13.141426783479348,0.3333333333333333,0.14285714285714285,0.18691588785046728,0.1958762886597938,0.09424083769633508,0.09271523178807947,0.12751677852348994,0.15072463768115943,0.24731182795698925,0.1566265060240964,0.1111111111111111,0.08620689655172414,0.11428571428571428,0.17647058823529413,0.20454545454545456,0.16666666666666666,0.11450381679389313,0.05,0.17857142857142858,0.5555555555555556,0.7631578947368421,0.6206896551724138,0.6545454545454545,0.5555555555555556,0.2236842105263158,0.013157894736842105,1.0,1.0,1.0,,,,,,0.9117647058823529,0.5806451612903226,,0.8260869565217391,0.5789473684210527,0.7631578947368421,,0.6013644736842105,0.61505,0.6083304347826087,0.12941176470588237,0.12941176470588237,0.44329896907216493,0.35051546391752575,2.6631578947368424,,0.2667660208643815,5.0,0.29411764705882354,0.35714285714285715,1.0,,,,,,1.0,2.0,1.0,,0.17647058823529413,,,,,,,3.0,,,,,,,,,,,1.0,3.0,2.0,,,3.0,0.2222222222222222,,,False,,,,,,,1.0,,0.05,,,,,2.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28026.4,467,-157,963,961,259.0,211.0,135,1924,47.0,82.0,4.0,6.0,15.0,25.0,62.0,7.0,15.0,10.0,15.0,47.0,6.0,78.0,159.0,19.0,57.0,46.0,259.0,1222,6.0,11.0,9.0,29.0,20.0,38.0,24.0,70.0,52.0,104.0,36.0,4.0,47.0,15.0,18.0,1.0,32.0,16.0,48.0,13.0,3.0,24.0,6.0,2.0,112.0,7.0,5.0,28.0,16.0,1.0,45.0,12.0,57.0,1.0,25.0,18.0,27.0,21.0,14.0,6.0,,41.0,11.0,10.0,30.0,3.0,1.0,53.0,,61.0,30.0,5.0,3.0,3.0,,3.0,2.0,70.0,259.0,3.0,5.0,0.3333333333333333,0.34210526315789475,0.631578947368421,0.3333333333333333,0.3333333333333333,0.49056603773584906,0.5454545454545454,0.5263157894736842,0.4930555555555556,0.675,0.4423076923076923,0.5351239669421488,0.6904761904761905,0.546875,0.2638888888888889,0.017543859649122806,0.11320754716981132,0.10975609756097561,,0.02127659574468085,25.24531668153434,0.6585365853658537,0.05263157894736842,0.09523809523809523,0.017482517482517484,0.12612612612612611,0.0374331550802139,0.11282051282051282,0.02536997885835095,0.024,0.015748031496062992,,0.04195804195804196,0.022727272727272728,0.08,0.11267605633802817,0.09090909090909091,0.13496932515337423,0.1016949152542373,0.01020408163265306,0.6666666666666666,0.37962962962962965,0.573170731707317,0.6438356164383562,0.40425531914893614,0.28703703703703703,0.06944444444444445,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.046296296296296294,0.2175925925925926,0.3191489361702128,0.32608695652173914,0.6,0.3,0.6666666666666666,0.3,0.4807692307692308,0.6,0.6435185185185185,0.3191489361702128,0.5426111111111112,0.53975,0.5362307692307693,0.12658227848101267,0.16666666666666666,0.11196911196911197,0.2702702702702703,5.788679245283019,25.854385964912286,0.26895119418483904,24.0,0.3870967741935484,0.4528301886792453,0.20833333333333334,1.0,11.0,2.0,14.0,21.0,4.0,5.0,1.0,0.14285714285714285,0.14516129032258066,0.21153846153846154,0.09090909090909091,4.0,3.0,3.0,5.0,,0.5555555555555556,0.4,0.4,0.75,0.5,1.0,0.057692307692307696,3.0,0.15,1.0,7.0,2.0,9.0,0.3333333333333333,,2.0,0.5,,,False,2.0,,,0.6666666666666666,0.5,,,,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23154.800000000003,386,-15,794,805,205.0,251.0,103,1599,16.0,22.0,4.0,5.0,2.0,2.0,27.0,1.0,1.0,23.0,24.0,64.0,6.0,27.0,50.0,31.0,87.0,14.0,161.0,927,5.0,8.0,9.0,22.0,4.0,8.0,10.0,57.0,20.0,34.0,54.0,4.0,64.0,24.0,4.0,3.0,36.0,20.0,56.0,11.0,9.0,28.0,3.0,5.0,132.0,6.0,4.0,26.0,12.0,3.0,41.0,10.0,51.0,3.0,17.0,7.0,14.0,10.0,7.0,4.0,,21.0,7.0,13.0,36.0,,,24.0,2.0,15.0,5.0,2.0,1.0,,1.0,1.0,1.0,57.0,205.0,6.0,2.0,0.37037037037037035,0.4,0.5806451612903226,0.3563218390804598,0.3563218390804598,0.54,0.625,0.5,0.5364963503649635,0.6470588235294118,0.6527777777777778,0.5594405594405595,0.6470588235294118,0.7,0.635036496350365,0.034482758620689655,0.08,,,0.046875,17.903930131004365,0.6666666666666666,0.17647058823529413,0.08053691275167785,0.020100502512562814,0.1145374449339207,0.0335195530726257,0.10106382978723404,0.026455026455026454,0.010752688172043012,0.036585365853658534,,0.03759398496240601,0.021739130434782608,0.11764705882352941,0.045454545454545456,0.06666666666666667,0.1130952380952381,0.11864406779661017,0.041666666666666664,1.0,0.16058394160583941,0.7272727272727273,0.7272727272727273,0.5,0.19708029197080293,0.0072992700729927005,1.0,1.0,,0.1678832116788321,0.46715328467153283,0.375,0.39344262295081966,0.4583333333333333,0.29411764705882354,0.8,0.35294117647058826,0.05555555555555555,1.0,0.7956204379562044,0.375,0.5288401459854012,0.5163444444444444,0.5126805555555556,0.03546099290780142,0.09259259259259259,0.13664596273291926,0.35403726708074534,5.220000000000002,25.566666666666663,0.25818639798488663,10.0,0.37037037037037035,0.43478260869565216,0.2,8.0,20.0,13.0,28.0,39.0,4.0,3.0,6.0,0.4642857142857143,0.14814814814814814,0.5555555555555556,0.4,7.0,8.0,3.0,4.0,2.0,0.4444444444444444,0.30434782608695654,0.30434782608695654,1.0,0.5,1.0,0.2222222222222222,3.0,0.17647058823529413,5.0,10.0,,1.0,0.625,1.0,,0.25,,,False,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28921.0,482,-99,1005,1016,271.0,260.0,121,2021,59.0,86.0,18.0,26.0,22.0,28.0,66.0,7.0,22.0,4.0,2.0,12.0,2.0,90.0,174.0,2.0,16.0,53.0,239.0,1225,20.0,33.0,3.0,46.0,28.0,49.0,21.0,77.0,70.0,110.0,3.0,26.0,12.0,2.0,12.0,,46.0,23.0,69.0,18.0,5.0,39.0,3.0,4.0,161.0,12.0,26.0,44.0,38.0,6.0,88.0,38.0,126.0,6.0,21.0,11.0,29.0,15.0,17.0,14.0,1.0,46.0,9.0,37.0,62.0,2.0,4.0,55.0,5.0,68.0,33.0,4.0,15.0,8.0,7.0,16.0,8.0,77.0,271.0,4.0,4.0,0.3888888888888889,0.45454545454545453,0.5,0.125,0.125,0.5172413793103449,0.6060606060606061,0.5714285714285714,0.48947368421052634,0.5555555555555556,0.5384615384615384,0.5407239819004525,0.575,0.5923076923076923,0.08421052631578947,,0.06896551724137931,0.06976744186046512,,,23.35958005249344,0.6304347826086957,0.25,0.2122905027932961,0.0931899641577061,0.17254901960784313,0.0670391061452514,0.1889400921658986,0.08296943231441048,0.09243697478991597,0.11475409836065574,0.02631578947368421,0.05343511450381679,0.10416666666666667,0.1927710843373494,0.24324324324324326,0.18181818181818182,0.15151515151515152,0.24561403508771928,0.06976744186046512,0.5,0.45263157894736844,0.686046511627907,0.7375,0.423728813559322,0.3473684210526316,0.11578947368421053,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.021052631578947368,0.06315789473684211,0.16666666666666666,0.16666666666666666,0.5,0.7222222222222222,0.6923076923076923,0.05555555555555555,0.5384615384615384,0.7857142857142857,0.5368421052631579,0.16666666666666666,0.5232678947368423,0.5593999999999999,0.5472730769230769,0.15207373271889402,0.16417910447761194,0.19246861924686193,0.32217573221757323,6.204022988505747,25.1375,0.26965174129353237,24.0,0.36363636363636365,0.4,0.25,,2.0,,3.0,3.0,5.0,4.0,2.0,,0.09090909090909091,0.038461538461538464,,,1.0,,,7.0,,,,,,,0.019230769230769232,1.0,0.027777777777777776,,10.0,3.0,6.0,,2.0,6.0,0.16666666666666666,,,False,,,,,,,,,,1.0,,1.0,,1.0,1.0,
