EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,on,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11895.3,198,-16.0,405,412,146.0,124.0,53.0,817,25.0,37.0,5.0,10.0,9.0,14.0,24.0,4.0,2.0,1.0,6.0,32.0,65.0,1.0,8.0,25.0,92.0,470,6.0,14.0,17.0,10.0,23.0,12.0,32.0,24.0,40.0,,10.0,6.0,1.0,6.0,,14.0,5.0,19.0,5.0,11.0,43.0,4.0,12.0,18.0,19.0,2.0,39.0,16.0,55.0,2.0,12.0,5.0,11.0,6.0,8.0,5.0,1.0,19.0,5.0,18.0,30.0,1.0,24.0,32.0,14.0,3.0,6.0,4.0,2.0,6.0,2.0,32.0,146.0,2.0,3.0,0.375,0.4444444444444444,,0.125,0.125,0.49230769230769234,0.42857142857142855,0.43478260869565216,0.4589041095890411,0.4,0.4166666666666667,0.5227272727272727,0.4722222222222222,0.5,0.1095890410958904,,0.09230769230769231,0.05405405405405406,,,22.961373390557938,0.5789473684210527,0.2222222222222222,0.2753623188405797,0.10526315789473684,0.1565217391304348,0.057971014492753624,0.20108695652173914,0.08743169398907104,0.0625,0.16326530612244897,0.058823529411764705,0.05454545454545454,0.07142857142857142,0.34375,0.20689655172413793,0.25,0.13829787234042554,0.058823529411764705,0.3333333333333333,0.5068493150684932,0.6756756756756757,0.7142857142857143,0.44,0.3287671232876712,0.0547945205479452,0.0273972602739726,0.0821917808219178,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,0.5833333333333334,0.6428571428571429,0.6164383561643836,0.16666666666666666,0.5304404109589042,0.5622708333333334,0.5256104166666665,0.16470588235294117,0.18181818181818182,0.18478260869565216,0.34782608695652173,5.284615384615385,25.312499999999996,0.36049382716049383,7.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,,0.16666666666666666,0.2916666666666667,0.35,,,0.06666666666666667,0.041666666666666664,,,,,,3.0,3.0,,0.23809523809523808,0.14285714285714285,,,,,,,,,1.0,False,5.0,3.0,2.0,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12086.7,201,-52.0,402,398,121.0,92.0,59.0,800,17.0,25.0,2.0,3.0,5.0,8.0,29.0,6.0,7.0,4.0,20.0,32.0,60.0,7.0,27.0,14.0,99.0,505,2.0,3.0,7.0,8.0,13.0,6.0,25.0,26.0,38.0,15.0,,20.0,4.0,7.0,,16.0,10.0,26.0,9.0,12.0,62.0,4.0,1.0,6.0,7.0,,13.0,5.0,18.0,,12.0,10.0,12.0,9.0,9.0,3.0,,21.0,7.0,5.0,15.0,,17.0,18.0,9.0,1.0,,,,,,25.0,121.0,2.0,1.0,0.40625,0.40625,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.5333333333333333,0.6666666666666666,0.6153846153846154,0.4885057471264368,0.5,0.5588235294117647,0.5210526315789473,0.5,0.625,0.3103448275862069,,0.11666666666666667,0.12,,,24.786324786324787,0.5714285714285714,,0.0945945945945946,0.00909090909090909,0.06451612903225806,0.04878048780487805,0.07784431137724551,0.026041666666666668,,0.017543859649122806,,0.05714285714285714,,0.03333333333333333,0.15151515151515152,0.09090909090909091,0.07142857142857142,,,0.28735632183908044,0.68,0.7727272727272727,0.47058823529411764,0.3333333333333333,0.06896551724137931,0.08045977011494253,0.22988505747126436,0.2,0.2,0.5,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.625,0.5977011494252874,0.2,0.5266626436781611,0.5810700000000001,0.5387411764705883,0.09574468085106383,0.13432835820895522,0.0707070707070707,0.25252525252525254,6.793333333333333,25.611111111111107,0.3009950248756219,12.0,3.0,3.0,,3.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,,,2.0,0.25,0.13793103448275862,0.41379310344827586,0.48,0.5,0.5,0.42857142857142855,0.17647058823529413,,3.0,1.0,,1.0,2.0,,0.25,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,0.058823529411764705,1.0,,False,,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,108.0,98.0,45.0,632,22.0,42.0,6.0,10.0,10.0,17.0,33.0,,,,,35.0,75.0,,,36.0,106.0,382,6.0,10.0,16.0,15.0,28.0,15.0,45.0,30.0,40.0,,8.0,,,13.0,,9.0,13.0,22.0,9.0,6.0,57.0,4.0,12.0,11.0,4.0,2.0,17.0,16.0,33.0,5.0,10.0,8.0,11.0,7.0,6.0,4.0,,17.0,5.0,9.0,12.0,,34.0,53.0,26.0,3.0,1.0,,1.0,1.0,1.0,45.0,108.0,,4.0,0.42857142857142855,0.4838709677419355,,,,0.4666666666666667,0.6,0.5357142857142857,0.4666666666666667,0.6,0.5357142857142857,0.5353535353535354,0.6153846153846154,0.6081081081081081,,,0.17333333333333334,0.11904761904761904,,,31.78082191780822,0.6470588235294118,0.3333333333333333,0.07017543859649122,0.13043478260869565,0.13924050632911392,0.07407407407407407,0.11029411764705882,0.1095890410958904,0.15384615384615385,0.13043478260869565,,0.0975609756097561,,0.08333333333333333,0.09523809523809523,,0.0784313725490196,0.18518518518518517,1.0,0.56,0.5238095238095238,0.5945945945945946,0.5,0.44,,,,,,,1.0,0.6,0.6071428571428571,0.5882352941176471,0.56,,0.5388546666666666,0.5815125,0.5348428571428571,0.2708333333333333,0.2708333333333333,0.1509433962264151,0.42452830188679247,4.226666666666667,,0.34394904458598724,13.0,,,,,,,,,2.0,2.0,2.0,,,5.0,,0.24242424242424243,0.3939393939393939,0.52,,,,,,,,,,2.0,2.0,,0.25,0.3076923076923077,,,,,,,,4.0,1.0,False,4.0,,1.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7960.500000000001,133,-25.0,265,268,82.0,61.0,36.0,533,3.0,5.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,4.0,21.0,7.0,22.0,5.0,23.0,5.0,34.0,318,1.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,12.0,2.0,21.0,4.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,1.0,10.0,4.0,14.0,1.0,2.0,1.0,3.0,,,3.0,,3.0,1.0,3.0,4.0,,5.0,7.0,1.0,1.0,,,,,,8.0,82.0,,1.0,0.7142857142857143,0.8333333333333334,0.8,0.21739130434782608,0.21739130434782608,0.3181818181818182,0.5,0.2,0.32222222222222224,0.25,0.3125,0.3541666666666667,0.4,0.4,0.5111111111111111,,0.045454545454545456,0.2,,,16.776315789473685,1.0,0.16666666666666666,0.0196078431372549,0.014492753623188406,0.09876543209876543,0.05660377358490566,0.06818181818181818,0.03278688524590164,0.037037037037037035,,,0.0425531914893617,0.16666666666666666,0.04,,,0.10606060606060606,0.03333333333333333,,0.1111111111111111,0.6,0.75,0.6666666666666666,0.13333333333333333,0.24444444444444444,0.044444444444444446,0.4666666666666667,0.19047619047619047,0.19047619047619047,0.75,0.25,1.0,0.125,1.0,0.6222222222222222,0.19047619047619047,0.50659,0.5500499999999999,0.4905625,0.021739130434782608,0.043478260869565216,0.11764705882352941,0.23529411764705882,11.468181818181817,25.69130434782608,0.30943396226415093,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.375,0.3333333333333333,1.0,,,,,,,0.06666666666666667,,1.0,0.5,0.5,1.0,,,,,,False,2.0,,,,,,,,,,,,,1.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16934.299999999996,282,-57.0,580,587,160.0,173.0,82.0,1167,20.0,32.0,3.0,6.0,9.0,14.0,20.0,4.0,3.0,21.0,54.0,29.0,56.0,22.0,57.0,21.0,145.0,712,4.0,10.0,23.0,11.0,17.0,13.0,47.0,38.0,20.0,54.0,6.0,54.0,21.0,6.0,2.0,20.0,14.0,34.0,8.0,15.0,82.0,8.0,6.0,28.0,10.0,1.0,39.0,14.0,53.0,3.0,11.0,8.0,3.0,2.0,5.0,1.0,,8.0,4.0,11.0,19.0,1.0,21.0,24.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,47.0,160.0,3.0,2.0,0.6551724137931034,0.7307692307692307,0.8181818181818182,0.38596491228070173,0.38596491228070173,0.5178571428571429,0.4,0.6470588235294118,0.5486725663716814,0.5263157894736842,0.6296296296296297,0.5853658536585366,0.575,0.7121212121212122,0.504424778761062,0.03508771929824561,0.10714285714285714,0.09375,,0.037037037037037035,19.40740740740741,0.375,0.1,0.10204081632653061,0.037267080745341616,0.19310344827586207,0.06666666666666667,0.15637860082304528,0.0498220640569395,0.058823529411764705,0.0125,0.07692307692307693,0.07766990291262135,,0.043478260869565216,0.16666666666666666,0.125,0.19469026548672566,0.058823529411764705,1.0,0.2831858407079646,0.625,0.6896551724137931,0.7,0.17699115044247787,0.035398230088495575,0.02654867256637168,0.4778761061946903,0.3888888888888889,0.40384615384615385,0.8095238095238095,0.3157894736842105,0.5,0.5185185185185185,0.6428571428571429,0.7876106194690266,0.3888888888888889,0.5424616071428571,0.535425,0.5831615384615385,0.08264462809917356,0.15625,0.15862068965517243,0.32413793103448274,5.367857142857143,26.982456140350877,0.27586206896551724,8.0,1.0,9.0,4.0,10.0,9.0,4.0,10.0,12.0,4.0,3.0,1.0,,3.0,2.0,0.4,0.15,0.4,0.47058823529411764,0.25,0.25,0.47368421052631576,0.37037037037037035,0.4,1.0,,4.0,4.0,4.0,,0.4444444444444444,0.1875,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,,6.0,1.0,False,3.0,,1.0,,,,,,,,,,,,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14383.2,240,-21.0,481,480,125.0,105.0,66.0,961,12.0,24.0,1.0,1.0,3.0,4.0,10.0,5.0,10.0,10.0,23.0,19.0,39.0,16.0,33.0,5.0,91.0,578,2.0,3.0,7.0,8.0,10.0,3.0,25.0,20.0,18.0,48.0,,23.0,10.0,6.0,,15.0,6.0,21.0,5.0,13.0,48.0,3.0,4.0,19.0,6.0,,25.0,7.0,32.0,1.0,11.0,8.0,7.0,5.0,4.0,2.0,2.0,11.0,5.0,11.0,27.0,3.0,9.0,7.0,3.0,1.0,,,,1.0,1.0,25.0,125.0,3.0,1.0,0.5263157894736842,0.5263157894736842,1.0,0.48484848484848486,0.48484848484848486,0.48717948717948717,0.6666666666666666,0.8,0.5972222222222222,0.5,0.7333333333333333,0.6066666666666667,0.5,0.7352941176470589,0.4583333333333333,,0.15384615384615385,0.25,,,15.495495495495495,0.6363636363636364,,0.0821917808219178,0.029850746268656716,0.15833333333333333,0.03125,0.12953367875647667,0.030434782608695653,0.06896551724137931,,,0.0375,,0.09090909090909091,0.07407407407407407,0.07692307692307693,0.15151515151515152,0.03225806451612903,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.06944444444444445,0.1388888888888889,0.3194444444444444,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,1.0,0.26666666666666666,0.75,0.7916666666666666,0.43478260869565216,0.5485527777777777,0.56838,0.5251166666666667,0.04054054054054054,0.07317073170731707,0.07692307692307693,0.27472527472527475,5.884615384615385,24.675757575757576,0.2598752598752599,5.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,,2.0,3.0,,1.0,,1.0,0.4,,0.5,0.5,0.4,0.4,0.42857142857142855,0.26666666666666666,0.5,6.0,1.0,1.0,1.0,,2.0,0.25,0.19047619047619047,0.2,0.5,0.6,0.6,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,,False,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,1.0,1.0,1.0,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.000000000002,181,-56.0,380,378,122.0,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122.0,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.542796,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222223,26.868750000000002,0.32105263157894737,5.0,,3.0,5.0,10.0,5.0,6.0,11.0,21.0,3.0,1.0,2.0,1.0,4.0,1.0,0.5454545454545454,0.16666666666666666,0.4166666666666667,0.5,,,0.3333333333333333,0.4,0.5,3.0,1.0,2.0,3.0,1.0,,0.6,0.045454545454545456,0.2,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,1.0,False,1.0,,2.0,1.0,2.0,1.0,,,1.0,0.2222222222222222,0.5,1.0,1.0,1.0,5.0,1.0,,,0.02040816326530612,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22.0,239,239,55.0,45.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,15.0,22.0,,,9.0,39.0,301,5.0,8.0,12.0,4.0,7.0,4.0,12.0,26.0,4.0,,2.0,,,,,1.0,6.0,7.0,6.0,,20.0,6.0,11.0,9.0,7.0,,16.0,17.0,33.0,,1.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,1.0,3.0,11.0,2.0,11.0,16.0,8.0,1.0,6.0,4.0,2.0,6.0,4.0,12.0,55.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,,,,13.167259786476867,0.5,,0.1891891891891892,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.2222222222222222,,0.08888888888888889,0.2,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.18181818181818182,,0.6666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,,,,,,0.625,0.6,0.5714285714285714,0.5,0.7272727272727273,,0.6160681818181819,0.5637,0.5692285714285715,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,3.0,,,,,,,,,1.0,,1.0,,,2.0,,,0.5,0.5,,,,,,,,,,,2.0,,0.05555555555555555,1.0,,,,,,,,,,False,2.0,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12046.599999999999,201,-56.0,412,420,141.0,152.0,57.0,832,10.0,15.0,4.0,4.0,2.0,2.0,14.0,3.0,12.0,14.0,26.0,16.0,32.0,17.0,38.0,10.0,93.0,528,5.0,7.0,13.0,4.0,5.0,3.0,17.0,14.0,18.0,48.0,6.0,26.0,14.0,5.0,1.0,7.0,3.0,10.0,2.0,5.0,23.0,4.0,6.0,12.0,5.0,1.0,18.0,10.0,28.0,3.0,5.0,3.0,3.0,3.0,2.0,,,5.0,2.0,4.0,7.0,,12.0,16.0,6.0,2.0,,,,,,17.0,141.0,,2.0,0.4375,0.5384615384615384,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.5,0.7142857142857143,0.8,0.5928571428571429,0.625,0.4375,0.5961538461538461,0.65,0.4473684210526316,0.5428571428571428,0.02631578947368421,0.15625,0.13333333333333333,,,17.364016736401673,0.6,0.25,0.06666666666666667,0.05454545454545454,0.1111111111111111,0.047058823529411764,0.09289617486338798,0.05128205128205128,0.045454545454545456,0.07692307692307693,,0.04411764705882353,0.058823529411764705,,0.10344827586206896,0.14285714285714285,0.12048192771084337,0.0967741935483871,,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.5,0.2,0.04285714285714286,0.17142857142857143,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5,1.0,0.125,1.0,0.7571428571428571,0.5384615384615384,0.542972857142857,0.53465,0.56228125,0.07894736842105263,0.15789473684210525,0.13978494623655913,0.1827956989247312,5.828125,25.18421052631579,0.3422330097087379,6.0,,,2.0,6.0,1.0,2.0,11.0,3.0,2.0,2.0,,,1.0,,0.18181818181818182,0.21428571428571427,0.42857142857142855,0.5454545454545454,,,,0.375,0.3333333333333333,3.0,5.0,,,,1.0,,0.08,0.3333333333333333,,0.25,0.2727272727272727,1.0,,,0.3125,1.0,,False,3.0,,2.0,,1.0,,1.0,,0.25,0.125,,,,,,,,,,0.08333333333333333
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3870.3999999999996,65,-4.0,134,136,58.0,42.0,19.0,270,4.0,9.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,4.0,12.0,1.0,7.0,1.0,12.0,154,1.0,4.0,3.0,3.0,10.0,1.0,10.0,4.0,4.0,3.0,2.0,5.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,3.0,3.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,5.0,8.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,10.0,58.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.3,0.2894736842105263,0.2,0.34615384615384615,0.3,0.25,0.35714285714285715,0.3684210526315789,,,,,,14.193548387096774,1.0,0.3333333333333333,0.05,0.09090909090909091,0.10810810810810811,0.10714285714285714,0.08771929824561403,0.09836065573770492,0.125,0.09090909090909091,,0.11538461538461539,,,0.08333333333333333,,0.13333333333333333,0.07142857142857142,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.2,0.2,1.0,0.8,0.25,0.5384615384615384,0.42857142857142855,0.8421052631578947,0.2,0.5919684210526315,0.6585624999999999,0.5926461538461539,,,0.25,0.8333333333333334,3.341666666666667,25.557142857142857,0.43283582089552236,,,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,,,,,0.3333333333333333,,,,,,0.2,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,False,1.0,,1.0,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4089.0,68,-14.0,139,142,46.0,39.0,17.0,281,15.0,18.0,3.0,4.0,5.0,5.0,2.0,,,1.0,3.0,15.0,20.0,1.0,3.0,3.0,36.0,173,3.0,4.0,6.0,5.0,6.0,1.0,11.0,22.0,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,,6.0,6.0,7.0,,13.0,6.0,19.0,,,,1.0,1.0,1.0,,,2.0,,6.0,7.0,,5.0,8.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,11.0,46.0,,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8333333333333334,0.717391304347826,0.75,0.7142857142857143,0.6666666666666666,0.6,0.55,0.13043478260869565,,0.05,0.05555555555555555,,,18.238993710691823,0.5,,0.2916666666666667,0.1935483870967742,0.17647058823529413,,0.22413793103448276,0.09230769230769231,0.29411764705882354,0.1111111111111111,,,,0.3076923076923077,0.14285714285714285,0.5,0.1724137931034483,,0.6666666666666666,0.782608695652174,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.7142857142857143,1.0,0.9130434782608695,0.3333333333333333,0.6521586956521739,0.6593,0.65995,0.11538461538461539,0.13043478260869565,0.16666666666666666,0.3055555555555556,1.8399999999999999,26.566666666666663,0.33093525179856115,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.2,,,,,,,,,1.0,,False,,,1.0,,,,,1.0,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8714.0,145,-19.0,298,303,90.0,93.0,39.0,601,3.0,4.0,1.0,1.0,,,10.0,,6.0,11.0,21.0,6.0,14.0,13.0,27.0,7.0,58.0,364,1.0,2.0,5.0,1.0,2.0,4.0,24.0,4.0,8.0,15.0,2.0,21.0,11.0,2.0,,13.0,9.0,22.0,6.0,11.0,53.0,1.0,2.0,13.0,4.0,1.0,18.0,3.0,21.0,1.0,8.0,4.0,1.0,1.0,4.0,,,5.0,3.0,4.0,10.0,,11.0,8.0,3.0,1.0,,,,,,24.0,90.0,,1.0,0.3333333333333333,0.4,0.38461538461538464,0.48148148148148145,0.48148148148148145,0.42857142857142855,0.5,0.5,0.6219512195121951,0.625,0.7142857142857143,0.6444444444444445,0.625,0.75,0.6585365853658537,,0.14285714285714285,,,,14.492753623188404,0.2,0.25,0.0851063829787234,0.02531645569620253,0.15294117647058825,0.015151515151515152,0.12878787878787878,0.020689655172413793,,0.06451612903225806,,,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.05,,0.0975609756097561,0.75,0.75,0.3333333333333333,0.24390243902439024,,0.14634146341463414,0.5121951219512195,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.25,1.0,,,0.7560975609756098,0.5238095238095238,0.521079268292683,0.3953,0.50645,0.06818181818181818,0.17647058823529413,0.08620689655172414,0.41379310344827586,5.235714285714287,25.51481481481481,0.30201342281879195,3.0,,1.0,4.0,9.0,2.0,6.0,12.0,24.0,,4.0,2.0,,4.0,,0.5,0.2,0.3,0.375,,,0.25,0.6428571428571429,0.4444444444444444,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.21428571428571427,3.0,2.0,False,,,1.0,,1.0,2.0,,,,0.25,,,0.6666666666666666,,,,,,,
