EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1640.0,27,-6,55,52,14,11.0,4,107,,1.0,,,,,1.0,1.0,4.0,,,3.0,,1.0,6.0,,3.0,2.0,4.0,56,1.0,1.0,,2.0,,,,,2.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,2.0,,3.0,,,,,,,,,14,,,1.0,1.0,,,,0.16666666666666666,1.0,,0.1111111111111111,1.0,,0.2,1.0,,0.3333333333333333,,,,,,20.33898305084746,1.0,,,,0.047619047619047616,,0.03125,,,,,,,,,,,0.25,,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,0.4444444444444444,,0.47493888888888885,,,0.1,,0.5,,14.15,26.400000000000002,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,793.0,13,-12,28,28,8,7.0,4,56,1.0,2.0,,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,5.0,,1.0,7.0,11.0,46,,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,5.0,,8.0,4.0,,,,,,,4.0,8,,,0.5,0.5,,,,0.4,,0.5,0.3333333333333333,,0.5,0.55,,0.6666666666666666,0.16666666666666666,,0.4,0.5,,,35.483870967741936,,,,0.125,0.4,,0.25,0.1,,0.25,,,,,,,0.4,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,0.5,,0.4806166666666667,0.4413,0.5274,0.4,0.4444444444444444,,0.36363636363636365,4.42,25.9,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17689.4,295,-37,623,631,199,178.0,92,1254,48.0,86.0,7.0,12.0,20.0,32.0,47.0,,2.0,,,3.0,,68.0,135.0,,3.0,69.0,205.0,753,7.0,13.0,,21.0,25.0,45.0,31.0,81.0,64.0,72.0,,10.0,3.0,,19.0,,14.0,24.0,38.0,18.0,6.0,11.0,2.0,1.0,100.0,7.0,15.0,17.0,8.0,5.0,30.0,22.0,52.0,5.0,16.0,10.0,19.0,10.0,11.0,9.0,,30.0,10.0,14.0,21.0,,1.0,61.0,1.0,95.0,45.0,6.0,5.0,3.0,2.0,5.0,4.0,81.0,199,,7.0,0.47058823529411764,0.5079365079365079,,,,0.5037037037037037,0.5384615384615384,0.5555555555555556,0.4927536231884058,0.5384615384615384,0.5434782608695652,0.5631868131868132,0.5833333333333334,0.6428571428571429,0.021739130434782608,,0.14074074074074075,0.10465116279069768,,,29.00136798905609,0.6333333333333333,0.3125,0.07476635514018691,0.08426966292134831,0.1118421052631579,0.05785123966942149,0.09652509652509653,0.07357859531772576,0.11392405063291139,0.07058823529411765,,0.05263157894736842,0.07692307692307693,0.08163265306122448,0.07317073170731707,0.058823529411764705,0.08653846153846154,0.16666666666666666,0.09803921568627451,0.8,0.6231884057971014,0.5581395348837209,0.6233766233766234,0.5416666666666666,0.34057971014492755,0.014492753623188406,,,,,0.021739130434782608,,,,0.9230769230769231,0.5833333333333334,,0.6956521739130435,0.625,0.644927536231884,,0.5620123188405797,0.5822636363636363,0.5831891304347827,0.2556818181818182,0.26011560693641617,0.1024390243902439,0.3951219512195122,3.9525925925925938,25.46666666666667,0.31942215088282505,20.0,0.425531914893617,0.5405405405405406,0.3,,1.0,,1.0,,4.0,4.0,,,0.2127659574468085,0.021739130434782608,,,,,,,2.0,,,,,,,,,,,6.0,2.0,7.0,,7.0,0.2857142857142857,,,,,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56,380,378,122,117.0,57,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,,2.0,5.0,15.0,43.0,3.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,1.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,2.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.045454545454545456,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,,,,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.4166666666666667,0.5,0.2,5.0,10.0,6.0,11.0,21.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,3.0,1.0,1.0,2.0,3.0,,0.6,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,2.0,0.2222222222222222,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.02040816326530612,False,1.0,5.0,0.5,1.0,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29652.600000000002,494,-143,1028,1040,284,275.0,134,2068,30.0,46.0,9.0,12.0,4.0,6.0,36.0,,6.0,35.0,27.0,60.0,5.0,46.0,88.0,36.0,95.0,36.0,236.0,1288,12.0,18.0,6.0,39.0,6.0,10.0,13.0,40.0,40.0,52.0,102.0,14.0,60.0,27.0,9.0,1.0,19.0,16.0,35.0,14.0,2.0,14.0,3.0,2.0,86.0,13.0,16.0,45.0,18.0,3.0,66.0,30.0,96.0,7.0,16.0,10.0,8.0,6.0,3.0,2.0,,11.0,5.0,10.0,17.0,1.0,,33.0,2.0,51.0,25.0,2.0,2.0,1.0,1.0,2.0,1.0,40.0,284,,2.0,0.43478260869565216,0.5128205128205128,0.9444444444444444,0.37894736842105264,0.37894736842105264,0.5227272727272727,0.6666666666666666,0.6,0.546448087431694,0.625,0.4090909090909091,0.5700483091787439,0.6290322580645161,0.47619047619047616,0.5191256830601093,0.010526315789473684,0.10227272727272728,0.08695652173913043,,,18.381112984822934,0.7272727272727273,0.23076923076923078,0.09836065573770492,0.05517241379310345,0.1618705035971223,0.06280193236714976,0.13665943600867678,0.05835010060362173,0.0703125,0.04838709677419355,0.02631578947368421,0.05921052631578947,0.07272727272727272,0.0967741935483871,0.09375,0.11538461538461539,0.175,0.1282051282051282,0.07777777777777778,0.5,0.25136612021857924,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.19672131147540983,0.03278688524590164,,,,0.1912568306010929,0.32786885245901637,0.45,0.45,0.9259259259259259,0.5,0.75,0.20833333333333334,0.18181818181818182,0.6666666666666666,0.7704918032786885,0.45,0.5450576502732238,0.54251875,0.5759181818181819,0.12195121951219512,0.22727272727272727,0.1652542372881356,0.1694915254237288,5.153409090909091,24.93578947368421,0.27626459143968873,16.0,0.4444444444444444,0.5161290322580645,0.25,4.0,11.0,5.0,23.0,6.0,1.0,,2.0,0.21739130434782608,0.1388888888888889,0.3333333333333333,0.36363636363636365,9.0,1.0,12.0,2.0,2.0,2.0,0.3333333333333333,0.2571428571428571,0.2647058823529412,1.0,0.4,0.5,0.36363636363636365,0.08333333333333333,1.0,0.041666666666666664,6.0,1.0,3.0,,9.0,0.2222222222222222,,,,,False,,,,,1.0,0.02857142857142857,0.047619047619047616,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24310.2,405,-80,837,835,211,212.0,112,1672,17.0,37.0,1.0,2.0,5.0,7.0,18.0,4.0,11.0,18.0,14.0,36.0,5.0,27.0,66.0,22.0,54.0,14.0,134.0,1022,2.0,4.0,7.0,13.0,10.0,13.0,8.0,34.0,28.0,26.0,66.0,,36.0,14.0,11.0,,24.0,10.0,34.0,9.0,1.0,20.0,3.0,1.0,78.0,7.0,5.0,29.0,10.0,3.0,42.0,12.0,54.0,1.0,19.0,14.0,12.0,9.0,7.0,3.0,2.0,19.0,7.0,19.0,48.0,4.0,,18.0,,18.0,8.0,2.0,,,,2.0,2.0,34.0,211,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.5,0.7692307692307693,0.5,0.5909090909090909,0.6842105263157895,0.5234375,0.5909090909090909,0.7083333333333334,0.45,,0.16666666666666666,0.21621621621621623,,,15.233160621761657,0.631578947368421,0.2,0.08130081300813008,0.02100840336134454,0.14871794871794872,0.043209876543209874,0.12264150943396226,0.03,0.03669724770642202,0.01020408163265306,,0.047619047619047616,0.027777777777777776,0.08064516129032258,0.04878048780487805,0.15,0.14743589743589744,0.15384615384615385,0.016666666666666666,1.0,0.30833333333333335,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.15,0.09166666666666666,0.36363636363636365,0.36363636363636365,0.5,0.15,0.3,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3684210526315789,0.7142857142857143,0.7583333333333333,0.3888888888888889,0.5484595833333331,0.5799249999999999,0.5552078947368421,0.06349206349206349,0.1111111111111111,0.09701492537313433,0.2537313432835821,6.898484848484848,24.69814814814815,0.2520908004778972,6.0,0.3333333333333333,0.4,0.16666666666666666,2.0,5.0,2.0,6.0,,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.4,8.0,,1.0,3.0,3.0,2.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.05263157894736842,,2.0,0.18181818181818182,5.0,,2.0,1.0,,1.0,1.0,,,,False,,,,,,,,2.0,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36133.5,602,-121,1264,1271,324,322.0,168,2535,49.0,71.0,7.0,12.0,17.0,27.0,42.0,2.0,6.0,9.0,45.0,119.0,16.0,66.0,119.0,49.0,128.0,62.0,341.0,1538,8.0,18.0,17.0,40.0,20.0,35.0,22.0,89.0,88.0,44.0,120.0,12.0,119.0,45.0,8.0,2.0,37.0,22.0,59.0,12.0,10.0,29.0,7.0,1.0,140.0,11.0,13.0,58.0,19.0,3.0,80.0,24.0,104.0,8.0,31.0,22.0,18.0,7.0,15.0,11.0,,33.0,10.0,22.0,41.0,2.0,,52.0,1.0,67.0,27.0,4.0,2.0,1.0,1.0,3.0,3.0,89.0,324,5.0,4.0,0.6666666666666666,0.7333333333333333,0.8163265306122449,0.3828125,0.3828125,0.5546218487394958,0.4444444444444444,0.5714285714285714,0.5647773279352226,0.4857142857142857,0.5234375,0.6139705882352942,0.5405405405405406,0.5958904109589042,0.5182186234817814,0.015625,0.06722689075630252,0.04225352112676056,,0.01680672268907563,20.876112251882272,0.5454545454545454,0.125,0.08837209302325581,0.038011695906432746,0.18892508143322476,0.0421455938697318,0.1475095785440613,0.03980099502487562,0.05,0.02702702702702703,0.029411764705882353,0.05314009661835749,,0.07339449541284404,0.1038961038961039,0.10344827586206896,0.1782608695652174,0.22077922077922077,0.06837606837606838,1.0,0.2874493927125506,0.6901408450704225,0.7205882352941176,0.7551020408163265,0.1700404858299595,0.024291497975708502,0.3333333333333333,0.3333333333333333,0.5,0.03643724696356275,0.4817813765182186,0.37815126050420167,0.38461538461538464,0.8,0.34285714285714286,0.5833333333333334,0.45714285714285713,0.421875,0.6296296296296297,0.805668016194332,0.37815126050420167,0.554512195121951,0.5579608695652173,0.5748142857142856,0.10074626865671642,0.19285714285714287,0.11730205278592376,0.26099706744868034,4.860504201680673,26.877343749999998,0.2563291139240506,15.0,0.35714285714285715,0.40540540540540543,0.4,9.0,28.0,9.0,29.0,27.0,6.0,4.0,6.0,0.3103448275862069,0.11904761904761904,0.4375,0.32142857142857145,4.0,,1.0,5.0,6.0,2.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.6,0.015625,,1.0,0.02857142857142857,9.0,3.0,6.0,,6.0,,,,,,False,1.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19582.1,326,-38,671,677,179,165.0,107,1348,36.0,58.0,18.0,31.0,11.0,19.0,17.0,1.0,1.0,,,,,42.0,76.0,,,13.0,97.0,798,20.0,34.0,,43.0,13.0,23.0,8.0,34.0,52.0,32.0,,22.0,,,6.0,,7.0,13.0,20.0,10.0,3.0,3.0,4.0,,53.0,14.0,38.0,18.0,20.0,1.0,39.0,53.0,92.0,5.0,3.0,2.0,6.0,4.0,12.0,2.0,1.0,18.0,3.0,16.0,32.0,4.0,4.0,21.0,5.0,24.0,11.0,2.0,18.0,15.0,3.0,18.0,10.0,34.0,179,2.0,2.0,0.6190476190476191,0.8387096774193549,,,,0.5526315789473685,0.5882352941176471,0.5652173913043478,0.5526315789473685,0.5882352941176471,0.5652173913043478,0.5574712643678161,0.5972222222222222,0.5862068965517241,,,0.07894736842105263,0.05172413793103448,,,13.141426783479348,0.3333333333333333,0.14285714285714285,0.18691588785046728,0.1958762886597938,0.09424083769633508,0.09271523178807947,0.12751677852348994,0.15072463768115943,0.24731182795698925,0.1566265060240964,0.1111111111111111,0.08620689655172414,0.11428571428571428,0.17647058823529413,0.20454545454545456,0.16666666666666666,0.11450381679389313,0.05,0.17857142857142858,0.5555555555555556,0.7631578947368421,0.6206896551724138,0.6545454545454545,0.5555555555555556,0.2236842105263158,0.013157894736842105,1.0,1.0,1.0,,,,,,0.9117647058823529,0.5806451612903226,,0.8260869565217391,0.5789473684210527,0.7631578947368421,,0.6013644736842105,0.61505,0.6083304347826087,0.12941176470588237,0.12941176470588237,0.44329896907216493,0.35051546391752575,2.6631578947368424,,0.2667660208643815,5.0,0.29411764705882354,0.35714285714285715,1.0,,,,,,1.0,2.0,1.0,,0.17647058823529413,,,,,,,,3.0,,,,,,,,,,,1.0,3.0,2.0,,3.0,0.2222222222222222,,,,,False,,,,,1.0,,0.05,,,,,2.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29892.1,498,-165,1028,1028,277,211.0,140,2056,51.0,88.0,4.0,6.0,15.0,26.0,65.0,7.0,15.0,10.0,16.0,49.0,6.0,82.0,168.0,20.0,59.0,52.0,276.0,1317,6.0,11.0,9.0,29.0,20.0,39.0,25.0,71.0,54.0,110.0,39.0,4.0,49.0,16.0,20.0,1.0,37.0,16.0,53.0,13.0,3.0,28.0,6.0,3.0,122.0,7.0,5.0,30.0,17.0,1.0,48.0,12.0,60.0,1.0,26.0,18.0,28.0,22.0,16.0,6.0,,44.0,13.0,11.0,31.0,3.0,1.0,58.0,,68.0,33.0,6.0,4.0,4.0,,4.0,3.0,71.0,277,3.0,6.0,0.32926829268292684,0.3375,0.65,0.3389830508474576,0.3389830508474576,0.4880952380952381,0.5454545454545454,0.5128205128205128,0.4933920704845815,0.675,0.4339622641509434,0.5390625,0.6904761904761905,0.5378787878787878,0.2599118942731278,0.01694915254237288,0.11904761904761904,0.11363636363636363,,0.02040816326530612,25.16778523489933,0.6363636363636364,0.05263157894736842,0.09550561797752809,0.01639344262295082,0.12605042016806722,0.036458333333333336,0.11298076923076923,0.02414486921529175,0.022222222222222223,0.014925373134328358,,0.04081632653061224,0.022222222222222223,0.08974358974358974,0.10810810810810811,0.07692307692307693,0.14035087719298245,0.08955223880597014,0.00980392156862745,0.75,0.3876651982378855,0.5795454545454546,0.6538461538461539,0.39215686274509803,0.28634361233480177,0.06607929515418502,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04405286343612335,0.21585903083700442,0.32653061224489793,0.3333333333333333,0.625,0.3,0.6666666666666666,0.3,0.49056603773584906,0.5769230769230769,0.6475770925110133,0.32653061224489793,0.5444046255506608,0.53975,0.535279245283019,0.132,0.17277486910994763,0.10507246376811594,0.2572463768115942,5.664880952380951,25.9135593220339,0.2694552529182879,24.0,0.36923076923076925,0.43636363636363634,0.20833333333333334,1.0,11.0,2.0,14.0,21.0,6.0,5.0,1.0,0.14285714285714285,0.15384615384615385,0.20754716981132076,0.09090909090909091,4.0,1.0,3.0,3.0,5.0,,0.5555555555555556,0.4,0.4,0.75,0.5,1.0,0.05660377358490566,0.3333333333333333,3.0,0.15,8.0,2.0,10.0,,2.0,0.5,,,,,False,2.0,,0.6666666666666666,0.5,,,,,,,1.0,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24113.800000000003,402,-32,825,836,224,260.0,104,1661,16.0,24.0,4.0,5.0,2.0,4.0,27.0,1.0,1.0,23.0,26.0,66.0,6.0,27.0,52.0,33.0,89.0,14.0,167.0,976,5.0,8.0,9.0,22.0,4.0,10.0,10.0,57.0,20.0,34.0,57.0,4.0,66.0,26.0,6.0,3.0,37.0,21.0,58.0,12.0,9.0,28.0,3.0,6.0,137.0,6.0,4.0,26.0,13.0,3.0,42.0,10.0,52.0,3.0,18.0,7.0,15.0,10.0,7.0,5.0,,22.0,8.0,13.0,37.0,,,25.0,2.0,15.0,5.0,2.0,1.0,,1.0,1.0,1.0,57.0,224,6.0,2.0,0.37037037037037035,0.4,0.5757575757575758,0.3707865168539326,0.3707865168539326,0.5192307692307693,0.625,0.4,0.5425531914893617,0.6470588235294118,0.618421052631579,0.564625850340136,0.6470588235294118,0.6666666666666666,0.6312056737588653,0.033707865168539325,0.11538461538461539,0.08333333333333333,,0.045454545454545456,17.827004219409282,0.6818181818181818,0.16666666666666666,0.08387096774193549,0.019417475728155338,0.1111111111111111,0.03314917127071823,0.10025706940874037,0.025839793281653745,0.010309278350515464,0.03571428571428571,,0.037037037037037035,0.021739130434782608,0.11267605633802817,0.057971014492753624,0.06666666666666667,0.10982658959537572,0.11475409836065574,0.041666666666666664,1.0,0.1702127659574468,0.6666666666666666,0.7272727272727273,0.5,0.19148936170212766,0.0070921985815602835,1.0,1.0,,0.16312056737588654,0.46808510638297873,0.3939393939393939,0.4126984126984127,0.46153846153846156,0.29411764705882354,0.8,0.35294117647058826,0.10526315789473684,0.5,0.8014184397163121,0.3939393939393939,0.5274056737588652,0.5163444444444444,0.5111578947368421,0.034482758620689655,0.08928571428571429,0.1317365269461078,0.3413173652694611,5.132692307692309,25.592134831460672,0.27151515151515154,10.0,0.37037037037037035,0.43478260869565216,0.2,8.0,20.0,13.0,28.0,42.0,4.0,3.0,7.0,0.4642857142857143,0.14814814814814814,0.5263157894736842,0.4,7.0,5.0,8.0,3.0,4.0,2.0,0.4444444444444444,0.30434782608695654,0.30434782608695654,1.0,0.5,1.0,0.21052631578947367,0.625,3.0,0.17647058823529413,11.0,,1.0,1.0,,0.25,,,,,False,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,31242.0,521,-116,1085,1098,300,269.0,127,2183,64.0,94.0,19.0,28.0,23.0,29.0,71.0,8.0,24.0,4.0,2.0,12.0,2.0,98.0,189.0,2.0,16.0,58.0,260.0,1348,21.0,35.0,3.0,48.0,29.0,52.0,23.0,81.0,74.0,122.0,3.0,28.0,12.0,2.0,12.0,,51.0,24.0,75.0,18.0,6.0,43.0,4.0,4.0,174.0,12.0,28.0,46.0,41.0,7.0,94.0,40.0,134.0,8.0,22.0,11.0,30.0,16.0,18.0,14.0,1.0,48.0,10.0,41.0,67.0,2.0,4.0,62.0,7.0,76.0,36.0,5.0,15.0,8.0,7.0,16.0,8.0,81.0,300,4.0,5.0,0.37755102040816324,0.44047619047619047,0.5,0.125,0.125,0.5185185185185185,0.6,0.5576923076923077,0.4926829268292683,0.5526315789473685,0.5272727272727272,0.5416666666666666,0.5714285714285714,0.5785714285714286,0.07804878048780488,,0.06349206349206349,0.06382978723404255,,,23.414634146341463,0.625,0.28,0.21243523316062177,0.09271523178807947,0.1678832116788321,0.06486486486486487,0.18629550321199143,0.08213552361396304,0.0916030534351145,0.11450381679389313,0.025,0.051470588235294115,0.10204081632653061,0.20224719101123595,0.23076923076923078,0.19230769230769232,0.14832535885167464,0.23076923076923078,0.08695652173913043,0.5,0.4585365853658537,0.6808510638297872,0.7272727272727273,0.40625,0.3463414634146341,0.11707317073170732,0.3333333333333333,0.3333333333333333,0.625,0.01951219512195122,0.05853658536585366,0.16666666666666666,0.16666666666666666,0.5,0.7368421052631579,0.6785714285714286,0.05263157894736842,0.5272727272727272,0.7931034482758621,0.5365853658536586,0.16666666666666666,0.5228302439024392,0.5617566666666666,0.5413,0.15319148936170213,0.1643835616438356,0.18461538461538463,0.31153846153846154,6.174074074074076,25.1375,0.2764976958525346,26.0,0.36619718309859156,0.4,0.23076923076923078,,2.0,,3.0,3.0,5.0,4.0,2.0,,0.08450704225352113,0.03636363636363636,,,,1.0,,,7.0,,,,,,,0.01818181818181818,,1.0,0.02631578947368421,11.0,4.0,6.0,2.0,6.0,0.15789473684210525,,,,,False,,,,,,,,1.0,,1.0,,1.0,1.0,
