EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,Steals,LostBallSteals,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,BadPassSteals,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11224.7,187,-48.0,372,368,101.0,72.0,56.0,740,17.0,24.0,2.0,3.0,5.0,7.0,28.0,6.0,7.0,4.0,19.0,31.0,58.0,7.0,26.0,12.0,95.0,474,2.0,3.0,7.0,8.0,12.0,4.0,23.0,26.0,36.0,15.0,,19.0,4.0,7.0,,16.0,10.0,26.0,9.0,12.0,62.0,4.0,1.0,6.0,6.0,,12.0,5.0,17.0,,9.0,9.0,8.0,,,17.0,4.0,5.0,14.0,,15.0,16.0,9.0,,,,,,,23.0,101.0,1.0,,0.41935483870967744,0.41935483870967744,0.7142857142857143,0.2692307692307692,0.2692307692307692,0.5344827586206896,0.6666666666666666,0.6666666666666666,0.49404761904761907,0.5,0.59375,0.521978021978022,0.5,0.6388888888888888,0.30952380952380953,,0.1206896551724138,0.125,,,24.827586206896555,0.5294117647058824,,0.08450704225352113,0.00980392156862745,0.06818181818181818,0.05194805194805195,0.07547169811320754,0.027932960893854747,,0.018518518518518517,,0.06153846153846154,0.03333333333333333,0.13333333333333333,0.09090909090909091,0.07575757575757576,,,0.2857142857142857,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.2261904761904762,0.21052631578947367,0.21052631578947367,0.5,0.42857142857142855,0.6666666666666666,0.4375,0.7142857142857143,0.5952380952380952,0.21052631578947367,0.5255863095238096,0.5810700000000001,0.53179375,0.0989010989010989,0.13846153846153847,0.07368421052631578,0.24210526315789474,6.798275862068966,25.55384615384615,0.271505376344086,11.0,3.0,4.0,1.0,,10.0,1.0,0.14285714285714285,0.045454545454545456,0.39285714285714285,0.4583333333333333,0.1875,9.0,3.0,3.0,4.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,4.0,,,2.0,0.5,0.5,,,1.0,1.0,6.0,0.25,0.25,0.36363636363636365,0.3333333333333333,,,,2.0,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.0625,1.0,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15940.599999999999,266,-51.0,545,552,143.0,152.0,78.0,1097,17.0,28.0,2.0,5.0,8.0,12.0,20.0,4.0,3.0,20.0,52.0,26.0,52.0,21.0,55.0,16.0,131.0,670,3.0,9.0,20.0,10.0,15.0,11.0,40.0,34.0,18.0,51.0,4.0,52.0,20.0,6.0,2.0,18.0,13.0,31.0,8.0,14.0,75.0,8.0,5.0,26.0,9.0,1.0,36.0,13.0,49.0,2.0,3.0,2.0,4.0,1.0,,7.0,3.0,11.0,18.0,1.0,17.0,17.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,40.0,143.0,2.0,2.0,0.6538461538461539,0.7083333333333334,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.5,0.3333333333333333,0.6666666666666666,0.5373831775700935,0.5,0.6041666666666666,0.5701754385964912,0.5263157894736842,0.6896551724137931,0.514018691588785,0.03636363636363636,0.11538461538461539,0.10714285714285714,,0.038461538461538464,19.0251572327044,0.42857142857142855,0.125,0.09782608695652174,0.032467532467532464,0.18439716312056736,0.07207207207207207,0.15021459227467812,0.04905660377358491,0.046153846153846156,0.012987012987012988,0.08333333333333333,0.08421052631578947,0.045454545454545456,0.15625,0.125,0.19090909090909092,0.04081632653061224,1.0,0.2616822429906542,0.6071428571428571,0.68,0.7058823529411765,0.18691588785046728,0.037383177570093455,0.028037383177570093,0.48598130841121495,0.38461538461538464,0.4,0.8,0.2777777777777778,0.4,0.5,0.6666666666666666,0.7757009345794392,0.38461538461538464,0.5412834905660376,0.5290115384615385,0.585895652173913,0.0625,0.12280701754385964,0.15267175572519084,0.3053435114503817,5.621153846153846,26.910909090909094,0.26238532110091745,8.0,9.0,9.0,5.0,1.0,10.0,3.0,0.15,0.16129032258064516,0.4,0.47058823529411764,0.375,7.0,1.0,9.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,3.0,,3.0,2.0,0.25,0.25,4.0,3.0,4.0,3.0,12.0,0.4444444444444444,0.3333333333333333,0.5,1.0,0.4444444444444444,0.5,0.3333333333333333,4.0,False,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7000.500000000001,117,-7.0,234,236,70.0,49.0,34.0,470,3.0,5.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,19.0,7.0,21.0,5.0,21.0,4.0,33.0,273,1.0,2.0,4.0,1.0,5.0,2.0,7.0,10.0,4.0,12.0,2.0,19.0,4.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,,9.0,4.0,13.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,,4.0,4.0,1.0,1.0,,,,,,7.0,70.0,,1.0,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.5,0.2,0.34523809523809523,0.25,0.3125,0.375,0.4,0.3888888888888889,0.5,,0.047619047619047616,0.2,,,16.974169741697416,1.0,,0.020833333333333332,0.016666666666666666,0.1095890410958904,0.06,0.0743801652892562,0.03636363636363636,0.041666666666666664,,,0.045454545454545456,0.04,,,0.1206896551724138,0.037037037037037035,,0.11904761904761904,0.6,0.75,0.6666666666666666,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.4523809523809524,0.21052631578947367,0.21052631578947367,0.75,0.25,1.0,0.125,1.0,0.6190476190476191,0.21052631578947367,0.5080880952380953,0.5500499999999999,0.4905625,0.023255813953488372,0.045454545454545456,0.12121212121212122,0.21212121212121213,10.999999999999998,25.647619047619038,0.29914529914529914,1.0,3.0,3.0,,,2.0,1.0,,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.375,1.0,1.0,2.0,2.0,,0.5,0.5,1.0,0.5,3.0,1.0,1.0,,,0.3,0.3,,1.0,,1.0,3.0,,0.3333333333333333,,1.0,,,0.3333333333333333,,False,,,,,,,,,,,,,,2.0,,,0.16666666666666666,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10397.3,173,-5.0,355,361,121.0,94.0,49.0,716,20.0,30.0,3.0,8.0,7.0,10.0,22.0,4.0,2.0,1.0,5.0,27.0,56.0,1.0,7.0,23.0,80.0,407,4.0,12.0,13.0,8.0,18.0,10.0,26.0,24.0,30.0,,6.0,5.0,1.0,5.0,,13.0,5.0,18.0,5.0,10.0,41.0,3.0,11.0,17.0,16.0,2.0,35.0,14.0,49.0,2.0,9.0,5.0,7.0,4.0,1.0,16.0,5.0,17.0,27.0,1.0,21.0,30.0,13.0,3.0,6.0,4.0,2.0,6.0,2.0,26.0,121.0,1.0,3.0,0.4444444444444444,0.5,,0.14285714285714285,0.14285714285714285,0.48214285714285715,0.3333333333333333,0.4444444444444444,0.4523809523809524,0.3076923076923077,0.42105263157894735,0.5194805194805194,0.40625,0.5,0.1111111111111111,,0.08928571428571429,0.03333333333333333,,,22.57281553398058,0.5625,0.2857142857142857,0.26666666666666666,0.10679611650485436,0.16037735849056603,0.047619047619047616,0.19879518072289157,0.08433734939759036,0.06818181818181818,0.16666666666666666,0.058823529411764705,0.04,0.3333333333333333,0.18181818181818182,0.25,0.1411764705882353,0.06666666666666667,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.6896551724137931,0.55,0.3492063492063492,0.06349206349206349,0.031746031746031744,0.07936507936507936,0.2,0.2,,0.6153846153846154,0.375,0.5263157894736842,0.7,0.5873015873015873,0.2,0.5279936507936509,0.5486227272727273,0.5043657894736842,0.17567567567567569,0.19402985074626866,0.1625,0.325,5.433928571428573,25.428571428571423,0.3408450704225352,7.0,1.0,1.0,,1.0,10.0,6.0,0.18181818181818182,0.23809523809523808,0.3181818181818182,0.3888888888888889,0.05263157894736842,4.0,,1.0,1.0,1.0,,,,0.07692307692307693,,2.0,1.0,1.0,2.0,,,,,,,3.0,,,0.14285714285714285,,,,,3.0,False,,,,,,2.0,,,,,,,,5.0,2.0,,0.07692307692307693,3.0,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2901.4,48,2.0,98,99,36.0,15.0,18.0,197,2.0,7.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,9.0,1.0,5.0,1.0,8.0,111,1.0,4.0,3.0,1.0,7.0,1.0,6.0,,4.0,3.0,2.0,4.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,3.0,3.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,1.0,2.0,,1.0,,,,,,6.0,36.0,1.0,1.0,,,1.0,0.2,0.2,0.2222222222222222,0.25,0.14285714285714285,0.25,0.2,0.2777777777777778,0.26666666666666666,0.25,0.3,0.35714285714285715,,,,,,13.559322033898306,1.0,1.0,0.07692307692307693,0.11538461538461539,0.0967741935483871,0.125,0.09090909090909091,0.12,0.15384615384615385,0.14285714285714285,,0.13043478260869565,,0.14285714285714285,,0.125,0.09090909090909091,,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.5555555555555556,0.2,0.8571428571428571,0.25,0.61155,0.6585624999999999,0.6231500000000001,,,0.375,0.75,3.3333333333333335,26.0,0.3673469387755102,,2.0,2.0,1.0,,1.0,,,,,,0.2222222222222222,1.0,,1.0,1.0,,,,,0.2,,1.0,,,,,,,1.0,,1.0,,,0.5,,,,,0.5,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13409.900000000001,223,-15.0,451,452,118.0,97.0,61.0,903,11.0,23.0,1.0,1.0,3.0,4.0,8.0,5.0,10.0,10.0,22.0,17.0,36.0,16.0,32.0,5.0,87.0,540,1.0,2.0,5.0,7.0,9.0,3.0,23.0,18.0,16.0,48.0,,22.0,10.0,6.0,,13.0,6.0,19.0,5.0,11.0,44.0,3.0,4.0,19.0,6.0,,25.0,7.0,32.0,1.0,7.0,5.0,4.0,2.0,2.0,11.0,5.0,11.0,26.0,3.0,9.0,7.0,3.0,1.0,,,,1.0,1.0,23.0,118.0,2.0,1.0,0.5294117647058824,0.5294117647058824,1.0,0.5,0.5,0.4722222222222222,0.5,0.7777777777777778,0.6029411764705882,0.5,0.7692307692307693,0.6126760563380281,0.5,0.7666666666666667,0.47058823529411764,,0.16666666666666666,0.2608695652173913,,,15.769230769230768,0.6363636363636364,,0.08450704225352113,0.031746031746031744,0.16521739130434782,0.033707865168539325,0.13440860215053763,0.03255813953488372,0.07272727272727272,,,0.0410958904109589,0.09090909090909091,0.08,0.07692307692307693,0.15789473684210525,0.034482758620689655,1.0,0.3382352941176471,0.4782608695652174,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.07352941176470588,0.14705882352941177,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.3076923076923077,0.75,0.8088235294117647,0.45454545454545453,0.5506227941176471,0.65505,0.5384615384615385,0.04285714285714286,0.07894736842105263,0.05747126436781609,0.26436781609195403,5.830555555555557,24.640625,0.2616407982261641,4.0,3.0,4.0,1.0,,10.0,3.0,,0.2,0.5,0.5,0.23076923076923078,7.0,6.0,2.0,3.0,,0.6,0.6,1.0,0.4,2.0,2.0,1.0,,1.0,0.4,0.4,1.0,2.0,1.0,2.0,,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,0.6666666666666666,,False,,1.0,,1.0,,,,1.0,0.2,,,0.07692307692307693,,,,,,2.0,1.0,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11280.599999999999,188,-46.0,390,399,138.0,145.0,54.0,789,9.0,13.0,3.0,3.0,2.0,2.0,12.0,3.0,12.0,13.0,24.0,15.0,28.0,16.0,36.0,9.0,87.0,494,4.0,6.0,11.0,4.0,5.0,3.0,17.0,14.0,16.0,48.0,4.0,24.0,13.0,5.0,1.0,7.0,3.0,10.0,2.0,5.0,23.0,4.0,5.0,11.0,5.0,1.0,17.0,9.0,26.0,2.0,3.0,3.0,2.0,,,5.0,2.0,4.0,7.0,,10.0,14.0,5.0,2.0,,,,,,17.0,138.0,,2.0,0.4666666666666667,0.5384615384615384,1.0,0.4444444444444444,0.4444444444444444,0.5357142857142857,0.6666666666666666,0.8,0.609375,0.5714285714285714,0.4375,0.6126760563380281,0.6111111111111112,0.4473684210526316,0.5625,0.027777777777777776,0.17857142857142858,0.15384615384615385,,,16.777041942604857,0.6,0.25,0.06944444444444445,0.047619047619047616,0.10576923076923077,0.04938271604938271,0.09090909090909091,0.04838709677419355,0.023255813953488372,0.08333333333333333,,0.046875,,0.11538461538461539,0.14285714285714285,0.1125,0.07407407407407407,,0.203125,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.046875,0.1875,0.375,0.5416666666666666,0.5416666666666666,1.0,0.42857142857142855,1.0,0.125,1.0,0.765625,0.5416666666666666,0.5402046875,0.51056,0.56228125,0.07246376811594203,0.15151515151515152,0.12643678160919541,0.19540229885057472,5.985714285714287,25.12222222222222,0.35384615384615387,6.0,6.0,11.0,1.0,,5.0,2.0,0.25,0.08333333333333333,0.5,0.6666666666666666,0.375,3.0,3.0,,1.0,,0.25,0.2727272727272727,1.0,,,2.0,,1.0,,,,,2.0,,2.0,,,0.18181818181818182,0.3333333333333333,,,,0.3333333333333333,,False,,1.0,,5.0,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3125,,3.0,1.0,,0.058823529411764705,1.0,,,,0.08333333333333333,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3086.0,51,-3.0,104,106,33.0,21.0,14.0,210,12.0,15.0,3.0,4.0,4.0,4.0,2.0,,,,1.0,12.0,17.0,,1.0,1.0,25.0,125,3.0,4.0,6.0,4.0,5.0,1.0,9.0,16.0,8.0,,4.0,1.0,,1.0,,,2.0,2.0,1.0,,6.0,,5.0,6.0,6.0,,12.0,5.0,17.0,,1.0,1.0,1.0,,,2.0,,4.0,5.0,,4.0,6.0,2.0,1.0,2.0,2.0,,2.0,1.0,9.0,33.0,,1.0,0.6666666666666666,0.8,,,,0.7058823529411765,0.75,0.8,0.6666666666666666,0.75,0.8,0.5952380952380952,0.6,0.5625,0.05555555555555555,,0.058823529411764705,0.06666666666666667,,,19.00826446280992,0.5,,0.3157894736842105,0.20833333333333334,0.20689655172413793,,0.25,0.10204081632653061,0.2857142857142857,0.16666666666666666,,,0.2727272727272727,0.25,0.5,0.2,,0.5,0.8333333333333334,0.8,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,0.05555555555555555,,,,1.0,0.75,0.8,1.0,0.8888888888888888,,0.6559194444444445,0.6593,0.65876,0.1,0.10526315789473684,0.24,0.36,1.8352941176470585,26.9,0.3173076923076923,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7551.0,126,-11.0,260,266,77.0,79.0,34.0,526,3.0,4.0,1.0,1.0,,,7.0,,5.0,11.0,20.0,5.0,11.0,12.0,25.0,5.0,51.0,314,1.0,2.0,5.0,,,4.0,19.0,2.0,8.0,12.0,2.0,20.0,11.0,1.0,,10.0,8.0,18.0,5.0,8.0,44.0,1.0,2.0,13.0,4.0,,17.0,3.0,20.0,1.0,1.0,1.0,3.0,,,4.0,2.0,2.0,7.0,,10.0,6.0,2.0,1.0,,,,,,19.0,77.0,,1.0,0.2,0.25,0.3333333333333333,0.48,0.48,0.45454545454545453,0.5,,0.6388888888888888,0.625,0.6818181818181818,0.6538461538461539,0.625,0.7307692307692307,0.6944444444444444,,0.09090909090909091,,,,14.23841059602649,0.25,,0.0975609756097561,0.02857142857142857,0.16455696202531644,0.017241379310344827,0.14166666666666666,0.0234375,,0.07692307692307693,,,0.1,0.06666666666666667,0.16666666666666666,0.15625,0.05555555555555555,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.19444444444444445,,0.1388888888888889,0.5555555555555556,0.55,0.55,0.2727272727272727,0.25,1.0,,,0.8055555555555556,0.55,0.5311930555555555,0.3953,0.5296772727272727,0.05263157894736842,0.15384615384615385,0.09803921568627451,0.37254901960784315,5.1090909090909085,25.612000000000002,0.29615384615384616,2.0,9.0,11.0,3.0,2.0,6.0,3.0,0.14285714285714285,0.2,0.2857142857142857,0.3333333333333333,0.8181818181818182,3.0,1.0,1.0,2.0,2.0,0.2,0.2,1.0,0.25,,,,4.0,,,,1.0,4.0,1.0,5.0,24.0,0.5,0.45454545454545453,,,1.0,1.0,0.4444444444444444,1.0,False,,1.0,1.0,2.0,,,,,0.25,,,0.18181818181818182,0.5,,1.0,,0.07692307692307693,1.0,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22.0,239,239,55.0,45.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,15.0,22.0,,,9.0,39.0,301,5.0,8.0,12.0,4.0,7.0,4.0,12.0,26.0,4.0,,2.0,,,,,1.0,6.0,7.0,6.0,,20.0,6.0,11.0,9.0,7.0,,16.0,17.0,33.0,,4.0,3.0,4.0,1.0,1.0,8.0,1.0,3.0,11.0,2.0,11.0,16.0,8.0,1.0,6.0,4.0,2.0,6.0,4.0,12.0,55.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,,,,13.167259786476867,0.5,,0.1891891891891892,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.2222222222222222,,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.18181818181818182,,0.6666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,,,,,,0.625,0.6,0.5714285714285714,0.5,0.7272727272727273,,0.6160681818181819,0.5637,0.5692285714285715,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,3.0,,,,,1.0,,,0.05555555555555555,0.5,0.5,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,False,,,,,,2.0,,0.3333333333333333,,,,,,2.0,1.0,,0.2,2.0,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.000000000002,181,-56.0,380,378,122.0,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122.0,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.542796,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222223,26.868750000000006,0.32105263157894737,5.0,10.0,11.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,0.4166666666666667,0.5,0.4,,3.0,3.0,5.0,2.0,0.6,0.6,1.0,0.3333333333333333,,3.0,1.0,4.0,1.0,,,2.0,5.0,3.0,6.0,21.0,0.6,0.5454545454545454,0.2,,0.6666666666666666,1.0,0.5,1.0,False,1.0,2.0,1.0,1.0,,,,1.0,0.2222222222222222,0.5,1.0,0.04,1.0,1.0,2.0,5.0,,,1.0,,,,1.0,0.02040816326530612
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,108.0,98.0,45.0,632,22.0,42.0,6.0,10.0,10.0,17.0,33.0,,,,,35.0,75.0,,,36.0,106.0,382,6.0,10.0,16.0,15.0,28.0,15.0,45.0,30.0,40.0,,8.0,,,13.0,,9.0,13.0,22.0,9.0,6.0,57.0,4.0,12.0,11.0,4.0,2.0,17.0,16.0,33.0,5.0,11.0,7.0,6.0,4.0,,17.0,5.0,9.0,12.0,,34.0,53.0,26.0,3.0,1.0,,1.0,1.0,1.0,45.0,108.0,,4.0,0.42857142857142855,0.4838709677419355,,,,0.4666666666666667,0.6,0.5357142857142857,0.4666666666666667,0.6,0.5357142857142857,0.5353535353535354,0.6153846153846154,0.6081081081081081,,,0.17333333333333334,0.11904761904761904,,,31.78082191780822,0.6470588235294118,0.3333333333333333,0.07017543859649122,0.13043478260869565,0.13924050632911392,0.07407407407407407,0.11029411764705882,0.1095890410958904,0.15384615384615385,0.13043478260869565,,0.0975609756097561,0.08333333333333333,0.09523809523809523,,0.0784313725490196,0.18518518518518517,1.0,0.56,0.5238095238095238,0.5945945945945946,0.5,0.44,,,,,,,1.0,0.6,0.6071428571428571,0.5882352941176471,0.56,,0.5388546666666666,0.5815125,0.5348428571428571,0.2708333333333333,0.2708333333333333,0.1509433962264151,0.42452830188679247,4.226666666666667,,0.34394904458598724,13.0,,,4.0,1.0,10.0,2.0,0.24242424242424243,0.25,0.3939393939393939,0.52,,8.0,,,,2.0,,,,,,2.0,,,5.0,,,,,,,,,,0.3076923076923077,,,,,2.0,False,,,,,2.0,,,0.3333333333333333,,,,,,4.0,1.0,,,2.0,,,,,,
