EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1426.9,24,9,48,47,24,24.0,9,95,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,24,,1.0,,,,,,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,1.0,0.375,,,0.2,0.5,,,13.793103448275863,0.5,,0.08333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.17857142857142858,0.16,,0.16666666666666666,0.5,0.15384615384615385,,,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,1.0,,0.6,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,,0.5279999999999999,,0.5176,,,0.6666666666666666,1.0,3.5200000000000005,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1558.0,26,-21,53,53,8,10.0,9,106,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,81,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,27.868852459016395,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.1509433962264151,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,716.0,12,-1,24,24,12,14.0,9,48,4.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,14.0,17,,,,,2.0,2.0,2.0,,10.0,8.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,,,24.242424242424242,1.0,,,,0.1,0.09090909090909091,0.06666666666666667,0.05263157894736842,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.730525,,0.6928624999999999,,,,0.7142857142857143,1.325,24.7,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,62981.99999999999,1050,-141,2225,2240,597,511.0,287,4465,214.0,319.0,38.0,55.0,68.0,97.0,150.0,,3.0,,,3.0,,1.0,269.0,472.0,,3.0,199.0,737.0,2671,39.0,69.0,,97.0,81.0,137.0,1.0,70.0,232.0,250.0,288.0,,56.0,3.0,,44.0,,52.0,72.0,124.0,55.0,17.0,35.0,12.0,5.0,320.0,29.0,52.0,84.0,36.0,17.0,137.0,81.0,218.0,23.0,35.0,25.0,10.0,44.0,21.0,36.0,23.0,1.0,80.0,3.0,28.0,51.0,85.0,1.0,3.0,195.0,4.0,284.0,146.0,14.0,20.0,10.0,9.0,21.0,14.0,232.0,595,5.0,14.0,0.4646840148698885,0.5186721991701245,,,,0.5699152542372882,0.5652173913043478,0.5912408759124088,0.5663157894736842,0.5652173913043478,0.5869565217391305,0.6151919866444073,0.5914634146341463,0.6480446927374302,0.00631578947368421,,0.09322033898305085,0.06269592476489028,,,26.451110245422672,0.55,0.2982456140350877,0.08108108108108109,0.08293460925039872,0.14893617021276595,0.0675990675990676,0.11904761904761904,0.07670454545454546,0.11071428571428571,0.06597222222222222,0.03389830508474576,0.0688622754491018,0.06315789473684211,0.07179487179487179,0.09523809523809523,0.06666666666666667,0.15121951219512195,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.671578947368421,0.670846394984326,0.7157190635451505,0.49065420560747663,0.3157894736842105,0.00631578947368421,,,,,0.00631578947368421,,,,0.7971014492753623,0.6909090909090909,,0.7028985507246377,0.7010309278350515,0.007246376811594203,0.6778947368421052,,0.578061894736842,0.5711645833333335,0.5840101449275363,0.24957264957264957,0.2508591065292096,0.13161465400271372,0.3147896879240163,3.528601694915255,25.46666666666667,0.26831460674157304,55.0,36.0,0.36666666666666664,0.4365079365079365,0.36363636363636365,0.23684210526315788,,,,,,,19.0,,,11.0,10.0,,1.0,,,0.16,,,,,,,,,,,8.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36983.399999999994,616,-77,1299,1304,422,352.0,173,2603,30.0,62.0,1.0,5.0,11.0,22.0,38.0,3.0,10.0,16.0,50.0,156.0,8.0,48.0,48.0,110.0,58.0,172.0,65.0,335.0,1560,5.0,14.0,13.0,26.0,18.0,35.0,52.0,34.0,121.0,38.0,58.0,120.0,2.0,156.0,50.0,14.0,1.0,54.0,21.0,75.0,14.0,7.0,41.0,12.0,1.0,171.0,2.0,3.0,25.0,13.0,1.0,39.0,5.0,44.0,1.0,18.0,11.0,7.0,35.0,21.0,14.0,14.0,,49.0,1.0,17.0,24.0,58.0,3.0,2.0,75.0,2.0,75.0,20.0,10.0,7.0,4.0,3.0,8.0,5.0,121.0,422,5.0,10.0,0.3958333333333333,0.40425531914893614,0.6896551724137931,0.3372093023255814,0.3372093023255814,0.43636363636363634,0.35714285714285715,0.5142857142857142,0.4787234042553192,0.46296296296296297,0.5,0.5258064516129032,0.46296296296296297,0.5784313725490197,0.6099290780141844,0.005813953488372093,0.12727272727272726,0.1935483870967742,,0.00641025641025641,23.79058979456594,0.7142857142857143,0.034482758620689655,0.05179282868525897,0.008426966292134831,0.07352941176470588,0.007194244604316547,0.06429780033840947,0.007886435331230283,0.005714285714285714,0.012903225806451613,,0.009569377990430622,,0.03333333333333333,0.06060606060606061,0.09375,0.06976744186046512,0.08536585365853659,0.0064516129032258064,0.625,0.2198581560283688,0.4838709677419355,0.6,0.43333333333333335,0.1347517730496454,0.03546099290780142,0.3,0.3,0.3333333333333333,0.05673758865248227,0.5531914893617021,0.32051282051282054,0.3225806451612903,0.64,0.18518518518518517,0.2,0.2962962962962963,0.25287356321839083,0.5,0.5517241379310345,0.8297872340425532,0.32051282051282054,0.5319812056737588,0.48643571428571425,0.5222120689655172,0.08,0.15873015873015872,0.07761194029850746,0.3611940298507463,5.533636363636363,26.631395348837202,0.3248652809853734,15.0,4.0,0.39473684210526316,0.4166666666666667,0.3333333333333333,1.0,8.0,2.0,4.0,4.0,15.0,5.0,1.0,17.0,54.0,6.0,4.0,8.0,,0.38461538461538464,0.3269230769230769,0.05263157894736842,0.5,0.5,1.0,0.5,1.0,0.04597701149425287,0.5,0.3125,1.0,5.0,,0.18518518518518517,0.2,1.0,1.0,4.0,0.022988505747126436,3.0,False,1.0,,2.0,10.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,76280.5,1271,-140,2655,2690,656,620.0,327,5345,106.0,171.0,21.0,37.0,28.0,38.0,112.0,5.0,20.0,76.0,51.0,144.0,15.0,30.0,158.0,303.0,77.0,220.0,143.0,690.0,3210,28.0,47.0,22.0,97.0,36.0,60.0,50.0,34.0,151.0,154.0,162.0,210.0,36.0,144.0,51.0,29.0,2.0,52.0,44.0,96.0,33.0,11.0,40.0,7.0,5.0,236.0,33.0,36.0,111.0,48.0,6.0,165.0,71.0,236.0,14.0,40.0,25.0,15.0,17.0,10.0,8.0,7.0,2.0,25.0,5.0,6.0,21.0,44.0,4.0,,100.0,2.0,169.0,83.0,6.0,2.0,1.0,1.0,2.0,1.0,149.0,654,1.0,5.0,0.4873417721518987,0.55,0.9090909090909091,0.35,0.35,0.5214521452145214,0.5957446808510638,0.6,0.5229445506692161,0.5579710144927537,0.5318181818181819,0.5751252086811353,0.5987654320987654,0.5763358778625954,0.42065009560229444,0.00909090909090909,0.09570957095709572,0.09941520467836257,,,20.492610837438423,0.68,0.13333333333333333,0.0893854748603352,0.04819277108433735,0.15902578796561603,0.062146892655367235,0.12874493927125505,0.0539906103286385,0.061224489795918366,0.044444444444444446,0.011235955056179775,0.05867970660146699,0.07377049180327869,0.08536585365853659,0.09178743961352658,0.09523809523809523,0.15737051792828685,0.16326530612244897,0.054901960784313725,0.5,0.32695984703632885,0.6198830409356725,0.6883116883116883,0.5660377358490566,0.21414913957934992,0.03824091778202677,0.25,0.25,0.6,0.14531548757170173,0.27533460803059273,0.3541666666666667,0.3541666666666667,0.9019607843137255,0.5362318840579711,0.5675675675675675,0.21739130434782608,0.34545454545454546,0.7368421052631579,0.2727272727272727,0.7476099426386233,0.3541666666666667,0.5543186424474188,0.547378409090909,0.5678118181818181,0.14165261382799327,0.22311827956989247,0.14057971014492754,0.21884057971014492,5.016171617161714,24.91954545454545,0.24708097928436912,47.0,14.0,0.41964285714285715,0.47,0.2978723404255319,0.19047619047619047,26.0,6.0,20.0,5.0,9.0,7.0,20.0,15.0,21.0,2.0,,2.0,,0.3181818181818182,0.3,0.10714285714285714,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.3333333333333333,0.6,0.18181818181818182,0.3,0.3,2.0,7.0,2.0,0.10144927536231885,0.2857142857142857,0.5,1.0,1.0,0.004524886877828055,1.0,False,,,,2.0,,2.0,0.02631578947368421,0.03508771929824561,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,47059.899999999994,784,-10,1617,1621,387,363.0,199,3238,43.0,80.0,3.0,9.0,7.0,9.0,27.0,6.0,15.0,42.0,24.0,72.0,9.0,14.0,58.0,122.0,38.0,114.0,28.0,258.0,1892,5.0,13.0,14.0,29.0,13.0,16.0,17.0,9.0,47.0,62.0,54.0,111.0,2.0,72.0,24.0,18.0,,50.0,21.0,71.0,15.0,6.0,39.0,8.0,3.0,163.0,14.0,12.0,48.0,23.0,3.0,74.0,26.0,100.0,4.0,44.0,34.0,10.0,18.0,15.0,10.0,3.0,2.0,28.0,2.0,10.0,37.0,87.0,7.0,2.0,34.0,2.0,33.0,15.0,3.0,9.0,5.0,4.0,12.0,5.0,47.0,385,10.0,3.0,0.5344827586206896,0.543859649122807,0.9736842105263158,0.3333333333333333,0.3333333333333333,0.47540983606557374,0.38461538461538464,0.8125,0.4872881355932203,0.46296296296296297,0.5757575757575758,0.5139442231075697,0.5,0.6025641025641025,0.4830508474576271,,0.14754098360655737,0.175,,,15.056664867781974,0.6428571428571429,0.08571428571428572,0.0756578947368421,0.026905829596412557,0.12121212121212122,0.043076923076923075,0.10142857142857142,0.03372243839169909,0.04716981132075472,0.0111731843575419,,0.04081632653061224,0.05,0.07913669064748201,0.06666666666666667,0.08888888888888889,0.1157556270096463,0.1411764705882353,0.03305785123966942,0.4166666666666667,0.3389830508474576,0.5375,0.6515151515151515,0.6046511627906976,0.11440677966101695,0.0635593220338983,0.4,0.4,0.3333333333333333,0.17796610169491525,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.42424242424242425,0.8220338983050848,0.3333333333333333,0.5667478813559323,0.5536764705882353,0.5455621212121213,0.06048387096774194,0.11194029850746269,0.1124031007751938,0.1821705426356589,5.405737704918034,24.696491228070172,0.23933209647495363,9.0,3.0,0.3333333333333333,0.391304347826087,0.3333333333333333,0.3333333333333333,14.0,,3.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,,3.0,,0.35714285714285715,0.23529411764705882,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.09090909090909091,,0.2857142857142857,1.0,5.0,,0.18518518518518517,0.2,1.0,1.0,,,2.0,False,3.0,1.0,,,2.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,96908.4,1615,-145,3387,3421,899,818.0,411,6808,153.0,205.0,20.0,30.0,42.0,58.0,125.0,13.0,30.0,40.0,123.0,339.0,36.0,95.0,209.0,360.0,144.0,379.0,158.0,1008.0,4071,22.0,44.0,42.0,103.0,53.0,95.0,105.0,59.0,282.0,296.0,122.0,366.0,22.0,339.0,123.0,15.0,3.0,120.0,52.0,172.0,29.0,23.0,91.0,23.0,6.0,396.0,21.0,28.0,125.0,58.0,20.0,203.0,49.0,252.0,15.0,75.0,53.0,22.0,43.0,18.0,36.0,25.0,,79.0,5.0,25.0,55.0,95.0,3.0,1.0,138.0,6.0,178.0,73.0,13.0,12.0,8.0,4.0,13.0,11.0,280.0,897,8.0,12.0,0.7081339712918661,0.7474747474747475,0.8472222222222222,0.37994722955145116,0.37994722955145116,0.5805555555555556,0.5,0.5578947368421052,0.5751014884979703,0.5523255813953488,0.5575,0.6177199504337051,0.5852272727272727,0.6167400881057269,0.5128552097428958,0.0079155672823219,0.041666666666666664,0.02926829268292683,,0.008849557522123894,22.858617131062953,0.5443037974683544,0.25316455696202533,0.0836940836940837,0.03146067415730337,0.1528117359413203,0.030656934306569343,0.12111184645929848,0.03111111111111111,0.04156479217603912,0.020356234096692113,0.03409090909090909,0.037037037037037035,0.006896551724137931,0.08150470219435736,0.07380073800738007,0.11650485436893204,0.14453781512605043,0.17488789237668162,0.04201680672268908,0.8461538461538461,0.2774018944519621,0.7463414634146341,0.7688442211055276,0.7777777777777778,0.16914749661705006,0.04059539918809202,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.05412719891745602,0.4587280108254398,0.36283185840707965,0.36607142857142855,0.8211382113821138,0.3488372093023256,0.6666666666666666,0.4186046511627907,0.29,0.7241379310344828,0.475,0.790257104194858,0.36283185840707965,0.5496605834464043,0.5609594827586206,0.5432831658291458,0.09445843828715365,0.17675544794188863,0.10218253968253968,0.27976190476190477,5.5361111111111105,26.682321899736134,0.265426631237083,43.0,20.0,0.344,0.3706896551724138,0.4418604651162791,0.35,21.0,5.0,10.0,13.0,34.0,17.0,8.0,39.0,66.0,14.0,10.0,9.0,,0.40476190476190477,0.37142857142857144,0.072,0.525,0.525,1.0,0.3611111111111111,0.8461538461538461,0.05,0.5,0.35789473684210527,4.0,6.0,6.0,0.06976744186046512,0.6666666666666666,1.0,3.0,2.0,0.005249343832020997,,False,1.0,1.0,,16.0,,,,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,50738.3,846,-15,1736,1747,504,435.0,275,3483,94.0,153.0,44.0,78.0,28.0,45.0,42.0,1.0,4.0,,,1.0,,1.0,108.0,199.0,,1.0,35.0,251.0,2025,47.0,84.0,,102.0,32.0,54.0,1.0,15.0,79.0,128.0,88.0,,72.0,1.0,,17.0,,26.0,27.0,53.0,19.0,8.0,16.0,8.0,2.0,133.0,37.0,90.0,54.0,52.0,12.0,118.0,129.0,247.0,13.0,14.0,11.0,3.0,10.0,6.0,22.0,4.0,2.0,32.0,6.0,7.0,43.0,79.0,14.0,5.0,49.0,13.0,60.0,28.0,6.0,60.0,40.0,18.0,61.0,26.0,79.0,503,7.0,6.0,0.5925925925925926,0.8888888888888888,,,,0.542713567839196,0.5595238095238095,0.5925925925925926,0.54,0.5595238095238095,0.5818181818181818,0.5553097345132744,0.5666666666666667,0.5895522388059702,0.005,,0.08542713567839195,0.058823529411764705,,,12.5,0.3125,0.2857142857142857,0.15757575757575756,0.18,0.1134453781512605,0.09610389610389611,0.1315136476426799,0.14350282485875707,0.20704845814977973,0.18018018018018017,0.058823529411764705,0.09688581314878893,0.09375,0.14189189189189189,0.17164179104477612,0.16666666666666666,0.11695906432748537,0.1044776119402985,0.18055555555555555,0.4262295081967213,0.765,0.6143790849673203,0.6527777777777778,0.5425531914893617,0.21,0.02,0.25,0.25,1.0,,0.005,,,,0.9285714285714286,0.5641025641025641,,0.8181818181818182,0.6222222222222222,0.01818181818181818,0.77,,0.5943210000000001,0.604273134328358,0.5980472727272726,0.12727272727272726,0.1278538812785388,0.4063745019920319,0.3147410358565737,2.5959798994974883,27.5,0.2903225806451613,13.0,8.0,0.30952380952380953,0.38235294117647056,0.9230769230769231,0.13636363636363635,,,,,,,8.0,,,4.0,4.0,2.0,2.0,,,0.19047619047619047,,,,,,,,,,,4.0,,,,,,,,False,1.0,,,,1.0,2.0,,0.037037037037037035,1.0,6.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,72931.1,1216,-248,2558,2571,585,525.0,334,5129,125.0,219.0,11.0,16.0,36.0,51.0,135.0,19.0,44.0,22.0,37.0,126.0,13.0,19.0,187.0,398.0,48.0,148.0,107.0,625.0,3152,14.0,27.0,18.0,57.0,42.0,82.0,23.0,38.0,131.0,140.0,234.0,99.0,10.0,126.0,37.0,49.0,1.0,101.0,43.0,144.0,31.0,12.0,78.0,17.0,6.0,331.0,14.0,21.0,71.0,64.0,4.0,139.0,35.0,174.0,2.0,60.0,32.0,28.0,66.0,45.0,39.0,21.0,1.0,105.0,4.0,30.0,28.0,80.0,5.0,3.0,114.0,1.0,134.0,67.0,8.0,15.0,9.0,6.0,15.0,6.0,131.0,585,9.0,8.0,0.37433155080213903,0.38461538461538464,0.6875,0.32432432432432434,0.32432432432432434,0.46984924623115576,0.5185185185185185,0.5121951219512195,0.47435897435897434,0.5777777777777777,0.44285714285714284,0.5165289256198347,0.59375,0.524,0.27106227106227104,0.006756756756756757,0.12311557788944724,0.1232876712328767,0.045454545454545456,0.007936507936507936,24.06779661016949,0.6285714285714286,0.06896551724137931,0.12379110251450677,0.028767123287671233,0.11833333333333333,0.028629856850715747,0.12085944494180842,0.02871205906480722,0.03672316384180791,0.02711864406779661,,0.029023746701846966,0.02727272727272727,0.08849557522123894,0.13043478260869565,0.20238095238095238,0.12383177570093458,0.10465116279069768,0.007722007722007722,0.4,0.4010989010989011,0.5707762557077626,0.6510416666666666,0.408,0.24725274725274726,0.08058608058608059,0.4318181818181818,0.4523809523809524,0.3684210526315789,0.040293040293040296,0.23076923076923078,0.29365079365079366,0.296,0.6216216216216216,0.35555555555555557,0.6875,0.28888888888888886,0.4857142857142857,0.7058823529411765,0.18095238095238095,0.6721611721611722,0.29365079365079366,0.5529896520146521,0.5343604166666668,0.5531080952380951,0.11222780569514237,0.1492204899777283,0.0912,0.2096,5.808040201005026,26.00608108108108,0.22869429241594996,43.0,16.0,0.31851851851851853,0.3739130434782609,0.27906976744186046,0.45454545454545453,11.0,1.0,4.0,5.0,2.0,8.0,5.0,3.0,45.0,14.0,12.0,2.0,,0.4444444444444444,0.13043478260869565,0.14814814814814814,0.5,0.5,0.9090909090909091,0.38461538461538464,1.0,0.0380952380952381,0.25,0.10526315789473684,3.0,5.0,4.0,0.1111111111111111,0.6,0.6666666666666666,2.0,,,,False,,,,,,,,,1.0,,1.0
