EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,108.0,98.0,45.0,632,22.0,42.0,6.0,10.0,10.0,17.0,33.0,,,,,,35.0,75.0,,,36.0,106.0,382,6.0,10.0,,16.0,15.0,28.0,15.0,45.0,30.0,40.0,,8.0,,,13.0,,9.0,13.0,22.0,9.0,6.0,57.0,4.0,12.0,11.0,4.0,2.0,17.0,16.0,33.0,5.0,10.0,8.0,11.0,7.0,6.0,4.0,,17.0,5.0,9.0,12.0,,,34.0,53.0,26.0,3.0,1.0,,1.0,1.0,1.0,45.0,108.0,,4.0,0.42857142857142855,0.4838709677419355,,,,0.4666666666666667,0.6,0.5357142857142857,0.4666666666666667,0.6,0.5357142857142857,0.5353535353535354,0.6153846153846154,0.6081081081081081,,,0.17333333333333334,0.11904761904761904,,,31.78082191780822,0.6470588235294118,0.3333333333333333,0.07017543859649122,0.13043478260869565,0.13924050632911392,0.07407407407407407,0.11029411764705882,0.1095890410958904,0.15384615384615385,0.13043478260869565,,0.0975609756097561,,0.08333333333333333,0.09523809523809523,,0.0784313725490196,0.18518518518518517,1.0,0.56,0.5238095238095238,0.5945945945945946,0.5,0.44,,,,,,,1.0,0.6,,0.6071428571428571,0.5882352941176471,0.56,,0.5388546666666666,0.5815125,0.5348428571428571,0.2708333333333333,0.2708333333333333,0.1509433962264151,0.42452830188679247,4.226666666666666,,0.34394904458598724,13.0,0.25,0.3939393939393939,0.52,,,,,,4.0,2.0,2.0,,,0.24242424242424243,,,,,,,,2.0,,0.3076923076923077,,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,False,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122.0,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,3.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122.0,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.045454545454545456,0.4166666666666667,0.5,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,,3.0,1.0,2.0,3.0,,0.6,0.2,,,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,1.0,,1.0,3.0,1.0,False,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13680.599999999999,228,-53.0,466,475,160.0,167.0,61.0,941,13.0,20.0,4.0,4.0,2.0,2.0,15.0,3.0,14.0,16.0,30.0,,20.0,38.0,20.0,44.0,15.0,115.0,597,6.0,8.0,1.0,15.0,4.0,5.0,8.0,28.0,16.0,24.0,57.0,8.0,30.0,16.0,6.0,1.0,10.0,3.0,13.0,2.0,7.0,29.0,4.0,7.0,12.0,6.0,1.0,19.0,11.0,30.0,3.0,5.0,3.0,3.0,3.0,2.0,,,5.0,2.0,5.0,8.0,,,16.0,22.0,9.0,2.0,,,,,,28.0,160.0,,2.0,0.4,0.5,0.95,0.45454545454545453,0.45454545454545453,0.5263157894736842,0.75,0.8,0.6097560975609756,0.6666666666666666,0.5263157894736842,0.6182795698924731,0.6818181818181818,0.56,0.5365853658536586,0.022727272727272728,0.15789473684210525,0.15,,,18.283582089552237,0.6,0.25,0.075,0.058333333333333334,0.09523809523809523,0.041666666666666664,0.08737864077669903,0.05092592592592592,0.061224489795918366,0.07142857142857142,,0.04,0.047619047619047616,0.029411764705882353,0.1,0.125,0.10416666666666667,0.08571428571428572,,0.24390243902439024,0.65,0.7647058823529411,0.46153846153846156,0.18292682926829268,0.036585365853658534,0.17073170731707318,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.9375,0.4444444444444444,1.0,,0.10526315789473684,1.0,0.7804878048780488,0.5333333333333333,0.5404408536585367,0.5200857142857143,0.5597026315789474,0.0989010989010989,0.19148936170212766,0.13043478260869565,0.24347826086956523,5.413157894736843,25.152272727272724,0.34334763948497854,7.0,0.06666666666666667,0.4666666666666667,0.5833333333333334,3.0,7.0,4.0,14.0,3.0,1.0,,,2.0,0.2857142857142857,0.2,0.3684210526315789,0.42857142857142855,,4.0,7.0,,,1.0,,0.2857142857142857,,,,0.2857142857142857,0.3076923076923077,1.0,,,0.3684210526315789,,2.0,1.0,,3.0,,False,3.0,2.0,0.25,,1.0,1.0,,,,0.1111111111111111,,,0.14285714285714285,,0.07142857142857142,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15933.2,266,-19.0,533,532,144.0,122.0,75.0,1065,12.0,25.0,1.0,1.0,3.0,4.0,11.0,6.0,12.0,11.0,24.0,3.0,20.0,42.0,18.0,36.0,6.0,100.0,651,2.0,3.0,4.0,7.0,8.0,10.0,4.0,26.0,20.0,20.0,54.0,,24.0,11.0,8.0,,16.0,8.0,24.0,7.0,14.0,56.0,3.0,4.0,20.0,6.0,,26.0,7.0,33.0,1.0,12.0,9.0,7.0,5.0,5.0,2.0,2.0,12.0,6.0,12.0,29.0,3.0,,10.0,9.0,3.0,2.0,,,,1.0,1.0,26.0,144.0,3.0,2.0,0.5,0.5,1.0,0.5,0.5,0.47619047619047616,0.6666666666666666,0.8,0.6025641025641025,0.5,0.7333333333333333,0.6097560975609756,0.5,0.7222222222222222,0.46153846153846156,,0.19047619047619047,0.28,,,15.235008103727715,0.5833333333333334,,0.0759493670886076,0.027210884353741496,0.15384615384615385,0.028037383177570093,0.12440191387559808,0.027559055118110236,0.0625,,,0.034482758620689655,,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.1509433962264151,0.03125,1.0,0.32051282051282054,0.48,0.6666666666666666,0.6666666666666666,0.14102564102564102,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.4583333333333333,0.4583333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.26666666666666666,0.75,0.782051282051282,0.4583333333333333,0.5493685897435896,0.5683800000000001,0.5251166666666667,0.0375,0.06818181818181818,0.07,0.26,6.247619047619047,24.64722222222222,0.2701688555347092,5.0,0.16666666666666666,0.45454545454545453,0.5,2.0,4.0,2.0,5.0,,1.0,1.0,,,0.4,0.09090909090909091,0.26666666666666666,0.5,3.0,7.0,1.0,1.0,1.0,2.0,0.25,0.2,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,1.0,0.06666666666666667,,3.0,,1.0,2.0,1.0,False,,,1.0,,1.0,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18813.3,314,-53.0,642,650,183.0,199.0,92.0,1292,24.0,36.0,4.0,7.0,10.0,15.0,22.0,4.0,4.0,22.0,61.0,9.0,34.0,62.0,23.0,65.0,24.0,161.0,794,5.0,11.0,9.0,26.0,12.0,19.0,13.0,49.0,46.0,22.0,57.0,8.0,61.0,22.0,6.0,2.0,23.0,16.0,39.0,9.0,17.0,94.0,8.0,7.0,31.0,11.0,1.0,43.0,15.0,58.0,3.0,12.0,8.0,4.0,2.0,5.0,2.0,,9.0,4.0,12.0,21.0,1.0,,24.0,27.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,49.0,183.0,3.0,2.0,0.6764705882352942,0.7666666666666667,0.8260869565217391,0.35384615384615387,0.35384615384615387,0.5483870967741935,0.45454545454545453,0.631578947368421,0.5393700787401575,0.55,0.5806451612903226,0.5802919708029197,0.6190476190476191,0.6621621621621622,0.5118110236220472,0.03076923076923077,0.0967741935483871,0.08333333333333333,,0.03278688524590164,19.518716577540104,0.4444444444444444,0.09090909090909091,0.102803738317757,0.03954802259887006,0.19745222929936307,0.06015037593984962,0.1590909090909091,0.04838709677419355,0.06666666666666667,0.011627906976744186,0.0625,0.07142857142857142,,0.0392156862745098,0.18421052631578946,0.1111111111111111,0.19008264462809918,0.05084745762711865,1.0,0.28346456692913385,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.1732283464566929,0.031496062992125984,0.031496062992125984,0.48031496062992124,0.36065573770491804,0.3728813559322034,0.8181818181818182,0.35,0.5714285714285714,0.45,0.4838709677419355,0.6666666666666666,0.7952755905511811,0.36065573770491804,0.5485099206349207,0.5409366666666667,0.5825183333333332,0.08888888888888889,0.17142857142857143,0.16149068322981366,0.30434782608695654,5.187096774193549,26.92153846153846,0.2850467289719626,9.0,0.2222222222222222,0.4090909090909091,0.47368421052631576,4.0,12.0,4.0,12.0,12.0,7.0,4.0,1.0,4.0,0.3333333333333333,0.13636363636363635,0.3870967741935484,0.3333333333333333,1.0,1.0,,4.0,4.0,,0.4444444444444444,0.5555555555555556,0.25,0.25,1.0,0.25,0.25,1.0,0.4444444444444444,0.5,,1.0,4.0,,4.0,5.0,,False,4.0,1.0,,,,,,2.0,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7087.1,118,-23.0,243,243,55.0,45.0,36.0,486,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,,15.0,22.0,,,9.0,39.0,305,5.0,8.0,,12.0,4.0,7.0,4.0,12.0,26.0,4.0,,2.0,,,,,1.0,6.0,7.0,6.0,,20.0,6.0,11.0,9.0,7.0,,16.0,17.0,33.0,,1.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,1.0,3.0,11.0,2.0,2.0,11.0,16.0,8.0,1.0,7.0,5.0,2.0,7.0,4.0,12.0,55.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,,,,12.982456140350877,0.5,,0.1794871794871795,0.16923076923076924,0.14285714285714285,0.10526315789473684,0.1568627450980392,0.13934426229508196,0.13043478260869565,0.21621621621621623,,0.08695652173913043,0.18181818181818182,0.11764705882352941,0.26666666666666666,0.14285714285714285,0.17777777777777778,,0.5714285714285714,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,,,,,,0.625,0.6,,0.5714285714285714,0.5,0.7272727272727273,,0.6160681818181819,0.5637000000000001,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9000000000000004,,0.22633744855967078,3.0,0.05555555555555555,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,,False,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13162.7,219,-48.0,437,434,139.0,102.0,66.0,871,19.0,29.0,2.0,3.0,7.0,11.0,31.0,6.0,7.0,4.0,20.0,3.0,34.0,66.0,7.0,27.0,20.0,109.0,554,2.0,4.0,4.0,9.0,10.0,16.0,12.0,35.0,28.0,40.0,15.0,,20.0,4.0,7.0,,17.0,12.0,29.0,9.0,13.0,70.0,5.0,2.0,7.0,7.0,,14.0,7.0,21.0,,13.0,11.0,13.0,10.0,9.0,3.0,,22.0,8.0,5.0,16.0,,1.0,21.0,24.0,12.0,1.0,,,,,,35.0,139.0,2.0,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.5151515151515151,0.5,0.625,0.478494623655914,0.4375,0.575,0.5240384615384616,0.5,0.6730769230769231,0.2903225806451613,,0.10606060606060606,0.10344827586206896,,,24.705882352941178,0.5909090909090909,,0.0875,0.01680672268907563,0.0707070707070707,0.056818181818181816,0.0782122905027933,0.033816425120772944,0.022222222222222223,0.016666666666666666,,0.0547945205479452,0.06666666666666667,0.030303030303030304,0.14705882352941177,0.07692307692307693,0.08108108108108109,,,0.3118279569892473,0.6551724137931034,0.7307692307692307,0.47368421052631576,0.3333333333333333,0.06451612903225806,0.07526881720430108,0.21505376344086022,0.2,0.2,0.5,0.375,0.6666666666666666,0.375,0.55,0.6363636363636364,0.6021505376344086,0.2,0.5284209677419356,0.5810700000000001,0.54911,0.11650485436893204,0.15789473684210525,0.08256880733944955,0.3211009174311927,6.543939393939395,25.61111111111111,0.3180778032036613,12.0,0.04,0.3870967741935484,0.4444444444444444,,3.0,1.0,4.0,6.0,3.0,2.0,2.0,,0.25,0.12903225806451613,0.15,,3.0,3.0,1.0,,1.0,,0.25,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,0.05,,2.0,2.0,2.0,4.0,,False,2.0,,0.5,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10028.0,167,-24.0,341,347,95.0,109.0,42.0,688,3.0,4.0,1.0,1.0,,,11.0,1.0,8.0,12.0,24.0,1.0,7.0,16.0,14.0,32.0,7.0,63.0,417,1.0,2.0,2.0,5.0,1.0,2.0,4.0,24.0,4.0,10.0,15.0,2.0,24.0,12.0,2.0,1.0,15.0,10.0,25.0,6.0,12.0,60.0,2.0,2.0,13.0,4.0,1.0,18.0,4.0,22.0,1.0,9.0,4.0,3.0,3.0,5.0,,,8.0,4.0,5.0,12.0,,,14.0,8.0,3.0,1.0,,,,,,24.0,95.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.4375,0.4375,0.4375,0.5,0.5,0.5833333333333334,0.625,0.7142857142857143,0.6057692307692307,0.625,0.75,0.6666666666666666,0.03125,0.125,,,0.041666666666666664,15.306122448979592,0.375,0.2,0.0784313725490196,0.022727272727272728,0.12745098039215685,0.02531645569620253,0.1111111111111111,0.023952095808383235,,0.05714285714285714,,0.01639344262295082,0.05555555555555555,0.08,0.05,0.16666666666666666,0.12048192771084337,0.041666666666666664,,0.08333333333333333,0.75,0.75,0.3333333333333333,0.22916666666666666,0.020833333333333332,0.16666666666666666,0.5,0.5,0.5217391304347826,0.25,0.25,1.0,0.25,,,0.75,0.5,0.5202656249999998,0.3953,0.5064500000000001,0.058823529411764705,0.15789473684210525,0.07936507936507936,0.38095238095238093,5.76875,25.437499999999996,0.2785923753665689,3.0,0.15789473684210525,0.2727272727272727,0.3333333333333333,4.0,9.0,6.0,12.0,27.0,4.0,3.0,2.0,4.0,0.5,0.18181818181818182,0.6428571428571429,0.4444444444444444,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.21428571428571427,2.0,5.0,,,1.0,,False,,2.0,,,1.0,2.0,,,,0.25,,,0.6666666666666666,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14160.4,236,-16.0,479,488,169.0,150.0,63.0,967,33.0,46.0,10.0,15.0,12.0,17.0,30.0,6.0,2.0,1.0,7.0,1.0,44.0,82.0,1.0,9.0,27.0,118.0,568,11.0,19.0,1.0,27.0,14.0,28.0,12.0,40.0,40.0,48.0,,14.0,7.0,1.0,6.0,,16.0,7.0,23.0,7.0,13.0,53.0,5.0,14.0,21.0,20.0,2.0,43.0,19.0,62.0,2.0,12.0,5.0,12.0,7.0,8.0,5.0,1.0,20.0,5.0,20.0,33.0,1.0,3.0,27.0,35.0,16.0,3.0,6.0,4.0,2.0,6.0,2.0,40.0,169.0,2.0,3.0,0.45454545454545453,0.5405405405405406,,0.1111111111111111,0.1111111111111111,0.5365853658536586,0.5789473684210527,0.5,0.5,0.55,0.4827586206896552,0.5514018691588785,0.5869565217391305,0.5405405405405406,0.0989010989010989,,0.07317073170731707,0.043478260869565216,,,23.049001814882033,0.6,0.2,0.2597402597402597,0.10687022900763359,0.15441176470588236,0.05813953488372093,0.19248826291079812,0.08755760368663594,0.07142857142857142,0.16363636363636364,0.05,0.045454545454545456,0.1,0.3333333333333333,0.1935483870967742,0.2,0.12844036697247707,0.05,0.3333333333333333,0.5054945054945055,0.717391304347826,0.75,0.48484848484848486,0.32967032967032966,0.06593406593406594,0.02197802197802198,0.07692307692307693,0.14285714285714285,0.14285714285714285,,0.75,0.6666666666666666,0.05,0.5862068965517241,0.7058823529411765,0.6043956043956044,0.14285714285714285,0.5342357142857143,0.576996875,0.5445948275862068,0.15384615384615385,0.16842105263157894,0.2288135593220339,0.3389830508474576,5.328048780487805,25.433333333333334,0.35281837160751567,11.0,0.25925925925925924,0.36666666666666664,0.4230769230769231,,1.0,,1.0,3.0,,3.0,1.0,1.0,,0.13333333333333333,0.034482758620689655,,,,,,,3.0,,0.36363636363636365,,,,,,,,,,1.0,7.0,,3.0,2.0,1.0,False,5.0,3.0,0.3,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4929.0,82,-17.0,165,170,50.0,48.0,18.0,335,16.0,20.0,3.0,4.0,5.0,5.0,2.0,,2.0,1.0,3.0,,16.0,22.0,2.0,5.0,3.0,41.0,202,3.0,4.0,,6.0,5.0,6.0,1.0,11.0,24.0,8.0,6.0,4.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,,6.0,7.0,9.0,,16.0,6.0,22.0,,,,1.0,1.0,1.0,,,2.0,,6.0,8.0,1.0,,6.0,8.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,11.0,50.0,,1.0,0.75,0.8571428571428571,1.0,0.4,0.4,0.7272727272727273,0.75,0.8333333333333334,0.7037037037037037,0.75,0.7142857142857143,0.6612903225806451,0.6,0.55,0.18518518518518517,,0.045454545454545456,0.05,,,17.741935483870968,0.5,,0.32142857142857145,0.16666666666666666,0.14893617021276595,,0.21333333333333335,0.07692307692307693,0.2631578947368421,0.09090909090909091,,,,0.375,0.125,0.5,0.1282051282051282,,0.75,0.7407407407407407,0.8,0.8421052631578947,0.75,0.07407407407407407,,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,0.7142857142857143,1.0,0.9259259259259259,0.3333333333333333,0.6301148148148147,0.6593,0.65995,0.1,0.12,0.14634146341463414,0.2682926829268293,1.9954545454545458,24.9,0.30303030303030304,,0.25,,,,1.0,,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,,,,,,1.0,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,4.0,,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,,5.0,,,,,4.0,4.0,,4.0,,,1.0,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,1.0,,,1.0,,1.0,,,1.0,,,3.0,2.0,2.0,,,,,,,,4.0,,,0.5,1.0,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,0.2,,,,11.76470588235294,1.0,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,0.5,0.2,,,,,,,1.0,1.0,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8493.5,142,-23.0,282,286,82.0,61.0,36.0,568,3.0,5.0,1.0,1.0,1.0,1.0,6.0,12.0,4.0,5.0,23.0,2.0,7.0,23.0,7.0,27.0,5.0,40.0,337,1.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,18.0,2.0,23.0,5.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,3.0,1.0,9.0,2.0,1.0,12.0,4.0,16.0,1.0,2.0,1.0,3.0,,,3.0,,3.0,1.0,3.0,4.0,,,5.0,7.0,1.0,1.0,,,,,,8.0,82.0,,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.30434782608695654,0.5,0.2,0.35,0.25,0.3125,0.37735849056603776,0.4,0.4,0.54,,0.043478260869565216,0.2,,,17.445482866043616,1.0,0.16666666666666666,0.037037037037037035,0.014084507042253521,0.0989010989010989,0.05,0.07586206896551724,0.030534351145038167,0.037037037037037035,,,0.04,0.1,0.07142857142857142,,,0.10810810810810811,0.030303030303030304,,0.1,0.6,0.75,0.6666666666666666,0.12,0.24,0.08,0.46,0.21739130434782608,0.21739130434782608,0.8,0.25,1.0,0.5,0.125,1.0,0.64,0.21739130434782608,0.508858,0.5500499999999999,0.4905625,0.0196078431372549,0.041666666666666664,0.1,0.2,11.621739130434783,25.5,0.2907801418439716,1.0,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,3.0,1.0,3.0,3.0,,,,,0.3333333333333333,,0.375,0.3333333333333333,3.0,2.0,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,1.0,False,2.0,,,,,,,,1.0,,,,,,,,,,
