EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,108.0,98.0,45.0,632,22.0,42.0,6.0,10.0,10.0,17.0,33.0,,,,,,35.0,75.0,,,36.0,106.0,382,6.0,10.0,,16.0,15.0,28.0,15.0,45.0,30.0,40.0,,8.0,,,13.0,,9.0,13.0,22.0,9.0,6.0,2.0,1.0,57.0,4.0,12.0,11.0,4.0,2.0,17.0,16.0,33.0,5.0,10.0,8.0,11.0,7.0,6.0,4.0,,17.0,5.0,9.0,12.0,,,34.0,53.0,26.0,3.0,1.0,,1.0,1.0,1.0,45.0,108.0,,4.0,0.42857142857142855,0.4838709677419355,,,,0.4666666666666667,0.6,0.5357142857142857,0.4666666666666667,0.6,0.5357142857142857,0.5353535353535354,0.6153846153846154,0.6081081081081081,,,0.17333333333333334,0.11904761904761904,,,31.78082191780822,0.6470588235294118,0.3333333333333333,0.07017543859649122,0.13043478260869565,0.13924050632911392,0.07407407407407407,0.11029411764705882,0.1095890410958904,0.15384615384615385,0.13043478260869565,,0.0975609756097561,,0.08333333333333333,0.09523809523809523,,0.0784313725490196,0.18518518518518517,1.0,0.56,0.5238095238095238,0.5945945945945946,0.5,0.44,,,,,,,1.0,0.6,,0.6071428571428571,0.5882352941176471,0.56,,0.5388546666666666,0.5815125,0.5348428571428571,0.2708333333333333,0.2708333333333333,0.1509433962264151,0.42452830188679247,4.226666666666666,,0.34394904458598724,13.0,0.25,0.3939393939393939,0.52,,,,,,4.0,2.0,2.0,,,0.24242424242424243,,,,,,,,2.0,,0.3076923076923077,,,,,,,,,,2.0,2.0,5.0,,,,False,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122.0,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,3.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122.0,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.045454545454545456,0.4166666666666667,0.5,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,,3.0,1.0,2.0,3.0,,0.6,0.2,,,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,,1.0,1.0,,1.0,False,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15216.599999999999,254,-60.0,521,530,168.0,180.0,69.0,1051,13.0,23.0,4.0,5.0,2.0,2.0,16.0,3.0,16.0,19.0,35.0,,20.0,42.0,23.0,51.0,17.0,126.0,655,6.0,10.0,1.0,15.0,4.0,5.0,8.0,28.0,16.0,24.0,66.0,8.0,35.0,19.0,7.0,1.0,10.0,6.0,16.0,5.0,7.0,3.0,,38.0,5.0,10.0,13.0,6.0,1.0,20.0,15.0,35.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,,6.0,2.0,5.0,8.0,,,17.0,24.0,10.0,2.0,,,,,,28.0,168.0,,2.0,0.4,0.5,0.9565217391304348,0.45098039215686275,0.45098039215686275,0.47619047619047616,0.6,0.8,0.5860215053763441,0.5454545454545454,0.5,0.6,0.5769230769230769,0.5384615384615384,0.5483870967741935,0.0196078431372549,0.16666666666666666,0.13043478260869565,,,18.438538205980066,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.07092198581560284,0.09352517985611511,0.04672897196261682,0.08296943231441048,0.06048387096774194,0.10344827586206896,0.06060606060606061,,0.04878048780487805,0.04,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.10377358490566038,0.14285714285714285,,0.24731182795698925,0.5652173913043478,0.65,0.46153846153846156,0.17204301075268819,0.03225806451612903,0.17204301075268819,0.3763440860215054,0.5428571428571428,0.5428571428571428,0.9473684210526315,0.45454545454545453,0.8,,0.1,1.0,0.7956989247311828,0.5428571428571428,0.540934946236559,0.5238999999999999,0.5620925,0.0970873786407767,0.19230769230769232,0.11904761904761904,0.2222222222222222,5.178571428571429,25.123529411764704,0.32245681381957775,7.0,0.06060606060606061,0.4375,0.5833333333333334,3.0,7.0,4.0,15.0,3.0,1.0,,,2.0,0.26666666666666666,0.25,0.35,0.42857142857142855,,4.0,8.0,,,2.0,,0.2857142857142857,,,,0.25,0.26666666666666666,1.0,,,0.4,2.0,1.0,,,,,False,3.0,2.0,0.25,,1.0,1.0,,,0.09090909090909091,,,0.125,,0.0625,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17344.199999999997,289,-27.0,585,582,153.0,138.0,80.0,1167,13.0,27.0,1.0,2.0,3.0,4.0,12.0,7.0,15.0,12.0,26.0,3.0,21.0,46.0,19.0,41.0,8.0,107.0,709,2.0,4.0,5.0,7.0,8.0,10.0,4.0,26.0,22.0,20.0,57.0,,26.0,12.0,8.0,,17.0,10.0,27.0,9.0,15.0,2.0,,64.0,4.0,5.0,21.0,7.0,2.0,30.0,9.0,39.0,1.0,12.0,9.0,7.0,5.0,5.0,2.0,2.0,12.0,6.0,13.0,32.0,3.0,,13.0,12.0,5.0,2.0,,,,1.0,1.0,26.0,153.0,3.0,2.0,0.5238095238095238,0.5238095238095238,1.0,0.4634146341463415,0.4634146341463415,0.45652173913043476,0.5,0.8,0.5689655172413793,0.3888888888888889,0.7333333333333333,0.5815217391304348,0.3888888888888889,0.7222222222222222,0.47126436781609193,,0.17391304347826086,0.25925925925925924,,,15.384615384615385,0.5833333333333334,0.18181818181818182,0.08235294117647059,0.030303030303030304,0.15,0.03418803418803419,0.12444444444444444,0.031914893617021274,0.05714285714285714,0.013333333333333334,,0.043478260869565216,,0.10526315789473684,0.06451612903225806,0.0625,0.14912280701754385,0.02564102564102564,1.0,0.3103448275862069,0.48148148148148145,0.65,0.6923076923076923,0.13793103448275862,0.08045977011494253,0.1724137931034483,0.2988505747126437,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.5,0.3333333333333333,0.26666666666666666,0.75,0.7816091954022989,0.46153846153846156,0.5488678160919539,0.5782571428571428,0.5251166666666667,0.05555555555555555,0.10204081632653061,0.06542056074766354,0.24299065420560748,6.515217391304348,24.587804878048775,0.26153846153846155,5.0,0.15384615384615385,0.4166666666666667,0.45454545454545453,2.0,4.0,2.0,5.0,,1.0,1.0,,,0.4,0.08333333333333333,0.26666666666666666,0.5,3.0,7.0,1.0,1.0,1.0,2.0,0.2,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,0.06666666666666667,3.0,,2.0,1.0,,1.0,False,,,1.0,,2.0,,,,0.2222222222222222,,,,,,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20491.300000000003,342,-71.0,705,712,194.0,218.0,100.0,1417,27.0,40.0,4.0,8.0,12.0,18.0,28.0,4.0,4.0,25.0,67.0,10.0,40.0,72.0,26.0,71.0,30.0,188.0,868,5.0,12.0,10.0,26.0,14.0,23.0,15.0,55.0,50.0,30.0,66.0,8.0,67.0,25.0,7.0,2.0,23.0,16.0,39.0,9.0,17.0,5.0,1.0,94.0,8.0,9.0,33.0,12.0,1.0,46.0,17.0,63.0,4.0,13.0,9.0,7.0,3.0,6.0,4.0,,13.0,6.0,12.0,23.0,1.0,,27.0,33.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,55.0,194.0,4.0,2.0,0.625,0.6944444444444444,0.8461538461538461,0.36619718309859156,0.36619718309859156,0.5555555555555556,0.4166666666666667,0.6086956521739131,0.5524475524475524,0.5,0.5714285714285714,0.5967741935483871,0.5652173913043478,0.6585365853658537,0.4965034965034965,0.028169014084507043,0.09722222222222222,0.075,,0.029850746268656716,20.462850182704017,0.5384615384615384,0.07692307692307693,0.10344827586206896,0.04522613065326633,0.19411764705882353,0.05442176870748299,0.15734265734265734,0.049132947976878616,0.060240963855421686,0.030612244897959183,0.05555555555555555,0.06722689075630252,,0.05660377358490566,0.16279069767441862,0.1,0.17692307692307693,0.06153846153846154,1.0,0.27972027972027974,0.675,0.7297297297297297,0.7037037037037037,0.1958041958041958,0.027972027972027972,0.027972027972027972,0.46853146853146854,0.373134328358209,0.38461538461538464,0.84,0.36363636363636365,0.5,0.45454545454545453,0.5142857142857142,0.6666666666666666,0.7762237762237763,0.373134328358209,0.5460112676056338,0.552165625,0.5829308823529412,0.0915032679738562,0.17073170731707318,0.13829787234042554,0.2925531914893617,5.316666666666667,26.845070422535212,0.275177304964539,12.0,0.25,0.42857142857142855,0.5,4.0,12.0,4.0,12.0,12.0,7.0,4.0,1.0,4.0,0.3333333333333333,0.14285714285714285,0.34285714285714286,0.3333333333333333,1.0,1.0,,4.0,4.0,1.0,0.4,0.4166666666666667,0.25,0.25,1.0,0.25,0.25,1.0,0.4,0.5,,4.0,,4.0,,,,False,4.0,1.0,,,,,3.0,,,,,,,,,,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7705.1,128,-31.0,261,262,55.0,46.0,40.0,523,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,,15.0,22.0,,,9.0,39.0,331,5.0,8.0,,12.0,4.0,7.0,4.0,12.0,26.0,4.0,,2.0,,,,,1.0,7.0,8.0,7.0,,1.0,,23.0,6.0,12.0,9.0,7.0,,16.0,18.0,34.0,,1.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,1.0,4.0,12.0,2.0,2.0,12.0,16.0,8.0,1.0,7.0,5.0,2.0,7.0,4.0,12.0,55.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,,,,12.012987012987013,0.5,,0.17073170731707318,0.17142857142857143,0.1323529411764706,0.09230769230769231,0.14678899082568808,0.13333333333333333,0.125,0.2,0.16666666666666666,0.0784313725490196,0.14285714285714285,0.11764705882352941,0.25,0.125,0.16666666666666666,,0.5714285714285714,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,,,,,,0.625,0.6,,0.5714285714285714,0.5,0.7272727272727273,,0.6160681818181819,0.5637000000000001,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9000000000000004,,0.210727969348659,3.0,0.05,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,,,,False,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14228.7,237,-65.0,478,473,147.0,114.0,71.0,951,22.0,34.0,2.0,3.0,8.0,12.0,35.0,7.0,7.0,5.0,21.0,4.0,37.0,76.0,8.0,28.0,21.0,119.0,602,2.0,4.0,5.0,12.0,11.0,18.0,12.0,37.0,30.0,44.0,18.0,,21.0,5.0,8.0,,18.0,13.0,31.0,10.0,14.0,4.0,,75.0,5.0,2.0,9.0,7.0,,16.0,7.0,23.0,,18.0,14.0,15.0,12.0,9.0,3.0,,24.0,8.0,6.0,17.0,,1.0,22.0,26.0,13.0,1.0,,,,,,37.0,147.0,2.0,1.0,0.40540540540540543,0.40540540540540543,0.75,0.2857142857142857,0.2857142857142857,0.4868421052631579,0.5,0.6111111111111112,0.47115384615384615,0.5555555555555556,0.5681818181818182,0.5129310344827587,0.6,0.6607142857142857,0.2692307692307692,,0.10526315789473684,0.08823529411764706,,,25.089605734767026,0.625,,0.08235294117647059,0.014705882352941176,0.08571428571428572,0.05102040816326531,0.08421052631578947,0.029914529914529916,0.0196078431372549,0.014492753623188406,,0.05128205128205128,0.05,0.029411764705882353,0.13513513513513514,0.07142857142857142,0.08974358974358974,,,0.3269230769230769,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.33653846153846156,0.0673076923076923,0.0673076923076923,0.20192307692307693,0.23809523809523808,0.23809523809523808,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.5961538461538461,0.23809523809523808,0.5310783653846155,0.5810700000000001,0.5550181818181819,0.11304347826086956,0.14942528735632185,0.10084033613445378,0.31092436974789917,6.343421052631579,25.614285714285717,0.3075313807531381,12.0,0.07407407407407407,0.34285714285714286,0.4,,3.0,1.0,4.0,6.0,3.0,2.0,2.0,,0.25,0.14285714285714285,0.13636363636363635,,3.0,3.0,1.0,1.0,2.0,,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.045454545454545456,4.0,2.0,2.0,,,,False,2.0,,0.5,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11310.0,188,-17.0,384,391,98.0,116.0,48.0,775,4.0,7.0,1.0,1.0,,,12.0,1.0,8.0,14.0,28.0,2.0,8.0,20.0,16.0,36.0,7.0,71.0,461,1.0,2.0,3.0,8.0,1.0,2.0,4.0,24.0,4.0,12.0,21.0,2.0,28.0,14.0,3.0,2.0,17.0,10.0,27.0,6.0,14.0,1.0,2.0,64.0,3.0,2.0,14.0,4.0,1.0,19.0,5.0,24.0,1.0,10.0,4.0,4.0,4.0,5.0,,,9.0,4.0,7.0,15.0,,,16.0,8.0,3.0,1.0,,,,,,24.0,98.0,2.0,1.0,0.25,0.2857142857142857,0.4375,0.4444444444444444,0.4444444444444444,0.4,0.5,0.5,0.5714285714285714,0.8,0.7142857142857143,0.5916666666666667,0.8,0.75,0.6428571428571429,0.05555555555555555,0.15,,,0.07142857142857142,15.610859728506787,0.4444444444444444,0.16666666666666666,0.06666666666666667,0.02040816326530612,0.1206896551724138,0.03409090909090909,0.10227272727272728,0.026881720430107527,,0.05,,0.029850746268656716,0.047619047619047616,0.07407407407407407,0.04,0.125,0.11702127659574468,0.037037037037037035,,0.125,0.5714285714285714,0.5714285714285714,0.25,0.21428571428571427,0.017857142857142856,0.14285714285714285,0.5,0.5,0.5384615384615384,0.35714285714285715,0.2,1.0,0.4,,,0.7678571428571429,0.5,0.5208267857142856,0.3953,0.5064500000000001,0.05084745762711865,0.13043478260869565,0.11267605633802817,0.3380281690140845,5.45,25.488888888888884,0.2552083333333333,3.0,0.13636363636363635,0.25,0.3333333333333333,4.0,9.0,6.0,12.0,27.0,4.0,3.0,2.0,5.0,0.5,0.25,0.6428571428571429,0.4444444444444444,1.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.21428571428571427,6.0,,,,,,False,,2.0,,,1.0,2.0,,,0.2,,,0.6666666666666666,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15922.4,265,-18.0,546,554,180.0,168.0,72.0,1100,36.0,51.0,11.0,16.0,13.0,18.0,34.0,6.0,2.0,1.0,8.0,1.0,48.0,91.0,1.0,10.0,28.0,127.0,633,12.0,21.0,1.0,29.0,15.0,29.0,12.0,42.0,40.0,56.0,,16.0,8.0,1.0,6.0,,18.0,10.0,28.0,10.0,15.0,2.0,1.0,66.0,6.0,15.0,25.0,23.0,3.0,51.0,21.0,72.0,2.0,12.0,5.0,14.0,8.0,11.0,6.0,1.0,25.0,5.0,21.0,37.0,1.0,3.0,31.0,37.0,17.0,3.0,7.0,4.0,3.0,7.0,2.0,42.0,180.0,3.0,3.0,0.4166666666666667,0.5,,0.1,0.1,0.5274725274725275,0.5714285714285714,0.5172413793103449,0.4900990099009901,0.5454545454545454,0.5,0.538135593220339,0.58,0.5526315789473685,0.09900990099009901,,0.06593406593406594,0.0392156862745098,,,22.73449920508744,0.56,0.23076923076923078,0.25555555555555554,0.09740259740259741,0.16233766233766234,0.061855670103092786,0.19672131147540983,0.08366533864541832,0.07462686567164178,0.13636363636363635,0.047619047619047616,0.0410958904109589,0.125,0.3076923076923077,0.20512820512820512,0.25,0.14634146341463414,0.043478260869565216,0.2857142857142857,0.504950495049505,0.7058823529411765,0.7346938775510204,0.4444444444444444,0.33663366336633666,0.0594059405940594,0.019801980198019802,0.07920792079207921,0.125,0.125,,0.7272727272727273,0.6875,0.045454545454545456,0.6,0.7222222222222222,0.6039603960396039,0.125,0.5333282178217822,0.565985294117647,0.5484083333333334,0.14782608695652175,0.1619047619047619,0.2283464566929134,0.33070866141732286,5.261538461538461,25.42,0.32967032967032966,12.0,0.22580645161290322,0.35294117647058826,0.4,,1.0,,1.0,3.0,,3.0,2.0,1.0,,0.11764705882352941,0.03333333333333333,,,,,,,4.0,,0.3333333333333333,,,,,,,,,,7.0,2.0,3.0,,,1.0,False,5.0,4.0,0.2727272727272727,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5707.0,95,-6.0,193,196,53.0,54.0,22.0,389,18.0,22.0,3.0,4.0,6.0,6.0,2.0,,2.0,1.0,3.0,,18.0,24.0,2.0,5.0,3.0,45.0,226,3.0,4.0,,6.0,6.0,7.0,1.0,13.0,28.0,8.0,6.0,4.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,6.0,8.0,11.0,,19.0,6.0,25.0,,,,2.0,1.0,1.0,1.0,,3.0,,6.0,10.0,1.0,,6.0,8.0,3.0,1.0,5.0,2.0,3.0,5.0,3.0,13.0,53.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.4,0.4,0.75,0.75,0.8571428571428571,0.7241379310344828,0.75,0.75,0.6818181818181818,0.6,0.5909090909090909,0.1724137931034483,,0.041666666666666664,0.045454545454545456,,,16.438356164383563,0.6666666666666666,,0.3142857142857143,0.14285714285714285,0.14285714285714285,,0.2087912087912088,0.06741573033707865,0.21739130434782608,0.07692307692307693,,,,0.35294117647058826,0.25,0.3333333333333333,0.13043478260869565,,0.6,0.7586206896551724,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.06896551724137931,,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,0.75,1.0,0.9310344827586207,0.3333333333333333,0.6347620689655171,0.6593,0.6535562500000001,0.09375,0.1111111111111111,0.13333333333333333,0.28888888888888886,1.9833333333333334,24.9,0.27461139896373055,,0.2,,,,1.0,,1.0,,1.0,,,,,,0.125,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,1.0,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,4.0,,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,,5.0,,,,,4.0,4.0,,4.0,,,1.0,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,1.0,,,1.0,,1.0,,,1.0,,,3.0,2.0,2.0,,,,,,,,4.0,,,0.5,1.0,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,0.2,,,,11.76470588235294,1.0,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,0.5,0.2,,,,,,,1.0,1.0,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9042.5,151,-12.0,300,303,83.0,61.0,39.0,603,3.0,5.0,1.0,1.0,1.0,1.0,6.0,12.0,4.0,6.0,25.0,2.0,7.0,23.0,8.0,29.0,5.0,43.0,349,1.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,21.0,2.0,25.0,6.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,3.0,1.0,12.0,2.0,1.0,15.0,4.0,19.0,1.0,2.0,1.0,4.0,,,4.0,,4.0,1.0,3.0,5.0,,,5.0,7.0,1.0,1.0,,,,,,8.0,83.0,,1.0,0.7142857142857143,0.8333333333333334,0.875,0.27586206896551724,0.27586206896551724,0.30434782608695654,0.5,0.2,0.36538461538461536,0.25,0.3125,0.39090909090909093,0.4,0.4,0.5576923076923077,,0.043478260869565216,0.2,,,17.201166180758015,1.0,0.14285714285714285,0.03389830508474576,0.013333333333333334,0.12244897959183673,0.047619047619047616,0.08917197452229299,0.028985507246376812,0.03333333333333333,,,0.03773584905660377,0.1,0.06896551724137931,,,0.125,0.029411764705882353,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.4807692307692308,0.24,0.24,0.8333333333333334,0.25,1.0,0.5,0.125,1.0,0.6538461538461539,0.24,0.5095509615384615,0.5500499999999999,0.4905625,0.018867924528301886,0.041666666666666664,0.09302325581395349,0.18604651162790697,11.621739130434783,25.482758620689655,0.27666666666666667,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,3.0,1.0,3.0,3.0,,,,,0.3333333333333333,,0.375,0.3333333333333333,3.0,2.0,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,False,2.0,,,,,,,1.0,,,,,,,,,,
