EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,957.9000000000001,16,11,33,32,14,15.0,5,65,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,36,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,14,,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,0.5,1.0,,,10.526315789473685,,,0.125,0.16666666666666666,0.3333333333333333,0.125,0.25,0.14285714285714285,,0.5,,0.125,,,0.5,,0.4,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5436,,,,,,1.0,3.0,,0.42424242424242425,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1419.0,24,-22,49,50,8,10.0,8,99,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,78,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,30.357142857142854,,,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.17391304347826086,0.08333333333333333,0.1,0.16666666666666666,,,,0.3333333333333333,,,0.2222222222222222,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.16326530612244897,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,716.0,12,-1,24,24,12,14.0,9,48,4.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,14.0,17,,,,,2.0,2.0,2.0,,10.0,8.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,,,24.242424242424242,1.0,,,,0.1,0.09090909090909091,0.06666666666666667,0.05263157894736842,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.730525,,0.6928624999999999,,,,0.7142857142857143,1.325,24.7,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48213.39999999998,804,-153,1707,1726,483,415.0,223,3433,174.0,259.0,29.0,43.0,62.0,88.0,120.0,,2.0,,,3.0,,1.0,221.0,381.0,,3.0,156.0,598.0,2084,30.0,51.0,,72.0,75.0,120.0,1.0,58.0,208.0,204.0,238.0,,46.0,3.0,,36.0,,39.0,57.0,96.0,43.0,14.0,28.0,8.0,3.0,249.0,20.0,40.0,53.0,30.0,11.0,94.0,60.0,154.0,18.0,31.0,22.0,9.0,37.0,19.0,30.0,18.0,1.0,67.0,3.0,21.0,44.0,65.0,1.0,1.0,154.0,1.0,222.0,116.0,10.0,13.0,6.0,6.0,14.0,11.0,208.0,483,4.0,11.0,0.46153846153846156,0.5151515151515151,,,,0.5800524934383202,0.5882352941176471,0.625,0.5755208333333334,0.5882352941176471,0.6198347107438017,0.6229166666666667,0.6101694915254238,0.6753246753246753,0.0078125,,0.09448818897637795,0.06177606177606178,,,27.794715447154474,0.5522388059701493,0.25,0.08695652173913043,0.0847457627118644,0.1261904761904762,0.0625,0.1084967320261438,0.07575757575757576,0.11467889908256881,0.06542056074766354,0.025,0.06719367588932806,0.04477611940298507,0.07792207792207792,0.0945945945945946,0.09302325581395349,0.12251655629139073,0.13559322033898305,0.14173228346456693,0.7857142857142857,0.6744791666666666,0.6718146718146718,0.7160493827160493,0.4942528735632184,0.3125,0.005208333333333333,,,,,0.0078125,,,,0.8431372549019608,0.6744186046511628,,0.7272727272727273,0.7045454545454546,0.008264462809917356,0.6822916666666666,,0.5808315104166667,0.5808794871794873,0.5939528925619835,0.24680851063829787,0.24839400428265523,0.12040133779264214,0.34782608695652173,3.4813648293963255,25.46666666666667,0.28295254833040423,47.0,30.0,0.39166666666666666,0.47,0.3404255319148936,0.20689655172413793,,,,,,,12.0,,,11.0,9.0,,1.0,,,0.16666666666666666,,,,,,,,,,,5.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34996.4,583,-88,1233,1237,401,338.0,159,2470,27.0,57.0,1.0,4.0,11.0,21.0,36.0,3.0,9.0,16.0,48.0,144.0,8.0,43.0,44.0,102.0,56.0,160.0,63.0,319.0,1488,4.0,11.0,13.0,24.0,17.0,33.0,47.0,32.0,111.0,34.0,54.0,117.0,2.0,144.0,48.0,12.0,1.0,51.0,19.0,70.0,13.0,6.0,39.0,11.0,1.0,159.0,2.0,3.0,20.0,12.0,1.0,33.0,5.0,38.0,1.0,16.0,9.0,7.0,34.0,21.0,14.0,13.0,,48.0,1.0,17.0,24.0,55.0,2.0,2.0,73.0,2.0,73.0,20.0,9.0,7.0,4.0,3.0,8.0,5.0,111.0,401,4.0,9.0,0.38636363636363635,0.3953488372093023,0.6964285714285714,0.35,0.35,0.43137254901960786,0.36363636363636365,0.5151515151515151,0.48854961832061067,0.4791666666666667,0.49375,0.5363321799307958,0.4791666666666667,0.574468085106383,0.6106870229007634,0.00625,0.11764705882352941,0.17543859649122806,,0.006944444444444444,23.582925122463262,0.7083333333333334,0.04,0.05106382978723404,0.008902077151335312,0.062111801242236024,0.007662835249042145,0.05745062836624776,0.008361204013377926,0.006024096385542169,0.0136986301369863,,0.010309278350515464,,0.035398230088495575,0.06451612903225806,0.06896551724137931,0.05327868852459016,0.08974358974358974,0.006993006993006993,0.625,0.21755725190839695,0.47368421052631576,0.574468085106383,0.4444444444444444,0.13740458015267176,0.03435114503816794,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.061068702290076333,0.549618320610687,0.3333333333333333,0.3356643356643357,0.6458333333333334,0.16666666666666666,0.25,0.3333333333333333,0.2625,0.5238095238095238,0.5375,0.8282442748091603,0.3333333333333333,0.5299814885496185,0.4746861111111111,0.5193475,0.08571428571428572,0.1694915254237288,0.07523510971786834,0.34796238244514105,5.550980392156861,26.636874999999993,0.32522303325223034,14.0,4.0,0.3888888888888889,0.4117647058823529,0.2857142857142857,1.0,8.0,2.0,4.0,4.0,13.0,5.0,1.0,15.0,51.0,6.0,4.0,8.0,,0.38461538461538464,0.3191489361702128,0.05555555555555555,0.5,0.5,1.0,0.5,1.0,0.05,0.5,0.3023255813953488,1.0,5.0,,0.20833333333333334,0.2,1.0,1.0,4.0,0.024691358024691357,3.0,False,1.0,,2.0,10.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60497.1,1008,-158,2121,2149,537,516.0,259,4270,84.0,137.0,18.0,30.0,22.0,31.0,77.0,3.0,17.0,56.0,36.0,110.0,9.0,23.0,124.0,231.0,53.0,166.0,101.0,508.0,2617,23.0,38.0,15.0,77.0,27.0,45.0,39.0,31.0,112.0,114.0,134.0,153.0,28.0,110.0,36.0,22.0,2.0,36.0,33.0,69.0,25.0,8.0,27.0,4.0,5.0,171.0,25.0,28.0,86.0,42.0,4.0,132.0,54.0,186.0,13.0,30.0,19.0,11.0,13.0,7.0,5.0,6.0,1.0,18.0,3.0,5.0,18.0,33.0,2.0,,76.0,2.0,124.0,62.0,5.0,2.0,1.0,1.0,2.0,1.0,112.0,537,1.0,5.0,0.4596774193548387,0.5181818181818182,0.9622641509433962,0.3192771084337349,0.3192771084337349,0.5367965367965368,0.6052631578947368,0.6,0.5125944584382871,0.5471698113207547,0.48214285714285715,0.5608407079646017,0.5923076923076923,0.5436893203883495,0.4181360201511335,0.012048192771084338,0.09523809523809523,0.0948905109489051,,,19.373454245671887,0.7222222222222222,0.12903225806451613,0.0988235294117647,0.047217537942664416,0.15808823529411764,0.06172839506172839,0.13209494324045407,0.0531062124248497,0.05734767025089606,0.04583333333333333,0.013513513513513514,0.05396825396825397,0.08888888888888889,0.09137055837563451,0.10625,0.10294117647058823,0.16452442159383032,0.14193548387096774,0.06701030927835051,0.5,0.345088161209068,0.6131386861313869,0.6774193548387096,0.5357142857142857,0.19395465994962216,0.042821158690176324,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14105793450881612,0.2770780856423174,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.5660377358490566,0.6,0.16981132075471697,0.36904761904761907,0.7096774193548387,0.27380952380952384,0.7632241813602015,0.32727272727272727,0.5563824937027708,0.5511578125,0.5719886904761903,0.13870246085011187,0.2206405693950178,0.1515748031496063,0.2204724409448819,4.894805194805191,24.916867469879517,0.2531824611032532,37.0,12.0,0.4805194805194805,0.5441176470588235,0.2702702702702703,0.2222222222222222,17.0,3.0,16.0,3.0,6.0,4.0,19.0,9.0,6.0,1.0,,2.0,,0.26666666666666666,0.23076923076923078,0.11688311688311688,0.30357142857142855,0.3148148148148148,1.0,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.1875,0.2608695652173913,1.0,6.0,2.0,0.11320754716981132,0.16666666666666666,1.0,,,,1.0,False,,,,2.0,,1.0,0.03571428571428571,0.024390243902439025,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34319.9,572,-25,1186,1191,287,282.0,147,2377,32.0,65.0,2.0,7.0,6.0,8.0,22.0,5.0,14.0,31.0,18.0,50.0,5.0,8.0,45.0,101.0,29.0,81.0,23.0,200.0,1395,3.0,10.0,9.0,20.0,11.0,14.0,9.0,8.0,36.0,50.0,40.0,84.0,2.0,50.0,18.0,16.0,,37.0,12.0,49.0,10.0,2.0,31.0,5.0,1.0,110.0,11.0,11.0,38.0,15.0,3.0,56.0,22.0,78.0,4.0,34.0,27.0,7.0,15.0,12.0,8.0,3.0,2.0,23.0,2.0,9.0,26.0,66.0,6.0,1.0,29.0,2.0,27.0,13.0,2.0,3.0,2.0,1.0,5.0,3.0,36.0,287,9.0,2.0,0.5555555555555556,0.5681818181818182,0.9655172413793104,0.35802469135802467,0.35802469135802467,0.44554455445544555,0.3,0.7857142857142857,0.48626373626373626,0.47368421052631576,0.6086956521739131,0.5154639175257731,0.5,0.6428571428571429,0.44505494505494503,,0.15841584158415842,0.18461538461538463,,,15.97938144329897,0.6521739130434783,0.11538461538461539,0.06756756756756757,0.034375,0.1366906474820144,0.04700854700854701,0.106,0.039711191335740074,0.05454545454545454,0.017699115044247787,,0.045454545454545456,0.05172413793103448,0.0761904761904762,0.047619047619047616,0.09090909090909091,0.12727272727272726,0.1724137931034483,0.04395604395604396,0.6,0.35714285714285715,0.49230769230769234,0.6037735849056604,0.65625,0.12087912087912088,0.07692307692307693,0.35714285714285715,0.35714285714285715,0.4,0.17032967032967034,0.27472527472527475,0.36,0.36,0.9444444444444444,0.3684210526315789,0.2857142857142857,0.2631578947368421,0.34782608695652173,0.75,0.34782608695652173,0.8021978021978022,0.36,0.5654793956043955,0.5599033333333334,0.5570217391304348,0.06770833333333333,0.11711711711711711,0.1,0.18,5.65940594059406,24.633333333333336,0.24198988195615515,8.0,3.0,0.36363636363636365,0.4444444444444444,0.25,0.5,11.0,,1.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,,3.0,,0.4444444444444444,0.2222222222222222,0.18181818181818182,0.3548387096774194,0.3548387096774194,1.0,0.6,1.0,0.043478260869565216,,0.25,1.0,4.0,,0.21052631578947367,0.25,1.0,1.0,,,2.0,False,2.0,1.0,,,1.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,79304.6,1322,-139,2788,2809,766,694.0,336,5597,131.0,170.0,18.0,27.0,39.0,54.0,97.0,8.0,19.0,32.0,101.0,265.0,29.0,78.0,176.0,286.0,118.0,297.0,130.0,836.0,3376,20.0,36.0,35.0,93.0,49.0,82.0,86.0,50.0,241.0,246.0,106.0,300.0,20.0,265.0,101.0,13.0,2.0,99.0,40.0,139.0,22.0,18.0,76.0,20.0,3.0,318.0,16.0,27.0,108.0,49.0,17.0,174.0,43.0,217.0,13.0,61.0,42.0,19.0,36.0,16.0,29.0,20.0,,65.0,4.0,23.0,48.0,84.0,3.0,,116.0,5.0,146.0,62.0,11.0,8.0,5.0,3.0,9.0,7.0,241.0,766,7.0,11.0,0.6988636363636364,0.7409638554216867,0.847457627118644,0.39730639730639733,0.39730639730639733,0.6153846153846154,0.5555555555555556,0.5975609756097561,0.6054888507718696,0.5985915492957746,0.5684523809523809,0.64609375,0.636986301369863,0.6256544502617801,0.5094339622641509,0.006734006734006734,0.045454545454545456,0.023529411764705882,,0.007547169811320755,22.128060263653484,0.5538461538461539,0.27419354838709675,0.08596491228070176,0.0371900826446281,0.16338880484114976,0.029684601113172542,0.12753858651502845,0.03399209486166008,0.04956268221574344,0.022435897435897436,0.04225352112676056,0.037383177570093455,,0.08396946564885496,0.07589285714285714,0.11904761904761904,0.15625,0.18232044198895028,0.04905660377358491,0.7777777777777778,0.2915951972555746,0.7705882352941177,0.7891566265060241,0.7862595419847328,0.16638078902229847,0.032590051457975985,0.42105263157894735,0.42105263157894735,0.625,0.0548885077186964,0.45454545454545453,0.38113207547169814,0.3840304182509506,0.8217821782178217,0.38028169014084506,0.6666666666666666,0.4084507042253521,0.32142857142857145,0.7222222222222222,0.4642857142857143,0.8010291595197255,0.38113207547169814,0.5554148020654042,0.56278,0.5549922155688624,0.0985691573926868,0.18674698795180722,0.11124401913875598,0.28827751196172247,5.079370629370629,26.711784511784497,0.2747489239598278,37.0,16.0,0.38144329896907214,0.42045454545454547,0.40540540540540543,0.3333333333333333,17.0,4.0,8.0,11.0,27.0,15.0,8.0,31.0,54.0,10.0,9.0,8.0,,0.42857142857142855,0.36046511627906974,0.09278350515463918,0.53125,0.53125,1.0,0.3793103448275862,0.8181818181818182,0.047619047619047616,0.5,0.34615384615384615,4.0,6.0,6.0,0.08450704225352113,0.6666666666666666,1.0,2.0,,,,False,1.0,1.0,,12.0,,,,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,40242.5,671,-25,1386,1396,417,347.0,219,2782,77.0,120.0,37.0,63.0,24.0,39.0,34.0,1.0,3.0,,,1.0,,1.0,88.0,157.0,,1.0,28.0,204.0,1624,39.0,68.0,,84.0,27.0,46.0,1.0,15.0,69.0,104.0,72.0,,56.0,1.0,,11.0,,21.0,21.0,42.0,15.0,6.0,13.0,7.0,1.0,105.0,31.0,74.0,40.0,42.0,6.0,88.0,107.0,195.0,9.0,13.0,10.0,3.0,9.0,5.0,18.0,4.0,2.0,27.0,4.0,6.0,31.0,59.0,8.0,5.0,41.0,12.0,47.0,22.0,5.0,46.0,31.0,14.0,47.0,19.0,69.0,417,5.0,5.0,0.5909090909090909,0.8666666666666667,,,,0.5605095541401274,0.5735294117647058,0.5869565217391305,0.5569620253164557,0.5735294117647058,0.574468085106383,0.5730337078651685,0.5833333333333334,0.5948275862068966,0.006329113924050633,,0.07006369426751592,0.041666666666666664,,,12.424242424242424,0.3333333333333333,0.2222222222222222,0.16091954022988506,0.18592964824120603,0.10582010582010581,0.1040268456375839,0.12832550860719874,0.15086206896551724,0.21739130434782608,0.18497109826589594,0.04878048780487805,0.10762331838565023,0.09333333333333334,0.14166666666666666,0.19444444444444445,0.12121212121212122,0.11152416356877323,0.09174311926605505,0.16071428571428573,0.40425531914893614,0.759493670886076,0.6416666666666667,0.6695652173913044,0.5324675324675324,0.21518987341772153,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,,0.006329113924050633,,,,0.9264705882352942,0.5873015873015873,,0.8297872340425532,0.6153846153846154,0.02127659574468085,0.7658227848101266,,0.5971841772151899,0.6039327272727274,0.6034659574468084,0.12716763005780346,0.12790697674418605,0.4117647058823529,0.3382352941176471,2.6121019108280255,27.5,0.3008658008658009,10.0,7.0,0.29411764705882354,0.35714285714285715,1.0,0.16216216216216217,,,,,,,6.0,,,2.0,4.0,1.0,1.0,,,0.17647058823529413,,,,,,,,,,,3.0,,,,,,,,False,1.0,,,,1.0,2.0,,0.043478260869565216,1.0,6.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,64037.59999999999,1067,-227,2250,2255,532,467.0,287,4505,113.0,199.0,10.0,15.0,33.0,46.0,119.0,18.0,36.0,18.0,31.0,106.0,9.0,18.0,168.0,354.0,39.0,124.0,95.0,548.0,2788,13.0,26.0,13.0,49.0,39.0,75.0,22.0,34.0,118.0,128.0,208.0,81.0,8.0,106.0,31.0,43.0,1.0,94.0,37.0,131.0,28.0,9.0,71.0,17.0,6.0,299.0,11.0,20.0,60.0,57.0,4.0,121.0,31.0,152.0,2.0,47.0,26.0,21.0,60.0,40.0,36.0,20.0,,96.0,4.0,29.0,24.0,67.0,5.0,3.0,101.0,,121.0,61.0,7.0,11.0,8.0,3.0,11.0,5.0,118.0,532,6.0,7.0,0.38095238095238093,0.3902439024390244,0.6923076923076923,0.31451612903225806,0.31451612903225806,0.4745762711864407,0.5,0.52,0.47384937238493724,0.5641025641025641,0.4329896907216495,0.5160075329566854,0.5833333333333334,0.5130434782608696,0.2594142259414226,0.008064516129032258,0.12146892655367232,0.1306532663316583,0.027777777777777776,0.009433962264150943,24.245939675174014,0.625,0.08163265306122448,0.12638580931263857,0.03115264797507788,0.11650485436893204,0.02669902912621359,0.12111801242236025,0.029411764705882353,0.04113924050632911,0.027237354085603113,,0.02786377708978328,0.02247191011235955,0.0891089108910891,0.1348314606741573,0.2112676056338028,0.12121212121212122,0.10526315789473684,0.008888888888888889,0.45454545454545453,0.41631799163179917,0.5678391959798995,0.653179190751445,0.4247787610619469,0.2489539748953975,0.07531380753138076,0.5,0.5142857142857142,0.3333333333333333,0.03765690376569038,0.2217573221757322,0.29245283018867924,0.29523809523809524,0.6451612903225806,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4742268041237113,0.717391304347826,0.18556701030927836,0.6757322175732218,0.29245283018867924,0.5558855648535566,0.5360227272727274,0.5540077319587629,0.11641221374045801,0.1525,0.08941605839416059,0.21532846715328466,5.666384180790962,26.00161290322581,0.23644444444444446,37.0,15.0,0.31092436974789917,0.3592233009708738,0.2702702702702703,0.5,8.0,1.0,4.0,4.0,1.0,6.0,5.0,2.0,36.0,12.0,12.0,2.0,,0.46153846153846156,0.09090909090909091,0.13445378151260504,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,1.0,0.041237113402061855,0.25,0.05555555555555555,2.0,4.0,4.0,0.10256410256410256,0.5,0.5,2.0,,,,False,,,,,,,,,1.0,,1.0
