EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1640.0,27,-6.0,55,52,14,11.0,4,107,,1.0,,,,,1.0,1.0,4.0,,,3.0,,1.0,6.0,,3.0,2.0,4.0,56,1.0,1.0,,2.0,,,,,2.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,2.0,,3.0,,,,,,,,,14,,,1.0,1.0,,,,0.16666666666666666,1.0,,0.1111111111111111,1.0,,0.2,1.0,,0.3333333333333333,,,,,,20.33898305084746,1.0,,,,0.047619047619047616,,0.03125,,,,,,,,,,,0.25,,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,0.4444444444444444,,0.47493888888888885,,,0.1,,0.5,,14.15,26.400000000000002,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4.0,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,793.0,13,-12.0,28,28,8,7.0,4,56,1.0,2.0,,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,5.0,,1.0,7.0,11.0,46,,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,5.0,,8.0,4.0,,,,,,,4.0,8,,,0.5,0.5,,,,0.4,,0.5,0.3333333333333333,,0.5,0.55,,0.6666666666666666,0.16666666666666666,,0.4,0.5,,,35.483870967741936,,,,0.125,0.4,,0.25,0.1,,0.25,,,,,,,0.4,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,0.5,,0.4806166666666667,0.4413,0.5274,0.4,0.4444444444444444,,0.36363636363636365,4.42,25.9,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24741.699999999997,412,-57.0,880,889,295,263.0,124,1769,80.0,134.0,16.0,25.0,37.0,53.0,65.0,,2.0,,,3.0,,106.0,201.0,,3.0,99.0,311.0,1047,16.0,27.0,,39.0,46.0,78.0,46.0,138.0,102.0,110.0,,24.0,3.0,,23.0,,22.0,28.0,50.0,22.0,6.0,15.0,5.0,2.0,128.0,13.0,23.0,24.0,14.0,8.0,46.0,36.0,82.0,10.0,18.0,12.0,23.0,10.0,16.0,13.0,,39.0,13.0,19.0,30.0,1.0,1.0,85.0,1.0,130.0,63.0,8.0,6.0,3.0,3.0,6.0,5.0,138.0,295,1.0,9.0,0.4811320754716981,0.5425531914893617,,,,0.527363184079602,0.5925925925925926,0.5897435897435898,0.5196078431372549,0.5925925925925926,0.5822784810126582,0.591254752851711,0.609375,0.6634615384615384,0.014705882352941176,,0.11442786069651742,0.08208955223880597,,,29.348882410106903,0.5897435897435898,0.32,0.07954545454545454,0.09163346613545817,0.1085972850678733,0.07692307692307693,0.09571788413098237,0.08571428571428572,0.11304347826086956,0.08547008547008547,,0.07518796992481203,0.08333333333333333,0.07692307692307693,0.07792207792207792,0.09523809523809523,0.09032258064516129,0.15151515151515152,0.13333333333333333,0.8333333333333334,0.6568627450980392,0.5970149253731343,0.6504065040650406,0.525,0.31862745098039214,0.00980392156862745,,,,,0.014705882352941176,,,,0.9259259259259259,0.64,,0.6708860759493671,0.6981132075471698,0.6715686274509803,,0.5747833333333333,0.5801857142857143,0.5824493670886076,0.24705882352941178,0.25,0.12540192926045016,0.4437299035369775,3.5975124378109467,25.46666666666667,0.3352272727272727,26.0,0.4,0.49056603773584906,0.34615384615384615,,1.0,,1.0,,5.0,6.0,,,0.18461538461538463,0.012658227848101266,,,,,,,3.0,,,,,,,,,,,6.0,2.0,12.0,,7.0,0.25,,,,,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19065.4,318,-25.0,679,675,241,222.0,94,1354,22.0,42.0,1.0,3.0,10.0,18.0,16.0,2.0,5.0,12.0,21.0,78.0,5.0,32.0,63.0,28.0,90.0,47.0,195.0,811,3.0,6.0,9.0,19.0,13.0,24.0,25.0,78.0,24.0,40.0,63.0,2.0,78.0,21.0,8.0,1.0,25.0,10.0,35.0,6.0,4.0,19.0,5.0,1.0,80.0,,3.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,7.0,3.0,13.0,6.0,7.0,7.0,,20.0,7.0,12.0,27.0,1.0,1.0,53.0,2.0,49.0,12.0,7.0,4.0,3.0,1.0,4.0,2.0,78.0,241,3.0,7.0,0.375,0.3870967741935484,0.75,0.3111111111111111,0.3111111111111111,0.5079365079365079,0.5,0.5416666666666666,0.48366013071895425,0.6,0.5196078431372549,0.5555555555555556,0.6,0.6229508196721312,0.5882352941176471,0.011111111111111112,0.12698412698412698,0.14285714285714285,,0.01282051282051282,23.99497487437186,0.65,0.06666666666666667,0.048,0.015544041450777202,0.05084745762711865,,0.04966887417218543,0.008875739644970414,0.009900990099009901,0.024691358024691357,,,,0.046875,0.06521739130434782,,0.05263157894736842,0.045454545454545456,0.012195121951219513,0.5,0.27450980392156865,0.5238095238095238,0.6111111111111112,0.4090909090909091,0.10457516339869281,0.032679738562091505,0.4,0.4,0.5,0.0784313725490196,0.5098039215686274,0.2692307692307692,0.2727272727272727,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.8627450980392157,0.2692307692307692,0.5455781045751635,0.4898863636363636,0.5383147058823531,0.09146341463414634,0.16666666666666666,0.09743589743589744,0.4,4.934920634920633,26.424444444444443,0.3549337260677467,8.0,0.5,0.5714285714285714,0.25,7.0,24.0,9.0,27.0,21.0,3.0,2.0,6.0,0.3333333333333333,0.125,0.47058823529411764,0.2916666666666667,7.0,2.0,3.0,3.0,4.0,,0.4444444444444444,0.5833333333333334,0.5833333333333334,1.0,0.6,1.0,0.058823529411764705,0.6666666666666666,4.0,0.26666666666666666,4.0,,3.0,3.0,1.0,1.0,1.0,,3.0,0.03260869565217391,False,1.0,1.0,6.0,0.25,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46472.8,775,-85.0,1633,1653,427,447.0,196,3286,66.0,109.0,16.0,27.0,15.0,23.0,57.0,3.0,13.0,47.0,31.0,87.0,6.0,96.0,179.0,45.0,134.0,66.0,393.0,1984,20.0,34.0,10.0,62.0,19.0,31.0,20.0,76.0,94.0,98.0,129.0,24.0,87.0,31.0,17.0,1.0,28.0,25.0,53.0,19.0,6.0,21.0,3.0,4.0,131.0,22.0,23.0,68.0,33.0,4.0,105.0,46.0,151.0,12.0,24.0,15.0,11.0,7.0,4.0,4.0,1.0,15.0,5.0,14.0,23.0,2.0,,53.0,2.0,81.0,41.0,3.0,2.0,1.0,1.0,2.0,1.0,76.0,427,,3.0,0.4895833333333333,0.5595238095238095,0.9555555555555556,0.3358208955223881,0.3358208955223881,0.5363128491620112,0.5882352941176471,0.6129032258064516,0.5223642172523961,0.5568181818181818,0.45161290322580644,0.5616045845272206,0.5849056603773585,0.5135135135135135,0.4281150159744409,0.007462686567164179,0.09497206703910614,0.08256880733944955,,,19.506966773847804,0.7333333333333333,0.18181818181818182,0.10122699386503067,0.05191873589164785,0.1588785046728972,0.06896551724137931,0.13395225464190982,0.05905511811023622,0.06103286384976526,0.05142857142857143,0.01818181818181818,0.0653061224489796,0.08108108108108109,0.0967741935483871,0.12295081967213115,0.061224489795918366,0.16993464052287582,0.13114754098360656,0.0784313725490196,0.5,0.34824281150159747,0.6055045871559633,0.66,0.5606060606060606,0.18210862619808307,0.04153354632587859,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1501597444089457,0.2779552715654952,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.6136363636363636,0.5925925925925926,0.13636363636363635,0.3709677419354839,0.6521739130434783,0.7763578274760383,0.3563218390804598,0.5598551118210863,0.554925,0.5794217741935483,0.11849710982658959,0.19339622641509435,0.15776081424936386,0.19338422391857507,4.662011173184355,24.877611940298507,0.26148193508879364,27.0,0.47368421052631576,0.5510204081632653,0.2962962962962963,4.0,17.0,6.0,31.0,6.0,1.0,,2.0,0.1935483870967742,0.14035087719298245,0.27419354838709675,0.23529411764705882,14.0,2.0,14.0,2.0,3.0,2.0,0.3,0.2978723404255319,0.30434782608695654,1.0,0.3333333333333333,0.5,0.22580645161290322,0.14285714285714285,4.0,0.09090909090909091,9.0,1.0,8.0,1.0,13.0,0.25,,,,,False,1.0,,1.0,0.25,1.0,1.0,0.02127659574468085,0.03571428571428571,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32225.199999999997,537,-27.0,1115,1118,263,269.0,137,2233,32.0,62.0,2.0,6.0,6.0,8.0,22.0,5.0,14.0,28.0,17.0,47.0,5.0,45.0,98.0,28.0,75.0,23.0,197.0,1314,3.0,9.0,8.0,20.0,11.0,14.0,8.0,36.0,50.0,40.0,81.0,2.0,47.0,17.0,15.0,,37.0,12.0,49.0,10.0,2.0,31.0,5.0,1.0,110.0,11.0,9.0,37.0,15.0,3.0,55.0,20.0,75.0,4.0,33.0,26.0,14.0,11.0,8.0,3.0,2.0,22.0,8.0,24.0,64.0,6.0,1.0,28.0,1.0,27.0,13.0,2.0,3.0,2.0,1.0,5.0,3.0,36.0,263,9.0,2.0,0.5555555555555556,0.5681818181818182,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.45918367346938777,0.3333333333333333,0.7857142857142857,0.5028901734104047,0.5294117647058824,0.6363636363636364,0.5324324324324324,0.5555555555555556,0.6666666666666666,0.43352601156069365,,0.15306122448979592,0.1774193548387097,,,16.22257053291536,0.6363636363636364,0.13043478260869565,0.07211538461538461,0.0297029702970297,0.14015151515151514,0.05092592592592592,0.11016949152542373,0.038535645472061654,0.05228758169934641,0.009174311926605505,,0.049079754601226995,0.05660377358490566,0.07920792079207921,0.05263157894736842,0.0967741935483871,0.12857142857142856,0.18518518518518517,0.047619047619047616,0.6,0.3583815028901734,0.5161290322580645,0.6274509803921569,0.65625,0.12716763005780346,0.08092485549132948,0.35714285714285715,0.35714285714285715,0.4,0.16184971098265896,0.27167630057803466,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.36363636363636365,0.75,0.791907514450867,0.3617021276595745,0.5641170520231213,0.5527192307692308,0.5585386363636364,0.07103825136612021,0.12037037037037036,0.10152284263959391,0.18274111675126903,5.786734693877551,24.649333333333338,0.2358744394618834,8.0,0.36363636363636365,0.4444444444444444,0.25,2.0,7.0,2.0,8.0,3.0,2.0,,3.0,0.25,0.18181818181818182,0.3181818181818182,0.2857142857142857,11.0,,1.0,3.0,4.0,2.0,0.5,0.39285714285714285,0.39285714285714285,1.0,0.6,1.0,0.045454545454545456,,3.0,0.17647058823529413,7.0,,3.0,2.0,2.0,0.5,1.0,,,,False,1.0,,,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54562.100000000006,909,-97.0,1928,1944,513,494.0,231,3872,88.0,118.0,12.0,20.0,26.0,40.0,71.0,7.0,15.0,15.0,56.0,156.0,22.0,124.0,204.0,63.0,171.0,93.0,530.0,2332,14.0,27.0,24.0,61.0,33.0,58.0,34.0,142.0,170.0,78.0,156.0,18.0,156.0,56.0,8.0,2.0,67.0,30.0,97.0,16.0,14.0,53.0,12.0,2.0,224.0,14.0,22.0,78.0,31.0,7.0,116.0,36.0,152.0,12.0,46.0,33.0,24.0,9.0,23.0,15.0,,47.0,16.0,32.0,56.0,2.0,,79.0,4.0,103.0,42.0,7.0,4.0,2.0,2.0,5.0,5.0,142.0,513,5.0,7.0,0.6854838709677419,0.7391304347826086,0.8253968253968254,0.3684210526315789,0.3684210526315789,0.6078431372549019,0.5185185185185185,0.5689655172413793,0.5826666666666667,0.5392156862745098,0.5346534653465347,0.6289156626506024,0.5754716981132075,0.603448275862069,0.456,0.011695906432748537,0.0392156862745098,0.025423728813559324,,0.01282051282051282,20.942883046237537,0.5106382978723404,0.19444444444444445,0.08179419525065963,0.04296875,0.1649048625792812,0.03773584905660377,0.12793427230046947,0.04077010192525481,0.05761316872427984,0.027777777777777776,0.03773584905660377,0.0472972972972973,,0.07865168539325842,0.07432432432432433,0.11320754716981132,0.15789473684210525,0.183206106870229,0.06936416184971098,1.0,0.31466666666666665,0.7457627118644068,0.7652173913043478,0.7840909090909091,0.18933333333333333,0.04,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.04,0.416,0.358974358974359,0.36363636363636365,0.8035714285714286,0.39215686274509803,0.6,0.43137254901960786,0.39603960396039606,0.65,0.7706666666666667,0.358974358974359,0.5587696524064171,0.5675617647058823,0.5726195,0.10294117647058823,0.17721518987341772,0.11509433962264151,0.2679245283018868,5.2254901960784315,26.815789473684216,0.26607883817427386,29.0,0.4084507042253521,0.4393939393939394,0.3793103448275862,12.0,39.0,14.0,43.0,33.0,10.0,6.0,6.0,0.32558139534883723,0.07042253521126761,0.38613861386138615,0.3076923076923077,7.0,2.0,4.0,7.0,9.0,3.0,0.375,0.4666666666666667,0.4666666666666667,1.0,0.3181818181818182,0.7142857142857143,0.039603960396039604,0.5,2.0,0.0392156862745098,13.0,4.0,9.0,,6.0,0.16666666666666666,1.0,,,,False,2.0,,10.0,1.0,1.0,,,,1.0,1.0,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23895.699999999997,398,-47.0,825,828,246,226.0,130,1653,47.0,74.0,22.0,40.0,18.0,29.0,19.0,1.0,1.0,,,,,54.0,94.0,,,15.0,123.0,980,24.0,43.0,,52.0,21.0,35.0,10.0,52.0,66.0,42.0,,28.0,,,6.0,,10.0,15.0,25.0,11.0,4.0,5.0,4.0,1.0,65.0,17.0,51.0,22.0,27.0,1.0,50.0,69.0,119.0,5.0,5.0,3.0,8.0,4.0,15.0,4.0,1.0,23.0,4.0,20.0,42.0,7.0,5.0,24.0,6.0,29.0,13.0,3.0,25.0,18.0,6.0,25.0,13.0,52.0,246,4.0,3.0,0.6111111111111112,0.825,,,,0.574468085106383,0.5581395348837209,0.6,0.574468085106383,0.5581395348837209,0.6,0.5747663551401869,0.5652173913043478,0.6190476190476191,,,0.06382978723404255,0.04054054054054054,,,13.157894736842104,0.34782608695652173,0.09090909090909091,0.19852941176470587,0.21074380165289255,0.09691629955947137,0.09090909090909091,0.1349862258953168,0.1585081585081585,0.2457627118644068,0.1941747572815534,0.09523809523809523,0.09154929577464789,0.08888888888888889,0.2,0.2,0.1875,0.10559006211180125,0.07575757575757576,0.14705882352941177,0.52,0.7872340425531915,0.6351351351351351,0.6619718309859155,0.5531914893617021,0.20212765957446807,0.010638297872340425,1.0,1.0,1.0,,,,,,0.9302325581395349,0.55,,0.8285714285714286,0.6206896551724138,0.7872340425531915,,0.606895744680851,0.6085971428571428,0.6219885714285713,0.125,0.125,0.42276422764227645,0.42276422764227645,2.4840425531914896,,0.29818181818181816,6.0,0.3157894736842105,0.375,1.0,,,,,,2.0,3.0,1.0,,0.15789473684210525,,,,,,,,4.0,,,,,,,,,,,2.0,3.0,3.0,,4.0,0.22727272727272727,,1.0,,,False,,,,,,1.0,,0.045454545454545456,,,,,3.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43968.8,733,-162.0,1547,1553,377,340.0,194,3100,79.0,139.0,8.0,12.0,23.0,35.0,97.0,9.0,19.0,12.0,21.0,67.0,7.0,119.0,255.0,26.0,79.0,75.0,391.0,1927,10.0,18.0,10.0,40.0,29.0,54.0,30.0,94.0,96.0,142.0,45.0,4.0,67.0,21.0,33.0,1.0,64.0,25.0,89.0,17.0,8.0,49.0,12.0,3.0,203.0,7.0,12.0,44.0,32.0,1.0,77.0,19.0,96.0,1.0,34.0,21.0,39.0,29.0,26.0,10.0,,65.0,20.0,18.0,48.0,5.0,2.0,82.0,,97.0,49.0,6.0,4.0,4.0,,4.0,3.0,94.0,377,4.0,6.0,0.40336134453781514,0.41025641025641024,0.5769230769230769,0.3291139240506329,0.3291139240506329,0.4666666666666667,0.5555555555555556,0.5370370370370371,0.47305389221556887,0.625,0.45714285714285713,0.5199468085106383,0.6451612903225806,0.5465116279069767,0.23652694610778444,0.012658227848101266,0.12941176470588237,0.1223021582733813,,0.014925373134328358,24.81710748452448,0.6,0.03333333333333333,0.11149825783972125,0.026905829596412557,0.12290502793296089,0.024822695035460994,0.11782945736434108,0.0260989010989011,0.03255813953488372,0.0273224043715847,,0.027649769585253458,0.015384615384615385,0.09230769230769231,0.11607142857142858,0.15555555555555556,0.13043478260869565,0.10476190476190476,0.006535947712418301,0.75,0.4161676646706587,0.5683453237410072,0.6475409836065574,0.43037974683544306,0.2904191616766467,0.05688622754491018,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.03592814371257485,0.20059880239520958,0.31343283582089554,0.3181818181818182,0.5238095238095238,0.42857142857142855,0.6666666666666666,0.25,0.5,0.6571428571428571,0.6526946107784432,0.31343283582089554,0.5514570359281439,0.5470166666666666,0.5484892857142857,0.13243243243243244,0.16838487972508592,0.10230179028132992,0.24040920716112532,5.463529411764707,26.05949367088608,0.24369747899159663,31.0,0.31958762886597936,0.38271604938271603,0.3225806451612903,1.0,13.0,2.0,16.0,33.0,10.0,8.0,2.0,0.125,0.16494845360824742,0.18571428571428572,0.07692307692307693,5.0,1.0,3.0,3.0,5.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.42857142857142855,1.0,0.04285714285714286,0.3333333333333333,3.0,0.10714285714285714,13.0,3.0,13.0,,5.0,0.625,,,,,False,2.0,,,0.6666666666666666,0.5,,,,,,,1.0,,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37141.600000000006,619,-49.0,1278,1295,389,437.0,148,2573,23.0,33.0,4.0,5.0,2.0,5.0,35.0,1.0,1.0,31.0,34.0,91.0,7.0,37.0,69.0,46.0,122.0,16.0,228.0,1512,5.0,8.0,12.0,28.0,5.0,15.0,10.0,68.0,34.0,40.0,90.0,4.0,91.0,34.0,8.0,3.0,64.0,30.0,94.0,18.0,12.0,51.0,5.0,8.0,218.0,7.0,6.0,36.0,23.0,3.0,62.0,13.0,75.0,5.0,30.0,15.0,22.0,17.0,14.0,5.0,,36.0,12.0,19.0,55.0,,1.0,29.0,2.0,19.0,6.0,2.0,4.0,2.0,2.0,4.0,3.0,68.0,389,8.0,2.0,0.4594594594594595,0.4857142857142857,0.6521739130434783,0.3770491803278688,0.3770491803278688,0.5362318840579711,0.625,0.3333333333333333,0.5549738219895288,0.7,0.5370370370370371,0.5732323232323232,0.7,0.5775862068965517,0.6387434554973822,0.02459016393442623,0.11594202898550725,0.06060606060606061,,0.03296703296703297,15.994531784005467,0.6111111111111112,0.12,0.08582089552238806,0.01812688821752266,0.10198300283286119,0.025925925925925925,0.09500805152979067,0.021630615640599003,0.0064516129032258064,0.03597122302158273,,0.028985507246376812,0.015873015873015872,0.112,0.05263157894736842,0.10344827586206896,0.09885931558935361,0.1111111111111111,0.052083333333333336,0.75,0.17277486910994763,0.696969696969697,0.7419354838709677,0.5652173913043478,0.18324607329842932,0.005235602094240838,1.0,1.0,,0.16230366492146597,0.47643979057591623,0.37362637362637363,0.38636363636363635,0.5588235294117647,0.25,0.8,0.35,0.09259259259259259,0.4,0.8115183246073299,0.37362637362637363,0.5332712041884816,0.5251590909090909,0.5122796296296298,0.03571428571428571,0.0821917808219178,0.12280701754385964,0.2982456140350877,5.147826086956522,25.496721311475415,0.30438184663536777,13.0,0.37142857142857144,0.4482758620689655,0.3076923076923077,9.0,29.0,16.0,39.0,48.0,7.0,4.0,7.0,0.41025641025641024,0.17142857142857143,0.5370370370370371,0.3103448275862069,12.0,7.0,10.0,3.0,6.0,2.0,0.5,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.42857142857142855,1.0,0.18518518518518517,0.7,5.0,0.25,15.0,,2.0,1.0,,0.25,1.0,,1.0,0.008130081300813009,False,3.0,,1.0,0.6,0.6666666666666666,,,,,,,,,
