EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12575.0,210,-16.0,442,445,140,131.0,61.0,887,32.0,59.0,6.0,11.0,12.0,20.0,37.0,1.0,,,,,48.0,97.0,,,46.0,142.0,531,6.0,12.0,,17.0,17.0,32.0,18.0,52.0,46.0,50.0,,8.0,,,14.0,,11.0,18.0,29.0,14.0,8.0,2.0,1.0,76.0,6.0,14.0,13.0,5.0,4.0,22.0,20.0,42.0,5.0,14.0,9.0,13.0,8.0,8.0,5.0,,21.0,8.0,12.0,16.0,,1.0,43.0,68.0,33.0,4.0,2.0,,2.0,2.0,2.0,52.0,140,,5.0,0.4791666666666667,0.5227272727272727,,,,0.4948453608247423,0.5,0.53125,0.4948453608247423,0.5,0.53125,0.5546875,0.53125,0.6046511627906976,,,0.14432989690721648,0.1016949152542373,,,29.044834307992204,0.6190476190476191,0.3076923076923077,0.06493506493506493,0.11382113821138211,0.125,0.07692307692307693,0.09944751381215469,0.09950248756218906,0.14545454545454545,0.10344827586206896,,0.08333333333333333,0.05555555555555555,0.09375,0.06896551724137931,,0.08695652173913043,0.2,0.14285714285714285,1.0,0.6082474226804123,0.5423728813559322,0.6037735849056604,0.53125,0.38144329896907214,0.010309278350515464,,,,,,0.9166666666666666,0.5454545454545454,,0.625,0.6,0.6082474226804123,,0.5552474226804123,0.55846,0.54610625,0.2661290322580645,0.2661290322580645,0.11971830985915492,0.36619718309859156,4.072164948453608,,0.3167420814479638,16.0,0.43243243243243246,0.5517241379310345,,,,,,4.0,3.0,2.0,,,0.21621621621621623,,,,,,,,2.0,,0.375,,,,,,,,,,5.0,2.0,6.0,,,,False,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,3.0,15.0,36.0,18.0,48.0,28.0,112.0,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.045454545454545456,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.4166666666666667,0.5,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,,3.0,1.0,2.0,3.0,,0.6,0.2,,,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,,1.0,1.0,,1.0,False,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18857.699999999997,314,-93.0,653,662,196,216.0,86.0,1315,16.0,29.0,6.0,8.0,2.0,3.0,19.0,4.0,24.0,20.0,38.0,,24.0,52.0,25.0,62.0,19.0,142.0,810,8.0,13.0,1.0,20.0,4.0,6.0,8.0,28.0,18.0,30.0,72.0,10.0,38.0,20.0,8.0,1.0,13.0,7.0,20.0,5.0,8.0,3.0,2.0,47.0,7.0,12.0,19.0,8.0,1.0,28.0,19.0,47.0,6.0,9.0,7.0,6.0,5.0,2.0,1.0,,8.0,4.0,6.0,10.0,,,19.0,28.0,12.0,2.0,,,,,,28.0,196,,2.0,0.375,0.47368421052631576,0.96,0.4032258064516129,0.4032258064516129,0.46153846153846156,0.6153846153846154,0.6666666666666666,0.5394736842105263,0.5714285714285714,0.45454545454545453,0.5546875,0.5882352941176471,0.5,0.543859649122807,0.016129032258064516,0.15384615384615385,0.13793103448275862,,,18.061088977423637,0.75,0.125,0.07017543859649122,0.06666666666666667,0.10919540229885058,0.051470588235294115,0.09375,0.060126582278481014,0.08641975308641975,0.0547945205479452,0.038461538461538464,0.05,0.05555555555555555,0.05357142857142857,0.07894736842105263,0.1,0.125,0.06521739130434782,0.10714285714285714,,0.2543859649122807,0.5517241379310345,0.64,0.4375,0.16666666666666666,0.03508771929824561,0.21052631578947367,0.3333333333333333,0.5263157894736842,0.5263157894736842,0.95,0.5714285714285714,0.75,,0.13636363636363635,0.6666666666666666,0.7982456140350878,0.5263157894736842,0.5466934210526316,0.52778,0.561225,0.09523809523809523,0.1875,0.14084507042253522,0.19718309859154928,5.034615384615386,24.900000000000002,0.3001531393568147,8.0,0.42105263157894735,0.5333333333333333,3.0,7.0,4.0,16.0,3.0,2.0,,,2.0,0.25,0.21052631578947367,0.3181818181818182,0.42857142857142855,,5.0,9.0,,,2.0,,0.25,,,,0.20833333333333334,0.21739130434782608,1.0,,,0.4090909090909091,2.0,1.0,,,,,False,4.0,2.0,0.16666666666666666,,1.0,1.0,,,0.07142857142857142,,,0.1111111111111111,,0.041666666666666664,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24310.2,405,-80.0,837,835,211,212.0,112.0,1672,17.0,37.0,1.0,2.0,5.0,7.0,18.0,11.0,18.0,14.0,36.0,5.0,27.0,66.0,22.0,54.0,14.0,134.0,1022,2.0,4.0,7.0,13.0,10.0,13.0,8.0,34.0,28.0,26.0,66.0,,36.0,14.0,11.0,,24.0,10.0,34.0,9.0,20.0,3.0,1.0,78.0,7.0,5.0,29.0,10.0,3.0,42.0,12.0,54.0,1.0,19.0,14.0,12.0,9.0,7.0,3.0,2.0,19.0,7.0,19.0,48.0,4.0,,18.0,18.0,8.0,2.0,,,,2.0,2.0,34.0,211,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.5,0.7692307692307693,0.5,0.5909090909090909,0.6842105263157895,0.5234375,0.5909090909090909,0.7083333333333334,0.45,,0.16666666666666666,0.21621621621621623,,,15.233160621761657,0.631578947368421,0.2,0.08130081300813008,0.02100840336134454,0.14871794871794872,0.043209876543209874,0.12264150943396226,0.03,0.03669724770642202,0.01020408163265306,,0.047619047619047616,0.027777777777777776,0.08064516129032258,0.04878048780487805,0.15,0.14743589743589744,0.15384615384615385,0.016666666666666666,1.0,0.30833333333333335,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.15,0.09166666666666666,0.15,0.3,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3684210526315789,0.7142857142857143,0.7583333333333333,0.3888888888888889,0.5484595833333331,0.5799249999999999,0.5552078947368421,0.06349206349206349,0.1111111111111111,0.09701492537313433,0.2537313432835821,6.898484848484848,24.69814814814815,0.2520908004778972,6.0,0.3333333333333333,0.4,2.0,5.0,2.0,6.0,,1.0,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.4,4.0,8.0,1.0,3.0,3.0,2.0,0.42857142857142855,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.05263157894736842,5.0,,2.0,1.0,,1.0,False,,,1.0,,2.0,,,,0.18181818181818182,,,,,,2.0,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28394.5,473,-100.0,990,996,251,281.0,132.0,1986,38.0,54.0,6.0,10.0,13.0,20.0,33.0,5.0,7.0,34.0,92.0,13.0,54.0,92.0,37.0,99.0,52.0,271.0,1200,7.0,15.0,13.0,33.0,15.0,25.0,18.0,69.0,70.0,38.0,93.0,10.0,92.0,34.0,7.0,2.0,28.0,17.0,45.0,10.0,21.0,6.0,1.0,107.0,10.0,10.0,44.0,15.0,2.0,61.0,20.0,81.0,4.0,27.0,20.0,14.0,6.0,10.0,8.0,,24.0,8.0,16.0,31.0,2.0,,42.0,55.0,23.0,3.0,2.0,1.0,1.0,3.0,3.0,69.0,251,4.0,3.0,0.6481481481481481,0.7142857142857143,0.8378378378378378,0.37373737373737376,0.37373737373737376,0.5869565217391305,0.4666666666666667,0.6,0.5732984293193717,0.5178571428571429,0.5543478260869565,0.6273584905660378,0.5689655172413793,0.6320754716981132,0.518324607329843,0.020202020202020204,0.07608695652173914,0.05555555555555555,,0.021739130434782608,20.647419072615925,0.5833333333333334,0.1111111111111111,0.08928571428571429,0.03717472118959108,0.18487394957983194,0.04854368932038835,0.14532019704433496,0.042105263157894736,0.049586776859504134,0.024793388429752067,0.037037037037037035,0.06060606060606061,,0.060240963855421686,0.11666666666666667,0.12,0.17582417582417584,0.21428571428571427,0.04597701149425287,1.0,0.28272251308900526,0.7037037037037037,0.7450980392156863,0.7368421052631579,0.17277486910994763,0.02617801047120419,0.03664921465968586,0.4816753926701571,0.3695652173913043,0.37777777777777777,0.8235294117647058,0.35714285714285715,0.6,0.4642857142857143,0.43478260869565216,0.65,0.8010471204188482,0.3695652173913043,0.5492376315789474,0.5523805555555554,0.5683111111111111,0.11004784688995216,0.20909090909090908,0.12177121771217712,0.25461254612546125,5.083695652173914,26.821212121212113,0.25353535353535356,14.0,0.42424242424242425,0.4827586206896552,7.0,21.0,7.0,21.0,18.0,7.0,5.0,1.0,6.0,0.3333333333333333,0.12121212121212122,0.45652173913043476,0.3333333333333333,2.0,3.0,,5.0,5.0,2.0,0.38461538461538464,0.42857142857142855,0.4,0.4,0.5,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.6,,7.0,2.0,5.0,,,,False,4.0,1.0,,,,,5.0,,,,,,,,1.0,1.0,,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12175.400000000001,203,-57.0,420,421,103,95.0,64.0,841,20.0,33.0,8.0,15.0,4.0,9.0,11.0,1.0,,,,,26.0,45.0,,,12.0,64.0,520,10.0,18.0,,23.0,6.0,13.0,7.0,19.0,36.0,16.0,,8.0,,,2.0,,5.0,9.0,14.0,8.0,1.0,4.0,,37.0,9.0,23.0,11.0,9.0,,20.0,33.0,53.0,2.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,10.0,20.0,3.0,2.0,18.0,22.0,11.0,1.0,10.0,7.0,3.0,10.0,6.0,19.0,103,2.0,1.0,0.6923076923076923,0.8181818181818182,,,,0.5777777777777777,0.5555555555555556,0.46153846153846156,0.5777777777777777,0.5555555555555556,0.46153846153846156,0.5818181818181818,0.575,0.5277777777777778,,,0.044444444444444446,0.030303030303030304,,,13.306451612903226,0.45454545454545453,,0.14754098360655737,0.19327731092436976,0.09821428571428571,0.0989010989010989,0.11560693641618497,0.1523809523809524,0.21818181818181817,0.17307692307692307,0.16666666666666666,0.09722222222222222,0.10526315789473684,0.14814814814814814,0.16666666666666666,0.1,0.13513513513513514,0.02631578947368421,0.11764705882352941,0.6,0.7333333333333333,0.6060606060606061,0.625,0.6,0.24444444444444444,0.022222222222222223,,,,,,0.8333333333333334,0.5333333333333333,,0.6923076923076923,0.4444444444444444,0.7333333333333333,,0.5954355555555555,0.6102062500000001,0.5922461538461538,0.2037037037037037,0.2037037037037037,0.359375,0.296875,3.128888888888889,,0.24523809523809523,5.0,0.45454545454545453,0.5,,,,,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,False,3.0,2.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20677.6,345,-103.0,712,706,208,162.0,104.0,1418,37.0,59.0,4.0,5.0,14.0,20.0,50.0,11.0,8.0,10.0,33.0,5.0,63.0,120.0,13.0,41.0,32.0,197.0,895,6.0,9.0,6.0,23.0,18.0,29.0,20.0,62.0,48.0,78.0,24.0,4.0,33.0,10.0,11.0,1.0,22.0,14.0,36.0,11.0,16.0,5.0,1.0,86.0,6.0,4.0,16.0,13.0,,29.0,10.0,39.0,,22.0,16.0,23.0,18.0,12.0,5.0,,35.0,10.0,8.0,23.0,1.0,1.0,39.0,42.0,22.0,3.0,2.0,2.0,,2.0,1.0,62.0,208,2.0,3.0,0.38095238095238093,0.39344262295081966,0.6153846153846154,0.3170731707317073,0.3170731707317073,0.525,0.6666666666666666,0.6206896551724138,0.5124223602484472,0.7,0.5675675675675675,0.5533707865168539,0.71875,0.6595744680851063,0.2546583850931677,0.024390243902439025,0.09166666666666666,0.06779661016949153,,0.030303030303030304,25.63176895306859,0.6571428571428571,,0.10483870967741936,0.0196078431372549,0.10256410256410256,0.0425531914893617,0.10357142857142858,0.028985507246376812,0.03333333333333333,0.011111111111111112,,0.045871559633027525,0.03125,0.08928571428571429,0.12244897959183673,0.10526315789473684,0.10256410256410256,0.10256410256410256,,0.5,0.36645962732919257,0.6271186440677966,0.6727272727272727,0.4594594594594595,0.3105590062111801,0.06832298136645963,0.049689440993788817,0.20496894409937888,0.30303030303030304,0.3125,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5405405405405406,0.7,0.6211180124223602,0.30303030303030304,0.5404434782608696,0.52703125,0.5452405405405405,0.12571428571428572,0.16417910447761194,0.116751269035533,0.3147208121827411,5.9258333333333315,25.714634146341464,0.29213483146067415,21.0,0.42,0.4883720930232558,1.0,6.0,2.0,8.0,15.0,3.0,4.0,3.0,1.0,0.25,0.14,0.16216216216216217,0.16666666666666666,5.0,3.0,2.0,2.0,3.0,,0.5,0.23809523809523808,0.45454545454545453,0.45454545454545453,0.4,0.375,0.375,1.0,0.4,1.0,0.05405405405405406,6.0,2.0,8.0,,,,False,2.0,,0.5,1.0,1.0,1.0,,,0.06666666666666667,1.0,1.0,0.5,,,,,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16195.8,270,-30.0,554,562,119,170.0,66.0,1116,7.0,11.0,1.0,2.0,,,20.0,1.0,12.0,17.0,42.0,3.0,16.0,32.0,20.0,54.0,10.0,102.0,655,2.0,4.0,5.0,13.0,2.0,4.0,6.0,31.0,12.0,20.0,30.0,2.0,42.0,17.0,3.0,3.0,26.0,13.0,39.0,7.0,18.0,3.0,5.0,91.0,4.0,3.0,20.0,5.0,2.0,27.0,7.0,34.0,2.0,13.0,5.0,10.0,7.0,6.0,3.0,,16.0,5.0,9.0,21.0,,,22.0,11.0,5.0,1.0,,,,,,31.0,119,3.0,1.0,0.375,0.4,0.5,0.37037037037037035,0.37037037037037035,0.5,0.5,0.5,0.5348837209302325,0.7222222222222222,0.6944444444444444,0.5604395604395604,0.7222222222222222,0.7380952380952381,0.627906976744186,0.05555555555555555,0.09375,,,0.07142857142857142,16.876971608832807,0.625,0.16666666666666666,0.052083333333333336,0.02142857142857143,0.12048192771084337,0.032520325203252036,0.09541984732824428,0.026615969581749048,0.015151515151515152,0.03636363636363636,,0.031914893617021274,0.034482758620689655,0.06976744186046512,0.024390243902439025,0.08333333333333333,0.12,0.12195121951219512,0.045454545454545456,,0.12790697674418605,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.23255813953488372,0.011627906976744186,0.13953488372093023,0.4883720930232558,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.2222222222222222,0.5,0.3333333333333333,,,0.7558139534883721,0.40476190476190477,0.5213488372093025,0.45586666666666664,0.5030666666666668,0.05555555555555555,0.1388888888888889,0.12745098039215685,0.30392156862745096,5.887500000000001,25.553703703703704,0.2148014440433213,8.0,0.4,0.47058823529411764,5.0,10.0,7.0,14.0,30.0,6.0,4.0,2.0,6.0,0.5,0.15,0.5555555555555556,0.5,1.0,3.0,4.0,3.0,3.0,1.0,0.6,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.2222222222222222,8.0,,1.0,,,,False,,2.0,,,2.0,2.0,,,0.2222222222222222,,,0.5,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,22741.300000000003,379,-35.0,791,799,227,223.0,100.0,1590,48.0,72.0,15.0,22.0,17.0,22.0,51.0,13.0,3.0,2.0,11.0,2.0,72.0,136.0,2.0,14.0,45.0,195.0,934,17.0,28.0,3.0,40.0,22.0,38.0,19.0,63.0,54.0,90.0,3.0,20.0,11.0,2.0,11.0,,37.0,15.0,52.0,14.0,33.0,2.0,2.0,119.0,11.0,21.0,35.0,31.0,5.0,71.0,32.0,103.0,4.0,17.0,8.0,25.0,14.0,15.0,11.0,1.0,40.0,8.0,26.0,49.0,1.0,4.0,48.0,60.0,30.0,3.0,12.0,6.0,6.0,13.0,5.0,63.0,227,4.0,3.0,0.375,0.43548387096774194,0.5,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.6071428571428571,0.5789473684210527,0.5,0.5483870967741935,0.5365853658536586,0.5508474576271186,0.5714285714285714,0.5943396226415094,0.09333333333333334,,0.08088235294117647,0.06944444444444445,,,23.977900552486187,0.625,0.2631578947368421,0.22302158273381295,0.0995260663507109,0.16587677725118483,0.07534246575342465,0.18857142857142858,0.0896358543417367,0.09574468085106383,0.12359550561797752,0.03571428571428571,0.06542056074766354,0.10256410256410256,0.208955223880597,0.24074074074074073,0.2222222222222222,0.14457831325301204,0.24444444444444444,0.06153846153846154,0.38461538461538464,0.48,0.6666666666666666,0.7164179104477612,0.4166666666666667,0.34,0.08666666666666667,0.02,0.07333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.7096774193548387,0.6818181818181818,0.06451612903225806,0.5365853658536586,0.7727272727272727,0.5733333333333334,0.18181818181818182,0.5297833333333333,0.5593,0.5518243902439024,0.1724137931034483,0.1875,0.20512820512820512,0.3230769230769231,5.630147058823527,25.27857142857143,0.28697850821744625,20.0,0.39215686274509803,0.4444444444444444,,2.0,,3.0,3.0,1.0,5.0,2.0,2.0,,0.11764705882352941,0.04878048780487805,,4.0,,1.0,,,6.0,,0.25,0.3076923076923077,0.3076923076923077,0.5,,,,,,0.024390243902439025,9.0,3.0,6.0,,,2.0,False,6.0,4.0,0.2,,1.0,,,,0.03225806451612903,,,,,,1.0,,1.0,,,1.0,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8217.699999999999,137,-5.0,281,285,69,89.0,35.0,566,21.0,25.0,5.0,6.0,6.0,6.0,3.0,,2.0,3.0,7.0,,22.0,28.0,4.0,9.0,3.0,59.0,322,5.0,6.0,,10.0,6.0,7.0,1.0,13.0,32.0,12.0,12.0,8.0,7.0,3.0,1.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,,8.0,13.0,12.0,,25.0,8.0,33.0,,2.0,1.0,2.0,1.0,3.0,1.0,,5.0,,9.0,14.0,1.0,1.0,8.0,8.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,13.0,69,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.8333333333333334,0.8571428571428571,0.7567567567567568,0.8333333333333334,0.75,0.7195121951219512,0.7142857142857143,0.5909090909090909,0.24324324324324326,,0.03571428571428571,0.04,,,14.285714285714285,0.4,,0.23076923076923078,0.12903225806451613,0.16049382716049382,,0.18796992481203006,0.06349206349206349,0.20588235294117646,0.05,,,,0.2608695652173913,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.13333333333333333,,0.6666666666666666,0.6756756756756757,0.84,0.875,0.7142857142857143,0.08108108108108109,,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8333333333333334,,0.75,1.0,0.918918918918919,0.42857142857142855,0.6228635135135133,0.6508166666666667,0.6535562500000001,0.075,0.0967741935483871,0.1694915254237288,0.22033898305084745,1.9607142857142859,25.555555555555557,0.24555160142348753,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,2.0,,,,,,0.125,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,False,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,4,,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,,5.0,,,,,4.0,4.0,,4.0,,,1.0,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,1.0,,,1.0,,1.0,,,1.0,,,3.0,2.0,2.0,,,,,,,,4,,,0.5,1.0,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,0.2,,,,11.76470588235294,1.0,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,,0.4,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,,,,,,1.0,1.0,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
