EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5063.5,84,-37,178,177,18,25,22,355,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,7.0,2.0,9.0,2.0,1.0,3.0,6.0,4.0,16.0,3.0,21.0,206,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,12.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,10.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,1.0,,0.4090909090909091,0.3333333333333333,,0.4375,0.3333333333333333,0.25,0.7272727272727273,,,,,,15.048543689320388,0.7142857142857143,,,,0.0851063829787234,0.06,0.05194805194805195,0.029411764705882353,,,,0.075,,,,,0.10256410256410256,,,0.5,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8181818181818182,0.2222222222222222,0.5388022727272728,0.588875,0.4161,0.08695652173913043,0.2857142857142857,0.09523809523809523,0.047619047619047616,8.416666666666666,24.91875,0.10112359550561797,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1426.9,24,9,48,47,24,24,9,95,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,24,,1.0,,,,,,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,1.0,0.375,,,0.2,0.5,,,13.793103448275863,0.5,,0.08333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.17857142857142858,0.16,,0.16666666666666666,0.5,0.15384615384615385,,,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,1.0,,0.6,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,,0.5279999999999999,,0.5176,,,0.6666666666666666,1.0,3.5200000000000005,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1558.0,26,-21,53,53,8,10,9,106,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,81,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,27.868852459016395,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.1509433962264151,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,981.0,16,-1,32,32,12,20,10,64,4.0,4.0,,,2.0,2.0,,,,2.0,1.0,1.0,,1.0,4.0,4.0,3.0,3.0,,17.0,32,,,,,2.0,2.0,2.0,,10.0,8.0,,9.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.2142857142857142,,1.25,1.2142857142857142,,1.25,0.42857142857142855,,,,,,20.930232558139537,1.0,,,,0.07692307692307693,0.08333333333333333,0.047619047619047616,0.045454545454545456,,,,0.1,,,,,0.1111111111111111,,,0.5,0.5714285714285714,1.0,1.0,1.0,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.7113428571428572,,0.6928624999999999,,,,0.5882352941176471,1.325,23.96666666666667,0.375,,,,,,,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,9234.0,154,13,331,329,79,55,37,660,12.0,20.0,1.0,2.0,2.0,5.0,16.0,4.0,6.0,4.0,5.0,22.0,1.0,6.0,25.0,42.0,7.0,26.0,25.0,96.0,371,1.0,2.0,2.0,2.0,3.0,9.0,8.0,10.0,25.0,20.0,30.0,18.0,,22.0,5.0,3.0,,24.0,8.0,32.0,6.0,2.0,19.0,5.0,,72.0,1.0,1.0,17.0,11.0,2.0,30.0,2.0,32.0,,11.0,6.0,5.0,15.0,5.0,6.0,10.0,,21.0,,7.0,7.0,16.0,1.0,,18.0,1.0,28.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,25.0,79,1.0,2.0,0.4,0.4,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5952380952380952,0.5,0.3333333333333333,0.5220588235294118,0.25,0.4411764705882353,0.6075949367088608,0.25,0.5952380952380952,0.38235294117647056,,0.07142857142857142,0.15,,,26.7379679144385,0.7142857142857143,0.5,0.19298245614035087,0.013333333333333334,0.20481927710843373,0.014285714285714285,0.2,0.013793103448275862,0.02702702702702703,,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.208955223880597,0.1875,,0.5,0.29411764705882354,0.6,0.7058823529411765,0.4166666666666667,0.23529411764705882,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.058823529411764705,0.3235294117647059,0.22727272727272727,0.22727272727272727,0.8,0.5,0.5,0.25,0.29411764705882354,0.4,0.35294117647058826,0.6764705882352942,0.22727272727272727,0.5531080882352942,0.5551,0.5594911764705882,0.16883116883116883,0.24,0.020833333333333332,0.2604166666666667,6.954761904761904,25.873076923076926,0.23867069486404835,9.0,4.0,0.5625,0.5625,0.4444444444444444,1.0,2.0,1.0,2.0,,2.0,,,3.0,3.0,3.0,,,,,0.375,,0.5,0.5,1.0,,,0.11764705882352941,0.5,0.3333333333333333,,1.0,1.0,0.25,,,,1.0,0.037037037037037035,,False,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,83527.6,1392,-106,2962,2977,789,676,374,5939,290.0,427.0,51.0,71.0,88.0,126.0,199.0,,3.0,,1.0,4.0,,2.0,365.0,629.0,1.0,4.0,253.0,986.0,3505,55.0,89.0,,134.0,111.0,186.0,2.0,84.0,309.0,362.0,368.0,3.0,74.0,4.0,1.0,68.0,,69.0,88.0,157.0,64.0,24.0,45.0,17.0,7.0,402.0,37.0,70.0,99.0,50.0,18.0,167.0,107.0,274.0,30.0,47.0,29.0,18.0,55.0,25.0,45.0,30.0,1.0,100.0,5.0,33.0,63.0,110.0,1.0,5.0,249.0,4.0,355.0,184.0,17.0,22.0,12.0,9.0,24.0,15.0,309.0,786,6.0,17.0,0.4958904109589041,0.551829268292683,1.0,0.25,0.25,0.5802861685214626,0.6179775280898876,0.5967741935483871,0.5789889415481833,0.6179775280898876,0.598404255319149,0.6264294790343075,0.638095238095238,0.6546610169491526,0.00631911532385466,,0.10810810810810811,0.07259953161592506,,,26.08823529411765,0.55,0.24324324324324326,0.08183306055646482,0.08849557522123894,0.13095238095238096,0.0642361111111111,0.10899780541331383,0.07827359180687637,0.11263736263736264,0.07242339832869081,0.04411764705882353,0.06208425720620843,0.072,0.07835820895522388,0.09163346613545817,0.06521739130434782,0.13097345132743363,0.13089005235602094,0.15228426395939088,0.625,0.674565560821485,0.6791569086651054,0.7323232323232324,0.5241379310344828,0.31437598736176936,0.004739336492890996,,,,,0.00631911532385466,0.25,0.25,1.0,0.797752808988764,0.7183098591549296,,0.6702127659574468,0.6984126984126984,0.010638297872340425,0.6808846761453397,0.25,0.580809083728278,0.571240625,0.5782470744680853,0.23896103896103896,0.2402088772845953,0.1359026369168357,0.3133874239350913,3.5093799682034983,25.75,0.2663740715732613,75.0,47.0,0.3768844221105528,0.46296296296296297,0.38666666666666666,0.23529411764705882,,,,,1.0,,24.0,1.0,,16.0,11.0,,1.0,,0.5,0.18592964824120603,,,,,,,,0.5,,,9.0,,,,,,,1.0,False,2.0,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42846.100000000006,714,-73,1505,1516,489,417,202,3021,33.0,66.0,1.0,5.0,11.0,22.0,42.0,3.0,10.0,22.0,60.0,186.0,9.0,57.0,53.0,118.0,71.0,208.0,68.0,387.0,1791,5.0,14.0,15.0,29.0,19.0,37.0,63.0,34.0,138.0,42.0,64.0,150.0,2.0,186.0,60.0,15.0,3.0,65.0,25.0,90.0,15.0,10.0,50.0,14.0,1.0,205.0,3.0,4.0,34.0,19.0,2.0,55.0,7.0,62.0,2.0,19.0,11.0,8.0,39.0,21.0,16.0,18.0,1.0,55.0,1.0,19.0,29.0,68.0,3.0,2.0,80.0,2.0,78.0,21.0,10.0,10.0,4.0,6.0,11.0,7.0,138.0,489,6.0,10.0,0.39622641509433965,0.40384615384615385,0.704225352112676,0.34134615384615385,0.34134615384615385,0.4491525423728814,0.35714285714285715,0.5135135135135135,0.4892638036809816,0.4827586206896552,0.52,0.532394366197183,0.4827586206896552,0.5869565217391305,0.6380368098159509,0.014423076923076924,0.1271186440677966,0.19696969696969696,,0.016129032258064516,23.428571428571427,0.7090909090909091,0.0625,0.06333333333333334,0.00997506234413965,0.08292682926829269,0.008875739644970414,0.07464788732394366,0.009472259810554804,0.005050505050505051,0.017341040462427744,,0.011764705882352941,,0.05555555555555555,0.05982905982905983,0.10256410256410256,0.07570977917981073,0.10752688172043011,0.011299435028248588,0.6363636363636364,0.20245398773006135,0.5,0.6226415094339622,0.42424242424242425,0.12883435582822086,0.03067484662576687,0.3,0.3,0.3333333333333333,0.06748466257668712,0.5705521472392638,0.3225806451612903,0.32786885245901637,0.65,0.1724137931034483,0.2,0.3103448275862069,0.22,0.5,0.57,0.8404907975460123,0.3225806451612903,0.5318423312883436,0.4788204545454546,0.5207674999999999,0.07246376811594203,0.15555555555555556,0.07493540051679587,0.35658914728682173,5.478813559322034,26.59711538461537,0.32491694352159467,17.0,4.0,0.40476190476190477,0.425,0.35294117647058826,1.0,11.0,3.0,6.0,4.0,19.0,6.0,1.0,22.0,63.0,6.0,5.0,8.0,,0.4,0.3492063492063492,0.047619047619047616,0.5,0.5,1.0,0.4444444444444444,1.0,0.06,0.5,0.3333333333333333,2.0,6.0,,0.20689655172413793,0.3333333333333333,1.0,1.0,4.0,0.01904761904761905,3.0,False,1.0,,1.0,2.0,10.0,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,68871.19999999998,1148,-32,2382,2395,584,530,283,4777,59.0,107.0,6.0,12.0,12.0,17.0,45.0,6.0,16.0,57.0,35.0,122.0,17.0,29.0,82.0,168.0,52.0,179.0,38.0,358.0,2784,9.0,18.0,24.0,40.0,19.0,29.0,35.0,13.0,72.0,90.0,74.0,141.0,8.0,122.0,35.0,21.0,,83.0,34.0,117.0,23.0,11.0,66.0,12.0,5.0,268.0,17.0,17.0,66.0,43.0,3.0,112.0,34.0,146.0,6.0,68.0,50.0,18.0,29.0,23.0,21.0,6.0,2.0,50.0,4.0,16.0,61.0,126.0,9.0,2.0,49.0,3.0,45.0,20.0,4.0,15.0,8.0,7.0,18.0,7.0,72.0,581,12.0,4.0,0.5487804878048781,0.5769230769230769,0.9038461538461539,0.2905027932960894,0.2905027932960894,0.4880952380952381,0.5,0.6551724137931034,0.4610951008645533,0.42857142857142855,0.4609375,0.48641304347826086,0.45454545454545453,0.5,0.515850144092219,,0.125,0.14018691588785046,,,15.361999264976111,0.58,0.061224489795918366,0.08977035490605428,0.027823240589198037,0.11205432937181664,0.03441295546558704,0.10205992509363296,0.03076923076923077,0.04436860068259386,0.012048192771084338,0.014492753623188406,0.03439153439153439,0.034482758620689655,0.075,0.09693877551020408,0.10843373493975904,0.11572052401746726,0.09923664122137404,0.031578947368421054,0.3888888888888889,0.30835734870317005,0.5514018691588785,0.6413043478260869,0.5932203389830508,0.12968299711815562,0.04610951008645533,0.375,0.375,0.3333333333333333,0.1642651296829971,0.3515850144092219,0.28688524590163933,0.28688524590163933,0.8571428571428571,0.2857142857142857,0.5,0.40476190476190477,0.265625,0.7058823529411765,0.453125,0.8242074927953891,0.28688524590163933,0.5660023054755042,0.5500160000000001,0.55109453125,0.054945054945054944,0.10810810810810811,0.11173184357541899,0.2011173184357542,5.051785714285716,24.909497206703907,0.24517212426532325,17.0,3.0,0.37777777777777777,0.4358974358974359,0.47058823529411764,0.16666666666666666,17.0,2.0,6.0,5.0,5.0,6.0,4.0,7.0,15.0,10.0,2.0,9.0,,0.25,0.2,0.13333333333333333,0.2982456140350877,0.2982456140350877,1.0,0.29411764705882354,1.0,0.09375,0.3333333333333333,0.1724137931034483,1.0,7.0,1.0,0.16666666666666666,0.14285714285714285,1.0,2.0,,,2.0,False,3.0,1.0,2.0,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,42504.2,708,-78,1469,1510,419,437,188,2979,73.0,88.0,20.0,27.0,21.0,27.0,23.0,,,31.0,12.0,35.0,3.0,8.0,79.0,111.0,28.0,66.0,24.0,266.0,1712,20.0,29.0,7.0,50.0,23.0,33.0,15.0,16.0,86.0,112.0,46.0,81.0,36.0,35.0,12.0,9.0,,23.0,21.0,44.0,17.0,4.0,15.0,6.0,2.0,109.0,24.0,33.0,62.0,58.0,5.0,125.0,57.0,182.0,1.0,17.0,11.0,6.0,12.0,8.0,15.0,4.0,,27.0,3.0,3.0,59.0,86.0,1.0,10.0,31.0,4.0,32.0,13.0,3.0,44.0,28.0,16.0,45.0,28.0,86.0,419,4.0,3.0,0.7088607594936709,0.9180327868852459,0.9642857142857143,0.42424242424242425,0.42424242424242425,0.7117117117117117,0.6896551724137931,0.696969696969697,0.6836158192090396,0.6388888888888888,0.7291666666666666,0.6963350785340314,0.6410256410256411,0.7543859649122807,0.3728813559322034,,0.08108108108108109,0.03409090909090909,,,12.90704558910598,0.4444444444444444,0.1282051282051282,0.17261904761904762,0.09620991253644315,0.16020671834625322,0.06611570247933884,0.16597510373443983,0.08073654390934844,0.12962962962962962,0.06666666666666667,0.06451612903225806,0.07092198581560284,0.04938271604938271,0.2097902097902098,0.13194444444444445,0.1836734693877551,0.17346938775510204,0.11827956989247312,0.01639344262295082,0.6222222222222222,0.4971751412429379,0.8295454545454546,0.8588235294117647,0.6986301369863014,0.12994350282485875,,,,,0.1751412429378531,0.1977401129943503,0.34285714285714286,0.34285714285714286,1.0,0.75,0.7407407407407407,0.08333333333333333,0.5625,0.7777777777777778,0.16666666666666666,0.8700564971751412,0.34285714285714286,0.6189957627118644,0.604724,0.6284489583333333,0.07446808510638298,0.10743801652892562,0.18796992481203006,0.3233082706766917,2.2459459459459463,24.73484848484848,0.2852280462899932,6.0,3.0,0.2608695652173913,0.35294117647058826,0.8333333333333334,0.05,16.0,4.0,7.0,,4.0,2.0,4.0,8.0,3.0,2.0,,1.0,,0.2857142857142857,0.5333333333333333,0.2608695652173913,0.5161290322580645,0.5161290322580645,0.9375,,,0.14583333333333334,0.5714285714285714,0.5,2.0,4.0,,0.1111111111111111,0.5,1.0,,1.0,0.014925373134328358,2.0,False,1.0,1.0,,,,10.0,1.0,1.0,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,49433.7,824,-65,1742,1761,541,491,215,3503,47.0,79.0,3.0,7.0,14.0,18.0,44.0,3.0,6.0,41.0,20.0,48.0,5.0,10.0,71.0,129.0,37.0,89.0,70.0,323.0,2121,4.0,9.0,8.0,19.0,19.0,28.0,18.0,28.0,93.0,88.0,54.0,102.0,2.0,48.0,20.0,14.0,4.0,32.0,25.0,57.0,15.0,10.0,27.0,5.0,,139.0,5.0,6.0,41.0,27.0,3.0,71.0,11.0,82.0,3.0,25.0,15.0,10.0,7.0,5.0,10.0,2.0,1.0,17.0,1.0,8.0,46.0,82.0,1.0,1.0,81.0,3.0,89.0,44.0,4.0,9.0,5.0,4.0,9.0,6.0,93.0,541,5.0,4.0,0.6197183098591549,0.6285714285714286,0.918918918918919,0.4157303370786517,0.4157303370786517,0.5503875968992248,0.4444444444444444,0.6785714285714286,0.5802752293577982,0.5,0.7065217391304348,0.6284046692607004,0.5277777777777778,0.7380952380952381,0.40825688073394495,0.0449438202247191,0.10852713178294573,0.10126582278481013,,0.041666666666666664,13.72058087130696,0.4117647058823529,0.08333333333333333,0.0764872521246459,0.012474012474012475,0.08855291576673865,0.015527950310559006,0.08333333333333333,0.0136986301369863,0.013157894736842105,0.009569377990430622,0.022727272727272728,0.015748031496062992,0.014705882352941176,0.05517241379310345,0.08053691275167785,0.11864406779661017,0.09329446064139942,0.075,0.03260869565217391,0.6666666666666666,0.3623853211009174,0.5949367088607594,0.6619718309859155,0.574468085106383,0.2018348623853211,0.027522935779816515,0.5,0.5,1.0,0.18807339449541285,0.22018348623853212,0.4166666666666667,0.43478260869565216,0.85,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.391304347826087,0.7777777777777778,0.21739130434782608,0.7706422018348624,0.4166666666666667,0.562043348623853,0.5367636363636364,0.5766402173913044,0.17786561264822134,0.2682926829268293,0.058823529411764705,0.28792569659442724,4.66046511627907,24.93595505617978,0.3105625717566016,21.0,9.0,0.4772727272727273,0.5526315789473685,0.6666666666666666,0.6666666666666666,17.0,2.0,8.0,2.0,7.0,3.0,2.0,9.0,9.0,1.0,3.0,9.0,,0.375,0.5,0.13636363636363635,0.4146341463414634,0.4358974358974359,1.0,0.4,1.0,0.17391304347826086,0.25,0.7,1.0,3.0,3.0,0.17647058823529413,0.3333333333333333,1.0,,1.0,0.011235955056179775,7.0,False,,,,1.0,1.0,,,,0.04878048780487805,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,97391.20000000001,1623,-202,3406,3449,853,780,382,6855,185.0,295.0,48.0,71.0,45.0,67.0,166.0,26.0,69.0,24.0,10.0,39.0,3.0,10.0,273.0,530.0,17.0,63.0,162.0,759.0,4138,54.0,90.0,6.0,132.0,66.0,120.0,17.0,62.0,212.0,214.0,332.0,45.0,76.0,39.0,10.0,45.0,,179.0,72.0,251.0,47.0,25.0,146.0,22.0,11.0,574.0,35.0,72.0,155.0,168.0,22.0,345.0,108.0,453.0,26.0,61.0,25.0,36.0,100.0,58.0,51.0,42.0,3.0,151.0,17.0,31.0,101.0,178.0,11.0,8.0,165.0,13.0,207.0,98.0,14.0,55.0,33.0,21.0,57.0,30.0,212.0,852,12.0,14.0,0.39194139194139194,0.4553191489361702,0.8823529411764706,0.2698412698412698,0.2698412698412698,0.5150943396226415,0.6,0.55,0.5033726812816189,0.578125,0.5474452554744526,0.5515988372093024,0.6055045871559633,0.6091954022988506,0.10623946037099494,,0.08490566037735849,0.09830508474576272,0.028985507246376812,,21.75265750583355,0.6622516556291391,0.3235294117647059,0.23496503496503496,0.0784313725490196,0.18044237485448195,0.05636070853462158,0.20520965692503176,0.06952566601689408,0.08470588235294117,0.0810126582278481,0.04081632653061224,0.052742616033755275,0.06802721088435375,0.2182410423452769,0.24242424242424243,0.26126126126126126,0.16899224806201552,0.21495327102803738,0.10196078431372549,0.5263157894736842,0.4974704890387858,0.6271186440677966,0.6954887218045113,0.3891891891891892,0.2799325463743676,0.1163575042158516,0.37681159420289856,0.3880597014925373,0.6153846153846154,0.04047217537942664,0.0657672849915683,0.2564102564102564,0.2564102564102564,0.8,0.7395833333333334,0.676056338028169,0.03125,0.48905109489051096,0.6716417910447762,0.072992700729927,0.6037099494097807,0.2564102564102564,0.5407833052276562,0.5627454545454544,0.533757299270073,0.14540059347181009,0.16039279869067102,0.17391304347826086,0.27931488801054016,5.876415094339624,24.84285714285714,0.2504403992953611,62.0,17.0,0.37349397590361444,0.40789473684210525,0.3064516129032258,0.14583333333333334,7.0,3.0,7.0,,3.0,1.0,21.0,6.0,6.0,16.0,10.0,6.0,1.0,0.16666666666666666,0.35294117647058826,0.08433734939759036,0.2916666666666667,0.2916666666666667,1.0,,,0.051094890510948905,0.42857142857142855,0.3,1.0,3.0,9.0,0.03125,0.3333333333333333,1.0,1.0,,,4.0,False,2.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,0.012345679012345678,
