EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5063.5,84,-37,178,177,18,25.0,22,355,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,7.0,2.0,9.0,2.0,1.0,3.0,6.0,4.0,16.0,3.0,21.0,206,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,12.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,10.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,1.0,,0.4090909090909091,0.3333333333333333,,0.4375,0.3333333333333333,0.25,0.7272727272727273,,,,,,15.048543689320388,0.7142857142857143,,,,0.0851063829787234,0.06,0.05194805194805195,0.029411764705882353,,,,0.075,,,,,0.10256410256410256,,,0.5,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8181818181818182,0.2222222222222222,0.5388022727272728,0.588875,0.4161,0.08695652173913043,0.2857142857142857,0.09523809523809523,0.047619047619047616,8.416666666666666,24.91875,0.10112359550561797,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1426.9,24,9,48,47,24,24.0,9,95,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,24,,1.0,,,,,,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,1.0,0.375,,,0.2,0.5,,,13.793103448275863,0.5,,0.08333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.17857142857142858,0.16,,0.16666666666666666,0.5,0.15384615384615385,,,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,1.0,,0.6,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,,0.5279999999999999,,0.5176,,,0.6666666666666666,1.0,3.5200000000000005,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1558.0,26,-21,53,53,8,10.0,9,106,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,81,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,27.868852459016395,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.1509433962264151,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,981.0,16,-1,32,32,12,20.0,10,64,4.0,4.0,,,2.0,2.0,,,,2.0,1.0,1.0,,1.0,4.0,4.0,3.0,3.0,,17.0,32,,,,,2.0,2.0,2.0,,10.0,8.0,,9.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.2142857142857142,,1.25,1.2142857142857142,,1.25,0.42857142857142855,,,,,,20.930232558139537,1.0,,,,0.07692307692307693,0.08333333333333333,0.047619047619047616,0.045454545454545456,,,,0.1,,,,,0.1111111111111111,,,0.5,0.5714285714285714,1.0,1.0,1.0,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.7113428571428572,,0.6928624999999999,,,,0.5882352941176471,1.325,23.96666666666667,0.375,,,,,,,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,67931.4,1132,-145,2396,2413,628,560.0,304,4809,238.0,349.0,43.0,60.0,75.0,105.0,156.0,,3.0,,,3.0,,1.0,293.0,508.0,,3.0,211.0,797.0,2877,44.0,74.0,,108.0,88.0,146.0,1.0,73.0,249.0,274.0,312.0,,62.0,3.0,,49.0,,57.0,75.0,132.0,57.0,18.0,38.0,12.0,7.0,339.0,30.0,56.0,85.0,42.0,17.0,144.0,86.0,230.0,24.0,36.0,25.0,11.0,50.0,22.0,39.0,28.0,1.0,89.0,4.0,29.0,53.0,90.0,1.0,4.0,209.0,4.0,299.0,155.0,14.0,20.0,10.0,9.0,21.0,14.0,249.0,625,5.0,14.0,0.46757679180887374,0.5229007633587787,,,,0.5767716535433071,0.5945945945945946,0.6027397260273972,0.5733855185909981,0.5945945945945946,0.5986394557823129,0.6216848673946958,0.6206896551724138,0.6587301587301587,0.005870841487279843,,0.09645669291338582,0.0659025787965616,,,26.487663280116113,0.5617977528089888,0.2786885245901639,0.0855397148676171,0.08472012102874432,0.1388888888888889,0.06493506493506493,0.11514052583862194,0.07658058771148708,0.10738255033557047,0.07260726072607261,0.03333333333333333,0.06685236768802229,0.05825242718446602,0.07834101382488479,0.10144927536231885,0.05970149253731343,0.1403118040089087,0.13496932515337423,0.14285714285714285,0.6666666666666666,0.6829745596868885,0.6819484240687679,0.7300613496932515,0.49159663865546216,0.30528375733855184,0.005870841487279843,,,,,0.005870841487279843,,,,0.8108108108108109,0.7166666666666667,,0.7142857142857143,0.7142857142857143,0.006802721088435374,0.6888454011741683,,0.5798894324853228,0.573048076923077,0.5830326530612246,0.24720893141945774,0.2483974358974359,0.1355081555834379,0.3124215809284818,3.4614173228346465,25.46666666666667,0.2621035058430718,55.0,39.0,0.3525641025641026,0.4230769230769231,0.36363636363636365,0.2558139534883721,,,,,,,20.0,,,13.0,10.0,,1.0,,,0.16666666666666666,,,,,,,,,,,8.0,,,,,,,1.0,False,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36983.399999999994,616,-77,1299,1304,422,352.0,173,2603,30.0,62.0,1.0,5.0,11.0,22.0,38.0,3.0,10.0,16.0,50.0,156.0,8.0,48.0,48.0,110.0,58.0,172.0,65.0,335.0,1560,5.0,14.0,13.0,26.0,18.0,35.0,52.0,34.0,121.0,38.0,58.0,120.0,2.0,156.0,50.0,14.0,1.0,54.0,21.0,75.0,14.0,7.0,41.0,12.0,1.0,171.0,2.0,3.0,25.0,13.0,1.0,39.0,5.0,44.0,1.0,18.0,11.0,7.0,35.0,21.0,14.0,14.0,,49.0,1.0,17.0,24.0,58.0,3.0,2.0,75.0,2.0,75.0,20.0,10.0,7.0,4.0,3.0,8.0,5.0,121.0,422,5.0,10.0,0.3958333333333333,0.40425531914893614,0.6896551724137931,0.3372093023255814,0.3372093023255814,0.43636363636363634,0.35714285714285715,0.5142857142857142,0.4787234042553192,0.46296296296296297,0.5,0.5258064516129032,0.46296296296296297,0.5784313725490197,0.6099290780141844,0.005813953488372093,0.12727272727272726,0.1935483870967742,,0.00641025641025641,23.79058979456594,0.7142857142857143,0.034482758620689655,0.05179282868525897,0.008426966292134831,0.07352941176470588,0.007194244604316547,0.06429780033840947,0.007886435331230283,0.005714285714285714,0.012903225806451613,,0.009569377990430622,,0.03333333333333333,0.06060606060606061,0.09375,0.06976744186046512,0.08536585365853659,0.0064516129032258064,0.625,0.2198581560283688,0.4838709677419355,0.6,0.43333333333333335,0.1347517730496454,0.03546099290780142,0.3,0.3,0.3333333333333333,0.05673758865248227,0.5531914893617021,0.32051282051282054,0.3225806451612903,0.64,0.18518518518518517,0.2,0.2962962962962963,0.25287356321839083,0.5,0.5517241379310345,0.8297872340425532,0.32051282051282054,0.5319812056737588,0.48643571428571425,0.5222120689655172,0.08,0.15873015873015872,0.07761194029850746,0.3611940298507463,5.533636363636363,26.631395348837202,0.3248652809853734,15.0,4.0,0.39473684210526316,0.4166666666666667,0.3333333333333333,1.0,8.0,2.0,4.0,4.0,15.0,5.0,1.0,17.0,54.0,6.0,4.0,8.0,,0.38461538461538464,0.3269230769230769,0.05263157894736842,0.5,0.5,1.0,0.5,1.0,0.04597701149425287,0.5,0.3125,1.0,5.0,,0.18518518518518517,0.2,1.0,1.0,4.0,0.022988505747126436,3.0,False,1.0,,2.0,10.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,81601.9,1360,-144,2836,2877,701,676.0,344,5713,115.0,185.0,21.0,38.0,31.0,43.0,117.0,5.0,20.0,86.0,53.0,157.0,15.0,31.0,169.0,322.0,85.0,243.0,153.0,746.0,3429,28.0,48.0,23.0,99.0,40.0,67.0,54.0,38.0,169.0,164.0,174.0,234.0,36.0,157.0,53.0,32.0,2.0,57.0,47.0,104.0,35.0,12.0,44.0,8.0,5.0,255.0,35.0,36.0,120.0,56.0,6.0,182.0,73.0,255.0,14.0,41.0,25.0,16.0,18.0,11.0,13.0,7.0,2.0,31.0,6.0,6.0,22.0,49.0,4.0,1.0,106.0,2.0,180.0,88.0,7.0,2.0,1.0,1.0,2.0,1.0,165.0,698,2.0,5.0,0.48520710059171596,0.543046357615894,0.9176470588235294,0.3497942386831276,0.3497942386831276,0.5248447204968945,0.5833333333333334,0.5970149253731343,0.5247787610619469,0.5422535211267606,0.5413223140495868,0.576625386996904,0.5892857142857143,0.5868055555555556,0.4300884955752212,0.00823045267489712,0.09937888198757763,0.10810810810810811,,,20.856438693776955,0.5806451612903226,0.13043478260869565,0.09556313993174062,0.04580152671755725,0.15978695073235685,0.061619718309859156,0.13163799551234107,0.05243722304283604,0.057534246575342465,0.04229607250755287,0.011111111111111112,0.05747126436781609,0.07518796992481203,0.07894736842105263,0.1013215859030837,0.12903225806451613,0.15653775322283608,0.16826923076923078,0.05090909090909091,0.5,0.3274336283185841,0.6216216216216216,0.696969696969697,0.5652173913043478,0.20707964601769913,0.035398230088495575,0.25,0.25,0.6,0.15221238938053097,0.2778761061946903,0.3375796178343949,0.3375796178343949,0.9056603773584906,0.5352112676056338,0.5526315789473685,0.2112676056338028,0.35537190082644626,0.7209302325581395,0.256198347107438,0.7575221238938054,0.3375796178343949,0.5572154867256636,0.5493977777777778,0.5674830578512398,0.13928012519561817,0.22278481012658227,0.13270777479892762,0.22654155495978553,4.924844720496893,24.8798353909465,0.24717912552891397,49.0,15.0,0.4188034188034188,0.4666666666666667,0.2857142857142857,0.19047619047619047,32.0,8.0,23.0,5.0,9.0,7.0,22.0,17.0,21.0,2.0,3.0,2.0,,0.30434782608695654,0.3148148148148148,0.10256410256410256,0.37209302325581395,0.38095238095238093,0.9375,0.3333333333333333,0.6,0.19008264462809918,0.34782608695652173,0.2903225806451613,2.0,8.0,3.0,0.11267605633802817,0.25,0.5,1.0,1.0,0.004098360655737705,1.0,False,,,,2.0,,2.0,0.023255813953488372,0.03278688524590164,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,51885.299999999996,865,-18,1783,1788,403,392.0,212,3571,46.0,83.0,3.0,9.0,7.0,9.0,30.0,6.0,15.0,47.0,26.0,81.0,9.0,15.0,62.0,128.0,40.0,128.0,28.0,272.0,2083,5.0,13.0,15.0,29.0,13.0,17.0,18.0,9.0,47.0,66.0,58.0,114.0,2.0,81.0,26.0,18.0,,58.0,26.0,84.0,18.0,8.0,47.0,8.0,3.0,194.0,15.0,12.0,54.0,28.0,3.0,85.0,27.0,112.0,4.0,49.0,39.0,10.0,23.0,18.0,14.0,5.0,2.0,37.0,3.0,13.0,42.0,95.0,7.0,2.0,36.0,2.0,35.0,16.0,3.0,11.0,5.0,6.0,14.0,7.0,47.0,400,10.0,3.0,0.532258064516129,0.5409836065573771,0.95,0.3125,0.3125,0.484375,0.38461538461538464,0.7647058823529411,0.4765625,0.44642857142857145,0.5428571428571428,0.5,0.48333333333333334,0.573170731707317,0.5,,0.140625,0.1686746987951807,,,15.199212985735368,0.6216216216216216,0.08108108108108109,0.08022922636103152,0.02510460251046025,0.12272727272727273,0.04132231404958678,0.10392902408111533,0.03210463733650416,0.04405286343612335,0.010309278350515464,,0.04059040590405904,0.043478260869565216,0.07142857142857142,0.09285714285714286,0.07272727272727272,0.12173913043478261,0.12631578947368421,0.02962962962962963,0.5,0.32421875,0.5542168674698795,0.6666666666666666,0.5869565217391305,0.1171875,0.05859375,0.4,0.4,0.3333333333333333,0.18359375,0.31640625,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.2571428571428571,0.7777777777777778,0.42857142857142855,0.82421875,0.32098765432098764,0.5660564453125002,0.5495500000000001,0.5428571428571429,0.05947955390334572,0.11347517730496454,0.10661764705882353,0.17279411764705882,5.4132812500000025,24.686718749999997,0.22602355580482333,10.0,3.0,0.3333333333333333,0.38461538461538464,0.4,0.3333333333333333,14.0,,3.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,1.0,3.0,,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.2978723404255319,0.2978723404255319,1.0,0.4444444444444444,1.0,0.08571428571428572,,0.26666666666666666,1.0,6.0,,0.21428571428571427,0.16666666666666666,1.0,1.0,,,2.0,False,3.0,1.0,,,2.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,102133.4,1702,-136,3568,3602,939,861.0,427,7170,161.0,216.0,22.0,33.0,42.0,61.0,127.0,15.0,32.0,43.0,133.0,362.0,37.0,99.0,219.0,375.0,155.0,405.0,163.0,1066.0,4272,24.0,47.0,43.0,110.0,55.0,101.0,109.0,61.0,288.0,312.0,126.0,396.0,22.0,362.0,133.0,17.0,4.0,133.0,57.0,190.0,30.0,27.0,101.0,25.0,7.0,437.0,23.0,28.0,130.0,61.0,22.0,213.0,51.0,264.0,15.0,76.0,53.0,23.0,45.0,20.0,38.0,25.0,1.0,83.0,5.0,26.0,58.0,101.0,4.0,1.0,142.0,6.0,184.0,75.0,14.0,13.0,8.0,5.0,14.0,11.0,286.0,936,8.0,13.0,0.7123287671232876,0.75,0.8516129032258064,0.38271604938271603,0.38271604938271603,0.584,0.5106382978723404,0.5445544554455446,0.5788461538461539,0.5666666666666667,0.5404761904761904,0.6205882352941177,0.5978260869565217,0.6008403361344538,0.5192307692307693,0.009876543209876543,0.04533333333333334,0.032407407407407406,,0.011049723756906077,22.8900883218842,0.5421686746987951,0.2619047619047619,0.08155080213903744,0.030303030303030304,0.14891179839633448,0.03155006858710562,0.11782850092535473,0.030852994555353903,0.04,0.019559902200488997,0.03333333333333333,0.03502626970227671,0.0189873417721519,0.07669616519174041,0.0707070707070707,0.125,0.14084507042253522,0.17094017094017094,0.040106951871657755,0.7857142857142857,0.27692307692307694,0.7453703703703703,0.7703349282296651,0.782608695652174,0.16282051282051282,0.041025641025641026,0.46875,0.46875,0.7333333333333333,0.05512820512820513,0.4641025641025641,0.3674033149171271,0.3715083798882682,0.8270676691729323,0.36666666666666664,0.6666666666666666,0.4111111111111111,0.2904761904761905,0.6885245901639344,0.4714285714285714,0.7961538461538461,0.3674033149171271,0.5512264138817481,0.5677158333333333,0.5425875598086125,0.09210526315789473,0.17482517482517482,0.10318949343339587,0.2701688555347092,5.4808,26.665925925925908,0.26317264573991034,43.0,21.0,0.33858267716535434,0.36752136752136755,0.4418604651162791,0.4090909090909091,22.0,5.0,10.0,14.0,34.0,18.0,8.0,39.0,69.0,15.0,10.0,9.0,,0.4186046511627907,0.3577981651376147,0.07874015748031496,0.5116279069767442,0.5116279069767442,1.0,0.3783783783783784,0.8571428571428571,0.047619047619047616,0.5,0.3434343434343434,4.0,6.0,6.0,0.06666666666666667,0.6666666666666666,1.0,3.0,2.0,0.004914004914004914,,False,1.0,1.0,,17.0,,,,,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,52969.3,883,3,1809,1820,521,462.0,283,3629,98.0,157.0,46.0,80.0,29.0,46.0,43.0,1.0,4.0,,,1.0,,1.0,112.0,204.0,,1.0,36.0,260.0,2098,49.0,86.0,,106.0,33.0,55.0,1.0,15.0,81.0,132.0,92.0,,76.0,1.0,,17.0,,27.0,28.0,55.0,20.0,8.0,17.0,8.0,2.0,138.0,38.0,93.0,58.0,53.0,12.0,123.0,133.0,256.0,13.0,15.0,11.0,4.0,11.0,7.0,23.0,4.0,2.0,34.0,6.0,7.0,44.0,80.0,14.0,5.0,52.0,14.0,63.0,30.0,6.0,62.0,41.0,19.0,63.0,28.0,81.0,519,7.0,6.0,0.5892857142857143,0.8918918918918919,,,,0.5490196078431373,0.5697674418604651,0.6,0.5463414634146342,0.5697674418604651,0.5892857142857143,0.5603448275862069,0.5760869565217391,0.5955882352941176,0.004878048780487805,,0.08333333333333333,0.05732484076433121,,,12.400932400932401,0.3235294117647059,0.26666666666666666,0.14722222222222223,0.18128654970760233,0.116,0.09571788413098237,0.12906976744186047,0.14395604395604394,0.2096069868995633,0.1774891774891775,0.07547169811320754,0.09666666666666666,0.09278350515463918,0.13043478260869565,0.1643835616438356,0.1509433962264151,0.12188365650969529,0.10071942446043165,0.1780821917808219,0.4444444444444444,0.7658536585365854,0.6242038216560509,0.6621621621621622,0.5408163265306123,0.2097560975609756,0.01951219512195122,0.25,0.25,1.0,,0.004878048780487805,,,,0.9302325581395349,0.575,,0.8214285714285714,0.6304347826086957,0.017857142857142856,0.7707317073170732,,0.5925341463414635,0.6012159420289854,0.6008428571428571,0.13274336283185842,0.13333333333333333,0.4076923076923077,0.31153846153846154,2.6250000000000004,27.5,0.28800442233278056,13.0,9.0,0.3023255813953488,0.37142857142857144,0.9230769230769231,0.13043478260869565,,,,,,,8.0,,,5.0,4.0,2.0,2.0,,,0.18604651162790697,,,,,,,,,,,4.0,,,,,,,,False,1.0,,,,1.0,2.0,,0.03571428571428571,8.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,77492.90000000001,1292,-213,2710,2729,616,581.0,347,5439,133.0,233.0,12.0,18.0,37.0,54.0,140.0,20.0,46.0,23.0,39.0,134.0,14.0,19.0,196.0,419.0,51.0,157.0,109.0,654.0,3297,15.0,30.0,19.0,59.0,43.0,86.0,23.0,38.0,133.0,148.0,244.0,102.0,10.0,134.0,39.0,51.0,2.0,106.0,50.0,156.0,36.0,14.0,82.0,17.0,7.0,362.0,15.0,22.0,74.0,71.0,4.0,149.0,37.0,186.0,2.0,63.0,34.0,29.0,70.0,48.0,42.0,22.0,1.0,112.0,5.0,32.0,31.0,89.0,6.0,4.0,116.0,1.0,136.0,68.0,8.0,18.0,10.0,7.0,18.0,7.0,133.0,616,11.0,8.0,0.37755102040816324,0.387434554973822,0.6666666666666666,0.3248407643312102,0.3248407643312102,0.4677804295942721,0.5,0.5,0.4730902777777778,0.5510204081632653,0.43577981651376146,0.5141509433962265,0.5673076923076923,0.5155038759689923,0.2725694444444444,0.012738853503184714,0.12171837708830549,0.12446351931330472,0.043478260869565216,0.014925373134328358,23.997433429579722,0.625,0.06349206349206349,0.12633451957295375,0.028795811518324606,0.1150855365474339,0.029069767441860465,0.12033195020746888,0.02890625,0.037940379403794036,0.02564102564102564,,0.029925187032418952,0.02608695652173913,0.08571428571428572,0.14473684210526316,0.19101123595505617,0.11688311688311688,0.11049723756906077,0.0072992700729927005,0.3888888888888889,0.4045138888888889,0.5708154506437768,0.6519607843137255,0.40601503759398494,0.24305555555555555,0.0798611111111111,0.43478260869565216,0.45454545454545453,0.4,0.03993055555555555,0.2326388888888889,0.291044776119403,0.29545454545454547,0.5897435897435898,0.3673469387755102,0.6666666666666666,0.2857142857142857,0.4954128440366973,0.6851851851851852,0.1743119266055046,0.6770833333333334,0.291044776119403,0.5540581597222223,0.5391277777777778,0.5527013761467888,0.10828025477707007,0.14437367303609341,0.09021406727828746,0.20336391437308868,5.782100238663485,26.011464968152865,0.22730627306273063,43.0,16.0,0.30714285714285716,0.35833333333333334,0.27906976744186046,0.4166666666666667,12.0,1.0,4.0,5.0,2.0,8.0,5.0,3.0,51.0,15.0,12.0,3.0,1.0,0.42105263157894735,0.13043478260869565,0.14285714285714285,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.35714285714285715,1.0,0.03669724770642202,0.25,0.10526315789473684,3.0,5.0,4.0,0.10204081632653061,0.6,0.6666666666666666,2.0,,,,False,,,,,,,,,,1.0,1.0
