EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1426.9,24,9,48,47,24,24.0,9,95,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,24,,1.0,,,,,,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,1.0,0.375,,,0.2,0.5,,,13.793103448275863,0.5,,0.08333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.17857142857142858,0.16,,0.16666666666666666,0.5,0.15384615384615385,,,0.5,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,1.0,,0.6,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,,0.5279999999999999,,0.5176,,,0.6666666666666666,1.0,3.5200000000000005,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1558.0,26,-21,53,53,8,10.0,9,106,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,81,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,27.868852459016395,,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.1509433962264151,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,716.0,12,-1,24,24,12,14.0,9,48,4.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,14.0,17,,,,,2.0,2.0,2.0,,10.0,8.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,,,24.242424242424242,1.0,,,,0.1,0.09090909090909091,0.06666666666666667,0.05263157894736842,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.730525,,0.6928624999999999,,,,0.7142857142857143,1.325,24.7,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,55095.499999999985,918,-130,1951,1969,532,465.0,260,3920,197.0,295.0,36.0,53.0,67.0,94.0,134.0,,3.0,,,3.0,,1.0,250.0,432.0,,3.0,171.0,671.0,2344,37.0,64.0,,87.0,80.0,129.0,1.0,60.0,220.0,230.0,270.0,,54.0,3.0,,42.0,,45.0,61.0,106.0,45.0,16.0,31.0,11.0,3.0,273.0,25.0,48.0,68.0,36.0,13.0,117.0,73.0,190.0,23.0,33.0,24.0,9.0,41.0,19.0,32.0,22.0,1.0,73.0,3.0,23.0,46.0,72.0,1.0,2.0,170.0,2.0,246.0,129.0,11.0,16.0,8.0,7.0,17.0,12.0,220.0,530,4.0,12.0,0.46,0.515695067264574,,,,0.5787037037037037,0.578125,0.6201550387596899,0.5747126436781609,0.578125,0.6153846153846154,0.6201478743068392,0.5878378378378378,0.6707317073170732,0.006896551724137931,,0.09722222222222222,0.06779661016949153,,,27.168141592920353,0.5616438356164384,0.2549019607843137,0.09090909090909091,0.08743169398907104,0.1390593047034765,0.06648936170212766,0.11751412429378531,0.07891891891891892,0.11764705882352941,0.06451612903225806,0.043478260869565216,0.0684931506849315,0.05952380952380952,0.08,0.10650887573964497,0.07692307692307693,0.13675213675213677,0.14492753623188406,0.1619718309859155,0.7058823529411765,0.6781609195402298,0.6677966101694915,0.7163636363636363,0.4873096446700508,0.3080459770114943,0.006896551724137931,,,,,0.006896551724137931,,,,0.828125,0.6792452830188679,,0.7230769230769231,0.7127659574468085,0.007692307692307693,0.6850574712643678,,0.5802363218390806,0.5699000000000002,0.5899800000000002,0.24339622641509434,0.24478178368121442,0.12965722801788376,0.32786885245901637,3.4865740740740754,25.46666666666667,0.27268067657611483,53.0,34.0,0.39552238805970147,0.4732142857142857,0.3584905660377358,0.2222222222222222,,,,,,,13.0,,,11.0,10.0,,1.0,,,0.16417910447761194,,,,,,,,,,,5.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36983.399999999994,616,-77,1299,1304,422,352.0,173,2603,30.0,62.0,1.0,5.0,11.0,22.0,38.0,3.0,10.0,16.0,50.0,156.0,8.0,48.0,48.0,110.0,58.0,172.0,65.0,335.0,1560,5.0,14.0,13.0,26.0,18.0,35.0,52.0,34.0,121.0,38.0,58.0,120.0,2.0,156.0,50.0,14.0,1.0,54.0,21.0,75.0,14.0,7.0,41.0,12.0,1.0,171.0,2.0,3.0,25.0,13.0,1.0,39.0,5.0,44.0,1.0,18.0,11.0,7.0,35.0,21.0,14.0,14.0,,49.0,1.0,17.0,24.0,58.0,3.0,2.0,75.0,2.0,75.0,20.0,10.0,7.0,4.0,3.0,8.0,5.0,121.0,422,5.0,10.0,0.3958333333333333,0.40425531914893614,0.6896551724137931,0.3372093023255814,0.3372093023255814,0.43636363636363634,0.35714285714285715,0.5142857142857142,0.4787234042553192,0.46296296296296297,0.5,0.5258064516129032,0.46296296296296297,0.5784313725490197,0.6099290780141844,0.005813953488372093,0.12727272727272726,0.1935483870967742,,0.00641025641025641,23.79058979456594,0.7142857142857143,0.034482758620689655,0.05179282868525897,0.008426966292134831,0.07352941176470588,0.007194244604316547,0.06429780033840947,0.007886435331230283,0.005714285714285714,0.012903225806451613,,0.009569377990430622,,0.03333333333333333,0.06060606060606061,0.09375,0.06976744186046512,0.08536585365853659,0.0064516129032258064,0.625,0.2198581560283688,0.4838709677419355,0.6,0.43333333333333335,0.1347517730496454,0.03546099290780142,0.3,0.3,0.3333333333333333,0.05673758865248227,0.5531914893617021,0.32051282051282054,0.3225806451612903,0.64,0.18518518518518517,0.2,0.2962962962962963,0.25287356321839083,0.5,0.5517241379310345,0.8297872340425532,0.32051282051282054,0.5319812056737588,0.48643571428571425,0.5222120689655172,0.08,0.15873015873015872,0.07761194029850746,0.3611940298507463,5.533636363636363,26.631395348837202,0.3248652809853734,15.0,4.0,0.39473684210526316,0.4166666666666667,0.3333333333333333,1.0,8.0,2.0,4.0,4.0,15.0,5.0,1.0,17.0,54.0,6.0,4.0,8.0,,0.38461538461538464,0.3269230769230769,0.05263157894736842,0.5,0.5,1.0,0.5,1.0,0.04597701149425287,0.5,0.3125,1.0,5.0,,0.18518518518518517,0.2,1.0,1.0,4.0,0.022988505747126436,3.0,False,1.0,,2.0,10.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,68124.5,1135,-134,2381,2414,599,577.0,300,4795,91.0,152.0,19.0,34.0,24.0,34.0,97.0,3.0,18.0,67.0,44.0,126.0,12.0,27.0,139.0,267.0,66.0,193.0,128.0,604.0,2895,26.0,44.0,19.0,90.0,31.0,52.0,46.0,33.0,134.0,134.0,144.0,186.0,32.0,126.0,44.0,27.0,2.0,46.0,38.0,84.0,29.0,9.0,36.0,5.0,5.0,206.0,32.0,33.0,99.0,44.0,6.0,149.0,67.0,216.0,14.0,36.0,21.0,15.0,16.0,9.0,6.0,7.0,1.0,22.0,4.0,6.0,20.0,38.0,3.0,,92.0,2.0,153.0,75.0,6.0,2.0,1.0,1.0,2.0,1.0,132.0,597,1.0,5.0,0.48201438848920863,0.5447154471544715,0.9393939393939394,0.34196891191709844,0.34196891191709844,0.5205992509363296,0.5909090909090909,0.5961538461538461,0.5173913043478261,0.5555555555555556,0.5153061224489796,0.5710227272727273,0.6,0.5677966101694916,0.41956521739130437,0.010362694300518135,0.10112359550561797,0.10526315789473684,,,20.080321285140563,0.7272727272727273,0.15384615384615385,0.09090909090909091,0.049107142857142856,0.1596774193548387,0.06866952789699571,0.12952898550724637,0.05711775043936731,0.06309148264984227,0.04332129963898917,0.01282051282051282,0.06406685236768803,0.08411214953271028,0.08370044052863436,0.09444444444444444,0.1038961038961039,0.16027088036117382,0.15819209039548024,0.0625,0.5,0.33043478260869563,0.5986842105263158,0.6691176470588235,0.5604395604395604,0.2108695652173913,0.0391304347826087,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14565217391304347,0.27391304347826084,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.5396825396825397,0.5588235294117647,0.19047619047619047,0.3469387755102041,0.7058823529411765,0.2755102040816326,0.75,0.3492063492063492,0.554701956521739,0.5459026315789474,0.5702535714285715,0.14559386973180077,0.22865853658536586,0.1490066225165563,0.22185430463576158,5.041198501872657,24.891191709844556,0.25157496850063,45.0,14.0,0.4639175257731959,0.5232558139534884,0.3111111111111111,0.21052631578947367,22.0,5.0,19.0,4.0,8.0,6.0,20.0,13.0,12.0,2.0,,2.0,,0.3157894736842105,0.2826086956521739,0.1134020618556701,0.3283582089552239,0.3384615384615385,0.9090909090909091,0.3333333333333333,0.75,0.19387755102040816,0.2631578947368421,0.2962962962962963,2.0,7.0,2.0,0.1111111111111111,0.2857142857142857,0.5,,1.0,0.005154639175257732,1.0,False,,,,2.0,,2.0,0.029850746268656716,0.04081632653061224,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,39093.9,652,-3,1346,1351,326,322.0,177,2697,35.0,71.0,3.0,9.0,7.0,9.0,24.0,6.0,15.0,38.0,19.0,59.0,8.0,10.0,50.0,110.0,31.0,97.0,25.0,218.0,1563,5.0,13.0,13.0,27.0,13.0,16.0,13.0,8.0,40.0,56.0,44.0,90.0,2.0,59.0,19.0,18.0,,44.0,17.0,61.0,13.0,4.0,35.0,8.0,1.0,139.0,14.0,11.0,40.0,18.0,3.0,61.0,25.0,86.0,4.0,38.0,31.0,7.0,15.0,12.0,10.0,3.0,2.0,25.0,2.0,9.0,34.0,77.0,6.0,2.0,30.0,2.0,29.0,14.0,2.0,8.0,5.0,3.0,11.0,5.0,40.0,324,9.0,2.0,0.56,0.5714285714285714,0.967741935483871,0.31958762886597936,0.31958762886597936,0.45454545454545453,0.38461538461538464,0.8125,0.46618357487922707,0.4807692307692308,0.5517241379310345,0.4954545454545455,0.5,0.5882352941176471,0.46859903381642515,,0.16363636363636364,0.19718309859154928,,,15.735388567758509,0.6,0.10344827586206896,0.06976744186046512,0.029177718832891247,0.1238390092879257,0.050724637681159424,0.09982788296041308,0.03828483920367534,0.04712041884816754,0.014084507042253521,,0.04878048780487805,0.056338028169014086,0.07317073170731707,0.052083333333333336,0.10256410256410256,0.11372549019607843,0.16176470588235295,0.037383177570093455,0.45454545454545453,0.34299516908212563,0.49295774647887325,0.6140350877192983,0.6571428571428571,0.11594202898550725,0.07246376811594203,0.4,0.4,0.3333333333333333,0.18357487922705315,0.28502415458937197,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.34615384615384615,0.3333333333333333,0.3076923076923077,0.3103448275862069,0.7777777777777778,0.3448275862068966,0.8115942028985508,0.3220338983050847,0.5658190821256038,0.5513156250000001,0.5519517241379311,0.06422018348623854,0.11570247933884298,0.12385321100917432,0.1834862385321101,5.625454545454547,24.601030927835055,0.24219910846953938,9.0,3.0,0.375,0.45,0.3333333333333333,0.3333333333333333,12.0,,3.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,,3.0,,0.38461538461538464,0.15384615384615385,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,0.10344827586206896,,0.2,1.0,5.0,,0.19230769230769232,0.2,1.0,1.0,,,2.0,False,3.0,1.0,,,2.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,88008.9,1467,-130,3085,3115,841,765.0,387,6200,139.0,182.0,19.0,28.0,40.0,56.0,117.0,11.0,23.0,36.0,107.0,298.0,32.0,88.0,192.0,322.0,126.0,334.0,148.0,910.0,3706,21.0,42.0,38.0,95.0,51.0,89.0,97.0,59.0,266.0,276.0,108.0,321.0,20.0,298.0,107.0,15.0,2.0,111.0,47.0,158.0,27.0,20.0,83.0,22.0,6.0,363.0,18.0,27.0,114.0,57.0,19.0,190.0,45.0,235.0,13.0,69.0,48.0,21.0,39.0,17.0,33.0,22.0,,72.0,5.0,25.0,51.0,89.0,3.0,,130.0,6.0,167.0,69.0,13.0,10.0,6.0,4.0,11.0,9.0,264.0,839,8.0,12.0,0.71875,0.7582417582417582,0.8492063492063492,0.3772455089820359,0.3772455089820359,0.5962732919254659,0.5,0.5730337078651685,0.5807926829268293,0.54375,0.5564516129032258,0.625,0.5792682926829268,0.6197183098591549,0.5091463414634146,0.005988023952095809,0.046583850931677016,0.03296703296703297,,0.006711409395973154,22.32872850296025,0.5416666666666666,0.2602739726027397,0.08934169278996865,0.033047735618115054,0.1532258064516129,0.02922077922077922,0.12373371924746744,0.0314026517794836,0.04450261780104712,0.019553072625698324,0.03896103896103896,0.03505154639175258,0.007633587786259542,0.08754208754208755,0.07723577235772358,0.12631578947368421,0.14471243042671614,0.17560975609756097,0.041666666666666664,0.8181818181818182,0.2774390243902439,0.7637362637362637,0.7897727272727273,0.7985611510791367,0.17835365853658536,0.0350609756097561,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.054878048780487805,0.45426829268292684,0.35906040268456374,0.3614864864864865,0.822429906542056,0.35,0.6785714285714286,0.4,0.3010752688172043,0.7142857142857143,0.4731182795698925,0.7865853658536586,0.35906040268456374,0.5518210244648317,0.559725,0.5496383783783785,0.09900990099009901,0.18548387096774194,0.1043956043956044,0.2923076923076923,5.419875776397515,26.63862275449101,0.2726094003241491,42.0,19.0,0.358974358974359,0.3888888888888889,0.4523809523809524,0.3684210526315789,19.0,5.0,9.0,11.0,30.0,15.0,8.0,35.0,57.0,12.0,10.0,9.0,,0.39473684210526316,0.36082474226804123,0.07692307692307693,0.5277777777777778,0.5277777777777778,1.0,0.34375,0.8181818181818182,0.04838709677419355,0.5555555555555556,0.3409090909090909,4.0,6.0,6.0,0.075,0.6666666666666666,1.0,3.0,1.0,0.0029850746268656717,,False,1.0,1.0,,15.0,,,,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,45725.2,762,-26,1566,1578,462,412.0,257,3144,87.0,139.0,42.0,71.0,26.0,42.0,40.0,1.0,3.0,,,1.0,,1.0,101.0,182.0,,1.0,31.0,233.0,1827,45.0,77.0,,97.0,30.0,50.0,1.0,15.0,75.0,118.0,84.0,,68.0,1.0,,16.0,,23.0,25.0,48.0,17.0,8.0,13.0,8.0,2.0,121.0,33.0,86.0,47.0,49.0,10.0,106.0,121.0,227.0,12.0,14.0,11.0,3.0,10.0,6.0,21.0,4.0,2.0,31.0,6.0,7.0,40.0,72.0,10.0,5.0,45.0,12.0,53.0,25.0,5.0,54.0,37.0,16.0,55.0,24.0,75.0,461,6.0,5.0,0.5841584158415841,0.8805970149253731,,,,0.554945054945055,0.5844155844155844,0.6,0.5519125683060109,0.5844155844155844,0.5882352941176471,0.5655339805825242,0.5914634146341463,0.6048387096774194,0.00546448087431694,,0.08791208791208792,0.06474820143884892,,,12.653497063534436,0.3225806451612903,0.2702702702702703,0.16387959866220736,0.18736383442265794,0.11032863849765258,0.09482758620689655,0.13241379310344828,0.14745972738537794,0.2132701421800948,0.18627450980392157,0.06818181818181818,0.09961685823754789,0.08045977011494253,0.1386861313868613,0.18181818181818182,0.1951219512195122,0.11258278145695365,0.10483870967741936,0.19047619047619047,0.43636363636363634,0.7595628415300546,0.6258992805755396,0.6692307692307692,0.5287356321839081,0.2185792349726776,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,,0.00546448087431694,,,,0.922077922077922,0.5915492957746479,,0.8235294117647058,0.6190476190476191,0.0196078431372549,0.7650273224043715,,0.5940174863387979,0.6058777777777776,0.5999019607843136,0.12437810945273632,0.125,0.41630901287553645,0.3218884120171674,2.534065934065935,27.5,0.2950191570881226,13.0,7.0,0.325,0.3939393939393939,0.9230769230769231,0.14285714285714285,,,,,,,7.0,,,3.0,4.0,2.0,1.0,,,0.175,,,,,,,,,,,4.0,,,,,,,,False,1.0,,,,1.0,2.0,,0.04081632653061224,1.0,6.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,68530.1,1142,-241,2411,2421,555,498.0,315,4832,120.0,211.0,10.0,15.0,35.0,49.0,126.0,19.0,39.0,20.0,33.0,115.0,12.0,18.0,179.0,376.0,42.0,135.0,101.0,585.0,2975,13.0,26.0,17.0,55.0,41.0,79.0,22.0,36.0,124.0,136.0,222.0,87.0,8.0,115.0,33.0,46.0,1.0,96.0,40.0,136.0,29.0,11.0,73.0,17.0,6.0,312.0,12.0,20.0,66.0,60.0,4.0,130.0,32.0,162.0,2.0,53.0,28.0,25.0,62.0,42.0,37.0,20.0,,99.0,4.0,29.0,25.0,74.0,5.0,3.0,109.0,1.0,127.0,64.0,7.0,13.0,8.0,5.0,13.0,5.0,124.0,555,8.0,7.0,0.37988826815642457,0.38857142857142857,0.6904761904761905,0.3111111111111111,0.3111111111111111,0.47606382978723405,0.5,0.5189873417721519,0.4735812133072407,0.5813953488372093,0.43564356435643564,0.5158730158730159,0.5978260869565217,0.5166666666666667,0.26418786692759294,0.007407407407407408,0.12234042553191489,0.12796208530805686,0.02564102564102564,0.008695652173913044,23.9568345323741,0.6262626262626263,0.07272727272727272,0.12396694214876033,0.02902757619738752,0.11806797853309481,0.02643171806167401,0.12080536912751678,0.02799650043744532,0.038461538461538464,0.025179856115107913,,0.025423728813559324,0.03,0.0892018779342723,0.13333333333333333,0.19736842105263158,0.12436548223350254,0.10303030303030303,0.008298755186721992,0.38461538461538464,0.41291585127201563,0.5687203791469194,0.6521739130434783,0.425,0.2465753424657534,0.07632093933463796,0.48717948717948717,0.5,0.3684210526315789,0.03913894324853229,0.22504892367906065,0.28695652173913044,0.2894736842105263,0.6363636363636364,0.3488372093023256,0.6666666666666666,0.27906976744186046,0.48514851485148514,0.7142857142857143,0.1782178217821782,0.6771037181996086,0.28695652173913044,0.5551814090019569,0.5343604166666668,0.5550321782178217,0.11428571428571428,0.15058823529411763,0.09401709401709402,0.21196581196581196,5.671010638297875,25.987407407407407,0.23019493985897968,40.0,15.0,0.31746031746031744,0.37037037037037035,0.25,0.5,9.0,1.0,4.0,5.0,1.0,8.0,5.0,2.0,39.0,13.0,12.0,2.0,,0.47058823529411764,0.09090909090909091,0.14285714285714285,0.45,0.45,0.8888888888888888,0.4166666666666667,1.0,0.039603960396039604,0.25,0.05555555555555555,3.0,5.0,4.0,0.11627906976744186,0.6,0.6666666666666666,2.0,,,,False,,,,,,,,,1.0,,1.0
