EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,852.0,14,-11.0,26,25,3,2.0,4.0,51,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1,,1.0,,2,31,1.0,1.0,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,3,,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,9.67741935483871,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6147,,,,,1.0,,1.8,24.8,0.11538461538461539,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,352.0,6,-2.0,12,12,7,,2.0,24,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,2.0,4,18,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,4.0,7,,,,,,,,1.0,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,,,,30.769230769230766,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,0.5453,0.4707,0.6199,0.3333333333333333,0.5,,1.0,2.6,25.9,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12575.0,210,-16.0,442,445,140,131.0,61.0,887,32.0,59.0,6.0,11.0,12.0,20.0,37.0,1.0,,,,,48.0,97,,,46.0,142,531,6.0,12.0,,17.0,17.0,32.0,18.0,52.0,46.0,50.0,,8.0,,,14.0,,11.0,18.0,29.0,14.0,8.0,2.0,1.0,76.0,6.0,14.0,13.0,5.0,4.0,22.0,20.0,42.0,5.0,14.0,9.0,13.0,8.0,8.0,5.0,,21.0,8.0,12.0,16.0,,1.0,43.0,68.0,33.0,4.0,2.0,,2.0,2.0,2.0,52.0,140,,5.0,0.4791666666666667,0.5227272727272727,,,,0.4948453608247423,0.5,0.53125,0.4948453608247423,0.5,0.53125,0.5546875,0.53125,0.6046511627906976,,,0.14432989690721648,0.1016949152542373,,,29.044834307992204,0.6190476190476191,0.3076923076923077,0.06493506493506493,0.11382113821138211,0.125,0.07692307692307693,0.09944751381215469,0.09950248756218906,0.14545454545454545,0.10344827586206896,,0.08333333333333333,0.05555555555555555,0.09375,0.06896551724137931,,0.08695652173913043,0.2,0.14285714285714285,1.0,0.6082474226804123,0.5423728813559322,0.6037735849056604,0.53125,0.38144329896907214,0.010309278350515464,,,,,,0.9166666666666666,0.5454545454545454,,0.625,0.6,0.6082474226804123,,0.5552474226804123,0.55846,0.54610625,0.2661290322580645,0.2661290322580645,0.11971830985915492,0.36619718309859156,4.072164948453608,,0.3167420814479638,16.0,0.43243243243243246,0.5517241379310345,,,,,,4.0,3.0,2.0,,,0.21621621621621623,,,,,,,,2.0,,0.375,,,,,,,,,,1.0,5.0,2.0,6.0,,,,0.3333333333333333,False,5.0,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122,117.0,57.0,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,2.0,5.0,15.0,43.0,3.0,15.0,36,18.0,48.0,28.0,112,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16.0,1.0,,35.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.045454545454545456,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.4166666666666667,0.5,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,,3.0,1.0,2.0,3.0,,0.6,0.2,,,,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,2.0,1.0,,1.0,1.0,,1.0,1.0,False,1.0,1.0,2.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20172.699999999997,336,-102.0,700,710,202,224.0,94.0,1410,18.0,31.0,6.0,8.0,2.0,3.0,22.0,4.0,26.0,20.0,40.0,1.0,27.0,57,26.0,66.0,22.0,154,865,8.0,13.0,2.0,23.0,4.0,7.0,8.0,28.0,24.0,30.0,75.0,10.0,40.0,20.0,9.0,1.0,15.0,9.0,24.0,7.0,10.0,3.0,2.0,57.0,8.0,14.0,20.0,11.0,1.0,32.0,22.0,54.0,6.0,9.0,7.0,6.0,5.0,2.0,1.0,,8.0,4.0,7.0,11.0,,,21.0,32.0,14.0,2.0,,,,,,28.0,202,,2.0,0.4444444444444444,0.5454545454545454,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.47368421052631576,0.6153846153846154,0.5714285714285714,0.5365853658536586,0.5333333333333333,0.4166666666666667,0.5539568345323741,0.575,0.4666666666666667,0.5365853658536586,0.015151515151515152,0.15789473684210525,0.12903225806451613,,,18.12577065351418,0.75,0.1111111111111111,0.08870967741935484,0.07106598984771574,0.10695187165775401,0.0547945205479452,0.09967845659163987,0.0641399416909621,0.0898876404494382,0.0625,0.03571428571428571,0.056074766355140186,0.05128205128205128,0.08064516129032258,0.09523809523809523,0.1,0.11940298507462686,0.07547169811320754,0.1,,0.25203252032520324,0.5806451612903226,0.6666666666666666,0.5,0.17886178861788618,0.032520325203252036,0.21138211382113822,0.3252032520325203,0.5,0.5,0.95,0.5333333333333333,0.75,0.06666666666666667,0.125,0.6666666666666666,0.7886178861788617,0.5,0.5454373983739838,0.5276636363636363,0.5539958333333334,0.10218978102189781,0.19718309859154928,0.14935064935064934,0.18181818181818182,5.091228070175441,24.936363636363637,0.2885714285714286,9.0,0.4090909090909091,0.5294117647058824,3.0,8.0,4.0,17.0,3.0,2.0,,,2.0,0.23529411764705882,0.22727272727272727,0.3333333333333333,0.375,,6.0,9.0,,,2.0,,0.3333333333333333,,,,0.23076923076923078,0.24,1.0,,,0.375,2.0,2.0,1.0,,,,,0.16666666666666666,False,7.0,,1.0,1.0,,,0.06666666666666667,,,0.1111111111111111,,0.038461538461538464,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24310.2,405,-80.0,837,835,211,212.0,112.0,1672,17.0,37.0,1.0,2.0,5.0,7.0,18.0,11.0,18.0,14.0,36.0,5.0,27.0,66,22.0,54.0,14.0,134,1022,2.0,4.0,7.0,13.0,10.0,13.0,8.0,34.0,28.0,26.0,66.0,,36.0,14.0,11.0,,24.0,10.0,34.0,9.0,20.0,3.0,1.0,78.0,7.0,5.0,29.0,10.0,3.0,42.0,12.0,54.0,1.0,19.0,14.0,12.0,9.0,7.0,3.0,2.0,19.0,7.0,19.0,48.0,4.0,,18.0,18.0,8.0,2.0,,,,2.0,2.0,34.0,211,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.5,0.7692307692307693,0.5,0.5909090909090909,0.6842105263157895,0.5234375,0.5909090909090909,0.7083333333333334,0.45,,0.16666666666666666,0.21621621621621623,,,15.233160621761657,0.631578947368421,0.2,0.08130081300813008,0.02100840336134454,0.14871794871794872,0.043209876543209874,0.12264150943396226,0.03,0.03669724770642202,0.01020408163265306,,0.047619047619047616,0.027777777777777776,0.08064516129032258,0.04878048780487805,0.15,0.14743589743589744,0.15384615384615385,0.016666666666666666,1.0,0.30833333333333335,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.15,0.09166666666666666,0.15,0.3,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3684210526315789,0.7142857142857143,0.7583333333333333,0.3888888888888889,0.5484595833333331,0.5799249999999999,0.5552078947368421,0.06349206349206349,0.1111111111111111,0.09701492537313433,0.2537313432835821,6.898484848484848,24.69814814814815,0.2520908004778972,6.0,0.3333333333333333,0.4,2.0,5.0,2.0,6.0,,1.0,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.4,4.0,8.0,1.0,3.0,3.0,2.0,0.42857142857142855,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.05263157894736842,,5.0,,2.0,1.0,,1.0,1.0,False,,,2.0,,,,0.18181818181818182,,,,,,2.0,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29712.5,495,-111.0,1035,1041,257,289.0,138.0,2076,39.0,56.0,6.0,10.0,13.0,20.0,34.0,6.0,7.0,38.0,100.0,14.0,55.0,96,41.0,107.0,53.0,286,1253,7.0,15.0,14.0,33.0,15.0,25.0,18.0,72.0,72.0,38.0,102.0,10.0,100.0,38.0,7.0,2.0,29.0,18.0,47.0,10.0,22.0,6.0,1.0,112.0,11.0,10.0,48.0,16.0,3.0,67.0,21.0,88.0,5.0,27.0,20.0,16.0,7.0,12.0,9.0,,28.0,9.0,18.0,33.0,2.0,,43.0,57.0,24.0,3.0,2.0,1.0,1.0,3.0,3.0,72.0,257,4.0,3.0,0.6545454545454545,0.72,0.8292682926829268,0.38317757009345793,0.38317757009345793,0.5729166666666666,0.4666666666666667,0.6,0.5738916256157636,0.5,0.5625,0.6244444444444445,0.55,0.6363636363636364,0.5270935960591133,0.018691588785046728,0.07291666666666667,0.05357142857142857,,0.02,21.136173767752712,0.5714285714285714,0.15789473684210525,0.0893854748603352,0.035211267605633804,0.192,0.05116279069767442,0.14918414918414918,0.04208416833667335,0.046511627906976744,0.024,0.03333333333333333,0.06432748538011696,,0.056179775280898875,0.12307692307692308,0.12,0.18181818181818182,0.2222222222222222,0.05319148936170213,1.0,0.27586206896551724,0.6964285714285714,0.7358490566037735,0.7435897435897436,0.16748768472906403,0.029556650246305417,0.034482758620689655,0.49261083743842365,0.38,0.3877551020408163,0.8157894736842105,0.3448275862068966,0.6,0.4827586206896552,0.4166666666666667,0.65,0.8029556650246306,0.38,0.5487361386138615,0.553378947368421,0.5674829787234043,0.10810810810810811,0.20869565217391303,0.11538461538461539,0.2517482517482518,5.145833333333334,26.88971962616822,0.24830917874396136,14.0,0.4117647058823529,0.4666666666666667,8.0,23.0,8.0,23.0,21.0,8.0,5.0,3.0,6.0,0.34782608695652173,0.11764705882352941,0.4791666666666667,0.34782608695652173,2.0,3.0,,5.0,5.0,2.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.6,,1.0,7.0,2.0,5.0,,,,,False,4.0,,,,5.0,,,,,,,,1.0,1.0,,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13410.400000000001,224,-71.0,462,464,125,105.0,68.0,926,21.0,36.0,8.0,15.0,5.0,11.0,11.0,1.0,,,,,27.0,48,,,12.0,66,576,10.0,18.0,,23.0,7.0,15.0,7.0,21.0,38.0,16.0,,8.0,,,3.0,,6.0,10.0,16.0,8.0,2.0,4.0,,42.0,9.0,23.0,12.0,11.0,,23.0,33.0,56.0,2.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,10.0,20.0,3.0,2.0,18.0,22.0,11.0,1.0,12.0,9.0,3.0,12.0,7.0,21.0,125,2.0,1.0,0.7037037037037037,0.8260869565217391,,,,0.5625,0.5555555555555556,0.4666666666666667,0.5625,0.5555555555555556,0.4666666666666667,0.5689655172413793,0.575,0.525,,,0.0625,0.05555555555555555,,,12.730627306273062,0.45454545454545453,,0.15714285714285714,0.17424242424242425,0.10084033613445378,0.09183673469387756,0.12169312169312169,0.1391304347826087,0.2,0.15517241379310345,0.14285714285714285,0.08860759493670886,0.10526315789473684,0.15625,0.14814814814814814,0.18181818181818182,0.14102564102564102,0.024390243902439025,0.1111111111111111,0.5833333333333334,0.75,0.5833333333333334,0.6176470588235294,0.6190476190476191,0.22916666666666666,0.020833333333333332,,,,,,0.8333333333333334,0.5333333333333333,,0.7333333333333333,0.45454545454545453,0.75,,0.5948166666666667,0.6102062500000001,0.5865466666666667,0.19298245614035087,0.19298245614035087,0.3484848484848485,0.3181818181818182,3.060416666666667,,0.27056277056277056,5.0,0.45454545454545453,0.5,,,,,,2.0,1.0,1.0,1.0,,0.09090909090909091,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,2.0,,,,0.25,False,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.0625,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21999.8,367,-106.0,759,754,218,167.0,111.0,1513,41.0,67.0,4.0,5.0,15.0,22.0,51.0,11.0,8.0,10.0,34.0,5.0,67.0,129,13.0,42.0,33.0,206,945,6.0,9.0,6.0,23.0,19.0,31.0,20.0,64.0,50.0,84.0,24.0,4.0,34.0,10.0,13.0,1.0,24.0,14.0,38.0,11.0,18.0,5.0,1.0,90.0,6.0,4.0,19.0,14.0,,33.0,10.0,43.0,,23.0,17.0,25.0,20.0,12.0,5.0,,37.0,10.0,8.0,25.0,2.0,1.0,40.0,44.0,23.0,3.0,3.0,3.0,,3.0,2.0,64.0,218,3.0,3.0,0.373134328358209,0.38461538461538464,0.6153846153846154,0.30952380952380953,0.30952380952380953,0.5193798449612403,0.6666666666666666,0.6129032258064516,0.5058479532163743,0.7,0.55,0.544973544973545,0.71875,0.64,0.24561403508771928,0.023809523809523808,0.10077519379844961,0.08955223880597014,,0.029411764705882353,25.450450450450447,0.6756756756756757,,0.10526315789473684,0.01809954751131222,0.11242603550295859,0.039735099337748346,0.10927152317880795,0.026881720430107527,0.030612244897959183,0.010309278350515464,,0.04310344827586207,0.02857142857142857,0.09836065573770492,0.11320754716981132,0.10526315789473684,0.11475409836065574,0.10638297872340426,,0.6666666666666666,0.391812865497076,0.6119402985074627,0.6721311475409836,0.43902439024390244,0.2982456140350877,0.06432748538011696,0.04678362573099415,0.19883040935672514,0.29411764705882354,0.30303030303030304,0.5,0.3333333333333333,0.8,0.3333333333333333,0.55,0.6818181818181818,0.6374269005847953,0.29411764705882354,0.544224269005848,0.52703125,0.5474662499999999,0.12365591397849462,0.1597222222222222,0.11165048543689321,0.3106796116504854,5.739534883720928,25.707142857142852,0.2872200263504611,21.0,0.4117647058823529,0.4772727272727273,1.0,7.0,2.0,9.0,15.0,3.0,4.0,3.0,1.0,0.2222222222222222,0.13725490196078433,0.175,0.14285714285714285,5.0,3.0,2.0,2.0,3.0,,0.5,0.23809523809523808,0.45454545454545453,0.45454545454545453,0.4,0.375,0.375,1.0,0.4,1.0,0.05,,6.0,2.0,8.0,,,,0.5,False,2.0,1.0,1.0,1.0,,,0.06666666666666667,1.0,1.0,0.5,,,,,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16910.6,282,-40.0,578,585,133,183.0,68.0,1163,7.0,11.0,1.0,2.0,,,22.0,1.0,13.0,17.0,43.0,3.0,17.0,34,21.0,56.0,10.0,107,689,2.0,4.0,5.0,13.0,2.0,5.0,6.0,34.0,12.0,22.0,33.0,2.0,43.0,17.0,3.0,3.0,26.0,14.0,40.0,8.0,18.0,3.0,5.0,94.0,4.0,3.0,20.0,6.0,2.0,28.0,7.0,35.0,2.0,13.0,5.0,10.0,7.0,6.0,3.0,,16.0,5.0,9.0,22.0,,,22.0,11.0,5.0,1.0,,,,,,34.0,133,3.0,1.0,0.35294117647058826,0.375,0.5238095238095238,0.375,0.375,0.5,0.5,0.4,0.5388888888888889,0.7222222222222222,0.6666666666666666,0.5631578947368421,0.7222222222222222,0.7083333333333334,0.6222222222222222,0.05357142857142857,0.08823529411764706,,,0.06976744186046512,16.81818181818182,0.625,0.16666666666666666,0.05825242718446602,0.02040816326530612,0.11834319526627218,0.031746031746031744,0.09558823529411764,0.02564102564102564,0.014492753623188406,0.03508771929824561,,0.030927835051546393,0.034482758620689655,0.0851063829787234,0.023255813953488372,0.07692307692307693,0.1171875,0.12195121951219512,0.043478260869565216,,0.12222222222222222,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.24444444444444444,0.011111111111111112,0.14444444444444443,0.4777777777777778,0.3953488372093023,0.425,0.4117647058823529,0.2222222222222222,0.5,0.3333333333333333,,,0.7444444444444445,0.3953488372093023,0.5200294444444444,0.45586666666666664,0.504602380952381,0.05319148936170213,0.13157894736842105,0.12149532710280374,0.3177570093457944,5.861764705882354,25.505357142857147,0.2301038062283737,9.0,0.4090909090909091,0.47368421052631576,5.0,11.0,8.0,16.0,30.0,6.0,4.0,2.0,6.0,0.5,0.13636363636363635,0.5238095238095238,0.45454545454545453,1.0,4.0,5.0,3.0,3.0,1.0,0.6,0.2222222222222222,1.0,1.0,,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.23809523809523808,2.0,8.0,,1.0,,,,,False,,,2.0,3.0,,,0.2222222222222222,,,0.6,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24328.300000000003,405,-41.0,848,855,247,241.0,108.0,1703,52.0,77.0,16.0,24.0,19.0,24.0,55.0,15.0,4.0,2.0,11.0,2.0,77.0,147,2.0,15.0,51.0,211,998,18.0,31.0,3.0,42.0,25.0,43.0,21.0,71.0,58.0,96.0,3.0,22.0,11.0,2.0,11.0,,38.0,16.0,54.0,14.0,34.0,2.0,2.0,124.0,11.0,24.0,36.0,35.0,5.0,76.0,35.0,111.0,5.0,19.0,9.0,26.0,14.0,15.0,12.0,1.0,41.0,8.0,27.0,50.0,1.0,4.0,54.0,66.0,32.0,4.0,13.0,6.0,7.0,14.0,6.0,71.0,247,4.0,4.0,0.37662337662337664,0.4393939393939394,0.5,0.13333333333333333,0.13333333333333333,0.5238095238095238,0.5806451612903226,0.5813953488372093,0.49382716049382713,0.5294117647058824,0.5434782608695652,0.5494791666666666,0.5526315789473685,0.6016949152542372,0.09259259259259259,,0.07482993197278912,0.06493506493506493,,,23.94655704008222,0.6341463414634146,0.25,0.23178807947019867,0.10344827586206896,0.16071428571428573,0.07051282051282051,0.18933333333333333,0.09020618556701031,0.09615384615384616,0.13402061855670103,0.03225806451612903,0.06140350877192982,0.09523809523809523,0.21621621621621623,0.25862068965517243,0.21052631578947367,0.13872832369942195,0.23529411764705882,0.06944444444444445,0.42857142857142855,0.47530864197530864,0.6753246753246753,0.7222222222222222,0.4230769230769231,0.3395061728395062,0.09259259259259259,0.024691358024691357,0.06790123456790123,0.18181818181818182,0.18181818181818182,0.5,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.5217391304347826,0.7916666666666666,0.5679012345679012,0.18181818181818182,0.5301913580246915,0.5554807692307692,0.5510978260869565,0.1702127659574468,0.18497109826589594,0.1990521327014218,0.33649289099526064,5.708843537414965,25.113333333333333,0.29127358490566035,21.0,0.38181818181818183,0.42857142857142855,,2.0,,3.0,3.0,2.0,5.0,2.0,2.0,,0.10909090909090909,0.043478260869565216,,4.0,,1.0,,,6.0,,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.5,,,,,,0.021739130434782608,5.0,10.0,3.0,6.0,,,2.0,0.1875,False,6.0,,1.0,,,,0.029411764705882353,,,,,,1.0,,1.0,,,1.0,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8217.699999999999,137,-5.0,281,285,69,89.0,35.0,566,21.0,25.0,5.0,6.0,6.0,6.0,3.0,,2.0,3.0,7.0,,22.0,28,4.0,9.0,3.0,59,322,5.0,6.0,,10.0,6.0,7.0,1.0,13.0,32.0,12.0,12.0,8.0,7.0,3.0,1.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,,8.0,13.0,12.0,,25.0,8.0,33.0,,2.0,1.0,2.0,1.0,3.0,1.0,,5.0,,9.0,14.0,1.0,1.0,8.0,8.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,13.0,69,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.8333333333333334,0.8571428571428571,0.7567567567567568,0.8333333333333334,0.75,0.7195121951219512,0.7142857142857143,0.5909090909090909,0.24324324324324326,,0.03571428571428571,0.04,,,14.285714285714285,0.4,,0.23076923076923078,0.12903225806451613,0.16049382716049382,,0.18796992481203006,0.06349206349206349,0.20588235294117646,0.05,,,,0.2608695652173913,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.13333333333333333,,0.6666666666666666,0.6756756756756757,0.84,0.875,0.7142857142857143,0.08108108108108109,,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8333333333333334,,0.75,1.0,0.918918918918919,0.42857142857142855,0.6228635135135133,0.6508166666666667,0.6535562500000001,0.075,0.0967741935483871,0.1694915254237288,0.22033898305084745,1.9607142857142859,25.555555555555557,0.24555160142348753,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,2.0,,,,,,0.125,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,1.0,,False,,,,,,,,,,,,,,,,1.0,,1.0,,
