EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,957.9000000000001,16,11,33,32,14,15.0,5,65,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,36,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,14,,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,0.5,1.0,,,10.526315789473685,,,0.125,0.16666666666666666,0.3333333333333333,0.125,0.25,0.14285714285714285,,0.5,,0.125,,,0.5,,0.4,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5436,,,,,,1.0,3.0,,0.42424242424242425,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1419.0,24,-22,49,50,8,10.0,8,99,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,78,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,30.357142857142854,,,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.17391304347826086,0.08333333333333333,0.1,0.16666666666666666,,,,0.3333333333333333,,,0.2222222222222222,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.16326530612244897,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,716.0,12,-1,24,24,12,14.0,9,48,4.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,14.0,17,,,,,2.0,2.0,2.0,,10.0,8.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,,,24.242424242424242,1.0,,,,0.1,0.09090909090909091,0.06666666666666667,0.05263157894736842,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.730525,,0.6928624999999999,,,,0.7142857142857143,1.325,24.7,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46388.39999999998,773,-136,1645,1661,477,413.0,216,3306,170.0,253.0,29.0,43.0,62.0,88.0,109.0,,2.0,,,3.0,,1.0,212.0,364.0,,3.0,154.0,578.0,2002,30.0,51.0,,72.0,75.0,120.0,1.0,58.0,208.0,192.0,232.0,,46.0,3.0,,35.0,,38.0,54.0,92.0,42.0,12.0,27.0,8.0,3.0,238.0,19.0,40.0,52.0,26.0,11.0,89.0,59.0,148.0,18.0,30.0,21.0,9.0,37.0,19.0,28.0,18.0,1.0,65.0,3.0,20.0,40.0,61.0,1.0,1.0,152.0,1.0,219.0,114.0,10.0,13.0,6.0,6.0,13.0,10.0,208.0,477,4.0,11.0,0.4528301886792453,0.5079365079365079,,,,0.5824175824175825,0.5882352941176471,0.625,0.5776566757493188,0.5882352941176471,0.6198347107438017,0.6255411255411255,0.6101694915254238,0.6753246753246753,0.008174386920980926,,0.09615384615384616,0.06324110671936758,,,27.766069546891465,0.5692307692307692,0.2619047619047619,0.07878787878787878,0.08888888888888889,0.12871287128712872,0.06070287539936102,0.10626702997275204,0.07732634338138926,0.11627906976744186,0.07,0.02857142857142857,0.06504065040650407,0.04477611940298507,0.07333333333333333,0.08695652173913043,0.07142857142857142,0.1245674740484429,0.1391304347826087,0.15,0.7692307692307693,0.6893732970027248,0.6719367588932806,0.7172995780590717,0.48823529411764705,0.2970027247956403,0.005449591280653951,,,,,0.008174386920980926,,,,0.8431372549019608,0.6744186046511628,,0.7272727272727273,0.7045454545454546,0.008264462809917356,0.6975476839237057,,0.586640871934605,0.5808794871794873,0.5939528925619835,0.252212389380531,0.25389755011135856,0.1245674740484429,0.35986159169550175,3.3510989010989016,25.46666666666667,0.2899696048632219,42.0,29.0,0.3853211009174312,0.4666666666666667,0.30952380952380953,0.20689655172413793,,,,,,,12.0,,,9.0,9.0,,1.0,,,0.1743119266055046,,,,,,,,,,,5.0,,,,,,,,False,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33481.399999999994,558,-87,1182,1186,395,330.0,153,2368,27.0,57.0,1.0,4.0,11.0,21.0,30.0,3.0,9.0,16.0,46.0,139.0,6.0,41.0,41.0,96.0,54.0,155.0,62.0,306.0,1424,4.0,10.0,11.0,21.0,16.0,32.0,45.0,32.0,106.0,32.0,50.0,111.0,2.0,139.0,46.0,12.0,1.0,50.0,18.0,68.0,12.0,6.0,38.0,11.0,1.0,154.0,2.0,3.0,19.0,9.0,1.0,29.0,5.0,34.0,1.0,16.0,9.0,7.0,32.0,19.0,14.0,13.0,,46.0,1.0,17.0,24.0,54.0,2.0,2.0,71.0,2.0,70.0,18.0,9.0,7.0,4.0,3.0,8.0,5.0,106.0,395,4.0,9.0,0.3902439024390244,0.4,0.6851851851851852,0.34838709677419355,0.34838709677419355,0.4270833333333333,0.4,0.5,0.4860557768924303,0.47619047619047616,0.4805194805194805,0.5361010830324909,0.47619047619047616,0.5659340659340659,0.6175298804780877,0.0064516129032258064,0.125,0.17543859649122806,,0.007194244604316547,23.576642335766426,0.6956521739130435,0.043478260869565216,0.03982300884955752,0.009259259259259259,0.06129032258064516,0.007905138339920948,0.05223880597014925,0.008665511265164644,0.006134969325153374,0.014492753623188406,,0.0106951871657754,,0.03636363636363636,0.045454545454545456,0.03571428571428571,0.05106382978723404,0.09333333333333334,0.0072992700729927005,0.625,0.22709163346613545,0.47368421052631576,0.574468085106383,0.4444444444444444,0.11952191235059761,0.035856573705179286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06374501992031872,0.5537848605577689,0.33093525179856115,0.3333333333333333,0.6304347826086957,0.19047619047619047,0.25,0.2857142857142857,0.2727272727272727,0.5238095238095238,0.5324675324675324,0.8446215139442231,0.33093525179856115,0.5337482071713148,0.47505624999999996,0.5234357142857142,0.08208955223880597,0.16216216216216217,0.06862745098039216,0.3464052287581699,5.495833333333333,26.639354838709675,0.33417935702199664,11.0,3.0,0.36666666666666664,0.39285714285714285,0.2727272727272727,1.0,8.0,2.0,4.0,3.0,12.0,4.0,1.0,14.0,51.0,6.0,4.0,8.0,,0.36363636363636365,0.3111111111111111,0.06666666666666667,0.5,0.5,1.0,0.5,1.0,0.05194805194805195,0.5,0.2926829268292683,1.0,5.0,,0.23809523809523808,0.2,1.0,1.0,4.0,0.025477707006369428,3.0,False,2.0,10.0,1.0,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,58744.100000000006,979,-136,2062,2088,533,512.0,254,4150,82.0,135.0,18.0,30.0,22.0,31.0,76.0,3.0,16.0,55.0,36.0,108.0,9.0,23.0,122.0,227.0,52.0,163.0,97.0,497.0,2533,23.0,38.0,15.0,75.0,27.0,45.0,39.0,31.0,112.0,112.0,132.0,150.0,28.0,108.0,36.0,22.0,2.0,34.0,33.0,67.0,25.0,8.0,27.0,3.0,4.0,167.0,25.0,28.0,83.0,41.0,4.0,128.0,54.0,182.0,13.0,29.0,18.0,11.0,12.0,7.0,5.0,5.0,1.0,17.0,3.0,5.0,18.0,33.0,2.0,,74.0,2.0,120.0,60.0,5.0,2.0,1.0,1.0,2.0,1.0,112.0,533,1.0,5.0,0.45901639344262296,0.5185185185185185,0.9615384615384616,0.31901840490797545,0.31901840490797545,0.5374449339207048,0.6052631578947368,0.6,0.5128205128205128,0.5471698113207547,0.48214285714285715,0.5598194130925508,0.5859375,0.5436893203883495,0.41794871794871796,0.012269938650306749,0.09691629955947137,0.0962962962962963,,,19.475021168501268,0.7058823529411765,0.13333333333333333,0.09927360774818401,0.04878048780487805,0.1571969696969697,0.06281407035175879,0.13177470775770456,0.05452674897119342,0.057971014492753624,0.048034934497816595,0.014492753623188406,0.05519480519480519,0.08888888888888889,0.09278350515463918,0.10526315789473684,0.1044776119402985,0.16445623342175067,0.1390728476821192,0.06842105263157895,0.5,0.34615384615384615,0.6074074074074074,0.6721311475409836,0.5365853658536586,0.19487179487179487,0.041025641025641026,0.1875,0.1875,0.6666666666666666,0.14102564102564102,0.27692307692307694,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5660377358490566,0.6,0.16981132075471697,0.36904761904761907,0.7096774193548387,0.27380952380952384,0.764102564102564,0.3333333333333333,0.5567555128205127,0.5511578125,0.5719886904761903,0.136986301369863,0.21818181818181817,0.15090543259557343,0.22535211267605634,4.842290748898676,24.919018404907977,0.25848690591658585,37.0,12.0,0.4868421052631579,0.5522388059701493,0.2702702702702703,0.2222222222222222,16.0,3.0,16.0,3.0,6.0,4.0,17.0,9.0,6.0,1.0,,2.0,,0.26666666666666666,0.23076923076923078,0.11842105263157894,0.2909090909090909,0.3018867924528302,1.0,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.1875,0.2608695652173913,1.0,6.0,2.0,0.11320754716981132,0.16666666666666666,1.0,,,,1.0,False,,2.0,,,1.0,0.03636363636363636,0.025,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34319.9,572,-25,1186,1191,287,282.0,147,2377,32.0,65.0,2.0,7.0,6.0,8.0,22.0,5.0,14.0,31.0,18.0,50.0,5.0,8.0,45.0,101.0,29.0,81.0,23.0,200.0,1395,3.0,10.0,9.0,20.0,11.0,14.0,9.0,8.0,36.0,50.0,40.0,84.0,2.0,50.0,18.0,16.0,,37.0,12.0,49.0,10.0,2.0,31.0,5.0,1.0,110.0,11.0,11.0,38.0,15.0,3.0,56.0,22.0,78.0,4.0,34.0,27.0,7.0,15.0,12.0,8.0,3.0,2.0,23.0,2.0,9.0,26.0,66.0,6.0,1.0,29.0,2.0,27.0,13.0,2.0,3.0,2.0,1.0,5.0,3.0,36.0,287,9.0,2.0,0.5555555555555556,0.5681818181818182,0.9655172413793104,0.35802469135802467,0.35802469135802467,0.44554455445544555,0.3,0.7857142857142857,0.48626373626373626,0.47368421052631576,0.6086956521739131,0.5154639175257731,0.5,0.6428571428571429,0.44505494505494503,,0.15841584158415842,0.18461538461538463,,,15.97938144329897,0.6521739130434783,0.11538461538461539,0.06756756756756757,0.034375,0.1366906474820144,0.04700854700854701,0.106,0.039711191335740074,0.05454545454545454,0.017699115044247787,,0.045454545454545456,0.05172413793103448,0.0761904761904762,0.047619047619047616,0.09090909090909091,0.12727272727272726,0.1724137931034483,0.04395604395604396,0.6,0.35714285714285715,0.49230769230769234,0.6037735849056604,0.65625,0.12087912087912088,0.07692307692307693,0.35714285714285715,0.35714285714285715,0.4,0.17032967032967034,0.27472527472527475,0.36,0.36,0.9444444444444444,0.3684210526315789,0.2857142857142857,0.2631578947368421,0.34782608695652173,0.75,0.34782608695652173,0.8021978021978022,0.36,0.5654793956043955,0.5599033333333334,0.5570217391304348,0.06770833333333333,0.11711711711711711,0.1,0.18,5.65940594059406,24.633333333333336,0.24198988195615515,8.0,3.0,0.36363636363636365,0.4444444444444444,0.25,0.5,11.0,,1.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,,3.0,,0.4444444444444444,0.2222222222222222,0.18181818181818182,0.3548387096774194,0.3548387096774194,1.0,0.6,1.0,0.043478260869565216,,0.25,1.0,4.0,,0.21052631578947367,0.25,1.0,1.0,,,2.0,False,,,2.0,1.0,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,77192.6,1287,-123,2717,2738,760,687.0,330,5455,130.0,169.0,18.0,27.0,39.0,54.0,92.0,8.0,18.0,31.0,99.0,258.0,29.0,77.0,172.0,279.0,115.0,289.0,126.0,815.0,3286,20.0,36.0,35.0,93.0,49.0,82.0,85.0,50.0,241.0,242.0,102.0,294.0,20.0,258.0,99.0,11.0,2.0,95.0,40.0,135.0,22.0,18.0,74.0,18.0,3.0,310.0,16.0,26.0,106.0,49.0,17.0,172.0,42.0,214.0,13.0,60.0,41.0,19.0,35.0,16.0,28.0,19.0,,63.0,4.0,23.0,46.0,81.0,3.0,,113.0,5.0,142.0,60.0,11.0,7.0,5.0,2.0,8.0,6.0,241.0,760,7.0,11.0,0.7034883720930233,0.7469135802469136,0.8521739130434782,0.39792387543252594,0.39792387543252594,0.6164874551971327,0.5555555555555556,0.5975609756097561,0.6065140845070423,0.5985915492957746,0.5718562874251497,0.6468699839486356,0.636986301369863,0.6289473684210526,0.5088028169014085,0.006920415224913495,0.03942652329749104,0.023668639053254437,,0.007751937984496124,22.072072072072075,0.5555555555555556,0.2833333333333333,0.08860759493670886,0.036931818181818184,0.16383307573415765,0.030360531309297913,0.12916666666666668,0.03411860276198213,0.047058823529411764,0.02348993288590604,0.045454545454545456,0.038461538461538464,,0.08494208494208494,0.08018867924528301,0.12195121951219512,0.15531914893617021,0.1864406779661017,0.05019305019305019,0.75,0.2975352112676056,0.7692307692307693,0.7878787878787878,0.7846153846153846,0.1619718309859155,0.03169014084507042,0.4444444444444444,0.4444444444444444,0.625,0.05457746478873239,0.45422535211267606,0.38372093023255816,0.38671875,0.8282828282828283,0.38028169014084506,0.6666666666666666,0.4084507042253521,0.32335329341317365,0.7222222222222222,0.46107784431137727,0.8063380281690141,0.38372093023255816,0.5572321554770315,0.56278,0.555671686746988,0.09803921568627451,0.18575851393188855,0.11411042944785275,0.29570552147239265,5.031541218637993,26.689965397923864,0.27972027972027974,34.0,16.0,0.3695652173913043,0.4,0.4117647058823529,0.3333333333333333,16.0,4.0,8.0,11.0,27.0,15.0,8.0,31.0,51.0,10.0,8.0,7.0,,0.42857142857142855,0.36470588235294116,0.07608695652173914,0.5161290322580645,0.5161290322580645,1.0,0.3793103448275862,0.8181818181818182,0.04790419161676647,0.5,0.35064935064935066,4.0,6.0,6.0,0.08450704225352113,0.6666666666666666,1.0,2.0,,,,False,,12.0,1.0,,,,,1.0,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,38415.8,640,-47,1323,1335,411,335.0,212,2658,74.0,117.0,35.0,61.0,23.0,38.0,30.0,1.0,2.0,,,1.0,,1.0,83.0,149.0,,1.0,28.0,194.0,1566,37.0,66.0,,80.0,26.0,45.0,1.0,15.0,67.0,98.0,68.0,,52.0,1.0,,10.0,,19.0,20.0,39.0,14.0,6.0,13.0,5.0,1.0,98.0,29.0,71.0,39.0,42.0,6.0,87.0,102.0,189.0,9.0,12.0,10.0,2.0,9.0,5.0,18.0,4.0,2.0,27.0,4.0,6.0,30.0,57.0,8.0,5.0,39.0,11.0,47.0,22.0,5.0,45.0,30.0,14.0,45.0,18.0,67.0,411,5.0,5.0,0.5903614457831325,0.8596491228070176,,,,0.5570469798657718,0.5606060606060606,0.5777777777777777,0.5533333333333333,0.5606060606060606,0.5652173913043478,0.5705882352941176,0.5714285714285714,0.5877192982456141,0.006666666666666667,,0.06711409395973154,0.042735042735042736,,,12.484157160963244,0.3333333333333333,0.24,0.17142857142857143,0.18783068783068782,0.10773480662983426,0.10034602076124567,0.13344316309719934,0.14992503748125938,0.2185792349726776,0.18125,0.05714285714285714,0.10697674418604651,0.08108108108108109,0.14782608695652175,0.21212121212121213,0.12903225806451613,0.11284046692607004,0.09523809523809523,0.16666666666666666,0.4,0.78,0.6324786324786325,0.6607142857142857,0.5405405405405406,0.2,0.013333333333333334,0.5,0.5,1.0,,0.006666666666666667,,,,0.9242424242424242,0.5737704918032787,,0.8260869565217391,0.6052631578947368,0.021739130434782608,0.7866666666666666,,0.6034386666666668,0.6019735849056603,0.6062326086956521,0.13333333333333333,0.13414634146341464,0.41237113402061853,0.34536082474226804,2.4677852348993286,27.5,0.31065759637188206,8.0,7.0,0.26666666666666666,0.32,1.0,0.17142857142857143,,,,,,,6.0,,,2.0,4.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,3.0,,,,,,,,False,,,,,2.0,,0.043478260869565216,,1.0,6.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,63413.299999999996,1057,-217,2227,2232,528,467.0,286,4459,112.0,198.0,10.0,15.0,33.0,46.0,118.0,18.0,35.0,18.0,31.0,104.0,9.0,18.0,167.0,351.0,39.0,122.0,95.0,546.0,2761,13.0,26.0,13.0,49.0,39.0,73.0,22.0,34.0,118.0,126.0,208.0,81.0,8.0,104.0,31.0,43.0,1.0,93.0,36.0,129.0,27.0,9.0,71.0,16.0,6.0,294.0,10.0,20.0,59.0,57.0,3.0,119.0,30.0,149.0,2.0,47.0,26.0,21.0,60.0,40.0,35.0,20.0,,95.0,4.0,29.0,23.0,65.0,5.0,3.0,101.0,,121.0,61.0,7.0,10.0,8.0,2.0,10.0,5.0,118.0,528,6.0,7.0,0.3772455089820359,0.38650306748466257,0.6923076923076923,0.319672131147541,0.319672131147541,0.4757834757834758,0.5,0.5342465753424658,0.47674418604651164,0.5641025641025641,0.4421052631578947,0.5190114068441065,0.5833333333333334,0.5221238938053098,0.25792811839323465,0.00819672131147541,0.1225071225071225,0.13131313131313133,0.02857142857142857,0.009615384615384616,24.23887587822014,0.631578947368421,0.0625,0.12837837837837837,0.031446540880503145,0.11568627450980393,0.024630541871921183,0.12159329140461216,0.028790786948176585,0.04126984126984127,0.027559055118110236,,0.025236593059936908,0.02247191011235955,0.09,0.13793103448275862,0.21428571428571427,0.12222222222222222,0.1,0.00904977375565611,0.5,0.4186046511627907,0.5656565656565656,0.6511627906976745,0.41964285714285715,0.24947145877378435,0.07399577167019028,0.5142857142857142,0.5294117647058824,0.3333333333333333,0.03805496828752643,0.21987315010570824,0.2980769230769231,0.30097087378640774,0.6451612903225806,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4842105263157895,0.717391304347826,0.18947368421052632,0.6765327695560254,0.2980769230769231,0.5570248414376323,0.5360227272727274,0.5588973684210525,0.11753371868978806,0.15365239294710328,0.08974358974358974,0.21611721611721613,5.626210826210827,25.9844262295082,0.23709025594970812,37.0,15.0,0.3135593220338983,0.3627450980392157,0.2702702702702703,0.5,8.0,1.0,4.0,4.0,1.0,6.0,5.0,2.0,36.0,12.0,11.0,2.0,,0.46153846153846156,0.09090909090909091,0.13559322033898305,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,1.0,0.042105263157894736,0.25,0.05555555555555555,2.0,4.0,4.0,0.10256410256410256,0.5,0.5,2.0,,,,False,,,,,,,,,1.0,,1.0
