EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18,,6.0,54,,1.0,,,,,,1.0,,1,,1.0,4.0,4,26,,,,,,,,1.0,,,,,,,,,,,,,,3.0,4.0,2.0,18,,,,,,,,,,,0.5,,0.5,12.121212121212121,,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,0.536875,,0.5,0.6666666666666666,,3.1,26.5,0.6923076923076923,,,,,,,,,,,4.0,2.0,3.0,2.0,7.0,,1.0,4.0,,,,0.6666666666666666,,,,,,,,,,,,0.5849,1.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4894.5,82,4.0,160,163,58,29.0,23.0,323,2.0,2.0,1.0,1.0,3.0,4.0,2.0,13.0,3.0,9,3.0,15.0,4.0,19,184,1.0,2.0,4.0,4.0,2.0,9.0,2.0,13.0,2.0,,7.0,8.0,3.0,11.0,,,1.0,,1.0,1.0,2.0,4.0,4.0,1.0,58,,0.6666666666666666,1.0,1.0,0.2,0.2,0.3333333333333333,0.5,0.3125,0.3333333333333333,0.36538461538461536,0.5,0.625,14.594594594594595,1.0,,0.125,0.08888888888888889,0.04,,0.15217391304347827,0.08333333333333333,1.0,1.0,0.5,0.125,0.16666666666666666,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,1.0,0.7083333333333334,0.15384615384615385,0.5248833333333333,0.5748,0.04,0.1,0.21052631578947367,9.5,25.413333333333338,0.3625,1.0,2.0,,1.0,,2.0,,1.0,,2.0,4.0,3.0,4.0,2.0,9.0,1.0,,4.0,,,0.2,0.3333333333333333,0.029411764705882353,,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.4,,0.53918,0.21052631578947367,2.0,3.0,,,1.0,2.0,1.0,1.0,0.08108108108108109,0.06451612903225806,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.058823529411764705,,0.2,1.0,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,2.0,,1.0,0.16666666666666666,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,4,,7.0,85,4.0,4.0,2.0,2.0,1.0,,,,4.0,5,,,1.0,9,56,2.0,2.0,5.0,4.0,4.0,,4.0,,,4.0,4.0,6.0,4.0,10.0,,,1.0,,1.0,,1.0,3.0,2.0,2.0,4,,0.5,1.0,,,,0.8,1.0,0.8,1.0,0.9,1.25,,11.76470588235294,1.0,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,0.26666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,1.0,1.0,0.8,,0.6569799999999999,0.6166499999999999,0.4,0.4,0.5555555555555556,1.36,,0.09523809523809523,,,,,,,,,,,,,,,,2.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,2.0,,0.4,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7369.300000000001,123,-2.0,250,255,89,55.0,34.0,505,15.0,21.0,3.0,7.0,14.0,3.0,,1.0,20.0,38,,3.0,16.0,56,279,4.0,10.0,13.0,18.0,22.0,,6.0,1.0,,9.0,13.0,25.0,12.0,37.0,7.0,3.0,4.0,3.0,9.0,4.0,21.0,15.0,21.0,8.0,89,1.0,0.45,0.5294117647058824,,,,0.5263157894736842,0.4,0.4878048780487805,0.4,0.5490196078431373,0.5,0.07317073170731707,20.618556701030926,0.4444444444444444,0.11842105263157894,0.16049382716049382,0.19834710743801653,0.09917355371900827,0.07692307692307693,0.125,0.5121951219512195,0.7142857142857143,0.75,0.5333333333333333,0.34146341463414637,0.07317073170731707,0.024390243902439025,,,,0.7,0.42857142857142855,0.5853658536585366,,0.5278573170731707,0.575075,0.16666666666666666,0.17777777777777778,0.23214285714285715,5.5131578947368425,24.36666666666667,0.356,,2.0,,,,,,,,,23.0,5.0,8.0,3.0,19.0,11.0,1.0,23.0,,,0.5833333333333334,0.6388888888888888,0.275,0.2727272727272727,0.04878048780487805,,,,,,,,,0.5200250000000001,0.4107142857142857,9.0,3.0,5.0,1.0,1.0,14.0,3.0,3.0,0.06666666666666667,0.0625,6.0,8.0,7.0,12.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,,4.0,2.0,0.5833333333333334,0.05263157894736842,0.047619047619047616,0.25,0.09375,0.3181818181818182,0.5,0.6666666666666666,0.75,,,,2.0,,0.07142857142857142,,5.0,0.29411764705882354,0.35714285714285715,0.38461538461538464,False,,,,,,1.0,4.0,,1.0,1.0,,0.16129032258064516,0.14285714285714285,0.2,,,,,,,,,5.0,2.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1941.0,32,3.0,63,66,33,16.0,11.0,129,9.0,11.0,3.0,4.0,1.0,,,1.0,9.0,12,,1.0,1.0,19,76,3.0,4.0,6.0,10.0,8.0,,4.0,1.0,,5.0,4.0,5.0,5.0,10.0,,,1.0,1.0,1.0,,3.0,4.0,6.0,2.0,33,,0.5555555555555556,0.7142857142857143,,,,0.75,0.75,0.6923076923076923,0.75,0.59375,0.6,0.07692307692307693,22.07792207792208,1.0,0.38461538461538464,0.2,0.1724137931034483,0.16129032258064516,,0.2222222222222222,0.8461538461538461,0.8181818181818182,0.9,0.5555555555555556,0.07692307692307693,,0.07692307692307693,,,,1.0,0.75,0.9230769230769231,,0.6809653846153846,0.6593,0.13333333333333333,0.14285714285714285,0.3157894736842105,1.4333333333333336,26.9,0.5238095238095238,,,,,,,,,,,9.0,,2.0,,6.0,1.0,,9.0,,,0.8,0.5625,0.1111111111111111,0.5,,,,,,,,,,0.65876,0.47368421052631576,1.0,,,,,2.0,1.0,1.0,,,4.0,4.0,4.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,0.8,0.08333333333333333,0.09090909090909091,,0.4444444444444444,,0.5,0.8,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22.0,239,239,55,45.0,36.0,478,12.0,16.0,3.0,5.0,6.0,,,,15.0,22,,,9.0,39,301,5.0,8.0,12.0,26.0,4.0,,2.0,,,11.0,9.0,16.0,17.0,33.0,1.0,1.0,4.0,3.0,8.0,1.0,11.0,11.0,16.0,8.0,55,1.0,0.8666666666666667,0.9285714285714286,,,,0.6818181818181818,0.625,0.6818181818181818,0.625,0.6724137931034483,0.6666666666666666,,13.167259786476867,0.5,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,,0.18181818181818182,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,,,,,0.625,0.6,0.7272727272727273,,0.6160681818181818,0.5637,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9,,0.2301255230125523,,,,,,,,,,,12.0,1.0,7.0,,20.0,7.0,,12.0,,,0.5714285714285714,0.6,0.1891891891891892,0.26666666666666666,,,,,,,,,,0.5692285714285713,0.3076923076923077,4.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,0.10909090909090909,0.08888888888888889,2.0,4.0,4.0,7.0,,6.0,6.0,,2.0,6.0,4.0,2.0,6.0,4.0,0.5714285714285714,,,,0.13043478260869565,0.13333333333333333,0.6666666666666666,0.5714285714285714,0.5,,,,,,,,3.0,0.05555555555555555,0.5,0.5,False,,,,,,1.0,,,2.0,2.0,,0.2222222222222222,0.14285714285714285,1.0,,,,,,,,,2.0,1.0,,0.2,,,1.0,2.0,,0.3333333333333333,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10602.900000000001,177,-32.0,356,359,94,70.0,48.0,715,5.0,16.0,1.0,1.0,5.0,4.0,9.0,21.0,8.0,25,14.0,29.0,5.0,63,440,1.0,2.0,2.0,10.0,6.0,42.0,,21.0,9.0,4.0,17.0,21.0,6.0,27.0,7.0,5.0,6.0,5.0,10.0,4.0,22.0,6.0,6.0,2.0,94,1.0,0.625,0.625,1.0,0.4827586206896552,0.4827586206896552,0.32,0.5,0.5370370370370371,0.25,0.5526315789473685,0.25,0.5370370370370371,16.262135922330096,0.6,0.0392156862745098,0.19101123595505617,0.15,0.034482758620689655,,0.18055555555555555,0.2962962962962963,0.3125,0.5,0.6,0.09259259259259259,0.07407407407407407,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.8333333333333334,0.42857142857142855,0.5409842592592592,0.65505,0.03571428571428571,0.07407407407407407,0.031746031746031744,6.472,24.658620689655173,0.2640449438202247,5.0,8.0,,1.0,2.0,3.0,,2.0,2.0,4.0,19.0,10.0,14.0,9.0,32.0,4.0,,19.0,,0.5,0.7272727272727273,0.7307692307692307,0.0784313725490196,,0.14814814814814814,0.625,0.625,1.0,0.25,,,0.2727272727272727,0.6666666666666666,0.5416727272727273,0.30158730158730157,3.0,2.0,4.0,,1.0,10.0,1.0,1.0,0.027777777777777776,0.034482758620689655,2.0,3.0,5.0,7.0,6.0,4.0,3.0,,1.0,,,,1.0,1.0,0.7142857142857143,0.24,0.375,,0.08695652173913043,0.125,1.0,0.2727272727272727,0.6666666666666666,,,1.0,,,,,2.0,0.23529411764705882,0.4,0.4,False,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.1111111111111111,0.5,0.25,0.25,1.0,0.25,,,0.09090909090909091,,,,1.0,,,1.0,2.0,2.0,0.038461538461538464,1.0,1.0,1.0,1.0,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56.0,380,378,122,117.0,57.0,758,10.0,22.0,1.0,2.0,12.0,2.0,15.0,43.0,15.0,36,18.0,48.0,28.0,112,484,2.0,4.0,14.0,12.0,18.0,33.0,2.0,43.0,15.0,3.0,5.0,8.0,3.0,11.0,1.0,,8.0,5.0,12.0,3.0,16.0,35.0,28.0,6.0,122,3.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.5,0.7222222222222222,0.5691489361702128,0.7222222222222222,0.5714285714285714,23.503325942350333,0.6666666666666666,0.025423728813559324,0.05263157894736842,0.0472972972972973,0.014925373134328358,,0.0547945205479452,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.07777777777777778,0.14634146341463414,0.125,5.322222222222223,26.868750000000006,0.32105263157894737,3.0,5.0,2.0,3.0,5.0,10.0,3.0,5.0,6.0,11.0,42.0,14.0,19.0,10.0,43.0,2.0,4.0,42.0,0.6,0.5454545454545454,0.56,0.6451612903225806,0.03773584905660377,0.058823529411764705,0.05952380952380952,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.542796,0.375,14.0,,4.0,2.0,3.0,5.0,4.0,4.0,,,4.0,10.0,5.0,14.0,7.0,5.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.35714285714285715,0.19444444444444445,0.22727272727272727,0.14285714285714285,0.017543859649122806,0.037037037037037035,0.5,0.4,0.4,21.0,,1.0,1.0,,0.16666666666666666,,5.0,0.045454545454545456,0.4166666666666667,0.5,False,,1.0,2.0,1.0,1.0,3.0,1.0,,,1.0,,0.037037037037037035,,0.2,,,,0.2222222222222222,0.5,1.0,0.04,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.022727272727272728,1.0,1.0,,,5.0,1.0,0.02040816326530612,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13273.599999999999,221,-45.0,452,458,115,121.0,66.0,910,10.0,20.0,1.0,4.0,17.0,4.0,17.0,44.0,17.0,41,17.0,46.0,12.0,97,552,1.0,7.0,13.0,22.0,12.0,42.0,2.0,44.0,17.0,3.0,23.0,31.0,8.0,39.0,8.0,5.0,2.0,2.0,5.0,2.0,16.0,12.0,13.0,4.0,115,2.0,0.6470588235294118,0.6875,0.8235294117647058,0.3695652173913043,0.3695652173913043,0.4146341463414634,0.14285714285714285,0.4885057471264368,0.36666666666666664,0.5161290322580645,0.40625,0.5287356321839081,18.49056603773585,0.4,0.022556390977443608,0.18699186991869918,0.15463917525773196,0.03508771929824561,0.1,0.1935483870967742,0.22988505747126436,0.5,0.5882352941176471,0.7,0.19540229885057472,0.04597701149425287,0.5057471264367817,0.38636363636363635,0.40476190476190477,0.8235294117647058,0.26666666666666666,0.25,0.7586206896551724,0.38636363636363635,0.5380442528735632,0.5331136363636364,0.04395604395604396,0.08888888888888889,0.13402061855670103,6.258536585365853,26.747826086956525,0.25442477876106195,,2.0,3.0,8.0,2.0,7.0,3.0,8.0,2.0,7.0,25.0,11.0,23.0,8.0,58.0,7.0,2.0,25.0,0.375,0.2857142857142857,0.5625,0.625,0.09859154929577464,0.13043478260869565,0.022988505747126436,,,,0.5333333333333333,0.375,0.6666666666666666,0.4375,0.2857142857142857,0.610859375,0.25773195876288657,7.0,5.0,3.0,,,9.0,2.0,2.0,0.05263157894736842,0.06172839506172839,5.0,8.0,6.0,9.0,6.0,12.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.14634146341463414,0.15,0.16666666666666666,0.018518518518518517,0.05555555555555555,1.0,0.5,0.625,9.0,2.0,5.0,3.0,0.043478260869565216,0.17647058823529413,0.045454545454545456,6.0,0.16666666666666666,0.35294117647058826,0.42857142857142855,False,1.0,,,,,3.0,3.0,,,,,0.014492753623188406,0.16666666666666666,0.5,0.25,0.25,1.0,,,,,,2.0,1.0,,,,1.0,,,0.023255813953488372,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5318.0,89,-15.0,180,187,58,52.0,23.0,367,3.0,3.0,1.0,1.0,4.0,,6.0,13.0,4.0,7,7.0,18.0,1.0,30,222,1.0,2.0,2.0,2.0,6.0,9.0,2.0,13.0,6.0,1.0,6.0,8.0,2.0,10.0,6.0,3.0,,,3.0,2.0,4.0,5.0,2.0,1.0,58,,0.25,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5,0.58,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.72,13.809523809523808,,0.02040816326530612,0.10526315789473684,0.09523809523809523,0.021505376344086023,,0.10638297872340426,0.12,1.0,1.0,0.3333333333333333,0.16,,0.52,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.84,0.46153846153846156,0.5423600000000001,0.3953,0.038461538461538464,0.125,0.06666666666666667,4.2142857142857135,25.455555555555556,0.32222222222222224,1.0,5.0,,,4.0,7.0,,1.0,5.0,9.0,15.0,7.0,11.0,6.0,26.0,2.0,3.0,15.0,,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.07407407407407407,0.125,0.2,0.2,0.2,1.0,,,,0.7777777777777778,0.5714285714285714,0.54015,0.5,,1.0,3.0,2.0,,,,,0.022727272727272728,,,,,,,4.0,3.0,,,,,,,,,,,,,0.06666666666666667,,,,12.0,,1.0,1.0,,,,1.0,0.1,0.25,0.25,False,,,1.0,1.0,2.0,,3.0,,,,,0.05555555555555555,,,,,,0.3333333333333333,,,0.2222222222222222,0.5,,,,0.07692307692307693,1.0,,,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9460.0,158,-57.0,328,339,117,126.0,46.0,667,6.0,9.0,2.0,2.0,10.0,3.0,10.0,19.0,10.0,22,12.0,30.0,9.0,65,426,3.0,5.0,9.0,10.0,10.0,36.0,2.0,19.0,10.0,4.0,10.0,15.0,8.0,23.0,5.0,3.0,2.0,2.0,4.0,2.0,7.0,10.0,14.0,5.0,117,,0.5,0.5555555555555556,1.0,0.4,0.4,0.45454545454545453,0.6,0.5384615384615384,0.5,0.5508474576271186,0.5625,0.5769230769230769,16.449086161879894,0.5,0.043478260869565216,0.11235955056179775,0.09655172413793103,0.04938271604938271,,0.12121212121212122,0.17307692307692307,0.6666666666666666,0.75,0.6666666666666666,0.19230769230769232,0.057692307692307696,0.36538461538461536,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,1.0,0.75,0.5263157894736842,0.5411230769230768,0.444125,0.08771929824561403,0.18518518518518517,0.13846153846153847,6.718181818181818,25.029999999999994,0.3567073170731707,2.0,11.0,,,2.0,5.0,,1.0,2.0,10.0,13.0,7.0,8.0,5.0,17.0,4.0,1.0,13.0,,0.2,0.38461538461538464,0.40625,0.07142857142857142,0.10526315789473684,0.21153846153846154,0.18181818181818182,0.2,1.0,,,,0.38461538461538464,0.4,0.5728269230769231,0.2,3.0,4.0,2.0,,,4.0,2.0,2.0,0.05714285714285714,0.05454545454545454,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.02564102564102564,,,0.07692307692307693,1.0,,1.0,,,0.03333333333333333,0.3,,4.0,0.08695652173913043,0.4,0.5714285714285714,False,,,1.0,,5.0,2.0,2.0,1.0,,,,0.07142857142857142,0.2,0.25,,,,0.16666666666666666,,,0.38461538461538464,,3.0,1.0,,0.06666666666666667,,2.0,,1.0,0.08,0.5,,,,,,,0.09090909090909091
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9054.0,151,-28.0,314,318,108,98.0,45.0,632,22.0,42.0,6.0,10.0,33.0,,,,35.0,75,,,36.0,106,382,6.0,10.0,16.0,30.0,40.0,,8.0,,,12.0,11.0,17.0,16.0,33.0,10.0,8.0,11.0,7.0,17.0,5.0,12.0,34.0,53.0,26.0,108,,0.42857142857142855,0.4838709677419355,,,,0.4666666666666667,0.6,0.4666666666666667,0.6,0.5353535353535354,0.6153846153846154,,31.78082191780822,0.6470588235294118,0.13043478260869565,0.13924050632911392,0.11029411764705882,0.1095890410958904,,0.0784313725490196,0.56,0.5238095238095238,0.5945945945945946,0.5,0.44,,,,,,1.0,0.6,0.56,,0.5388546666666666,0.5815125,0.2708333333333333,0.2708333333333333,0.1509433962264151,4.226666666666667,,0.34394904458598724,,,,,,,,,,,45.0,9.0,22.0,6.0,57.0,4.0,,45.0,,,0.5357142857142857,0.6081081081081081,0.07017543859649122,0.09523809523809523,,,,,,,,,,0.5348428571428571,0.42452830188679247,15.0,4.0,6.0,2.0,4.0,9.0,3.0,4.0,0.07407407407407407,0.0975609756097561,10.0,17.0,15.0,28.0,13.0,13.0,9.0,2.0,,1.0,,1.0,1.0,1.0,0.5357142857142857,0.17333333333333334,0.11904761904761904,0.3333333333333333,0.15384615384615385,0.08333333333333333,1.0,0.6071428571428571,0.5882352941176471,,,4.0,2.0,,0.24242424242424243,,13.0,0.25,0.3939393939393939,0.52,False,,,,,,2.0,2.0,2.0,,5.0,,0.13043478260869565,,0.3076923076923077,,,,,,,,,4.0,1.0,,,1.0,5.0,,2.0,0.18518518518518517,0.3333333333333333,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6,6.0,1.0,20,,,,,2.0,,,,1.0,2,,,,2,18,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,6,,1.0,1.0,,,,0.5,,0.5,,0.5,,,36.36363636363637,0.5,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,,,,12.8,,0.6,,,,,,,,,,,2.0,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,0.43405,1.0,,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,0.5,False,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
