EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,938.0,16,-17,29,28,3,,4,57,,1.0,,,,,,1.0,3.0,,,2.0,,1.0,4,,2.0,,2,36,1.0,1.0,,2.0,,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1,,,1.0,,,,,,,,,,,3,,,1.0,1.0,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,21.21212121212121,1.0,,,,0.08333333333333333,,0.0625,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,0.5,,0.47329166666666667,,,,,1.0,,14.95,27.1,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,352.0,6,-2,12,12,7,,2,24,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1,,1.0,2.0,4,18,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2,,,1.0,,2.0,1.0,,,,,,,4.0,7,,,,,,,,1.0,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,,,,30.769230769230766,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,0.5453,0.4707,0.6199,0.3333333333333333,0.5,,1.0,2.6,25.9,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17689.4,295,-37,623,631,199,178.0,92,1254,48.0,86.0,7.0,12.0,20.0,32.0,47.0,,2.0,,,3.0,,68.0,135,,3.0,69.0,205,753,7.0,13.0,,21.0,25.0,45.0,31.0,81.0,64.0,72.0,,10.0,3.0,,19.0,,14.0,24.0,38.0,18.0,11.0,2.0,1.0,100.0,7.0,15.0,17.0,8.0,5.0,30.0,22.0,52.0,5.0,16.0,10.0,19.0,10.0,11.0,9.0,,30.0,10.0,14.0,21,,1.0,61.0,1.0,95.0,45.0,6.0,5.0,3.0,2.0,5.0,4.0,81.0,199,,7.0,0.47058823529411764,0.5079365079365079,,,,0.5037037037037037,0.5384615384615384,0.5555555555555556,0.4927536231884058,0.5384615384615384,0.5434782608695652,0.5631868131868132,0.5833333333333334,0.6428571428571429,0.021739130434782608,,0.14074074074074075,0.10465116279069768,,,29.00136798905609,0.6333333333333333,0.3125,0.07476635514018691,0.08426966292134831,0.1118421052631579,0.05785123966942149,0.09652509652509653,0.07357859531772576,0.11392405063291139,0.07058823529411765,,0.05263157894736842,0.07692307692307693,0.08163265306122448,0.07317073170731707,0.058823529411764705,0.08653846153846154,0.16666666666666666,0.09803921568627451,0.8,0.6231884057971014,0.5581395348837209,0.6233766233766234,0.5416666666666666,0.34057971014492755,0.014492753623188406,,,,,0.021739130434782608,,,,0.9230769230769231,0.5833333333333334,,0.6956521739130435,0.625,0.644927536231884,,0.5620123188405797,0.5822636363636363,0.5831891304347827,0.2556818181818182,0.26011560693641617,0.1024390243902439,0.3951219512195122,3.9525925925925938,25.46666666666667,0.31942215088282505,20.0,0.425531914893617,0.5405405405405406,0.3,,1.0,,1.0,,6.0,4.0,4.0,,,0.2127659574468085,0.021739130434782608,,,,,,2.0,,,,,,,,6.0,2.0,7.0,,7.0,0.2857142857142857,,,False,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10881.0,181,-56,380,378,122,117.0,57,758,10.0,22.0,1.0,2.0,4.0,10.0,12.0,,2.0,5.0,15.0,43.0,3.0,15.0,36,18.0,48.0,28.0,112,484,2.0,4.0,5.0,14.0,5.0,14.0,14.0,42.0,12.0,18.0,33.0,2.0,43.0,15.0,7.0,,14.0,5.0,19.0,4.0,10.0,3.0,1.0,43.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,16,1.0,,35.0,2.0,28.0,6.0,4.0,2.0,2.0,,2.0,1.0,42.0,122,3.0,4.0,0.4,0.42857142857142855,0.6111111111111112,0.375,0.375,0.4166666666666667,0.5,0.35714285714285715,0.5,0.7222222222222222,0.56,0.5691489361702128,0.7222222222222222,0.6451612903225806,0.5714285714285714,,0.19444444444444445,0.22727272727272727,,,23.503325942350333,0.6666666666666666,0.14285714285714285,0.03773584905660377,0.025423728813559324,0.05263157894736842,,0.0472972972972973,0.014925373134328358,0.017543859649122806,0.037037037037037035,,,,0.037037037037037035,0.058823529411764705,,0.0547945205479452,0.045454545454545456,0.022727272727272728,0.5,0.2619047619047619,0.45454545454545453,0.5882352941176471,0.5,0.14285714285714285,0.023809523809523808,,,,0.05952380952380952,0.5119047619047619,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,0.4,0.8333333333333334,0.3488372093023256,0.5391011904761905,0.4615416666666667,0.5427960000000001,0.07777777777777778,0.14634146341463414,0.125,0.375,5.322222222222222,26.868750000000002,0.32105263157894737,5.0,0.4166666666666667,0.5,0.2,5.0,10.0,6.0,11.0,21.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.16666666666666666,0.4,0.5,3.0,1.0,2.0,3.0,,0.6,0.6,0.6,1.0,0.6666666666666666,1.0,0.04,1.0,,1.0,1.0,1.0,1.0,1.0,,False,1.0,2.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.02040816326530612,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26425.6,440,-126,916,929,259,264.0,125,1845,25.0,40.0,8.0,11.0,3.0,5.0,33.0,,5.0,34.0,25.0,55.0,5.0,39.0,78,34.0,89.0,29.0,209,1136,11.0,17.0,6.0,37.0,5.0,9.0,9.0,34.0,32.0,46.0,96.0,14.0,55.0,25.0,9.0,1.0,18.0,13.0,31.0,11.0,13.0,3.0,2.0,75.0,13.0,15.0,35.0,16.0,3.0,54.0,29.0,83.0,7.0,15.0,10.0,6.0,5.0,2.0,1.0,,8.0,4.0,10.0,16,,,28.0,2.0,44.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,34.0,259,,2.0,0.41025641025641024,0.5,0.9411764705882353,0.38202247191011235,0.38202247191011235,0.5,0.6470588235294118,0.5555555555555556,0.5389221556886228,0.6086956521739131,0.4032258064516129,0.5558510638297872,0.6166666666666667,0.4473684210526316,0.5329341317365269,0.011235955056179775,0.11538461538461539,0.1,,,18.43838193791157,0.75,0.23076923076923078,0.09696969696969697,0.05859375,0.1446280991735537,0.06666666666666667,0.12530712530712532,0.06208425720620843,0.07964601769911504,0.045871559633027525,0.029411764705882353,0.06293706293706294,0.07692307692307693,0.10588235294117647,0.07017543859649122,0.13043478260869565,0.15254237288135594,0.12307692307692308,0.08333333333333333,0.5,0.23952095808383234,0.625,0.6944444444444444,0.52,0.19760479041916168,0.029940119760479042,,,,0.20359281437125748,0.32934131736526945,0.45454545454545453,0.45454545454545453,0.92,0.4782608695652174,0.7272727272727273,0.21739130434782608,0.16129032258064516,0.6,0.7724550898203593,0.45454545454545453,0.544852994011976,0.5300066666666666,0.5661838709677419,0.11290322580645161,0.21649484536082475,0.17703349282296652,0.16267942583732056,5.18974358974359,24.912359550561796,0.2827510917030568,14.0,0.42424242424242425,0.5,0.21428571428571427,4.0,11.0,5.0,22.0,6.0,2.0,,,2.0,0.22727272727272727,0.15151515151515152,0.3548387096774194,0.36363636363636365,9.0,11.0,2.0,2.0,2.0,0.3333333333333333,0.2647058823529412,0.2727272727272727,1.0,0.4,0.5,0.3548387096774194,5.0,1.0,2.0,,9.0,0.125,,,False,,1.0,1.0,,,0.043478260869565216,,,0.09090909090909091,,1.0,0.029411764705882353,0.047619047619047616,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24310.2,405,-80,837,835,211,212.0,112,1672,17.0,37.0,1.0,2.0,5.0,7.0,18.0,4.0,11.0,18.0,14.0,36.0,5.0,27.0,66,22.0,54.0,14.0,134,1022,2.0,4.0,7.0,13.0,10.0,13.0,8.0,34.0,28.0,26.0,66.0,,36.0,14.0,11.0,,24.0,10.0,34.0,9.0,20.0,3.0,1.0,78.0,7.0,5.0,29.0,10.0,3.0,42.0,12.0,54.0,1.0,19.0,14.0,12.0,9.0,7.0,3.0,2.0,19.0,7.0,19.0,48,4.0,,18.0,,18.0,8.0,2.0,,,,2.0,2.0,34.0,211,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.5,0.7692307692307693,0.5,0.5909090909090909,0.6842105263157895,0.5234375,0.5909090909090909,0.7083333333333334,0.45,,0.16666666666666666,0.21621621621621623,,,15.233160621761657,0.631578947368421,0.2,0.08130081300813008,0.02100840336134454,0.14871794871794872,0.043209876543209874,0.12264150943396226,0.03,0.03669724770642202,0.01020408163265306,,0.047619047619047616,0.027777777777777776,0.08064516129032258,0.04878048780487805,0.15,0.14743589743589744,0.15384615384615385,0.016666666666666666,1.0,0.30833333333333335,0.4594594594594595,0.5862068965517241,0.6470588235294118,0.15,0.09166666666666666,0.36363636363636365,0.36363636363636365,0.5,0.15,0.3,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,0.5,0.45454545454545453,0.3684210526315789,0.7142857142857143,0.7583333333333333,0.3888888888888889,0.5484595833333331,0.5799249999999999,0.5552078947368421,0.06349206349206349,0.1111111111111111,0.09701492537313433,0.2537313432835821,6.898484848484848,24.69814814814815,0.2520908004778972,6.0,0.3333333333333333,0.4,0.16666666666666666,2.0,5.0,2.0,6.0,,1.0,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.4,8.0,1.0,3.0,3.0,2.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.05263157894736842,5.0,,2.0,1.0,,1.0,1.0,,False,,2.0,,,,0.18181818181818182,,,,,,,,2.0,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34189.5,570,-100,1196,1202,293,313.0,163,2398,45.0,64.0,6.0,10.0,15.0,22.0,38.0,2.0,6.0,9.0,43.0,114.0,16.0,61.0,108,47.0,123.0,55.0,318,1435,7.0,15.0,17.0,36.0,17.0,27.0,18.0,76.0,84.0,38.0,117.0,10.0,114.0,43.0,8.0,2.0,36.0,21.0,57.0,11.0,29.0,6.0,1.0,135.0,11.0,10.0,53.0,19.0,3.0,75.0,21.0,96.0,5.0,31.0,22.0,17.0,7.0,15.0,10.0,,32.0,10.0,19.0,38,2.0,,48.0,1.0,60.0,25.0,3.0,2.0,1.0,1.0,3.0,3.0,76.0,293,5.0,3.0,0.6885245901639344,0.75,0.8297872340425532,0.3821138211382114,0.3821138211382114,0.5648148148148148,0.4666666666666667,0.6296296296296297,0.5692640692640693,0.5,0.5471698113207547,0.616600790513834,0.5454545454545454,0.6166666666666667,0.5324675324675324,0.016260162601626018,0.07407407407407407,0.046875,,0.017543859649122806,20.547945205479454,0.53125,0.13043478260869565,0.09313725490196079,0.030959752321981424,0.18275862068965518,0.043137254901960784,0.145748987854251,0.03633217993079585,0.040268456375838924,0.02127659574468085,0.030303030303030304,0.054455445544554455,,0.07692307692307693,0.1095890410958904,0.1111111111111111,0.17647058823529413,0.2028985507246377,0.046296296296296294,1.0,0.27705627705627706,0.703125,0.7377049180327869,0.7777777777777778,0.1645021645021645,0.025974025974025976,0.3333333333333333,0.3333333333333333,0.5,0.03896103896103896,0.4935064935064935,0.37719298245614036,0.38392857142857145,0.813953488372093,0.3125,0.6,0.5,0.41509433962264153,0.6818181818181818,0.8095238095238095,0.37719298245614036,0.553235652173913,0.5531149999999999,0.5795384615384616,0.1,0.1968503937007874,0.11320754716981132,0.2389937106918239,4.893518518518518,26.899186991869914,0.24498327759197325,14.0,0.3684210526315789,0.42424242424242425,0.42857142857142855,8.0,25.0,8.0,26.0,24.0,10.0,6.0,4.0,6.0,0.3076923076923077,0.13157894736842105,0.4716981132075472,0.32,4.0,1.0,5.0,6.0,2.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.6,0.018867924528301886,9.0,3.0,6.0,,4.0,,,,False,1.0,1.0,,7.0,,0.03125,1.0,1.0,,,,,,1.0,1.0,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18148.1,302,-37,621,625,179,145.0,104,1246,35.0,56.0,18.0,30.0,11.0,19.0,14.0,1.0,1.0,,,,,41.0,71,,,13.0,95,740,20.0,33.0,,43.0,13.0,23.0,8.0,34.0,50.0,32.0,,22.0,,,4.0,,6.0,13.0,19.0,10.0,2.0,4.0,,51.0,14.0,36.0,16.0,19.0,,35.0,51.0,86.0,4.0,3.0,2.0,6.0,4.0,10.0,2.0,1.0,16.0,3.0,13.0,28,4.0,4.0,20.0,4.0,24.0,11.0,2.0,18.0,15.0,3.0,18.0,10.0,34.0,179,2.0,2.0,0.6097560975609756,0.8333333333333334,,,,0.5774647887323944,0.6060606060606061,0.5652173913043478,0.5774647887323944,0.6060606060606061,0.5652173913043478,0.5792682926829268,0.6142857142857143,0.5862068965517241,,,0.056338028169014086,0.05357142857142857,,,13.172043010752688,0.375,,0.19,0.20224719101123595,0.09411764705882353,0.0979020979020979,0.12962962962962962,0.1557632398753894,0.2558139534883721,0.15789473684210525,0.125,0.09009009009009009,0.125,0.16666666666666666,0.225,0.16666666666666666,0.12173913043478261,0.03636363636363636,0.15384615384615385,0.5555555555555556,0.7887323943661971,0.625,0.660377358490566,0.5428571428571428,0.19718309859154928,0.014084507042253521,1.0,1.0,1.0,,,,,,0.9090909090909091,0.6,,0.8260869565217391,0.5789473684210527,0.7887323943661971,,0.6048112676056336,0.6158888888888889,0.6083304347826087,0.1375,0.1375,0.45263157894736844,0.35789473684210527,2.5591549295774656,,0.2882447665056361,5.0,0.35714285714285715,0.38461538461538464,1.0,,,,,,3.0,1.0,1.0,1.0,,0.07142857142857142,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,,3.0,0.2222222222222222,,,False,,,,,,,,,,,1.0,,0.05,,,,,2.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26641.4,444,-151,918,913,259,200.0,131,1831,44.0,75.0,4.0,6.0,15.0,25.0,61.0,6.0,13.0,10.0,14.0,44.0,6.0,73.0,149,18.0,54.0,42.0,242,1160,6.0,11.0,9.0,29.0,20.0,38.0,24.0,70.0,50.0,96.0,36.0,4.0,44.0,14.0,15.0,1.0,31.0,15.0,46.0,12.0,23.0,6.0,2.0,107.0,7.0,5.0,26.0,16.0,1.0,43.0,12.0,55.0,1.0,24.0,17.0,26.0,20.0,14.0,6.0,,40.0,11.0,9.0,28,3.0,1.0,51.0,,57.0,28.0,5.0,3.0,3.0,,3.0,2.0,70.0,259,3.0,5.0,0.3424657534246575,0.352112676056338,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4899328859060403,0.5454545454545454,0.5263157894736842,0.49261083743842365,0.675,0.4423076923076923,0.5330396475770925,0.6904761904761905,0.546875,0.2660098522167488,0.018518518518518517,0.10067114093959731,0.08,,0.022727272727272728,24.929971988795515,0.65,0.05555555555555555,0.09937888198757763,0.01845018450184502,0.12745098039215685,0.038461538461538464,0.11506849315068493,0.026490066225165563,0.025423728813559324,0.01639344262295082,,0.04285714285714286,0.023809523809523808,0.08108108108108109,0.12121212121212122,0.09523809523809523,0.1342281879194631,0.10909090909090909,0.010638297872340425,0.6666666666666666,0.3694581280788177,0.5866666666666667,0.6376811594202898,0.4090909090909091,0.30049261083743845,0.06403940886699508,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04926108374384237,0.21674876847290642,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.3,0.6666666666666666,0.3,0.4807692307692308,0.6,0.6354679802955665,0.3181818181818182,0.5409679802955665,0.53975,0.5362307692307693,0.12612612612612611,0.16666666666666666,0.11983471074380166,0.2892561983471074,5.779194630872483,25.78518518518519,0.2821350762527233,23.0,0.3770491803278688,0.4423076923076923,0.21739130434782608,1.0,11.0,2.0,14.0,18.0,3.0,4.0,5.0,1.0,0.14285714285714285,0.14754098360655737,0.21153846153846154,0.09090909090909091,4.0,3.0,3.0,5.0,,0.5555555555555556,0.4,0.4,0.75,0.5,1.0,0.057692307692307696,7.0,2.0,9.0,,2.0,0.5,,,False,2.0,3.0,1.0,,,0.15,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22209.800000000003,370,-16,762,775,205,237.0,100,1537,14.0,20.0,3.0,4.0,2.0,2.0,27.0,1.0,1.0,20.0,23.0,62.0,5.0,25.0,48,30.0,82.0,14.0,154,891,4.0,7.0,8.0,20.0,4.0,8.0,10.0,57.0,18.0,32.0,54.0,4.0,62.0,23.0,4.0,3.0,35.0,19.0,54.0,11.0,27.0,3.0,5.0,127.0,6.0,4.0,26.0,12.0,3.0,41.0,10.0,51.0,3.0,17.0,7.0,14.0,10.0,7.0,4.0,,21.0,7.0,12.0,33,,,24.0,2.0,15.0,5.0,2.0,1.0,,1.0,1.0,1.0,57.0,205,6.0,2.0,0.36,0.391304347826087,0.6,0.36585365853658536,0.36585365853658536,0.5208333333333334,0.5714285714285714,0.5,0.5384615384615384,0.6666666666666666,0.6527777777777778,0.5625,0.6666666666666666,0.7,0.6307692307692307,0.036585365853658534,0.08333333333333333,,,0.04838709677419355,17.800453514739228,0.6666666666666666,0.17647058823529413,0.08633093525179857,0.021164021164021163,0.11981566820276497,0.03468208092485549,0.10674157303370786,0.027624309392265192,0.011235955056179775,0.03896103896103896,,0.038461538461538464,0.023255813953488372,0.12121212121212122,0.05084745762711865,0.07142857142857142,0.11728395061728394,0.12727272727272726,0.04411764705882353,1.0,0.15384615384615385,0.7,0.7,0.5,0.2076923076923077,0.007692307692307693,1.0,1.0,,0.15384615384615385,0.47692307692307695,0.3709677419354839,0.3898305084745763,0.4782608695652174,0.26666666666666666,0.75,0.3333333333333333,0.05555555555555555,1.0,0.7846153846153846,0.3709677419354839,0.5260596153846151,0.4924928571428571,0.5126805555555556,0.03731343283582089,0.09615384615384616,0.12987012987012986,0.37012987012987014,5.347916666666667,25.653658536585365,0.2690288713910761,10.0,0.37037037037037035,0.43478260869565216,0.2,8.0,20.0,13.0,28.0,36.0,8.0,4.0,3.0,6.0,0.4642857142857143,0.14814814814814814,0.5555555555555556,0.4,7.0,8.0,3.0,4.0,2.0,0.5,0.35,0.35,1.0,0.6,1.0,0.2222222222222222,10.0,,1.0,1.0,,0.3333333333333333,,,False,1.0,3.0,5.0,1.0,,0.2,0.3333333333333333,1.0,0.625,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,27667.0,461,-87,966,974,271,252.0,117,1940,57.0,83.0,18.0,26.0,22.0,28.0,62.0,7.0,21.0,4.0,2.0,12.0,2.0,87.0,166,2.0,16.0,51.0,231,1169,20.0,33.0,3.0,46.0,28.0,49.0,21.0,77.0,68.0,106.0,3.0,26.0,12.0,2.0,11.0,,45.0,22.0,67.0,18.0,39.0,3.0,3.0,156.0,11.0,26.0,41.0,37.0,6.0,84.0,37.0,121.0,6.0,21.0,11.0,28.0,15.0,17.0,13.0,1.0,45.0,9.0,32.0,57,2.0,4.0,54.0,5.0,66.0,32.0,4.0,15.0,8.0,7.0,16.0,8.0,77.0,271,4.0,4.0,0.39080459770114945,0.4594594594594595,0.5,0.125,0.125,0.5240963855421686,0.6060606060606061,0.5714285714285714,0.4945054945054945,0.5555555555555556,0.5384615384615384,0.5448113207547169,0.575,0.5923076923076923,0.08791208791208792,,0.06626506024096386,0.060240963855421686,,,23.363636363636363,0.6222222222222222,0.2608695652173913,0.21637426900584794,0.09848484848484848,0.1680327868852459,0.0625,0.18795180722891566,0.08409090909090909,0.09734513274336283,0.1206896551724138,0.02857142857142857,0.05384615384615385,0.08695652173913043,0.1927710843373494,0.2537313432835821,0.19047619047619047,0.14814814814814814,0.23636363636363636,0.07317073170731707,0.5,0.45604395604395603,0.6867469879518072,0.7307692307692307,0.42105263157894735,0.34065934065934067,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.02197802197802198,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.5,0.7222222222222222,0.6923076923076923,0.05555555555555555,0.5384615384615384,0.7857142857142857,0.5439560439560439,0.16666666666666666,0.5251252747252749,0.5593999999999999,0.5472730769230769,0.15384615384615385,0.16666666666666666,0.19913419913419914,0.3333333333333333,6.151807228915662,25.1375,0.2805383022774327,23.0,0.3709677419354839,0.4107142857142857,0.2608695652173913,,2.0,,3.0,3.0,4.0,5.0,4.0,2.0,,0.0967741935483871,0.038461538461538464,,,1.0,,,6.0,,,,,,,0.019230769230769232,10.0,3.0,6.0,2.0,6.0,0.16666666666666666,,,False,,1.0,,,,0.027777777777777776,,,,,,,,1.0,,1.0,,1.0,1.0,
