EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,957.9000000000001,16,11,33,32,14,15.0,5,65,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,36,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,14,,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,0.5,1.0,,,10.526315789473685,,,0.125,0.16666666666666666,0.3333333333333333,0.125,0.25,0.14285714285714285,,0.5,,0.125,,,0.5,,0.4,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5436,,,,,,1.0,3.0,,0.42424242424242425,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1419.0,24,-22,49,50,8,10.0,8,99,2.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,3.0,10.0,,2.0,7.0,13.0,78,,2.0,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,,,5.0,,8.0,4.0,,2.0,2.0,,2.0,1.0,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.25,,0.5,0.40625,,0.6666666666666666,0.16666666666666666,,0.3,0.3333333333333333,,,30.357142857142854,,,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.17391304347826086,0.08333333333333333,0.1,0.16666666666666666,,,,0.3333333333333333,,,0.2222222222222222,,,0.5,0.5,0.3333333333333333,0.5,,0.25,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.5509999999999999,0.49899999999999994,0.5274,0.25,0.2857142857142857,,0.3076923076923077,4.67,25.65,0.16326530612244897,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,716.0,12,-1,24,24,12,14.0,9,48,4.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,14.0,17,,,,,2.0,2.0,2.0,,10.0,8.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,10.0,12,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,,,24.242424242424242,1.0,,,,0.1,0.09090909090909091,0.06666666666666667,0.05263157894736842,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,1.0,0.730525,,0.6928624999999999,,,,0.7142857142857143,1.325,24.7,0.5,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,316.0,5,4,11,12,8,12.0,3,23,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33430.399999999994,557,-119,1199,1210,388,338.0,161,2409,122.0,191.0,25.0,37.0,53.0,72.0,80.0,,2.0,,,3.0,,1.0,150.0,273.0,,3.0,128.0,428.0,1458,25.0,43.0,,60.0,63.0,98.0,1.0,55.0,181.0,142.0,158.0,,40.0,3.0,,27.0,,25.0,38.0,63.0,29.0,9.0,18.0,5.0,2.0,164.0,17.0,33.0,34.0,18.0,10.0,62.0,50.0,112.0,17.0,21.0,14.0,28.0,14.0,21.0,14.0,1.0,49.0,3.0,18.0,27.0,42.0,1.0,1.0,114.0,1.0,171.0,84.0,10.0,9.0,5.0,4.0,9.0,6.0,181.0,388,1.0,11.0,0.47333333333333333,0.5461538461538461,,,,0.5494505494505495,0.5813953488372093,0.6428571428571429,0.5434782608695652,0.5813953488372093,0.6363636363636364,0.6062322946175638,0.6,0.6961538461538461,0.010869565217391304,,0.0989010989010989,0.06806282722513089,,,28.920863309352516,0.5714285714285714,0.35714285714285715,0.0759493670886076,0.1,0.11371237458193979,0.0735930735930736,0.09701492537313433,0.08912655971479501,0.1346153846153846,0.08108108108108109,,0.0748663101604278,0.06818181818181818,0.07207207207207207,0.0707070707070707,0.1111111111111111,0.0947867298578199,0.1590909090909091,0.1717171717171717,0.6666666666666666,0.6920289855072463,0.6387434554973822,0.6853932584269663,0.5,0.2898550724637681,0.007246376811594203,,,,,0.010869565217391304,,,,0.8604651162790697,0.6756756756756757,,0.7272727272727273,0.7361111111111112,0.010101010101010102,0.7028985507246377,,0.5857413043478261,0.575709375,0.5951646464646465,0.24489795918367346,0.24705882352941178,0.14018691588785046,0.42289719626168226,3.383882783882785,25.46666666666667,0.32360300250208507,28.0,7.0,17.0,0.35,0.42424242424242425,0.35714285714285715,0.2,,,,,,,10.0,,,6.0,7.0,,,,,0.175,,,,,,,,,,,4.0,,,,,,,,False,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25045.0,417,-47,893,890,333,291.0,120,1783,25.0,50.0,1.0,4.0,11.0,21.0,21.0,3.0,7.0,14.0,27.0,103.0,5.0,34.0,38.0,78.0,34.0,117.0,55.0,233.0,1076,4.0,8.0,9.0,21.0,16.0,30.0,38.0,28.0,93.0,26.0,50.0,72.0,2.0,103.0,27.0,10.0,1.0,40.0,16.0,56.0,10.0,6.0,31.0,8.0,1.0,128.0,1.0,3.0,15.0,7.0,1.0,23.0,4.0,27.0,1.0,11.0,7.0,17.0,9.0,10.0,8.0,,27.0,1.0,11.0,15.0,39.0,1.0,2.0,61.0,2.0,61.0,14.0,9.0,6.0,4.0,2.0,7.0,4.0,93.0,333,4.0,9.0,0.34210526315789475,0.35135135135135137,0.7058823529411765,0.2905982905982906,0.2905982905982906,0.48717948717948717,0.5,0.5333333333333333,0.4564102564102564,0.5882352941176471,0.47794117647058826,0.5184331797235023,0.5882352941176471,0.5625,0.6,0.008547008547008548,0.1282051282051282,0.16,,0.009708737864077669,23.439000960614795,0.6296296296296297,0.0625,0.043209876543209874,0.012145748987854251,0.0635593220338983,0.005263157894736842,0.05527638190954774,0.009153318077803204,0.007692307692307693,0.019801980198019802,,0.006666666666666667,,0.03571428571428571,0.05172413793103448,0.05,0.05747126436781609,0.08064516129032258,0.009259259259259259,0.5714285714285714,0.2564102564102564,0.5,0.5952380952380952,0.4,0.1076923076923077,0.035897435897435895,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07179487179487179,0.5282051282051282,0.2621359223300971,0.2647058823529412,0.6296296296296297,0.23529411764705882,0.25,0.29411764705882354,0.3088235294117647,0.5238095238095238,0.5,0.8564102564102564,0.2621359223300971,0.5391620512820512,0.4821041666666666,0.5281036764705881,0.08653846153846154,0.15730337078651685,0.09012875536480687,0.39914163090128757,5.192307692307692,26.451282051282046,0.3729003359462486,10.0,4.0,3.0,0.47619047619047616,0.5263157894736842,0.2,1.0,7.0,2.0,4.0,3.0,9.0,4.0,1.0,11.0,30.0,5.0,2.0,7.0,,0.4444444444444444,0.2894736842105263,0.09523809523809523,0.5,0.5,1.0,0.6,1.0,0.058823529411764705,0.5,0.2647058823529412,1.0,4.0,,0.23529411764705882,0.25,1.0,1.0,4.0,0.03361344537815126,3.0,False,2.0,9.0,1.0,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53369.100000000006,889,-129,1878,1902,478,493.0,229,3780,75.0,126.0,16.0,28.0,18.0,26.0,69.0,3.0,16.0,52.0,33.0,101.0,7.0,21.0,113.0,211.0,48.0,153.0,78.0,448.0,2296,21.0,36.0,11.0,68.0,22.0,38.0,35.0,23.0,85.0,108.0,118.0,138.0,24.0,101.0,33.0,22.0,1.0,32.0,31.0,63.0,24.0,7.0,25.0,3.0,4.0,157.0,24.0,27.0,76.0,38.0,4.0,118.0,52.0,170.0,13.0,28.0,17.0,12.0,7.0,5.0,5.0,1.0,17.0,3.0,5.0,14.0,27.0,2.0,,61.0,2.0,96.0,49.0,3.0,2.0,1.0,1.0,2.0,1.0,85.0,478,1.0,3.0,0.4778761061946903,0.5346534653465347,0.9583333333333334,0.3137254901960784,0.3137254901960784,0.5355450236966824,0.5833333333333334,0.5789473684210527,0.5082417582417582,0.5425531914893617,0.4246575342465753,0.5504926108374384,0.5862068965517241,0.4885057471264368,0.42032967032967034,0.006535947712418301,0.10426540284360189,0.10317460317460317,,,19.674418604651162,0.7058823529411765,0.15384615384615385,0.10187667560321716,0.052123552123552123,0.15767634854771784,0.0653950953678474,0.13333333333333333,0.0576271186440678,0.06349206349206349,0.04975124378109453,0.015384615384615385,0.056338028169014086,0.0963855421686747,0.09497206703910614,0.11194029850746269,0.1,0.1676300578034682,0.1323529411764706,0.07303370786516854,0.5,0.34615384615384615,0.5952380952380952,0.6637168141592921,0.56,0.18956043956043955,0.04395604395604396,0.1875,0.1875,0.6666666666666666,0.14285714285714285,0.2774725274725275,0.32673267326732675,0.32673267326732675,0.9393939393939394,0.5957446808510638,0.5714285714285714,0.14893617021276595,0.3561643835616438,0.6923076923076923,0.2876712328767123,0.7664835164835165,0.32673267326732675,0.5577087912087911,0.5517344827586207,0.5698958904109588,0.12158808933002481,0.196,0.15178571428571427,0.18973214285714285,4.8549763033175335,24.891503267973857,0.25452609158679446,35.0,11.0,10.0,0.5072463768115942,0.5833333333333334,0.2857142857142857,0.25,15.0,2.0,14.0,2.0,4.0,3.0,17.0,6.0,6.0,1.0,,2.0,,0.2727272727272727,0.17142857142857143,0.13043478260869565,0.28846153846153844,0.29411764705882354,1.0,0.2857142857142857,0.5,0.1917808219178082,0.14285714285714285,0.19047619047619047,1.0,4.0,2.0,0.0851063829787234,0.25,1.0,,,,1.0,False,,2.0,,,1.0,0.019230769230769232,0.027777777777777776,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32225.199999999997,537,-27,1115,1118,263,269.0,137,2233,32.0,62.0,2.0,6.0,6.0,8.0,22.0,5.0,14.0,28.0,17.0,47.0,5.0,7.0,45.0,98.0,28.0,75.0,23.0,197.0,1314,3.0,9.0,8.0,20.0,11.0,14.0,8.0,8.0,36.0,50.0,40.0,81.0,2.0,47.0,17.0,15.0,,37.0,12.0,49.0,10.0,2.0,31.0,5.0,1.0,110.0,11.0,9.0,37.0,15.0,3.0,55.0,20.0,75.0,4.0,33.0,26.0,14.0,11.0,8.0,3.0,2.0,22.0,2.0,8.0,24.0,64.0,6.0,1.0,28.0,1.0,27.0,13.0,2.0,3.0,2.0,1.0,5.0,3.0,36.0,263,9.0,2.0,0.5555555555555556,0.5681818181818182,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.45918367346938777,0.3333333333333333,0.7857142857142857,0.5028901734104047,0.5294117647058824,0.6363636363636364,0.5324324324324324,0.5555555555555556,0.6666666666666666,0.43352601156069365,,0.15306122448979592,0.1774193548387097,,,16.22257053291536,0.6363636363636364,0.13043478260869565,0.07211538461538461,0.0297029702970297,0.14015151515151514,0.05092592592592592,0.11016949152542373,0.038535645472061654,0.05228758169934641,0.009174311926605505,,0.049079754601226995,0.05660377358490566,0.07920792079207921,0.05263157894736842,0.0967741935483871,0.12857142857142856,0.18518518518518517,0.047619047619047616,0.6,0.3583815028901734,0.5161290322580645,0.6274509803921569,0.65625,0.12716763005780346,0.08092485549132948,0.35714285714285715,0.35714285714285715,0.4,0.16184971098265896,0.27167630057803466,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.36363636363636365,0.75,0.3181818181818182,0.791907514450867,0.3617021276595745,0.5641170520231213,0.5527192307692308,0.5585386363636364,0.07103825136612021,0.12037037037037036,0.10152284263959391,0.18274111675126903,5.786734693877551,24.649333333333338,0.2358744394618834,8.0,7.0,3.0,0.36363636363636365,0.4444444444444444,0.25,0.5,11.0,,1.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,,3.0,,0.5,0.25,0.18181818181818182,0.39285714285714285,0.39285714285714285,1.0,0.6,1.0,0.045454545454545456,,0.2857142857142857,1.0,3.0,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,2.0,False,,,2.0,1.0,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63865.09999999999,1064,-144,2264,2282,603,575.0,273,4546,100.0,132.0,13.0,21.0,29.0,43.0,79.0,7.0,17.0,20.0,74.0,194.0,26.0,52.0,137.0,228.0,85.0,214.0,101.0,630.0,2739,15.0,30.0,28.0,72.0,36.0,64.0,57.0,38.0,173.0,192.0,82.0,219.0,18.0,194.0,74.0,8.0,2.0,77.0,33.0,110.0,18.0,15.0,60.0,15.0,2.0,253.0,15.0,23.0,92.0,37.0,9.0,138.0,38.0,176.0,12.0,52.0,35.0,30.0,14.0,24.0,16.0,,54.0,3.0,19.0,41.0,66.0,2.0,,86.0,5.0,112.0,44.0,9.0,5.0,3.0,2.0,6.0,5.0,173.0,603,6.0,9.0,0.7007299270072993,0.75,0.8588235294117647,0.397196261682243,0.397196261682243,0.6008771929824561,0.5,0.5625,0.5984162895927602,0.5689655172413793,0.5578512396694215,0.6399176954732511,0.6,0.6195652173913043,0.4841628959276018,0.009345794392523364,0.03508771929824561,0.022727272727272728,,0.010309278350515464,20.849420849420852,0.5555555555555556,0.21428571428571427,0.08149779735682819,0.03833333333333333,0.16666666666666666,0.03424657534246575,0.12823061630218688,0.036608863198458574,0.051194539249146756,0.024291497975708502,0.03333333333333333,0.04285714285714286,,0.07727272727272727,0.07692307692307693,0.1076923076923077,0.1596009975062344,0.18543046357615894,0.058823529411764705,0.8333333333333334,0.2986425339366516,0.7575757575757576,0.7751937984496124,0.79,0.17873303167420815,0.038461538461538464,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.04524886877828054,0.43891402714932126,0.38144329896907214,0.3854166666666667,0.8378378378378378,0.3620689655172414,0.6190476190476191,0.4482758620689655,0.35537190082644626,0.6744186046511628,0.4297520661157025,0.7828054298642534,0.38144329896907214,0.5573562358276642,0.55858125,0.5662779166666667,0.09224318658280922,0.16730038022813687,0.11428571428571428,0.2746031746031746,5.318859649122809,26.63317757009346,0.2663427561837456,30.0,17.0,9.0,0.379746835443038,0.40540540540540543,0.4,0.23076923076923078,11.0,3.0,5.0,10.0,18.0,12.0,6.0,21.0,36.0,10.0,7.0,6.0,,0.42857142857142855,0.3684210526315789,0.06329113924050633,0.55,0.55,1.0,0.38461538461538464,0.8,0.04132231404958678,0.6,0.34615384615384615,2.0,2.0,4.0,0.034482758620689655,1.0,1.0,1.0,,,,False,,11.0,1.0,,,,,1.0,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,29768.399999999998,496,-64,1031,1033,324,279.0,167,2064,58.0,90.0,28.0,48.0,21.0,33.0,22.0,1.0,1.0,,,,,,66.0,113.0,,,17.0,149.0,1230,30.0,52.0,,64.0,24.0,39.0,,11.0,59.0,78.0,54.0,,40.0,,,7.0,,12.0,17.0,29.0,12.0,5.0,6.0,5.0,1.0,75.0,21.0,57.0,29.0,34.0,1.0,64.0,79.0,143.0,5.0,10.0,8.0,9.0,5.0,15.0,4.0,1.0,24.0,4.0,5.0,24.0,48.0,7.0,5.0,29.0,9.0,33.0,15.0,4.0,35.0,25.0,9.0,35.0,13.0,59.0,324,4.0,4.0,0.5909090909090909,0.8478260869565217,,,,0.584070796460177,0.5769230769230769,0.6153846153846154,0.584070796460177,0.5769230769230769,0.6153846153846154,0.5866141732283464,0.5818181818181818,0.6276595744680851,,,0.061946902654867256,0.044444444444444446,,,12.216828478964402,0.375,0.07692307692307693,0.18888888888888888,0.1875,0.10357142857142858,0.09170305676855896,0.13695652173913042,0.14634146341463414,0.21476510067114093,0.18110236220472442,0.07142857142857142,0.09659090909090909,0.07547169811320754,0.17777777777777778,0.20588235294117646,0.18181818181818182,0.10256410256410256,0.10588235294117647,0.125,0.37142857142857144,0.7964601769911505,0.6444444444444445,0.6744186046511628,0.5344827586206896,0.19469026548672566,0.008849557522123894,1.0,1.0,1.0,,,,,,0.9230769230769231,0.5833333333333334,,0.8461538461538461,0.6363636363636364,,0.7964601769911505,,0.6074982300884955,0.6061452380952381,0.6238717948717948,0.12195121951219512,0.12195121951219512,0.42953020134228187,0.3959731543624161,2.3584070796460175,,0.3142580019398642,7.0,2.0,5.0,0.3181818181818182,0.3684210526315789,1.0,0.17857142857142858,,,,,,,4.0,,,2.0,3.0,1.0,1.0,,,0.13636363636363635,,,,,,,,,,,3.0,,,,,,,,False,,,,,1.0,,0.030303030303030304,,,4.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51845.0,864,-225,1826,1836,410,368.0,234,3662,93.0,166.0,9.0,14.0,25.0,37.0,104.0,15.0,28.0,14.0,26.0,79.0,7.0,14.0,141.0,298.0,31.0,93.0,81.0,456.0,2293,11.0,22.0,10.0,42.0,31.0,57.0,17.0,32.0,100.0,106.0,176.0,57.0,6.0,79.0,26.0,36.0,1.0,75.0,28.0,103.0,20.0,8.0,58.0,13.0,4.0,234.0,9.0,15.0,50.0,42.0,1.0,93.0,24.0,117.0,1.0,37.0,22.0,46.0,33.0,31.0,13.0,,77.0,3.0,21.0,22.0,56.0,5.0,3.0,90.0,,106.0,54.0,6.0,8.0,6.0,2.0,8.0,5.0,100.0,410,5.0,6.0,0.375886524822695,0.38405797101449274,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.47315436241610737,0.5,0.543859649122807,0.479539641943734,0.578125,0.4594594594594595,0.5217391304347826,0.6,0.5494505494505495,0.23785166240409208,0.010752688172043012,0.12080536912751678,0.1144578313253012,0.03571428571428571,0.012658227848101266,24.418052256532064,0.5974025974025974,0.02702702702702703,0.12034383954154727,0.028089887640449437,0.11848341232227488,0.02727272727272727,0.11932555123216602,0.027777777777777776,0.03773584905660377,0.023696682464454975,,0.02734375,0.02702702702702703,0.09375,0.13333333333333333,0.16666666666666666,0.1291390728476821,0.09166666666666666,0.005555555555555556,0.625,0.42455242966751916,0.5602409638554217,0.6326530612244898,0.40860215053763443,0.2659846547314578,0.07161125319693094,0.5357142857142857,0.5555555555555556,0.3333333333333333,0.03580562659846547,0.2020460358056266,0.3291139240506329,0.3333333333333333,0.5769230769230769,0.4375,0.6428571428571429,0.21875,0.5,0.6756756756756757,0.1891891891891892,0.6624040920716112,0.3291139240506329,0.5547414322250641,0.546785294117647,0.5472405405405406,0.12529002320185614,0.15976331360946747,0.09210526315789473,0.21929824561403508,5.557046979865774,26.01290322580645,0.22453450164293537,33.0,15.0,14.0,0.3173076923076923,0.375,0.30303030303030304,0.5555555555555556,5.0,1.0,3.0,3.0,1.0,5.0,5.0,2.0,36.0,11.0,9.0,2.0,,0.5,0.11764705882352941,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,1.0,0.04054054054054054,0.3333333333333333,0.07142857142857142,2.0,3.0,4.0,0.09375,0.6666666666666666,0.5,1.0,,,,False,,,,,,,,,1.0,,1.0
