EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,LongMidRangeFGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,752.0,13,-11,24,26,,13,3.0,50,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,38,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,959.0,16,-19,33,34,17.0,21,3.0,67,,,,,,,,,,3.0,,2.0,,,,,,,,,3.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,1.0,,,8.108108108108109,,,,,0.18181818181818182,,0.125,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.5151515151515151,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3012.0,50,-25,109,112,32.0,30,14.0,221,1.0,2.0,,,,,1.0,3.0,,,,,,2.0,1.0,,1.0,2.0,5.0,,2.0,,4.0,124,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,2.0,,,4.0,6.0,4.0,14.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,32.0,,0.5,1.0,,,,,0.4,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,,,7.142857142857143,0.5,,0.07142857142857142,0.06451612903225806,0.038461538461538464,0.04,0.05555555555555555,0.05357142857142857,,0.058823529411764705,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,0.5,,,,,0.5,,0.5714285714285714,,0.5588,0.46782500000000005,0.46047499999999997,,,0.5,0.5,5.040000000000001,25.25,0.29357798165137616,1.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,0.2,0.125,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1240.3000000000002,21,8,41,45,21.0,18,4.0,86,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,42,1.0,3.0,,4.0,2.0,5.0,1.0,1.0,2.0,9.0,,4.0,3.0,,1.0,1.0,,2.0,3.0,1.0,7.0,,4.0,,3.0,,3.0,4.0,7.0,3.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,21.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,0.5625,0.5,0.6428571428571429,0.14285714285714285,,,19.148936170212767,,,0.13636363636363635,0.36363636363636365,,,0.10714285714285714,0.21052631578947367,0.5,,0.18181818181818182,,,0.75,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5392928571428571,0.6896333333333334,0.5664250000000001,0.125,0.14285714285714285,0.4444444444444444,1.0,2.85,27.6,0.5121951219512195,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5423.299999999999,90,5,190,192,72.0,67,26.0,382,5.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,5.0,10.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,10.0,16.0,8.0,19.0,10.0,54.0,224,2.0,2.0,3.0,9.0,4.0,6.0,2.0,3.0,3.0,17.0,10.0,10.0,24.0,2.0,9.0,3.0,1.0,4.0,6.0,4.0,14.0,4.0,1.0,5.0,4.0,,9.0,5.0,14.0,1.0,5.0,5.0,3.0,,3.0,,,,3.0,,3.0,,6.0,12.0,5.0,,,,,17.0,72.0,1.0,0.5,0.5555555555555556,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.625,1.0,0.6666666666666666,0.6285714285714286,0.7,0.7777777777777778,0.6585365853658537,0.75,0.7727272727272727,0.5428571428571428,0.0625,,19.90950226244344,1.0,,0.07407407407407407,0.023255813953488372,0.14705882352941177,0.09523809523809523,0.10227272727272728,0.058823529411764705,,0.07142857142857142,0.08695652173913043,0.08,0.16,0.0625,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.2571428571428571,0.4444444444444444,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7142857142857143,0.3333333333333333,0.5420742857142856,0.515875,0.5033055555555556,0.125,0.23809523809523808,0.16666666666666666,0.3148148148148148,6.868750000000001,24.37368421052632,0.37894736842105264,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,0.1111111111111111,,0.1111111111111111,0.02857142857142857,1.0,0.2,,1.0,0.3333333333333333,,,,0.045454545454545456,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2973.2,50,-4,109,114,45.0,43,11.0,223,5.0,9.0,,,2.0,3.0,,,,2.0,,1.0,2.0,4.0,,2.0,3.0,5.0,10.0,2.0,6.0,4.0,20.0,131,,,,,2.0,3.0,2.0,4.0,2.0,12.0,6.0,4.0,6.0,,4.0,2.0,2.0,1.0,5.0,1.0,14.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,3.0,,3.0,,,,3.0,2.0,4.0,1.0,4.0,7.0,3.0,,,,,12.0,45.0,3.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.7142857142857143,0.5263157894736842,,0.75,0.375,0.2,0.2222222222222222,18.181818181818183,1.0,,0.14814814814814814,,0.13043478260869565,0.045454545454545456,0.14,0.025,,0.09090909090909091,0.1111111111111111,0.17647058823529413,0.06666666666666667,,,0.5625,0.5555555555555556,0.7142857142857143,0.6,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.9375,0.5,0.5936633333333333,,0.5838416666666667,0.15789473684210525,0.23076923076923078,,0.6,4.160000000000001,31.28333333333333,0.41284403669724773,1.0,1.0,,,,4.0,2.0,2.0,,,,,1.0,,,,,,,,,0.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5496.000000000001,92,-8,196,198,67.0,65,28.0,394,12.0,23.0,2.0,4.0,4.0,5.0,5.0,17.0,,,,,6.0,13.0,1.0,2.0,4.0,17.0,42.0,6.0,13.0,17.0,69.0,226,2.0,4.0,1.0,4.0,6.0,14.0,2.0,4.0,6.0,24.0,12.0,22.0,15.0,2.0,13.0,6.0,6.0,10.0,14.0,7.0,32.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,2.0,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,7.0,5.0,6.0,,20.0,23.0,9.0,,,,,24.0,67.0,1.0,0.35294117647058826,0.375,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.40476190476190477,0.5,0.42857142857142855,0.4727272727272727,0.4,0.5,0.5151515151515151,0.4,0.5,0.23636363636363636,0.14285714285714285,0.043478260869565216,32.01754385964912,0.42857142857142855,0.2,0.1,0.09523809523809523,0.13513513513513514,0.021739130434782608,0.11494252873563218,0.056818181818181816,0.15789473684210525,0.03333333333333333,0.06666666666666667,0.13793103448275862,0.19230769230769232,0.07692307692307693,,0.41818181818181815,0.5217391304347826,0.5454545454545454,0.5,0.3090909090909091,0.29411764705882354,0.4166666666666667,,,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.8,0.5,0.2,0.2777777777777778,0.8,,,0.2222222222222222,0.5,0.6545454545454545,0.46153846153846156,0.5339981818181816,0.6310333333333333,0.5181277777777777,0.140625,0.17647058823529413,0.057971014492753624,0.34782608695652173,4.9833333333333325,26.200000000000003,0.34183673469387754,3.0,2.0,,,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,,,4.0,,2.0,,2.0,0.29411764705882354,,,0.03636363636363636,,,,,,,,,0.05263157894736842,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2059.6,34,9,70,73,32.0,29,10.0,143,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,2.0,9.0,3.0,15.0,79,,,2.0,3.0,3.0,3.0,2.0,2.0,2.0,14.0,2.0,4.0,6.0,,8.0,1.0,,4.0,6.0,4.0,14.0,,,5.0,1.0,,6.0,,6.0,,2.0,,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,3.0,,1.0,,1.0,1.0,14.0,32.0,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,0.75,,1.0,0.46153846153846156,0.75,1.2,0.5,0.75,1.1666666666666667,0.6923076923076923,,,19.27710843373494,0.5,,0.05,,0.3125,,0.16666666666666666,,,,,,0.1,,1.0,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.125,0.14285714285714285,1.0,,,0.5,0.4,1.0,0.2,1.0,0.2,1.0,0.8461538461538461,0.125,0.5089115384615385,0.447975,0.51375,,,0.2,0.9333333333333333,7.0,27.444444444444443,0.45714285714285713,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,0.25,0.6666666666666666,0.07692307692307693,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False,1.0,0.1111111111111111,0.125
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3948.3,66,8,144,144,54.0,44,18.0,288,12.0,13.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,,,13.0,16.0,1.0,3.0,5.0,34.0,163,4.0,5.0,1.0,11.0,3.0,4.0,,,1.0,7.0,18.0,8.0,3.0,8.0,1.0,,1.0,5.0,7.0,4.0,16.0,3.0,4.0,4.0,6.0,2.0,12.0,7.0,19.0,,1.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,5.0,2.0,7.0,9.0,3.0,5.0,3.0,5.0,2.0,7.0,54.0,2.0,0.6923076923076923,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8125,0.8,0.75,0.7631578947368421,0.9166666666666666,0.75,0.7083333333333334,0.9166666666666666,0.5833333333333334,0.15789473684210525,0.0625,,15.757575757575758,0.6666666666666666,0.6666666666666666,0.13953488372093023,0.13333333333333333,0.16,0.1,0.14705882352941177,0.11666666666666667,0.2,0.1111111111111111,0.058823529411764705,0.22727272727272727,0.21052631578947367,,0.4,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.8333333333333334,0.8,,0.75,1.0,,,,,0.8421052631578947,,0.6052394736842105,0.56223,0.57795,0.13636363636363635,0.15789473684210525,0.3235294117647059,0.20588235294117646,2.4375,24.46666666666667,0.375,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1188.4,20,-5,41,43,21.0,20,7.0,84,1.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,46,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,4.0,1.0,11.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,3.0,2.0,,,3.0,,,,,,,2.0,21.0,,1.0,1.0,,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,14.0,0.6666666666666666,,0.0625,,,,0.047619047619047616,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,0.5,1.0,,,0.5,,1.0,,0.48982499999999995,,0.44895,,,,1.0,3.3,22.950000000000003,0.5121951219512195,,,,,,3.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1717.5,29,-1,58,56,20.0,22,12.0,114,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,12.0,56,1.0,1.0,1.0,4.0,,,1.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,1.0,,1.0,3.0,1.0,8.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,,,,,2.0,,2.0,,,2.0,,7.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,5.0,20.0,,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.6,1.0,,0.5,0.5,0.75,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.4444444444444444,,,18.30985915492958,,,0.2727272727272727,0.14285714285714285,0.13333333333333333,0.17647058823529413,0.19230769230769232,0.16129032258064516,0.16666666666666666,0.15384615384615385,,0.6,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.5,,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5616166666666668,0.5222,0.58755,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.4166666666666667,5.319999999999999,25.15,0.3448275862068966,4.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1063.0,18,9,36,37,23.0,19,6.0,73,,,,,,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,1.0,2.0,6.0,,6.0,37,,,,,,1.0,2.0,4.0,,6.0,,,6.0,,5.0,2.0,,2.0,3.0,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,6.0,23.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,,,18.181818181818183,,,0.05263157894736842,0.09090909090909091,,,0.041666666666666664,0.0625,,,0.07692307692307693,,,,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.6388888888888888,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1034.6,17,-21,38,38,3.0,1,6.0,76,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,3.0,4.0,,1.0,2.0,8.0,47,1.0,1.0,,2.0,,,,,,,4.0,2.0,,2.0,1.0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,,2.0,,1.0,2.0,1.0,,,,,,3.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.2,,,20.930232558139537,0.3333333333333333,,,,0.14285714285714285,,0.0625,,,,,,0.14285714285714285,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.8,,0.49554,0.4329,,0.16666666666666666,0.2,0.25,,6.5,29.1,0.07894736842105263,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,0.5,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2580.8,43,-2,88,93,30.0,41,16.0,181,4.0,5.0,1.0,1.0,,,,,,3.0,,1.0,1.0,3.0,,1.0,3.0,4.0,5.0,1.0,6.0,3.0,14.0,93,1.0,1.0,1.0,4.0,,,1.0,4.0,3.0,6.0,4.0,4.0,3.0,2.0,3.0,1.0,,,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,10.0,2.0,12.0,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,4.0,6.0,3.0,4.0,,4.0,3.0,6.0,30.0,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.16666666666666666,0.8,1.0,,0.5,0.5,0.375,0.5,0.6666666666666666,0.42857142857142855,0.5454545454545454,,,14.814814814814813,1.0,1.0,0.21739130434782608,0.043478260869565216,0.17647058823529413,0.037037037037037035,0.2,0.04,0.1111111111111111,0.05,0.1111111111111111,0.3,0.25,,0.75,0.45454545454545453,0.8,0.8,0.5,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6483772727272727,0.6173,0.5703374999999999,0.21428571428571427,0.375,0.2857142857142857,0.42857142857142855,1.3,24.416666666666668,0.3409090909090909,2.0,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,4.0,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3761.0,63,-6,135,128,41.0,40,21.0,263,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,8.0,2.0,,3.0,5.0,7.0,2.0,13.0,,16.0,154,,,2.0,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,6.0,,8.0,1.0,1.0,3.0,5.0,3.0,12.0,,,2.0,,,2.0,,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,,6.0,1.0,2.0,,,1.0,,1.0,,5.0,41.0,,0.4,0.4,1.0,0.15384615384615385,0.25,0.15384615384615385,0.7142857142857143,,1.0,0.4,0.75,0.5,0.4,0.75,0.5,0.65,0.14285714285714285,,13.125,1.0,,,,0.08,,0.03571428571428571,,,,,,0.05,,,0.1,1.0,1.0,0.5,0.2,0.5,0.6666666666666666,,0.25,0.2,0.2,1.0,0.4,0.125,0.125,1.0,,,1.0,0.2,1.0,0.2,1.0,0.6,,0.75,0.125,0.5343475,,0.57631,,,0.1875,0.3125,8.071428571428571,25.207692307692305,0.3037037037037037,2.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,,0.2,0.05,,,,1.0,0.5,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
