EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11140.899999999998,186,38,381,379,150,180,46,760,8.0,14,8.0,15,6.0,11.0,3.0,9.0,24.0,1.0,4.0,4.0,6.0,16,30,15.0,35,8.0,85,408,2.0,3.0,2.0,6.0,10.0,8.0,11.0,7.0,9.0,41.0,24,8.0,45.0,,4.0,24.0,9.0,2.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,2.0,3.0,12.0,12.0,26,5.0,31,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,2,9,8,,9.0,4.0,1.0,,1.0,41.0,150,0.75,0.8571428571428571,1.0,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.7272727272727273,0.5923076923076923,0.5555555555555556,0.925,0.6159420289855072,0.5555555555555556,0.9318181818181818,0.5384615384615384,0.06666666666666667,0.07142857142857142,0.06666666666666667,17.660550458715594,0.375,0.11764705882352941,0.029411764705882353,0.13636363636363635,0.0273972602739726,0.12631578947368421,0.02857142857142857,0.037037037037037035,,0.037037037037037035,,0.16666666666666666,0.1016949152542373,0.07692307692307693,0.15492957746478872,0.058823529411764705,0.09375,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.625,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.875,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.36923076923076925,0.375,0.375,1.0,0.4444444444444444,0.25,1.0,0.15,0.3,0.6666666666666666,0.7538461538461538,0.375,0.5482823076923076,0.5786928571428571,0.5255899999999999,0.058823529411764705,0.12121212121212122,0.11764705882352941,0.4823529411764706,5.1466666666666665,24.95142857142857,0.3937007874015748,3.0,3.0,1.0,,1.0,1.0,1.0,0.15,1.0,2.0,3.0,,1.0,3.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.18181818181818182,,0.02702702702702703,0.015384615384615385,,,,0.3333333333333333,0.6666666666666666,,1.0,2.0,,,,,,,,,,0.2222222222222222,,1.0,,,0.5,1.0,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27,613,612,206,169,71,1225,31.0,44,15.0,29,3.0,5.0,2.0,9.0,27.0,1.0,3.0,3.0,10.0,48,79,12.0,32,39.0,171,688,6.0,9.0,1.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,6.0,7.0,9.0,18.0,32,13.0,45,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33,2.0,43.0,20.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.3333333333333333,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,0.06896551724137931,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.0875,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.6,0.04504504504504504,0.6,0.6,0.6666666666666666,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.3333333333333333,1.0,0.05555555555555555,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.15873015873015872,0.2127659574468085,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,9.0,14.0,,1.0,3.0,4.0,0.6666666666666666,0.3888888888888889,0.6428571428571429,4.0,6.0,2.0,6.0,2.0,5.0,14.0,,5.0,1.0,7.0,1.0,1.0,,1.0,5.0,4.0,,2.0,3.0,0.2,,0.07692307692307693,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11862.499999999998,198,57,433,429,109,110,44,862,16.0,19,9.0,13,6.0,12.0,1.0,13.0,31.0,2.0,3.0,1.0,6.0,28,36,19.0,43,19.0,132,476,5.0,5.0,3.0,4.0,23.0,8.0,9.0,2.0,7.0,32.0,22,34.0,51.0,6.0,2.0,31.0,13.0,1.0,25.0,11.0,36.0,7.0,4.0,15.0,7.0,3.0,83.0,3.0,3.0,14.0,9.0,23,6.0,29,1.0,17.0,11.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,18,29,27,4.0,24.0,7.0,,,1.0,32.0,108,0.39285714285714285,0.4074074074074074,0.8947368421052632,0.4418604651162791,0.75,0.2857142857142857,0.4418604651162791,0.7777777777777778,1.0,0.8888888888888888,0.7151898734177216,1.0555555555555556,0.6875,0.7415730337078652,1.0454545454545454,0.7619047619047619,0.5443037974683544,0.027777777777777776,,0.07692307692307693,23.917525773195877,0.6296296296296297,0.0891089108910891,0.03409090909090909,0.19444444444444445,0.03529411764705882,0.1329479768786127,0.03468208092485549,,0.07692307692307693,0.05,,0.0967741935483871,0.08,0.1,0.21428571428571427,0.125,0.03225806451612903,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.4375,0.16455696202531644,0.6923076923076923,0.75,0.2222222222222222,0.1518987341772152,0.5,0.5,1.0,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.375,0.16666666666666666,0.7848101265822784,0.41935483870967744,0.5530544303797469,0.6054428571428572,0.50590625,0.11363636363636363,0.16666666666666666,0.17424242424242425,0.24242424242424243,5.947222222222223,25.711627906976748,0.2517321016166282,5.0,6.0,,3.0,,1.0,1.0,0.375,0.8333333333333334,4.0,4.0,3.0,4.0,1.0,4.0,10.0,,,,9.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.05714285714285714,0.05063291139240506,0.75,0.75,0.6666666666666666,0.4444444444444444,1.0,0.5,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,0.1111111111111111,,1.0,3.0,,1.0,1.0,0.06521739130434782,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4041.5,67,11,136,138,60,57,19,274,5.0,6,2.0,4,4.0,5.0,2.0,3.0,10.0,,2.0,2.0,5.0,8,13,7.0,15,2.0,39,164,3.0,4.0,,2.0,6.0,1.0,3.0,4.0,7.0,15.0,10,6.0,18.0,3.0,2.0,10.0,3.0,1.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,2.0,2.0,2.0,4,5.0,9,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,2,3,4,,4.0,2.0,1.0,,1.0,15.0,60,0.625,0.7142857142857143,0.8571428571428571,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.6153846153846154,0.75,0.3333333333333333,0.6607142857142857,0.5,0.7,0.65,0.5,0.6818181818181818,0.5357142857142857,0.07692307692307693,0.16666666666666666,,19.16167664670659,0.5,0.06666666666666667,0.058823529411764705,0.07407407407407407,0.09375,0.07017543859649122,0.07575757575757576,0.0625,0.2,0.08,0.14285714285714285,,0.14285714285714285,,0.08333333333333333,,,0.21428571428571427,0.8333333333333334,1.0,0.4,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.8,0.8,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.2,0.5,0.4,0.75,0.3,0.5276357142857143,0.43613999999999997,0.53338,0.06666666666666667,0.13333333333333333,0.15384615384615385,0.38461538461538464,7.707692307692308,25.08666666666666,0.4411764705882353,,1.0,1.0,,1.0,,,0.1,,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16604.3,277,-10,566,557,143,126,83,1123,4.0,7,5.0,9,1.0,8.0,1.0,10.0,30.0,3.0,6.0,3.0,11.0,10,19,11.0,38,2.0,55,640,,,3.0,6.0,9.0,2.0,2.0,4.0,12.0,18.0,10,10.0,27.0,6.0,,30.0,10.0,4.0,30.0,12.0,42.0,10.0,2.0,17.0,10.0,3.0,96.0,,,7.0,5.0,12,,12,,13.0,10.0,3.0,5.0,1.0,5.0,1.0,6.0,,8,13,5,1.0,2.0,1.0,1.0,1.0,1.0,18.0,143,0.5,0.5,0.8181818181818182,0.2894736842105263,0.5,0.3333333333333333,0.2894736842105263,0.5263157894736842,,1.0,0.4649122807017544,0.75,0.5714285714285714,0.47413793103448276,0.75,0.6,0.6666666666666666,0.21052631578947367,0.2857142857142857,0.2222222222222222,9.653092006033182,0.8333333333333334,0.03816793893129771,,0.05982905982905983,,0.04838709677419355,,,,,,0.03125,0.0273972602739726,0.07692307692307693,0.06451612903225806,0.041666666666666664,,0.12280701754385964,0.5714285714285714,0.8,0.5,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.4,0.14035087719298245,0.125,0.125,1.0,0.5263157894736842,0.3333333333333333,0.3448275862068966,0.8,1.0,0.5,1.0,0.07142857142857142,0.7857142857142857,0.2727272727272727,0.7894736842105263,0.3333333333333333,0.536480701754386,0.5397000000000001,0.5704964285714285,0.017241379310344827,0.05,0.16363636363636364,0.32727272727272727,7.64736842105263,25.405263157894737,0.25265017667844525,2.0,2.0,,1.0,,,,0.14285714285714285,1.0,,,1.0,3.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,0.02631578947368421,,,,,,,,,,False,0.03333333333333333,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15817.8,264,5,541,554,169,171,88,1095,20.0,29,2.0,6,5.0,17.0,2.0,1.0,10.0,,,1.0,5.0,22,36,6.0,27,18.0,80,588,8.0,16.0,1.0,4.0,29.0,5.0,9.0,1.0,7.0,26.0,26,18.0,18.0,,12.0,10.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,13.0,12.0,24.0,23.0,55,26.0,81,1.0,9.0,3.0,6.0,4.0,,1.0,5.0,9.0,5.0,14,21,28,1.0,34.0,9.0,13.0,10.0,13.0,26.0,169,0.5909090909090909,0.8125,1.0,0.2222222222222222,0.25,0.14285714285714285,0.2222222222222222,0.6111111111111112,0.5,0.5555555555555556,0.49206349206349204,0.475,0.40625,0.5,0.5178571428571429,0.4642857142857143,0.42857142857142855,,,,13.629402756508423,0.4444444444444444,0.16312056737588654,0.08053691275167785,0.1951219512195122,0.09558823529411764,0.17803030303030304,0.08771929824561403,0.07936507936507936,,0.09523809523809523,0.0967741935483871,0.05555555555555555,0.16666666666666666,0.2962962962962963,0.2,0.17857142857142858,0.02857142857142857,0.4603174603174603,0.6896551724137931,0.6896551724137931,0.55,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.15873015873015872,0.1,0.1,1.0,,,,0.125,0.3125,0.2,0.8888888888888888,0.1,0.585859523809524,0.6058727272727273,0.580971875,0.125,0.2,0.3625,0.325,2.8777777777777778,24.25555555555556,0.3123844731977819,4.0,7.0,1.0,1.0,3.0,7.0,0.5384615384615384,0.4375,0.5714285714285714,8.0,14.0,,1.0,,10.0,13.0,1.0,8.0,1.0,3.0,,1.0,2.0,8.0,,8.0,,2.0,8.0,0.8,0.0625,0.1044776119402985,0.015873015873015872,,,,0.7,0.5714285714285714,0.125,,4.0,,,,,,,,,,0.2,,1.0,,,0.25,1.0,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25123.499999999996,419,44,866,868,222,200,108,1734,27.0,36,7.0,20,3.0,10.0,3.0,9.0,29.0,,4.0,5.0,14.0,41,68,12.0,39,38.0,156,930,14.0,20.0,,4.0,38.0,9.0,11.0,5.0,17.0,46.0,64,18.0,36.0,,14.0,29.0,9.0,7.0,22.0,10.0,32.0,9.0,1.0,8.0,12.0,2.0,74.0,12.0,21.0,32.0,34.0,70,33.0,103,3.0,8.0,4.0,4.0,6.0,4.0,1.0,13.0,19.0,4.0,26,56,47,1.0,49.0,22.0,12.0,8.0,12.0,45.0,219,0.7804878048780488,0.9411764705882353,1.0,0.3076923076923077,,0.29411764705882354,0.3076923076923077,0.6029411764705882,0.7,0.8181818181818182,0.5514018691588785,0.5833333333333334,0.5892857142857143,0.6,0.6333333333333333,0.6388888888888888,0.3644859813084112,0.10294117647058823,0.08333333333333333,0.2,14.870259481037925,0.3157894736842105,0.14468085106382977,0.09333333333333334,0.17486338797814208,0.057692307692307696,0.15789473684210525,0.07621247113163972,0.061855670103092786,0.13636363636363635,0.03773584905660377,0.12244897959183673,0.18461538461538463,0.15873015873015872,0.045454545454545456,0.1791044776119403,0.16326530612244897,0.06521739130434782,0.3364485981308411,0.75,0.8181818181818182,0.7037037037037037,0.18691588785046728,0.35,0.4375,1.0,0.09345794392523364,0.3,0.3,1.0,0.27102803738317754,0.3103448275862069,0.3103448275862069,1.0,0.16666666666666666,,,0.10714285714285714,0.5,0.35714285714285715,0.7009345794392523,0.3103448275862069,0.5535051401869159,0.5702105263157895,0.5802839285714285,0.1746031746031746,0.25287356321839083,0.24358974358974358,0.2948717948717949,6.216176470588236,25.174358974358974,0.25635103926096997,9.0,9.0,,2.0,4.0,9.0,0.75,0.32142857142857145,1.0,12.0,16.0,7.0,12.0,,10.0,13.0,,4.0,,5.0,2.0,5.0,4.0,6.0,3.0,4.0,,3.0,3.0,0.18181818181818182,,0.10714285714285714,0.11214953271028037,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.75,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31279.799999999996,521,75,1084,1075,265,248,142,2159,54.0,89,35.0,71,6.0,14.0,3.0,23.0,64.0,3.0,7.0,5.0,12.0,95,183,29.0,78,76.0,353,1187,10.0,17.0,4.0,8.0,34.0,22.0,50.0,7.0,15.0,93.0,94,96.0,60.0,27.0,12.0,64.0,23.0,14.0,42.0,30.0,72.0,22.0,8.0,27.0,13.0,2.0,174.0,10.0,11.0,21.0,29.0,53,24.0,77,4.0,14.0,11.0,3.0,22.0,5.0,16.0,16.0,38.0,8.0,17,40,46,1.0,79.0,31.0,4.0,2.0,4.0,93.0,262,0.49473684210526314,0.5280898876404494,0.6896551724137931,0.3717948717948718,0.5,0.4666666666666667,0.3717948717948718,0.5191256830601093,0.5882352941176471,0.44,0.5306513409961686,0.64,0.5,0.5927835051546392,0.66,0.5921052631578947,0.2988505747126437,0.07650273224043716,0.10112359550561797,0.07042253521126761,26.277955271565496,0.5789473684210527,0.10622710622710622,0.039285714285714285,0.0945945945945946,0.04184100418410042,0.10101010101010101,0.04046242774566474,0.03875968992248062,,0.03225806451612903,0.07547169811320754,0.10227272727272728,0.11428571428571428,0.08888888888888889,0.0935672514619883,0.09803921568627451,0.03305785123966942,0.34099616858237547,0.6067415730337079,0.675,0.4074074074074074,0.2720306513409962,0.49295774647887325,0.5303030303030303,0.5714285714285714,0.05363984674329502,0.42857142857142855,0.42857142857142855,1.0,0.24521072796934865,0.359375,0.36507936507936506,0.6086956521739131,0.28,0.42857142857142855,1.0,0.046153846153846156,0.18461538461538463,0.4166666666666667,0.6398467432950191,0.359375,0.5207641762452107,0.5311764705882351,0.5055846153846153,0.10954063604240283,0.15121951219512195,0.09631728045325778,0.26345609065155806,6.281420765027322,26.09871794871795,0.2444649446494465,13.0,25.0,1.0,2.0,1.0,3.0,0.75,0.38461538461538464,0.52,7.0,12.0,6.0,23.0,2.0,2.0,28.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,1.0,9.0,8.0,,,6.0,0.1111111111111111,0.12,0.056074766355140186,0.08812260536398467,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.48,0.5833333333333334,0.42857142857142855,0.6666666666666666,1.0,1.0,3.0,,8.0,,,1.0,0.01282051282051282,,0.04,,1.0,,,1.0,1.0,,False,0.015625,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30937.699999999993,516,26,1082,1092,320,275,138,2174,62.0,95,35.0,91,3.0,8.0,6.0,21.0,60.0,2.0,7.0,6.0,18.0,103,203,24.0,68,96.0,374,1235,9.0,18.0,3.0,9.0,33.0,28.0,57.0,9.0,24.0,120.0,92,114.0,54.0,18.0,4.0,60.0,21.0,21.0,36.0,23.0,59.0,12.0,11.0,25.0,8.0,3.0,141.0,13.0,8.0,27.0,46.0,79,22.0,101,4.0,20.0,9.0,11.0,17.0,2.0,7.0,9.0,26.0,11.0,13,28,89,8.0,121.0,51.0,3.0,1.0,3.0,118.0,317,0.44660194174757284,0.45544554455445546,0.75,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,0.5073891625615764,0.5,0.49122807017543857,0.5129151291512916,0.5,0.5123456790123457,0.5703363914373089,0.532258064516129,0.5833333333333334,0.25092250922509224,0.10344827586206896,0.05263157894736842,0.17582417582417584,28.28525641025641,0.6538461538461539,0.16370106761565836,0.0299625468164794,0.12980769230769232,0.0546218487394958,0.1492842535787321,0.041584158415841586,0.023622047244094488,0.024390243902439025,0.038461538461538464,0.10714285714285714,0.1276595744680851,0.1793103448275862,0.19047619047619047,0.15384615384615385,0.057692307692307696,0.032520325203252036,0.3505535055350554,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.33579335793357934,0.38461538461538464,0.4666666666666667,0.2857142857142857,0.02952029520295203,0.375,0.375,1.0,0.22140221402214022,0.35,0.35,0.7142857142857143,0.25925925925925924,0.2857142857142857,1.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.6014760147601476,0.35,0.5230333948339484,0.5549088235294118,0.5275746913580246,0.16352201257861634,0.20481927710843373,0.08823529411764706,0.32085561497326204,5.93743842364532,26.06323529411765,0.2957486136783734,22.0,32.0,1.0,3.0,2.0,3.0,1.0,0.3950617283950617,0.6875,7.0,11.0,6.0,17.0,3.0,6.0,37.0,1.0,6.0,2.0,10.0,4.0,2.0,,1.0,5.0,9.0,,3.0,8.0,0.2222222222222222,0.029411764705882353,0.04040404040404041,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4074074074074074,0.6363636363636364,0.5714285714285714,0.5,2.0,,,1.0,3.0,,,,,,0.07407407407407407,,1.0,1.0,,0.5,1.0,0.014492753623188406,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20434.2,341,53,726,733,205,172,94,1459,24.0,34,10.0,27,4.0,8.0,2.0,19.0,77.0,1.0,7.0,7.0,19.0,43,76,23.0,85,37.0,192,789,5.0,8.0,2.0,8.0,20.0,7.0,17.0,8.0,21.0,53.0,24,62.0,57.0,12.0,8.0,77.0,19.0,6.0,43.0,21.0,64.0,12.0,9.0,36.0,6.0,1.0,149.0,4.0,5.0,25.0,12.0,39,10.0,49,2.0,22.0,8.0,14.0,13.0,9.0,12.0,17.0,30.0,3.0,19,36,37,4.0,41.0,13.0,11.0,3.0,11.0,51.0,204,0.27906976744186046,0.3076923076923077,0.8260869565217391,0.27058823529411763,0.25,0.38095238095238093,0.27058823529411763,0.5657894736842105,0.625,0.4117647058823529,0.4813664596273292,0.5,0.5,0.525,0.5555555555555556,0.5652173913043478,0.5279503105590062,0.07894736842105263,0.11764705882352941,0.07407407407407407,25.02979737783075,0.43333333333333335,0.06629834254143646,0.028409090909090908,0.16339869281045752,0.022857142857142857,0.11077844311377245,0.02564102564102564,0.011363636363636364,,0.028985507246376812,,0.016129032258064516,0.05813953488372093,0.18181818181818182,0.17857142857142858,0.12195121951219512,0.022727272727272728,0.2111801242236025,0.7058823529411765,0.8,0.2916666666666667,0.16770186335403728,0.37037037037037035,0.4,0.5,0.049689440993788817,0.5,0.5,1.0,0.4782608695652174,0.24675324675324675,0.25,0.7894736842105263,0.4375,0.14285714285714285,1.0,0.05263157894736842,0.5,0.3684210526315789,0.7391304347826086,0.24675324675324675,0.5322164596273291,0.5011,0.5038328947368421,0.07471264367816093,0.14606741573033707,0.10416666666666667,0.2760416666666667,7.639473684210526,26.103529411764708,0.28236914600550966,4.0,8.0,2.0,4.0,8.0,7.0,0.6363636363636364,0.21052631578947367,0.5,4.0,5.0,9.0,15.0,1.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,6.0,,3.0,4.0,0.10526315789473684,0.047619047619047616,0.05970149253731343,0.09316770186335403,0.6,0.6,,0.3125,0.8,,0.5,1.0,1.0,1.0,2.0,3.0,,,,0.011764705882352941,,0.0625,1.0,1.0,,,1.0,1.0,,False,0.012987012987012988,,
