EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3097.0,52,-25.0,112,114,32.0,30,14.0,226,1.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,1.0,,1.0,2.0,5.0,,2.0,,4.0,124,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,32.0,,,0.5,1.0,,,,,0.4,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,6.976744186046512,0.5,0.07142857142857142,0.0625,0.03571428571428571,0.04,0.05357142857142857,0.05263157894736842,,0.07692307692307693,0.058823529411764705,0.14285714285714285,,0.2,,0.125,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,0.5,,0.5714285714285714,,0.5588,0.46782500000000005,0.46047499999999997,,,0.5,0.5,5.040000000000001,25.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,752.0,13,-11.0,24,26,,13,3.0,50,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,38,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,959.0,16,-19.0,33,34,17.0,21,3.0,67,,,,,,,,,,,3.0,,,2.0,,,,,,,,,3.0,,,37,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,,,8.108108108108109,,,,0.18181818181818182,,0.125,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1240.3000000000002,21,8.0,41,45,21.0,18,4.0,86,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,42,1.0,3.0,,2.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,,4.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,4.0,,3.0,3.0,4.0,7.0,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,9.0,21.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,0.5625,0.5,0.6428571428571429,0.14285714285714285,,,,19.148936170212767,,0.13636363636363635,0.36363636363636365,,,0.10714285714285714,0.21052631578947367,0.5,0.2857142857142857,,0.18181818181818182,,0.5,,,0.75,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5392928571428571,0.6896333333333334,0.5664250000000001,0.125,0.14285714285714285,0.4444444444444444,1.0,2.85,27.6,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5847.3,97,,202,204,79.0,71,29.0,406,5.0,6.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,5.0,11.0,1.0,1.0,2.0,4.0,10.0,2.0,2.0,3.0,11.0,18.0,9.0,21.0,10.0,59.0,241,2.0,2.0,3.0,2.0,9.0,4.0,6.0,3.0,5.0,3.0,20.0,10.0,12.0,27.0,,2.0,10.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,4.0,1.0,5.0,4.0,9.0,5.0,14.0,1.0,5.0,5.0,,3.0,,3.0,,,,,3.0,1.0,,2.0,3.0,,6.0,,12.0,,5.0,1.0,,,,,,20.0,79.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.42857142857142855,0.6,0.42857142857142855,0.6111111111111112,1.0,0.6666666666666666,0.6282051282051282,0.7,0.7727272727272727,0.6555555555555556,0.75,0.7692307692307693,0.5384615384615384,0.1111111111111111,,0.18181818181818182,20.33898305084746,1.0,0.07142857142857142,0.020833333333333332,0.14285714285714285,0.0851063829787234,0.0989010989010989,0.05263157894736842,,0.04,0.06451612903225806,0.08695652173913043,0.07692307692307693,,0.15384615384615385,0.1111111111111111,0.058823529411764705,,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.8,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.2,0.02564102564102564,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.2564102564102564,0.4,0.4,1.0,0.2,1.0,1.0,0.2,0.4,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.6923076923076923,0.4,0.5384564102564102,0.515875,0.5199045454545455,0.11363636363636363,0.21739130434782608,0.15254237288135594,0.3389830508474576,6.855555555555557,24.423809523809528,0.3910891089108911,1.0,,,,,0.125,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6190.0,103,-20.0,216,220,77.0,71,32.0,436,12.0,23.0,2.0,4.0,4.0,5.0,6.0,20.0,4.0,,,,,,6.0,14.0,1.0,2.0,4.0,19.0,47.0,6.0,14.0,19.0,75.0,258,3.0,5.0,1.0,2.0,8.0,6.0,15.0,2.0,4.0,8.0,26.0,14.0,24.0,15.0,3.0,2.0,14.0,6.0,7.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,35.0,2.0,5.0,6.0,6.0,13.0,7.0,20.0,2.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,,5.0,3.0,7.0,,21.0,4.0,25.0,,9.0,3.0,,,,,,26.0,77.0,1.0,3.0,0.3684210526315789,0.3888888888888889,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.40425531914893614,0.6,0.4,0.45901639344262296,0.5,0.47368421052631576,0.5068493150684932,0.5714285714285714,0.5,0.22950819672131148,0.14893617021276595,0.043478260869565216,0.3,31.746031746031747,0.42857142857142855,0.1111111111111111,0.1,0.15384615384615385,0.038461538461538464,0.12903225806451613,0.06862745098039216,0.19047619047619047,0.043478260869565216,0.029411764705882353,0.06666666666666667,0.16129032258064516,,0.21428571428571427,,0.06896551724137931,,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.5,0.32786885245901637,0.3,0.42857142857142855,0.16666666666666666,0.06557377049180328,,,,,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.5,,,0.16666666666666666,0.2631578947368421,0.8,,,0.21052631578947367,0.5,0.6065573770491803,0.42857142857142855,0.524006557377049,0.5788249999999999,0.5136473684210526,0.12857142857142856,0.16071428571428573,0.10666666666666667,0.3466666666666667,5.604255319148936,26.221428571428568,0.35648148148148145,1.0,1.0,,,0.16666666666666666,0.05555555555555555,0.25,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2362.6,39,8.0,80,84,42.0,35,12.0,164,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,3.0,5.0,3.0,10.0,3.0,18.0,88,,,2.0,,3.0,3.0,4.0,3.0,3.0,2.0,17.0,2.0,4.0,9.0,,,9.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,,5.0,1.0,6.0,,6.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,3.0,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,17.0,42.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.3,0.6,,0.75,0.5,0.75,1.0714285714285714,0.53125,0.75,1.0625,0.6666666666666666,,,,20.0,0.3333333333333333,0.045454545454545456,,0.29411764705882354,,0.15384615384615385,,,,,,,0.25,0.09090909090909091,0.6666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.6,0.2222222222222222,0.25,1.0,,,,0.5,0.5,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8,0.2222222222222222,0.4980066666666667,0.447975,0.489,,,0.16666666666666666,0.9444444444444444,8.5,27.18,0.525,1.0,,,,,,0.5,0.5,,1.0,,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,False,1.0,0.1,0.1111111111111111
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4118.299999999999,69,1.0,149,150,54.0,44,19.0,299,12.0,13.0,4.0,5.0,3.0,3.0,1.0,3.0,,1.0,2.0,1.0,,,,1.0,,,,13.0,16.0,1.0,3.0,5.0,34.0,175,4.0,5.0,1.0,,11.0,3.0,4.0,,,1.0,7.0,18.0,8.0,3.0,,8.0,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,,16.0,3.0,4.0,4.0,6.0,12.0,7.0,19.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,5.0,,7.0,,9.0,,3.0,2.0,5.0,3.0,2.0,5.0,2.0,7.0,54.0,2.0,1.0,0.6923076923076923,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8125,0.8,0.75,0.7631578947368421,0.9166666666666666,0.75,0.7083333333333334,0.9166666666666666,0.5833333333333334,0.15789473684210525,0.0625,,0.3333333333333333,15.2046783625731,0.6666666666666666,0.13636363636363635,0.12121212121212122,0.16,0.1,0.14492753623188406,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.22727272727272727,,0.21052631578947367,,,0.4,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.8333333333333334,0.8,,0.16666666666666666,,0.75,1.0,,,,,0.8421052631578947,,0.6052394736842105,0.56223,0.57795,0.13636363636363635,0.15789473684210525,0.3235294117647059,0.20588235294117646,2.4375,24.46666666666667,0.3624161073825503,,2.0,,2.0,0.6666666666666666,0.08333333333333333,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3667.2,61,-16.0,129,136,55.0,49,15.0,265,6.0,12.0,,,2.0,3.0,,,1.0,,3.0,,,2.0,2.0,5.0,,2.0,4.0,6.0,13.0,2.0,8.0,4.0,22.0,163,,,,,,2.0,3.0,2.0,6.0,2.0,12.0,6.0,6.0,6.0,,,5.0,2.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,1.0,2.0,1.0,4.0,,7.0,,8.0,1.0,4.0,,1.0,,1.0,1.0,1.0,12.0,55.0,3.0,,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.46153846153846156,,0.6666666666666666,0.42857142857142855,,0.5555555555555556,0.4583333333333333,,0.6,0.38095238095238093,0.3076923076923077,0.3333333333333333,,18.620689655172413,1.0,0.12903225806451613,,0.12,0.03571428571428571,0.125,0.018518518518518517,,,0.06666666666666667,0.1111111111111111,0.15789473684210525,,0.058823529411764705,0.25,,1.0,0.5714285714285714,0.5,0.75,0.5,,,,,0.047619047619047616,0.14285714285714285,,,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,0.5,0.9523809523809523,0.4,0.5976475000000001,,0.57261875,0.16666666666666666,0.25,,0.5454545454545454,3.6230769230769235,29.55,0.4263565891472868,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2241.5,37,-6.0,73,72,30.0,28,15.0,145,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,6.0,4.0,13.0,76,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,4.0,2.0,5.0,4.0,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,3.0,2.0,3.0,5.0,6.0,11.0,,,,,,2.0,,2.0,,,,2.0,,,5.0,8.0,,4.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,5.0,30.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,,0.375,0.3333333333333333,0.3,0.43333333333333335,0.5,0.4166666666666667,0.5,0.16666666666666666,,0.5,19.10112359550562,,0.21428571428571427,0.15789473684210525,0.11764705882352941,0.13043478260869565,0.16129032258064516,0.14285714285714285,0.16666666666666666,0.125,0.11764705882352941,,0.42857142857142855,,0.16666666666666666,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,0.2,,0.6,0.3333333333333333,0.75,0.2,0.5440166666666667,0.5308833333333333,0.5297499999999999,0.2,0.3333333333333333,0.38461538461538464,0.38461538461538464,5.116666666666666,25.583333333333332,0.410958904109589,,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4152.0,69,-17.0,145,139,41.0,40,23.0,284,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,5.0,,1.0,1.0,1.0,8.0,2.0,,3.0,5.0,7.0,2.0,13.0,,16.0,177,,,2.0,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,6.0,,,8.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,3.0,1.0,,,,,1.0,,1.0,1.0,,5.0,41.0,,,0.4,0.4,1.0,0.15384615384615385,0.25,0.15384615384615385,0.7142857142857143,,1.0,0.4,0.75,0.5,0.4,0.75,0.5,0.65,0.14285714285714285,,0.25,12.209302325581396,1.0,0.030303030303030304,,0.07692307692307693,,0.05084745762711865,,,,,,,0.14285714285714285,0.047619047619047616,0.2,,,0.1,1.0,1.0,0.5,0.2,0.5,0.6666666666666666,,0.05,0.25,0.2,0.2,1.0,0.4,0.125,0.125,1.0,,,,,1.0,0.2,1.0,0.2,1.0,0.6,,0.75,0.125,0.5343475,,0.57631,,,0.1875,0.3125,8.071428571428571,25.207692307692305,0.2827586206896552,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2850.8,48,-9.0,96,103,33.0,43,17.0,199,4.0,5.0,1.0,1.0,,,,,,1.0,4.0,1.0,,1.0,1.0,3.0,,1.0,3.0,4.0,5.0,2.0,7.0,3.0,17.0,108,1.0,1.0,1.0,2.0,4.0,,,1.0,4.0,3.0,6.0,4.0,4.0,6.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,6.0,11.0,2.0,13.0,,1.0,1.0,,3.0,,,,,3.0,,3.0,1.0,2.0,2.0,3.0,,4.0,1.0,6.0,,3.0,,4.0,,4.0,4.0,3.0,6.0,33.0,1.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.25,0.2857142857142857,0.8,1.0,,0.5833333333333334,0.5,0.375,0.5666666666666667,0.6666666666666666,0.42857142857142855,0.5833333333333334,,,,15.384615384615385,1.0,0.24,0.038461538461538464,0.16666666666666666,0.03571428571428571,0.20930232558139536,0.037037037037037035,0.09090909090909091,,0.047619047619047616,0.1111111111111111,0.36363636363636365,0.2,0.23076923076923078,,,0.75,0.4166666666666667,0.8,0.8,0.5,,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6456208333333333,0.6173,0.5703374999999999,0.2,0.375,0.23529411764705882,0.35294117647058826,1.3,24.25714285714286,0.34375,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1188.4,20,-5.0,41,43,21.0,20,7.0,84,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,46,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,3.0,1.0,,,,,,,,,,2.0,21.0,,,1.0,1.0,,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,14.0,0.6666666666666666,0.0625,,,,0.047619047619047616,,,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.48982499999999995,,0.44895,,,,1.0,3.3,22.950000000000003,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1063.0,18,9.0,36,37,23.0,19,6.0,73,,,,,,,,1.0,,,1.0,,,,2.0,5.0,,2.0,4.0,,1.0,2.0,6.0,,6.0,37,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,,,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,6.0,23.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,,,,18.181818181818183,,0.05263157894736842,0.09090909090909091,,,0.041666666666666664,0.0625,,0.14285714285714285,,0.07692307692307693,,,,,,1.0,,,,,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1034.6,17,-21.0,38,38,3.0,1,6.0,76,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,3.0,4.0,,1.0,2.0,8.0,47,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.2,,,,20.930232558139537,0.3333333333333333,,,0.14285714285714285,,0.0625,,,,,,,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.8,,0.49554,0.4329,,0.16666666666666666,0.2,0.25,,6.5,29.1,0.07894736842105263,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
