EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19616.6,327,-2,668,676,241.0,265.0,74,1344,13.0,24,14.0,29,1.0,3.0,12.0,18.0,2.0,3.0,3.0,14.0,38.0,2.0,8.0,5.0,13.0,28,56,26.0,56.0,14.0,148,774,3.0,6.0,3.0,10.0,15.0,10.0,17.0,8.0,16.0,52.0,46,10.0,78.0,,4.0,38.0,14.0,4.0,12.0,2.0,14.0,,2.0,10.0,2.0,,30.0,7.0,5.0,14.0,14.0,30,12.0,42,5.0,13.0,10.0,3.0,5.0,2.0,3.0,8.0,13.0,6.0,8.0,18,2.0,13,1.0,15.0,6.0,1.0,,1.0,52.0,241.0,0.8214285714285714,0.8846153846153846,1.0,0.4642857142857143,0.3,0.5,0.4642857142857143,0.5,0.5,0.5882352941176471,0.5982142857142857,0.46875,0.6666666666666666,0.6218487394957983,0.46875,0.7027027027027027,0.5,0.07142857142857142,0.125,0.034482758620689655,17.30013106159895,0.38461538461538464,0.0880503144654088,0.028735632183908046,0.0945945945945946,0.05303030303030303,0.09120521172638436,0.0392156862745098,0.0449438202247191,,0.04950495049504951,0.06451612903225806,0.10714285714285714,0.07317073170731707,0.09523809523809523,0.11304347826086956,0.030303030303030304,0.09259259259259259,0.21428571428571427,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.25892857142857145,0.4827586206896552,0.5,0.8571428571428571,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.6666666666666666,0.6666666666666666,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.125,0.5,0.25,1.0,0.09090909090909091,1.0,0.3939393939393939,0.38461538461538464,0.7142857142857143,0.3684210526315789,0.5506803571428571,0.5509,0.538898484848485,0.05128205128205128,0.09836065573770492,0.10135135135135136,0.35135135135135137,5.658928571428571,24.957142857142856,0.36077844311377244,5.0,6.0,2.0,1.0,,3.0,1.0,1.0,0.11764705882352941,1.0,0.18181818181818182,0.8333333333333334,2.0,4.0,,8.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,0.015151515151515152,0.25,0.5,,,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18269.000000000004,304,35,651,652,215.0,185.0,77,1303,32.0,49,16.0,33,2.0,7.0,4.0,6.0,,2.0,2.0,10.0,28.0,1.0,3.0,3.0,10.0,50,89,14.0,34.0,42.0,184,725,7.0,13.0,1.0,3.0,22.0,17.0,25.0,5.0,12.0,66.0,54,46.0,33.0,9.0,8.0,28.0,10.0,4.0,17.0,13.0,30.0,9.0,4.0,13.0,4.0,,73.0,7.0,11.0,12.0,18.0,35,18.0,53,7.0,8.0,3.0,5.0,13.0,2.0,4.0,7.0,20.0,4.0,18.0,28,2.0,38,3.0,47.0,20.0,6.0,3.0,6.0,62.0,212.0,0.54,0.5869565217391305,0.7857142857142857,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.4117647058823529,0.5617977528089888,0.5384615384615384,0.68,0.5772357723577236,0.53125,0.6621621621621622,0.6388888888888888,0.6111111111111112,0.717391304347826,0.2764227642276423,0.0449438202247191,0.04081632653061224,0.06060606060606061,22.10242587601078,0.65,0.10526315789473684,0.0718954248366013,0.10434782608695652,0.05785123966942149,0.1048951048951049,0.06569343065693431,0.07352941176470588,0.04,0.021052631578947368,0.19230769230769232,0.10714285714285714,0.11363636363636363,0.07407407407407407,0.1,0.12,0.12727272727272726,0.3983739837398374,0.6530612244897959,0.6808510638297872,0.5,0.2682926829268293,0.48484848484848486,0.5161290322580645,0.625,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.04878048780487805,0.6666666666666666,0.6666666666666666,0.75,0.22764227642276422,0.35714285714285715,0.35714285714285715,0.8,,0.1875,0.3333333333333333,1.0,0.05405405405405406,1.0,0.2702702702702703,0.3,0.6747967479674797,0.35714285714285715,0.5605999999999999,0.5527599999999999,0.5444067567567569,0.14492753623188406,0.19230769230769232,0.11956521739130435,0.358695652173913,5.11123595505618,25.71764705882353,0.3302611367127496,9.0,14.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.3783783783783784,0.6428571428571429,5.0,9.0,5.0,17.0,,1.0,9.0,1.0,1.0,5.0,6.0,,2.0,4.0,,0.08333333333333333,0.5625,0.5555555555555556,,,1.0,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7167.6,119,16,239,244,86.0,76.0,34,483,6.0,8,5.0,10,2.0,4.0,6.0,11.0,3.0,3.0,3.0,5.0,12.0,,2.0,2.0,5.0,13,22,11.0,23.0,2.0,61,282,3.0,5.0,,5.0,6.0,2.0,5.0,5.0,8.0,20.0,20,6.0,30.0,3.0,2.0,12.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,3.0,3.0,3.0,3.0,6,6.0,12,,5.0,2.0,3.0,3.0,1.0,3.0,3.0,6.0,,4.0,7,,4,,4.0,2.0,1.0,,1.0,20.0,86.0,0.7692307692307693,0.8333333333333334,0.9090909090909091,0.4782608695652174,,0.625,0.4782608695652174,0.5909090909090909,0.6,0.4,0.6555555555555556,0.3,0.7307692307692307,0.648936170212766,0.3,0.7142857142857143,0.5111111111111111,0.045454545454545456,0.125,,18.33910034602076,0.5,0.05,0.04838709677419355,0.05454545454545454,0.05084745762711865,0.05217391304347826,0.049586776859504134,0.03333333333333333,0.14285714285714285,0.045454545454545456,0.06666666666666667,0.043478260869565216,0.08,,0.06521739130434782,,,0.17777777777777778,0.75,0.8571428571428571,0.5,0.2222222222222222,0.5,0.5,1.0,0.08888888888888889,0.5,0.5,1.0,0.24444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.3,0.2,,,0.23076923076923078,1.0,0.38461538461538464,0.4,0.6888888888888889,0.4166666666666667,0.5240522222222221,0.46582500000000004,0.5113384615384615,0.0425531914893617,0.08333333333333333,0.09836065573770492,0.32786885245901637,7.377272727272726,24.669565217391302,0.3598326359832636,,1.0,,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,,,0.04,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13240.099999999999,221,71,483,478,114.0,118.0,48,961,16.0,20,10.0,16,3.0,5.0,7.0,13.0,1.0,1.0,1.0,13.0,32.0,2.0,3.0,1.0,6.0,29,41,20.0,45.0,21.0,139,525,5.0,5.0,3.0,4.0,23.0,8.0,10.0,2.0,7.0,34.0,22,36.0,54.0,6.0,2.0,32.0,13.0,1.0,31.0,11.0,42.0,7.0,4.0,17.0,9.0,5.0,95.0,4.0,3.0,14.0,10.0,24,7.0,31,1.0,19.0,13.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,19.0,31,2.0,29,5.0,26.0,8.0,,,1.0,34.0,113.0,0.3793103448275862,0.39285714285714285,0.9,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.7073170731707317,1.0,0.8,0.686046511627907,1.0555555555555556,0.6470588235294118,0.7164948453608248,1.0454545454545454,0.7391304347826086,0.5232558139534884,0.024390243902439025,,0.0625,23.04832713754647,0.6296296296296297,0.08695652173913043,0.02912621359223301,0.16279069767441862,0.0449438202247191,0.11940298507462686,0.036458333333333336,,0.06666666666666667,0.06349206349206349,,0.10526315789473684,0.07407407407407407,0.08695652173913043,0.18181818181818182,0.1,0.027777777777777776,0.23255813953488372,0.8,0.8,0.4375,0.18604651162790697,0.625,0.6666666666666666,0.2,0.05813953488372093,0.6,0.6,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.37209302325581395,0.40625,0.40625,0.8461538461538461,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.7558139534883721,0.40625,0.547689534883721,0.6054428571428572,0.5029117647058824,0.11458333333333333,0.16666666666666666,0.16546762589928057,0.2446043165467626,6.514634146341464,25.63777777777779,0.2360248447204969,5.0,6.0,,,3.0,,,1.0,,1.0,0.35294117647058826,0.8333333333333334,4.0,4.0,4.0,12.0,,,9.0,,1.0,1.0,1.0,,,1.0,,0.047619047619047616,0.4444444444444444,1.0,0.5,,2.0,2.0,,,3.0,1.0,1.0,,,,0.0625,,,,,1.0,1.0,1.0,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,580.0,10,6,18,19,,6.0,4,37,1.0,1,1.0,2,,,,,,,,,,,,,,2,3,,,2.0,6,18,,,,,,,,,,,2,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,1.0,2,,2,,2.0,1.0,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,0.3333333333333333,,0.5,16.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5209333333333334,,,0.25,0.25,,,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22122.899999999998,369,15,761,745,199.0,177.0,115,1506,5.0,9,8.0,16,1.0,4.0,2.0,11.0,1.0,2.0,2.0,10.0,43.0,3.0,7.0,3.0,16.0,14,29,12.0,54.0,2.0,66,835,,1.0,4.0,8.0,12.0,3.0,4.0,5.0,18.0,23.0,16,12.0,30.0,6.0,,43.0,10.0,5.0,38.0,17.0,55.0,12.0,5.0,20.0,14.0,4.0,127.0,,1.0,8.0,8.0,16,1.0,17,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,6.0,,8.0,14,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,23.0,199.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2222222222222222,0.5,0.2777777777777778,0.2222222222222222,0.4827586206896552,,0.75,0.3855421686746988,0.6666666666666666,0.4772727272727273,0.39285714285714285,0.6666666666666666,0.5,0.6506024096385542,0.1724137931034483,0.2222222222222222,0.1875,10.03344481605351,0.8333333333333334,0.04519774011299435,0.004672897196261682,0.050955414012738856,,0.04790419161676647,0.0024449877750611247,,,,,0.08,0.02127659574468085,0.06060606060606061,0.05737704918032787,0.02857142857142857,,0.10843373493975904,0.5555555555555556,0.7142857142857143,0.6,0.1927710843373494,0.5,0.6153846153846154,0.5,0.04819277108433735,0.25,0.25,1.0,0.13253012048192772,0.18181818181818182,0.18181818181818182,1.0,0.5180722891566265,0.23255813953488372,0.23809523809523808,0.8,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.09090909090909091,1.0,0.7272727272727273,0.1875,0.7590361445783133,0.23255813953488372,0.5300638554216865,0.5557500000000001,0.5521295454545455,0.011904761904761904,0.03333333333333333,0.18181818181818182,0.3484848484848485,7.858620689655172,25.44074074074074,0.2614980289093298,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.13636363636363635,1.0,,,,2.0,,,,,,,,,,,,0.011494252873563218,,,,1.0,,,,,,,,,0.018518518518518517,,,,,,,1.0,1.0,1.0,False,0.023255813953488372
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18148.0,302,29,625,634,200.0,194.0,101,1259,23.0,33,4.0,10,,1.0,5.0,17.0,4.0,,2.0,1.0,10.0,,,1.0,5.0,27,44,6.0,27.0,23.0,95,671,11.0,19.0,1.0,4.0,39.0,8.0,13.0,1.0,7.0,36.0,32,22.0,18.0,,16.0,10.0,1.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,14.0,14.0,24.0,28.0,61,29.0,90,2.0,10.0,4.0,6.0,4.0,,1.0,5.0,9.0,5.0,15.0,25,1.0,33,1.0,39.0,10.0,16.0,12.0,16.0,36.0,200.0,0.5925925925925926,0.8421052631578947,1.0,0.2222222222222222,0.25,0.14285714285714285,0.2222222222222222,0.6136363636363636,0.5789473684210527,0.6153846153846154,0.5070422535211268,0.5434782608695652,0.475,0.5277777777777778,0.5909090909090909,0.5294117647058824,0.38028169014084506,,,,13.12997347480106,0.4444444444444444,0.17391304347826086,0.07909604519774012,0.17518248175182483,0.0915032679738562,0.174496644295302,0.08484848484848485,0.08974358974358974,,0.0847457627118644,0.11428571428571428,0.09302325581395349,0.17777777777777778,0.2857142857142857,0.17757009345794392,0.16666666666666666,0.05263157894736842,0.4647887323943662,0.696969696969697,0.696969696969697,0.5217391304347826,0.14084507042253522,0.4,0.4,1.0,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.14084507042253522,0.1,0.1,1.0,0.17391304347826086,,,,0.1,,0.25,0.2,0.8450704225352113,0.1,0.5790908450704226,0.5775499999999999,0.5672775000000001,0.125,0.18867924528301888,0.4105263157894737,0.37894736842105264,3.152272727272727,24.25555555555556,0.32,6.0,9.0,9.0,1.0,1.0,11.0,4.0,9.0,0.6428571428571429,0.5625,0.45,0.6666666666666666,10.0,16.0,14.0,17.0,1.0,1.0,3.0,,2.0,1.0,10.0,,3.0,10.0,0.05,0.09333333333333334,0.6956521739130435,0.625,0.1,,,,,,,,,,,,,,,,,1.0,0.25,1.0,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27103.699999999997,452,56,934,934,240.0,208.0,114,1868,30.0,39,8.0,27,8.0,14.0,4.0,13.0,,,3.0,10.0,33.0,,4.0,6.0,16.0,46,80,14.0,46.0,43.0,177,997,14.0,21.0,,4.0,38.0,10.0,14.0,6.0,19.0,51.0,72,20.0,42.0,,14.0,33.0,10.0,8.0,25.0,11.0,36.0,9.0,2.0,10.0,13.0,2.0,83.0,12.0,22.0,35.0,42.0,82,34.0,116,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,21.0,4.0,27.0,59,5.0,54,1.0,56.0,26.0,12.0,8.0,12.0,50.0,237.0,0.782608695652174,0.9230769230769231,1.0,0.30434782608695654,,0.3157894736842105,0.30434782608695654,0.575,0.6666666666666666,0.7142857142857143,0.5317460317460317,0.56,0.5757575757575758,0.5822368421052632,0.6129032258064516,0.6219512195121951,0.36507936507936506,0.1,0.07692307692307693,0.18518518518518517,16.033364226135312,0.2857142857142857,0.16600790513833993,0.08906882591093117,0.17676767676767677,0.0547945205479452,0.17073170731707318,0.07296137339055794,0.05504587155963303,0.14285714285714285,0.03571428571428571,0.11764705882352941,0.17142857142857143,0.19708029197080293,0.06521739130434782,0.18493150684931506,0.15384615384615385,0.05263157894736842,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.7,0.21428571428571427,0.2962962962962963,0.36363636363636365,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.10317460317460317,0.3076923076923077,0.3076923076923077,1.0,0.2619047619047619,0.30303030303030304,0.30303030303030304,1.0,,0.16,,,0.09090909090909091,,0.48484848484848486,0.375,0.6746031746031746,0.30303030303030304,0.545907142857143,0.56437,0.5641393939393939,0.17567567567567569,0.2549019607843137,0.21468926553672316,0.288135593220339,6.6012499999999985,25.054347826086957,0.2569593147751606,9.0,9.0,5.0,,2.0,6.0,4.0,9.0,0.20833333333333334,0.75,0.2727272727272727,1.0,12.0,16.0,10.0,13.0,,,5.0,3.0,5.0,4.0,4.0,,3.0,3.0,,0.10112359550561797,0.64,0.75,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36215.49999999999,604,72,1258,1249,315.0,292.0,165,2507,64.0,108,43.0,85,8.0,26.0,6.0,14.0,1.0,2.0,3.0,26.0,75.0,3.0,9.0,5.0,16.0,115,219,32.0,89.0,94.0,420,1378,12.0,20.0,4.0,10.0,38.0,30.0,66.0,7.0,19.0,114.0,114,116.0,66.0,30.0,14.0,75.0,26.0,19.0,52.0,32.0,84.0,23.0,9.0,32.0,17.0,3.0,200.0,11.0,13.0,28.0,31.0,62,27.0,89,5.0,17.0,11.0,6.0,25.0,5.0,19.0,18.0,43.0,8.0,19.0,43,1.0,59,1.0,98.0,42.0,5.0,2.0,5.0,114.0,312.0,0.4956521739130435,0.5277777777777778,0.6875,0.3595505617977528,0.4,0.3684210526315789,0.3595505617977528,0.5251141552511416,0.6,0.45454545454545453,0.5292207792207793,0.6,0.4764705882352941,0.5953757225433526,0.6166666666666667,0.5721649484536082,0.288961038961039,0.0867579908675799,0.1111111111111111,0.08235294117647059,26.75378266850069,0.5813953488372093,0.09935897435897435,0.03927492447129909,0.10810810810810811,0.03985507246376811,0.10332749562171628,0.039538714991762765,0.039735099337748346,,0.03271028037383177,0.06451612903225806,0.10101010101010101,0.10493827160493827,0.0784313725490196,0.10050251256281408,0.13333333333333333,0.03571428571428571,0.35064935064935066,0.5925925925925926,0.6666666666666666,0.390625,0.275974025974026,0.5058823529411764,0.5512820512820513,0.5813953488372093,0.08441558441558442,0.3076923076923077,0.3076923076923077,0.875,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.2435064935064935,0.3466666666666667,0.35135135135135137,0.6153846153846154,0.03333333333333333,0.3,0.3333333333333333,1.0,0.03529411764705882,0.6666666666666666,0.18823529411764706,0.3125,0.6396103896103896,0.3466666666666667,0.5218537337662336,0.5264857142857142,0.5033970588235295,0.1242603550295858,0.1686746987951807,0.09047619047619047,0.2714285714285714,6.161187214611873,26.10449438202247,0.2503974562798092,15.0,32.0,3.0,1.0,3.0,1.0,2.0,4.0,0.1,0.8,0.3764705882352941,0.46875,8.0,13.0,2.0,33.0,3.0,6.0,6.0,1.0,2.0,12.0,8.0,,,6.0,0.09090909090909091,0.0546875,0.43333333333333335,0.6153846153846154,0.375,1.0,3.0,,,8.0,,,,1.0,0.011235955056179775,,,,,,1.0,1.0,1.0,1.0,False,0.013333333333333334
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31403.699999999993,523,23,1099,1107,321.0,276.0,141,2206,62.0,95,36.0,93,6.0,17.0,3.0,8.0,2.0,3.0,6.0,22.0,62.0,3.0,8.0,6.0,18.0,104,205,25.0,70.0,96.0,379,1258,9.0,18.0,4.0,10.0,36.0,28.0,57.0,9.0,24.0,120.0,94,114.0,57.0,18.0,4.0,62.0,22.0,21.0,37.0,23.0,60.0,12.0,11.0,26.0,8.0,3.0,143.0,13.0,8.0,27.0,47.0,80,22.0,102,4.0,20.0,9.0,11.0,18.0,2.0,8.0,9.0,27.0,11.0,13.0,28,2.0,90,8.0,121.0,51.0,3.0,1.0,3.0,118.0,318.0,0.4519230769230769,0.46078431372549017,0.76,0.35714285714285715,0.4,0.375,0.35714285714285715,0.5073170731707317,0.5,0.49122807017543857,0.5145454545454545,0.5357142857142857,0.5123456790123457,0.5709969788519638,0.5625,0.5833333333333334,0.2545454545454545,0.1024390243902439,0.05263157894736842,0.17204301075268819,28.233438485804417,0.6666666666666666,0.1649122807017544,0.029411764705882353,0.1291866028708134,0.05394190871369295,0.14979757085020243,0.04093567251461988,0.022900763358778626,0.024390243902439025,0.03804347826086957,0.10526315789473684,0.1368421052631579,0.17687074829931973,0.18604651162790697,0.15286624203821655,0.057692307692307696,0.032,0.34545454545454546,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.3381818181818182,0.3870967741935484,0.4675324675324675,0.3055555555555556,0.06181818181818182,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.02909090909090909,0.375,0.375,1.0,0.22545454545454546,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.07142857142857142,0.2857142857142857,0.375,1.0,0.07407407407407407,0.5,0.2222222222222222,0.3333333333333333,0.6,0.3548387096774194,0.522334,0.5524472222222223,0.5275746913580246,0.16149068322981366,0.20318725099601595,0.09498680738786279,0.316622691292876,5.969268292682927,26.032857142857146,0.29208371246587805,22.0,32.0,6.0,1.0,3.0,1.0,2.0,3.0,0.2222222222222222,1.0,0.3950617283950617,0.6875,7.0,11.0,6.0,37.0,1.0,2.0,10.0,4.0,,5.0,9.0,,3.0,8.0,0.029411764705882353,0.04,0.39285714285714285,0.6363636363636364,0.5714285714285714,,,1.0,,3.0,1.0,,,,,,0.014084507042253521,,,,,1.0,0.5,1.0,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21783.9,363,56,776,785,217.0,190.0,99,1561,25.0,36,13.0,30,10.0,17.0,4.0,8.0,1.0,1.0,2.0,20.0,80.0,1.0,7.0,7.0,21.0,48,83,24.0,88.0,39.0,207,839,5.0,8.0,2.0,8.0,20.0,7.0,17.0,8.0,23.0,53.0,28,68.0,57.0,15.0,8.0,80.0,20.0,7.0,44.0,21.0,65.0,12.0,9.0,37.0,6.0,1.0,151.0,4.0,5.0,27.0,14.0,43,10.0,53,2.0,24.0,9.0,15.0,16.0,9.0,15.0,18.0,34.0,3.0,19.0,39,2.0,40,5.0,44.0,15.0,11.0,3.0,11.0,51.0,216.0,0.2916666666666667,0.3181818181818182,0.7916666666666666,0.2727272727272727,0.25,0.34782608695652173,0.2727272727272727,0.5783132530120482,0.625,0.4117647058823529,0.49122807017543857,0.5,0.475,0.5340314136125655,0.5555555555555556,0.5416666666666666,0.5146198830409356,0.08433734939759036,0.1388888888888889,0.06666666666666667,25.139664804469277,0.47058823529411764,0.07329842931937172,0.026595744680851064,0.16167664670658682,0.021739130434782608,0.11452513966480447,0.024193548387096774,0.010869565217391304,,0.027210884353741496,,0.03125,0.05434782608695652,0.2,0.17355371900826447,0.13043478260869565,0.022222222222222223,0.21052631578947367,0.6944444444444444,0.8064516129032258,0.28,0.17543859649122806,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.09941520467836257,0.5882352941176471,0.5882352941176471,,0.04678362573099415,0.5,0.5,1.0,0.4678362573099415,0.25,0.25316455696202533,0.75,0.0625,0.4375,0.14285714285714285,1.0,0.05,0.5,0.525,0.3333333333333333,0.7251461988304093,0.25,0.5294140350877192,0.5011,0.50327125,0.08108108108108109,0.15463917525773196,0.0966183574879227,0.2560386473429952,7.726506024096385,26.106818181818184,0.27963917525773196,4.0,8.0,2.0,2.0,4.0,3.0,8.0,7.0,0.10526315789473684,0.6363636363636364,0.2,0.5,4.0,5.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,5.0,4.0,0.043478260869565216,0.05555555555555555,0.3125,0.8,,1.0,2.0,2.0,,3.0,,,,,0.011363636363636364,,,,,,1.0,1.0,1.0,1.0,False,0.0125
