EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21539.6,359,-24,730,738,245.0,276,82,1468,13.0,25,15.0,31,1.0,4.0,12.0,20.0,3.0,3.0,3.0,15.0,41.0,2.0,8.0,5.0,13.0,29,60,27.0,61,14.0,153,854,3.0,6.0,3.0,11.0,15.0,10.0,17.0,8.0,16.0,52.0,46,12.0,81.0,,4.0,41.0,15.0,5.0,12.0,3.0,15.0,,3.0,10.0,2.0,,33.0,7.0,5.0,17.0,16.0,35,12.0,47,5.0,14.0,11.0,3.0,6.0,2.0,4.0,8.0,14.0,6.0,8.0,19,2.0,14,1.0,15.0,6.0,2.0,,2.0,52.0,245.0,0.7931034482758621,0.8518518518518519,1.0,0.4426229508196721,0.2727272727272727,0.5,0.4426229508196721,0.48333333333333334,0.5,0.5882352941176471,0.5743801652892562,0.4411764705882353,0.6666666666666666,0.59765625,0.4411764705882353,0.7027027027027027,0.5041322314049587,0.08333333333333333,0.16,0.03225806451612903,17.046818727490997,0.42857142857142855,0.09523809523809523,0.026041666666666668,0.10303030303030303,0.04794520547945205,0.0990990990990991,0.03550295857988166,0.041237113402061855,,0.04504504504504504,0.05714285714285714,0.11864406779661017,0.06896551724137931,0.13636363636363635,0.11811023622047244,0.05263157894736842,0.08333333333333333,0.2066115702479339,0.52,0.6190476190476191,0.7692307692307693,0.256198347107438,0.4838709677419355,0.5,0.8,0.03305785123966942,0.25,0.25,1.0,0.1652892561983471,0.6,0.6,1.0,0.33884297520661155,0.36585365853658536,0.36585365853658536,1.0,0.17647058823529413,0.47058823529411764,0.25,1.0,0.09090909090909091,1.0,0.3939393939393939,0.38461538461538464,0.7107438016528925,0.36585365853658536,0.5480020661157025,0.5538115384615384,0.538898484848485,0.047619047619047616,0.09230769230769231,0.09803921568627451,0.33986928104575165,5.871666666666666,24.931147540983606,0.3356164383561644,5.0,6.0,2.0,1.0,,3.0,2.0,2.0,0.1,1.0,0.18181818181818182,0.8333333333333334,2.0,4.0,1.0,,8.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,0.014084507042253521,0.23529411764705882,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19337.0,322,25,690,689,215.0,191,85,1379,33.0,51,18.0,37,3.0,8.0,4.0,6.0,,2.0,2.0,10.0,29.0,1.0,3.0,3.0,10.0,54,96,14.0,35,44.0,194,774,8.0,14.0,1.0,3.0,24.0,17.0,25.0,5.0,12.0,66.0,60,48.0,33.0,9.0,8.0,29.0,10.0,5.0,19.0,14.0,33.0,9.0,5.0,15.0,4.0,,80.0,7.0,12.0,13.0,19.0,37,19.0,56,8.0,8.0,3.0,5.0,13.0,2.0,4.0,7.0,20.0,4.0,19.0,30,2.0,39,3.0,49.0,21.0,6.0,3.0,6.0,62.0,212.0,0.5555555555555556,0.6,0.7857142857142857,0.4,0.3333333333333333,0.4166666666666667,0.4,0.5625,0.5714285714285714,0.68,0.5725190839694656,0.5588235294117647,0.6621621621621622,0.6339869281045751,0.631578947368421,0.717391304347826,0.26717557251908397,0.052083333333333336,0.058823529411764705,0.05405405405405406,21.926489226869457,0.65,0.10555555555555556,0.07142857142857142,0.10569105691056911,0.05384615384615385,0.10561056105610561,0.06375838926174497,0.07894736842105263,0.037037037037037035,0.0196078431372549,0.17857142857142858,0.1016949152542373,0.11702127659574468,0.07407407407407407,0.09473684210526316,0.14285714285714285,0.13793103448275862,0.3893129770992366,0.6470588235294118,0.6875,0.48484848484848486,0.2824427480916031,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.061068702290076333,0.375,0.375,0.6666666666666666,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.75,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.8,,0.17647058823529413,0.3333333333333333,1.0,0.05405405405405406,1.0,0.2702702702702703,0.3,0.6564885496183206,0.3448275862068966,0.5576637404580151,0.5415454545454546,0.5444067567567569,0.14285714285714285,0.1875,0.12371134020618557,0.3402061855670103,5.314583333333333,25.685714285714287,0.3115942028985507,9.0,14.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.3783783783783784,0.6428571428571429,5.0,9.0,,5.0,17.0,,1.0,9.0,1.0,1.0,5.0,6.0,,2.0,4.0,,0.07692307692307693,0.5294117647058824,0.5555555555555556,,,,,1.0,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8869.1,148,14,296,300,102.0,102,41,596,8.0,10,6.0,13,2.0,4.0,6.0,11.0,3.0,3.0,3.0,6.0,15.0,1.0,3.0,2.0,5.0,16,27,12.0,26,2.0,70,343,3.0,5.0,1.0,6.0,9.0,3.0,7.0,5.0,8.0,22.0,24,8.0,33.0,3.0,2.0,15.0,6.0,1.0,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,3.0,4.0,5.0,4.0,9,7.0,16,,5.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,,5.0,11,,5,1.0,4.0,2.0,1.0,,1.0,22.0,102.0,0.75,0.8,0.9166666666666666,0.46153846153846156,0.16666666666666666,0.625,0.46153846153846156,0.5925925925925926,0.6,0.42857142857142855,0.6415094339622641,0.4090909090909091,0.7,0.6363636363636364,0.4090909090909091,0.6875,0.49056603773584906,0.037037037037037035,0.1,,17.613636363636363,0.42857142857142855,0.05405405405405406,0.05333333333333334,0.07575757575757576,0.04225352112676056,0.06428571428571428,0.04794520547945205,0.05405405405405406,0.125,0.03636363636363636,0.0625,0.03333333333333333,0.09375,,0.09259259259259259,,,0.18867924528301888,0.8,0.8888888888888888,0.625,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07547169811320754,0.5,0.5,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.2830188679245283,0.4,0.4,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.6792452830188679,0.4,0.5164745283018869,0.46582500000000004,0.5032466666666666,0.03636363636363636,0.06896551724137931,0.12857142857142856,0.3142857142857143,7.2592592592592595,24.82307692307692,0.34459459459459457,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.13333333333333333,0.5,2.0,2.0,,,1.0,,,,1.0,1.0,,,,3.0,,,0.03333333333333333,0.18181818181818182,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13240.099999999999,221,71,483,478,114.0,118,48,961,16.0,20,10.0,16,3.0,5.0,7.0,13.0,1.0,1.0,1.0,13.0,32.0,2.0,3.0,1.0,6.0,29,41,20.0,45,21.0,139,525,5.0,5.0,3.0,4.0,23.0,8.0,10.0,2.0,7.0,34.0,22,36.0,54.0,6.0,2.0,32.0,13.0,1.0,31.0,11.0,42.0,7.0,4.0,17.0,9.0,5.0,95.0,4.0,3.0,14.0,10.0,24,7.0,31,1.0,19.0,13.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,19.0,31,2.0,29,5.0,26.0,8.0,,,1.0,34.0,113.0,0.3793103448275862,0.39285714285714285,0.9,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.7073170731707317,1.0,0.8,0.686046511627907,1.0555555555555556,0.6470588235294118,0.7164948453608248,1.0454545454545454,0.7391304347826086,0.5232558139534884,0.024390243902439025,,0.0625,23.04832713754647,0.6296296296296297,0.08695652173913043,0.02912621359223301,0.16279069767441862,0.0449438202247191,0.11940298507462686,0.036458333333333336,,0.06666666666666667,0.06349206349206349,,0.10526315789473684,0.07407407407407407,0.08695652173913043,0.18181818181818182,0.1,0.027777777777777776,0.23255813953488372,0.8,0.8,0.4375,0.18604651162790697,0.625,0.6666666666666666,0.2,0.05813953488372093,0.6,0.6,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.37209302325581395,0.40625,0.40625,0.8461538461538461,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.7558139534883721,0.40625,0.547689534883721,0.6054428571428572,0.5029117647058824,0.11458333333333333,0.16666666666666666,0.16546762589928057,0.2446043165467626,6.514634146341464,25.63777777777779,0.2360248447204969,5.0,6.0,,,3.0,,,1.0,,1.0,0.35294117647058826,0.8333333333333334,4.0,4.0,1.0,4.0,12.0,,,9.0,,1.0,1.0,1.0,,,1.0,,0.047619047619047616,0.4444444444444444,1.0,0.5,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,,,,0.0625,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,652.0,11,3,22,22,,6,5,44,1.0,1,1.0,2,,,,,,,,,1.0,,,,,2,3,,1,2.0,6,23,,,,,,,,,,,2,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1,,1,,,,,,,,1.0,1.0,,1.0,3,,2,,2.0,1.0,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,0.3333333333333333,,0.5,20.0,,,,0.3333333333333333,,0.125,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.5279875,,,0.2,0.25,,,5.333333333333333,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23146.899999999998,386,7,797,781,208.0,189,117,1578,5.0,9,8.0,17,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14,31,13.0,60,2.0,69,886,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16,12.0,33.0,6.0,,48.0,11.0,5.0,39.0,17.0,56.0,12.0,5.0,20.0,15.0,4.0,129.0,1.0,1.0,10.0,9.0,19,2.0,21,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,6.0,,9.0,15,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.45161290322580644,,0.75,0.36813186813186816,0.6666666666666666,0.5,0.375,0.6666666666666666,0.52,0.6593406593406593,0.16129032258064516,0.2222222222222222,0.17647058823529413,10.481283422459894,0.8333333333333334,0.04918032786885246,0.0045662100456621,0.06060606060606061,0.004878048780487805,0.05459770114942529,0.0047169811320754715,,,0.00641025641025641,,0.0784313725490196,0.030303030303030304,0.06060606060606061,0.0625,0.05405405405405406,,0.0989010989010989,0.5555555555555556,0.7142857142857143,0.6,0.18681318681318682,0.47058823529411764,0.5714285714285714,0.5,0.054945054945054944,0.2,0.2,1.0,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.5274725274725275,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.7582417582417582,0.22916666666666666,0.5278807692307691,0.5557500000000001,0.5508000000000001,0.010869565217391304,0.03125,0.17391304347826086,0.37681159420289856,8.038709677419355,25.466666666666665,0.26097867001254704,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.125,1.0,,,1.0,,2.0,,,,,,,,,,,,0.011363636363636364,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,,,,,False,0.020833333333333332
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18615.0,310,33,641,650,208.0,206,102,1291,23.0,33,4.0,10,,1.0,5.0,17.0,4.0,,2.0,1.0,11.0,,,1.0,6.0,27,44,6.0,28,23.0,95,684,11.0,19.0,1.0,4.0,39.0,8.0,13.0,1.0,8.0,36.0,32,22.0,18.0,,16.0,11.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,14.0,14.0,24.0,29.0,62,29.0,91,2.0,10.0,4.0,6.0,5.0,,2.0,6.0,11.0,7.0,15.0,25,1.0,33,1.0,39.0,10.0,17.0,12.0,17.0,36.0,208.0,0.5925925925925926,0.8421052631578947,1.0,0.21428571428571427,0.25,0.125,0.21428571428571427,0.6136363636363636,0.5789473684210527,0.6153846153846154,0.5,0.5434782608695652,0.4523809523809524,0.521978021978022,0.5909090909090909,0.5142857142857142,0.3888888888888889,,,,13.229571984435797,0.45454545454545453,0.1746987951807229,0.0782122905027933,0.17266187050359713,0.08917197452229299,0.1737704918032787,0.08333333333333333,0.0875,,0.08196721311475409,0.11428571428571428,0.10869565217391304,0.17391304347826086,0.2857142857142857,0.1743119266055046,0.16666666666666666,0.05128205128205128,0.4583333333333333,0.696969696969697,0.696969696969697,0.5217391304347826,0.1388888888888889,0.4,0.4,1.0,0.013888888888888888,,,,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.1527777777777778,0.09090909090909091,0.09090909090909091,1.0,0.17391304347826086,,,,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.8472222222222222,0.09090909090909091,0.5779333333333335,0.5775499999999999,0.5638714285714286,0.12345679012345678,0.18867924528301888,0.4105263157894737,0.37894736842105264,3.152272727272727,24.289285714285718,0.3244929797191888,6.0,9.0,9.0,2.0,1.0,11.0,5.0,9.0,0.6428571428571429,0.5294117647058824,0.42857142857142855,0.6666666666666666,10.0,16.0,1.0,14.0,17.0,1.0,1.0,3.0,,2.0,1.0,10.0,,3.0,10.0,0.05,0.09333333333333334,0.6956521739130435,0.625,0.1,0.25,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27971.699999999997,466,41,964,965,255.0,225,119,1929,31.0,41,8.0,28,8.0,14.0,4.0,13.0,,,3.0,10.0,34.0,,4.0,6.0,17.0,47,83,14.0,47,45.0,181,1043,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,72,22.0,42.0,,14.0,34.0,10.0,9.0,26.0,12.0,38.0,10.0,2.0,10.0,14.0,2.0,88.0,12.0,23.0,37.0,42.0,84,35.0,119,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,21.0,4.0,28.0,61,6.0,55,1.0,58.0,26.0,12.0,8.0,12.0,54.0,252.0,0.7659574468085106,0.9,1.0,0.2978723404255319,,0.3,0.2978723404255319,0.5662650602409639,0.6666666666666666,0.6875,0.5230769230769231,0.56,0.5555555555555556,0.5764331210191083,0.6129032258064516,0.6111111111111112,0.36153846153846153,0.10843373493975904,0.0975609756097561,0.17857142857142858,15.978456014362656,0.2857142857142857,0.16470588235294117,0.09019607843137255,0.18048780487804877,0.05263157894736842,0.17173913043478262,0.07246376811594203,0.05263157894736842,0.16,0.03428571428571429,0.11320754716981132,0.17142857142857143,0.19424460431654678,0.06521739130434782,0.19205298013245034,0.14814814814814814,0.05084745762711865,0.3153846153846154,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2153846153846154,0.2857142857142857,0.34782608695652173,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.875,0.1,0.3076923076923077,0.3076923076923077,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.676923076923077,0.29411764705882354,0.5451942307692308,0.56437,0.5631458333333335,0.17105263157894737,0.24761904761904763,0.20994475138121546,0.30386740331491713,6.577108433734938,25.070212765957447,0.2645228215767635,10.0,11.0,5.0,,2.0,6.0,4.0,9.0,0.18518518518518517,0.75,0.3055555555555556,0.9090909090909091,12.0,16.0,,10.0,15.0,,,5.0,3.0,5.0,4.0,5.0,,4.0,4.0,,0.0989010989010989,0.64,0.75,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,37387.49999999999,623,61,1301,1292,330.0,307,170,2593,64.0,108,44.0,87,8.0,26.0,6.0,14.0,1.0,2.0,3.0,27.0,78.0,3.0,10.0,5.0,17.0,116,221,33.0,92,96.0,427,1437,12.0,21.0,4.0,11.0,38.0,31.0,67.0,7.0,20.0,116.0,116,116.0,69.0,30.0,14.0,78.0,27.0,19.0,53.0,34.0,87.0,24.0,10.0,33.0,17.0,3.0,208.0,11.0,13.0,29.0,32.0,64,27.0,91,5.0,17.0,11.0,6.0,25.0,5.0,19.0,18.0,43.0,8.0,21.0,45,1.0,60,1.0,100.0,43.0,5.0,2.0,5.0,116.0,327.0,0.5,0.5321100917431193,0.696969696969697,0.358695652173913,0.36363636363636365,0.35,0.358695652173913,0.5248868778280543,0.5714285714285714,0.4626865671641791,0.5287539936102237,0.5625,0.47701149425287354,0.5951704545454546,0.578125,0.5707070707070707,0.2939297124600639,0.08597285067873303,0.1111111111111111,0.08045977011494253,26.2982689747004,0.5813953488372093,0.10094637223974763,0.03812316715542522,0.10902255639097744,0.03819444444444445,0.10463121783876501,0.03815580286168521,0.03821656050955414,,0.03139013452914798,0.06153846153846154,0.1,0.10843373493975904,0.0784313725490196,0.1024390243902439,0.13114754098360656,0.03496503496503497,0.3450479233226837,0.5925925925925926,0.6666666666666666,0.390625,0.2779552715654952,0.5057471264367817,0.55,0.5909090909090909,0.08306709265175719,0.3076923076923077,0.3076923076923077,0.875,0.04472843450479233,0.42857142857142855,0.42857142857142855,1.0,0.24920127795527156,0.34615384615384615,0.35064935064935066,0.6296296296296297,0.03125,0.3125,0.3,1.0,0.034482758620689655,0.6666666666666666,0.19540229885057472,0.29411764705882354,0.6389776357827476,0.34615384615384615,0.5206547923322682,0.5218282608695651,0.5005224137931035,0.125,0.17063492063492064,0.08899297423887588,0.2716627634660422,6.19819004524887,26.093478260869563,0.2536510376633359,15.0,32.0,3.0,1.0,3.0,1.0,2.0,4.0,0.09090909090909091,0.8,0.367816091954023,0.46875,8.0,13.0,1.0,2.0,33.0,3.0,6.0,6.0,1.0,2.0,12.0,8.0,,,6.0,0.09090909090909091,0.05343511450381679,0.40625,0.6153846153846154,0.375,1.0,1.0,1.0,3.0,,,8.0,,,,1.0,0.010869565217391304,,,,,,1.0,False,0.01282051282051282
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31891.699999999993,532,13,1116,1124,329.0,284,145,2240,62.0,96,37.0,96,6.0,17.0,3.0,9.0,2.0,3.0,7.0,22.0,62.0,3.0,8.0,6.0,18.0,105,209,25.0,71,98.0,383,1282,9.0,19.0,4.0,10.0,36.0,28.0,58.0,9.0,25.0,120.0,94,116.0,57.0,18.0,4.0,62.0,22.0,22.0,37.0,23.0,60.0,12.0,11.0,26.0,8.0,3.0,143.0,13.0,8.0,27.0,47.0,81,22.0,103,4.0,20.0,9.0,11.0,18.0,2.0,8.0,9.0,27.0,11.0,13.0,29,2.0,92,8.0,123.0,52.0,3.0,1.0,3.0,118.0,326.0,0.44761904761904764,0.4563106796116505,0.76,0.352112676056338,0.4,0.36,0.352112676056338,0.5023923444976076,0.47368421052631576,0.4827586206896552,0.5089285714285714,0.5172413793103449,0.5,0.5667655786350149,0.5454545454545454,0.5721153846153846,0.25357142857142856,0.10526315789473684,0.0625,0.16666666666666666,28.238944918541502,0.6666666666666666,0.1649122807017544,0.02867383512544803,0.12796208530805686,0.05263157894736842,0.14919354838709678,0.039923954372623575,0.022058823529411766,0.024390243902439025,0.03723404255319149,0.1016949152542373,0.1368421052631579,0.17687074829931973,0.18604651162790697,0.1518987341772152,0.05660377358490566,0.03125,0.34285714285714286,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.34285714285714286,0.3854166666666667,0.4625,0.2972972972972973,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03214285714285714,0.3333333333333333,0.3333333333333333,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08433734939759036,0.42857142857142855,0.21686746987951808,0.3333333333333333,0.5964285714285714,0.3548387096774194,0.5212342857142858,0.5524472222222223,0.5264590361445782,0.16158536585365854,0.203125,0.09399477806788512,0.3133159268929504,6.0047846889952154,25.99154929577465,0.2948028673835125,22.0,32.0,7.0,1.0,3.0,2.0,2.0,3.0,0.23333333333333334,1.0,0.3855421686746988,0.6875,7.0,11.0,1.0,6.0,37.0,1.0,2.0,10.0,4.0,,5.0,9.0,,4.0,8.0,0.029411764705882353,0.0392156862745098,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.5,1.0,,,1.0,,3.0,1.0,,,,,,0.013888888888888888,,,,,False,
