EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27,613,612,206,169,71.0,1225,31.0,44.0,15.0,29.0,5.0,2.0,9.0,27.0,1.0,3.0,3.0,10.0,48.0,79,12.0,32.0,39.0,171,688,6.0,9.0,1.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52.0,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,6.0,7.0,9.0,18.0,32.0,13.0,45.0,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33,2.0,43.0,20.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.3333333333333333,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,0.06896551724137931,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.0875,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.6,0.04504504504504504,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.3333333333333333,1.0,0.05555555555555555,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.15873015873015872,0.2127659574468085,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,9.0,14.0,,1.0,0.3888888888888889,0.6428571428571429,4.0,6.0,2.0,6.0,3.0,2.0,5.0,14.0,,5.0,1.0,7.0,1.0,1.0,,1.0,5.0,4.0,3.0,4.0,,2.0,3.0,0.2,,0.07692307692307693,0.6666666666666666,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9459.8,158,49,327,323,126,145,38.0,650,7.0,13.0,6.0,13.0,10.0,3.0,8.0,22.0,1.0,3.0,3.0,5.0,13.0,27,13.0,32.0,7.0,72,339,2.0,3.0,2.0,5.0,10.0,7.0,10.0,6.0,8.0,36.0,18.0,8.0,39.0,,4.0,22.0,8.0,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,3.0,9.0,9.0,20.0,5.0,25.0,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,1,6,5,,7.0,3.0,1.0,,1.0,36.0,126,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.4,0.75,0.40625,0.48148148148148145,0.6666666666666666,0.7,0.5508474576271186,0.625,0.8888888888888888,0.5806451612903226,0.625,0.9,0.5423728813559322,0.07407407407407407,0.07692307692307693,0.07692307692307693,18.867924528301888,0.375,0.10714285714285714,0.036585365853658534,0.11392405063291139,0.03225806451612903,0.11042944785276074,0.034722222222222224,0.05,,0.046511627906976744,,0.16,0.0851063829787234,0.08333333333333333,0.12903225806451613,0.058823529411764705,0.0967741935483871,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.5,0.8333333333333334,0.1694915254237288,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.375,0.3333333333333333,1.0,0.16666666666666666,0.2777777777777778,0.6,0.7627118644067796,0.36363636363636365,0.5504288135593219,0.5820666666666667,0.5336583333333332,0.04918032786885246,0.10344827586206896,0.1388888888888889,0.5,5.229629629629631,24.928124999999998,0.3853211009174312,3.0,3.0,1.0,,0.16666666666666666,1.0,2.0,3.0,,1.0,5.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.18181818181818182,,0.03225806451612903,1.0,0.01694915254237288,,,,0.5,0.5,1.0,0.375,0.6666666666666666,,1.0,2.0,,,,,,,,,,0.25,,1.0,,0.5,1.0,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11862.499999999998,198,57,433,429,109,110,44.0,862,16.0,19.0,9.0,13.0,12.0,1.0,13.0,31.0,2.0,3.0,1.0,6.0,28.0,36,19.0,43.0,19.0,132,476,5.0,5.0,3.0,4.0,23.0,8.0,9.0,2.0,7.0,32.0,22.0,34.0,51.0,6.0,2.0,31.0,13.0,1.0,25.0,11.0,36.0,7.0,4.0,15.0,7.0,3.0,83.0,3.0,3.0,14.0,9.0,23.0,6.0,29.0,1.0,17.0,11.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,18,29,27,4.0,24.0,7.0,,,1.0,32.0,108,0.39285714285714285,0.4074074074074074,0.8947368421052632,0.4418604651162791,0.75,0.2857142857142857,0.4418604651162791,0.7777777777777778,1.0,0.8888888888888888,0.7151898734177216,1.0555555555555556,0.6875,0.7415730337078652,1.0454545454545454,0.7619047619047619,0.5443037974683544,0.027777777777777776,,0.07692307692307693,23.917525773195877,0.6296296296296297,0.0891089108910891,0.03409090909090909,0.19444444444444445,0.03529411764705882,0.1329479768786127,0.03468208092485549,,0.07692307692307693,0.05,,0.0967741935483871,0.08,0.1,0.21428571428571427,0.125,0.03225806451612903,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.4375,0.16455696202531644,0.6923076923076923,0.75,0.2222222222222222,0.1518987341772152,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.375,0.16666666666666666,0.7848101265822784,0.41935483870967744,0.5530544303797469,0.6054428571428572,0.50590625,0.11363636363636363,0.16666666666666666,0.17424242424242425,0.24242424242424243,5.947222222222223,25.711627906976748,0.2517321016166282,5.0,6.0,,3.0,0.375,0.8333333333333334,4.0,4.0,3.0,4.0,6.0,1.0,4.0,10.0,,,,9.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,0.05714285714285714,1.0,0.05063291139240506,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,0.1111111111111111,,1.0,,1.0,1.0,3.0,0.06521739130434782,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3194.5,53,10,106,109,50,39,14.0,215,4.0,5.0,2.0,4.0,5.0,2.0,2.0,6.0,,1.0,1.0,3.0,7.0,12,6.0,11.0,2.0,34,134,3.0,4.0,,1.0,6.0,1.0,3.0,3.0,5.0,12.0,10.0,4.0,15.0,3.0,2.0,6.0,2.0,1.0,4.0,,4.0,,,2.0,2.0,,8.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,2.0,,2.0,,,,1.0,1.0,,2,3,4,,4.0,2.0,1.0,,1.0,12.0,50,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.6,0.5454545454545454,0.5833333333333334,0.75,0.3333333333333333,0.6956521739130435,0.6,0.6875,0.68,0.6,0.6666666666666666,0.4782608695652174,0.08333333333333333,0.2,,20.47244094488189,,0.05,0.08333333333333333,0.047619047619047616,0.09090909090909091,0.04878048780487805,0.08695652173913043,0.07692307692307693,0.2,0.06666666666666667,0.14285714285714285,,0.09090909090909091,,0.05555555555555555,,,0.21739130434782608,0.8,1.0,0.5,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.25,0.375,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5190608695652174,0.43613999999999997,0.5329062499999999,0.08,0.14285714285714285,0.17647058823529413,0.35294117647058826,8.174999999999999,24.727272727272727,0.4716981132075472,,1.0,1.0,,0.125,,2.0,2.0,1.0,3.0,4.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,1.0,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16604.3,277,-10,566,557,143,126,83.0,1123,4.0,7.0,5.0,9.0,8.0,1.0,10.0,30.0,3.0,6.0,3.0,11.0,10.0,19,11.0,38.0,2.0,55,640,,,3.0,6.0,9.0,2.0,2.0,4.0,12.0,18.0,10.0,10.0,27.0,6.0,,30.0,10.0,4.0,30.0,12.0,42.0,10.0,2.0,17.0,10.0,3.0,96.0,,,7.0,5.0,12.0,,12.0,,13.0,10.0,3.0,5.0,1.0,5.0,1.0,6.0,,8,13,5,1.0,2.0,1.0,1.0,1.0,1.0,18.0,143,0.5,0.5,0.8181818181818182,0.2894736842105263,0.5,0.3333333333333333,0.2894736842105263,0.5263157894736842,,1.0,0.4649122807017544,0.75,0.5714285714285714,0.47413793103448276,0.75,0.6,0.6666666666666666,0.21052631578947367,0.2857142857142857,0.2222222222222222,9.653092006033182,0.8333333333333334,0.03816793893129771,,0.05982905982905983,,0.04838709677419355,,,,,,0.03125,0.0273972602739726,0.07692307692307693,0.06451612903225806,0.041666666666666664,,0.12280701754385964,0.5714285714285714,0.8,0.5,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.4,0.14035087719298245,0.5263157894736842,0.3333333333333333,0.3448275862068966,0.8,1.0,0.5,1.0,0.07142857142857142,0.7857142857142857,0.2727272727272727,0.7894736842105263,0.3333333333333333,0.536480701754386,0.5397000000000001,0.5704964285714285,0.017241379310344827,0.05,0.16363636363636364,0.32727272727272727,7.64736842105263,25.405263157894737,0.25265017667844525,2.0,2.0,,1.0,0.14285714285714285,1.0,,,1.0,3.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,,,,1.0,,1.0,,,,,,,0.02631578947368421,,,,,,,,,,False,0.03333333333333333,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14896.399999999998,248,-8,509,524,160,166,84.0,1033,19.0,27.0,2.0,5.0,17.0,2.0,1.0,9.0,,,1.0,5.0,21.0,33,6.0,26.0,13.0,73,556,8.0,15.0,1.0,4.0,25.0,5.0,9.0,1.0,7.0,22.0,24.0,18.0,18.0,,12.0,9.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,11.0,11.0,24.0,23.0,55.0,23.0,78.0,1.0,6.0,2.0,4.0,4.0,,1.0,5.0,9.0,5.0,14,21,24,1.0,28.0,7.0,13.0,10.0,13.0,22.0,160,0.5714285714285714,0.8,1.0,0.23076923076923078,0.25,0.14285714285714285,0.23076923076923078,0.6363636363636364,0.5333333333333333,0.5555555555555556,0.5084745762711864,0.5,0.40625,0.5,0.5,0.4230769230769231,0.4406779661016949,,,,13.311688311688311,0.4444444444444444,0.17037037037037037,0.07746478873239436,0.2033898305084746,0.08461538461538462,0.1857707509881423,0.08088235294117647,0.06779661016949153,,0.0891089108910891,0.06896551724137931,0.06060606060606061,0.17105263157894737,0.3076923076923077,0.2087912087912088,0.18518518518518517,0.03125,0.4576271186440678,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.0847457627118644,0.4,0.4,1.0,0.288135593220339,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,,,,0.125,0.3125,0.2,0.8983050847457628,0.1111111111111111,0.5867067796610171,0.6058727272727273,0.580971875,0.10606060606060606,0.175,0.3424657534246575,0.3013698630136986,2.6030303030303026,24.188461538461542,0.3143418467583497,4.0,7.0,1.0,1.0,0.4375,0.5714285714285714,8.0,13.0,,1.0,5.0,,6.0,9.0,1.0,8.0,1.0,3.0,,1.0,2.0,8.0,,7.0,3.0,7.0,,2.0,7.0,0.8,0.0625,0.109375,0.5384615384615384,0.01694915254237288,,,,0.29411764705882354,0.29411764705882354,1.0,0.6842105263157895,0.6153846153846154,0.125,,4.0,,,,,,,,,,0.21052631578947367,,1.0,,0.25,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24508.899999999994,408,50,846,848,218,191,106.0,1694,26.0,34.0,7.0,19.0,10.0,3.0,8.0,27.0,,4.0,5.0,14.0,40.0,65,11.0,37.0,38.0,151,905,14.0,19.0,,4.0,38.0,8.0,10.0,5.0,17.0,44.0,62.0,18.0,33.0,,14.0,27.0,8.0,7.0,21.0,10.0,31.0,9.0,1.0,8.0,11.0,2.0,72.0,12.0,20.0,31.0,34.0,69.0,32.0,101.0,3.0,7.0,3.0,4.0,6.0,4.0,1.0,13.0,19.0,4.0,25,54,46,1.0,48.0,21.0,12.0,8.0,12.0,43.0,215,0.775,0.9393939393939394,1.0,0.2972972972972973,,0.29411764705882354,0.2972972972972973,0.6153846153846154,0.7368421052631579,0.8,0.553921568627451,0.6086956521739131,0.5740740740740741,0.604,0.6551724137931034,0.6285714285714286,0.3627450980392157,0.1076923076923077,0.08823529411764706,0.21052631578947367,14.70888661899898,0.3157894736842105,0.14655172413793102,0.09216589861751152,0.17415730337078653,0.058823529411764705,0.15853658536585366,0.07600950118764846,0.05434782608695652,0.13953488372093023,0.03870967741935484,0.12244897959183673,0.18461538461538463,0.16129032258064516,0.046511627906976744,0.17557251908396945,0.1702127659574468,0.06976744186046512,0.3333333333333333,0.7647058823529411,0.8387096774193549,0.6923076923076923,0.18627450980392157,0.3684210526315789,0.4666666666666667,1.0,0.09803921568627451,0.2647058823529412,0.2962962962962963,0.2962962962962963,1.0,0.17391304347826086,,,0.1111111111111111,0.5185185185185185,0.35714285714285715,0.696078431372549,0.2962962962962963,0.553021568627451,0.5660277777777778,0.5753685185185186,0.17355371900826447,0.25,0.25165562913907286,0.2913907284768212,6.416923076923077,25.097297297297295,0.2576832151300236,8.0,8.0,,2.0,0.2962962962962963,1.0,12.0,15.0,7.0,12.0,3.0,,10.0,13.0,,4.0,,5.0,2.0,5.0,4.0,6.0,2.0,4.0,4.0,9.0,,3.0,3.0,0.18181818181818182,,0.10975609756097561,0.75,0.11764705882352941,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3,0.3,1.0,0.6521739130434783,0.8,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29748.399999999994,496,68,1032,1026,252,235,136.0,2058,48.0,82.0,34.0,69.0,14.0,3.0,23.0,62.0,3.0,7.0,5.0,12.0,87.0,173,29.0,76.0,69.0,330,1130,9.0,16.0,4.0,8.0,32.0,19.0,45.0,7.0,15.0,85.0,88.0,86.0,60.0,27.0,12.0,62.0,23.0,14.0,39.0,29.0,68.0,21.0,8.0,24.0,13.0,2.0,165.0,10.0,9.0,18.0,27.0,48.0,22.0,70.0,3.0,14.0,11.0,3.0,21.0,4.0,15.0,14.0,35.0,8.0,15,37,42,1.0,71.0,28.0,3.0,2.0,3.0,85.0,249,0.5057471264367817,0.5432098765432098,0.6896551724137931,0.3815789473684211,0.5,0.4666666666666667,0.3815789473684211,0.5028901734104047,0.5625,0.4222222222222222,0.5240963855421686,0.625,0.49166666666666664,0.5851449275362319,0.6458333333333334,0.5857142857142857,0.30522088353413657,0.08092485549132948,0.10975609756097561,0.07246376811594203,26.09060402684564,0.6,0.10227272727272728,0.033962264150943396,0.08490566037735849,0.043668122270742356,0.09453781512605042,0.038461538461538464,0.041666666666666664,,0.033707865168539325,0.0784313725490196,0.10588235294117647,0.11029411764705882,0.06976744186046512,0.08536585365853659,0.08333333333333333,0.02564102564102564,0.3293172690763052,0.5853658536585366,0.6575342465753424,0.4375,0.27710843373493976,0.4927536231884058,0.53125,0.5588235294117647,0.05622489959839357,0.24899598393574296,0.3709677419354839,0.3770491803278688,0.6086956521739131,0.2916666666666667,0.42857142857142855,1.0,0.05,0.2,0.4166666666666667,0.6345381526104418,0.3709677419354839,0.5188116465863454,0.5201812499999999,0.5007083333333333,0.10408921933085502,0.14507772020725387,0.09696969696969697,0.25757575757575757,6.354913294797687,26.085526315789473,0.2441860465116279,10.0,21.0,1.0,2.0,0.35,0.47619047619047616,6.0,11.0,5.0,22.0,6.0,2.0,2.0,26.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,8.0,7.0,1.0,2.0,,,5.0,0.1111111111111111,0.125,0.0392156862745098,0.6666666666666666,0.08835341365461848,0.22727272727272727,0.22727272727272727,0.8,0.42857142857142855,0.42857142857142855,1.0,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,3.0,,7.0,,,,0.013157894736842105,,0.041666666666666664,,1.0,,1.0,1.0,,,False,0.016129032258064516,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30937.699999999993,516,26,1082,1092,320,275,138.0,2174,62.0,95.0,35.0,91.0,8.0,6.0,21.0,60.0,2.0,7.0,6.0,18.0,103.0,203,24.0,68.0,96.0,374,1235,9.0,18.0,3.0,9.0,33.0,28.0,57.0,9.0,24.0,120.0,92.0,114.0,54.0,18.0,4.0,60.0,21.0,21.0,36.0,23.0,59.0,12.0,11.0,25.0,8.0,3.0,141.0,13.0,8.0,27.0,46.0,79.0,22.0,101.0,4.0,20.0,9.0,11.0,17.0,2.0,7.0,9.0,26.0,11.0,13,28,89,8.0,121.0,51.0,3.0,1.0,3.0,118.0,317,0.44660194174757284,0.45544554455445546,0.75,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,0.5073891625615764,0.5,0.49122807017543857,0.5129151291512916,0.5,0.5123456790123457,0.5703363914373089,0.532258064516129,0.5833333333333334,0.25092250922509224,0.10344827586206896,0.05263157894736842,0.17582417582417584,28.28525641025641,0.6538461538461539,0.16370106761565836,0.0299625468164794,0.12980769230769232,0.0546218487394958,0.1492842535787321,0.041584158415841586,0.023622047244094488,0.024390243902439025,0.038461538461538464,0.10714285714285714,0.1276595744680851,0.1793103448275862,0.19047619047619047,0.15384615384615385,0.057692307692307696,0.032520325203252036,0.3505535055350554,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.33579335793357934,0.38461538461538464,0.4666666666666667,0.2857142857142857,0.02952029520295203,0.22140221402214022,0.35,0.35,0.7142857142857143,0.25925925925925924,0.2857142857142857,1.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.6014760147601476,0.35,0.5230333948339484,0.5549088235294118,0.5275746913580246,0.16352201257861634,0.20481927710843373,0.08823529411764706,0.32085561497326204,5.93743842364532,26.06323529411765,0.2957486136783734,22.0,32.0,1.0,3.0,0.3950617283950617,0.6875,7.0,11.0,6.0,17.0,3.0,3.0,6.0,37.0,1.0,6.0,2.0,10.0,4.0,2.0,,1.0,5.0,9.0,2.0,3.0,,3.0,8.0,0.2222222222222222,0.029411764705882353,0.04040404040404041,1.0,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.375,0.375,1.0,0.4074074074074074,0.6363636363636364,0.5714285714285714,0.5,2.0,,,1.0,3.0,,,,,,0.07407407407407407,,1.0,,0.5,1.0,1.0,0.014492753623188406,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20434.2,341,53,726,733,205,172,94.0,1459,24.0,34.0,10.0,27.0,8.0,2.0,19.0,77.0,1.0,7.0,7.0,19.0,43.0,76,23.0,85.0,37.0,192,789,5.0,8.0,2.0,8.0,20.0,7.0,17.0,8.0,21.0,53.0,24.0,62.0,57.0,12.0,8.0,77.0,19.0,6.0,43.0,21.0,64.0,12.0,9.0,36.0,6.0,1.0,149.0,4.0,5.0,25.0,12.0,39.0,10.0,49.0,2.0,22.0,8.0,14.0,13.0,9.0,12.0,17.0,30.0,3.0,19,36,37,4.0,41.0,13.0,11.0,3.0,11.0,51.0,204,0.27906976744186046,0.3076923076923077,0.8260869565217391,0.27058823529411763,0.25,0.38095238095238093,0.27058823529411763,0.5657894736842105,0.625,0.4117647058823529,0.4813664596273292,0.5,0.5,0.525,0.5555555555555556,0.5652173913043478,0.5279503105590062,0.07894736842105263,0.11764705882352941,0.07407407407407407,25.02979737783075,0.43333333333333335,0.06629834254143646,0.028409090909090908,0.16339869281045752,0.022857142857142857,0.11077844311377245,0.02564102564102564,0.011363636363636364,,0.028985507246376812,,0.016129032258064516,0.05813953488372093,0.18181818181818182,0.17857142857142858,0.12195121951219512,0.022727272727272728,0.2111801242236025,0.7058823529411765,0.8,0.2916666666666667,0.16770186335403728,0.37037037037037035,0.4,0.5,0.049689440993788817,0.4782608695652174,0.24675324675324675,0.25,0.7894736842105263,0.4375,0.14285714285714285,1.0,0.05263157894736842,0.5,0.3684210526315789,0.7391304347826086,0.24675324675324675,0.5322164596273291,0.5011,0.5038328947368421,0.07471264367816093,0.14606741573033707,0.10416666666666667,0.2760416666666667,7.639473684210526,26.103529411764708,0.28236914600550966,4.0,8.0,2.0,4.0,0.21052631578947367,0.5,4.0,5.0,9.0,15.0,4.0,1.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,6.0,8.0,7.0,,3.0,4.0,0.10526315789473684,0.047619047619047616,0.05970149253731343,0.6363636363636364,0.09316770186335403,0.6,0.6,,0.5,0.5,1.0,0.3125,0.8,,0.5,1.0,1.0,1.0,2.0,3.0,,,,0.011764705882352941,,0.0625,1.0,1.0,,1.0,1.0,,,False,0.012987012987012988,,
