EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10509.5,175,51.0,381,380,96,97,39,761,13.0,16.0,7.0,11.0,11.0,25.0,3.0,,4.0,21.0,29.0,17.0,36,108.0,416,4.0,4.0,4.0,21.0,6.0,7.0,1.0,5.0,22.0,16.0,26.0,45.0,6.0,2.0,25.0,11.0,1.0,23.0,10.0,33.0,7.0,3.0,13.0,76.0,3.0,3.0,13.0,8.0,21.0,6.0,27.0,1.0,17.0,11.0,6.0,16.0,4.0,8.0,9.0,25.0,8.0,17,28,22.0,4.0,,,1.0,22.0,95,0.38095238095238093,0.4,0.8823529411764706,0.4722222222222222,0.2,0.4722222222222222,0.7241379310344828,1.0,0.8571428571428571,0.7153846153846154,1.0625,0.625,0.7397260273972602,1.05,0.6875,0.5538461538461539,0.034482758620689655,,22.897196261682243,0.64,0.08888888888888889,0.0375,0.2,0.04054054054054054,0.13548387096774195,0.03896103896103896,,0.08333333333333333,0.05660377358490566,,0.1,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.24615384615384617,0.8125,0.8125,0.46153846153846156,0.16923076923076924,0.6363636363636364,0.7,0.38461538461538464,0.44,0.44,0.8181818181818182,0.375,0.3333333333333333,,0.8,0.44,0.559646923076923,0.6102166666666666,0.4991125,0.19444444444444445,0.2037037037037037,5.482758620689655,25.533333333333335,0.25196850393700787,11.0,1.0,0.22,0.16923076923076924,0.08333333333333333,3.0,3.0,4.0,5.0,1.0,2.0,6.0,1.0,2.0,15.0,3.0,4.0,7.0,7.0,3.0,,,,8.0,,,2.0,2.0,1.0,,18.0,,5.0,1.0,,1.0,,1.0,0.75,,,0.058823529411764705,1.0,0.14285714285714285,0.03076923076923077,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,1.0,0.375,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.8,1.0,0.09722222222222222,0.14705882352941177,1.0,2.0,2.0,,1.0,1.0,,,0.09090909090909091,0.125,,1.0,1.0,1.0,2.0,0.05263157894736842,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10.0,48,50,29,22,8,98,2.0,3.0,,,,,,,,2.0,3.0,1.0,1,8.0,71,,,1.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,4,5,2.0,1.0,,,,6.0,29,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.5727625,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,1.0,1.0,0.1111111111111111,0.25,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.2,0.25,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,701.2,12,3.0,21,22,20,16,2,43,,1.0,,,,1.0,,,1.0,,1.0,1.0,2,4.0,30,,,,,,1.0,1.0,2.0,4.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,4.0,20,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,1.0,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,0.5720166666666666,,0.5720166666666666,,1.0,1.7,23.7,0.9523809523809523,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16288.3,271,-17.0,554,546,143,124,81,1100,4.0,7.0,5.0,9.0,8.0,27.0,5.0,3.0,11.0,10.0,19.0,9.0,35,49.0,636,,,5.0,6.0,2.0,2.0,4.0,12.0,18.0,10.0,10.0,21.0,6.0,,27.0,8.0,4.0,30.0,12.0,42.0,10.0,2.0,17.0,96.0,,,7.0,5.0,12.0,,12.0,,12.0,9.0,3.0,5.0,1.0,5.0,1.0,6.0,,8,13,5.0,1.0,1.0,1.0,1.0,18.0,143,0.5,0.5,0.7777777777777778,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.5263157894736842,,1.0,0.4351851851851852,0.6,0.5714285714285714,0.44545454545454544,0.6,0.6,0.6481481481481481,0.21052631578947367,0.2857142857142857,9.399075500770415,0.8333333333333334,0.03875968992248062,,0.06086956521739131,,0.04918032786885246,,,,,,0.03225806451612903,0.027777777777777776,0.07692307692307693,0.041666666666666664,,0.12962962962962962,0.5714285714285714,0.8,0.5,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.5,0.2962962962962963,0.3076923076923077,0.75,1.0,0.7857142857142857,0.2727272727272727,0.7777777777777778,0.2962962962962963,0.5357574074074074,0.53115,0.5704964285714285,0.12244897959183673,0.3673469387755102,7.64736842105263,25.45142857142857,0.2581227436823105,8.0,1.0,0.06593406593406594,0.14814814814814814,0.07142857142857142,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,10.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.4,,,,,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,,,,0.4,1.0,0.14285714285714285,1.0,1.0,0.01818181818181818,0.05,,,,,,,,,0.2222222222222222,,,,,,,,False,1.0,0.02857142857142857,0.037037037037037035,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12558.099999999997,209,11.0,432,445,134,142,68,877,17.0,23.0,1.0,2.0,1.0,7.0,,1.0,5.0,18.0,26.0,5.0,21,62.0,462,8.0,11.0,4.0,25.0,5.0,7.0,1.0,7.0,21.0,18.0,18.0,15.0,,12.0,7.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,8.0,9.0,21.0,22.0,50.0,17.0,67.0,1.0,4.0,2.0,2.0,4.0,,1.0,4.0,8.0,5.0,10,15,19.0,1.0,12.0,9.0,12.0,21.0,134,0.5,0.75,1.0,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.6923076923076923,0.7272727272727273,0.7142857142857143,0.5425531914893617,0.6333333333333333,0.4642857142857143,0.5344827586206896,0.625,0.4772727272727273,0.44680851063829785,,,12.716763005780345,0.5,0.19130434782608696,0.075,0.21212121212121213,0.07407407407407407,0.20093457943925233,0.07456140350877193,0.0625,,0.08433734939759036,0.04,0.03571428571428571,0.20967741935483872,0.32,0.2,0.041666666666666664,0.48936170212765956,0.7391304347826086,0.7391304347826086,0.47058823529411764,0.0425531914893617,0.5,0.5,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,,0.35714285714285715,0.2,0.9361702127659575,0.14285714285714285,0.5974840425531917,0.6071333333333334,0.5907107142857143,0.4032258064516129,0.3387096774193548,2.353846153846154,24.15238095238096,0.3101851851851852,14.0,2.0,0.21621621621621623,0.2978723404255319,0.14285714285714285,8.0,11.0,4.0,6.0,,1.0,4.0,,,11.0,1.0,6.0,8.0,,,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,6.0,22.0,,6.0,5.0,3.0,6.0,2.0,5.0,0.25,0.7777777777777778,,0.1111111111111111,0.5,1.0,0.02127659574468085,,,,0.2857142857142857,0.2857142857142857,1.0,0.7333333333333333,0.7272727272727273,0.125,,,0.42857142857142855,0.6666666666666666,,0.11320754716981132,0.1875,4.0,,,,,,,,,0.26666666666666666,,1.0,0.25,1.0,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23648.899999999994,394,52.0,817,820,210,186,100,1637,26.0,33.0,6.0,17.0,8.0,26.0,4.0,5.0,13.0,39.0,62.0,11.0,36,147.0,871,14.0,19.0,4.0,38.0,8.0,10.0,5.0,16.0,44.0,60.0,18.0,33.0,,14.0,26.0,8.0,5.0,21.0,10.0,31.0,9.0,1.0,8.0,72.0,11.0,20.0,31.0,32.0,67.0,31.0,98.0,3.0,7.0,3.0,4.0,6.0,4.0,1.0,13.0,19.0,4.0,25,54,42.0,,11.0,7.0,11.0,43.0,207,0.7692307692307693,0.9375,1.0,0.3055555555555556,0.3125,0.3055555555555556,0.6290322580645161,0.7368421052631579,0.8,0.5663265306122449,0.6086956521739131,0.5961538461538461,0.6125,0.6551724137931034,0.6470588235294118,0.3673469387755102,0.08064516129032258,0.06060606060606061,14.740190880169672,0.3157894736842105,0.14222222222222222,0.0966183574879227,0.17714285714285713,0.05670103092783505,0.1575,0.0773067331670823,0.05747126436781609,0.14634146341463414,0.033783783783783786,0.13043478260869565,0.171875,0.16101694915254236,0.046511627906976744,0.1702127659574468,0.07142857142857142,0.336734693877551,0.7878787878787878,0.8387096774193549,0.6923076923076923,0.17346938775510204,0.35294117647058826,0.42857142857142855,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.5,0.38461538461538464,0.7040816326530612,0.3076923076923077,0.5546954081632652,0.5660277777777778,0.5765961538461538,0.2585034013605442,0.29931972789115646,6.548387096774195,25.03611111111111,0.25703794369645044,10.0,3.0,0.1796875,0.10204081632653061,0.11538461538461539,12.0,15.0,8.0,8.0,7.0,12.0,3.0,,,36.0,,10.0,13.0,11.0,2.0,,4.0,,5.0,,2.0,2.0,5.0,4.0,6.0,45.0,1.0,19.0,4.0,4.0,8.0,3.0,3.0,,0.18181818181818182,,0.11392405063291139,0.7272727272727273,1.0,0.12244897959183673,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3,0.3,1.0,0.6521739130434783,0.8,0.4166666666666667,,,0.3076923076923077,1.0,,0.16379310344827586,0.2375,,1.0,1.0,,,,,,0.17647058823529413,,,,,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27070.499999999996,451,85.0,939,933,232,203,122,1872,46.0,76.0,29.0,57.0,20.0,57.0,7.0,4.0,10.0,80.0,154.0,26.0,71,302.0,1032,8.0,12.0,8.0,30.0,18.0,40.0,6.0,13.0,80.0,82.0,78.0,60.0,18.0,12.0,57.0,20.0,13.0,33.0,28.0,61.0,20.0,8.0,22.0,150.0,9.0,8.0,14.0,25.0,42.0,20.0,62.0,3.0,14.0,11.0,3.0,15.0,2.0,10.0,11.0,26.0,6.0,13,31,40.0,1.0,3.0,2.0,3.0,80.0,229,0.5125,0.5540540540540541,0.7692307692307693,0.36619718309859156,0.46153846153846156,0.36619718309859156,0.5194805194805194,0.6666666666666666,0.45,0.5288888888888889,0.7,0.5094339622641509,0.592,0.725,0.6111111111111112,0.31555555555555553,0.08441558441558442,0.11842105263157894,25.508317929759702,0.5769230769230769,0.10245901639344263,0.03375527426160337,0.07291666666666667,0.04285714285714286,0.08944954128440367,0.03803131991051454,0.03773584905660377,,0.03680981595092025,0.06382978723404255,0.1038961038961039,0.112,0.07142857142857142,0.09090909090909091,0.028846153846153848,0.3377777777777778,0.6052631578947368,0.6865671641791045,0.43478260869565216,0.25333333333333335,0.5087719298245614,0.5471698113207547,0.25333333333333335,0.3508771929824561,0.35714285714285715,0.7,0.35,0.18867924528301888,0.4,0.6533333333333333,0.3508771929824561,0.5240271111111111,0.5034461538461539,0.5055471698113208,0.09933774834437085,0.26490066225165565,6.377272727272727,25.985915492957748,0.2470713525026624,14.0,3.0,0.06756756756756757,0.06222222222222222,0.05660377358490566,5.0,7.0,10.0,19.0,5.0,21.0,6.0,2.0,3.0,64.0,4.0,2.0,26.0,10.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,66.0,8.0,27.0,6.0,1.0,2.0,,5.0,0.5,0.125,0.13043478260869565,0.04395604395604396,0.6666666666666666,0.5862068965517241,0.09333333333333334,0.23809523809523808,0.23809523809523808,0.8,0.42857142857142855,0.42857142857142855,1.0,0.35,0.7142857142857143,0.2,0.42857142857142855,1.0,0.3584905660377358,0.5263157894736842,0.6666666666666666,0.11065573770491803,0.15606936416184972,1.0,2.0,,6.0,,,,,0.07017543859649122,0.05,,1.0,1.0,1.0,,,False,1.0,0.014084507042253521,0.017543859649122806,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30937.699999999993,516,26.0,1082,1092,320,275,138,2174,62.0,95.0,35.0,91.0,21.0,60.0,7.0,6.0,18.0,103.0,203.0,24.0,68,374.0,1235,9.0,18.0,9.0,33.0,28.0,57.0,9.0,24.0,120.0,92.0,114.0,54.0,18.0,4.0,60.0,21.0,21.0,36.0,23.0,59.0,12.0,11.0,25.0,141.0,13.0,8.0,27.0,46.0,79.0,22.0,101.0,4.0,20.0,9.0,11.0,17.0,2.0,7.0,9.0,26.0,11.0,13,28,89.0,8.0,3.0,1.0,3.0,118.0,317,0.44660194174757284,0.45544554455445546,0.75,0.35294117647058826,0.375,0.35294117647058826,0.5073891625615764,0.5,0.49122807017543857,0.5129151291512916,0.5,0.5123456790123457,0.5703363914373089,0.532258064516129,0.5833333333333334,0.25092250922509224,0.10344827586206896,0.05263157894736842,28.28525641025641,0.6538461538461539,0.16370106761565836,0.0299625468164794,0.12980769230769232,0.0546218487394958,0.1492842535787321,0.041584158415841586,0.023622047244094488,0.024390243902439025,0.038461538461538464,0.10714285714285714,0.1276595744680851,0.1793103448275862,0.19047619047619047,0.057692307692307696,0.032520325203252036,0.3505535055350554,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.33579335793357934,0.38461538461538464,0.4666666666666667,0.22140221402214022,0.35,0.35,0.7142857142857143,0.25925925925925924,0.2222222222222222,0.3333333333333333,0.6014760147601476,0.35,0.5230333948339484,0.5549088235294118,0.5275746913580246,0.08823529411764706,0.32085561497326204,5.93743842364532,26.06323529411765,0.2957486136783734,8.0,6.0,0.15384615384615385,0.02952029520295203,0.07407407407407407,7.0,11.0,22.0,32.0,6.0,17.0,3.0,3.0,2.0,96.0,3.0,6.0,37.0,8.0,3.0,1.0,6.0,2.0,10.0,1.0,4.0,3.0,2.0,,1.0,121.0,5.0,51.0,9.0,2.0,3.0,3.0,8.0,0.3333333333333333,0.2222222222222222,0.029411764705882353,0.04040404040404041,1.0,0.2857142857142857,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.375,0.375,1.0,0.4074074074074074,0.6363636363636364,0.5714285714285714,0.2857142857142857,1.0,0.3950617283950617,0.6875,0.5,0.16352201257861634,0.20481927710843373,2.0,,1.0,3.0,,,,,0.17582417582417584,0.07407407407407407,,1.0,0.5,1.0,1.0,0.014492753623188406,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20019.2,334,51.0,714,720,205,170,91,1434,24.0,34.0,9.0,26.0,19.0,76.0,7.0,7.0,19.0,42.0,75.0,23.0,84,190.0,770,5.0,8.0,8.0,20.0,7.0,17.0,8.0,21.0,53.0,24.0,60.0,57.0,12.0,8.0,76.0,19.0,6.0,42.0,18.0,60.0,11.0,7.0,35.0,138.0,4.0,5.0,25.0,12.0,39.0,10.0,49.0,2.0,22.0,8.0,14.0,13.0,9.0,12.0,17.0,30.0,3.0,18,35,37.0,4.0,11.0,3.0,11.0,51.0,204,0.2857142857142857,0.3157894736842105,0.8260869565217391,0.27380952380952384,0.38095238095238093,0.27380952380952384,0.56,0.625,0.4117647058823529,0.4811320754716981,0.5,0.5,0.5252808988764045,0.5555555555555556,0.5652173913043478,0.5283018867924528,0.08,0.11764705882352941,25.24271844660194,0.43333333333333335,0.06741573033707865,0.028901734104046242,0.16556291390728478,0.023391812865497075,0.11246200607902736,0.02616279069767442,0.011627906976744186,,0.02962962962962963,,0.016129032258064516,0.060240963855421686,0.18181818181818182,0.12195121951219512,0.022988505747126436,0.2138364779874214,0.7058823529411765,0.8,0.2916666666666667,0.16352201257861634,0.34615384615384615,0.375,0.4779874213836478,0.25,0.25333333333333335,0.7894736842105263,0.4375,0.5,0.3684210526315789,0.7421383647798742,0.25,0.5330053459119496,0.5011,0.5038328947368421,0.10526315789473684,0.2789473684210526,7.661333333333333,26.111904761904764,0.28711484593837533,8.0,2.0,0.18181818181818182,0.050314465408805034,0.05263157894736842,4.0,5.0,4.0,8.0,9.0,15.0,4.0,1.0,1.0,37.0,2.0,4.0,15.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,41.0,,13.0,6.0,8.0,7.0,3.0,4.0,0.25,0.10526315789473684,0.047619047619047616,0.06060606060606061,0.6363636363636364,0.5555555555555556,0.09433962264150944,0.6,0.6,,0.5,0.5,1.0,0.3125,0.8,,0.14285714285714285,1.0,0.21052631578947367,0.5,0.5,0.0755813953488372,0.14772727272727273,1.0,1.0,2.0,3.0,,,,,0.07692307692307693,0.0625,1.0,1.0,1.0,1.0,,,False,1.0,0.011904761904761904,0.013157894736842105,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26244.799999999996,437,74.0,914,928,293,268,112,1842,49.0,78.0,12.0,35.0,11.0,41.0,3.0,7.0,18.0,61.0,124.0,16.0,54,211.0,1029,1.0,7.0,3.0,7.0,20.0,35.0,8.0,21.0,76.0,72.0,50.0,39.0,9.0,2.0,41.0,11.0,16.0,36.0,22.0,58.0,15.0,7.0,28.0,138.0,6.0,3.0,23.0,28.0,53.0,9.0,62.0,4.0,21.0,12.0,9.0,23.0,1.0,14.0,4.0,27.0,7.0,22,36,51.0,2.0,5.0,2.0,9.0,76.0,291,0.5901639344262295,0.6,0.8125,0.2962962962962963,0.38095238095238093,0.2962962962962963,0.49193548387096775,0.14285714285714285,0.5714285714285714,0.47752808988764045,0.25,0.5714285714285714,0.5222772277227723,0.3181818181818182,0.59375,0.30337078651685395,0.12903225806451613,0.14102564102564102,21.95589645254075,0.8518518518518519,0.1222707423580786,0.013215859030837005,0.12365591397849462,0.031914893617021274,0.12289156626506025,0.021686746987951807,0.019230769230769232,,0.03424657534246575,0.023809523809523808,0.10294117647058823,0.11811023622047244,0.17647058823529413,0.20408163265306123,0.04938271604938271,0.43820224719101125,0.6282051282051282,0.7313432835820896,0.6122448979591837,0.19662921348314608,0.34285714285714286,0.4,0.2303370786516854,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.3,0.32142857142857145,0.3888888888888889,0.7415730337078652,0.2682926829268293,0.5596926136363637,0.5255062500000001,0.5448435185185185,0.03317535545023697,0.36018957345971564,4.916129032258065,26.28518518518518,0.32056892778993434,13.0,3.0,0.0948905109489051,0.07303370786516854,0.05357142857142857,1.0,3.0,15.0,20.0,,11.0,5.0,1.0,1.0,41.0,1.0,2.0,12.0,7.0,1.0,,2.0,,9.0,2.0,,6.0,3.0,,1.0,60.0,11.0,32.0,3.0,2.0,8.0,5.0,3.0,0.3333333333333333,0.08333333333333333,,0.011627906976744186,0.8888888888888888,0.5,0.06179775280898876,,,,0.38461538461538464,0.38461538461538464,1.0,0.3,0.3333333333333333,,0.3333333333333333,1.0,0.35714285714285715,0.75,0.3333333333333333,0.16080402010050251,0.2206896551724138,,,,,4.0,4.0,1.0,,0.14285714285714285,,1.0,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8325.3,139,29.0,282,286,114,103,52,568,6.0,11.0,7.0,13.0,13.0,31.0,2.0,4.0,13.0,14.0,25.0,16.0,41,81.0,335,2.0,4.0,3.0,11.0,4.0,8.0,6.0,17.0,28.0,14.0,14.0,45.0,3.0,2.0,31.0,13.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,2.0,2.0,8.0,6.0,14.0,4.0,18.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,2.0,8,9,5.0,,2.0,2.0,3.0,28.0,113,0.5,0.5384615384615384,0.9375,0.3902439024390244,0.35294117647058826,0.3902439024390244,0.56,0.5,0.5,0.5757575757575758,0.5,0.52,0.5955882352941176,0.6111111111111112,0.5384615384615384,0.6212121212121212,0.12,0.09090909090909091,20.289855072463766,0.5,0.08108108108108109,0.027777777777777776,0.16,0.02857142857142857,0.11290322580645161,0.028169014084507043,0.06666666666666667,,0.018867924528301886,0.058823529411764705,0.03333333333333333,0.1111111111111111,0.125,0.18181818181818182,0.03225806451612903,0.16666666666666666,0.5454545454545454,0.6,0.5,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.4696969696969697,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,0.52,0.3076923076923077,0.7878787878787878,0.41935483870967744,0.5099772727272727,0.42969999999999997,0.4884799999999999,0.13580246913580246,0.345679012345679,5.396000000000002,25.541463414634148,0.40425531914893614,10.0,4.0,0.15384615384615385,0.15151515151515152,0.16,,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,,,,1.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.42857142857142855,0.015151515151515152,1.0,1.0,1.0,0.3,0.3,1.0,0.2857142857142857,,,0.5,1.0,0.16,0.5,0.5,0.04411764705882353,0.1111111111111111,1.0,,,,1.0,1.0,,,0.15384615384615385,0.14285714285714285,,,,,,,False,,,,
