EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10,48,50,29.0,22,8.0,98,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,71,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,2.0,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,5.0,,2.0,2.0,1.0,,,,,6.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,10.714285714285714,0.3333333333333333,,,0.09090909090909091,0.06666666666666667,0.05555555555555555,,,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,,,,,,,,,1.0,,,,,,,,,1.0,4.0,,1.0,,,,,,,,,0.125,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2878.0,48,-26,103,106,32.0,24,14.0,209,1.0,2.0,,,,,1.0,3.0,,,,,,2.0,1.0,,1.0,2.0,5.0,,2.0,,4.0,120,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,5.0,4.0,11.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,,,,1.0,,1.0,,2.0,32.0,0.5,1.0,,,,,0.4,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,7.5,,0.07142857142857142,0.06666666666666667,0.041666666666666664,0.057692307692307696,0.05555555555555555,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,0.5,,,,,0.5,,0.5714285714285714,,0.5588,0.46782500000000005,0.46047499999999997,,,0.5,0.5,5.040000000000001,25.25,0.3106796116504854,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,0.5,0.041666666666666664,0.058823529411764705,0.2,0.125,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,239.2,4,1,9,9,9.0,9,1.0,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,9.0,,,,,,,,,,,,,0.5,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1105.3000000000002,18,7,37,40,17.0,13,3.0,77,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,36,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,7.0,2.0,,3.0,,3.0,2.0,5.0,1.0,,1.0,,,1.0,1.0,,,,,2.0,2.0,2.0,1.0,5.0,17.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.25,12.195121951219512,,0.14285714285714285,0.2222222222222222,,0.1111111111111111,0.125,0.3333333333333333,0.18181818181818182,,,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.75,1.0,0.5606375,0.6907,0.6220166666666667,,,0.4,1.0,2.3333333333333335,27.6,0.4594594594594595,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1787.4,30,19,63,64,31.0,26,8.0,127,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,3.0,15.0,67,,,2.0,3.0,3.0,3.0,2.0,2.0,2.0,14.0,2.0,4.0,6.0,,7.0,1.0,4.0,6.0,4.0,14.0,,5.0,1.0,,6.0,,6.0,1.0,,1.0,,,2.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,14.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,1.0,0.5454545454545454,0.75,1.2,0.5833333333333334,0.75,1.1666666666666667,0.7272727272727273,18.91891891891892,,0.05263157894736842,,0.45454545454545453,0.2,,,,,0.14285714285714285,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,,,0.5,0.4,1.0,0.2,1.0,0.2,1.0,0.9090909090909091,0.14285714285714285,0.5153454545454547,0.447975,0.51375,,,0.2,0.9333333333333333,7.300000000000001,27.762500000000003,0.49206349206349204,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.25,1.0,,0.09090909090909091,,1.0,1.0,,,,1.0,1.0,,0.5,,1.0,,,0.5,,,,1.0,,,1.0,1.0,1.0,,,,,,,False,1.0,0.125,0.14285714285714285
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3857.0,64,12,141,141,54.0,41,17.0,282,11.0,12.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,,,12.0,15.0,1.0,3.0,5.0,32.0,157,4.0,5.0,1.0,11.0,3.0,4.0,,,1.0,7.0,16.0,8.0,3.0,8.0,1.0,,5.0,7.0,4.0,16.0,4.0,4.0,6.0,2.0,12.0,7.0,19.0,1.0,,1.0,,,3.0,4.0,1.0,7.0,9.0,3.0,5.0,3.0,5.0,2.0,7.0,54.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.8,0.75,0.75,0.9166666666666666,0.75,0.6956521739130435,0.9166666666666666,0.5833333333333334,0.16666666666666666,15.527950310559005,0.6666666666666666,0.13953488372093023,0.13333333333333333,0.16666666666666666,0.14925373134328357,0.12280701754385964,0.2,0.058823529411764705,0.22727272727272727,0.2222222222222222,0.4,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.8333333333333334,0.8,,0.75,1.0,,,,,0.8333333333333334,,0.5942361111111111,0.56223,0.57795,0.14285714285714285,0.16666666666666666,0.34375,0.21875,2.5133333333333336,24.46666666666667,0.3829787234042553,,,,1.0,2.0,2.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,1.0,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.125,,,,,,,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,0.16666666666666666,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1002.0,17,-2,35,36,15.0,13,6.0,71,1.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,36,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,3.0,1.0,8.0,,,1.0,,1.0,,1.0,,,,,,2.0,,,3.0,,,,,,,2.0,15.0,1.0,1.0,,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,14.285714285714286,,0.06666666666666667,,,0.05,,,,0.25,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,0.5,1.0,,,0.5,,1.0,,0.48982499999999995,,0.44895,,,,1.0,3.3,22.950000000000003,0.42857142857142855,,,,,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5019.3,84,16,177,179,65.0,56,22.0,356,5.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,5.0,10.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,10.0,16.0,8.0,19.0,10.0,54.0,202,2.0,2.0,3.0,9.0,4.0,6.0,2.0,3.0,3.0,17.0,10.0,10.0,24.0,2.0,9.0,3.0,4.0,6.0,4.0,14.0,1.0,5.0,4.0,,9.0,4.0,13.0,5.0,5.0,,,,3.0,2.0,,6.0,12.0,5.0,,,,,17.0,65.0,0.5,0.5555555555555556,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.625,1.0,0.6666666666666666,0.6285714285714286,0.7,0.7777777777777778,0.6585365853658537,0.75,0.7727272727272727,0.5428571428571428,21.674876847290644,,0.07547169811320754,0.02631578947368421,0.16129032258064516,0.10714285714285714,0.05263157894736842,,0.08695652173913043,0.08,0.17391304347826086,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.2571428571428571,0.4444444444444444,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7142857142857143,0.3333333333333333,0.5420742857142856,0.515875,0.5033055555555556,0.125,0.23809523809523808,0.16666666666666666,0.3148148148148148,6.868750000000001,24.37368421052632,0.3672316384180791,1.0,2.0,,1.0,2.0,1.0,1.0,,3.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,,1.0,,1.0,0.0625,,0.1111111111111111,1.0,0.07894736842105263,0.04,,0.125,0.0625,0.02857142857142857,1.0,1.0,1.0,1.0,0.05,0.15384615384615385,1.0,1.0,,0.2,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,849.0,14,9,30,31,19.0,14,3.0,61,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,28,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,3.0,1.0,2.0,3.0,2.0,7.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,19.0,,,1.0,0.25,0.5,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,17.64705882352941,,0.05555555555555555,0.14285714285714285,,0.045454545454545456,0.09090909090909091,,0.07692307692307693,,,1.0,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.47538,,0.41040000000000004,,,,1.0,5.5,25.75,0.6333333333333333,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2664.2,44,6,98,102,40.0,31,9.0,200,5.0,8.0,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,2.0,3.0,5.0,9.0,2.0,5.0,4.0,20.0,115,,,,,2.0,2.0,2.0,4.0,2.0,12.0,6.0,4.0,6.0,,3.0,2.0,,4.0,,12.0,,2.0,4.0,,6.0,,6.0,,,,,,3.0,4.0,1.0,4.0,7.0,3.0,,,,,12.0,40.0,0.6,0.6,1.0,0.4,0.5,0.4,0.5555555555555556,,1.0,0.5714285714285714,,0.8333333333333334,0.5882352941176471,,0.8571428571428571,0.35714285714285715,18.69158878504673,,0.14814814814814814,,0.10526315789473684,0.13043478260869565,,,0.1111111111111111,0.17647058823529413,0.07692307692307693,,0.5714285714285714,0.625,0.8333333333333334,0.6,,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.9285714285714286,0.6666666666666666,0.6086384615384616,,0.6132899999999999,0.17647058823529413,0.25,,0.6,4.200000000000001,32.42,0.40816326530612246,1.0,,,2.0,4.0,2.0,2.0,,,,,3.0,,3.0,,,1.0,2.0,1.0,,,,,,,0.2222222222222222,0.25,,1.0,,,,0.16666666666666666,,0.07142857142857142,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5031.0,84,8,182,182,62.0,55,25.0,364,12.0,21.0,2.0,4.0,4.0,5.0,5.0,17.0,,,,,6.0,12.0,1.0,2.0,3.0,17.0,40.0,6.0,12.0,15.0,67.0,204,2.0,4.0,1.0,4.0,6.0,14.0,2.0,3.0,6.0,24.0,12.0,22.0,15.0,2.0,12.0,6.0,10.0,14.0,7.0,32.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,6.0,3.0,3.0,1.0,,5.0,5.0,,19.0,21.0,8.0,,,,,24.0,62.0,0.35294117647058826,0.375,0.8333333333333334,0.5,0.6666666666666666,0.5,0.425,0.5,0.42857142857142855,0.5,0.4,0.5294117647058824,0.532258064516129,0.4,0.5227272727272727,0.23076923076923078,31.904761904761905,0.25,0.10204081632653061,0.10810810810810811,0.16129032258064516,0.125,0.0641025641025641,0.2,0.06666666666666667,0.14285714285714285,0.21739130434782608,,0.40384615384615385,0.5714285714285714,0.6,0.5,0.3269230769230769,0.29411764705882354,0.4166666666666667,,,,,,0.23076923076923078,0.5,0.5,0.8333333333333334,0.8,0.5,0.2,0.29411764705882354,0.8,,,0.17647058823529413,0.6666666666666666,0.6346153846153846,0.5,0.5302778846153845,0.6310333333333333,0.5164088235294118,0.13333333333333333,0.16666666666666666,0.05970149253731343,0.3582089552238806,5.1225,26.3,0.34065934065934067,2.0,,3.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,4.0,,2.0,,2.0,0.15,0.047619047619047616,0.29411764705882354,0.4,0.024390243902439025,0.037037037037037035,,,0.08695652173913043,0.038461538461538464,,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2218.8,37,1,76,80,24.0,28,13.0,156,3.0,4.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,1.0,3.0,3.0,4.0,1.0,4.0,3.0,12.0,77,1.0,1.0,,4.0,,,1.0,3.0,3.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,,1.0,,3.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,,,,2.0,3.0,,4.0,6.0,3.0,4.0,,4.0,3.0,6.0,24.0,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.25,0.75,1.0,,0.5625,1.0,0.5,0.5454545454545454,1.0,0.5,0.5,14.285714285714285,1.0,0.22727272727272727,0.05,0.14285714285714285,0.19444444444444445,0.05,0.14285714285714285,0.1111111111111111,0.3,0.18181818181818182,0.75,0.5,0.75,0.75,0.3333333333333333,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.65516875,0.6173,0.57045,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.5,1.225,24.775,0.3157894736842105,,2.0,,,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,2.0,2.0,,1.0,,,4.0,,,,,1.0,0.05,0.06666666666666667,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1274.8,21,13,44,41,15.0,13,9.0,85,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,3.0,10.0,36,,,,2.0,,,1.0,2.0,2.0,5.0,4.0,,3.0,,1.0,1.0,,2.0,,6.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,2.0,,,2.0,4.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,5.0,15.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.5833333333333334,,0.75,0.625,1.0,0.8333333333333334,0.3333333333333333,18.867924528301884,,0.2,0.1111111111111111,0.2222222222222222,0.21052631578947367,0.14285714285714285,,,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,0.6666666666666666,1.0,0.5756833333333332,,0.58755,0.25,0.3333333333333333,0.2,0.5,6.6499999999999995,24.75,0.3409090909090909,1.0,2.0,,,2.0,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,1.0,,,,,,0.16666666666666666,0.2,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,888.5999999999999,15,-14,34,33,3.0,1,6.0,67,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,40,1.0,1.0,,2.0,,,,,,,4.0,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,,1.0,2.0,1.0,,,,,,3.0,0.6666666666666666,1.0,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,20.51282051282051,,,,0.2,0.07692307692307693,,,,,0.2,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.49235,0.4329,,0.2,0.25,0.25,,7.5,29.1,0.08823529411764706,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.25,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,False,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3443.6000000000004,57,2,124,117,39.0,33,19.0,241,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,,3.0,5.0,7.0,2.0,11.0,,16.0,140,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,6.0,,7.0,1.0,3.0,5.0,3.0,12.0,,2.0,,,2.0,,2.0,2.0,2.0,,,,1.0,6.0,1.0,2.0,,,1.0,,1.0,,5.0,39.0,0.4,0.4,1.0,0.18181818181818182,0.25,0.18181818181818182,0.7142857142857143,,1.0,0.4444444444444444,1.5,0.5,0.4444444444444444,1.5,0.5,0.6111111111111112,13.013698630136986,,,,0.09523809523809523,0.0392156862745098,,,,,0.058823529411764705,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.2,1.0,0.2,1.0,0.6,,0.7222222222222222,0.14285714285714285,0.5300194444444445,,0.57631,,,0.1875,0.3125,8.071428571428571,25.263636363636365,0.31451612903225806,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,0.14285714285714285,,0.25,1.0,,,,0.25,,0.05555555555555555,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
