EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25204.000000000004,420,-10.0,853,861,276,304,97,1714,17.0,29,16.0,34,1.0,4.0,13.0,25.0,3.0,3.0,4.0,18.0,48.0,3.0,9.0,6.0,15.0,34,67,31.0,73,14.0,175,989,4.0,7.0,4.0,12.0,20.0,10.0,19.0,9.0,19.0,55.0,56,12.0,93.0,,4.0,48.0,18.0,5.0,16.0,4.0,20.0,1.0,3.0,13.0,3.0,,44.0,7.0,5.0,19.0,21,42,12.0,54,5.0,20.0,14.0,6.0,9.0,2.0,6.0,8.0,3.0,3.0,17.0,6.0,9,21,2.0,16,1.0,15.0,6.0,3.0,1.0,3.0,55.0,276,0.8235294117647058,0.875,1.0,0.4246575342465753,0.3333333333333333,0.47368421052631576,0.4246575342465753,0.5074626865671642,0.5714285714285714,0.5263157894736842,0.575,0.5263157894736842,0.618421052631579,0.5952380952380952,0.5263157894736842,0.6547619047619048,0.5214285714285715,0.07462686567164178,0.13793103448275862,0.029411764705882353,16.85508735868448,0.5294117647058824,0.10552763819095477,0.022222222222222223,0.10326086956521739,0.040229885057471264,0.10443864229765012,0.03007518796992481,0.012195121951219513,0.03571428571428571,,0.0390625,0.043478260869565216,0.125,0.09,0.1111111111111111,0.11594202898550725,0.06521739130434782,0.07246376811594203,0.20714285714285716,0.5862068965517241,0.68,0.8235294117647058,0.24285714285714285,0.47058823529411764,0.48484848484848486,0.8125,0.02857142857142857,0.25,0.25,1.0,0.17857142857142858,0.52,0.52,1.0,0.34285714285714286,0.375,0.375,1.0,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.10526315789473684,0.75,0.39473684210526316,0.4,0.7285714285714285,0.375,0.551559642857143,0.5518928571428571,0.5324986842105265,0.041379310344827586,0.08333333333333333,0.11428571428571428,0.3142857142857143,5.876119402985074,25.0041095890411,0.3235638921453693,3.0,5.0,5.0,6.0,2.0,1.0,1.0,4.0,2.0,3.0,0.08695652173913043,1.0,0.2631578947368421,0.6,0.15789473684210525,0.8333333333333334,1.0,,8.0,,,1.0,1.0,2.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19337.0,322,25.0,690,689,215,191,85,1379,33.0,51,18.0,37,3.0,8.0,4.0,6.0,,2.0,2.0,10.0,29.0,1.0,3.0,3.0,10.0,54,96,14.0,35,44.0,194,774,8.0,14.0,1.0,3.0,24.0,17.0,25.0,5.0,12.0,66.0,60,48.0,33.0,9.0,8.0,29.0,10.0,5.0,19.0,14.0,33.0,9.0,5.0,15.0,4.0,,80.0,7.0,12.0,13.0,19,37,19.0,56,8.0,8.0,3.0,5.0,13.0,2.0,4.0,7.0,1.0,9.0,20.0,4.0,19,30,2.0,39,3.0,49.0,21.0,6.0,3.0,6.0,62.0,212,0.5555555555555556,0.6,0.7857142857142857,0.4,0.3333333333333333,0.4166666666666667,0.4,0.5625,0.5714285714285714,0.68,0.5725190839694656,0.5588235294117647,0.6621621621621622,0.6339869281045751,0.631578947368421,0.717391304347826,0.26717557251908397,0.052083333333333336,0.058823529411764705,0.05405405405405406,21.926489226869457,0.65,0.10555555555555556,0.07142857142857142,0.10569105691056911,0.05384615384615385,0.10561056105610561,0.06375838926174497,0.07692307692307693,0.07894736842105263,0.037037037037037035,0.0196078431372549,0.17857142857142858,0.1016949152542373,0.11702127659574468,0.07407407407407407,0.09473684210526316,0.14285714285714285,0.13793103448275862,0.3893129770992366,0.6470588235294118,0.6875,0.48484848484848486,0.2824427480916031,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.061068702290076333,0.375,0.375,0.6666666666666666,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.75,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.8,,0.17647058823529413,0.3333333333333333,1.0,0.05405405405405406,1.0,0.2702702702702703,0.3,0.6564885496183206,0.3448275862068966,0.5576637404580151,0.5415454545454546,0.5444067567567569,0.14285714285714285,0.1875,0.12371134020618557,0.3402061855670103,5.314583333333333,25.685714285714287,0.3115942028985507,5.0,9.0,9.0,14.0,5.0,,2.0,2.0,3.0,4.0,0.18518518518518517,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.3783783783783784,0.6428571428571429,,5.0,17.0,,1.0,1.0,5.0,6.0,,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9853.1,164,11.0,332,335,115,107,47,667,9.0,11,6.0,13,2.0,4.0,6.0,12.0,3.0,3.0,3.0,6.0,17.0,1.0,3.0,2.0,5.0,17,28,12.0,29,4.0,74,386,3.0,5.0,1.0,6.0,11.0,3.0,7.0,5.0,8.0,24.0,26,8.0,33.0,3.0,2.0,17.0,6.0,1.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,3.0,4.0,6.0,4,10,7.0,17,,5.0,2.0,3.0,4.0,2.0,4.0,5.0,,,9.0,1.0,5,11,,7,1.0,6.0,2.0,1.0,,1.0,24.0,115,0.7647058823529411,0.8125,0.9166666666666666,0.41379310344827586,0.16666666666666666,0.625,0.41379310344827586,0.6071428571428571,0.6,0.42857142857142855,0.6140350877192983,0.4090909090909091,0.7,0.6166666666666667,0.4583333333333333,0.7058823529411765,0.5087719298245614,0.03571428571428571,0.09090909090909091,,17.512690355329948,0.4444444444444444,0.05128205128205128,0.04938271604938271,0.08571428571428572,0.0375,0.06756756756756757,0.043478260869565216,0.03125,0.04878048780487805,0.125,0.03278688524590164,0.05263157894736842,0.03333333333333333,0.08333333333333333,,0.10714285714285714,,,0.19298245614035087,0.8181818181818182,0.9,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07017543859649122,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4,0.7017543859649122,0.35294117647058826,0.5169877192982456,0.46582500000000004,0.5032466666666666,0.03389830508474576,0.06666666666666667,0.14864864864864866,0.32432432432432434,7.139285714285713,24.868965517241378,0.3463855421686747,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,0.18181818181818182,1.0,0.13333333333333333,0.5,,2.0,3.0,,1.0,1.0,,1.0,,3.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19476.100000000002,325,72.0,709,698,175,169,69,1407,20.0,30,12.0,24,4.0,7.0,9.0,21.0,2.0,2.0,2.0,17.0,48.0,2.0,3.0,2.0,9.0,36,61,26.0,69,27.0,177,782,5.0,6.0,4.0,5.0,26.0,9.0,16.0,4.0,11.0,47.0,32,40.0,63.0,15.0,2.0,48.0,17.0,5.0,48.0,18.0,66.0,12.0,6.0,32.0,10.0,6.0,150.0,6.0,3.0,21.0,14,36,10.0,46,1.0,24.0,17.0,7.0,21.0,6.0,11.0,15.0,,10.0,36.0,11.0,24,40,2.0,37,5.0,33.0,11.0,2.0,,3.0,45.0,171,0.4444444444444444,0.45714285714285713,0.8076923076923077,0.37681159420289856,0.8,0.36363636363636365,0.37681159420289856,0.5901639344262295,0.8333333333333334,0.5625,0.5769230769230769,1.0,0.5555555555555556,0.6145833333333334,1.0,0.6527777777777778,0.5307692307692308,0.08196721311475409,0.1,0.08333333333333333,22.95918367346939,0.5833333333333334,0.08860759493670886,0.019736842105263157,0.16153846153846155,0.04316546762589928,0.12152777777777778,0.030927835051546393,0.03333333333333333,,0.038461538461538464,0.050505050505050504,0.025,0.07692307692307693,0.09090909090909091,0.10344827586206896,0.18,0.1,0.015873015873015872,0.23076923076923078,0.6666666666666666,0.7407407407407407,0.5,0.18461538461538463,0.5,0.5454545454545454,0.3333333333333333,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.5,0.16153846153846155,0.42857142857142855,0.42857142857142855,1.0,0.36923076923076925,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.07407407407407407,1.0,0.3333333333333333,0.2222222222222222,0.7615384615384615,0.3541666666666667,0.5508592307692308,0.6028166666666667,0.5132629629629629,0.09859154929577464,0.15714285714285714,0.14689265536723164,0.2655367231638418,6.480327868852459,25.43768115942029,0.2468265162200282,4.0,5.0,5.0,9.0,1.0,2.0,5.0,1.0,2.0,3.0,0.04,1.0,0.45454545454545453,0.8,0.3333333333333333,0.5555555555555556,2.0,4.0,17.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.05555555555555555,0.5,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,,,,0.041666666666666664,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1919.0,32,-17.0,68,68,16,29,10,136,2.0,4,1.0,4,,,1.0,2.0,,,,2.0,6.0,,,,1.0,3,8,3.0,8,4.0,19,77,,1.0,,,,1.0,2.0,,1.0,4.0,4,2.0,9.0,,,6.0,2.0,1.0,,,,,,,,,,1.0,,1.0,2,5,1.0,6,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,5,8,,4,,4.0,2.0,,,,4.0,16,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.375,,0.5,0.46875,,0.3333333333333333,0.5277777777777778,,0.5,0.5,0.125,,0.25,24.691358024691358,0.5,0.16666666666666666,,0.08333333333333333,0.05555555555555555,0.125,0.025,,,,,0.5,,0.4,,0.1,,,0.25,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,1.0,,,,,0.125,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.75,0.3333333333333333,0.54475,,0.45255,0.1111111111111111,0.2,,0.21052631578947367,4.025,24.787499999999998,0.23529411764705882,,,1.0,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.125,0.5,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23476.9,391,6.0,807,791,208,191,120,1598,5.0,9,8.0,18,1.0,5.0,2.0,12.0,1.0,2.0,2.0,11.0,48.0,3.0,7.0,4.0,18.0,14,32,13.0,60,2.0,69,901,,1.0,4.0,8.0,12.0,3.0,4.0,6.0,20.0,26.0,16,12.0,33.0,6.0,,48.0,11.0,5.0,43.0,19.0,62.0,13.0,6.0,22.0,16.0,5.0,143.0,1.0,1.0,11.0,10,21,2.0,23,,19.0,12.0,7.0,5.0,1.0,5.0,1.0,,,6.0,,9,15,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,26.0,208,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.21666666666666667,0.5,0.3,0.21666666666666667,0.4375,,0.75,0.3641304347826087,0.6666666666666666,0.5,0.3709677419354839,0.6666666666666666,0.52,0.6521739130434783,0.15625,0.2222222222222222,0.16666666666666666,10.399159663865547,0.8333333333333334,0.05405405405405406,0.004405286343612335,0.06547619047619048,0.004807692307692308,0.059490084985835696,0.004597701149425287,0.010869565217391304,,,0.006369426751592357,,0.09615384615384616,0.03,0.06060606060606061,0.06153846153846154,0.07894736842105263,,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.6,0.1956521739130435,0.4444444444444444,0.5333333333333333,0.5,0.05434782608695652,0.2,0.2,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.75,0.22916666666666666,0.5268711956521738,0.5557500000000001,0.5508000000000001,0.010752688172043012,0.030303030303030304,0.17391304347826086,0.37681159420289856,8.075,25.466666666666665,0.2577447335811648,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,,,0.125,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.016666666666666666,,,,,,,False,0.020833333333333332
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,20144.6,336,24.0,694,704,227,231,106,1398,25.0,36,4.0,10,2.0,4.0,6.0,18.0,4.0,,2.0,1.0,11.0,,,1.0,6.0,31,50,7.0,29,25.0,108,746,11.0,20.0,1.0,4.0,39.0,9.0,15.0,1.0,8.0,40.0,40,22.0,21.0,,16.0,11.0,1.0,,5.0,8.0,13.0,6.0,2.0,3.0,1.0,1.0,34.0,14.0,14.0,25.0,29,63,29.0,92,2.0,12.0,5.0,7.0,7.0,,2.0,7.0,1.0,5.0,14.0,8.0,17,28,1.0,35,1.0,42.0,11.0,18.0,12.0,18.0,40.0,227,0.6451612903225806,0.8695652173913043,1.0,0.2413793103448276,0.25,0.125,0.2413793103448276,0.62,0.55,0.6,0.5253164556962026,0.5208333333333334,0.45652173913043476,0.5454545454545454,0.5735294117647058,0.5263157894736842,0.3670886075949367,,,,13.647342995169083,0.5,0.1657142857142857,0.07291666666666667,0.16666666666666666,0.08333333333333333,0.16615384615384615,0.07777777777777778,0.08433734939759036,0.08433734939759036,,0.07751937984496124,0.10256410256410256,0.1,0.16842105263157894,0.26666666666666666,0.1724137931034483,0.14705882352941177,0.04878048780487805,0.45569620253164556,0.6944444444444444,0.6944444444444444,0.56,0.12658227848101267,0.4,0.4,1.0,0.05063291139240506,0.5,0.5,1.0,0.22784810126582278,0.3333333333333333,0.3333333333333333,1.0,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,,,,0.08695652173913043,,0.2608695652173913,0.16666666666666666,0.8227848101265823,0.09090909090909091,0.5779215189873419,0.5855066666666666,0.5687304347826087,0.125,0.1864406779661017,0.3611111111111111,0.37037037037037035,3.8599999999999994,24.237931034482763,0.3270893371757925,10.0,17.0,7.0,10.0,9.0,3.0,1.0,11.0,6.0,9.0,0.6,0.5,0.7083333333333334,0.5882352941176471,0.43478260869565216,0.7,1.0,14.0,19.0,1.0,,2.0,2.0,11.0,,4.0,11.0,0.047619047619047616,0.1,0.25,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28278.699999999997,471,34.0,973,975,255,225,121,1948,31.0,41,8.0,28,8.0,14.0,4.0,13.0,,,3.0,10.0,34.0,,4.0,6.0,17.0,47,83,14.0,47,45.0,181,1063,14.0,21.0,,4.0,38.0,11.0,16.0,6.0,20.0,55.0,72,22.0,42.0,,14.0,34.0,10.0,9.0,26.0,12.0,38.0,10.0,2.0,10.0,14.0,2.0,88.0,12.0,23.0,37.0,43,85,35.0,120,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,,5.0,21.0,4.0,31,64,6.0,55,1.0,58.0,26.0,12.0,8.0,12.0,54.0,252,0.7659574468085106,0.9,1.0,0.2978723404255319,,0.3,0.2978723404255319,0.5662650602409639,0.6666666666666666,0.6875,0.5230769230769231,0.56,0.5555555555555556,0.5764331210191083,0.6129032258064516,0.6111111111111112,0.36153846153846153,0.10843373493975904,0.0975609756097561,0.17857142857142858,15.822222222222223,0.2857142857142857,0.16796875,0.08846153846153847,0.18048780487804877,0.05240174672489083,0.1735357917570499,0.07157464212678936,0.09574468085106383,0.05172413793103448,0.16,0.03409090909090909,0.11320754716981132,0.17142857142857143,0.2,0.06521739130434782,0.19205298013245034,0.14814814814814814,0.05084745762711865,0.3153846153846154,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2153846153846154,0.2857142857142857,0.34782608695652173,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.875,0.1,0.3076923076923077,0.3076923076923077,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,,0.16,,,0.08333333333333333,,0.4722222222222222,0.35294117647058826,0.676923076923077,0.29411764705882354,0.5451942307692308,0.56437,0.5631458333333335,0.17105263157894737,0.24761904761904763,0.20994475138121546,0.30386740331491713,6.577108433734938,25.070212765957447,0.2620760534429599,12.0,16.0,10.0,11.0,5.0,,2.0,6.0,4.0,9.0,0.18518518518518517,0.75,0.64,0.75,0.3055555555555556,0.9090909090909091,,10.0,15.0,,3.0,5.0,4.0,5.0,,4.0,4.0,,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,40114.09999999999,669,38.0,1395,1388,349,339,183,2783,65.0,112,48.0,92,12.0,31.0,6.0,14.0,1.0,2.0,3.0,30.0,86.0,3.0,11.0,6.0,18.0,125,235,36.0,100,102.0,460,1556,13.0,25.0,4.0,12.0,40.0,34.0,72.0,8.0,21.0,128.0,128,122.0,72.0,36.0,14.0,86.0,30.0,20.0,55.0,37.0,92.0,26.0,11.0,34.0,17.0,4.0,221.0,11.0,16.0,31.0,32,67,30.0,97,6.0,19.0,13.0,6.0,29.0,5.0,23.0,18.0,6.0,6.0,47.0,9.0,22,50,1.0,67,1.0,106.0,46.0,5.0,2.0,5.0,128.0,346,0.512,0.5423728813559322,0.6666666666666666,0.36,0.3333333333333333,0.38095238095238093,0.36,0.5319148936170213,0.52,0.4722222222222222,0.5343283582089552,0.5135135135135135,0.4946236559139785,0.5997340425531915,0.527027027027027,0.589622641509434,0.29850746268656714,0.0851063829787234,0.10714285714285714,0.08695652173913043,26.19195046439629,0.6170212765957447,0.09523809523809523,0.0427807486631016,0.10915492957746478,0.03514376996805112,0.10161290322580645,0.039301310043668124,0.05333333333333334,0.047619047619047616,,0.029411764705882353,0.05333333333333334,0.09345794392523364,0.10344827586206896,0.07272727272727272,0.09722222222222222,0.14705882352941177,0.039473684210526314,0.33432835820895523,0.5803571428571429,0.65,0.4,0.2746268656716418,0.5217391304347826,0.5714285714285714,0.6041666666666666,0.09253731343283582,0.3870967741935484,0.3870967741935484,0.75,0.041791044776119404,0.42857142857142855,0.42857142857142855,1.0,0.25671641791044775,0.3488372093023256,0.35294117647058826,0.6,0.02702702702702703,0.2972972972972973,0.2727272727272727,1.0,0.03225806451612903,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.6328358208955224,0.3488372093023256,0.5183664179104476,0.5233499999999999,0.4958467741935485,0.125,0.17164179104477612,0.08695652173913043,0.2782608695652174,6.399574468085107,26.052999999999997,0.25017921146953404,8.0,16.0,15.0,32.0,4.0,1.0,3.0,1.0,2.0,4.0,0.1111111111111111,0.8,0.43243243243243246,0.5,0.34408602150537637,0.46875,1.0,2.0,36.0,3.0,1.0,2.0,13.0,8.0,,,6.0,0.08823529411764706,0.375,1.0,1.0,1.0,3.0,,,9.0,,,,1.0,0.01,,,,,,1.0,False,0.011627906976744186
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31891.699999999993,532,13.0,1116,1124,329,284,145,2240,62.0,96,37.0,96,6.0,17.0,3.0,9.0,2.0,3.0,7.0,22.0,62.0,3.0,8.0,6.0,18.0,105,209,25.0,71,98.0,383,1282,9.0,19.0,4.0,10.0,36.0,28.0,58.0,9.0,25.0,120.0,94,116.0,57.0,18.0,4.0,62.0,22.0,22.0,37.0,23.0,60.0,12.0,11.0,26.0,8.0,3.0,143.0,13.0,8.0,27.0,47,81,22.0,103,4.0,20.0,9.0,11.0,18.0,2.0,8.0,9.0,2.0,10.0,27.0,11.0,13,29,2.0,92,8.0,123.0,52.0,3.0,1.0,3.0,118.0,326,0.44761904761904764,0.4563106796116505,0.76,0.352112676056338,0.4,0.36,0.352112676056338,0.5023923444976076,0.47368421052631576,0.4827586206896552,0.5089285714285714,0.5172413793103449,0.5,0.5667655786350149,0.5454545454545454,0.5721153846153846,0.25357142857142856,0.10526315789473684,0.0625,0.16666666666666666,28.238944918541502,0.6666666666666666,0.1649122807017544,0.02867383512544803,0.12796208530805686,0.05263157894736842,0.14919354838709678,0.039923954372623575,0.0392156862745098,0.022058823529411766,0.024390243902439025,0.03723404255319149,0.1016949152542373,0.1368421052631579,0.17687074829931973,0.18604651162790697,0.1518987341772152,0.05660377358490566,0.03125,0.34285714285714286,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.34285714285714286,0.3854166666666667,0.4625,0.2972972972972973,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03214285714285714,0.3333333333333333,0.3333333333333333,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08433734939759036,0.42857142857142855,0.21686746987951808,0.3333333333333333,0.5964285714285714,0.3548387096774194,0.5212342857142858,0.5524472222222223,0.5264590361445782,0.16158536585365854,0.203125,0.09399477806788512,0.3133159268929504,6.0047846889952154,25.99154929577465,0.2948028673835125,7.0,11.0,22.0,32.0,7.0,1.0,3.0,2.0,2.0,3.0,0.23333333333333334,1.0,0.3793103448275862,0.6363636363636364,0.3855421686746988,0.6875,1.0,6.0,37.0,1.0,4.0,,5.0,9.0,,4.0,8.0,0.029411764705882353,0.5714285714285714,0.5,1.0,,,1.0,,3.0,1.0,,,,,,0.013888888888888888,,,,,False,
