EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10.0,48,50,29.0,22,8.0,98,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,71,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,2.0,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,5.0,,2.0,2.0,1.0,,,,,6.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,10.714285714285714,0.3333333333333333,,,0.09090909090909091,0.06666666666666667,0.05555555555555555,,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,4.0,,1.0,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2579.0,43,-28.0,90,92,32.0,24,13.0,182,,1.0,,,,,1.0,3.0,,,,,,2.0,1.0,,1.0,1.0,4.0,,2.0,,2.0,106,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,2.0,,3.0,4.0,3.0,9.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,,1.0,,2.0,1.0,,,,,1.0,,1.0,,2.0,32.0,,,,,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,7.547169811320754,,0.05,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.06,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,0.5,,0.52825,0.46782500000000005,0.46047499999999997,,,1.0,1.0,5.9,25.25,0.35555555555555557,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.5,0.047619047619047616,0.07692307692307693,0.06666666666666667,,,0.3333333333333333,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,239.2,4,1.0,9,9,9.0,9,1.0,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,9.0,,,,,,,,,,,,,0.5,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,699.3,12,,24,27,13.0,13,2.0,51,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,1.0,2.0,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,2.0,13.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,7.4074074074074066,,0.07692307692307693,0.4,,0.0625,0.2,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,,,1.0,,0.6907,0.6907,0.6907,,,1.0,1.0,,,0.5416666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,643.0,11,-11.0,23,25,11.0,13,5.0,48,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,30,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,3.0,1.0,8.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,11.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,17.24137931034483,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.4782608695652174,,,,,,,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4403.3,73,7.0,156,159,61.0,56,20.0,315,5.0,6.0,1.0,1.0,2.0,2.0,4.0,8.0,5.0,9.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,10.0,15.0,8.0,18.0,10.0,54.0,188,2.0,2.0,2.0,9.0,4.0,6.0,2.0,3.0,3.0,17.0,10.0,10.0,24.0,2.0,9.0,3.0,4.0,5.0,4.0,11.0,1.0,5.0,3.0,,8.0,4.0,12.0,5.0,5.0,,,3.0,2.0,,6.0,12.0,5.0,,,,,17.0,61.0,0.5,0.5555555555555556,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.875,0.7777777777777778,0.6923076923076923,0.9,0.7727272727272727,0.5454545454545454,23.333333333333332,,0.06666666666666667,0.03125,0.19230769230769232,0.11267605633802817,0.06060606060606061,,0.08695652173913043,0.21052631578947367,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.24242424242424243,0.5,0.5714285714285714,0.25,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7272727272727273,0.3333333333333333,0.5448166666666666,0.4802,0.5033055555555556,0.13157894736842105,0.25,0.16666666666666666,0.3148148148148148,6.446666666666667,24.43888888888889,0.391025641025641,1.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,0.06666666666666667,,0.125,1.0,0.08823529411764706,0.05555555555555555,0.043478260869565216,0.18181818181818182,0.058823529411764705,,0.14285714285714285,0.07142857142857142,0.030303030303030304,1.0,1.0,,,,1.0,,,1.0,,,0.5,,,1.0,,0.5,1.0,,,,,,,,1.0,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,490.0,8,,18,20,15.0,14,2.0,38,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,22,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,15.0,,,,,,,,,,,,,,,,0.5,14.285714285714286,,0.09090909090909091,,,0.07692307692307693,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.405075,,0.405075,,,,,5.5,27.5,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2008.2000000000003,33,8.0,73,77,29.0,23,5.0,150,5.0,7.0,,,2.0,2.0,,,,2.0,,1.0,2.0,2.0,,2.0,2.0,5.0,8.0,2.0,4.0,4.0,20.0,91,,,,,2.0,2.0,2.0,3.0,2.0,12.0,6.0,4.0,6.0,,2.0,2.0,,2.0,,6.0,,2.0,4.0,,6.0,,6.0,,,,,2.0,3.0,1.0,4.0,7.0,3.0,,,,,12.0,29.0,0.6,0.6,1.0,0.5,0.6666666666666666,0.5,0.625,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,21.51898734177215,,0.17391304347826086,,0.14285714285714285,0.16216216216216217,,,0.21428571428571427,0.1111111111111111,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.4,1.0,0.9166666666666666,1.0,0.6250045454545454,,0.6657,0.2,0.2727272727272727,,0.6,4.450000000000001,33.725,0.3972602739726027,,1.0,,,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,2.0,1.0,,,,,,2.0,,0.125,0.14285714285714285,,1.0,,,,,0.125,,0.2,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4126.0,69,3.0,148,150,51.0,47,19.0,298,11.0,18.0,2.0,3.0,4.0,5.0,4.0,14.0,,,,,4.0,9.0,1.0,1.0,1.0,15.0,34.0,4.0,9.0,11.0,53.0,177,2.0,3.0,1.0,4.0,6.0,13.0,1.0,1.0,6.0,21.0,10.0,20.0,12.0,2.0,9.0,4.0,5.0,9.0,4.0,22.0,2.0,5.0,4.0,1.0,10.0,2.0,12.0,4.0,3.0,2.0,,4.0,4.0,,15.0,17.0,6.0,,,,,21.0,51.0,0.3333333333333333,0.35714285714285715,1.0,0.4444444444444444,1.0,0.4444444444444444,0.4411764705882353,0.6666666666666666,0.46153846153846156,0.4883720930232558,0.5,0.5357142857142857,0.5098039215686274,0.5,0.5263157894736842,0.20930232558139536,32.35294117647059,0.3333333333333333,0.0975609756097561,0.06666666666666667,0.2,0.13636363636363635,0.031746031746031744,0.18181818181818182,0.16666666666666666,0.2631578947368421,,0.4186046511627907,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.32558139534883723,0.2857142857142857,0.4,,,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,0.25,0.35714285714285715,0.8,,,0.07142857142857142,1.0,0.627906976744186,0.4444444444444444,0.5330767441860466,0.6310333333333333,0.5216035714285715,0.12244897959183673,0.15,0.07547169811320754,0.39622641509433965,5.226470588235294,26.066666666666666,0.34459459459459457,,2.0,,,,4.0,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,,3.0,,2.0,,1.0,2.0,0.11764705882352941,,0.2857142857142857,0.5,,,,,,,,0.05,0.046511627906976744,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1381.0,23,13.0,49,50,31.0,25,6.0,99,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,15.0,58,,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,14.0,2.0,4.0,6.0,,3.0,1.0,3.0,5.0,3.0,12.0,,4.0,1.0,,5.0,,5.0,,,,,,1.0,,2.0,3.0,,1.0,,1.0,1.0,14.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,1.0,0.8571428571428571,1.5,1.2,0.875,1.5,1.1666666666666667,0.5714285714285714,14.035087719298247,,0.07142857142857142,,0.4444444444444444,0.21739130434782608,,,,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,0.2,1.0,0.2,1.0,0.8571428571428571,0.3333333333333333,0.5213571428571429,0.4404,0.51375,,,0.2,0.9333333333333333,7.300000000000001,25.85,0.6326530612244898,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3357.0,56,7.0,124,124,50.0,41,15.0,248,8.0,9.0,4.0,5.0,2.0,2.0,,2.0,,1.0,,,,1.0,,,,8.0,11.0,,2.0,5.0,21.0,145,4.0,5.0,,8.0,2.0,3.0,,,1.0,5.0,8.0,8.0,,8.0,1.0,,5.0,7.0,4.0,16.0,4.0,2.0,6.0,2.0,10.0,7.0,17.0,1.0,,1.0,,3.0,4.0,1.0,6.0,9.0,3.0,3.0,1.0,3.0,1.0,5.0,50.0,0.5,1.0,,,,,0.7272727272727273,0.8,0.6666666666666666,0.6153846153846154,0.8,0.6666666666666666,0.5833333333333334,0.8,0.5,0.15384615384615385,14.084507042253522,0.6666666666666666,0.17142857142857143,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.14583333333333334,0.2727272727272727,0.25,0.13333333333333333,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.07692307692307693,,,,1.0,0.8,,0.6666666666666666,1.0,,,,,0.8461538461538461,,0.5813384615384615,0.549075,0.5215,0.1875,0.21428571428571427,0.38095238095238093,0.23809523809523808,2.354545454545454,24.85,0.4032258064516129,,,,,,1.0,2.0,2.0,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,0.09090909090909091,,0.5,0.6666666666666666,0.125,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.09090909090909091,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,888.5999999999999,15,-14.0,34,33,3.0,1,6.0,67,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,40,1.0,1.0,,2.0,,,,,,,4.0,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,,1.0,2.0,1.0,,,,,,3.0,0.6666666666666666,1.0,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,20.51282051282051,,,,0.2,0.07692307692307693,,,,0.2,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.49235,0.4329,,0.2,0.25,0.25,,7.5,29.1,0.08823529411764706,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1266.7999999999997,21,-2.0,41,46,13.0,20,7.0,87,2.0,2.0,1.0,1.0,,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,,3.0,,4.0,48,1.0,1.0,,2.0,,,,2.0,,,,4.0,,2.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,4.0,,4.0,3.0,,13.0,,,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,12.0,,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.1,0.08333333333333333,0.5,0.2,0.16666666666666666,0.75,0.4,1.0,1.0,,,,,,0.2,,,,0.4,,,,1.0,1.0,,,,,,1.0,,1.0,,0.6128,0.6173,0.5757,,,0.5,,1.2,24.400000000000002,0.3170731707317073,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,4.0,1.0,,,,,1.0,0.08333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,463.8,8,6.0,14,13,4.0,5,4.0,27,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,6.0,13,,,,2.0,,,1.0,1.0,2.0,5.0,,,3.0,,1.0,1.0,,2.0,,6.0,1.0,,,,,2.0,2.0,,,,,,2.0,1.0,2.0,4.0,2.0,,,,,5.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,1.0,1.25,1.0,16.666666666666668,,,0.25,,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.57915,,0.57915,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,,25.0,0.2857142857142857,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2859.0,48,,102,97,28.0,26,14.0,199,1.0,1.0,,,,,2.0,4.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,,2.0,3.0,5.0,2.0,10.0,,12.0,123,,,1.0,3.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,,6.0,1.0,3.0,5.0,3.0,12.0,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,4.0,,2.0,,,1.0,,1.0,,3.0,28.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.6,,,0.4,1.5,0.5,0.4,1.5,0.5,0.6666666666666666,13.445378151260504,,,,0.058823529411764705,0.02564102564102564,,,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.7333333333333333,0.16666666666666666,0.5179933333333333,,0.517,,,0.25,0.25,7.42,25.090000000000003,0.27450980392156865,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,,0.2,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,False
