EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17746.1,296,-7,608,612,231,255,63,1220,12.0,21,13.0,27,,1.0,10.0,15.0,2.0,3.0,3.0,12.0,34.0,2.0,6.0,5.0,13.0,25,49,22.0,49,8.0,124,697,3.0,5.0,3.0,8.0,15.0,10.0,17.0,8.0,16.0,48.0,40,10.0,66.0,,4.0,34.0,12.0,2.0,10.0,2.0,12.0,,2.0,9.0,1.0,,26.0,6.0,4.0,14.0,12.0,28,10.0,38,4.0,11.0,10.0,1.0,5.0,2.0,3.0,7.0,12.0,6.0,8,17,2.0,10,1.0,9.0,4.0,1.0,,1.0,48.0,231,0.8,0.8695652173913043,1.0,0.4489795918367347,0.375,0.5,0.4489795918367347,0.5102040816326531,0.6,0.5882352941176471,0.5918367346938775,0.5769230769230769,0.6666666666666666,0.6078431372549019,0.5769230769230769,0.6857142857142857,0.5,0.04081632653061224,0.047619047619047616,0.037037037037037035,16.593886462882097,0.4166666666666667,0.08333333333333333,0.026143790849673203,0.10071942446043165,0.049586776859504134,0.09187279151943463,0.0364963503649635,0.03614457831325301,,0.043478260869565216,0.06896551724137931,0.1,0.07894736842105263,0.05555555555555555,0.11926605504587157,0.03333333333333333,0.08163265306122448,0.21428571428571427,0.5714285714285714,0.6,0.75,0.2755102040816326,0.48148148148148145,0.5,0.8461538461538461,0.01020408163265306,,,,0.15306122448979592,0.6666666666666666,0.6666666666666666,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,0.09090909090909091,1.0,0.3939393939393939,0.38461538461538464,0.7142857142857143,0.35294117647058826,0.5495612244897957,0.5612888888888888,0.538898484848485,0.039603960396039604,0.07692307692307693,0.12096774193548387,0.3870967741935484,5.181632653061224,24.916326530612245,0.37993421052631576,5.0,6.0,1.0,,1.0,1.0,1.0,0.18181818181818182,0.8333333333333334,2.0,4.0,,4.0,,2.0,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,0.11764705882352941,,0.018867924528301886,0.3076923076923077,0.5,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27,613,612,206,169,71,1225,31.0,44,15.0,29,2.0,6.0,3.0,5.0,,2.0,2.0,9.0,27.0,1.0,3.0,3.0,10.0,48,79,12.0,32,39.0,171,688,6.0,9.0,1.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,6.0,7.0,9.0,18.0,32,13.0,45,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,1.0,33,2.0,43.0,20.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.3333333333333333,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,0.06896551724137931,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.0875,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.6,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.04504504504504504,0.6,0.6,0.6666666666666666,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.15873015873015872,0.2127659574468085,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,9.0,14.0,,1.0,3.0,4.0,0.6666666666666666,0.3888888888888889,0.6428571428571429,4.0,6.0,5.0,14.0,,5.0,1.0,7.0,1.0,,1.0,5.0,4.0,,2.0,3.0,0.2,,0.07692307692307693,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6438.6,107,28,217,221,78,68,28,438,6.0,8,3.0,5,2.0,4.0,6.0,10.0,2.0,3.0,3.0,5.0,12.0,,2.0,2.0,5.0,11,17,11.0,22,2.0,57,254,3.0,4.0,,4.0,6.0,2.0,4.0,5.0,8.0,20.0,16,6.0,30.0,3.0,2.0,12.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,3.0,3.0,2.0,2.0,4,6.0,10,,5.0,2.0,3.0,3.0,1.0,3.0,3.0,6.0,,4,7,,4,,4.0,2.0,1.0,,1.0,20.0,78,0.7272727272727273,0.8,0.9090909090909091,0.5,,0.625,0.5,0.6470588235294118,0.75,0.5,0.7051282051282052,0.375,0.7916666666666666,0.6951219512195121,0.375,0.7692307692307693,0.5641025641025641,0.058823529411764705,0.125,,18.007662835249043,0.5,0.03636363636363636,0.05555555555555555,0.0425531914893617,0.058823529411764705,0.0392156862745098,0.05714285714285714,0.04,0.16666666666666666,0.05263157894736842,0.07692307692307693,,0.08333333333333333,,0.05,,,0.20512820512820512,0.75,0.8571428571428571,0.5,0.1282051282051282,0.6,0.6,1.0,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.6,0.6,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.8,0.25,0.25,,,0.25,1.0,0.4166666666666667,0.4,0.7692307692307693,0.4166666666666667,0.5352384615384616,0.47181428571428574,0.518625,0.04878048780487805,0.10526315789473684,0.10526315789473684,0.3508771929824561,7.5,24.718181818181815,0.35944700460829493,,1.0,1.0,1.0,1.0,,,0.08333333333333333,,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,0.043478260869565216,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13240.099999999999,221,71,483,478,114,118,48,961,16.0,20,10.0,16,3.0,5.0,7.0,13.0,1.0,1.0,1.0,13.0,32.0,2.0,3.0,1.0,6.0,29,41,20.0,45,21.0,139,525,5.0,5.0,3.0,4.0,23.0,8.0,10.0,2.0,7.0,34.0,22,36.0,54.0,6.0,2.0,32.0,13.0,1.0,31.0,11.0,42.0,7.0,4.0,17.0,9.0,5.0,95.0,4.0,3.0,14.0,10.0,24,7.0,31,1.0,19.0,13.0,6.0,17.0,5.0,8.0,10.0,27.0,9.0,19,31,2.0,29,5.0,26.0,8.0,,,1.0,34.0,113,0.3793103448275862,0.39285714285714285,0.9,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.7073170731707317,1.0,0.8,0.686046511627907,1.0555555555555556,0.6470588235294118,0.7164948453608248,1.0454545454545454,0.7391304347826086,0.5232558139534884,0.024390243902439025,,0.0625,23.04832713754647,0.6296296296296297,0.08695652173913043,0.02912621359223301,0.16279069767441862,0.0449438202247191,0.11940298507462686,0.036458333333333336,,0.06666666666666667,0.06349206349206349,,0.10526315789473684,0.07407407407407407,0.08695652173913043,0.18181818181818182,0.1,0.027777777777777776,0.23255813953488372,0.8,0.8,0.4375,0.18604651162790697,0.625,0.6666666666666666,0.2,0.05813953488372093,0.6,0.6,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.37209302325581395,0.40625,0.40625,0.8461538461538461,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.7558139534883721,0.40625,0.547689534883721,0.6054428571428572,0.5029117647058824,0.11458333333333333,0.16666666666666666,0.16546762589928057,0.2446043165467626,6.514634146341464,25.63777777777779,0.2360248447204969,5.0,6.0,,3.0,,1.0,1.0,0.35294117647058826,0.8333333333333334,4.0,4.0,4.0,12.0,,,,9.0,,1.0,,1.0,1.0,,,1.0,,,0.047619047619047616,0.4444444444444444,1.0,0.5,,2.0,2.0,,,3.0,1.0,1.0,,,,0.0625,,,1.0,,1.0,1.0,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20374.8,340,28,698,688,189,175,104,1386,5.0,8,6.0,12,1.0,3.0,2.0,9.0,1.0,2.0,2.0,10.0,40.0,3.0,7.0,3.0,16.0,12,23,12.0,49,2.0,62,759,,1.0,4.0,8.0,12.0,3.0,4.0,5.0,18.0,23.0,14,10.0,30.0,6.0,,40.0,10.0,5.0,36.0,16.0,52.0,11.0,5.0,19.0,13.0,4.0,120.0,,1.0,8.0,8.0,16,1.0,17,,17.0,11.0,6.0,5.0,1.0,5.0,1.0,6.0,,8,13,1.0,5,1.0,2.0,1.0,2.0,1.0,2.0,23.0,189,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.24489795918367346,0.5,0.2777777777777778,0.24489795918367346,0.5217391304347826,,0.75,0.4166666666666667,0.6666666666666666,0.4772727272727273,0.4246575342465753,0.6666666666666666,0.5,0.6805555555555556,0.21739130434782608,0.25,0.25,9.634146341463415,0.8333333333333334,0.049079754601226995,0.005154639175257732,0.05333333333333334,,0.051118210862619806,0.0027100271002710027,,,,,0.09302325581395349,0.022222222222222223,0.06666666666666667,0.059322033898305086,0.03125,,0.1111111111111111,0.625,0.8333333333333334,0.6,0.16666666666666666,0.5,0.6666666666666666,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.25,0.2564102564102564,0.8,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.09090909090909091,1.0,0.7272727272727273,0.1875,0.7916666666666666,0.25,0.5333513888888888,0.5557500000000001,0.5521295454545455,0.0136986301369863,0.041666666666666664,0.1935483870967742,0.3709677419354839,7.23913043478261,25.544897959183675,0.2707736389684814,3.0,3.0,,1.0,1.0,1.0,0.5,0.13636363636363635,1.0,,,,2.0,,,,,,,1.0,,,,,,,,0.0136986301369863,,,,1.0,,,,,,,,,0.02040816326530612,,,,,1.0,,1.0,1.0,False,0.025,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17856.0,298,29,613,624,196,191,100,1237,23.0,33,4.0,10,,1.0,5.0,17.0,4.0,,2.0,1.0,10.0,,,1.0,5.0,27,44,6.0,27,21.0,93,655,11.0,19.0,1.0,4.0,37.0,8.0,13.0,1.0,7.0,34.0,32,22.0,18.0,,16.0,10.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,14.0,14.0,24.0,28.0,61,29.0,90,2.0,10.0,4.0,6.0,4.0,,1.0,5.0,9.0,5.0,14,24,1.0,32,1.0,37.0,10.0,15.0,11.0,15.0,34.0,196,0.5925925925925926,0.8421052631578947,1.0,0.2222222222222222,0.25,0.14285714285714285,0.2222222222222222,0.6136363636363636,0.5789473684210527,0.6153846153846154,0.5070422535211268,0.5434782608695652,0.475,0.5224719101123596,0.578125,0.5151515151515151,0.38028169014084506,,,,13.225371120107962,0.4444444444444444,0.175,0.08092485549132948,0.17518248175182483,0.0915032679738562,0.1750841750841751,0.08588957055214724,0.09090909090909091,,0.0847457627118644,0.11428571428571428,0.09302325581395349,0.1797752808988764,0.2857142857142857,0.17757009345794392,0.16666666666666666,0.05263157894736842,0.4647887323943662,0.696969696969697,0.696969696969697,0.5217391304347826,0.14084507042253522,0.4,0.4,1.0,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.14084507042253522,0.1,0.1,1.0,0.17391304347826086,,,,0.1,,0.25,0.2,0.8450704225352113,0.1,0.5790908450704226,0.5775499999999999,0.5672775000000001,0.125,0.18867924528301888,0.3978494623655914,0.3655913978494624,3.152272727272727,24.25555555555556,0.3197389885807504,6.0,9.0,1.0,1.0,4.0,9.0,0.6,0.45,0.6666666666666666,10.0,16.0,12.0,15.0,1.0,9.0,1.0,3.0,,2.0,10.0,1.0,9.0,,3.0,9.0,0.6923076923076923,0.05,0.09722222222222222,0.6956521739130435,0.625,0.1,,,,,,,,,,,,,,,1.0,,0.25,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27083.699999999997,451,56,933,933,240,208,114,1866,30.0,39,8.0,27,8.0,14.0,4.0,13.0,,,3.0,10.0,33.0,,4.0,6.0,16.0,46,80,14.0,46,43.0,177,995,14.0,21.0,,4.0,38.0,10.0,14.0,6.0,19.0,51.0,72,20.0,42.0,,14.0,33.0,10.0,8.0,25.0,11.0,36.0,9.0,2.0,10.0,13.0,2.0,83.0,12.0,22.0,35.0,42.0,82,34.0,116,3.0,9.0,5.0,4.0,6.0,4.0,1.0,15.0,21.0,4.0,27,59,5.0,54,1.0,56.0,26.0,12.0,8.0,12.0,50.0,237,0.782608695652174,0.9230769230769231,1.0,0.30434782608695654,,0.3157894736842105,0.30434782608695654,0.575,0.6666666666666666,0.7142857142857143,0.5317460317460317,0.56,0.5757575757575758,0.5822368421052632,0.6129032258064516,0.6219512195121951,0.36507936507936506,0.1,0.07692307692307693,0.18518518518518517,16.048237476808907,0.2857142857142857,0.16600790513833993,0.08906882591093117,0.17676767676767677,0.0547945205479452,0.17073170731707318,0.07296137339055794,0.05504587155963303,0.14285714285714285,0.03571428571428571,0.11764705882352941,0.17142857142857143,0.19708029197080293,0.06521739130434782,0.18493150684931506,0.15384615384615385,0.05263157894736842,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.7,0.21428571428571427,0.2962962962962963,0.36363636363636365,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.10317460317460317,0.3076923076923077,0.3076923076923077,1.0,0.2619047619047619,0.30303030303030304,0.30303030303030304,1.0,,0.16,,,0.09090909090909091,,0.48484848484848486,0.375,0.6746031746031746,0.30303030303030304,0.545907142857143,0.56437,0.5641393939393939,0.17567567567567569,0.2549019607843137,0.21468926553672316,0.288135593220339,6.6012499999999985,25.054347826086957,0.2572347266881029,9.0,9.0,,2.0,4.0,9.0,0.75,0.2727272727272727,1.0,12.0,16.0,10.0,13.0,,5.0,,5.0,3.0,5.0,6.0,4.0,4.0,,3.0,3.0,0.20833333333333334,,0.10112359550561797,0.64,0.75,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34738.899999999994,579,82,1205,1199,303,288,156,2404,58.0,97,42.0,83,8.0,26.0,6.0,14.0,1.0,2.0,3.0,25.0,72.0,3.0,8.0,5.0,15.0,108,206,31.0,86,87.0,396,1314,11.0,19.0,4.0,9.0,36.0,28.0,62.0,7.0,18.0,107.0,108,108.0,63.0,30.0,12.0,72.0,25.0,18.0,49.0,31.0,80.0,22.0,9.0,30.0,16.0,3.0,191.0,11.0,12.0,27.0,31.0,61,26.0,87,4.0,16.0,11.0,5.0,24.0,5.0,18.0,17.0,41.0,8.0,18,42,1.0,54,1.0,91.0,38.0,5.0,2.0,5.0,107.0,300,0.5,0.5294117647058824,0.6774193548387096,0.36046511627906974,0.4444444444444444,0.3888888888888889,0.36046511627906974,0.5242718446601942,0.5789473684210527,0.45161290322580644,0.5291095890410958,0.6071428571428571,0.48125,0.5932721712538226,0.625,0.5714285714285714,0.2945205479452055,0.08737864077669903,0.1134020618556701,0.08433734939759036,26.493880489560834,0.5853658536585366,0.10367892976588629,0.03821656050955414,0.1067193675889328,0.04230769230769231,0.10507246376811594,0.04006968641114982,0.04081632653061224,,0.034482758620689655,0.07017543859649122,0.10752688172043011,0.10759493670886076,0.08333333333333333,0.09743589743589744,0.13793103448275862,0.03007518796992481,0.3321917808219178,0.5979381443298969,0.6744186046511628,0.39655172413793105,0.2842465753424658,0.5060240963855421,0.5526315789473685,0.5714285714285714,0.08904109589041095,0.3076923076923077,0.3076923076923077,0.875,0.04794520547945205,0.42857142857142855,0.42857142857142855,1.0,0.2465753424657534,0.3472222222222222,0.352112676056338,0.6,0.03571428571428571,0.2857142857142857,0.375,1.0,0.0375,0.6666666666666666,0.1875,0.3333333333333333,0.6267123287671232,0.3472222222222222,0.5190095890410956,0.5211249999999998,0.4971662500000001,0.11912225705329153,0.1630901287553648,0.09090909090909091,0.2702020202020202,6.37864077669903,26.12093023255814,0.25145228215767634,13.0,28.0,1.0,3.0,2.0,4.0,0.8,0.35,0.4642857142857143,7.0,12.0,2.0,30.0,3.0,3.0,5.0,6.0,1.0,2.0,1.0,11.0,8.0,,,6.0,0.10344827586206896,0.09375,0.05172413793103448,0.42857142857142855,0.5833333333333334,0.42857142857142855,1.0,3.0,,,8.0,,,,1.0,0.011627906976744186,,,,1.0,1.0,,1.0,1.0,False,0.013888888888888888,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30937.699999999993,516,26,1082,1092,320,275,138,2174,62.0,95,35.0,91,6.0,17.0,3.0,8.0,2.0,3.0,6.0,21.0,60.0,2.0,7.0,6.0,18.0,103,203,24.0,68,96.0,374,1235,9.0,18.0,3.0,9.0,33.0,28.0,57.0,9.0,24.0,120.0,92,114.0,54.0,18.0,4.0,60.0,21.0,21.0,36.0,23.0,59.0,12.0,11.0,25.0,8.0,3.0,141.0,13.0,8.0,27.0,46.0,79,22.0,101,4.0,20.0,9.0,11.0,17.0,2.0,7.0,9.0,26.0,11.0,13,28,2.0,89,8.0,121.0,51.0,3.0,1.0,3.0,118.0,317,0.44660194174757284,0.45544554455445546,0.75,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,0.5073891625615764,0.5,0.49122807017543857,0.5129151291512916,0.5,0.5123456790123457,0.5703363914373089,0.532258064516129,0.5833333333333334,0.25092250922509224,0.10344827586206896,0.05263157894736842,0.17582417582417584,28.28525641025641,0.6538461538461539,0.16370106761565836,0.0299625468164794,0.12980769230769232,0.0546218487394958,0.1492842535787321,0.041584158415841586,0.023622047244094488,0.024390243902439025,0.038461538461538464,0.10714285714285714,0.1276595744680851,0.1793103448275862,0.19047619047619047,0.15384615384615385,0.057692307692307696,0.032520325203252036,0.3505535055350554,0.6526315789473685,0.6888888888888889,0.5483870967741935,0.33579335793357934,0.38461538461538464,0.4666666666666667,0.2857142857142857,0.06273062730627306,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.02952029520295203,0.375,0.375,1.0,0.22140221402214022,0.35,0.35,0.7142857142857143,0.07407407407407407,0.25925925925925924,0.2857142857142857,1.0,0.07407407407407407,0.5,0.2222222222222222,0.3333333333333333,0.6014760147601476,0.35,0.5230333948339484,0.5549088235294118,0.5275746913580246,0.16352201257861634,0.20481927710843373,0.08823529411764706,0.32085561497326204,5.93743842364532,26.06323529411765,0.2957486136783734,22.0,32.0,1.0,3.0,2.0,3.0,1.0,0.3950617283950617,0.6875,7.0,11.0,6.0,37.0,1.0,6.0,2.0,10.0,4.0,,1.0,5.0,9.0,,3.0,8.0,0.2222222222222222,0.029411764705882353,0.04040404040404041,0.4074074074074074,0.6363636363636364,0.5714285714285714,,,1.0,,3.0,1.0,,,,,,0.014492753623188406,,,1.0,,0.5,1.0,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21783.9,363,56,776,785,217,190,99,1561,25.0,36,13.0,30,10.0,17.0,4.0,8.0,1.0,1.0,2.0,20.0,80.0,1.0,7.0,7.0,21.0,48,83,24.0,88,39.0,207,839,5.0,8.0,2.0,8.0,20.0,7.0,17.0,8.0,23.0,53.0,28,68.0,57.0,15.0,8.0,80.0,20.0,7.0,44.0,21.0,65.0,12.0,9.0,37.0,6.0,1.0,151.0,4.0,5.0,27.0,14.0,43,10.0,53,2.0,24.0,9.0,15.0,16.0,9.0,15.0,18.0,34.0,3.0,19,39,2.0,40,5.0,44.0,15.0,11.0,3.0,11.0,51.0,216,0.2916666666666667,0.3181818181818182,0.7916666666666666,0.2727272727272727,0.25,0.34782608695652173,0.2727272727272727,0.5783132530120482,0.625,0.4117647058823529,0.49122807017543857,0.5,0.475,0.5340314136125655,0.5555555555555556,0.5416666666666666,0.5146198830409356,0.08433734939759036,0.1388888888888889,0.06666666666666667,25.139664804469277,0.47058823529411764,0.07329842931937172,0.026595744680851064,0.16167664670658682,0.021739130434782608,0.11452513966480447,0.024193548387096774,0.010869565217391304,,0.027210884353741496,,0.03125,0.05434782608695652,0.2,0.17355371900826447,0.13043478260869565,0.022222222222222223,0.21052631578947367,0.6944444444444444,0.8064516129032258,0.28,0.17543859649122806,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.09941520467836257,0.5882352941176471,0.5882352941176471,,0.04678362573099415,0.5,0.5,1.0,0.4678362573099415,0.25,0.25316455696202533,0.75,0.0625,0.4375,0.14285714285714285,1.0,0.05,0.5,0.525,0.3333333333333333,0.7251461988304093,0.25,0.5294140350877192,0.5011,0.50327125,0.08108108108108109,0.15463917525773196,0.0966183574879227,0.2560386473429952,7.726506024096385,26.106818181818184,0.27963917525773196,4.0,8.0,2.0,4.0,8.0,7.0,0.6363636363636364,0.2,0.5,4.0,5.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,,5.0,4.0,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.3125,0.8,,1.0,2.0,2.0,,3.0,,,,,0.011363636363636364,,,,1.0,1.0,,1.0,1.0,False,0.0125,
